kw1	kw2	iteration	crit_p	R1C1	inv_edge_weight	edge_weight	pg
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
antineoplastic agents/chemistry	neoplasms/drug therapy	0	0.000274424021328	1	0.4939070991557664	0.074074074074074	9.409144008754032e-05
antineoplastic agents/chemistry	drug synergism	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
antineoplastic agents/chemistry	biological products/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
antineoplastic agents/chemistry	saponins/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
antineoplastic agents/chemistry	apoptosis/drug effects	0	7.446679095478877e-05	1	0.4939070991557664	0.074074074074074	1.9080783787761568e-05
antineoplastic agents/chemistry	mitochondria/drug effects	0	0.0035037509761078	1	0.4939070991557664	0.074074074074074	0.0017325454356724
antineoplastic agents/chemistry	energy metabolism/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0	0.0001140998151453	1	0.4939070991557664	0.074074074074074	2.9982092823233053e-05
macrophages/cytology	protein kinase inhibitors/chemistry	0	0.0001140998151453	1	0.4939070991557664	0.074074074074074	2.9982092823233053e-05
macrophages/cytology	biological products/chemistry	0	0.0001140998151453	1	0.4939070991557664	0.074074074074074	2.9982092823233053e-05
macrophages/cytology	saponins/chemistry	0	0.0001140998151453	1	0.4939070991557664	0.074074074074074	2.9982092823233053e-05
macrophages/cytology	apoptosis/drug effects	0	0.0027704954067298	1	0.4939070991557664	0.1452991452991453	0.0011695634471401
macrophages/cytology	energy metabolism/drug effects	0	0.0001140998151453	1	0.4939070991557664	0.074074074074074	2.9982092823233053e-05
macrophages/cytology	dichloroacetic acid/chemistry	0	0.0001140998151453	1	0.4939070991557664	0.074074074074074	2.9982092823233053e-05
macrophages/cytology	neoplasms/drug therapy	0	0.0061009681777226	1	0.4939070991557664	0.1452991452991453	0.0030991023477356
macrophages/cytology	drug synergism	0	0.0001140998151453	1	0.4939070991557664	0.074074074074074	2.9982092823233053e-05
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
dichloroacetic acid/chemistry	neoplasms/drug therapy	0	0.000274424021328	1	0.4939070991557664	0.074074074074074	9.409144008754032e-05
dichloroacetic acid/chemistry	drug synergism	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
dichloroacetic acid/chemistry	biological products/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
dichloroacetic acid/chemistry	saponins/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
dichloroacetic acid/chemistry	apoptosis/drug effects	0	7.446679095478877e-05	1	0.4939070991557664	0.074074074074074	1.9080783787761568e-05
dichloroacetic acid/chemistry	mitochondria/drug effects	0	0.0035037509761078	1	0.4939070991557664	0.074074074074074	0.0017325454356724
dichloroacetic acid/chemistry	energy metabolism/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	protein kinase inhibitors/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	neoplasms/drug therapy	0	0.000274424021328	1	0.4939070991557664	0.074074074074074	9.409144008754032e-05
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	drug synergism	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	biological products/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	saponins/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	apoptosis/drug effects	0	7.446679095478877e-05	1	0.4939070991557664	0.074074074074074	1.9080783787761568e-05
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	mitochondria/drug effects	0	0.0035037509761078	1	0.4939070991557664	0.074074074074074	0.0017325454356724
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	energy metabolism/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0	0.000274424021328	1	0.4939070991557664	0.074074074074074	9.409144008754032e-05
neoplasms/drug therapy	autophagy/drug effects	0	0.0092389651795731	1	0.4939070991557664	0.1452991452991453	0.0047686199516963
neoplasms/drug therapy	drug synergism	0	0.000274424021328	1	0.4939070991557664	0.074074074074074	9.409144008754032e-05
neoplasms/drug therapy	biological products/chemistry	0	0.000274424021328	1	0.4939070991557664	0.074074074074074	9.409144008754032e-05
neoplasms/drug therapy	saponins/chemistry	0	0.000274424021328	1	0.4939070991557664	0.074074074074074	9.409144008754032e-05
neoplasms/drug therapy	cd8-positive t-lymphocytes/drug effects	0	0.0001650211696482	1	0.4939070991557664	0.074074074074074	4.673464265070315e-05
neoplasms/drug therapy	endoplasmic reticulum/drug effects	0	0.0001650211696482	1	0.4939070991557664	0.074074074074074	4.673464265070315e-05
neoplasms/drug therapy	apoptosis/drug effects	0	0.0048738232090428	1	0.4939070991557664	0.1452991452991453	0.0024259569548893
neoplasms/drug therapy	energy metabolism/drug effects	0	0.000274424021328	1	0.4939070991557664	0.074074074074074	9.409144008754032e-05
neoplasms/drug therapy	ACSL4	0	0.0001650211696482	1	0.4939070991557664	0.074074074074074	4.673464265070315e-05
neoplasms/drug therapy	AIFM2	0	0.0001650211696482	1	0.4939070991557664	0.074074074074074	4.673464265070315e-05
neoplasms/drug therapy	ATL1	0	0.0001650211696482	1	0.4939070991557664	0.074074074074074	4.673464265070315e-05
neoplasms/drug therapy	S100A4	0	0.0001650211696482	1	0.4939070991557664	0.074074074074074	4.673464265070315e-05
drug synergism	protein kinase inhibitors/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug synergism	biological products/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug synergism	saponins/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug synergism	apoptosis/drug effects	0	7.446679095478877e-05	1	0.4939070991557664	0.074074074074074	1.9080783787761568e-05
drug synergism	mitochondria/drug effects	0	0.0035037509761078	1	0.4939070991557664	0.074074074074074	0.0017325454356724
drug synergism	energy metabolism/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
biological products/chemistry	protein kinase inhibitors/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
biological products/chemistry	saponins/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
biological products/chemistry	apoptosis/drug effects	0	7.446679095478877e-05	1	0.4939070991557664	0.074074074074074	1.9080783787761568e-05
biological products/chemistry	mitochondria/drug effects	0	0.0035037509761078	1	0.4939070991557664	0.074074074074074	0.0017325454356724
biological products/chemistry	energy metabolism/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
saponins/chemistry	protein kinase inhibitors/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
saponins/chemistry	apoptosis/drug effects	0	7.446679095478877e-05	1	0.4939070991557664	0.074074074074074	1.9080783787761568e-05
saponins/chemistry	mitochondria/drug effects	0	0.0035037509761078	1	0.4939070991557664	0.074074074074074	0.0017325454356724
saponins/chemistry	energy metabolism/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
apoptosis/drug effects	protein kinase inhibitors/chemistry	0	7.446679095478877e-05	1	0.4939070991557664	0.074074074074074	1.9080783787761568e-05
apoptosis/drug effects	cytokines/metabolism	0	0.0016710681911269	1	0.4939070991557664	0.1452991452991453	0.0006398818533248
apoptosis/drug effects	radiation-protective agents/pharmacology	0	2.84818917781398e-07	1	0.4939070991557664	0.074074074074074	4.1012514606642014e-08
apoptosis/drug effects	drug interactions	0	2.84818917781398e-07	1	0.4939070991557664	0.074074074074074	4.1012514606642014e-08
apoptosis/drug effects	ileum/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.074074074074074	4.1012514606642014e-08
apoptosis/drug effects	necroptosis/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.074074074074074	4.1012514606642014e-08
apoptosis/drug effects	bone marrow/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.074074074074074	4.1012514606642014e-08
apoptosis/drug effects	small molecule libraries/pharmacology	0	2.84818917781398e-07	1	0.4939070991557664	0.074074074074074	4.1012514606642014e-08
apoptosis/drug effects	energy metabolism/drug effects	0	7.446679095478877e-05	1	0.4939070991557664	0.074074074074074	1.9080783787761568e-05
mitochondria/drug effects	protein kinase inhibitors/chemistry	0	0.0035037509761078	1	0.4939070991557664	0.074074074074074	0.0017325454356724
mitochondria/drug effects	energy metabolism/drug effects	0	0.0035037509761078	1	0.4939070991557664	0.074074074074074	0.0017325454356724
energy metabolism/drug effects	protein kinase inhibitors/chemistry	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
autophagy/drug effects	endoplasmic reticulum/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
autophagy/drug effects	ACSL4	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
autophagy/drug effects	AIFM2	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
autophagy/drug effects	ATL1	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
autophagy/drug effects	S100A4	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
glutathione/metabolism	iron/metabolism	0	0.0034544058800192	2	0.1810690823891833	0.0485470085470085	0.0016855580795843
glutathione/metabolism	coenzyme a ligases/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
glutathione/metabolism	neoplasm metastasis/drug therapy	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
glutathione/metabolism	lymph/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	1.116878455277338e-06	2	0.1810690823891833	0.0085470085470085	1.770939275225203e-07
glutathione/metabolism	oleic acid/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
glutathione/metabolism	cell survival	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
glutathione/metabolism	melanoma/blood	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
glutathione/metabolism	ACSL3	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
genetic variation	tumor suppressor protein p53/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
genetic variation	TF	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
genetic variation	TP53	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
genetic variation	iron/metabolism	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
genetic variation	malaria/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
genetic variation	transferrin/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
genetic variation	ferritins/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
genetic variation	liver x receptors/agonists	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
genetic variation	listeriosis/etiology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
genetic variation	hemeproteins/toxicity	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
tumor suppressor protein p53/genetics	iron/metabolism	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
tumor suppressor protein p53/genetics	transferrin/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
tumor suppressor protein p53/genetics	ferritins/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
tumor suppressor protein p53/genetics	malaria/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
tumor suppressor protein p53/genetics	TF	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
tumor suppressor protein p53/genetics	liver x receptors/agonists	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
tumor suppressor protein p53/genetics	TP53	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
tumor suppressor protein p53/genetics	listeriosis/etiology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
tumor suppressor protein p53/genetics	hemeproteins/toxicity	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
TF	iron/metabolism	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
TF	transferrin/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
TF	ferritins/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
TF	malaria/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
TF	listeriosis/etiology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
TF	hemeproteins/toxicity	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
TF	liver x receptors/agonists	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
TF	TP53	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
TP53	tumor suppressor protein p53/metabolism	0	3.355868865502292e-05	2	0.1810690823891833	0.0085470085470085	8.48910023598659e-06
TP53	killer cells natural/metabolism	0	0.0007366079194934	1	0.4939070991557664	0.1111111111111111	0.0002627947338446
TP53	colonic neoplasms/drug therapy	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
TP53	transferrin/metabolism	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
TP53	ferritins/blood	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
TP53	diterpenes/pharmacology	0	0.0007366079194934	1	0.4939070991557664	0.1111111111111111	0.0002627947338446
TP53	neutral ceramidase/antagonists &amp; inhibitors	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
TP53	malaria/genetics	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
TP53	membrane proteins/metabolism	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
TP53	listeriosis/etiology	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
TP53	hemeproteins/toxicity	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
TP53	heme oxygenase-1/metabolism	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
TP53	t-lymphocytes/immunology	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
TP53	asparaginase	0	0.0007366079194934	1	0.4939070991557664	0.1111111111111111	0.0002627947338446
TP53	cisplatin	0	0.0007366079194934	1	0.4939070991557664	0.1111111111111111	0.0002627947338446
TP53	liver x receptors/agonists	0	0.0022423166386495	1	0.4939070991557664	0.1111111111111111	0.0009154369930571
TP53	lymphoma t-cell	0	0.0007366079194934	1	0.4939070991557664	0.1111111111111111	0.0002627947338446
TP53	myeloid-derived suppressor cells/immunology	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
TP53	lymphocytes tumor-infiltrating/immunology	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
TP53	HMOX1	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
TP53	ASAH2	0	0.0063450153199113	1	0.4939070991557664	0.1111111111111111	0.0032464075114544
iron/metabolism	malaria/genetics	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	coenzyme a ligases/metabolism	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	neoplasm metastasis/drug therapy	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	transferrin/metabolism	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	ferritins/blood	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	lymph/metabolism	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	0.0001486177392249	2	0.1810690823891833	0.017094017094017	4.1542514764958405e-05
iron/metabolism	liver x receptors/agonists	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	listeriosis/etiology	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	hemeproteins/toxicity	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	oleic acid/metabolism	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	cell survival	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	melanoma/blood	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
iron/metabolism	ACSL3	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
malaria/genetics	transferrin/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
malaria/genetics	ferritins/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
malaria/genetics	liver x receptors/agonists	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
malaria/genetics	listeriosis/etiology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
malaria/genetics	hemeproteins/toxicity	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
transferrin/metabolism	liver x receptors/agonists	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
transferrin/metabolism	listeriosis/etiology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
transferrin/metabolism	hemeproteins/toxicity	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
transferrin/metabolism	ferritins/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ferritins/blood	liver x receptors/agonists	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ferritins/blood	listeriosis/etiology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ferritins/blood	hemeproteins/toxicity	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
liver x receptors/agonists	listeriosis/etiology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
liver x receptors/agonists	hemeproteins/toxicity	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
listeriosis/etiology	hemeproteins/toxicity	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cytokines/metabolism	radiation-protective agents/pharmacology	0	1.7969872186409377e-07	1	0.4939070991557664	0.074074074074074	1.8579393801232413e-08
cytokines/metabolism	drug interactions	0	1.7969872186409377e-07	1	0.4939070991557664	0.074074074074074	1.8579393801232413e-08
cytokines/metabolism	ileum/drug effects	0	1.7969872186409377e-07	1	0.4939070991557664	0.074074074074074	1.8579393801232413e-08
cytokines/metabolism	necroptosis/drug effects	0	1.7969872186409377e-07	1	0.4939070991557664	0.074074074074074	1.8579393801232413e-08
cytokines/metabolism	bone marrow/drug effects	0	1.7969872186409377e-07	1	0.4939070991557664	0.074074074074074	1.8579393801232413e-08
cytokines/metabolism	antibodies monoclonal humanized/pharmacology	0	1.9907797484916247e-05	1	0.4939070991557664	0.074074074074074	4.8894917402675375e-06
cytokines/metabolism	multiple myeloma/drug therapy	0	1.9907797484916247e-05	1	0.4939070991557664	0.074074074074074	4.8894917402675375e-06
cytokines/metabolism	cd36 antigens/antagonists &amp; inhibitors	0	1.9907797484916247e-05	1	0.4939070991557664	0.074074074074074	4.8894917402675375e-06
cytokines/metabolism	fatty acids/metabolism	0	1.9907797484916247e-05	1	0.4939070991557664	0.074074074074074	4.8894917402675375e-06
cytokines/metabolism	small molecule libraries/pharmacology	0	1.7969872186409377e-07	1	0.4939070991557664	0.074074074074074	1.8579393801232413e-08
cytokines/metabolism	CD36	0	1.9907797484916247e-05	1	0.4939070991557664	0.074074074074074	4.8894917402675375e-06
antibodies monoclonal humanized/pharmacology	PDCD1	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
antibodies monoclonal humanized/pharmacology	CD36	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cd36 antigens/antagonists &amp; inhibitors	PDCD1	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
cd36 antigens/antagonists &amp; inhibitors	multiple myeloma/drug therapy	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cd36 antigens/antagonists &amp; inhibitors	fatty acids/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cd36 antigens/antagonists &amp; inhibitors	CD36	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
fatty acids/metabolism	PDCD1	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
fatty acids/metabolism	multiple myeloma/drug therapy	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
fatty acids/metabolism	CD36	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
multiple myeloma/drug therapy	PDCD1	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
multiple myeloma/drug therapy	CD36	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
CD36	PDCD1	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
coenzyme a ligases/metabolism	ACSL3	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
coenzyme a ligases/metabolism	lymph/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	3.3072409934032647e-05	1	0.4939070991557664	0.074074074074074	8.352574311087935e-06
coenzyme a ligases/metabolism	oleic acid/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
coenzyme a ligases/metabolism	cell survival	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
coenzyme a ligases/metabolism	oxidative stress/drug effects	0	0.0022423166386495	1	0.4939070991557664	0.074074074074074	0.0009154369930571
coenzyme a ligases/metabolism	melanoma/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
neoplasm metastasis/drug therapy	lymph/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	3.3072409934032647e-05	1	0.4939070991557664	0.074074074074074	8.352574311087935e-06
neoplasm metastasis/drug therapy	oleic acid/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
neoplasm metastasis/drug therapy	cell survival	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0	0.0022423166386495	1	0.4939070991557664	0.074074074074074	0.0009154369930571
neoplasm metastasis/drug therapy	melanoma/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
neoplasm metastasis/drug therapy	ACSL3	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	3.3072409934032647e-05	1	0.4939070991557664	0.074074074074074	8.352574311087935e-06
lymph/metabolism	oleic acid/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
lymph/metabolism	cell survival	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
lymph/metabolism	oxidative stress/drug effects	0	0.0022423166386495	1	0.4939070991557664	0.074074074074074	0.0009154369930571
lymph/metabolism	melanoma/blood	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
lymph/metabolism	ACSL3	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
