kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	ASAH2	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	HMOX1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	immunologic memory	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	aniline compounds/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	drug resistance neoplasm/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
membrane proteins/metabolism	heme oxygenase-1/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
membrane proteins/metabolism	colonic neoplasms/drug therapy	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
membrane proteins/metabolism	t-lymphocytes/immunology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
membrane proteins/metabolism	ASAH2	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
membrane proteins/metabolism	HMOX1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
membrane proteins/metabolism	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
heme oxygenase-1/metabolism	colonic neoplasms/drug therapy	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
heme oxygenase-1/metabolism	t-lymphocytes/immunology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
heme oxygenase-1/metabolism	ASAH2	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
heme oxygenase-1/metabolism	HMOX1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
heme oxygenase-1/metabolism	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
exosomes/drug effects	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
exosomes/drug effects	immunologic memory	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
exosomes/drug effects	tumor escape/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
exosomes/drug effects	aniline compounds/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
exosomes/drug effects	drug resistance neoplasm/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
exosomes/drug effects	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunologic memory	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
immunologic memory	tumor escape/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunologic memory	immune checkpoint inhibitors/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunologic memory	aniline compounds/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunologic memory	drug resistance neoplasm/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immunologic memory	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
colonic neoplasms/drug therapy	t-lymphocytes/immunology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
colonic neoplasms/drug therapy	ASAH2	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
colonic neoplasms/drug therapy	HMOX1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
colonic neoplasms/drug therapy	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
tumor escape/drug effects	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
tumor escape/drug effects	immune checkpoint inhibitors/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
tumor escape/drug effects	aniline compounds/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
tumor escape/drug effects	drug resistance neoplasm/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
tumor escape/drug effects	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immune checkpoint inhibitors/pharmacology	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
immune checkpoint inhibitors/pharmacology	aniline compounds/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immune checkpoint inhibitors/pharmacology	drug resistance neoplasm/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
t-lymphocytes/immunology	ASAH2	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
t-lymphocytes/immunology	HMOX1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
t-lymphocytes/immunology	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
aniline compounds/pharmacology	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
aniline compounds/pharmacology	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
drug resistance neoplasm/drug effects	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
skin neoplasms/drug therapy	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
ASAH2	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
ASAH2	HMOX1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
ASAH2	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
HMOX1	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
HMOX1	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0	0.0029753615219775	0.1111111111111111	0.0057160317609507	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0	0.0029753615219775	0.1111111111111111	0.0057160317609507	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0	0.0029753615219775	0.1111111111111111	0.0057160317609507	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	antineoplastic agents immunological/administration & dosage	0	0.0029753615219775	0.1111111111111111	0.0057160317609507	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	ATM	0	0.0029753615219775	0.1111111111111111	0.0057160317609507	0.4895921776240851	1
cd8-positive t-lymphocytes/immunology	SLC9A1	0	0.0001652142691037	0.0085470085470085	0.0004765871781756	0.1776983102421431	2
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration & dosage	0	0.0029753615219775	0.1111111111111111	0.0057160317609507	0.4895921776240851	1
lipid metabolism/drug effects	cell survival/drug effects	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
lipid metabolism/drug effects	sulfasalazine/administration & dosage	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
lipid metabolism/drug effects	gene expression regulation neoplastic/drug effects	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
lipid metabolism/drug effects	amino acid transport system y+/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
lipid metabolism/drug effects	antineoplastic agents immunological/administration & dosage	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
lipid metabolism/drug effects	ATM	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
lipid metabolism/drug effects	SLC7A11	0	0.0033010810924658	0.1481481481481481	0.0062468196024353	0.4895921776240851	1
lipid metabolism/drug effects	SLC9A1	0	2.314432695615931e-05	0.074074074074074	9.012542085977929e-05	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	cell survival/drug effects	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	amino acid transport system y+/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration & dosage	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	ATM	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	SLC7A11	0	0.0033010810924658	0.1481481481481481	0.0062468196024353	0.4895921776240851	1
gene expression regulation neoplastic/drug effects	SLC9A1	0	2.314432695615931e-05	0.074074074074074	9.012542085977929e-05	0.4895921776240851	1
amino acid transport system y+/genetics	cell survival/drug effects	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
amino acid transport system y+/genetics	sulfasalazine/administration & dosage	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
amino acid transport system y+/genetics	ATM	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
amino acid transport system y+/genetics	SLC7A11	0	0.0033010810924658	0.1481481481481481	0.0062468196024353	0.4895921776240851	1
amino acid transport system y+/genetics	SLC9A1	0	2.314432695615931e-05	0.074074074074074	9.012542085977929e-05	0.4895921776240851	1
antineoplastic agents immunological/administration & dosage	cell survival/drug effects	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
antineoplastic agents immunological/administration & dosage	sulfasalazine/administration & dosage	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
antineoplastic agents immunological/administration & dosage	ATM	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
antineoplastic agents immunological/administration & dosage	SLC7A11	0	0.0033010810924658	0.1481481481481481	0.0062468196024353	0.4895921776240851	1
antineoplastic agents immunological/administration & dosage	SLC9A1	0	2.314432695615931e-05	0.074074074074074	9.012542085977929e-05	0.4895921776240851	1
ATM	cell survival/drug effects	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
ATM	sulfasalazine/administration & dosage	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
ATM	SLC7A11	0	0.0033010810924658	0.1481481481481481	0.0062468196024353	0.4895921776240851	1
ATM	SLC9A1	0	2.314432695615931e-05	0.074074074074074	9.012542085977929e-05	0.4895921776240851	1
SLC9A1	nivolumab/therapeutic use	0	0.0001891798881024	0.074074074074074	0.0005418540832779	0.4895921776240851	1
SLC9A1	fusion regulatory protein 1 heavy chain/metabolism	0	0.0001891798881024	0.074074074074074	0.0005418540832779	0.4895921776240851	1
SLC9A1	interferon-gamma/immunology	0	0.0001891798881024	0.074074074074074	0.0005418540832779	0.4895921776240851	1
SLC9A1	cysteine/metabolism	0	0.0001891798881024	0.074074074074074	0.0005418540832779	0.4895921776240851	1
SLC9A1	melanoma/genetics	0	0.0001891798881024	0.074074074074074	0.0005418540832779	0.4895921776240851	1
SLC9A1	SLC3A2	0	0.0001891798881024	0.074074074074074	0.0005418540832779	0.4895921776240851	1
SLC9A1	SLC7A11	0	0.0001968938849935	0.017094017094017	0.0005632836851348	0.1776983102421431	2
SLC9A1	sulfasalazine/administration & dosage	0	2.314432695615931e-05	0.074074074074074	9.012542085977929e-05	0.4895921776240851	1
sulfasalazine/administration & dosage	cell survival/drug effects	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
sulfasalazine/administration & dosage	SLC7A11	0	0.0033010810924658	0.1481481481481481	0.0062468196024353	0.4895921776240851	1
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	0	8.750943597424232e-06	0.074074074074074	3.532410843153276e-05	0.4895921776240851	1
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0	8.750943597424232e-06	0.074074074074074	3.532410843153276e-05	0.4895921776240851	1
tumor suppressor protein p53/metabolism	asparaginase	0	8.750943597424232e-06	0.074074074074074	3.532410843153276e-05	0.4895921776240851	1
tumor suppressor protein p53/metabolism	cisplatin	0	8.750943597424232e-06	0.074074074074074	3.532410843153276e-05	0.4895921776240851	1
tumor suppressor protein p53/metabolism	lymphoma t-cell	0	8.750943597424232e-06	0.074074074074074	3.532410843153276e-05	0.4895921776240851	1
tumor suppressor protein p53/metabolism	TP53	0	9.787406998529312e-06	0.0085470085470085	3.898891523552071e-05	0.1776983102421431	2
TP53	killer cells natural/metabolism	0	0.0002878983220452	0.1111111111111111	0.0007991319556999	0.4895921776240851	1
TP53	diterpenes/pharmacology	0	0.0002878983220452	0.1111111111111111	0.0007991319556999	0.4895921776240851	1
TP53	asparaginase	0	0.0002878983220452	0.1111111111111111	0.0007991319556999	0.4895921776240851	1
TP53	cisplatin	0	0.0002878983220452	0.1111111111111111	0.0007991319556999	0.4895921776240851	1
TP53	lymphoma t-cell	0	0.0002878983220452	0.1111111111111111	0.0007991319556999	0.4895921776240851	1
cell survival/drug effects	raw 264.7 cells	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
cell survival/drug effects	microglia/drug effects	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
cell survival/drug effects	lipopolysaccharides/toxicity	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
cell survival/drug effects	gene expression	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0	0.0021228731479475	0.1111111111111111	0.0042668519112848	0.4895921776240851	1
cell survival/drug effects	NFE2L2	0	0.001361917720684	0.0085470085470085	0.0031892011490149	0.1776983102421431	2
raw 264.7 cells	NFE2L2	0	0.0003836519922051	0.074074074074074	0.0010469513308095	0.4895921776240851	1
raw 264.7 cells	inflammation mediators/antagonists & inhibitors	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
raw 264.7 cells	microglia/drug effects	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
raw 264.7 cells	lipopolysaccharides/toxicity	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
raw 264.7 cells	gene expression	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	NFE2L2	0	0.0003836519922051	0.074074074074074	0.0010469513308095	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	microglia/drug effects	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	lipopolysaccharides/toxicity	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	gene expression	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
inflammation mediators/antagonists & inhibitors	nf-e2-related factor 2/biosynthesis	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
microglia/drug effects	NFE2L2	0	0.0003836519922051	0.074074074074074	0.0010469513308095	0.4895921776240851	1
microglia/drug effects	lipopolysaccharides/toxicity	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
microglia/drug effects	gene expression	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
lipopolysaccharides/toxicity	NFE2L2	0	0.0003836519922051	0.074074074074074	0.0010469513308095	0.4895921776240851	1
lipopolysaccharides/toxicity	gene expression	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
gene expression	NFE2L2	0	0.0003836519922051	0.074074074074074	0.0010469513308095	0.4895921776240851	1
gene expression	nf-e2-related factor 2/biosynthesis	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
nf-e2-related factor 2/biosynthesis	NFE2L2	0	0.0003836519922051	0.074074074074074	0.0010469513308095	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	nivolumab/therapeutic use	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	interferon-gamma/immunology	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	cysteine/metabolism	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	melanoma/genetics	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	SLC3A2	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
nivolumab/therapeutic use	fusion regulatory protein 1 heavy chain/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
nivolumab/therapeutic use	interferon-gamma/immunology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
nivolumab/therapeutic use	cysteine/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
nivolumab/therapeutic use	melanoma/genetics	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
nivolumab/therapeutic use	CD8A	0	0.0027790645561622	0.1111111111111111	0.0054283499301527	0.4895921776240851	1
nivolumab/therapeutic use	SLC3A2	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	amino acid transport system y+/metabolism	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	cysteine/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	CD8A	0	0.0027790645561622	0.1111111111111111	0.0054283499301527	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/immunology	amino acid transport system y+/metabolism	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
interferon-gamma/immunology	cysteine/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/immunology	melanoma/genetics	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
interferon-gamma/immunology	CD8A	0	0.0027790645561622	0.1111111111111111	0.0054283499301527	0.4895921776240851	1
interferon-gamma/immunology	SLC3A2	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
cysteine/metabolism	amino acid transport system y+/metabolism	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cysteine/metabolism	melanoma/genetics	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
cysteine/metabolism	CD8A	0	0.0027790645561622	0.1111111111111111	0.0054283499301527	0.4895921776240851	1
cysteine/metabolism	SLC3A2	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
melanoma/genetics	amino acid transport system y+/metabolism	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
melanoma/genetics	CD8A	0	0.0027790645561622	0.1111111111111111	0.0054283499301527	0.4895921776240851	1
melanoma/genetics	SLC3A2	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
SLC3A2	CD8A	0	0.0027790645561622	0.1111111111111111	0.0054283499301527	0.4895921776240851	1
SLC3A2	amino acid transport system y+/metabolism	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
neoplasms/drug therapy	antineoplastic agents/chemistry	0	0.0001043100075918	0.074074074074074	0.0003023370112517	0.4895921776240851	1
neoplasms/drug therapy	energy metabolism/drug effects	0	0.0001043100075918	0.074074074074074	0.0003023370112517	0.4895921776240851	1
neoplasms/drug therapy	drug synergism	0	0.0001043100075918	0.074074074074074	0.0003023370112517	0.4895921776240851	1
neoplasms/drug therapy	dichloroacetic acid/chemistry	0	0.0001043100075918	0.074074074074074	0.0003023370112517	0.4895921776240851	1
neoplasms/drug therapy	macrophages/cytology	0	0.0033010810924658	0.1452991452991453	0.0062468196024353	0.4895921776240851	1
neoplasms/drug therapy	saponins/chemistry	0	0.0001043100075918	0.074074074074074	0.0003023370112517	0.4895921776240851	1
neoplasms/drug therapy	biological products/chemistry	0	0.0001043100075918	0.074074074074074	0.0003023370112517	0.4895921776240851	1
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0	0.0001043100075918	0.074074074074074	0.0003023370112517	0.4895921776240851	1
neoplasms/drug therapy	apoptosis/drug effects	0	0.0025911932050161	0.1452991452991453	0.0050859504169652	0.4895921776240851	1
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	0.0001043100075918	0.074074074074074	0.0003023370112517	0.4895921776240851	1
neoplasms/drug therapy	endoplasmic reticulum/drug effects	0	5.223288053268771e-05	0.074074074074074	0.0001917049442848	0.4895921776240851	1
neoplasms/drug therapy	ACSL4	0	5.223288053268771e-05	0.074074074074074	0.0001917049442848	0.4895921776240851	1
neoplasms/drug therapy	AIFM2	0	5.223288053268771e-05	0.074074074074074	0.0001917049442848	0.4895921776240851	1
neoplasms/drug therapy	ATL1	0	5.223288053268771e-05	0.074074074074074	0.0001917049442848	0.4895921776240851	1
neoplasms/drug therapy	S100A4	0	5.223288053268771e-05	0.074074074074074	0.0001917049442848	0.4895921776240851	1
neoplasms/drug therapy	cd8-positive t-lymphocytes/drug effects	0	5.223288053268771e-05	0.074074074074074	0.0001917049442848	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	ACSL4	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	AIFM2	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	ATL1	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	S100A4	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
endoplasmic reticulum/drug effects	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
endoplasmic reticulum/drug effects	ACSL4	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
