kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
killer cells natural/metabolism	cisplatin	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
killer cells natural/metabolism	diterpenes/pharmacology	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
cisplatin	SLC7A11	0	1	0.1481481481481481	0.002129870951459	0.4942668724231458	0.0042985952701917
cisplatin	lymphoma t-cell	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
cisplatin	diterpenes/pharmacology	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
diterpenes/pharmacology	SLC7A11	0	1	0.1481481481481481	0.002129870951459	0.4942668724231458	0.0042985952701917
diterpenes/pharmacology	lymphoma t-cell	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
lymphoma t-cell	SLC7A11	0	1	0.1481481481481481	0.002129870951459	0.4942668724231458	0.0042985952701917
cell survival/drug effects	NFE2L2	0	2	0.0085470085470085	0.002065140904339	0.1813518108345372	0.0041853063789852
cell survival/drug effects	amino acid transport system y+/genetics	0	1	0.1111111111111111	0.0040108900658295	0.4942668724231458	0.0078162581426974
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0	1	0.1111111111111111	0.0040108900658295	0.4942668724231458	0.0078162581426974
cell survival/drug effects	sulfasalazine/administration & dosage	0	1	0.1111111111111111	0.0040108900658295	0.4942668724231458	0.0078162581426974
cell survival/drug effects	lipid metabolism/drug effects	0	1	0.1111111111111111	0.0040108900658295	0.4942668724231458	0.0078162581426974
cell survival/drug effects	antineoplastic agents immunological/administration & dosage	0	1	0.1111111111111111	0.0040108900658295	0.4942668724231458	0.0078162581426974
cell survival/drug effects	ATM	0	1	0.1111111111111111	0.0040108900658295	0.4942668724231458	0.0078162581426974
liver/pathology	glutathione	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
liver/pathology	malondialdehyde/blood	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
liver/pathology	spleen/pathology	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
liver/pathology	iron/blood	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
liver/pathology	kidney	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
spleen/pathology	glutathione	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
spleen/pathology	malondialdehyde/blood	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
spleen/pathology	iron/blood	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
spleen/pathology	kidney	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
malondialdehyde/blood	glutathione	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
malondialdehyde/blood	iron/blood	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
malondialdehyde/blood	kidney	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
glutathione	iron/blood	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
glutathione	kidney	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
glutathione	phospholipid hydroperoxide glutathione peroxidase	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
iron/blood	kidney	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
phospholipid hydroperoxide glutathione peroxidase	kidney	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
multiple myeloma/drug therapy	cytokines/metabolism	0	1	0.074074074074074	5.17404206756833e-06	0.4942668724231458	2.130899897201576e-05
multiple myeloma/drug therapy	fatty acids/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
multiple myeloma/drug therapy	antibodies monoclonal humanized/pharmacology	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
multiple myeloma/drug therapy	cd36 antigens/antagonists & inhibitors	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
multiple myeloma/drug therapy	CD36	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	0	1	0.074074074074074	5.17404206756833e-06	0.4942668724231458	2.130899897201576e-05
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
antibodies monoclonal humanized/pharmacology	CD36	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cd36 antigens/antagonists & inhibitors	cytokines/metabolism	0	1	0.074074074074074	5.17404206756833e-06	0.4942668724231458	2.130899897201576e-05
cd36 antigens/antagonists & inhibitors	fatty acids/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cd36 antigens/antagonists & inhibitors	CD36	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cytokines/metabolism	apoptosis/drug effects	0	1	0.1452991452991453	0.0006615486219819	0.4942668724231458	0.0017370111606301
cytokines/metabolism	drug interactions	0	1	0.074074074074074	2.0200783379387133e-08	0.4942668724231458	1.64995660219558e-07
cytokines/metabolism	necroptosis/drug effects	0	1	0.074074074074074	2.0200783379387133e-08	0.4942668724231458	1.64995660219558e-07
cytokines/metabolism	small molecule libraries/pharmacology	0	1	0.074074074074074	2.0200783379387133e-08	0.4942668724231458	1.64995660219558e-07
cytokines/metabolism	ileum/drug effects	0	1	0.074074074074074	2.0200783379387133e-08	0.4942668724231458	1.64995660219558e-07
cytokines/metabolism	radiation-protective agents/pharmacology	0	1	0.074074074074074	2.0200783379387133e-08	0.4942668724231458	1.64995660219558e-07
cytokines/metabolism	bone marrow/drug effects	0	1	0.074074074074074	2.0200783379387133e-08	0.4942668724231458	1.64995660219558e-07
cytokines/metabolism	fatty acids/metabolism	0	1	0.074074074074074	5.17404206756833e-06	0.4942668724231458	2.130899897201576e-05
cytokines/metabolism	CD36	0	1	0.074074074074074	5.17404206756833e-06	0.4942668724231458	2.130899897201576e-05
CD36	fatty acids/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
melanoma/genetics	cysteine/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
melanoma/genetics	fusion regulatory protein 1 heavy chain/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
melanoma/genetics	amino acid transport system y+/metabolism	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
melanoma/genetics	SLC3A2	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
melanoma/genetics	SLC9A1	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
melanoma/genetics	nivolumab/therapeutic use	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
melanoma/genetics	interferon-gamma/immunology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
cysteine/metabolism	nivolumab/therapeutic use	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
cysteine/metabolism	interferon-gamma/immunology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
cysteine/metabolism	amino acid transport system y+/metabolism	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cysteine/metabolism	SLC3A2	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
cysteine/metabolism	SLC9A1	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
fusion regulatory protein 1 heavy chain/metabolism	amino acid transport system y+/metabolism	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
amino acid transport system y+/metabolism	actins/metabolism	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	interferon-gamma/immunology	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
amino acid transport system y+/metabolism	hepatocytes/drug effects	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	collagen type i/metabolism	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	sorafenib/pharmacology	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	cell line	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	FN1	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	HIF1A	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	MMRN1	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
amino acid transport system y+/metabolism	SLC3A2	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
amino acid transport system y+/metabolism	SLC7A11	0	2	0.017094017094017	0.0007103606364345	0.1813518108345372	0.0018588670647684
SLC3A2	nivolumab/therapeutic use	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
SLC3A2	interferon-gamma/immunology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
SLC3A2	SLC9A1	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
SLC9A1	cd8-positive t-lymphocytes/immunology	0	2	0.0085470085470085	0.0003039500006819	0.1813518108345372	0.0008455020590398
SLC9A1	CD8A	0	2	0.0284900284900284	0.0042729217176281	0.1813518108345372	0.0083202331685655
SLC9A1	SLC7A11	0	2	0.017094017094017	0.0003039500006819	0.1813518108345372	0.0008455020590398
SLC9A1	nivolumab/therapeutic use	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
SLC9A1	interferon-gamma/immunology	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
SLC9A1	amino acid transport system y+/genetics	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
SLC9A1	gene expression regulation neoplastic/drug effects	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
SLC9A1	sulfasalazine/administration & dosage	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
SLC9A1	ATM	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
SLC9A1	antineoplastic agents immunological/administration & dosage	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
SLC9A1	lipid metabolism/drug effects	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
nivolumab/therapeutic use	interferon-gamma/immunology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
cell cycle/drug effects	autophagy/drug effects	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
cell cycle/drug effects	autophagy-related proteins/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cell cycle/drug effects	glutathione peroxidase/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cell cycle/drug effects	flavonolignans/pharmacology	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cell cycle/drug effects	ATG5	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
autophagy-related proteins/genetics	autophagy/drug effects	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
autophagy-related proteins/genetics	flavonolignans/pharmacology	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
autophagy-related proteins/genetics	ATG5	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
glutathione peroxidase/metabolism	autophagy/drug effects	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
glutathione peroxidase/metabolism	flavonolignans/pharmacology	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
glutathione peroxidase/metabolism	ATG5	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
flavonolignans/pharmacology	autophagy/drug effects	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
flavonolignans/pharmacology	ATG5	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ATG5	autophagy/drug effects	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
autophagy/drug effects	neoplasms/drug therapy	0	1	0.1452991452991453	0.0048842751517601	0.4942668724231458	0.0094878896403704
autophagy/drug effects	ACSL4	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
autophagy/drug effects	AIFM2	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
autophagy/drug effects	ATL1	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
autophagy/drug effects	S100A4	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
autophagy/drug effects	endoplasmic reticulum/drug effects	0	1	0.074074074074074	3.3586159413068195e-05	0.4942668724231458	0.0001254821892651
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0	1	0.074074074074074	4.892073448570233e-05	0.4942668724231458	0.0001743383129402
cd8-positive t-lymphocytes/drug effects	ACSL4	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cd8-positive t-lymphocytes/drug effects	AIFM2	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cd8-positive t-lymphocytes/drug effects	ATL1	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cd8-positive t-lymphocytes/drug effects	S100A4	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
neoplasms/drug therapy	endoplasmic reticulum/drug effects	0	1	0.074074074074074	4.892073448570233e-05	0.4942668724231458	0.0001743383129402
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0	1	0.074074074074074	9.816425429787225e-05	0.4942668724231458	0.0002882168817382
neoplasms/drug therapy	dichloroacetic acid/chemistry	0	1	0.074074074074074	9.816425429787225e-05	0.4942668724231458	0.0002882168817382
neoplasms/drug therapy	apoptosis/drug effects	0	1	0.1452991452991453	0.0024925488078116	0.4942668724231458	0.0050222382435543
neoplasms/drug therapy	energy metabolism/drug effects	0	1	0.074074074074074	9.816425429787225e-05	0.4942668724231458	0.0002882168817382
neoplasms/drug therapy	macrophages/cytology	0	1	0.1452991452991453	0.0031805679598868	0.4942668724231458	0.006278590765908
neoplasms/drug therapy	drug synergism	0	1	0.074074074074074	9.816425429787225e-05	0.4942668724231458	0.0002882168817382
neoplasms/drug therapy	antineoplastic agents/chemistry	0	1	0.074074074074074	9.816425429787225e-05	0.4942668724231458	0.0002882168817382
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0	1	0.074074074074074	9.816425429787225e-05	0.4942668724231458	0.0002882168817382
neoplasms/drug therapy	saponins/chemistry	0	1	0.074074074074074	9.816425429787225e-05	0.4942668724231458	0.0002882168817382
neoplasms/drug therapy	biological products/chemistry	0	1	0.074074074074074	9.816425429787225e-05	0.4942668724231458	0.0002882168817382
neoplasms/drug therapy	ACSL4	0	1	0.074074074074074	4.892073448570233e-05	0.4942668724231458	0.0001743383129402
neoplasms/drug therapy	AIFM2	0	1	0.074074074074074	4.892073448570233e-05	0.4942668724231458	0.0001743383129402
neoplasms/drug therapy	ATL1	0	1	0.074074074074074	4.892073448570233e-05	0.4942668724231458	0.0001743383129402
neoplasms/drug therapy	S100A4	0	1	0.074074074074074	4.892073448570233e-05	0.4942668724231458	0.0001743383129402
ACSL4	endoplasmic reticulum/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ACSL4	AIFM2	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ACSL4	ATL1	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ACSL4	S100A4	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
AIFM2	endoplasmic reticulum/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
AIFM2	ATL1	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
AIFM2	S100A4	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ATL1	endoplasmic reticulum/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ATL1	S100A4	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
S100A4	endoplasmic reticulum/drug effects	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cd8-positive t-lymphocytes/immunology	CD8A	0	3	0.0034188034188034	0.0044806315254669	0.052277363687347	0.0087177115371595
actins/metabolism	hepatocytes/drug effects	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	collagen type i/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	liver cirrhosis/drug therapy	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	sorafenib/pharmacology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	hepatic stellate cells/drug effects	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	cell line	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	FN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
actins/metabolism	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	collagen type i/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	liver cirrhosis/drug therapy	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	hepatic stellate cells/drug effects	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	sorafenib/pharmacology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	cell line	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	FN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatocytes/drug effects	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
collagen type i/metabolism	liver cirrhosis/drug therapy	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
collagen type i/metabolism	sorafenib/pharmacology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
collagen type i/metabolism	hepatic stellate cells/drug effects	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
collagen type i/metabolism	cell line	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
collagen type i/metabolism	FN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
collagen type i/metabolism	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
collagen type i/metabolism	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
liver cirrhosis/drug therapy	sorafenib/pharmacology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
liver cirrhosis/drug therapy	hepatic stellate cells/drug effects	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
liver cirrhosis/drug therapy	cell line	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
liver cirrhosis/drug therapy	FN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
liver cirrhosis/drug therapy	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
liver cirrhosis/drug therapy	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	hepatic stellate cells/drug effects	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	cell line	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	FN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
sorafenib/pharmacology	hepatic stellate cells/drug effects	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
sorafenib/pharmacology	cell line	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
sorafenib/pharmacology	FN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
sorafenib/pharmacology	HIF1A	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
sorafenib/pharmacology	MMRN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatic stellate cells/drug effects	cell line	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
hepatic stellate cells/drug effects	FN1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
