kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
CD44	SLC40A1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
cation transport proteins/genetics	HSPB1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
cation transport proteins/genetics	SLC40A1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
cation transport proteins/genetics	glioblastoma/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
cation transport proteins/genetics	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
HSPB1	t-lymphocytes cytotoxic/immunology	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
HSPB1	glioblastoma/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
HSPB1	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
HSPB1	SLC40A1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
SLC40A1	t-lymphocytes cytotoxic/immunology	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
SLC40A1	glioblastoma/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
SLC40A1	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
glioblastoma/genetics	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
autophagy-related proteins/genetics	flavonolignans/pharmacology	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
autophagy-related proteins/genetics	ATG5	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
autophagy-related proteins/genetics	cell cycle/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
autophagy-related proteins/genetics	glutathione/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
flavonolignans/pharmacology	glutathione peroxidase/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
flavonolignans/pharmacology	cell cycle/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
flavonolignans/pharmacology	glutathione/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
flavonolignans/pharmacology	ATG5	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
ATG5	glutathione peroxidase/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
ATG5	glutathione/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
ATG5	cell cycle/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
ATG5	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
glutathione peroxidase/metabolism	cell cycle/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
glutathione peroxidase/metabolism	glutathione/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	cell cycle/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
cell cycle/drug effects	glutathione/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
glutathione/metabolism	lymph/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
glutathione/metabolism	cell survival	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
glutathione/metabolism	coenzyme a ligases/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
glutathione/metabolism	iron/metabolism	0.0037237293741338	0.0485470085470085	0	0.0018265613995133	0.1776983102421431	2
glutathione/metabolism	oleic acid/metabolism	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.3719517865465605e-06	0.0085470085470085	0	2.137666015311624e-07	0.1776983102421431	2
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
glutathione/metabolism	melanoma/blood	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
glutathione/metabolism	ACSL3	0.0012348348239768	0.1111111111111111	0	0.0004672623117933	0.4895921776240851	1
oxidative stress/drug effects	lymph/metabolism	0.0021409466961325	0.074074074074074	0	0.0008321981592963	0.4895921776240851	1
oxidative stress/drug effects	coenzyme a ligases/metabolism	0.0021409466961325	0.074074074074074	0	0.0008321981592963	0.4895921776240851	1
oxidative stress/drug effects	neoplasm metastasis/drug therapy	0.0021409466961325	0.074074074074074	0	0.0008321981592963	0.4895921776240851	1
oxidative stress/drug effects	oleic acid/metabolism	0.0021409466961325	0.074074074074074	0	0.0008321981592963	0.4895921776240851	1
oxidative stress/drug effects	cell survival	0.0021409466961325	0.074074074074074	0	0.0008321981592963	0.4895921776240851	1
oxidative stress/drug effects	melanoma/blood	0.0021409466961325	0.074074074074074	0	0.0008321981592963	0.4895921776240851	1
oxidative stress/drug effects	ACSL3	0.0021409466961325	0.074074074074074	0	0.0008321981592963	0.4895921776240851	1
lymph/metabolism	cell survival	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
lymph/metabolism	oleic acid/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
lymph/metabolism	iron/metabolism	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
lymph/metabolism	melanoma/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
lymph/metabolism	ACSL3	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.8005548303418334e-05	0.074074074074074	0	9.524885972167496e-06	0.4895921776240851	1
lymph/metabolism	coenzyme a ligases/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
lymph/metabolism	neoplasm metastasis/drug therapy	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
coenzyme a ligases/metabolism	cell survival	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
coenzyme a ligases/metabolism	oleic acid/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
coenzyme a ligases/metabolism	iron/metabolism	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.8005548303418334e-05	0.074074074074074	0	9.524885972167496e-06	0.4895921776240851	1
coenzyme a ligases/metabolism	melanoma/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
coenzyme a ligases/metabolism	ACSL3	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
neoplasm metastasis/drug therapy	cell survival	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
neoplasm metastasis/drug therapy	iron/metabolism	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
neoplasm metastasis/drug therapy	oleic acid/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.8005548303418334e-05	0.074074074074074	0	9.524885972167496e-06	0.4895921776240851	1
neoplasm metastasis/drug therapy	melanoma/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
neoplasm metastasis/drug therapy	ACSL3	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
oleic acid/metabolism	cell survival	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
oleic acid/metabolism	iron/metabolism	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.8005548303418334e-05	0.074074074074074	0	9.524885972167496e-06	0.4895921776240851	1
oleic acid/metabolism	melanoma/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
oleic acid/metabolism	ACSL3	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.8005548303418334e-05	0.074074074074074	0	9.524885972167496e-06	0.4895921776240851	1
cell survival	melanoma/blood	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
cell survival	ACSL3	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
cell survival	iron/metabolism	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
melanoma/blood	iron/metabolism	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.8005548303418334e-05	0.074074074074074	0	9.524885972167496e-06	0.4895921776240851	1
melanoma/blood	ACSL3	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
ACSL3	iron/metabolism	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.8005548303418334e-05	0.074074074074074	0	9.524885972167496e-06	0.4895921776240851	1
iron/metabolism	genetic variation	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
iron/metabolism	tumor suppressor protein p53/genetics	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0001749098607757	0.017094017094017	0	4.70079263090728e-05	0.1776983102421431	2
iron/metabolism	malaria/genetics	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
iron/metabolism	ferritins/blood	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
iron/metabolism	TF	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
iron/metabolism	listeriosis/etiology	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
iron/metabolism	hemeproteins/toxicity	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
iron/metabolism	transferrin/metabolism	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
iron/metabolism	liver x receptors/agonists	0.0096483131771907	0.1481481481481481	0	0.0055440018833486	0.4895921776240851	1
exosomes/metabolism	metal-organic frameworks/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/metabolism	benzylidene compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/metabolism	interferon-gamma/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/metabolism	aniline compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/metabolism	b7-h1 antigen/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/metabolism	phenol/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/metabolism	programmed cell death 1 receptor/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
exosomes/metabolism	immunogenic cell death/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
interferon-gamma/metabolism	metal-organic frameworks/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
interferon-gamma/metabolism	benzylidene compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
interferon-gamma/metabolism	aniline compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
interferon-gamma/metabolism	b7-h1 antigen/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
interferon-gamma/metabolism	phenol/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
interferon-gamma/metabolism	immunogenic cell death/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
phenol/chemistry	metal-organic frameworks/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
phenol/chemistry	benzylidene compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
phenol/chemistry	aniline compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
phenol/chemistry	b7-h1 antigen/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
phenol/chemistry	programmed cell death 1 receptor/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
phenol/chemistry	immunogenic cell death/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
aniline compounds/chemistry	metal-organic frameworks/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
aniline compounds/chemistry	benzylidene compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
aniline compounds/chemistry	b7-h1 antigen/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
aniline compounds/chemistry	immunogenic cell death/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	metal-organic frameworks/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	benzylidene compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
programmed cell death 1 receptor/metabolism	immunogenic cell death/drug effects	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
immunogenic cell death/drug effects	benzylidene compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
metal-organic frameworks/chemistry	benzylidene compounds/chemistry	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
tumor microenvironment/drug effects	cell line tumor/transplantation	0.0068840988102971	0.017094017094017	0	0.0036662224496718	0.1776983102421431	2
cell line tumor/transplantation	t-lymphocytes/immunology	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	ASAH2	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	HMOX1	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	benzylidene compounds/pharmacology	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	aniline compounds/pharmacology	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	hyaluronic acid/chemistry	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	exosomes/drug effects	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	skin neoplasms/drug therapy	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	immunologic memory	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	membrane proteins/metabolism	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cell line tumor/transplantation	tumor escape/drug effects	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
t-lymphocytes/immunology	neutral ceramidase/antagonists & inhibitors	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
t-lymphocytes/immunology	heme oxygenase-1/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
t-lymphocytes/immunology	colonic neoplasms/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
t-lymphocytes/immunology	ASAH2	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
t-lymphocytes/immunology	HMOX1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
t-lymphocytes/immunology	TP53	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
t-lymphocytes/immunology	lymphocytes tumor-infiltrating/immunology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
t-lymphocytes/immunology	membrane proteins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	lymphocytes tumor-infiltrating/immunology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists & inhibitors	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	heme oxygenase-1/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	colonic neoplasms/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	ASAH2	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	HMOX1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	TP53	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	membrane proteins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	lymphocytes tumor-infiltrating/immunology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	TP53	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	heme oxygenase-1/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	colonic neoplasms/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	ASAH2	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	HMOX1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	membrane proteins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
heme oxygenase-1/metabolism	colonic neoplasms/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
heme oxygenase-1/metabolism	ASAH2	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
heme oxygenase-1/metabolism	HMOX1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
heme oxygenase-1/metabolism	TP53	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
heme oxygenase-1/metabolism	membrane proteins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
colonic neoplasms/drug therapy	ASAH2	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
colonic neoplasms/drug therapy	HMOX1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
colonic neoplasms/drug therapy	TP53	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
colonic neoplasms/drug therapy	membrane proteins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
ASAH2	lymphocytes tumor-infiltrating/immunology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
ASAH2	tumor suppressor protein p53/metabolism	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
ASAH2	HMOX1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
ASAH2	membrane proteins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
ASAH2	TP53	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
HMOX1	lymphocytes tumor-infiltrating/immunology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
HMOX1	tumor suppressor protein p53/metabolism	0.0008725885539204	0.074074074074074	0	0.0003175992139784	0.4895921776240851	1
HMOX1	TP53	0.0064947350636081	0.1111111111111111	0	0.0034561842403619	0.4895921776240851	1
HMOX1	membrane proteins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
TP53	genetic variation	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
TP53	tumor suppressor protein p53/genetics	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
TP53	malaria/genetics	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
TP53	listeriosis/etiology	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
TP53	hemeproteins/toxicity	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
TP53	transferrin/metabolism	0.0024449141622973	0.1111111111111111	0	0.0009886483071779	0.4895921776240851	1
