kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
leukemia/drug therapy	gene expression/drug effects	0.0333333333333333	2.7295528216273437e-05	0.6373961129198532	1	1	1.15571905729972e-05
leukemia/drug therapy	butyrates/pharmacology	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
leukemia/drug therapy	chemokine ccl5/metabolism	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
leukemia/drug therapy	valproic acid/pharmacology	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
leukemia/drug therapy	leukocytes mononuclear/drug effects	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
leukemia/drug therapy	u937 cells	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
leukemia/drug therapy	p38 mitogen-activated protein kinases/metabolism	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
leukemia/drug therapy	caspase 3/metabolism	0.0222222222222222	3.166563688778573e-08	0.6373961129198532	1	1	9.900950281860332e-09
leukemia/drug therapy	CASP3	0.0444444444444444	0.000115021824881	0.6373961129198532	1	1	5.2529560126357566e-05
leukemia/drug therapy	CCL5	0.0222222222222222	4.992441929529679e-07	0.6373961129198532	1	1	1.7617095338096078e-07
leukemia/drug therapy	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	0.000912053835236	0.6373961129198532	1	1	0.0004664702821436
hl-60 cells	vascular endothelial growth factor a/biosynthesis	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	caspase 8/metabolism	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	p38 mitogen-activated protein kinases/metabolism	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
hl-60 cells	chemokine ccl2/biosynthesis	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	trabectedin	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	caspase 3/metabolism	0.0441947565543071	0.0002399853581386	0.6373961129198532	1	1	0.0001142159322805
hl-60 cells	BRCA1	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	CASP8	0.0441947565543071	0.0001493795930448	0.6373961129198532	1	1	6.940639615771182e-05
hl-60 cells	CCL5	0.0441947565543071	0.0008892782683211	0.6373961129198532	1	1	0.0004535545447895
hl-60 cells	gene expression/drug effects	0.0007490636704119	1.5565782521069214e-08	0.3158817228180379	1	2	4.779843854052501e-09
hl-60 cells	chemokine ccl5/metabolism	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
hl-60 cells	butyrates/pharmacology	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
hl-60 cells	antineoplastic agents alkylating/pharmacology	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	valproic acid/pharmacology	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
hl-60 cells	interleukin-8/biosynthesis	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	u937 cells	0.0002496878901373	6.145063456742065e-12	0.3158817228180379	1	2	1.2408962746235377e-12
hl-60 cells	leukocytes mononuclear/drug effects	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
hl-60 cells	ovarian neoplasms/drug therapy	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	fibrosarcoma/drug therapy	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	rho gtp-binding proteins/genetics	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
hl-60 cells	neovascularization pathologic/prevention & control	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
gene expression/drug effects	vascular endothelial growth factor a/biosynthesis	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	antineoplastic agents phytogenic/isolation & purification	0.0333333333333333	1.5672624939120013e-05	0.6373961129198532	1	1	6.485994198723866e-06
gene expression/drug effects	caspase 8/metabolism	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	p38 mitogen-activated protein kinases/metabolism	0.0333333333333333	2.7295528216273437e-05	0.6373961129198532	1	1	1.15571905729972e-05
gene expression/drug effects	chemokine ccl2/biosynthesis	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	trabectedin	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	caspase 3/metabolism	0.0659176029962546	0.0025877369845934	0.6373961129198532	1	1	0.0014449185849851
gene expression/drug effects	BRCA1	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	CASP8	0.0659176029962546	0.0018773033417358	0.6373961129198532	1	1	0.0010140304157345
gene expression/drug effects	CCL5	0.0659176029962546	0.0065415913313243	0.6373961129198532	1	1	0.0038603711490095
gene expression/drug effects	PI3	0.0333333333333333	1.5672624939120013e-05	0.6373961129198532	1	1	6.485994198723866e-06
gene expression/drug effects	SPP1	0.0333333333333333	1.5672624939120013e-05	0.6373961129198532	1	1	6.485994198723866e-06
gene expression/drug effects	proto-oncogene proteins c-akt/metabolism	0.0073203949608443	0.0003506849903226	0.3158817228180379	1	2	0.0001705060762108
gene expression/drug effects	chemokine ccl5/metabolism	0.0333333333333333	2.7295528216273437e-05	0.6373961129198532	1	1	1.15571905729972e-05
gene expression/drug effects	butyrates/pharmacology	0.0333333333333333	2.7295528216273437e-05	0.6373961129198532	1	1	1.15571905729972e-05
gene expression/drug effects	antineoplastic agents alkylating/pharmacology	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	valproic acid/pharmacology	0.0333333333333333	2.7295528216273437e-05	0.6373961129198532	1	1	1.15571905729972e-05
gene expression/drug effects	interleukin-8/biosynthesis	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	osteopontin/genetics	0.0333333333333333	1.5672624939120013e-05	0.6373961129198532	1	1	6.485994198723866e-06
gene expression/drug effects	g2 phase cell cycle checkpoints/drug effects	0.0333333333333333	1.5672624939120013e-05	0.6373961129198532	1	1	6.485994198723866e-06
gene expression/drug effects	diterpenes/isolation & purification	0.0333333333333333	1.5672624939120013e-05	0.6373961129198532	1	1	6.485994198723866e-06
gene expression/drug effects	u937 cells	0.0007490636704119	1.5565782521069214e-08	0.3158817228180379	1	2	4.779843854052501e-09
gene expression/drug effects	plant extracts/isolation & purification	0.0333333333333333	1.5672624939120013e-05	0.6373961129198532	1	1	6.485994198723866e-06
gene expression/drug effects	leukocytes mononuclear/drug effects	0.0333333333333333	2.7295528216273437e-05	0.6373961129198532	1	1	1.15571905729972e-05
gene expression/drug effects	ovarian neoplasms/drug therapy	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	fibrosarcoma/drug therapy	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	rho gtp-binding proteins/genetics	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	neovascularization pathologic/prevention & control	0.0333333333333333	0.0001055672349126	0.6373961129198532	1	1	4.801831784473354e-05
gene expression/drug effects	human umbilical vein endothelial cells/drug effects	0.0333333333333333	1.5672624939120013e-05	0.6373961129198532	1	1	6.485994198723866e-06
butyrates/pharmacology	p38 mitogen-activated protein kinases/metabolism	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
butyrates/pharmacology	caspase 3/metabolism	0.0222222222222222	3.166563688778573e-08	0.6373961129198532	1	1	9.900950281860332e-09
butyrates/pharmacology	CASP3	0.0444444444444444	0.000115021824881	0.6373961129198532	1	1	5.2529560126357566e-05
butyrates/pharmacology	CCL5	0.0222222222222222	4.992441929529679e-07	0.6373961129198532	1	1	1.7617095338096078e-07
butyrates/pharmacology	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	0.000912053835236	0.6373961129198532	1	1	0.0004664702821436
butyrates/pharmacology	chemokine ccl5/metabolism	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
butyrates/pharmacology	valproic acid/pharmacology	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
butyrates/pharmacology	u937 cells	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
butyrates/pharmacology	leukocytes mononuclear/drug effects	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
chemokine ccl5/metabolism	p38 mitogen-activated protein kinases/metabolism	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
chemokine ccl5/metabolism	caspase 3/metabolism	0.0222222222222222	3.166563688778573e-08	0.6373961129198532	1	1	9.900950281860332e-09
chemokine ccl5/metabolism	CASP3	0.0444444444444444	0.000115021824881	0.6373961129198532	1	1	5.2529560126357566e-05
chemokine ccl5/metabolism	CCL5	0.0222222222222222	4.992441929529679e-07	0.6373961129198532	1	1	1.7617095338096078e-07
chemokine ccl5/metabolism	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	0.000912053835236	0.6373961129198532	1	1	0.0004664702821436
chemokine ccl5/metabolism	valproic acid/pharmacology	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
chemokine ccl5/metabolism	u937 cells	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
chemokine ccl5/metabolism	leukocytes mononuclear/drug effects	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
valproic acid/pharmacology	p38 mitogen-activated protein kinases/metabolism	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
valproic acid/pharmacology	caspase 3/metabolism	0.0222222222222222	3.166563688778573e-08	0.6373961129198532	1	1	9.900950281860332e-09
valproic acid/pharmacology	CASP3	0.0444444444444444	0.000115021824881	0.6373961129198532	1	1	5.2529560126357566e-05
valproic acid/pharmacology	CCL5	0.0222222222222222	4.992441929529679e-07	0.6373961129198532	1	1	1.7617095338096078e-07
valproic acid/pharmacology	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	0.000912053835236	0.6373961129198532	1	1	0.0004664702821436
valproic acid/pharmacology	u937 cells	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
valproic acid/pharmacology	leukocytes mononuclear/drug effects	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
leukocytes mononuclear/drug effects	p38 mitogen-activated protein kinases/metabolism	0.0111111111111111	3.2367778091816506e-14	0.6373961129198532	1	1	5.551115123125783e-15
leukocytes mononuclear/drug effects	caspase 3/metabolism	0.0222222222222222	3.166563688778573e-08	0.6373961129198532	1	1	9.900950281860332e-09
leukocytes mononuclear/drug effects	CASP3	0.0444444444444444	0.000115021824881	0.6373961129198532	1	1	5.2529560126357566e-05
leukocytes mononuclear/drug effects	CCL5	0.0222222222222222	4.992441929529679e-07	0.6373961129198532	1	1	1.7617095338096078e-07
leukocytes mononuclear/drug effects	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	0.000912053835236	0.6373961129198532	1	1	0.0004664702821436
leukocytes mononuclear/drug effects	u937 cells	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
u937 cells	vascular endothelial growth factor a/biosynthesis	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	caspase 8/metabolism	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	p38 mitogen-activated protein kinases/metabolism	0.0222222222222222	3.620904960359741e-07	0.6373961129198532	1	1	1.2390312953414198e-07
u937 cells	chemokine ccl2/biosynthesis	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	trabectedin	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	caspase 3/metabolism	0.0441947565543071	0.0002399853581386	0.6373961129198532	1	1	0.0001142159322805
u937 cells	BRCA1	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	CASP8	0.0441947565543071	0.0001493795930448	0.6373961129198532	1	1	6.940639615771182e-05
u937 cells	CCL5	0.0441947565543071	0.0008892782683211	0.6373961129198532	1	1	0.0004535545447895
u937 cells	antineoplastic agents alkylating/pharmacology	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	interleukin-8/biosynthesis	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	ovarian neoplasms/drug therapy	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	fibrosarcoma/drug therapy	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	rho gtp-binding proteins/genetics	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
u937 cells	neovascularization pathologic/prevention & control	0.0222222222222222	2.442017032604553e-06	0.6373961129198532	1	1	9.338074291598276e-07
p38 mitogen-activated protein kinases/metabolism	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	0.000912053835236	0.6373961129198532	1	1	0.0004664702821436
p38 mitogen-activated protein kinases/metabolism	caspase 3/metabolism	0.0222222222222222	3.166563688778573e-08	0.6373961129198532	1	1	9.900950281860332e-09
p38 mitogen-activated protein kinases/metabolism	CASP3	0.0444444444444444	0.000115021824881	0.6373961129198532	1	1	5.2529560126357566e-05
p38 mitogen-activated protein kinases/metabolism	CCL5	0.0222222222222222	4.992441929529679e-07	0.6373961129198532	1	1	1.7617095338096078e-07
caspase 3/metabolism	t-lymphocytes/drug effects	0.0441947565543071	2.7082060600290796e-05	0.6373961129198532	1	1	1.1450267657364677e-05
caspase 3/metabolism	CCL5	0.0441947565543071	0.0002879834192891	0.6373961129198532	1	1	0.0001389648234961
caspase 3/metabolism	CASP3	0.0014981273408239	1.5116538664014466e-08	0.3158817228180379	1	2	4.632661365633339e-09
CASP3	t-lymphocytes/drug effects	0.0873907615480649	0.0037156501995223	0.6373961129198532	1	1	0.0021132878692041
CASP3	tumor microenvironment/immunology	0.0873907615480649	0.0021820288424418	0.6373961129198532	1	1	0.0011983946701085
CCL5	CXCL10	0.0441947565543071	0.0003573147221135	0.6373961129198532	1	1	0.0001738022449853
CCL5	liver neoplasms/drug therapy	0.0441947565543071	0.0002879834192891	0.6373961129198532	1	1	0.0001389648234961
proto-oncogene proteins c-akt/metabolism	antineoplastic agents phytogenic/isolation & purification	0.0555555555555555	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
proto-oncogene proteins c-akt/metabolism	AKT1	5.733883895404128e-06	1.8557775845239478e-07	0.0116846184940321	1	5	6.153815135245821e-08
proto-oncogene proteins c-akt/metabolism	PI3	0.0555555555555555	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
proto-oncogene proteins c-akt/metabolism	SPP1	0.0555555555555555	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
proto-oncogene proteins c-akt/metabolism	osteopontin/genetics	0.0555555555555555	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
proto-oncogene proteins c-akt/metabolism	plant extracts/isolation & purification	0.0555555555555555	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
proto-oncogene proteins c-akt/metabolism	diterpenes/isolation & purification	0.0555555555555555	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
proto-oncogene proteins c-akt/metabolism	g2 phase cell cycle checkpoints/drug effects	0.0555555555555555	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
proto-oncogene proteins c-akt/metabolism	human umbilical vein endothelial cells/drug effects	0.0555555555555555	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
vascular endothelial growth factor a/biosynthesis	antineoplastic agents alkylating/pharmacology	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	interleukin-8/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	ovarian neoplasms/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	rho gtp-binding proteins/genetics	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	neovascularization pathologic/prevention & control	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	caspase 8/metabolism	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	chemokine ccl2/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	trabectedin	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
vascular endothelial growth factor a/biosynthesis	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
vascular endothelial growth factor a/biosynthesis	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	caspase 8/metabolism	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	chemokine ccl2/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	trabectedin	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
antineoplastic agents alkylating/pharmacology	ovarian neoplasms/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	rho gtp-binding proteins/genetics	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	neovascularization pathologic/prevention & control	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
antineoplastic agents alkylating/pharmacology	interleukin-8/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
interleukin-8/biosynthesis	caspase 8/metabolism	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
interleukin-8/biosynthesis	chemokine ccl2/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
interleukin-8/biosynthesis	trabectedin	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
interleukin-8/biosynthesis	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
interleukin-8/biosynthesis	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
interleukin-8/biosynthesis	ovarian neoplasms/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
interleukin-8/biosynthesis	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
interleukin-8/biosynthesis	rho gtp-binding proteins/genetics	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
interleukin-8/biosynthesis	neovascularization pathologic/prevention & control	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
ovarian neoplasms/drug therapy	caspase 8/metabolism	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
ovarian neoplasms/drug therapy	chemokine ccl2/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
ovarian neoplasms/drug therapy	trabectedin	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
ovarian neoplasms/drug therapy	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
ovarian neoplasms/drug therapy	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
ovarian neoplasms/drug therapy	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
ovarian neoplasms/drug therapy	rho gtp-binding proteins/genetics	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
ovarian neoplasms/drug therapy	neovascularization pathologic/prevention & control	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
rho gtp-binding proteins/genetics	caspase 8/metabolism	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
rho gtp-binding proteins/genetics	chemokine ccl2/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
rho gtp-binding proteins/genetics	trabectedin	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
rho gtp-binding proteins/genetics	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
rho gtp-binding proteins/genetics	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
rho gtp-binding proteins/genetics	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
rho gtp-binding proteins/genetics	neovascularization pathologic/prevention & control	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
neovascularization pathologic/prevention & control	caspase 8/metabolism	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
neovascularization pathologic/prevention & control	chemokine ccl2/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
neovascularization pathologic/prevention & control	trabectedin	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
neovascularization pathologic/prevention & control	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
neovascularization pathologic/prevention & control	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
neovascularization pathologic/prevention & control	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
caspase 8/metabolism	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
caspase 8/metabolism	chemokine ccl2/biosynthesis	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
caspase 8/metabolism	trabectedin	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
caspase 8/metabolism	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
caspase 8/metabolism	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
chemokine ccl2/biosynthesis	trabectedin	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
chemokine ccl2/biosynthesis	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
chemokine ccl2/biosynthesis	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
chemokine ccl2/biosynthesis	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
trabectedin	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
trabectedin	BRCA1	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
trabectedin	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
BRCA1	fibrosarcoma/drug therapy	0.0111111111111111	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
BRCA1	CASP8	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
CASP8	fibrosarcoma/drug therapy	0.0222222222222222	1.284263917967013e-07	0.6373961129198532	1	1	4.218137061862137e-08
CASP8	CXCL1	0.0441947565543071	2.1194620547406778e-06	0.6373961129198532	1	1	7.970903096454762e-07
t-lymphocytes/drug effects	micrornas/genetics	0.0222222222222222	2.4435502828180805e-10	0.6373961129198532	1	1	5.854572382446577e-11
t-lymphocytes/drug effects	immune evasion/drug effects	0.0222222222222222	2.4435502828180805e-10	0.6373961129198532	1	1	5.854572382446577e-11
t-lymphocytes/drug effects	KCNQ1	0.0222222222222222	2.4435502828180805e-10	0.6373961129198532	1	1	5.854572382446577e-11
t-lymphocytes/drug effects	KCNQ1OT1	0.0222222222222222	2.4435502828180805e-10	0.6373961129198532	1	1	5.854572382446577e-11
t-lymphocytes/drug effects	carcinoma hepatocellular/genetics	0.0222222222222222	2.4435502828180805e-10	0.6373961129198532	1	1	5.854572382446577e-11
t-lymphocytes/drug effects	potassium channels voltage-gated/metabolism	0.0222222222222222	2.4435502828180805e-10	0.6373961129198532	1	1	5.854572382446577e-11
epithelial-mesenchymal transition/drug effects	pancreatic neoplasms/drug therapy	0.0222222222222222	3.6740904170823126e-09	0.6373961129198532	1	1	1.0410857731457668e-09
epithelial-mesenchymal transition/drug effects	CDKN1A	0.0222222222222222	3.6740904170823126e-09	0.6373961129198532	1	1	1.0410857731457668e-09
epithelial-mesenchymal transition/drug effects	transforming growth factor beta1/genetics	0.0441947565543071	2.095271033326981e-05	0.6373961129198532	1	1	8.767083173544243e-06
epithelial-mesenchymal transition/drug effects	isoflavones/adverse effects	0.0222222222222222	3.6740904170823126e-09	0.6373961129198532	1	1	1.0410857731457668e-09
epithelial-mesenchymal transition/drug effects	ZHX2	0.0222222222222222	3.6740904170823126e-09	0.6373961129198532	1	1	1.0410857731457668e-09
