kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
IGF1R	NOS2	0.0111111111111111	1	6.947061814699396e-10	1	2.46318593754679e-09	0.6373961129198532
IGF1R	SIRT1	0.0111111111111111	1	6.947061814699396e-10	1	2.46318593754679e-09	0.6373961129198532
NOS2	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0009296116768054	1	0.0017363944343372	0.6373961129198532
NOS2	transforming growth factor beta/metabolism	0.0444444444444444	1	0.001004399680065	1	0.0018601747137868	0.6373961129198532
NOS2	paclitaxel/pharmacology	0.0222222222222222	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
NOS2	SIRT1	0.0111111111111111	1	6.947061814699396e-10	1	2.46318593754679e-09	0.6373961129198532
SIRT1	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0009296116768054	1	0.0017363944343372	0.6373961129198532
SIRT1	transforming growth factor beta/metabolism	0.0444444444444444	1	0.001004399680065	1	0.0018601747137868	0.6373961129198532
SIRT1	paclitaxel/pharmacology	0.0222222222222222	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
biomarkers	phosphatidylinositol 3-kinases/metabolism	0.0873907615480649	1	0.0052353623860172	1	0.0086726412818445	0.6373961129198532
biomarkers	carcinoma hepatocellular/drug therapy	0.0873907615480649	1	0.002695906298115	1	0.0046542399189913	0.6373961129198532
biomarkers	oxaliplatin	0.0222222222222222	1	2.7288837856076494e-11	1	1.1631793142557554e-10	0.6373961129198532
biomarkers	interferons/metabolism	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
biomarkers	epithelial-mesenchymal transition	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
biomarkers	neoplasms/metabolism	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
biomarkers	protein kinase inhibitors/pharmacology	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
biomarkers	cyclin d1/genetics	0.0222222222222222	1	2.7288837856076494e-11	1	1.1631793142557554e-10	0.6373961129198532
biomarkers	lysosomal-associated membrane protein 2/genetics	0.0222222222222222	1	2.7288837856076494e-11	1	1.1631793142557554e-10	0.6373961129198532
biomarkers	macrophages/immunology	0.0222222222222222	1	2.7288837856076494e-11	1	1.1631793142557554e-10	0.6373961129198532
biomarkers	janus kinases/metabolism	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
biomarkers	hypoxia/metabolism	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
biomarkers	interleukin-17/biosynthesis	0.0222222222222222	1	2.7288837856076494e-11	1	1.1631793142557554e-10	0.6373961129198532
biomarkers	hypoxia-inducible factor 1 alpha subunit/genetics	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
biomarkers	ras proteins/metabolism	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
biomarkers	organoplatinum compounds/pharmacology	0.0222222222222222	1	2.7288837856076494e-11	1	1.1631793142557554e-10	0.6373961129198532
biomarkers	receptors interleukin-17/genetics	0.0222222222222222	1	2.7288837856076494e-11	1	1.1631793142557554e-10	0.6373961129198532
biomarkers	PIK3CA	0.0222222222222222	1	1.2667747961714324e-09	1	4.432358394723763e-09	0.6373961129198532
interferons/metabolism	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
interferons/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
interferons/metabolism	epithelial-mesenchymal transition	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
interferons/metabolism	neoplasms/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
interferons/metabolism	protein kinase inhibitors/pharmacology	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
interferons/metabolism	janus kinases/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
interferons/metabolism	hypoxia/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
interferons/metabolism	hypoxia-inducible factor 1 alpha subunit/genetics	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
interferons/metabolism	ras proteins/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
interferons/metabolism	PIK3CA	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
epithelial-mesenchymal transition	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
epithelial-mesenchymal transition	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
epithelial-mesenchymal transition	neoplasms/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
epithelial-mesenchymal transition	protein kinase inhibitors/pharmacology	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
epithelial-mesenchymal transition	janus kinases/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
epithelial-mesenchymal transition	hypoxia/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
epithelial-mesenchymal transition	hypoxia-inducible factor 1 alpha subunit/genetics	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
epithelial-mesenchymal transition	ras proteins/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
epithelial-mesenchymal transition	PIK3CA	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
neoplasms/metabolism	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
neoplasms/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
neoplasms/metabolism	protein kinase inhibitors/pharmacology	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
neoplasms/metabolism	janus kinases/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
neoplasms/metabolism	hypoxia/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
neoplasms/metabolism	hypoxia-inducible factor 1 alpha subunit/genetics	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
neoplasms/metabolism	ras proteins/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
neoplasms/metabolism	PIK3CA	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
protein kinase inhibitors/pharmacology	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
protein kinase inhibitors/pharmacology	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
protein kinase inhibitors/pharmacology	janus kinases/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
protein kinase inhibitors/pharmacology	hypoxia/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
protein kinase inhibitors/pharmacology	hypoxia-inducible factor 1 alpha subunit/genetics	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
protein kinase inhibitors/pharmacology	ras proteins/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
protein kinase inhibitors/pharmacology	PIK3CA	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
janus kinases/metabolism	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
janus kinases/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
janus kinases/metabolism	hypoxia/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
janus kinases/metabolism	hypoxia-inducible factor 1 alpha subunit/genetics	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
janus kinases/metabolism	ras proteins/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
janus kinases/metabolism	PIK3CA	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
hypoxia/metabolism	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
hypoxia/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
hypoxia/metabolism	hypoxia-inducible factor 1 alpha subunit/genetics	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
hypoxia/metabolism	ras proteins/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
hypoxia/metabolism	PIK3CA	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
hypoxia-inducible factor 1 alpha subunit/genetics	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
hypoxia-inducible factor 1 alpha subunit/genetics	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
hypoxia-inducible factor 1 alpha subunit/genetics	ras proteins/metabolism	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
hypoxia-inducible factor 1 alpha subunit/genetics	PIK3CA	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
ras proteins/metabolism	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
ras proteins/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
ras proteins/metabolism	PIK3CA	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
PIK3CA	proto-oncogene proteins c-akt/metabolism	0.0555555555555555	1	0.000318003433023	1	0.0006362011259318	0.6373961129198532
PIK3CA	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
CXCR1	nf-kappa b	0.0222222222222222	1	1.3310241797626075e-11	1	6.122337343711433e-11	0.6373961129198532
CXCR1	cell adhesion/drug effects	0.0873907615480649	1	0.0018701666442394	1	0.0033035575835405	0.6373961129198532
CXCR1	receptors interleukin-8b/antagonists & inhibitors	0.0222222222222222	1	1.3310241797626075e-11	1	6.122337343711433e-11	0.6373961129198532
CXCR1	neovascularization pathologic/drug therapy	0.0222222222222222	1	1.3310241797626075e-11	1	6.122337343711433e-11	0.6373961129198532
CXCR1	sulfonamides/pharmacology	0.0222222222222222	1	1.3310241797626075e-11	1	6.122337343711433e-11	0.6373961129198532
CXCR1	receptors interleukin-8a/antagonists & inhibitors	0.0222222222222222	1	1.3310241797626075e-11	1	6.122337343711433e-11	0.6373961129198532
CXCR1	AKT1	0.0112359550561797	2	7.693344058845586e-05	1	0.0001647854924311	0.3158817228180379
CXCR1	CXCL1	0.0441947565543071	1	2.18190917888883e-07	1	6.116193347384524e-07	0.6373961129198532
CXCR1	CXCR2	0.0222222222222222	1	1.3310241797626075e-11	1	6.122337343711433e-11	0.6373961129198532
ligands	neoplasm recurrence local/pathology	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	fibroblast growth factor 2/pharmacology	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	breast neoplasms/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	phosphoinositide-3 kinase inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	cyclin d1/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
ligands	receptors fibroblast growth factor/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	bcl-2-like protein 11/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
ligands	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
ligands	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	fibroblast growth factor 2/pharmacology	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	breast neoplasms/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	phosphoinositide-3 kinase inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	cyclin d1/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
neoplasm recurrence local/pathology	receptors fibroblast growth factor/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	bcl-2-like protein 11/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
neoplasm recurrence local/pathology	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
neoplasm recurrence local/pathology	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	breast neoplasms/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	phosphoinositide-3 kinase inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	cyclin d1/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
fibroblast growth factor 2/pharmacology	receptors fibroblast growth factor/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	bcl-2-like protein 11/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
fibroblast growth factor 2/pharmacology	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
fibroblast growth factor 2/pharmacology	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
breast neoplasms/metabolism	phosphoinositide-3 kinase inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
breast neoplasms/metabolism	cyclin d1/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
breast neoplasms/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
breast neoplasms/metabolism	receptors fibroblast growth factor/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
breast neoplasms/metabolism	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
breast neoplasms/metabolism	bcl-2-like protein 11/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
breast neoplasms/metabolism	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
breast neoplasms/metabolism	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
breast neoplasms/metabolism	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
breast neoplasms/metabolism	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
phosphoinositide-3 kinase inhibitors	cyclin d1/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
phosphoinositide-3 kinase inhibitors	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
phosphoinositide-3 kinase inhibitors	receptors fibroblast growth factor/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
phosphoinositide-3 kinase inhibitors	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
phosphoinositide-3 kinase inhibitors	bcl-2-like protein 11/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
phosphoinositide-3 kinase inhibitors	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
phosphoinositide-3 kinase inhibitors	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
phosphoinositide-3 kinase inhibitors	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
phosphoinositide-3 kinase inhibitors	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
cyclin d1/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
cyclin d1/metabolism	receptors fibroblast growth factor/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
cyclin d1/metabolism	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
cyclin d1/metabolism	bcl-2-like protein 11/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
cyclin d1/metabolism	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
cyclin d1/metabolism	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
cyclin d1/metabolism	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
cyclin d1/metabolism	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
receptors fibroblast growth factor/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
receptors fibroblast growth factor/metabolism	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
receptors fibroblast growth factor/metabolism	bcl-2-like protein 11/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
receptors fibroblast growth factor/metabolism	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
receptors fibroblast growth factor/metabolism	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
receptors fibroblast growth factor/metabolism	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
receptors fibroblast growth factor/metabolism	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
mechanistic target of rapamycin complex 1/antagonists & inhibitors	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
mechanistic target of rapamycin complex 1/antagonists & inhibitors	bcl-2-like protein 11/metabolism	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
mechanistic target of rapamycin complex 1/antagonists & inhibitors	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
mechanistic target of rapamycin complex 1/antagonists & inhibitors	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
mechanistic target of rapamycin complex 1/antagonists & inhibitors	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
mechanistic target of rapamycin complex 1/antagonists & inhibitors	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
bcl-2-like protein 11/metabolism	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
bcl-2-like protein 11/metabolism	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
bcl-2-like protein 11/metabolism	FGF2	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
bcl-2-like protein 11/metabolism	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
bcl-2-like protein 11/metabolism	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
FGF2	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
FGF2	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
FGF2	MAPK3	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
FGF2	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
MAPK3	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
MAPK3	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
MAPK3	PCNA	0.0111111111111111	1	1.176836406102666e-13	1	6.160052045795787e-13	0.6373961129198532
PCNA	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	1	0.0002676247754339	1	0.0005408090124719	0.6373961129198532
PCNA	receptors estrogen/metabolism	0.0222222222222222	1	5.0530611916954635e-09	1	1.6390335493036618e-08	0.6373961129198532
oxaliplatin	carcinoma hepatocellular/drug therapy	0.0444444444444444	1	5.7223723985977415e-06	1	1.3971746723713423e-05	0.6373961129198532
oxaliplatin	cyclin d1/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
oxaliplatin	lysosomal-associated membrane protein 2/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
oxaliplatin	macrophages/immunology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
oxaliplatin	interleukin-17/biosynthesis	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
oxaliplatin	organoplatinum compounds/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
oxaliplatin	receptors interleukin-17/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
cyclin d1/genetics	carcinoma hepatocellular/drug therapy	0.0444444444444444	1	5.7223723985977415e-06	1	1.3971746723713423e-05	0.6373961129198532
cyclin d1/genetics	lysosomal-associated membrane protein 2/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
cyclin d1/genetics	macrophages/immunology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
cyclin d1/genetics	interleukin-17/biosynthesis	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
cyclin d1/genetics	organoplatinum compounds/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
cyclin d1/genetics	receptors interleukin-17/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
lysosomal-associated membrane protein 2/genetics	carcinoma hepatocellular/drug therapy	0.0444444444444444	1	5.7223723985977415e-06	1	1.3971746723713423e-05	0.6373961129198532
lysosomal-associated membrane protein 2/genetics	macrophages/immunology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
lysosomal-associated membrane protein 2/genetics	interleukin-17/biosynthesis	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
lysosomal-associated membrane protein 2/genetics	organoplatinum compounds/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
lysosomal-associated membrane protein 2/genetics	receptors interleukin-17/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
macrophages/immunology	carcinoma hepatocellular/drug therapy	0.0444444444444444	1	5.7223723985977415e-06	1	1.3971746723713423e-05	0.6373961129198532
macrophages/immunology	interleukin-17/biosynthesis	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
macrophages/immunology	organoplatinum compounds/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
macrophages/immunology	receptors interleukin-17/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
interleukin-17/biosynthesis	carcinoma hepatocellular/drug therapy	0.0444444444444444	1	5.7223723985977415e-06	1	1.3971746723713423e-05	0.6373961129198532
