kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
lipopolysaccharides/toxicity	microglia/drug effects	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
lipopolysaccharides/toxicity	NFE2L2	0.074074074074074	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
lipopolysaccharides/toxicity	raw 264.7 cells	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
microglia/drug effects	NFE2L2	0.074074074074074	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
microglia/drug effects	raw 264.7 cells	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
nf-e2-related factor 2/biosynthesis	NFE2L2	0.074074074074074	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
nf-e2-related factor 2/biosynthesis	raw 264.7 cells	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
raw 264.7 cells	NFE2L2	0.074074074074074	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
PDCD1	CD274	0.0140056022408963	2	1	0.0022452947287916	0.2038352046078773	0.0044338840023155
cd8-positive t-lymphocytes/immunology	CD8A	0.0034188034188034	3	0	0.0044806315254669	0.052277363687347	0.0087177115371595
cells cultured	host-pathogen interactions	0.074074074074074	1	0	2.48126264290605e-05	0.494266872423146	9.6630292365333e-05
cells cultured	iron chelating agents/pharmacology	0.074074074074074	1	0	2.48126264290605e-05	0.494266872423146	9.6630292365333e-05
cells cultured	tuberculosis/metabolism	0.074074074074074	1	0	2.48126264290605e-05	0.494266872423146	9.6630292365333e-05
host-pathogen interactions	iron chelating agents/pharmacology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
host-pathogen interactions	iron/metabolism	0.148148148148148	1	0	0.0011592182561014	0.494266872423146	0.0027607996432004
host-pathogen interactions	macrophages/drug effects	0.148148148148148	1	0	0.0031509958758348	0.494266872423146	0.0062252629559919
host-pathogen interactions	tuberculosis/metabolism	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
iron chelating agents/pharmacology	iron/metabolism	0.148148148148148	1	0	0.0011592182561014	0.494266872423146	0.0027607996432004
iron chelating agents/pharmacology	macrophages/drug effects	0.148148148148148	1	0	0.0031509958758348	0.494266872423146	0.0062252629559919
iron chelating agents/pharmacology	tuberculosis/metabolism	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
tuberculosis/metabolism	iron/metabolism	0.148148148148148	1	0	0.0011592182561014	0.494266872423146	0.0027607996432004
tuberculosis/metabolism	macrophages/drug effects	0.148148148148148	1	0	0.0031509958758348	0.494266872423146	0.0062252629559919
ferritins/blood	genetic variation	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ferritins/blood	hemeproteins/toxicity	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ferritins/blood	listeriosis/etiology	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ferritins/blood	liver x receptors/agonists	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ferritins/blood	malaria/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ferritins/blood	TF	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ferritins/blood	transferrin/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ferritins/blood	tumor suppressor protein p53/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ferritins/blood	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
ferritins/blood	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
genetic variation	hemeproteins/toxicity	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
genetic variation	listeriosis/etiology	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
genetic variation	liver x receptors/agonists	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
genetic variation	malaria/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
genetic variation	TF	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
genetic variation	transferrin/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
genetic variation	tumor suppressor protein p53/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
genetic variation	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
genetic variation	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
hemeproteins/toxicity	listeriosis/etiology	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
hemeproteins/toxicity	liver x receptors/agonists	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
hemeproteins/toxicity	malaria/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
hemeproteins/toxicity	TF	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
hemeproteins/toxicity	transferrin/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
hemeproteins/toxicity	tumor suppressor protein p53/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
hemeproteins/toxicity	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
hemeproteins/toxicity	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
listeriosis/etiology	liver x receptors/agonists	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
listeriosis/etiology	malaria/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
listeriosis/etiology	TF	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
listeriosis/etiology	transferrin/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
listeriosis/etiology	tumor suppressor protein p53/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
listeriosis/etiology	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
listeriosis/etiology	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
liver x receptors/agonists	malaria/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
liver x receptors/agonists	TF	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
liver x receptors/agonists	transferrin/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
liver x receptors/agonists	tumor suppressor protein p53/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
liver x receptors/agonists	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
liver x receptors/agonists	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
malaria/genetics	TF	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
malaria/genetics	transferrin/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
malaria/genetics	tumor suppressor protein p53/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
malaria/genetics	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
malaria/genetics	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
TF	transferrin/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
TF	tumor suppressor protein p53/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
TF	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
TF	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
transferrin/metabolism	tumor suppressor protein p53/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
transferrin/metabolism	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
transferrin/metabolism	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
tumor suppressor protein p53/genetics	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
tumor suppressor protein p53/genetics	macrophages/drug effects	0.1111111111111111	1	1	0.0014077087107028	0.5218822461343058	0.0029612647463268
glutathione	iron/blood	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
glutathione	kidney	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
glutathione	liver/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
glutathione	malondialdehyde/blood	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
glutathione	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
glutathione	spleen/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
iron/blood	kidney	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
iron/blood	liver/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
iron/blood	malondialdehyde/blood	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
iron/blood	spleen/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
kidney	liver/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
kidney	malondialdehyde/blood	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
kidney	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
kidney	spleen/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
liver/pathology	malondialdehyde/blood	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
liver/pathology	spleen/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
malondialdehyde/blood	spleen/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
iron/metabolism	macrophages/drug effects	0.0527119938884644	2	1	0.0051372008282826	0.2038352046078773	0.0095109385611781
tretinoin/pharmacology	GCLM	0.0555555555555555	1	1	0.0011049184444715	0.5218822461343058	0.0024069800138903
tretinoin/pharmacology	bortezomib/pharmacology	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
tretinoin/pharmacology	rna messenger/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
tretinoin/pharmacology	gene silencing/drug effects	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
tretinoin/pharmacology	protein subunits/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
tretinoin/pharmacology	neuroblastoma/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
tretinoin/pharmacology	glutamate-cysteine ligase/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
tretinoin/pharmacology	proteasome endopeptidase complex/metabolism	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
bortezomib/pharmacology	GCLM	0.0555555555555555	1	1	0.0011049184444715	0.5218822461343058	0.0024069800138903
bortezomib/pharmacology	rna messenger/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
bortezomib/pharmacology	gene silencing/drug effects	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
bortezomib/pharmacology	protein subunits/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
bortezomib/pharmacology	neuroblastoma/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
bortezomib/pharmacology	glutamate-cysteine ligase/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
bortezomib/pharmacology	proteasome endopeptidase complex/metabolism	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/genetics	GCLM	0.0555555555555555	1	1	0.0011049184444715	0.5218822461343058	0.0024069800138903
rna messenger/genetics	gene silencing/drug effects	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/genetics	protein subunits/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/genetics	neuroblastoma/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/genetics	glutamate-cysteine ligase/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/genetics	proteasome endopeptidase complex/metabolism	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
gene silencing/drug effects	GCLM	0.0555555555555555	1	1	0.0011049184444715	0.5218822461343058	0.0024069800138903
gene silencing/drug effects	protein subunits/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
gene silencing/drug effects	neuroblastoma/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
gene silencing/drug effects	glutamate-cysteine ligase/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
gene silencing/drug effects	proteasome endopeptidase complex/metabolism	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
protein subunits/genetics	GCLM	0.0555555555555555	1	1	0.0011049184444715	0.5218822461343058	0.0024069800138903
protein subunits/genetics	neuroblastoma/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
protein subunits/genetics	glutamate-cysteine ligase/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
protein subunits/genetics	proteasome endopeptidase complex/metabolism	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
neuroblastoma/genetics	GCLM	0.0555555555555555	1	1	0.0011049184444715	0.5218822461343058	0.0024069800138903
neuroblastoma/genetics	glutamate-cysteine ligase/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
neuroblastoma/genetics	proteasome endopeptidase complex/metabolism	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
glutamate-cysteine ligase/genetics	GCLM	0.0555555555555555	1	1	0.0011049184444715	0.5218822461343058	0.0024069800138903
glutamate-cysteine ligase/genetics	proteasome endopeptidase complex/metabolism	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
proteasome endopeptidase complex/metabolism	GCLM	0.0555555555555555	1	1	0.0011049184444715	0.5218822461343058	0.0024069800138903
genes reporter	cell line tumor/radiation effects	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	luciferases renilla/biosynthesis	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	aniline compounds/administration & dosage	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	transcriptional activation	0.0555555555555555	1	1	6.248503017591833e-05	0.5218822461343058	0.0001752919739667
genes reporter	small molecule libraries	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	apoptosis	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	isoindoles	0.0555555555555555	1	1	6.248503017591833e-05	0.5218822461343058	0.0001752919739667
genes reporter	hepatoblastoma/metabolism	0.0555555555555555	1	1	6.248503017591833e-05	0.5218822461343058	0.0001752919739667
genes reporter	thioredoxin-disulfide reductase/metabolism	0.0555555555555555	1	1	6.248503017591833e-05	0.5218822461343058	0.0001752919739667
genes reporter	radiation tolerance	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	organoselenium compounds/pharmacology	0.0555555555555555	1	1	6.248503017591833e-05	0.5218822461343058	0.0001752919739667
genes reporter	hydroquinones/pharmacology	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	radiation-sensitizing agents/administration & dosage	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	luciferases/metabolism	0.0555555555555555	1	1	6.248503017591833e-05	0.5218822461343058	0.0001752919739667
genes reporter	glutathione/analysis	0.0555555555555555	1	1	6.248503017591833e-05	0.5218822461343058	0.0001752919739667
genes reporter	azoles/pharmacology	0.0555555555555555	1	1	6.248503017591833e-05	0.5218822461343058	0.0001752919739667
genes reporter	lung neoplasms/radiotherapy	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	CASP3	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
genes reporter	PARP1	0.0555555555555555	1	1	0.0008990156083177	0.5218822461343058	0.0019926914116813
transcriptional activation	isoindoles	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
transcriptional activation	hepatoblastoma/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
transcriptional activation	thioredoxin-disulfide reductase/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
transcriptional activation	organoselenium compounds/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
transcriptional activation	luciferases/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
transcriptional activation	glutathione/analysis	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
transcriptional activation	azoles/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
isoindoles	hepatoblastoma/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
isoindoles	thioredoxin-disulfide reductase/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
isoindoles	organoselenium compounds/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
isoindoles	luciferases/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
isoindoles	glutathione/analysis	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
isoindoles	azoles/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
hepatoblastoma/metabolism	thioredoxin-disulfide reductase/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
hepatoblastoma/metabolism	organoselenium compounds/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
hepatoblastoma/metabolism	luciferases/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
hepatoblastoma/metabolism	glutathione/analysis	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
hepatoblastoma/metabolism	azoles/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
thioredoxin-disulfide reductase/metabolism	organoselenium compounds/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
thioredoxin-disulfide reductase/metabolism	luciferases/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
thioredoxin-disulfide reductase/metabolism	glutathione/analysis	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
thioredoxin-disulfide reductase/metabolism	azoles/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
organoselenium compounds/pharmacology	luciferases/metabolism	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
organoselenium compounds/pharmacology	glutathione/analysis	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
organoselenium compounds/pharmacology	azoles/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
luciferases/metabolism	glutathione/analysis	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
luciferases/metabolism	azoles/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
glutathione/analysis	azoles/pharmacology	0.0277777777777777	1	1	2.7727120599507766e-10	0.5218822461343058	2.100972540271981e-09
GCLM	sulfhydryl compounds/metabolism	0.0555555555555555	1	1	0.0007876448214901	0.5218822461343058	0.0017693121754134
GCLM	antineoplastic agents alkylating/pharmacology	0.0555555555555555	1	1	0.0007876448214901	0.5218822461343058	0.0017693121754134
GCLM	homeostasis/drug effects	0.0555555555555555	1	1	0.0007876448214901	0.5218822461343058	0.0017693121754134
GCLM	endoplasmic reticulum stress/drug effects	0.0555555555555555	1	1	0.0007876448214901	0.5218822461343058	0.0017693121754134
GCLM	eif-2 kinase/metabolism	0.0555555555555555	1	1	0.0007876448214901	0.5218822461343058	0.0017693121754134
GCLM	neoplasms/genetics	0.0555555555555555	1	1	0.0007876448214901	0.5218822461343058	0.0017693121754134
GCLM	mutation	0.0555555555555555	1	1	0.0007876448214901	0.5218822461343058	0.0017693121754134
GCLM	GCLC	0.0555555555555555	1	1	0.0007876448214901	0.5218822461343058	0.0017693121754134
reactive oxygen species	nf-e2-related factor 2/genetics	0.1111111111111111	1	1	0.0025513916157704	0.5218822461343058	0.0050140984962333
reactive oxygen species	GABPA	0.1111111111111111	1	1	0.0027394539594797	0.5218822461343058	0.0053664676445031
reactive oxygen species	ovarian neoplasms/metabolism	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
reactive oxygen species	membrane potential mitochondrial/drug effects	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
reactive oxygen species	4-butyrolactone/analogs & derivatives	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
reactive oxygen species	epigenesis genetic	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
ovarian neoplasms/metabolism	nf-e2-related factor 2/genetics	0.1111111111111111	1	1	0.0025513916157704	0.5218822461343058	0.0050140984962333
ovarian neoplasms/metabolism	GABPA	0.1111111111111111	1	1	0.0027394539594797	0.5218822461343058	0.0053664676445031
ovarian neoplasms/metabolism	membrane potential mitochondrial/drug effects	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
ovarian neoplasms/metabolism	4-butyrolactone/analogs & derivatives	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
ovarian neoplasms/metabolism	epigenesis genetic	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
membrane potential mitochondrial/drug effects	nf-e2-related factor 2/genetics	0.1111111111111111	1	1	0.0025513916157704	0.5218822461343058	0.0050140984962333
membrane potential mitochondrial/drug effects	GABPA	0.1111111111111111	1	1	0.0027394539594797	0.5218822461343058	0.0053664676445031
membrane potential mitochondrial/drug effects	4-butyrolactone/analogs & derivatives	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
membrane potential mitochondrial/drug effects	epigenesis genetic	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
4-butyrolactone/analogs & derivatives	nf-e2-related factor 2/genetics	0.1111111111111111	1	1	0.0025513916157704	0.5218822461343058	0.0050140984962333
4-butyrolactone/analogs & derivatives	GABPA	0.1111111111111111	1	1	0.0027394539594797	0.5218822461343058	0.0053664676445031
4-butyrolactone/analogs & derivatives	epigenesis genetic	0.0277777777777777	1	1	7.771561172376097e-16	0.5218822461343058	1.9040324872321435e-14
epigenesis genetic	nf-e2-related factor 2/genetics	0.1111111111111111	1	1	0.0025513916157704	0.5218822461343058	0.0050140984962333
epigenesis genetic	GABPA	0.1111111111111111	1	1	0.0027394539594797	0.5218822461343058	0.0053664676445031
nf-e2-related factor 2/genetics	GABPA	0.0021899668958492	3	1	0.0029876882420056	0.0627905633301995	0.0058465145310814
antioxidants/metabolism	tamoxifen/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antioxidants/metabolism	biomarkers	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antioxidants/metabolism	ceramides/metabolism	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antioxidants/metabolism	jnk mitogen-activated protein kinases/metabolism	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antioxidants/metabolism	antineoplastic agents hormonal/pharmacology	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antioxidants/metabolism	breast neoplasms/drug therapy	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antioxidants/metabolism	estrogen receptor alpha/genetics	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
antioxidants/metabolism	ABCC1	0.0277777777777777	1	1	1.181837337538294e-05	0.5218822461343058	3.833408839764546e-05
