kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
basic-leucine zipper transcription factors/analysis	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	GGT1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	HLF	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	IL6	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	JAK2	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	SMAD3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	STAT3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	TGFB1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
drug resistance neoplasm	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
GGT1	HLF	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
GGT1	IL6	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
GGT1	JAK2	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
GGT1	SMAD3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
GGT1	STAT3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
GGT1	TGFB1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
GGT1	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
GGT1	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
HLF	IL6	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
HLF	JAK2	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
HLF	SMAD3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
HLF	STAT3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
HLF	TGFB1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
HLF	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
HLF	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
IL6	JAK2	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
IL6	SMAD3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
IL6	STAT3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
IL6	TGFB1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
IL6	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
IL6	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
JAK2	SMAD3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
JAK2	STAT3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
JAK2	TGFB1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
JAK2	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
JAK2	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
SMAD3	STAT3	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
SMAD3	TGFB1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
SMAD3	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
SMAD3	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
STAT3	TGFB1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
STAT3	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
STAT3	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
TGFB1	triple negative breast neoplasms/drug therapy	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
TGFB1	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
TGFB1	benzylamines	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	leukemia myeloid acute/drug therapy	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	receptors cxcr4/antagonists &amp; inhibitors	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	cyclams	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	transforming growth factor beta/antagonists &amp; inhibitors	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	cytarabine/pharmacology	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	chemokine cxcl12/metabolism	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	antibodies neutralizing/metabolism	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	CXCL12	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
TGFB1	CXCR4	1	0.0020884359442396	0.0666666666666666	0.4960315991883324	0.0010138627985116	1
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
biomarkers tumor	carcinoma pancreatic ductal/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	cell transformation neoplastic/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	diet	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	dna	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	KDM8	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	macrophages	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	membrane proteins/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	pancreas/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
biomarkers tumor	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	diet	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	dna	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	KDM8	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	macrophages	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
carcinoma pancreatic ductal/metabolism	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	diet	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	dna	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	KDM8	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	macrophages	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	membrane proteins/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	pancreas/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
cell transformation neoplastic/genetics	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	dna	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	KDM8	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	macrophages	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	membrane proteins/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	pancreas/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
diet	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	KDM8	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	macrophages	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	membrane proteins/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	pancreas/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
dna	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	macrophages	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	membrane proteins/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	pancreas/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
KDM8	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
macrophages	membrane proteins/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
macrophages	pancreas/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
macrophages	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
macrophages	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
macrophages	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
macrophages	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
macrophages	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
membrane proteins/genetics	pancreas/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
membrane proteins/genetics	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
membrane proteins/genetics	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
membrane proteins/genetics	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
membrane proteins/genetics	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreas/metabolism	pancreatitis/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreas/metabolism	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreas/metabolism	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreas/metabolism	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreatitis/genetics	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreatitis/genetics	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
pancreatitis/genetics	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
proto-oncogene proteins p21(ras)/metabolism	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
quinoxalines/pharmacology	spiro compounds/pharmacology	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
quinoxalines/pharmacology	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
spiro compounds/pharmacology	STING1	1	0.000269962875447	0.037037037037037	0.493907099155766	9.16792601129979e-05	0
gene expression	inflammation mediators/antagonists &amp; inhibitors	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
gene expression	lipopolysaccharides/toxicity	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
gene expression	microglia/drug effects	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
gene expression	nf-e2-related factor 2/biosynthesis	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
gene expression	NFE2L2	1	0.0011408525184709	0.074074074074074	0.493907099155766	0.0004289269787467	0
gene expression	raw 264.7 cells	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
inflammation mediators/antagonists &amp; inhibitors	lipopolysaccharides/toxicity	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
inflammation mediators/antagonists &amp; inhibitors	microglia/drug effects	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
inflammation mediators/antagonists &amp; inhibitors	nf-e2-related factor 2/biosynthesis	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
inflammation mediators/antagonists &amp; inhibitors	NFE2L2	1	0.0011408525184709	0.074074074074074	0.493907099155766	0.0004289269787467	0
inflammation mediators/antagonists &amp; inhibitors	raw 264.7 cells	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
lipopolysaccharides/toxicity	microglia/drug effects	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
lipopolysaccharides/toxicity	NFE2L2	1	0.0011408525184709	0.074074074074074	0.493907099155766	0.0004289269787467	0
lipopolysaccharides/toxicity	raw 264.7 cells	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
microglia/drug effects	nf-e2-related factor 2/biosynthesis	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
microglia/drug effects	NFE2L2	1	0.0011408525184709	0.074074074074074	0.493907099155766	0.0004289269787467	0
microglia/drug effects	raw 264.7 cells	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
nf-e2-related factor 2/biosynthesis	NFE2L2	1	0.0011408525184709	0.074074074074074	0.493907099155766	0.0004289269787467	0
nf-e2-related factor 2/biosynthesis	raw 264.7 cells	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
raw 264.7 cells	NFE2L2	1	0.0011408525184709	0.074074074074074	0.493907099155766	0.0004289269787467	0
cells cultured	host-pathogen interactions	1	9.10457779400738e-05	0.074074074074074	0.493907099155766	2.36265096003052e-05	0
cells cultured	iron chelating agents/pharmacology	1	9.10457779400738e-05	0.074074074074074	0.493907099155766	2.36265096003052e-05	0
cells cultured	tuberculosis/metabolism	1	9.10457779400738e-05	0.074074074074074	0.493907099155766	2.36265096003052e-05	0
host-pathogen interactions	iron chelating agents/pharmacology	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
host-pathogen interactions	macrophages/drug effects	1	0.006048847425616	0.148148148148148	0.493907099155766	0.0030701546802677	0
host-pathogen interactions	tuberculosis/metabolism	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
iron chelating agents/pharmacology	macrophages/drug effects	1	0.006048847425616	0.148148148148148	0.493907099155766	0.0030701546802677	0
iron chelating agents/pharmacology	tuberculosis/metabolism	1	7.52321282194456e-14	0.037037037037037	0.493907099155766	1.99840144432528e-15	0
tuberculosis/metabolism	macrophages/drug effects	1	0.006048847425616	0.148148148148148	0.493907099155766	0.0030701546802677	0
ferritins/blood	genetic variation	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ferritins/blood	hemeproteins/toxicity	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ferritins/blood	listeriosis/etiology	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ferritins/blood	liver x receptors/agonists	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ferritins/blood	malaria/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ferritins/blood	TF	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ferritins/blood	transferrin/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ferritins/blood	tumor suppressor protein p53/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
genetic variation	hemeproteins/toxicity	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
genetic variation	listeriosis/etiology	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
genetic variation	liver x receptors/agonists	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
genetic variation	malaria/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
genetic variation	TF	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
genetic variation	transferrin/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
genetic variation	tumor suppressor protein p53/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
hemeproteins/toxicity	listeriosis/etiology	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
hemeproteins/toxicity	liver x receptors/agonists	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
hemeproteins/toxicity	malaria/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
hemeproteins/toxicity	TF	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
hemeproteins/toxicity	transferrin/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
hemeproteins/toxicity	tumor suppressor protein p53/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
listeriosis/etiology	liver x receptors/agonists	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
listeriosis/etiology	malaria/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
listeriosis/etiology	TF	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
listeriosis/etiology	transferrin/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
listeriosis/etiology	tumor suppressor protein p53/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
liver x receptors/agonists	malaria/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
liver x receptors/agonists	TF	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
liver x receptors/agonists	transferrin/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
liver x receptors/agonists	tumor suppressor protein p53/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
malaria/genetics	TF	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
malaria/genetics	transferrin/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
malaria/genetics	tumor suppressor protein p53/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
TF	transferrin/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
TF	tumor suppressor protein p53/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
transferrin/metabolism	tumor suppressor protein p53/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
