PMID	KW1	KW2	link	link_explicit	QuerySet
21692746	interleukin-4/metabolism	cyclin b1/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-4/metabolism	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-4/metabolism	gene expression regulation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-4/metabolism	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-4/metabolism	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-4/metabolism	SOCS5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-4/metabolism	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	antibodies monoclonal/pharmacology	histone deacetylases/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	antibodies monoclonal/pharmacology	pyrimidines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	antibodies monoclonal/pharmacology	CIITA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	antibodies monoclonal/pharmacology	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	antibodies monoclonal/pharmacology	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	cell line transformed	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	cell line transformed	antigens polyomavirus transforming/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	phenanthrenes/pharmacology	epoxy compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	phenanthrenes/pharmacology	chemokine cxcl12/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	phenanthrenes/pharmacology	ht29 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	phenanthrenes/pharmacology	nf-kappa b/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	phenanthrenes/pharmacology	DDX53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	KCNQ1	neoplasm invasiveness	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	KCNQ1	potassium channels voltage-gated/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	tumor escape	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	tumor escape	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	tumor escape	carcinoma squamous cell/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	tumor escape	mouth neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	tumor escape	maleimides	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	adaptor proteins signal transducing/metabolism	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	adaptor proteins signal transducing/metabolism	cell cycle proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	adaptor proteins signal transducing/metabolism	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	adaptor proteins signal transducing/metabolism	EIF2S1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	DDX53	nf-kappa b/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	DDX53	epoxy compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	DDX53	chemokine cxcl12/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	DDX53	ht29 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	programmed cell death 1 receptor/antagonists & inhibitors	immune checkpoint inhibitors/chemical synthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	programmed cell death 1 receptor/antagonists & inhibitors	t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	tyramine/analogs & derivatives	interleukin-8/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	tyramine/analogs & derivatives	acetates/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	tyramine/analogs & derivatives	melanoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	tyramine/analogs & derivatives	antineoplastic agents phytogenic/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29486738	tyramine/analogs & derivatives	paclitaxel/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	plant leaves/chemistry	sarcoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	plant leaves/chemistry	fas receptor/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	drugs chinese herbal/pharmacology	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	drugs chinese herbal/pharmacology	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	drugs chinese herbal/pharmacology	neoplasm invasiveness	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	drugs chinese herbal/pharmacology	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	peptides/chemistry	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
32495392	chemokine cxcl12/metabolism	ht29 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	chemokine cxcl12/metabolism	epoxy compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	nf-kappa b/metabolism	epoxy compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	nf-kappa b/metabolism	ht29 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28591705	biomarkers	rna interference	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28591705/"", ""28591705"")"	https://pubmed.ncbi.nlm.nih.gov/28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	biomarkers	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	biomarkers	epithelial-mesenchymal transition	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	biomarkers	janus kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	biomarkers	hypoxia-inducible factor 1 alpha subunit/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	biomarkers	ras proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	biomarkers	hypoxia/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	carcinoma squamous cell/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	mouth neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	EIF2S1	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	EIF2S1	cell cycle proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	EIF2S1	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	lymphocytes tumor-infiltrating/drug effects	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	lymphocytes tumor-infiltrating/drug effects	cisplatin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	immune checkpoint inhibitors/chemical synthesis	t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	adenosine triphosphate/metabolism	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
29124315	histone deacetylases/chemistry	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	histone deacetylases/chemistry	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	histone deacetylases/chemistry	CIITA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	histone deacetylases/chemistry	pyrimidines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	cyclin b1/metabolism	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	cyclin b1/metabolism	gene expression regulation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	cyclin b1/metabolism	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	cyclin b1/metabolism	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	cyclin b1/metabolism	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	cyclin b1/metabolism	SOCS5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	gene expression regulation	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	gene expression regulation	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	gene expression regulation	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	gene expression regulation	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	gene expression regulation	SOCS5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	ras proteins/metabolism	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	ras proteins/metabolism	epithelial-mesenchymal transition	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	ras proteins/metabolism	janus kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	ras proteins/metabolism	hypoxia-inducible factor 1 alpha subunit/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	ras proteins/metabolism	hypoxia/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	epoxy compounds/pharmacology	ht29 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
