PMID	KW1	KW2	link	link_explicit	QuerySet
32495392	nf-kappa b/metabolism	MRC1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	t-lymphocytes/cytology	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	t-lymphocytes/cytology	liver neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	t-lymphocytes/cytology	immune checkpoint inhibitors/chemical synthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	t-lymphocytes/cytology	programmed cell death 1 receptor/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	t-lymphocytes/cytology	nitrobenzenes/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	epoxy compounds/pharmacology	ht29 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	epoxy compounds/pharmacology	chemokine cxcl12/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	epoxy compounds/pharmacology	phenanthrenes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	epoxy compounds/pharmacology	ARG1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	epoxy compounds/pharmacology	DDX53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	epoxy compounds/pharmacology	MRC1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31043744	reactive oxygen species/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
33547170	reactive oxygen species/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
35778693	reactive oxygen species/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
33236624	reactive oxygen species/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33691090	reactive oxygen species/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33926261	reactive oxygen species/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
32778843	reactive oxygen species/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
27651484	reactive oxygen species/metabolism	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	reactive oxygen species/metabolism	chalcones/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	reactive oxygen species/metabolism	cd11b antigen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	reactive oxygen species/metabolism	antineoplastic agents phytogenic/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	reactive oxygen species/metabolism	cell cycle proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	reactive oxygen species/metabolism	cell line transformed	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	reactive oxygen species/metabolism	antigens polyomavirus transforming/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	reactive oxygen species/metabolism	neutrophils/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	reactive oxygen species/metabolism	radiation tolerance/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	reactive oxygen species/metabolism	adaptor proteins signal transducing/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	reactive oxygen species/metabolism	granulocyte colony-stimulating factor/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	reactive oxygen species/metabolism	CSF1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	reactive oxygen species/metabolism	CSF2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	reactive oxygen species/metabolism	EIF2S1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	reactive oxygen species/metabolism	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	liver neoplasms/drug therapy	immune checkpoint inhibitors/chemical synthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	liver neoplasms/drug therapy	programmed cell death 1 receptor/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	liver neoplasms/drug therapy	nitrobenzenes/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	carbazoles/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	tumor escape	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	mouth neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	carcinoma squamous cell/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	maleimides	PRKD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	peptides/chemistry	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	peptides/chemistry	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34037385	immune checkpoint inhibitors/chemical synthesis	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	immune checkpoint inhibitors/chemical synthesis	programmed cell death 1 receptor/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	immune checkpoint inhibitors/chemical synthesis	nitrobenzenes/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	drug combinations	CIITA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	drug combinations	FOXP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	drug combinations	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	drug combinations	histone deacetylases/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	drug combinations	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	drug combinations	antigen presentation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29124315	drug combinations	histone deacetylase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	interleukin-10/metabolism	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-10/metabolism	aspirin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-10/metabolism	gene expression regulation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-10/metabolism	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-10/metabolism	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-10/metabolism	glucose/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-10/metabolism	lymphoma t-cell/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-10/metabolism	BIRC5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	interleukin-10/metabolism	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	interleukin-10/metabolism	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28534943	IL4	carcinoma non-small-cell lung/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28534943/"", ""28534943"")"	https://pubmed.ncbi.nlm.nih.gov/28534943	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	aspirin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	gene expression regulation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	glucose/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	lymphoma t-cell/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	IL4	BIRC5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	lymphoma t-cell/drug therapy	aspirin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	lymphoma t-cell/drug therapy	gene expression regulation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	lymphoma t-cell/drug therapy	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	lymphoma t-cell/drug therapy	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	lymphoma t-cell/drug therapy	glucose/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	lymphoma t-cell/drug therapy	BIRC5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	antineoplastic agents phytogenic/pharmacology	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	antineoplastic agents phytogenic/pharmacology	chalcones/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	antineoplastic agents phytogenic/pharmacology	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	antineoplastic agents phytogenic/pharmacology	cell cycle proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	antineoplastic agents phytogenic/pharmacology	adaptor proteins signal transducing/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	antineoplastic agents phytogenic/pharmacology	EIF2S1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30352911	apoptosis regulatory proteins/metabolism	mitochondrial proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30352911	apoptosis regulatory proteins/metabolism	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30352911	apoptosis regulatory proteins/metabolism	ARG1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30352911/"", ""30352911"")"	https://pubmed.ncbi.nlm.nih.gov/30352911	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	cell line transformed	ceramides/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	cell line transformed	antigens polyomavirus transforming/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	cell line transformed	CSF1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	cell line transformed	CSF2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	radiation tolerance/drug effects	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	radiation tolerance/drug effects	cd11b antigen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	radiation tolerance/drug effects	neutrophils/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	radiation tolerance/drug effects	granulocyte colony-stimulating factor/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	radiation tolerance/drug effects	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33130472	b7-h1 antigen/genetics	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33130472/"", ""33130472"")"	https://pubmed.ncbi.nlm.nih.gov/33130472	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
