KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
hydrogen peroxide/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	8.24286194855972e-11	3.41569458644451e-10	0.0444444444444444	0.637396112919853	1	1
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypertension pulmonary/chemically induced	inflammation/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypertension pulmonary/chemically induced	lung/blood supply	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypertension pulmonary/chemically induced	macrophages/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypertension pulmonary/chemically induced	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypertension pulmonary/chemically induced	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
hypoxia	neovascularization pathologic/immunology	0	0	0.0111111111111111	0.637396112919853	1	1
hypoxia	plant leaves/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
hypoxia	sarcoma/drug therapy	0	0	0.0111111111111111	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	hypoxia/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	interferons/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	janus kinases/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	MTOR	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	neoplasms/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	PIK3CA	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	protein kinase inhibitors/pharmacology	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	ras proteins/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	tor serine-threonine kinases/metabolism	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
hypoxia/metabolism	interferons/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia/metabolism	janus kinases/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia/metabolism	MTOR	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
hypoxia/metabolism	neoplasms/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia/metabolism	PIK3CA	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia/metabolism	protein kinase inhibitors/pharmacology	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia/metabolism	ras proteins/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
hypoxia/metabolism	tor serine-threonine kinases/metabolism	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
IL4	interleukin-10/metabolism	1.48769885299771e-14	8.58287799806371e-14	0.0002496878901373	0.315881722818038	2	1
IL4	interleukin-4/metabolism	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
IL4	lactic acid/metabolism	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
IL4	lymphoma t-cell/drug therapy	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
IL4	nitric oxide/metabolism	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
IL4	SOCS5	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
IL4	TP53	0.0025150468105077	0.0043750592976697	0.0873907615480649	0.637396112919853	1	1
IL6	JAK2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	TGFB1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	triple negative breast neoplasms/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	tumor-associated macrophages/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ileum/drug effects	necroptosis/drug effects	0	0	0.037037037037037	0.489592177624085	1	0
ileum/drug effects	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.489592177624085	1	0
ileum/drug effects	small molecule libraries/pharmacology	0	0	0.037037037037037	0.489592177624085	1	0
immune checkpoint inhibitors/chemical synthesis	interferon-gamma/metabolism	0.0001257759575945	0.0002617557261949	0.0888888888888888	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	liver neoplasms/drug therapy	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	nitrobenzenes/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	PDCD1	1.74091138605004e-06	4.46009240363536e-06	0.0555555555555555	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	programmed cell death 1 receptor/antagonists & inhibitors	0	0	0.0111111111111111	0.637396112919853	1	1
immune checkpoint inhibitors/chemical synthesis	t-lymphocytes/cytology	0	0	0.0111111111111111	0.637396112919853	1	1
immune checkpoint inhibitors/pharmacology	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immune evasion/drug effects	KCNQ1	0	0	0.0111111111111111	0.637396112919853	1	1
immune evasion/drug effects	KCNQ1OT1	0	0	0.0111111111111111	0.637396112919853	1	1
immune evasion/drug effects	micrornas/genetics	0	0	0.0111111111111111	0.637396112919853	1	1
immune evasion/drug effects	neoplasm invasiveness	5.28898476575002e-05	0.0001155789041892	0.0444444444444444	0.637396112919853	1	1
immune evasion/drug effects	potassium channels voltage-gated/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
immunogenic cell death/drug effects	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunologic memory	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunologic memory	t-lymphocytes cytotoxic/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunologic memory	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunologic memory/drug effects	interferon-gamma/immunology	3.80454634463234e-09	1.24184942976787e-08	0.0333333333333333	0.637396112919853	1	1
immunologic memory/drug effects	lymphocytes tumor-infiltrating/drug effects	1.084021761244e-12	5.39266521732776e-12	0.0222222222222222	0.637396112919853	1	1
immunologic memory/drug effects	skin neoplasms/drug therapy	6.60582699651968e-14	3.71506870296542e-13	0.0222222222222222	0.637396112919853	1	1
immunologic memory/drug effects	t-lymphocytes cytotoxic/drug effects	4.40552252456428e-08	1.3334645349305e-07	0.0444444444444444	0.637396112919853	1	1
immunologic memory/drug effects	t-lymphocytes regulatory/drug effects	2.45459208514376e-12	1.19387956616522e-11	0.0222222222222222	0.637396112919853	1	1
inflammasomes/metabolism	inflammation/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammasomes/metabolism	lung/blood supply	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammasomes/metabolism	macrophages/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammasomes/metabolism	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammasomes/metabolism	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammasomes/metabolism	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammation mediators/antagonists & inhibitors	lipopolysaccharides/toxicity	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
inflammation mediators/antagonists & inhibitors	microglia/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
inflammation mediators/antagonists & inhibitors	nf-e2-related factor 2/biosynthesis	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
inflammation mediators/antagonists & inhibitors	NFE2L2	0.0003836519922051	0.0010469513308095	0.074074074074074	0.489592177624085	1	0
inflammation mediators/antagonists & inhibitors	raw 264.7 cells	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	myocardium/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
inflammation/drug therapy	TICAM1	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	TLR4	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
inflammation/drug therapy	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	TRIM69	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/metabolism	lung/blood supply	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammation/metabolism	macrophages/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammation/metabolism	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammation/metabolism	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammation/metabolism	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
inflammation/metabolism	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
interferon-gamma/immunology	lymphocytes tumor-infiltrating/drug effects	9.02180653458151e-05	0.0001912389411052	0.0659176029962546	0.637396112919853	1	1
interferon-gamma/immunology	maleimides	9.45529424756231e-08	2.81254211269451e-07	0.0333333333333333	0.637396112919853	1	1
interferon-gamma/immunology	melanoma/genetics	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
interferon-gamma/immunology	mouth neoplasms/immunology	9.45529424756231e-08	2.81254211269451e-07	0.0333333333333333	0.637396112919853	1	1
interferon-gamma/immunology	nivolumab/therapeutic use	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
interferon-gamma/immunology	PRKD1	9.45529424756231e-08	2.81254211269451e-07	0.0333333333333333	0.637396112919853	1	1
interferon-gamma/immunology	protein kinases/genetics	9.45529424756231e-08	2.81254211269451e-07	0.0333333333333333	0.637396112919853	1	1
interferon-gamma/immunology	rna small interfering/genetics	0.000117528033256	0.0002454746868071	0.0659176029962546	0.637396112919853	1	1
interferon-gamma/immunology	skin neoplasms/drug therapy	3.65527619353712e-05	8.15465227100412e-05	0.0659176029962546	0.637396112919853	1	1
interferon-gamma/immunology	SLC3A2	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
interferon-gamma/immunology	SLC7A11	0.005808951280294	0.0095727853621081	0.159261150834184	0.637396112919853	1	1
interferon-gamma/immunology	SLC9A1	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
interferon-gamma/immunology	t-lymphocytes cytotoxic/drug effects	0.0028848369010531	0.0049568944653457	0.128872999659517	0.637396112919853	1	1
interferon-gamma/immunology	t-lymphocytes regulatory/drug effects	0.000117528033256	0.0002454746868071	0.0659176029962546	0.637396112919853	1	1
interferon-gamma/immunology	tumor escape	9.45529424756231e-08	2.81254211269451e-07	0.0333333333333333	0.637396112919853	1	1
interferon-gamma/metabolism	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
interferon-gamma/metabolism	nitrobenzenes/chemistry	0.0001257759575945	0.0002617557261949	0.0888888888888888	0.637396112919853	1	1
interferon-gamma/metabolism	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
interferon-gamma/metabolism	programmed cell death 1 receptor/antagonists & inhibitors	0.0001257759575945	0.0002617557261949	0.0888888888888888	0.637396112919853	1	1
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
interferon-gamma/metabolism	pyrimidines/pharmacology	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
interferon-gamma/metabolism	t-lymphocytes/cytology	0.0001257759575945	0.0002617557261949	0.0888888888888888	0.637396112919853	1	1
interferons/metabolism	janus kinases/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
interferons/metabolism	MTOR	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
interferons/metabolism	neoplasms/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
interferons/metabolism	PIK3CA	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
interferons/metabolism	protein kinase inhibitors/pharmacology	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
interferons/metabolism	ras proteins/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
interferons/metabolism	tor serine-threonine kinases/metabolism	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
interleukin-10/metabolism	interleukin-4/metabolism	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
interleukin-10/metabolism	lactic acid/metabolism	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
interleukin-10/metabolism	lymphoma t-cell/drug therapy	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
interleukin-10/metabolism	nitric oxide/metabolism	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
interleukin-10/metabolism	SOCS5	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
interleukin-10/metabolism	TP53	0.0025150468105077	0.0043750592976697	0.0873907615480649	0.637396112919853	1	1
interleukin-4/metabolism	lactic acid/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
interleukin-4/metabolism	lymphoma t-cell/drug therapy	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
interleukin-4/metabolism	nitric oxide/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
interleukin-4/metabolism	SOCS5	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
interleukin-4/metabolism	TP53	8.22985058532844e-05	0.0001757788739148	0.0444444444444444	0.637396112919853	1	1
interleukin-8/metabolism	melanoma/drug therapy	2.26929920899011e-06	5.75228708161192e-06	0.0444444444444444	0.637396112919853	1	1
interleukin-8/metabolism	paclitaxel/therapeutic use	2.26929920899011e-06	5.75228708161192e-06	0.0444444444444444	0.637396112919853	1	1
interleukin-8/metabolism	tyramine/analogs & derivatives	2.26929920899011e-06	5.75228708161192e-06	0.0444444444444444	0.637396112919853	1	1
iron chelating agents/pharmacology	iron/metabolism	0.0012112902439206	0.0028669172017087	0.148148148148148	0.489592177624085	1	0
iron chelating agents/pharmacology	macrophages/drug effects	0.0030040974835994	0.0057160317609507	0.148148148148148	0.489592177624085	1	0
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	2.8460722989454e-07	1.81222346384292e-06	0.074074074074074	0.489592177624085	1	0
iron chelating agents/pharmacology	tuberculosis/metabolism	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
iron/blood	kidney	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
iron/blood	liver/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
iron/blood	malondialdehyde/blood	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
iron/blood	phospholipid hydroperoxide glutathione peroxidase	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
iron/blood	piperazines/pharmacology	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
iron/blood	spleen/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
iron/chemistry	lung neoplasms/drug therapy	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
iron/chemistry	mitochondria/drug effects	4.73521549773093e-05	0.0001043595609358	0.0333333333333333	0.637396112919853	1	1
iron/chemistry	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
iron/chemistry	nf-e2-related factor 2/genetics	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
iron/chemistry	NFE2L2	3.62799892017485e-07	9.92622929287604e-07	0.0222222222222222	0.637396112919853	1	1
iron/chemistry	oxidative stress/drug effects	0.0010832297271829	0.001990784150687	0.0666666666666666	0.637396112919853	1	1
iron/chemistry	PDCD1	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.637396112919853	1	1
iron/chemistry	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
iron/chemistry	tor serine-threonine kinases/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
iron/metabolism	listeriosis/etiology	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	liver x receptors/agonists	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	lymph/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	malaria/genetics	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	melanoma/blood	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	neoplasm metastasis/drug therapy	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	oleic acid/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	4.70079263090728e-05	0.0001749098607757	0.017094017094017	0.177698310242143	2	0
iron/metabolism	TF	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	transferrin/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	tuberculosis/metabolism	0.0012112902439206	0.0028669172017087	0.148148148148148	0.489592177624085	1	0
iron/metabolism	tumor suppressor protein p53/genetics	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
ITGAM	lymph nodes/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
ITGAM	neoplasms/drug therapy	2.34453011449531e-08	7.28955961231534e-08	0.0444444444444444	0.637396112919853	1	1
ITGAM	neutrophils/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
ITGAM	oxidative stress/drug effects	1.47652691704359e-05	3.44827120512318e-05	0.0666666666666666	0.637396112919853	1	1
ITGAM	radiation tolerance/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
ITGAM	reactive oxygen species/metabolism	0.0019192183792883	0.0033798746328208	0.122222222222222	0.637396112919853	1	1
ITGAM	t-lymphocytes cytotoxic/drug effects	4.40552252456428e-08	1.3334645349305e-07	0.0444444444444444	0.637396112919853	1	1
JAK2	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
JAK2	TGFB1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
JAK2	triple negative breast neoplasms/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
JAK2	tumor-associated macrophages/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
janus kinases/metabolism	MTOR	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
janus kinases/metabolism	neoplasms/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
janus kinases/metabolism	PIK3CA	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
janus kinases/metabolism	protein kinase inhibitors/pharmacology	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
janus kinases/metabolism	ras proteins/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
janus kinases/metabolism	tor serine-threonine kinases/metabolism	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
jurkat cells	methotrexate/pharmacology	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
jurkat cells	oxidative stress	0.0001944823130244	0.0003992454503688	0.0873907615480649	0.637396112919853	1	1
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
jurkat cells	reactive oxygen species/metabolism	2.66780509995401e-05	6.01311885915306e-05	0.0052305308020147	0.125827678123082	3	1
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
jurkat cells	vitamin e/pharmacology	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
KCNQ1	KCNQ1OT1	0	0	0.0111111111111111	0.637396112919853	1	1
KCNQ1	micrornas/genetics	0	0	0.0111111111111111	0.637396112919853	1	1
KCNQ1	neoplasm invasiveness	5.28898476575002e-05	0.0001155789041892	0.0444444444444444	0.637396112919853	1	1
KCNQ1	potassium channels voltage-gated/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
KCNQ1OT1	micrornas/genetics	0	0	0.0111111111111111	0.637396112919853	1	1
KCNQ1OT1	neoplasm invasiveness	5.28898476575002e-05	0.0001155789041892	0.0444444444444444	0.637396112919853	1	1
KCNQ1OT1	potassium channels voltage-gated/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
KDM8	macrophages	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	pancreas/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	proto-oncogene proteins p21(ras)/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	STING1	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
KDM8	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
kidney	liver/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
kidney	malondialdehyde/blood	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
kidney	phospholipid hydroperoxide glutathione peroxidase	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
