kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
exosomes/metabolism	interferon-gamma/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/metabolism	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/metabolism	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/metabolism	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
fatty acids/metabolism	multiple myeloma/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
fatty acids/metabolism	tumor microenvironment	0.0002221100376071	0.0006412999187851	0.074074074074074	0.494266872423146	1	0
ferric compounds/chemistry	gels/chemistry	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	gold/chemistry	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	interferon-gamma/metabolism	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	neoplasms/diagnostic imaging	7.42260025299313e-06	3.03131023754786e-05	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	phenol/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	7.42260025299313e-06	3.03131023754786e-05	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	urinary bladder neoplasms/pathology	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
ferritins/blood	genetic variation	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	hemeproteins/toxicity	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	listeriosis/etiology	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	liver x receptors/agonists	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	TF	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	TP53	0.0009448455612869	0.0023253327564938	0.111111111111111	0.494266872423146	1	0
ferritins/blood	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
flavonolignans/pharmacology	glutathione peroxidase/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
flavonolignans/pharmacology	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
flavonolignans/pharmacology	jurkat cells	0.0001709214627761	0.0004964473035766	0.074074074074074	0.494266872423146	1	0
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
FN1	hepatic stellate cells/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
FN1	hepatocytes/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
FN1	HIF1A	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
FN1	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
FN1	MMRN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
FN1	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
folic acid antagonists/pharmacology	jurkat cells	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
folic acid antagonists/pharmacology	methotrexate/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
folic acid antagonists/pharmacology	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
folic acid antagonists/pharmacology	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
folic acid antagonists/pharmacology	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
FTH1	heart ventricles/diagnostic imaging	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	hemodynamics/drug effects	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
FTH1	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
gels/chemistry	gold/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
gels/chemistry	macrophages/cytology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
gels/chemistry	urinary bladder neoplasms/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
gene expression	inflammation mediators/antagonists & inhibitors	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression	lipopolysaccharides/toxicity	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression	microglia/drug effects	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression	nf-e2-related factor 2/biosynthesis	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression	NFE2L2	0.0004442864189255	0.0011883441139174	0.074074074074074	0.494266872423146	1	0
gene expression	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression regulation neoplastic	glioblastoma/genetics	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	heat-shock proteins/genetics	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	HSPB1	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	hyaluronan receptors/genetics	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	methotrexate/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	SLC40A1	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	vitamin e/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
gene expression regulation neoplastic/drug effects	SLC9A1	6.92732447635791e-05	0.0002354903320594	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	hemeproteins/toxicity	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	listeriosis/etiology	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	liver x receptors/agonists	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	TF	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	TP53	0.0009448455612869	0.0023253327564938	0.111111111111111	0.494266872423146	1	0
genetic variation	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	HLF	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	IL6	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	JAK2	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	TGFB1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	triple negative breast neoplasms/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	tumor-associated macrophages/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
glioblastoma/genetics	heat-shock proteins/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
glioblastoma/genetics	HSPB1	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
glioblastoma/genetics	hyaluronan receptors/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
glioblastoma/genetics	SLC40A1	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
glutathione	iron/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	kidney	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	liver/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	malondialdehyde/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
glutathione	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione peroxidase/metabolism	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione peroxidase/metabolism	jurkat cells	0.0001709214627761	0.0004964473035766	0.074074074074074	0.494266872423146	1	0
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
glutathione/metabolism	host-pathogen interactions	4.46546512029578e-05	0.0001605456736011	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	iron chelating agents/pharmacology	4.46546512029578e-05	0.0001605456736011	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	iron/metabolism	0.001742144035568	0.0035814008298755	0.0485470085470085	0.181351810834537	2	0
glutathione/metabolism	lymph/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	melanoma/blood	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	oleic acid/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.91337920507628e-07	1.23205422887716e-06	0.0085470085470085	0.181351810834537	2	0
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	tuberculosis/metabolism	4.46546512029578e-05	0.0001605456736011	0.111111111111111	0.494266872423146	1	0
gold/chemistry	macrophages/cytology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
gold/chemistry	urinary bladder neoplasms/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heat-shock proteins/genetics	HSPB1	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
heat-shock proteins/genetics	hyaluronan receptors/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
heat-shock proteins/genetics	SLC40A1	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	HMOX1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	membrane proteins/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	TP53	0.0033310313425635	0.0065279631946856	0.111111111111111	0.494266872423146	1	0
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
hemeproteins/toxicity	listeriosis/etiology	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	liver x receptors/agonists	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	TF	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	TP53	0.0009448455612869	0.0023253327564938	0.111111111111111	0.494266872423146	1	0
hemeproteins/toxicity	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	hepatocytes/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	HIF1A	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	MMRN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatocytes/drug effects	HIF1A	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatocytes/drug effects	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatocytes/drug effects	MMRN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatocytes/drug effects	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HIF1A	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HIF1A	MMRN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HIF1A	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HLF	IL6	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	JAK2	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	TGFB1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	triple negative breast neoplasms/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	tumor-associated macrophages/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HMGB1	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMGB1	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
HMOX1	lymphocytes tumor-infiltrating/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HMOX1	membrane proteins/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HMOX1	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HMOX1	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HMOX1	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HMOX1	TP53	0.0033310313425635	0.0065279631946856	0.111111111111111	0.494266872423146	1	0
HMOX1	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
host-pathogen interactions	iron chelating agents/pharmacology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
host-pathogen interactions	iron/metabolism	0.0011592182561014	0.0027607996432004	0.148148148148148	0.494266872423146	1	0
host-pathogen interactions	macrophages/drug effects	0.0031509958758348	0.0062252629559919	0.148148148148148	0.494266872423146	1	0
