kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
inflammasomes/metabolism	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	lipopolysaccharides/toxicity	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	microglia/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	nf-e2-related factor 2/biosynthesis	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	NFE2L2	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
inflammation/drug therapy	myocardium/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
inflammation/drug therapy	neutrophil infiltration	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
inflammation/drug therapy	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
inflammation/drug therapy	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
inflammation/drug therapy	TICAM1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
inflammation/drug therapy	TLR4	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
inflammation/drug therapy	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
inflammation/drug therapy	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
inflammation/drug therapy	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
inflammation/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
inflammation/metabolism	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
inflammation/metabolism	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
inflammation/metabolism	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
inflammation/metabolism	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
inflammation/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
interferon-gamma/immunology	melanoma/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
interferon-gamma/immunology	nivolumab/therapeutic use	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
interferon-gamma/immunology	SLC3A2	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
interferon-gamma/immunology	SLC9A1	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
interferon-gamma/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
interferon-gamma/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
iron chelating agents/pharmacology	iron/metabolism	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0
iron chelating agents/pharmacology	macrophages/drug effects	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.70932890064535e-08	1.52995488020725e-07	0.074074074074074	0.491090027111315	1	0
iron chelating agents/pharmacology	tuberculosis/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
iron/blood	kidney	0	0	0.037037037037037	0.491090027111315	1	0
iron/blood	liver/pathology	0	0	0.037037037037037	0.491090027111315	1	0
iron/blood	malondialdehyde/blood	0	0	0.037037037037037	0.491090027111315	1	0
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0	0	0.037037037037037	0.491090027111315	1	0
iron/blood	piperazines/pharmacology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
iron/blood	spleen/pathology	0	0	0.037037037037037	0.491090027111315	1	0
iron/metabolism	listeriosis/etiology	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	liver x receptors/agonists	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	lymph/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	malaria/genetics	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	melanoma/blood	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	neoplasm metastasis/drug therapy	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	oleic acid/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	6.32554567225885e-06	2.72167395393927e-05	0.017094017094017	0.178864212567384	2	0
iron/metabolism	TF	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	transferrin/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	tuberculosis/metabolism	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0
iron/metabolism	tumor suppressor protein p53/genetics	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
JAK2	SMAD3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
JAK2	STAT3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
JAK2	TGFB1	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
JAK2	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
JAK2	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
jurkat cells	methotrexate/pharmacology	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
jurkat cells	vitamin e/pharmacology	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
KDM8	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
KDM8	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
kidney	liver/pathology	0	0	0.037037037037037	0.491090027111315	1	0
kidney	malondialdehyde/blood	0	0	0.037037037037037	0.491090027111315	1	0
kidney	phospholipid hydroperoxide glutathione peroxidase	0	0	0.037037037037037	0.491090027111315	1	0
kidney	piperazines/pharmacology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
kidney	spleen/pathology	0	0	0.037037037037037	0.491090027111315	1	0
killer cells natural/metabolism	lymphoma t-cell	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
killer cells natural/metabolism	NLRP1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
killer cells natural/metabolism	TP53	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
killer cells natural/metabolism	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
lipid metabolism/drug effects	SLC7A11	0.0039176473670681	0.0079727560452614	0.148148148148148	0.491090027111315	1	0
lipid metabolism/drug effects	SLC9A1	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
lipid metabolism/drug effects	sulfasalazine/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lipopolysaccharides/toxicity	microglia/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lipopolysaccharides/toxicity	NFE2L2	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
lipopolysaccharides/toxicity	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	liver x receptors/agonists	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	TF	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	TP53	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
listeriosis/etiology	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
liver cirrhosis/drug therapy	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
liver cirrhosis/drug therapy	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
liver x receptors/agonists	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
liver x receptors/agonists	TF	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
liver x receptors/agonists	TP53	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
liver x receptors/agonists	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
liver x receptors/agonists	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
liver/pathology	malondialdehyde/blood	0	0	0.037037037037037	0.491090027111315	1	0
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0	0	0.037037037037037	0.491090027111315	1	0
liver/pathology	piperazines/pharmacology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
liver/pathology	spleen/pathology	0	0	0.037037037037037	0.491090027111315	1	0
lung/blood supply	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
lung/blood supply	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
lung/blood supply	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
lung/blood supply	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
lung/blood supply	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
lymph/metabolism	melanoma/blood	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lymph/metabolism	neoplasm metastasis/drug therapy	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lymph/metabolism	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lymph/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
lymphocytes tumor-infiltrating/immunology	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
lymphoma t-cell	NLRP1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
lymphoma t-cell	TP53	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
lymphoma t-cell	tumor suppressor protein p53/metabolism	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
lymphoma t-cell	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
macrophages	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	neoplasms/drug therapy	0.0030275730352965	0.006325620895072	0.145299145299145	0.491090027111315	1	0
macrophages/cytology	protein kinase inhibitors/chemistry	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	saponins/chemistry	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	urinary bladder neoplasms/pathology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
macrophages/drug effects	tuberculosis/metabolism	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0
macrophages/metabolism	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
macrophages/metabolism	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
macrophages/metabolism	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
macrophages/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
malaria/genetics	TF	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
malaria/genetics	TP53	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
malaria/genetics	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
malaria/genetics	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	0	0	0.037037037037037	0.491090027111315	1	0
malondialdehyde/blood	piperazines/pharmacology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
malondialdehyde/blood	spleen/pathology	0	0	0.037037037037037	0.491090027111315	1	0
melanoma/blood	neoplasm metastasis/drug therapy	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
melanoma/blood	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
melanoma/blood	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
melanoma/genetics	nivolumab/therapeutic use	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
melanoma/genetics	SLC3A2	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
melanoma/genetics	SLC9A1	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
membrane proteins/genetics	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
membrane proteins/metabolism	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
membrane proteins/metabolism	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
membrane proteins/metabolism	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
metal-organic frameworks/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
methotrexate/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
methotrexate/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
methotrexate/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
microglia/drug effects	nf-e2-related factor 2/biosynthesis	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
microglia/drug effects	NFE2L2	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
microglia/drug effects	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
mitochondria/drug effects	protein kinase inhibitors/chemistry	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
mitochondria/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
mitochondria/drug effects	saponins/chemistry	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
MMRN1	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
monocrotaline/toxicity	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
monocrotaline/toxicity	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
MRLN	urinary bladder neoplasms/pathology	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
MS4A1	PLEKHM1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
MS4A1	ROS1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
MS4A1	SPANXB1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
multiple myeloma/drug therapy	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
myeloid-derived suppressor cells/immunology	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	myocardium/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	neutrophil infiltration	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	TICAM1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	TLR4	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardium/immunology	neutrophil infiltration	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardium/immunology	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardium/immunology	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
myocardium/immunology	TICAM1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardium/immunology	TLR4	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
myocardium/immunology	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardium/immunology	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
myocardium/immunology	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
necroptosis/drug effects	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
necroptosis/drug effects	small molecule libraries/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
neoplasm metastasis/drug therapy	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
neoplasms/diagnostic imaging	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
