inflammation mediators/antagonists & inhibitors	GPX4	0.4074074074074075	34717678
nf-e2-related factor 2/biosynthesis	inflammation mediators/antagonists & inhibitors	0.03703703703703704	34717678
gene expression regulation neoplastic/drug effects	ATM	0.03703703703703704	31554642
amino acid transport system y+/metabolism	CD8A	0.34188034188034183	31043744
amino acid transport system y+/metabolism	FN1	0.07407407407407408	34811833
inflammation mediators/antagonists & inhibitors	NFE2L2	0.07407407407407408	34717678
gene expression regulation neoplastic/drug effects	CD8A	0.1851851851851852	31554642
tumor suppressor protein p53/genetics	transferrin/metabolism	0.03703703703703704	31980600
amino acid transport system y+/metabolism	GPX4	0.658119658119658	34811833
nf-e2-related factor 2/biosynthesis	dose-response relationship drug	0.07407407407407408	34717678
nf-e2-related factor 2/biosynthesis	cell survival/drug effects	0.11111111111111112	34717678
amino acid transport system y+/metabolism	HIF1A	0.07407407407407408	34811833
amino acid transport system y+/metabolism	MMRN1	0.07407407407407408	34811833
protein kinase inhibitors/chemistry	biological products/chemistry	0.03703703703703704	31509699
nf-e2-related factor 2/biosynthesis	gene expression	0.03703703703703704	34717678
allografts	BTRC	0.03703703703703704	34093872
allografts	CD274	0.11111111111111112	34093872
gene expression regulation neoplastic/drug effects	SLC7A11	0.14814814814814817	31554642
amino acid transport system y+/metabolism	SLC3A2	0.07407407407407408	31043744
gene expression regulation neoplastic/drug effects	SLC9A1	0.07407407407407408	31554642
allografts	CD8A	0.1851851851851852	34093872
allografts	CTLA4	0.03703703703703704	34093872
amino acid transport system y+/metabolism	SLC7A11	0.017094017094017096	31043744
amino acid transport system y+/metabolism	SLC7A11	0.017094017094017096	34811833
amino acid transport system y+/metabolism	SLC9A1	0.14529914529914534	31043744
allografts	GABPA	0.03703703703703704	34093872
allografts	GSK3B	0.03703703703703704	34093872
cells cultured	glutathione/metabolism	0.21367521367521367	30787033
tumor-associated macrophages/drug effects	ferroptosis/drug effects	0	34991659
allografts	MTOR	0.03703703703703704	34093872
cells cultured	ferroptosis/drug effects	0	30787033
cells cultured	ferroptosis/drug effects	0	35197507
allografts	NFE2L2	0.07407407407407408	34093872
ventricular function left/drug effects	toll-like receptor 4/genetics	0.03703703703703704	30830879
tumor suppressor protein p53/genetics	TF	0.03703703703703704	31980600
allografts	PDCD1	0.11111111111111112	34093872
tumor suppressor protein p53/genetics	TP53	0.11111111111111112	31980600
allografts	PRKAA2	0.03703703703703704	34093872
cystine/antagonists & inhibitors	folic acid antagonists/pharmacology	0.03703703703703704	32778843
cells cultured	hemodynamics/drug effects	0.07407407407407408	35197507
cystine/antagonists & inhibitors	cell proliferation/drug effects	0.03703703703703704	32778843
cystine/antagonists & inhibitors	piperazines/pharmacology	0.07407407407407408	32778843
ventricular function left/drug effects	TICAM1	0.03703703703703704	30830879
ventricular function left/drug effects	inflammation/drug therapy	0.03703703703703704	30830879
ventricular function left/drug effects	TLR4	0.07407407407407408	30830879
ventricular function left/drug effects	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
ventricular function left/drug effects	TRIM69	0.03703703703703704	30830879
sulfasalazine/administration & dosage	cell survival/drug effects	0.11111111111111112	31554642
phospholipid hydroperoxide glutathione peroxidase	piperazines/pharmacology	0.07407407407407408	34396451
sulfasalazine/administration & dosage	lipid metabolism/drug effects	0.03703703703703704	31554642
membrane proteins/metabolism	ASAH2	0.03703703703703704	33547170
proto-oncogene proteins p21(ras)/metabolism	GPX4	0.4074074074074075	33311482
cystine/antagonists & inhibitors	GPX4	0.4074074074074075	32778843
proto-oncogene proteins p21(ras)/metabolism	KDM8	0.03703703703703704	33311482
sulfasalazine/administration & dosage	cell line tumor	0.37037037037037035	31554642
liver x receptors/agonists	transferrin/metabolism	0.03703703703703704	31980600
membrane proteins/metabolism	HMOX1	0.03703703703703704	33547170
proto-oncogene proteins p21(ras)/metabolism	STING1	0.03703703703703704	33311482
membrane proteins/metabolism	TP53	0.11111111111111112	33547170
oxidative stress	ascorbic acid/pharmacology	0.07407407407407408	32686685
oxidative stress	folic acid antagonists/pharmacology	0.07407407407407408	32778843
sulfasalazine/administration & dosage	antineoplastic agents immunological/administration & dosage	0.03703703703703704	31554642
heat-shock proteins/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
liver x receptors/agonists	TF	0.03703703703703704	31980600
liver x receptors/agonists	TP53	0.11111111111111112	31980600
sulfasalazine/administration & dosage	ATM	0.03703703703703704	31554642
oxidative stress	cell proliferation/drug effects	0.07407407407407408	32778843
ascorbic acid/pharmacology	CALR	0.03703703703703704	32686685
heat-shock proteins/genetics	CD44	0.03703703703703704	34062295
sulfasalazine/administration & dosage	CD8A	0.1851851851851852	31554642
oxidative stress	piperazines/pharmacology	0.14529914529914534	32778843
toll-like receptor 4/genetics	TICAM1	0.03703703703703704	30830879
toll-like receptor 4/genetics	TLR4	0.07407407407407408	30830879
heat-shock proteins/genetics	HSPB1	0.03703703703703704	34062295
toll-like receptor 4/genetics	TRIM69	0.03703703703703704	30830879
oxidative stress	CALR	0.07407407407407408	32686685
sulfasalazine/administration & dosage	SLC7A11	0.14814814814814817	31554642
heat-shock proteins/genetics	SLC40A1	0.03703703703703704	34062295
sulfasalazine/administration & dosage	SLC9A1	0.07407407407407408	31554642
oxidative stress	GPX4	0.658119658119658	32778843
cation transport proteins/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
cation transport proteins/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
macrophages/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
cell transformation neoplastic/genetics	tumor microenvironment	0.07407407407407408	33311482
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
cell transformation neoplastic/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0.07407407407407408	33277233
cation transport proteins/genetics	CD44	0.03703703703703704	34062295
cell transformation neoplastic/genetics	macrophages	0.03703703703703704	33311482
saponins/chemistry	biological products/chemistry	0.03703703703703704	31509699
exosomes/drug effects	CD274	0.11111111111111112	34593794
cell transformation neoplastic/genetics	pancreas/metabolism	0.03703703703703704	33311482
macrophages/metabolism	FTH1	0.03703703703703704	35197507
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
cation transport proteins/genetics	HSPB1	0.03703703703703704	34062295
macrophages/metabolism	GPX4	0.4074074074074075	35197507
cell transformation neoplastic/genetics	biomarkers tumor	0.03703703703703704	33311482
macrophages/metabolism	HMGB1	0.03703703703703704	35197507
cation transport proteins/genetics	SLC40A1	0.03703703703703704	34062295
macrophages/metabolism	NLRP3	0.03703703703703704	35197507
macrophages/metabolism	NOX4	0.03703703703703704	35197507
cell transformation neoplastic/genetics	pancreatitis/genetics	0.03703703703703704	33311482
mitochondria/drug effects	tumor microenvironment/drug effects	0.27920227920227925	34093872
macrophages/metabolism	TLR4	0.07407407407407408	35197507
cd8-positive t-lymphocytes/drug effects	ACSL4	0.03703703703703704	33277233
mitochondria/drug effects	cell line tumor	0.12820512820512822	34093872
mitochondria/drug effects	cell line tumor	0.12820512820512822	31509699
cd8-positive t-lymphocytes/drug effects	AIFM2	0.03703703703703704	33277233
cd8-positive t-lymphocytes/drug effects	ATL1	0.03703703703703704	33277233
mitochondria/drug effects	neoplasms/drug therapy	0.14529914529914534	31509699
cd8-positive t-lymphocytes/drug effects	CD8A	0.1851851851851852	33277233
ACSL3	GPX4	0.4074074074074075	32814895
mitochondria/drug effects	saponins/chemistry	0.07407407407407408	31509699
cd8-positive t-lymphocytes/drug effects	GPX4	0.4074074074074075	33277233
cell transformation neoplastic/genetics	GPX4	0.4074074074074075	33311482
folic acid antagonists/pharmacology	cell proliferation/drug effects	0.03703703703703704	32778843
mitochondria/drug effects	lung neoplasms/drug therapy	0.07407407407407408	34093872
cd8-positive t-lymphocytes/drug effects	S100A4	0.03703703703703704	33277233
cell transformation neoplastic/genetics	KDM8	0.03703703703703704	33311482
pancreatitis/genetics	GPX4	0.4074074074074075	33311482
folic acid antagonists/pharmacology	piperazines/pharmacology	0.07407407407407408	32778843
ACSL4	AIFM2	0.03703703703703704	33277233
pancreatitis/genetics	KDM8	0.03703703703703704	33311482
ACSL4	ATL1	0.03703703703703704	33277233
cell transformation neoplastic/genetics	STING1	0.03703703703703704	33311482
mitochondria/drug effects	biological products/chemistry	0.07407407407407408	31509699
ACSL4	CD8A	0.1851851851851852	33277233
heme oxygenase-1/metabolism	cell line tumor/transplantation	0.07407407407407408	33547170
dose-response relationship drug	cell survival/drug effects	0.21367521367521367	34717678
pancreatitis/genetics	STING1	0.03703703703703704	33311482
ACSL4	GPX4	0.4074074074074075	33277233
folic acid antagonists/pharmacology	GPX4	0.4074074074074075	32778843
mitochondria/drug effects	BTRC	0.07407407407407408	34093872
mitochondria/drug effects	CD274	0.21367521367521367	34093872
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
dose-response relationship drug	gene expression	0.07407407407407408	34717678
mitochondria/drug effects	CD8A	0.34188034188034183	34093872
mitochondria/drug effects	CTLA4	0.07407407407407408	34093872
mitochondria/drug effects	GABPA	0.07407407407407408	34093872
dose-response relationship drug	cystine/antagonists & inhibitors	0.07407407407407408	32778843
ACSL4	S100A4	0.03703703703703704	33277233
dose-response relationship drug	oxidative stress	0.14529914529914534	32778843
mitochondria/drug effects	GSK3B	0.07407407407407408	34093872
mitochondria/drug effects	MTOR	0.07407407407407408	34093872
AIFM2	ATL1	0.03703703703703704	33277233
mitochondria/drug effects	NFE2L2	0.14529914529914534	34093872
lung neoplasms/drug therapy	BTRC	0.03703703703703704	34093872
inflammation/drug therapy	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
lung neoplasms/drug therapy	CD274	0.11111111111111112	34093872
heme oxygenase-1/metabolism	membrane proteins/metabolism	0.03703703703703704	33547170
mitochondria/drug effects	PDCD1	0.21367521367521367	34093872
mitochondria/drug effects	PRKAA2	0.07407407407407408	34093872
lung neoplasms/drug therapy	CD8A	0.1851851851851852	34093872
AIFM2	CD8A	0.1851851851851852	33277233
lung neoplasms/drug therapy	CTLA4	0.03703703703703704	34093872
heme oxygenase-1/metabolism	ASAH2	0.03703703703703704	33547170
lung neoplasms/drug therapy	GABPA	0.03703703703703704	34093872
dose-response relationship drug	folic acid antagonists/pharmacology	0.07407407407407408	32778843
AIFM2	GPX4	0.4074074074074075	33277233
lung neoplasms/drug therapy	GSK3B	0.03703703703703704	34093872
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.07407407407407408	33691090
antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	0.07407407407407408	33691090
lung neoplasms/drug therapy	MTOR	0.03703703703703704	34093872
antibodies monoclonal humanized/pharmacology	cell line tumor	0.37037037037037035	33691090
lung neoplasms/drug therapy	NFE2L2	0.07407407407407408	34093872
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	0.03703703703703704	33691090
heme oxygenase-1/metabolism	HMOX1	0.03703703703703704	33547170
AIFM2	S100A4	0.03703703703703704	33277233
lung neoplasms/drug therapy	PDCD1	0.11111111111111112	34093872
inflammation/drug therapy	toll-like receptor 4/genetics	0.03703703703703704	30830879
lung neoplasms/drug therapy	PRKAA2	0.03703703703703704	34093872
dose-response relationship drug	microglia/drug effects	0.07407407407407408	34717678
dose-response relationship drug	cell proliferation/drug effects	0.07407407407407408	32778843
dose-response relationship drug	piperazines/pharmacology	0.14529914529914534	32778843
heme oxygenase-1/metabolism	TP53	0.11111111111111112	33547170
phospholipid hydroperoxide glutathione peroxidase/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
phospholipid hydroperoxide glutathione peroxidase/genetics	macrophages	0.03703703703703704	33311482
ASAH2	HMOX1	0.03703703703703704	33547170
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreas/metabolism	0.03703703703703704	33311482
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
dose-response relationship drug	GPX4	0.15669515669515674	32778843
dose-response relationship drug	GPX4	0.15669515669515674	34717678
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0.03703703703703704	33311482
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	0.07407407407407408	33691090
inflammation/drug therapy	TICAM1	0.03703703703703704	30830879
hypertension pulmonary/chemically induced	FTH1	0.03703703703703704	35197507
inflammation/drug therapy	TLR4	0.07407407407407408	30830879
hypertension pulmonary/chemically induced	GPX4	0.4074074074074075	35197507
dose-response relationship drug	NFE2L2	0.14529914529914534	34717678
inflammation/drug therapy	TRIM69	0.03703703703703704	30830879
ASAH2	TP53	0.11111111111111112	33547170
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreatitis/genetics	0.03703703703703704	33311482
hypertension pulmonary/chemically induced	HMGB1	0.03703703703703704	35197507
antibodies monoclonal humanized/pharmacology	CD36	0.03703703703703704	33691090
antibodies monoclonal humanized/pharmacology	CD8A	0.1851851851851852	33691090
hypertension pulmonary/chemically induced	NLRP3	0.03703703703703704	35197507
hypertension pulmonary/chemically induced	NOX4	0.03703703703703704	35197507
ATG5	GPX4	0.4074074074074075	33926261
cell survival/drug effects	lipid metabolism/drug effects	0.11111111111111113	31554642
cell survival/drug effects	allografts	0.11111111111111113	34093872
cell survival/drug effects	mitochondria/drug effects	0.21367521367521367	34093872
hypertension pulmonary/chemically induced	TLR4	0.07407407407407408	35197507
phenol/chemistry	interferon-gamma/metabolism	0.03703703703703704	34985903
cell survival/drug effects	gene expression	0.11111111111111113	34717678
antibodies monoclonal humanized/pharmacology	PDCD1	0.11111111111111112	33691090
cell survival/drug effects	tumor microenvironment/drug effects	0.39452991452991454	34093872
hepatic stellate cells/drug effects	cell line	0.03703703703703704	34811833
cell survival/drug effects	cell line tumor	0.3025641025641026	34093872
cell survival/drug effects	cell line tumor	0.3025641025641026	31554642
phospholipid hydroperoxide glutathione peroxidase/genetics	GPX4	0.4074074074074075	33311482
phenol/chemistry	CD274	0.11111111111111112	34985903
tumor microenvironment	cd8-positive t-lymphocytes/cytology	0.14529914529914534	33691090
ATL1	CD8A	0.1851851851851852	33277233
phospholipid hydroperoxide glutathione peroxidase/genetics	KDM8	0.03703703703703704	33311482
tumor microenvironment	cell line tumor	0.6125356125356125	33691090
tumor microenvironment	cd36 antigens/antagonists & inhibitors	0.07407407407407408	33691090
ATL1	GPX4	0.4074074074074075	33277233
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0.07407407407407408	33311482
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.07407407407407408	33311482
hepatic stellate cells/drug effects	FN1	0.03703703703703704	34811833
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0.03703703703703704	33311482
tumor microenvironment	macrophages	0.07407407407407408	33311482
hepatic stellate cells/drug effects	GPX4	0.4074074074074075	34811833
phenol/chemistry	PDCD1	0.11111111111111112	34985903
hepatic stellate cells/drug effects	HIF1A	0.03703703703703704	34811833
tumor microenvironment	pancreas/metabolism	0.07407407407407408	33311482
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0.07407407407407408	33311482
ATL1	S100A4	0.03703703703703704	33277233
carcinoma pancreatic ductal/metabolism	macrophages	0.03703703703703704	33311482
cell survival/drug effects	lung neoplasms/drug therapy	0.11111111111111113	34093872
hepatic stellate cells/drug effects	MMRN1	0.03703703703703704	34811833
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	0.03703703703703704	33311482
tumor microenvironment	biomarkers tumor	0.07407407407407408	33311482
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
cell survival/drug effects	antineoplastic agents immunological/administration & dosage	0.11111111111111113	31554642
hepatic stellate cells/drug effects	SLC7A11	0.14814814814814817	34811833
cell survival/drug effects	microglia/drug effects	0.11111111111111113	34717678
carcinoma pancreatic ductal/metabolism	biomarkers tumor	0.03703703703703704	33311482
tumor microenvironment	pancreatitis/genetics	0.07407407407407408	33311482
ATM	CD8A	0.1851851851851852	31554642
host-pathogen interactions	tuberculosis/metabolism	0.03703703703703704	30787033
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0.03703703703703704	33311482
cell survival/drug effects	ATM	0.11111111111111113	31554642
tumor microenvironment	cytokines/metabolism	0.14529914529914534	33691090
cell survival/drug effects	BTRC	0.11111111111111113	34093872
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	0.03703703703703704	30830879
cell survival/drug effects	CD274	0.308034188034188	34093872
cell survival/drug effects	CD8A	0.07863247863247863	34093872
cell survival/drug effects	CD8A	0.07863247863247863	31554642
cell survival/drug effects	CTLA4	0.11111111111111113	34093872
ATM	SLC7A11	0.14814814814814817	31554642
ATM	SLC9A1	0.07407407407407408	31554642
cell survival/drug effects	GABPA	0.11111111111111113	34093872
cell survival/drug effects	GPX4	0.8085470085470086	34717678
tumor microenvironment	CD36	0.07407407407407408	33691090
cell survival/drug effects	GSK3B	0.11111111111111113	34093872
tumor microenvironment	CD8A	0.34188034188034183	33691090
host-pathogen interactions	GPX4	0.4074074074074075	30787033
tumor microenvironment	GPX4	0.658119658119658	33311482
cell survival/drug effects	MTOR	0.11111111111111113	34093872
cell survival/drug effects	NFE2L2	0.008547008547008548	34093872
cell survival/drug effects	NFE2L2	0.008547008547008548	34717678
BDKRB2	GPX4	0.4074074074074075	31775041
cell survival/drug effects	PDCD1	0.308034188034188	34093872
carcinoma pancreatic ductal/metabolism	GPX4	0.4074074074074075	33311482
cell survival/drug effects	PRKAA2	0.11111111111111113	34093872
tumor microenvironment	KDM8	0.07407407407407408	33311482
cell survival/drug effects	SLC7A11	0.39452991452991454	31554642
cell survival/drug effects	SLC9A1	0.21367521367521367	31554642
tumor microenvironment	PDCD1	0.21367521367521367	33691090
carcinoma pancreatic ductal/metabolism	KDM8	0.03703703703703704	33311482
adaptor proteins vesicular transport/genetics	TICAM1	0.03703703703703704	30830879
adaptor proteins vesicular transport/genetics	TLR4	0.07407407407407408	30830879
tumor microenvironment	STING1	0.07407407407407408	33311482
adaptor proteins vesicular transport/genetics	TRIM69	0.03703703703703704	30830879
gold/chemistry	urinary bladder neoplasms/pathology	0.03703703703703704	33236624
carcinoma pancreatic ductal/metabolism	STING1	0.03703703703703704	33311482
BTRC	CD274	0.11111111111111112	34093872
cd8-positive t-lymphocytes/cytology	cell line tumor	0.12820512820512822	33691090
cd8-positive t-lymphocytes/cytology	cell line tumor	0.12820512820512822	34985903
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists & inhibitors	0.07407407407407408	33691090
BTRC	CD8A	0.1851851851851852	34093872
BTRC	CTLA4	0.03703703703703704	34093872
biomarkers tumor	pancreatitis/genetics	0.03703703703703704	33311482
gold/chemistry	cell line tumor	0.37037037037037035	33236624
t-lymphocytes cytotoxic/drug effects	cell line tumor/transplantation	0.07407407407407408	34593794
BTRC	GABPA	0.03703703703703704	34093872
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.07407407407407408	34985903
t-lymphocytes cytotoxic/drug effects	immunologic memory	0.03703703703703704	34593794
BTRC	GSK3B	0.03703703703703704	34093872
antineoplastic agents immunological/administration & dosage	ATM	0.03703703703703704	31554642
antineoplastic agents immunological/administration & dosage	CD8A	0.1851851851851852	31554642
BTRC	MTOR	0.03703703703703704	34093872
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.07407407407407408	34985903
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.03703703703703704	34593794
BTRC	NFE2L2	0.07407407407407408	34093872
gold/chemistry	gels/chemistry	0.03703703703703704	33236624
BTRC	PDCD1	0.11111111111111112	34093872
BTRC	PRKAA2	0.03703703703703704	34093872
gold/chemistry	adjuvants immunologic/chemistry	0.03703703703703704	33236624
biomarkers tumor	GPX4	0.4074074074074075	33311482
antineoplastic agents immunological/administration & dosage	SLC7A11	0.14814814814814817	31554642
antineoplastic agents immunological/administration & dosage	SLC9A1	0.07407407407407408	31554642
gold/chemistry	dextrans/chemistry	0.03703703703703704	33236624
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.14529914529914534	33691090
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	0.03703703703703704	34593794
biomarkers tumor	KDM8	0.03703703703703704	33311482
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.07407407407407408	34985903
t-lymphocytes cytotoxic/drug effects	CD274	0.11111111111111112	34593794
biomarkers tumor	STING1	0.03703703703703704	33311482
cd8-positive t-lymphocytes/cytology	CD274	0.21367521367521367	34985903
cd8-positive t-lymphocytes/cytology	CD36	0.07407407407407408	33691090
cd8-positive t-lymphocytes/cytology	CD8A	0.34188034188034183	33691090
gels/chemistry	adjuvants immunologic/chemistry	0.03703703703703704	33236624
CD274	CD8A	0.4735042735042735	34093872
CD274	CTLA4	0.11111111111111113	34093872
CD274	GABPA	0.11111111111111113	34093872
basic-leucine zipper transcription factors/analysis	GGT1	0.03703703703703704	34991659
CD274	GSK3B	0.11111111111111113	34093872
basic-leucine zipper transcription factors/analysis	HLF	0.03703703703703704	34991659
gels/chemistry	dextrans/chemistry	0.03703703703703704	33236624
cd8-positive t-lymphocytes/cytology	PDCD1	0.008547008547008548	33691090
cd8-positive t-lymphocytes/cytology	PDCD1	0.008547008547008548	34985903
basic-leucine zipper transcription factors/analysis	IL6	0.03703703703703704	34991659
basic-leucine zipper transcription factors/analysis	JAK2	0.03703703703703704	34991659
CD274	MTOR	0.11111111111111113	34093872
CD274	NFE2L2	0.21367521367521367	34093872
CD274	PDCD1	0.024957264957264958	34093872
CD274	PDCD1	0.024957264957264958	34985903
CD274	PRKAA2	0.11111111111111113	34093872
immunogenic cell death/drug effects	phenol/chemistry	0.03703703703703704	34985903
basic-leucine zipper transcription factors/analysis	STAT3	0.03703703703703704	34991659
basic-leucine zipper transcription factors/analysis	TGFB1	0.03703703703703704	34991659
CD36	CD8A	0.1851851851851852	33691090
hemodynamics/drug effects	inflammasomes/metabolism	0.03703703703703704	35197507
immunogenic cell death/drug effects	interferon-gamma/metabolism	0.03703703703703704	34985903
CD36	PDCD1	0.11111111111111112	33691090
hemodynamics/drug effects	macrophages/metabolism	0.03703703703703704	35197507
gene expression	microglia/drug effects	0.03703703703703704	34717678
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
immunogenic cell death/drug effects	CD274	0.11111111111111112	34985903
inflammasomes/metabolism	macrophages/metabolism	0.03703703703703704	35197507
inflammasomes/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
CD44	HSPB1	0.03703703703703704	34062295
immunogenic cell death/drug effects	PDCD1	0.11111111111111112	34985903
CD44	SLC40A1	0.03703703703703704	34062295
gene expression	GPX4	0.4074074074074075	34717678
CD8A	CTLA4	0.1851851851851852	34093872
hemodynamics/drug effects	FTH1	0.03703703703703704	35197507
gene expression	NFE2L2	0.07407407407407408	34717678
CD8A	GABPA	0.1851851851851852	34093872
hemodynamics/drug effects	GPX4	0.4074074074074075	35197507
CD8A	GPX4	0.9458937198067633	33277233
inflammasomes/metabolism	FTH1	0.03703703703703704	35197507
CD8A	GSK3B	0.1851851851851852	34093872
hemodynamics/drug effects	HMGB1	0.03703703703703704	35197507
inflammasomes/metabolism	GPX4	0.4074074074074075	35197507
inflammasomes/metabolism	HMGB1	0.03703703703703704	35197507
tuberculosis/metabolism	GPX4	0.4074074074074075	30787033
CD8A	MTOR	0.1851851851851852	34093872
hemodynamics/drug effects	NLRP3	0.03703703703703704	35197507
CD8A	NFE2L2	0.34188034188034183	34093872
hemodynamics/drug effects	NOX4	0.03703703703703704	35197507
tumor microenvironment/drug effects	cell line tumor	0.8643874643874644	34093872
CD8A	PDCD1	0.07863247863247863	34093872
CD8A	PDCD1	0.07863247863247863	33691090
inflammasomes/metabolism	NLRP3	0.03703703703703704	35197507
CD8A	PRKAA2	0.1851851851851852	34093872
inflammasomes/metabolism	NOX4	0.03703703703703704	35197507
tumor microenvironment/drug effects	heme oxygenase-1/metabolism	0.14814814814814817	33547170
CD8A	S100A4	0.1851851851851852	33277233
CD8A	SLC3A2	0.1851851851851852	31043744
tumor microenvironment/drug effects	t-lymphocytes cytotoxic/drug effects	0.14814814814814817	34593794
CD8A	SLC7A11	0.14444444444444446	31043744
CD8A	SLC7A11	0.14444444444444446	31554642
hemodynamics/drug effects	TLR4	0.07407407407407408	35197507
CD8A	SLC9A1	0.02849002849002849	31043744
CD8A	SLC9A1	0.02849002849002849	31554642
tumor microenvironment/drug effects	cell line tumor/transplantation	0.017094017094017096	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.017094017094017096	34593794
tumor microenvironment/drug effects	immunologic memory	0.14814814814814817	34593794
inflammasomes/metabolism	TLR4	0.07407407407407408	35197507
CTLA4	GABPA	0.03703703703703704	34093872
oleic acid/metabolism	ACSL3	0.03703703703703704	32814895
CTLA4	GSK3B	0.03703703703703704	34093872
lipid metabolism/drug effects	cell line tumor	0.37037037037037035	31554642
tumor microenvironment/drug effects	tumor suppressor protein p53/metabolism	0.27920227920227925	33547170
tumor microenvironment/drug effects	tumor escape/drug effects	0.14814814814814817	34593794
sorafenib/pharmacology	hepatic stellate cells/drug effects	0.03703703703703704	34811833
tumor microenvironment/drug effects	drug resistance neoplasm	0.14814814814814817	34991659
CTLA4	MTOR	0.03703703703703704	34093872
CTLA4	NFE2L2	0.07407407407407408	34093872
sorafenib/pharmacology	cell line	0.03703703703703704	34811833
tumor microenvironment/drug effects	lung neoplasms/drug therapy	0.14814814814814817	34093872
CTLA4	PDCD1	0.11111111111111112	34093872
oleic acid/metabolism	GPX4	0.4074074074074075	32814895
CTLA4	PRKAA2	0.03703703703703704	34093872
acetaminophen/pharmacology	CD44	0.03703703703703704	34062295
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.14814814814814817	34991659
acetaminophen/pharmacology	HSPB1	0.03703703703703704	34062295
tumor microenvironment/drug effects	membrane proteins/metabolism	0.14814814814814817	33547170
FN1	GPX4	0.4074074074074075	34811833
tumor microenvironment/drug effects	exosomes/drug effects	0.14814814814814817	34593794
FN1	HIF1A	0.03703703703703704	34811833
lipid metabolism/drug effects	antineoplastic agents immunological/administration & dosage	0.03703703703703704	31554642
sorafenib/pharmacology	FN1	0.03703703703703704	34811833
tumor microenvironment/drug effects	ASAH2	0.14814814814814817	33547170
sorafenib/pharmacology	GPX4	0.4074074074074075	34811833
acetaminophen/pharmacology	SLC40A1	0.03703703703703704	34062295
FN1	MMRN1	0.03703703703703704	34811833
sorafenib/pharmacology	HIF1A	0.03703703703703704	34811833
macrophages	pancreas/metabolism	0.03703703703703704	33311482
tumor microenvironment/drug effects	BTRC	0.14814814814814817	34093872
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
tumor microenvironment/drug effects	CD274	0.04854700854700855	34093872
tumor microenvironment/drug effects	CD274	0.04854700854700855	34593794
tumor microenvironment/drug effects	CD8A	0.5831908831908832	34093872
sorafenib/pharmacology	MMRN1	0.03703703703703704	34811833
tumor microenvironment/drug effects	CTLA4	0.14814814814814817	34093872
FN1	SLC7A11	0.14814814814814817	34811833
macrophages	biomarkers tumor	0.03703703703703704	33311482
tumor microenvironment/drug effects	GABPA	0.14814814814814817	34093872
lipid metabolism/drug effects	ATM	0.03703703703703704	31554642
tumor microenvironment/drug effects	GGT1	0.14814814814814817	34991659
tumor microenvironment/drug effects	GSK3B	0.14814814814814817	34093872
sorafenib/pharmacology	SLC7A11	0.14814814814814817	34811833
tumor microenvironment/drug effects	HLF	0.14814814814814817	34991659
