hepatic stellate cells/drug effects	SLC7A11	0.14814814814814817	34811833
allografts	PRKAA2	0.03703703703703704	34093872
melanoma/genetics	CD8A	0.1851851851851852	31043744
multiple myeloma/drug therapy	CD36	0.03703703703703704	33691090
drug resistance neoplasm	basic-leucine zipper transcription factors/analysis	0.03703703703703704	34991659
multiple myeloma/drug therapy	CD8A	0.1851851851851852	33691090
cell line	amino acid transport system y+/metabolism	0.07407407407407408	34811833
cell line tumor/transplantation	TP53	0.21367521367521367	33547170
immunogenic cell death/drug effects	CD274	0.11111111111111112	34985903
asparaginase	SLC7A11	0.14814814814814817	35778693
iron/chemistry	allografts	0.03703703703703704	34093872
cd36 antigens/antagonists &amp; inhibitors	fatty acids/metabolism	0.03703703703703704	33691090
macrophages/metabolism	NLRP3	0.03703703703703704	35197507
cation transport proteins/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
macrophages/metabolism	NOX4	0.03703703703703704	35197507
liver x receptors/agonists	listeriosis/etiology	0.03703703703703704	31980600
cell line	ferroptosis/drug effects	0	34811833
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
cd36 antigens/antagonists &amp; inhibitors	ferroptosis/drug effects	0	33691090
acetaminophen/pharmacology	gene expression regulation neoplastic	0.07407407407407408	34062295
phenol/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
asparaginase	TP53	0.11111111111111112	35778693
aniline compounds/chemistry	PDCD1	0.11111111111111112	34985903
malondialdehyde/blood	kidney	0.03703703703703704	34396451
liver x receptors/agonists	hemeproteins/toxicity	0.03703703703703704	31980600
multiple myeloma/drug therapy	PDCD1	0.11111111111111112	33691090
melanoma/genetics	SLC3A2	0.03703703703703704	31043744
cation transport proteins/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
melanoma/genetics	SLC7A11	0.14814814814814817	31043744
cell cycle/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	33926261
melanoma/genetics	SLC9A1	0.07407407407407408	31043744
immunogenic cell death/drug effects	PDCD1	0.11111111111111112	34985903
exosomes/metabolism	interferon-gamma/metabolism	0.03703703703703704	34985903
acetaminophen/pharmacology	heat-shock proteins/genetics	0.03703703703703704	34062295
macrophages/metabolism	TLR4	0.07407407407407408	35197507
acetaminophen/pharmacology	ferroptosis/drug effects	0	34062295
cation transport proteins/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
cell cycle/drug effects	flavonolignans/pharmacology	0.03703703703703704	33926261
phenol/chemistry	ferroptosis/drug effects	0	34985903
cation transport proteins/genetics	ferroptosis/drug effects	0	34062295
cell cycle/drug effects	ferroptosis/drug effects	0	33926261
gene expression regulation neoplastic	antineoplastic agents/pharmacology	0.4017094017094017	32778843
amino acid transport system y+/metabolism	ferroptosis/drug effects	0	31043744
amino acid transport system y+/metabolism	ferroptosis/drug effects	0	34811833
exosomes/metabolism	immunogenic cell death/drug effects	0.03703703703703704	34985903
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.07407407407407408	34811833
tumor suppressor protein p53/genetics	ferroptosis/drug effects	0	31980600
iron/chemistry	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
cd36 antigens/antagonists &amp; inhibitors	CD36	0.03703703703703704	33691090
cd36 antigens/antagonists &amp; inhibitors	CD8A	0.1851851851851852	33691090
malondialdehyde/blood	ferroptosis/drug effects	0	34396451
gene expression regulation neoplastic	heat-shock proteins/genetics	0.07407407407407408	34062295
phenol/chemistry	b7-h1 antigen/metabolism	0.03703703703703704	34985903
drug resistance neoplasm	antineoplastic agents/pharmacology	0.22222222222222224	34991659
phenol/chemistry	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
amino acid transport system y+/metabolism	cysteine/metabolism	0.07407407407407408	31043744
gene expression regulation neoplastic	ferroptosis/drug effects	0	32778843
gene expression regulation neoplastic	ferroptosis/drug effects	0	34062295
hyaluronan receptors/genetics	cation transport proteins/genetics	0.03703703703703704	34062295
exosomes/metabolism	aniline compounds/chemistry	0.03703703703703704	34985903
nivolumab/therapeutic use	reactive oxygen species/metabolism	0.2592592592592593	31043744
hyaluronan receptors/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
oleic acid/metabolism	cell survival	0.03703703703703704	32814895
oleic acid/metabolism	ferroptosis/drug effects	0	32814895
exosomes/metabolism	phenol/chemistry	0.03703703703703704	34985903
acetaminophen/pharmacology	CD44	0.03703703703703704	34062295
drug resistance neoplasm	ferroptosis/drug effects	0	34991659
phenol/chemistry	CD274	0.11111111111111112	34985903
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.03703703703703704	31775041
cd36 antigens/antagonists &amp; inhibitors	PDCD1	0.11111111111111112	33691090
cation transport proteins/genetics	CD44	0.03703703703703704	34062295
flavonolignans/pharmacology	GPX4	0.4074074074074075	33926261
iron/chemistry	cell movement/drug effects	0.03703703703703704	34093872
hyaluronan receptors/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
oleic acid/metabolism	oxidative stress/drug effects	0.07407407407407408	32814895
neoplasms/diagnostic imaging	ferroptosis/drug effects	0	32686685
amino acid transport system y+/metabolism	CD8A	0.34188034188034183	31043744
nivolumab/therapeutic use	cd8-positive t-lymphocytes/immunology	0.11111111111111112	31043744
cell cycle/drug effects	ATG5	0.03703703703703704	33926261
iron chelating agents/pharmacology	glutathione/metabolism	0.11111111111111112	30787033
acetaminophen/pharmacology	HSPB1	0.03703703703703704	34062295
amino acid transport system y+/metabolism	FN1	0.07407407407407408	34811833
oleic acid/metabolism	melanoma/blood	0.03703703703703704	32814895
neoplasms/diagnostic imaging	calreticulin/metabolism	0.03703703703703704	32686685
oleic acid/metabolism	ACSL3	0.03703703703703704	32814895
amino acid transport system y+/metabolism	GPX4	0.658119658119658	34811833
gene expression regulation neoplastic	CD44	0.07407407407407408	34062295
cation transport proteins/genetics	HSPB1	0.03703703703703704	34062295
amino acid transport system y+/metabolism	HIF1A	0.07407407407407408	34811833
hyaluronan receptors/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
phenol/chemistry	PDCD1	0.11111111111111112	34985903
gene expression regulation neoplastic	GPX4	0.658119658119658	32778843
acetaminophen/pharmacology	SLC40A1	0.03703703703703704	34062295
hyaluronan receptors/genetics	ferroptosis/drug effects	0	34062295
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
amino acid transport system y+/metabolism	MMRN1	0.07407407407407408	34811833
gene expression regulation neoplastic/drug effects	amino acid transport system y+/genetics	0.03703703703703704	31554642
iron/chemistry	antineoplastic agents/pharmacology	0.22222222222222224	34093872
cation transport proteins/genetics	SLC40A1	0.03703703703703704	34062295
gene expression regulation neoplastic	HSPB1	0.07407407407407408	34062295
cell cycle/drug effects	GPX4	0.4074074074074075	33926261
oleic acid/metabolism	GPX4	0.4074074074074075	32814895
neoplasms/diagnostic imaging	CALR	0.03703703703703704	32686685
amino acid transport system y+/metabolism	SLC3A2	0.07407407407407408	31043744
cisplatin	ferroptosis/drug effects	0	35778693
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.03703703703703704	31554642
amino acid transport system y+/metabolism	SLC7A11	0.017094017094017096	31043744
amino acid transport system y+/metabolism	SLC7A11	0.017094017094017096	34811833
tumor suppressor protein p53/genetics	TF	0.03703703703703704	31980600
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	0.03703703703703704	30830879
amino acid transport system y+/metabolism	SLC9A1	0.14529914529914534	31043744
gene expression regulation neoplastic/drug effects	ferroptosis/drug effects	0	31554642
liver x receptors/agonists	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
nivolumab/therapeutic use	melanoma/genetics	0.03703703703703704	31043744
tumor suppressor protein p53/genetics	TP53	0.11111111111111112	31980600
exosomes/drug effects	cell line tumor/transplantation	0.07407407407407408	34593794
iron/chemistry	ferroptosis/drug effects	0	34093872
gene expression regulation neoplastic	SLC40A1	0.07407407407407408	34062295
adaptor proteins vesicular transport/genetics	neutrophils/immunology	0.03703703703703704	30830879
iron/chemistry	mitochondria/drug effects	0.07407407407407408	34093872
cytoskeletal proteins/metabolism	ferroptosis/drug effects	0	31775041
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0.07407407407407408	31043744
drug resistance neoplasm	GGT1	0.03703703703703704	34991659
hyaluronan receptors/genetics	CD44	0.03703703703703704	34062295
liver x receptors/agonists	ferroptosis/drug effects	0	31980600
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	0.03703703703703704	31554642
inflammasomes/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
exosomes/metabolism	ferroptosis/drug effects	0	34985903
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
drug resistance neoplasm	HLF	0.03703703703703704	34991659
amino acid transport system y+/genetics	ferroptosis/drug effects	0	31554642
iron/chemistry	oxidative stress/drug effects	0.07407407407407408	34093872
gene expression regulation neoplastic/drug effects	ATM	0.03703703703703704	31554642
quinoxalines/pharmacology	ferroptosis/drug effects	0	33311482
adaptor proteins vesicular transport/genetics	ferroptosis/drug effects	0	30830879
neutrophils/immunology	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
iron chelating agents/pharmacology	host-pathogen interactions	0.03703703703703704	30787033
hyaluronan receptors/genetics	HSPB1	0.03703703703703704	34062295
iron chelating agents/pharmacology	ferroptosis/drug effects	0	30787033
drug resistance neoplasm	IL6	0.03703703703703704	34991659
drug resistance neoplasm	JAK2	0.03703703703703704	34991659
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
cisplatin	GPX4	0.4074074074074075	35778693
gene expression regulation neoplastic/drug effects	CD8A	0.1851851851851852	31554642
ventricular function left/drug effects	neutrophils/immunology	0.03703703703703704	30830879
neutrophils/immunology	ferroptosis/drug effects	0	30830879
inflammasomes/metabolism	ferroptosis/drug effects	0	35197507
nivolumab/therapeutic use	ferroptosis/drug effects	0	31043744
exosomes/drug effects	ferroptosis/drug effects	0	34593794
cytoskeletal proteins/metabolism	BDKRB2	0.03703703703703704	31775041
exosomes/metabolism	b7-h1 antigen/metabolism	0.03703703703703704	34985903
iron chelating agents/pharmacology	tuberculosis/metabolism	0.03703703703703704	30787033
hyaluronan receptors/genetics	SLC40A1	0.03703703703703704	34062295
exosomes/metabolism	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
ventricular function left/drug effects	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
amino acid transport system y+/genetics	ATM	0.03703703703703704	31554642
iron/chemistry	BTRC	0.03703703703703704	34093872
nivolumab/therapeutic use	cysteine/metabolism	0.03703703703703704	31043744
quinoxalines/pharmacology	spiro compounds/pharmacology	0.03703703703703704	33311482
autophagy-related proteins/genetics	reactive oxygen species/metabolism	0.2592592592592593	33926261
lymphoma t-cell	cisplatin	0.03703703703703704	35778693
cytoskeletal proteins/metabolism	GPX4	0.4074074074074075	31775041
cd8-positive t-lymphocytes/immunology	cell movement/drug effects	0.11111111111111113	34093872
ventricular function left/drug effects	ferroptosis/drug effects	0	30830879
lymphoma t-cell	ferroptosis/drug effects	0	35778693
iron/chemistry	CD274	0.11111111111111112	34093872
cisplatin	SLC7A11	0.14814814814814817	35778693
drug resistance neoplasm	SMAD3	0.03703703703703704	34991659
amino acid transport system y+/genetics	CD8A	0.1851851851851852	31554642
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.11111111111111113	31554642
drug resistance neoplasm	STAT3	0.03703703703703704	34991659
iron/chemistry	CD8A	0.1851851851851852	34093872
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.11111111111111113	31043744
gene expression regulation neoplastic/drug effects	SLC7A11	0.14814814814814817	31554642
gene expression regulation neoplastic/drug effects	SLC9A1	0.07407407407407408	31554642
iron/chemistry	CTLA4	0.03703703703703704	34093872
drug resistance neoplasm	TGFB1	0.03703703703703704	34991659
cisplatin	TP53	0.11111111111111112	35778693
exosomes/drug effects	CD274	0.11111111111111112	34593794
cell survival	ferroptosis/drug effects	0	32814895
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/metabolism	0.21367521367521367	31043744
iron/chemistry	GABPA	0.03703703703703704	34093872
exosomes/metabolism	CD274	0.11111111111111112	34985903
skin neoplasms/drug therapy	exosomes/drug effects	0.03703703703703704	34593794
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0.11111111111111113	31554642
inflammasomes/metabolism	FTH1	0.03703703703703704	35197507
skin neoplasms/drug therapy	cell line tumor/transplantation	0.07407407407407408	34593794
cd8-positive t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.5452991452991454	34093872
autophagy-related proteins/genetics	glutathione/metabolism	0.11111111111111112	33926261
iron/chemistry	GSK3B	0.03703703703703704	34093872
inflammasomes/metabolism	GPX4	0.4074074074074075	35197507
cell survival	oxidative stress/drug effects	0.07407407407407408	32814895
cd8-positive t-lymphocytes/immunology	antineoplastic agents immunological/administration &amp; dosage	0.11111111111111113	31554642
inflammasomes/metabolism	HMGB1	0.03703703703703704	35197507
amino acid transport system y+/genetics	SLC7A11	0.14814814814814817	31554642
amino acid transport system y+/genetics	SLC9A1	0.07407407407407408	31554642
cell survival	melanoma/blood	0.03703703703703704	32814895
lymphocytes tumor-infiltrating/immunology	antineoplastic agents/pharmacology	0.22222222222222224	33547170
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	34093872
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	31554642
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	31043744
interferon-gamma/metabolism	immunogenic cell death/drug effects	0.03703703703703704	34985903
cell survival	ACSL3	0.03703703703703704	32814895
nivolumab/therapeutic use	CD8A	0.1851851851851852	31043744
cd8-positive t-lymphocytes/immunology	mitochondria/drug effects	0.21367521367521367	34093872
myocardial reperfusion injury/drug therapy	ferroptosis/drug effects	0	30830879
inflammasomes/metabolism	NLRP3	0.03703703703703704	35197507
quinoxalines/pharmacology	GPX4	0.4074074074074075	33311482
iron chelating agents/pharmacology	GPX4	0.4074074074074075	30787033
inflammasomes/metabolism	NOX4	0.03703703703703704	35197507
lymphoma t-cell	GPX4	0.4074074074074075	35778693
iron/chemistry	MTOR	0.03703703703703704	34093872
adaptor proteins vesicular transport/genetics	TICAM1	0.03703703703703704	30830879
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	0.11111111111111113	31043744
lymphocytes tumor-infiltrating/immunology	ferroptosis/drug effects	0	33547170
adaptor proteins vesicular transport/genetics	TLR4	0.07407407407407408	30830879
iron/chemistry	NFE2L2	0.07407407407407408	34093872
interferon-gamma/metabolism	aniline compounds/chemistry	0.03703703703703704	34985903
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	0.03703703703703704	33547170
adaptor proteins vesicular transport/genetics	TRIM69	0.03703703703703704	30830879
cd8-positive t-lymphocytes/immunology	oxidative stress/drug effects	0.21367521367521367	34093872
neutrophils/immunology	TICAM1	0.03703703703703704	30830879
iron/chemistry	PDCD1	0.11111111111111112	34093872
neutrophils/immunology	TLR4	0.07407407407407408	30830879
iron/chemistry	PRKAA2	0.03703703703703704	34093872
fatty acids/metabolism	ferroptosis/drug effects	0	33691090
skin neoplasms/drug therapy	ferroptosis/drug effects	0	34593794
neutrophils/immunology	TRIM69	0.03703703703703704	30830879
quinoxalines/pharmacology	KDM8	0.03703703703703704	33311482
interferon-gamma/metabolism	phenol/chemistry	0.03703703703703704	34985903
inflammasomes/metabolism	TLR4	0.07407407407407408	35197507
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
cell survival	GPX4	0.4074074074074075	32814895
exosomes/metabolism	PDCD1	0.11111111111111112	34985903
cd8-positive t-lymphocytes/immunology	ATM	0.11111111111111113	31554642
lymphoma t-cell	SLC7A11	0.14814814814814817	35778693
liver x receptors/agonists	TF	0.03703703703703704	31980600
cd8-positive t-lymphocytes/immunology	BTRC	0.11111111111111113	34093872
cd8-positive t-lymphocytes/immunology	CD274	0.308034188034188	34093872
lymphocytes tumor-infiltrating/immunology	ASAH2	0.03703703703703704	33547170
glutathione/metabolism	oleic acid/metabolism	0.11111111111111113	32814895
autophagy-related proteins/genetics	antineoplastic agents/pharmacology	0.22222222222222224	33926261
ventricular function left/drug effects	TICAM1	0.03703703703703704	30830879
ventricular function left/drug effects	TLR4	0.07407407407407408	30830879
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	34093872
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	31554642
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	31043744
liver x receptors/agonists	TP53	0.11111111111111112	31980600
bacterial toxins/metabolism	ferroptosis/drug effects	0	35197507
cd8-positive t-lymphocytes/immunology	CTLA4	0.11111111111111113	34093872
lymphoma t-cell	TP53	0.11111111111111112	35778693
ventricular function left/drug effects	TRIM69	0.03703703703703704	30830879
cd8-positive t-lymphocytes/immunology	GABPA	0.11111111111111113	34093872
kidney	ferroptosis/drug effects	0	34396451
nivolumab/therapeutic use	SLC3A2	0.03703703703703704	31043744
listeriosis/etiology	hemeproteins/toxicity	0.03703703703703704	31980600
quinoxalines/pharmacology	STING1	0.03703703703703704	33311482
cd8-positive t-lymphocytes/immunology	GSK3B	0.11111111111111113	34093872
autophagy-related proteins/genetics	flavonolignans/pharmacology	0.03703703703703704	33926261
myeloid-derived suppressor cells/immunology	TP53	0.11111111111111112	33547170
nivolumab/therapeutic use	SLC7A11	0.14814814814814817	31043744
fatty acids/metabolism	CD36	0.03703703703703704	33691090
nivolumab/therapeutic use	SLC9A1	0.07407407407407408	31043744
glutathione/metabolism	antineoplastic agents/pharmacology	0.5452991452991454	33926261
interferon-gamma/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
fatty acids/metabolism	CD8A	0.1851851851851852	33691090
autophagy-related proteins/genetics	ferroptosis/drug effects	0	33926261
apoptosis/drug effects	ferroptosis/drug effects	0	32134361
apoptosis/drug effects	ferroptosis/drug effects	0	31509699
host-pathogen interactions	ferroptosis/drug effects	0	30787033
lymphocytes tumor-infiltrating/immunology	HMOX1	0.03703703703703704	33547170
cell movement/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	34093872
cd8-positive t-lymphocytes/immunology	MTOR	0.11111111111111113	34093872
apoptosis/drug effects	mitochondria/drug effects	0.14529914529914534	31509699
cd8-positive t-lymphocytes/immunology	NFE2L2	0.21367521367521367	34093872
glutathione/metabolism	flavonolignans/pharmacology	0.11111111111111113	33926261
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	0.03703703703703704	33311482
host-pathogen interactions	tuberculosis/metabolism	0.03703703703703704	30787033
glutathione/metabolism	cell survival	0.11111111111111113	32814895
cd8-positive t-lymphocytes/immunology	PDCD1	0.308034188034188	34093872
glutathione/metabolism	host-pathogen interactions	0.11111111111111113	30787033
glutathione/metabolism	ferroptosis/drug effects	0	30787033
glutathione/metabolism	ferroptosis/drug effects	0	33926261
glutathione/metabolism	ferroptosis/drug effects	0	32814895
cd8-positive t-lymphocytes/immunology	PRKAA2	0.11111111111111113	34093872
apoptosis/drug effects	small molecule libraries/pharmacology	0.07407407407407408	32134361
cell movement/drug effects	ferroptosis/drug effects	0	34093872
cd8-positive t-lymphocytes/immunology	SLC3A2	0.11111111111111113	31043744
oxidative stress	tetrahydrofolate dehydrogenase/genetics	0.07407407407407408	32778843
gene expression	NFE2L2	0.07407407407407408	34717678
myocardial reperfusion injury/drug therapy	TICAM1	0.03703703703703704	30830879
cd8-positive t-lymphocytes/immunology	SLC7A11	0.04854700854700855	31043744
cd8-positive t-lymphocytes/immunology	SLC7A11	0.04854700854700855	31554642
cell movement/drug effects	mitochondria/drug effects	0.07407407407407408	34093872
apoptosis/drug effects	energy metabolism/drug effects	0.07407407407407408	31509699
myocardial reperfusion injury/drug therapy	TLR4	0.07407407407407408	30830879
glutathione/metabolism	tuberculosis/metabolism	0.11111111111111113	30787033
cd8-positive t-lymphocytes/immunology	SLC9A1	0.008547008547008548	31043744
cd8-positive t-lymphocytes/immunology	SLC9A1	0.008547008547008548	31554642
bacterial toxins/metabolism	FTH1	0.03703703703703704	35197507
fatty acids/metabolism	PDCD1	0.11111111111111112	33691090
interferon-gamma/metabolism	ferroptosis/drug effects	0	34985903
myocardial reperfusion injury/drug therapy	TRIM69	0.03703703703703704	30830879
oxidative stress	reactive oxygen species/metabolism	0.45868945868945876	32778843
bacterial toxins/metabolism	GPX4	0.4074074074074075	35197507
glutathione/metabolism	oxidative stress/drug effects	0.21367521367521367	32814895
cell movement/drug effects	oxidative stress/drug effects	0.07407407407407408	34093872
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0.03703703703703704	33277233
lymphocytes tumor-infiltrating/immunology	TP53	0.11111111111111112	33547170
heat-shock proteins/genetics	ferroptosis/drug effects	0	34062295
bacterial toxins/metabolism	HMGB1	0.03703703703703704	35197507
glutathione/metabolism	melanoma/blood	0.11111111111111113	32814895
carcinoma pancreatic ductal/metabolism	GPX4	0.4074074074074075	33311482
glutathione/metabolism	ACSL3	0.11111111111111113	32814895
interferon-gamma/metabolism	b7-h1 antigen/metabolism	0.03703703703703704	34985903
autophagy-related proteins/genetics	ATG5	0.03703703703703704	33926261
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
glutathione/metabolism	ATG5	0.11111111111111113	33926261
bacterial toxins/metabolism	NLRP3	0.03703703703703704	35197507
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.07407407407407408	33691090
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0.03703703703703704	34593794
oxidative stress	neoplasms/diagnostic imaging	0.07407407407407408	32686685
bacterial toxins/metabolism	NOX4	0.03703703703703704	35197507
host-pathogen interactions	GPX4	0.4074074074074075	30787033
carcinoma pancreatic ductal/metabolism	KDM8	0.03703703703703704	33311482
cell movement/drug effects	BTRC	0.03703703703703704	34093872
antineoplastic agents/pharmacology	flavonolignans/pharmacology	0.22222222222222227	33926261
cell movement/drug effects	CD274	0.11111111111111112	34093872
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33547170
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	34991659
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	34093872
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33277233
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33926261
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	32778843
cell movement/drug effects	CD8A	0.1851851851851852	34093872
cd8-positive t-lymphocytes/cytology	ferroptosis/drug effects	0	33691090
cd8-positive t-lymphocytes/cytology	ferroptosis/drug effects	0	34985903
cell movement/drug effects	CTLA4	0.03703703703703704	34093872
antineoplastic agents/pharmacology	myeloid-derived suppressor cells/immunology	0.22222222222222227	33547170
interferon-gamma/metabolism	CD274	0.11111111111111112	34985903
glutathione/metabolism	GPX4	0.056410256410256404	30787033
glutathione/metabolism	GPX4	0.056410256410256404	33926261
glutathione/metabolism	GPX4	0.056410256410256404	32814895
antineoplastic agents/pharmacology	mitochondria/drug effects	0.4017094017094018	34093872
cd8-positive t-lymphocytes/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	33277233
cell movement/drug effects	GABPA	0.03703703703703704	34093872
bacterial toxins/metabolism	TLR4	0.07407407407407408	35197507
carcinoma pancreatic ductal/metabolism	STING1	0.03703703703703704	33311482
cell movement/drug effects	GSK3B	0.03703703703703704	34093872
heat-shock proteins/genetics	CD44	0.03703703703703704	34062295
autophagy-related proteins/genetics	GPX4	0.4074074074074075	33926261
antineoplastic agents/pharmacology	oxidative stress/drug effects	0.4017094017094018	34093872
multiple myeloma/drug therapy	cd36 antigens/antagonists &amp; inhibitors	0.03703703703703704	33691090
hyaluronic acid/chemistry	exosomes/drug effects	0.03703703703703704	34593794
cd8-positive t-lymphocytes/cytology	b7-h1 antigen/metabolism	0.07407407407407408	34985903
cd8-positive t-lymphocytes/drug effects	ferroptosis/drug effects	0	33277233
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.07407407407407408	34985903
multiple myeloma/drug therapy	cd8-positive t-lymphocytes/cytology	0.07407407407407408	33691090
hyaluronic acid/chemistry	cell line tumor/transplantation	0.07407407407407408	34593794
oxidative stress	folic acid antagonists/pharmacology	0.07407407407407408	32778843
cell movement/drug effects	MTOR	0.03703703703703704	34093872
antineoplastic agents/pharmacology	ACSL4	0.22222222222222227	33277233
cell movement/drug effects	NFE2L2	0.07407407407407408	34093872
ferroptosis/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0	34811833
ferroptosis/drug effects	myeloid-derived suppressor cells/immunology	0	33547170
ferroptosis/drug effects	carcinoma pancreatic ductal/metabolism	0	33311482
mitochondria/drug effects	oxidative stress/drug effects	0.14529914529914534	34093872
ferroptosis/drug effects	mitochondria/drug effects	0	34093872
ferroptosis/drug effects	mitochondria/drug effects	0	31509699
antineoplastic agents/pharmacology	AIFM2	0.22222222222222227	33277233
ferroptosis/drug effects	adjuvants immunologic/chemistry	0	33236624
toll-like receptor 4/metabolism	ferroptosis/drug effects	0	35197507
ferroptosis/drug effects	calreticulin/metabolism	0	32686685
heat-shock proteins/genetics	HSPB1	0.03703703703703704	34062295
ferroptosis/drug effects	tuberculosis/metabolism	0	30787033
ferroptosis/drug effects	cysteine/metabolism	0	31043744
ferroptosis/drug effects	gene expression	0	34717678
antineoplastic agents/pharmacology	ASAH2	0.22222222222222227	33547170
ferroptosis/drug effects	small molecule libraries/pharmacology	0	32134361
ferroptosis/drug effects	oxidative stress/drug effects	0	34093872
ferroptosis/drug effects	oxidative stress/drug effects	0	32814895
cell movement/drug effects	PDCD1	0.11111111111111112	34093872
ferroptosis/drug effects	b7-h1 antigen/metabolism	0	34985903
ferroptosis/drug effects	programmed cell death 1 receptor/metabolism	0	34985903
ferroptosis/drug effects	spiro compounds/pharmacology	0	33311482
ferroptosis/drug effects	melanoma/blood	0	32814895
multiple myeloma/drug therapy	fatty acids/metabolism	0.03703703703703704	33691090
antineoplastic agents/pharmacology	ATG5	0.22222222222222227	33926261
ferroptosis/drug effects	energy metabolism/drug effects	0	31509699
ferroptosis/drug effects	dextrans/chemistry	0	33236624
interferon-gamma/metabolism	PDCD1	0.11111111111111112	34985903
cell movement/drug effects	PRKAA2	0.03703703703703704	34093872
ferroptosis/drug effects	ACSL3	0	32814895
ferroptosis/drug effects	ACSL4	0	33277233
ferroptosis/drug effects	AIFM2	0	33277233
ferroptosis/drug effects	ASAH2	0	33547170
mitochondria/drug effects	energy metabolism/drug effects	0.07407407407407408	31509699
antineoplastic agents/pharmacology	ATL1	0.22222222222222227	33277233
ferroptosis/drug effects	ATG5	0	33926261
ferroptosis/drug effects	ATL1	0	33277233
ferroptosis/drug effects	ATM	0	31554642
ferroptosis/drug effects	BDKRB2	0	31775041
oxidative stress	gene expression regulation neoplastic	0.14529914529914534	32778843
ferroptosis/drug effects	BTRC	0	34093872
ferroptosis/drug effects	CALR	0	32686685
ferroptosis/drug effects	CD274	0	34093872
ferroptosis/drug effects	CD274	0	34593794
ferroptosis/drug effects	CD274	0	34985903
ferroptosis/drug effects	CD36	0	33691090
ferroptosis/drug effects	CD44	0	34062295
ferroptosis/drug effects	CD8A	0	31043744
ferroptosis/drug effects	CD8A	0	34093872
ferroptosis/drug effects	CD8A	0	33277233
ferroptosis/drug effects	CD8A	0	33691090
ferroptosis/drug effects	CD8A	0	31554642
ferroptosis/drug effects	CTLA4	0	34093872
