endoplasmic reticulum/drug effects	CD8A	0.1851851851851852	33277233
tor serine-threonine kinases/metabolism	PRKAB1	0.03703703703703704	34093872
killer cells natural/metabolism	TP53	0.11111111111111112	35778693
tor serine-threonine kinases/metabolism	RPL17-C18orf32	0.11111111111111112	34093872
spiro compounds/pharmacology	GPX4	0.4074074074074075	33311482
tor serine-threonine kinases/metabolism	RPL17	0.11111111111111112	34093872
killer cells natural/metabolism	SLC7A11	0.14814814814814817	35778693
endoplasmic reticulum/drug effects	AIFM2	0.03703703703703704	33277233
tor serine-threonine kinases/metabolism	MRLN	0.07407407407407408	34093872
saponins/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
tor serine-threonine kinases/metabolism	CTLA4	0.03703703703703704	34093872
flavonolignans/pharmacology	GPX4	0.4074074074074075	33926261
saponins/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.03703703703703704	31509699
amp-activated protein kinase kinases	lung neoplasms/drug therapy	0.03703703703703704	34093872
killer cells natural/metabolism	GPX4	0.4074074074074075	35778693
heat-shock proteins/genetics	brain neoplasms/genetics	0.03703703703703704	34062295
gels/chemistry	CHRM1	0.07407407407407408	33236624
flavonolignans/pharmacology	ROS1	0.14814814814814817	33926261
flavonolignans/pharmacology	ATG5	0.03703703703703704	33926261
t-lymphocytes/immunology	TP53	0.11111111111111112	33547170
hemeproteins/toxicity	TF	0.03703703703703704	31980600
b-lymphocytes/metabolism	ferroptosis/drug effects	0	31775041
killer cells natural/metabolism	XK	0.03703703703703704	35778693
ascorbic acid/pharmacology	ferroptosis/drug effects	0	32686685
heat-shock proteins/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
transferrin/metabolism	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
heat-shock proteins/genetics	ferroptosis/drug effects	0	34062295
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.03703703703703704	31775041
killer cells natural/metabolism	ASPG	0.03703703703703704	35778693
transferrin/metabolism	ferroptosis/drug effects	0	31980600
killer cells natural/metabolism	NLRP1	0.03703703703703704	35778693
methotrexate/pharmacology	biopterins/analogs &amp; derivatives	0.03703703703703704	32778843
spiro compounds/pharmacology	KDM8	0.03703703703703704	33311482
heat-shock proteins/genetics	hyaluronan receptors/genetics	0.03703703703703704	34062295
methotrexate/pharmacology	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	ROS1	0.14814814814814817	31509699
phospholipid hydroperoxide glutathione peroxidase/genetics	GPX4	0.4074074074074075	33311482
b-lymphocytes/metabolism	BDKRB2	0.03703703703703704	31775041
proto-oncogene proteins p21(ras)/metabolism	GPX4	0.4074074074074075	33311482
amp-activated protein kinase kinases	ferroptosis/drug effects	0	34093872
methotrexate/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	32778843
b-lymphocytes/metabolism	BBS9	0.03703703703703704	31775041
transferrin/metabolism	ferritins/blood	0.03703703703703704	31980600
amp-activated protein kinase kinases	macrophages/drug effects	0.14814814814814817	34093872
heat-shock proteins/genetics	HSPB1	0.03703703703703704	34062295
heat-shock proteins/genetics	SLC40A1	0.03703703703703704	34062295
b-lymphocytes/metabolism	MS4A1	0.03703703703703704	31775041
transferrin/metabolism	macrophages/drug effects	0.14814814814814817	31980600
glioblastoma/genetics	CD44	0.03703703703703704	34062295
t-lymphocytes/immunology	ASAH2	0.03703703703703704	33547170
b-lymphocytes/metabolism	GPX4	0.4074074074074075	31775041
spiro compounds/pharmacology	STING1	0.03703703703703704	33311482
b-lymphocytes/metabolism	ROS1	0.14814814814814817	31775041
malondialdehyde/blood	spleen/pathology	0.03703703703703704	34396451
phospholipid hydroperoxide glutathione peroxidase/genetics	KDM8	0.03703703703703704	33311482
ascorbic acid/pharmacology	cell line tumor	0.37037037037037035	32686685
carcinoma pancreatic ductal/metabolism	diet	0.03703703703703704	33311482
multiple myeloma/drug therapy	reactive oxygen species/metabolism	0.2592592592592593	33691090
jurkat cells	GPX4	0.15669515669515674	32778843
jurkat cells	GPX4	0.15669515669515674	33926261
b-lymphocytes/metabolism	PLEKHM1	0.03703703703703704	31775041
toll-like receptor 4/genetics	TLR4	0.07407407407407408	30830879
b-lymphocytes/metabolism	SPANXB1	0.03703703703703704	31775041
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0.03703703703703704	33311482
transferrin/metabolism	listeriosis/etiology	0.03703703703703704	31980600
multiple myeloma/drug therapy	cell line tumor	0.37037037037037035	33691090
jurkat cells	ROS1	0.27920227920227925	33926261
jurkat cells	ATG5	0.07407407407407408	33926261
heat-shock proteins/genetics	CD44	0.03703703703703704	34062295
tumor microenvironment/drug effects	mitochondria/drug effects	0.27920227920227925	34093872
cystine/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.2592592592592593	32778843
gels/chemistry	MRLN	0.07407407407407408	33236624
methotrexate/pharmacology	GPX4	0.4074074074074075	32778843
tumor microenvironment/drug effects	tumor escape/drug effects	0.14814814814814817	34593794
proto-oncogene proteins p21(ras)/metabolism	KDM8	0.03703703703703704	33311482
tumor microenvironment/drug effects	immune checkpoint inhibitors/pharmacology	0.14814814814814817	34593794
drug synergism	saponins/chemistry	0.03703703703703704	31509699
transferrin/metabolism	TP53	0.11111111111111112	31980600
drug synergism	antineoplastic agents/chemistry	0.03703703703703704	31509699
multiple myeloma/drug therapy	CD36	0.03703703703703704	33691090
malondialdehyde/blood	ferroptosis/drug effects	0	34396451
brain neoplasms/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
brain neoplasms/genetics	ferroptosis/drug effects	0	34062295
toll-like receptor 4/genetics	TRIM69	0.03703703703703704	30830879
tumor-associated macrophages/drug effects	GGT1	0.03703703703703704	34991659
drug synergism	energy metabolism/drug effects	0.03703703703703704	31509699
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	0.03703703703703704	33311482
hepatic stellate cells/drug effects	hepatocytes/drug effects	0.03703703703703704	34811833
antineoplastic agents immunological/administration &amp; dosage	cell line tumor	0.37037037037037035	31554642
hepatic stellate cells/drug effects	ferroptosis/drug effects	0	34811833
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
amp-activated protein kinase kinases	tumor microenvironment/drug effects	0.14814814814814817	34093872
carcinoma pancreatic ductal/metabolism	ferroptosis/drug effects	0	33311482
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0.03703703703703704	33311482
malondialdehyde/blood	iron/blood	0.03703703703703704	34396451
ascorbic acid/pharmacology	CALR	0.03703703703703704	32686685
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	0.03703703703703704	33311482
amp-activated protein kinase kinases	mitochondria/drug effects	0.07407407407407408	34093872
malondialdehyde/blood	liver/pathology	0.03703703703703704	34396451
transferrin/metabolism	TF	0.03703703703703704	31980600
antineoplastic agents immunological/administration &amp; dosage	SLC9A1	0.07407407407407408	31554642
proto-oncogene proteins p21(ras)/metabolism	STING1	0.03703703703703704	33311482
amp-activated protein kinase kinases	nf-e2-related factor 2/genetics	0.03703703703703704	34093872
biopterins/analogs &amp; derivatives	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
drug interactions	ferroptosis/drug effects	0	32134361
tumor microenvironment/drug effects	nf-e2-related factor 2/genetics	0.14814814814814817	34093872
antineoplastic agents immunological/administration &amp; dosage	ATM	0.03703703703703704	31554642
brain neoplasms/genetics	hyaluronan receptors/genetics	0.03703703703703704	34062295
tumor microenvironment/drug effects	colonic neoplasms/drug therapy	0.14814814814814817	33547170
antineoplastic agents immunological/administration &amp; dosage	SLC7A11	0.14814814814814817	31554642
tumor microenvironment/drug effects	heme oxygenase-1/metabolism	0.14814814814814817	33547170
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.7239316239316239	33547170
amp-activated protein kinase kinases	cell line tumor	0.37037037037037035	34093872
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.14814814814814817	34991659
reactive oxygen species/metabolism	asparaginase	0.2592592592592593	35778693
tumor microenvironment/drug effects	tumor-associated macrophages/drug effects	0.14814814814814817	34991659
cell line	SLC7A11	0.14814814814814817	34811833
reactive oxygen species/metabolism	interferon-gamma/immunology	0.2592592592592593	31043744
hepatic stellate cells/drug effects	macrophages/drug effects	0.14814814814814817	34811833
cell line	FUT1	0.03703703703703704	34811833
tumor microenvironment/drug effects	cell line tumor	0.8643874643874644	34093872
reactive oxygen species/metabolism	gold/chemistry	0.2592592592592593	33236624
neoplasms/drug therapy	mitochondria/drug effects	0.14529914529914534	31509699
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.14814814814814817	34593794
multiple myeloma/drug therapy	PDCD1	0.11111111111111112	33691090
drug synergism	ferroptosis/drug effects	0	31509699
tumor microenvironment/drug effects	glycogen synthase kinase 3/metabolism	0.14814814814814817	34093872
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.07407407407407408	31509699
reactive oxygen species/metabolism	cell line tumor	0.5251646903820817	31043744
reactive oxygen species/metabolism	cell line tumor	0.5251646903820817	33691090
reactive oxygen species/metabolism	cell line tumor	0.5251646903820817	33236624
drug synergism	neoplasms/drug therapy	0.07407407407407408	31509699
cell line	GPX4	0.4074074074074075	34811833
ileum/drug effects	drug interactions	0.03703703703703704	32134361
cell line	FN1	0.03703703703703704	34811833
ileum/drug effects	ferroptosis/drug effects	0	32134361
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
antineoplastic agents immunological/administration &amp; dosage	CD8A	0.1851851851851852	31554642
cell line	ROS1	0.14814814814814817	34811833
reactive oxygen species/metabolism	HMOX1	0.2592592592592593	33547170
biopterins/analogs &amp; derivatives	reactive oxygen species/metabolism	0.2592592592592593	32778843
amp-activated protein kinase kinases	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
malondialdehyde/blood	cell line tumor	0.37037037037037035	34396451
cell line	MMRN1	0.03703703703703704	34811833
ascorbic acid/pharmacology	CYREN	0.03703703703703704	32686685
hmgb1 protein/metabolism	inflammation/metabolism	0.03703703703703704	35197507
cell line	HIF1A	0.03703703703703704	34811833
tumor microenvironment/drug effects	HMOX1	0.14814814814814817	33547170
tumor microenvironment/drug effects	TGFB1	0.14814814814814817	34991659
reactive oxygen species/metabolism	CCK	0.4586894586894587	35778693
tumor microenvironment/drug effects	HLF	0.14814814814814817	34991659
neoplasms/drug therapy	cell line tumor	0.12820512820512822	33277233
neoplasms/drug therapy	cell line tumor	0.12820512820512822	31509699
ileum/drug effects	radiation-protective agents/pharmacology	0.03703703703703704	32134361
hmgb1 protein/metabolism	NOX4	0.03703703703703704	35197507
cystine/antagonists &amp; inhibitors	GPX4	0.4074074074074075	32778843
multiple myeloma/drug therapy	CD8A	0.1851851851851852	33691090
hmgb1 protein/metabolism	FTH1	0.03703703703703704	35197507
reactive oxygen species/metabolism	CD36	0.2592592592592593	33691090
drug interactions	radiation-protective agents/pharmacology	0.03703703703703704	32134361
drug synergism	mitochondria/drug effects	0.07407407407407408	31509699
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.03703703703703704	31509699
amp-activated protein kinase kinases	CHRM1	0.07407407407407408	34093872
multiple myeloma/drug therapy	RPL17-C18orf32	0.11111111111111112	33691090
hmgb1 protein/metabolism	NLRP3	0.03703703703703704	35197507
multiple myeloma/drug therapy	RPL17	0.11111111111111112	33691090
hmgb1 protein/metabolism	HMGB1	0.03703703703703704	35197507
amp-activated protein kinase kinases	GSK3B	0.03703703703703704	34093872
hmgb1 protein/metabolism	GPX4	0.4074074074074075	35197507
amp-activated protein kinase kinases	PDCD1	0.11111111111111112	34093872
amp-activated protein kinase kinases	PRKAA1	0.03703703703703704	34093872
hmgb1 protein/metabolism	TLR4	0.07407407407407408	35197507
drug synergism	cell line tumor	0.37037037037037035	31509699
amp-activated protein kinase kinases	GABPA	0.03703703703703704	34093872
tumor suppressor protein p53/genetics	ferroptosis/drug effects	0	31980600
tumor microenvironment/drug effects	STAT3	0.14814814814814817	34991659
tumor microenvironment/drug effects	TP53	0.39452991452991454	33547170
tumor suppressor protein p53/genetics	ferritins/blood	0.03703703703703704	31980600
reactive oxygen species/metabolism	SLC9A1	0.4586894586894587	31043744
reactive oxygen species/metabolism	TP53	0.15555555555555553	33547170
reactive oxygen species/metabolism	TP53	0.15555555555555553	35778693
biopterins/analogs &amp; derivatives	GPX4	0.4074074074074075	32778843
HSPB1	CD44	0.03703703703703704	34062295
tumor microenvironment/drug effects	CHRM1	0.27920227920227925	34093872
neoplasms/drug therapy	ACSL4	0.07407407407407408	33277233
carcinoma pancreatic ductal/metabolism	GPX4	0.4074074074074075	33311482
tumor microenvironment/drug effects	GSK3B	0.14814814814814817	34093872
neoplasms/drug therapy	GPX4	0.658119658119658	33277233
tumor microenvironment/drug effects	SMAD3	0.14814814814814817	34991659
amp-activated protein kinase kinases	MTOR	0.03703703703703704	34093872
exosomes/metabolism	PDCD1	0.11111111111111112	34985903
cell line tumor	glycogen synthase kinase 3/metabolism	0.37037037037037046	34093872
CHRM1	GSK3B	0.07407407407407408	34093872
cell line tumor	exosomes/metabolism	0.37037037037037046	34985903
CHRM1	PDCD1	0.21367521367521367	34093872
neoplasms/drug therapy	ATL1	0.07407407407407408	33277233
reactive oxygen species/metabolism	SLC7A11	0.26923076923076933	31043744
reactive oxygen species/metabolism	SLC7A11	0.26923076923076933	35778693
MTOR	BTRC	0.03703703703703704	34093872
acetaminophen/pharmacology	ferroptosis/drug effects	0	34062295
neoplasms/drug therapy	ROS1	0.27920227920227925	31509699
MTOR	PRKAA2	0.03703703703703704	34093872
reactive oxygen species/metabolism	CHRM1	0.4586894586894587	33236624
cell line tumor	CD36	0.37037037037037046	33691090
neoplasms/drug therapy	S100A4	0.07407407407407408	33277233
cell line tumor	SLC9A1	0.12820512820512822	31043744
cell line tumor	SLC9A1	0.12820512820512822	31554642
MTOR	CD274	0.11111111111111112	34093872
cytoskeletal proteins/metabolism	BDKRB2	0.03703703703703704	31775041
reactive oxygen species/metabolism	PDCD1	0.6102564102564103	33691090
exosomes/metabolism	CD274	0.11111111111111112	34985903
cell line tumor	ATM	0.37037037037037046	31554642
MTOR	NFE2L2	0.07407407407407408	34093872
reactive oxygen species/metabolism	GPX4	0.6173913043478261	33926261
reactive oxygen species/metabolism	GPX4	0.6173913043478261	32778843
reactive oxygen species/metabolism	GPX4	0.6173913043478261	35778693
cytoskeletal proteins/metabolism	BBS9	0.03703703703703704	31775041
cell line tumor	SLC7A11	0.476923076923077	31043744
cell line tumor	SLC7A11	0.476923076923077	31554642
cell line tumor	CHRM1	0.12820512820512822	34093872
cell line tumor	CHRM1	0.12820512820512822	33236624
macrophages/drug effects	tumor microenvironment/drug effects	0.4954415954415956	34093872
tumor microenvironment/drug effects	PDCD1	0.39452991452991454	34093872
MTOR	CD8A	0.1851851851851852	34093872
cell line tumor	CALR	0.37037037037037046	32686685
neoplasms/drug therapy	CD8A	0.34188034188034183	33277233
cell line tumor	GSK3B	0.37037037037037046	34093872
macrophages/drug effects	mitochondria/drug effects	0.27920227920227925	34093872
tumor microenvironment/drug effects	PRKAA1	0.14814814814814817	34093872
cell line tumor	PDCD1	0.041025641025641026	34093872
cell line tumor	PDCD1	0.041025641025641026	33691090
cell line tumor	PDCD1	0.041025641025641026	34985903
tumor microenvironment/drug effects	GABPA	0.14814814814814817	34093872
reactive oxygen species/metabolism	ROS1	0.7239316239316238	33926261
macrophages/drug effects	nf-e2-related factor 2/genetics	0.14814814814814817	34093872
cell line tumor	ACSL4	0.37037037037037046	33277233
tumor suppressor protein p53/genetics	macrophages/drug effects	0.14814814814814817	31980600
tumor microenvironment/drug effects	MTOR	0.14814814814814817	34093872
reactive oxygen species/metabolism	ATG5	0.2592592592592593	33926261
cell line tumor	GPX4	0.9990507670141537	33277233
carcinoma pancreatic ductal/metabolism	KDM8	0.03703703703703704	33311482
cell line tumor	PRKAA1	0.37037037037037046	34093872
tumor microenvironment/drug effects	BTRC	0.14814814814814817	34093872
tumor microenvironment/drug effects	PRKAA2	0.14814814814814817	34093872
acetaminophen/pharmacology	hyaluronan receptors/genetics	0.03703703703703704	34062295
cell line tumor	GABPA	0.37037037037037046	34093872
CHRM1	PRKAA1	0.07407407407407408	34093872
cell line tumor	ATL1	0.37037037037037046	33277233
MTOR	PRKAB1	0.03703703703703704	34093872
liver/pathology	cell line tumor	0.37037037037037035	34396451
neoplasms/drug therapy	AIFM2	0.07407407407407408	33277233
CHRM1	GABPA	0.07407407407407408	34093872
cell line tumor	MTOR	0.37037037037037046	34093872
cell line tumor	ROS1	0.8643874643874644	31509699
cell line tumor	S100A4	0.37037037037037046	33277233
carcinoma pancreatic ductal/metabolism	STING1	0.03703703703703704	33311482
tumor microenvironment/drug effects	CD274	0.04854700854700855	34093872
tumor microenvironment/drug effects	CD274	0.04854700854700855	34593794
MTOR	RPL17-C18orf32	0.11111111111111112	34093872
reactive oxygen species/metabolism	SLC3A2	0.2592592592592593	31043744
tumor microenvironment/drug effects	JAK2	0.14814814814814817	34991659
MTOR	RPL17	0.11111111111111112	34093872
macrophages/drug effects	cell line tumor	0.8643874643874644	34093872
cell line tumor	BTRC	0.37037037037037046	34093872
cell line tumor	PRKAA2	0.37037037037037046	34093872
tumor microenvironment/drug effects	ASAH2	0.14814814814814817	33547170
tumor microenvironment/drug effects	NFE2L2	0.27920227920227925	34093872
macrophages/drug effects	glycogen synthase kinase 3/metabolism	0.14814814814814817	34093872
diet	spiro compounds/pharmacology	0.03703703703703704	33311482
cell line tumor	SLC3A2	0.37037037037037046	31043744
CHRM1	MTOR	0.07407407407407408	34093872
tumor microenvironment/drug effects	IL6	0.14814814814814817	34991659
cell line tumor	CD274	0.3025641025641026	34093872
cell line tumor	CD274	0.3025641025641026	34985903
diet	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
macrophages/drug effects	listeriosis/etiology	0.14814814814814817	31980600
cell line tumor	CYREN	0.37037037037037046	32686685
CHRM1	BTRC	0.07407407407407408	34093872
diet	ferroptosis/drug effects	0	33311482
macrophages/drug effects	cell line	0.14814814814814817	34811833
CHRM1	PRKAA2	0.07407407407407408	34093872
diet	pancreatitis/genetics	0.03703703703703704	33311482
cell line tumor	NFE2L2	0.6125356125356125	34093872
diet	pancreas/metabolism	0.03703703703703704	33311482
CHRM1	CD274	0.21367521367521367	34093872
tumor suppressor protein p53/genetics	listeriosis/etiology	0.03703703703703704	31980600
cell line tumor	CD8A	0.003121516164994426	31043744
cell line tumor	CD8A	0.003121516164994426	34093872
cell line tumor	CD8A	0.003121516164994426	33277233
cell line tumor	CD8A	0.003121516164994426	33691090
cell line tumor	CD8A	0.003121516164994426	31554642
exosomes/metabolism	RPL17-C18orf32	0.11111111111111112	34985903
autophagy-related proteins/genetics	ferroptosis/drug effects	0	33926261
exosomes/metabolism	RPL17	0.11111111111111112	34985903
autophagy-related proteins/genetics	jurkat cells	0.07407407407407408	33926261
CHRM1	NFE2L2	0.14529914529914534	34093872
pancreatitis/genetics	pancreas/metabolism	0.03703703703703704	33311482
reactive oxygen species/metabolism	XK	0.2592592592592593	35778693
cell line tumor	PRKAB1	0.37037037037037046	34093872
macrophages/drug effects	TP53	0.39452991452991454	31980600
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
cell line tumor	RPL17-C18orf32	0.041025641025641026	34093872
cell line tumor	RPL17-C18orf32	0.041025641025641026	33691090
cell line tumor	RPL17-C18orf32	0.041025641025641026	34985903
cytoskeletal proteins/metabolism	MS4A1	0.03703703703703704	31775041
cell line tumor	RPL17	0.041025641025641026	34093872
cell line tumor	RPL17	0.041025641025641026	33691090
cell line tumor	RPL17	0.041025641025641026	34985903
acetaminophen/pharmacology	HSPB1	0.03703703703703704	34062295
reactive oxygen species/metabolism	ASAH2	0.2592592592592593	33547170
tumor suppressor protein p53/genetics	TP53	0.11111111111111112	31980600
tumor microenvironment/drug effects	CD8A	0.5831908831908832	34093872
MTOR	MRLN	0.07407407407407408	34093872
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
reactive oxygen species/metabolism	CD8A	0.3878483835005575	31043744
reactive oxygen species/metabolism	CD8A	0.3878483835005575	33691090
MTOR	CTLA4	0.03703703703703704	34093872
cytoskeletal proteins/metabolism	GPX4	0.4074074074074075	31775041
ROS1	ATG5	0.14814814814814817	33926261
tumor microenvironment/drug effects	PRKAB1	0.14814814814814817	34093872
reactive oxygen species/metabolism	ASPG	0.2592592592592593	35778693
tumor microenvironment/drug effects	RPL17-C18orf32	0.39452991452991454	34093872
cytoskeletal proteins/metabolism	ROS1	0.14814814814814817	31775041
tumor microenvironment/drug effects	RPL17	0.39452991452991454	34093872
CHRM1	CD8A	0.34188034188034183	34093872
ROS1	MMRN1	0.14814814814814817	34811833
tumor microenvironment/drug effects	MRLN	0.27920227920227925	34093872
tumor microenvironment/drug effects	CTLA4	0.14814814814814817	34093872
tumor microenvironment/drug effects	GGT1	0.14814814814814817	34991659
ROS1	PLEKHM1	0.14814814814814817	31775041
SLC40A1	CD44	0.03703703703703704	34062295
CHRM1	PRKAB1	0.07407407407407408	34093872
cell line tumor	AIFM2	0.37037037037037046	33277233
macrophages/drug effects	SLC7A11	0.4954415954415956	34811833
CHRM1	RPL17-C18orf32	0.21367521367521367	34093872
cell line tumor	MRLN	0.12820512820512822	34093872
cell line tumor	MRLN	0.12820512820512822	33236624
acetaminophen/pharmacology	SLC40A1	0.03703703703703704	34062295
cytoskeletal proteins/metabolism	PLEKHM1	0.03703703703703704	31775041
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	0.03703703703703704	33926261
CHRM1	RPL17	0.21367521367521367	34093872
cell line tumor	CTLA4	0.37037037037037046	34093872
autophagy-related proteins/genetics	flavonolignans/pharmacology	0.03703703703703704	33926261
tumor suppressor protein p53/genetics	TF	0.03703703703703704	31980600
cytoskeletal proteins/metabolism	SPANXB1	0.03703703703703704	31775041
macrophages/drug effects	CHRM1	0.27920227920227925	34093872
reactive oxygen species/metabolism	NLRP1	0.2592592592592593	35778693
HMOX1	TP53	0.11111111111111112	33547170
diet	GPX4	0.4074074074074075	33311482
reactive oxygen species/metabolism	RPL17-C18orf32	0.6102564102564103	33691090
reactive oxygen species/metabolism	RPL17	0.6102564102564103	33691090
ROS1	SPANXB1	0.14814814814814817	31775041
reactive oxygen species/metabolism	MRLN	0.4586894586894587	33236624
ROS1	HIF1A	0.14814814814814817	34811833
autophagy-related proteins/genetics	reactive oxygen species/metabolism	0.2592592592592593	33926261
cysteine/metabolism	ferroptosis/drug effects	0	31043744
CD36	PDCD1	0.11111111111111112	33691090
diet	KDM8	0.03703703703703704	33311482
macrophages/drug effects	FUT1	0.14814814814814817	34811833
CHRM1	MRLN	0.002849002849002849	34093872
CHRM1	MRLN	0.002849002849002849	33236624
macrophages/drug effects	GSK3B	0.14814814814814817	34093872
diet	STING1	0.03703703703703704	33311482
CHRM1	CTLA4	0.07407407407407408	34093872
macrophages/drug effects	PDCD1	0.39452991452991454	34093872
macrophages/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
pancreatitis/genetics	GPX4	0.4074074074074075	33311482
macrophages/drug effects	GPX4	0.5452991452991452	34811833
macrophages/drug effects	GPX4	0.5452991452991452	30787033
macrophages/drug effects	PRKAA1	0.14814814814814817	34093872
FUT1	GPX4	0.4074074074074075	34811833
macrophages/drug effects	FN1	0.14814814814814817	34811833
macrophages/drug effects	GABPA	0.14814814814814817	34093872
FUT1	FN1	0.03703703703703704	34811833
cysteine/metabolism	reactive oxygen species/metabolism	0.2592592592592593	31043744
macrophages/drug effects	MTOR	0.14814814814814817	34093872
cysteine/metabolism	interferon-gamma/immunology	0.03703703703703704	31043744
macrophages/drug effects	ROS1	0.4954415954415956	34811833
FUT1	ROS1	0.14814814814814817	34811833
acetaminophen/pharmacology	CD44	0.03703703703703704	34062295
HMOX1	ASAH2	0.03703703703703704	33547170
macrophages/drug effects	BTRC	0.14814814814814817	34093872
cysteine/metabolism	cell line tumor	0.37037037037037035	31043744
cell survival	GPX4	0.4074074074074075	32814895
macrophages/drug effects	PRKAA2	0.14814814814814817	34093872
asparaginase	CCK	0.07407407407407408	35778693
drug resistance neoplasm/drug effects	CD274	0.11111111111111112	34593794
cell survival	ACSL3	0.03703703703703704	32814895
pancreatitis/genetics	KDM8	0.03703703703703704	33311482
immune checkpoint inhibitors/pharmacology	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
S100A4	CD8A	0.1851851851851852	33277233
macrophages/metabolism	inflammation/metabolism	0.03703703703703704	35197507
asparaginase	TP53	0.11111111111111112	35778693
pancreatitis/genetics	STING1	0.03703703703703704	33311482
cysteine/metabolism	SLC9A1	0.07407407407407408	31043744
asparaginase	SLC7A11	0.14814814814814817	35778693
ferritins/blood	macrophages/drug effects	0.14814814814814817	31980600
CD36	CD8A	0.1851851851851852	33691090
S100A4	AIFM2	0.03703703703703704	33277233
cysteine/metabolism	SLC7A11	0.14814814814814817	31043744
sulfasalazine/administration &amp; dosage	ferroptosis/drug effects	0	31554642
macrophages/metabolism	NOX4	0.03703703703703704	35197507
FUT1	MMRN1	0.03703703703703704	34811833
macrophages/metabolism	FTH1	0.03703703703703704	35197507
macrophages/drug effects	CD274	0.39452991452991454	34093872
macrophages/drug effects	MMRN1	0.14814814814814817	34811833
FUT1	HIF1A	0.03703703703703704	34811833
cysteine/metabolism	SLC3A2	0.03703703703703704	31043744
macrophages/drug effects	NFE2L2	0.27920227920227925	34093872
BDKRB2	BBS9	0.03703703703703704	31775041
immune checkpoint inhibitors/pharmacology	CD274	0.11111111111111112	34593794
macrophages/drug effects	TF	0.14814814814814817	31980600
macrophages/drug effects	CD8A	0.5831908831908832	34093872
ferritins/blood	listeriosis/etiology	0.03703703703703704	31980600
asparaginase	GPX4	0.4074074074074075	35778693
CD36	RPL17-C18orf32	0.11111111111111112	33691090
autophagy-related proteins/genetics	GPX4	0.4074074074074075	33926261
CD36	RPL17	0.11111111111111112	33691090
sulfasalazine/administration &amp; dosage	antineoplastic agents immunological/administration &amp; dosage	0.03703703703703704	31554642
ferritins/blood	TP53	0.11111111111111112	31980600
sulfasalazine/administration &amp; dosage	cell line tumor	0.37037037037037035	31554642
autophagy-related proteins/genetics	ROS1	0.14814814814814817	33926261
macrophages/drug effects	HIF1A	0.14814814814814817	34811833
macrophages/metabolism	NLRP3	0.03703703703703704	35197507
neutrophil infiltration	toll-like receptor 4/genetics	0.03703703703703704	30830879
autophagy-related proteins/genetics	ATG5	0.03703703703703704	33926261
NOX4	FTH1	0.03703703703703704	35197507
macrophages/drug effects	PRKAB1	0.14814814814814817	34093872
macrophages/metabolism	HMGB1	0.03703703703703704	35197507
macrophages/drug effects	RPL17-C18orf32	0.39452991452991454	34093872
macrophages/metabolism	GPX4	0.4074074074074075	35197507
macrophages/drug effects	RPL17	0.39452991452991454	34093872
glycogen synthase kinase 3/metabolism	CHRM1	0.07407407407407408	34093872
nf-e2-related factor 2/genetics	cell line tumor	0.37037037037037035	34093872
macrophages/drug effects	MRLN	0.27920227920227925	34093872
cysteine/metabolism	CD8A	0.1851851851851852	31043744
macrophages/drug effects	CTLA4	0.14814814814814817	34093872
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
glycogen synthase kinase 3/metabolism	GSK3B	0.03703703703703704	34093872
sulfasalazine/administration &amp; dosage	SLC9A1	0.07407407407407408	31554642
