autophagy-related proteins/genetics	glutathione/metabolism	0.09999999999999999	33926261
oxidative stress	CALR	0.06666666666666667	32686685
antineoplastic agents/pharmacology	transforming growth factor beta/antagonists &amp; inhibitors	0.23333333333333334	23826077
nivolumab/therapeutic use	CD8A	0.2	31043744
antineoplastic agents/pharmacology	cytarabine/pharmacology	0.23333333333333334	23826077
gene expression regulation neoplastic/drug effects	SLC7A11	0.1333333333333333	31554642
exosomes/drug effects	ferroptosis/drug effects	0.9	34593794
gene expression regulation neoplastic/drug effects	SLC9A1	0.06666666666666665	31554642
ferroptosis/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.9	34811833
oxidative stress/drug effects	melanoma/blood	0.06666666666666667	32814895
antineoplastic agents/pharmacology	chemokine cxcl12/metabolism	0.23333333333333334	23826077
ferroptosis/drug effects	myeloid-derived suppressor cells/immunology	0.9	33547170
hyaluronan receptors/genetics	heat-shock proteins/genetics	0.03333333333333333	34062295
adaptor proteins vesicular transport/genetics	TICAM1	0.03333333333333333	30830879
oxidative stress	GPX4	0.606896551724138	32778843
ferroptosis/drug effects	carcinoma pancreatic ductal/metabolism	0.9	33311482
adaptor proteins vesicular transport/genetics	TLR4	0.06666666666666665	30830879
oxidative stress/drug effects	ACSL3	0.06666666666666667	32814895
antineoplastic agents/pharmacology	antibodies neutralizing/metabolism	0.23333333333333334	23826077
interferon-gamma/metabolism	PDCD1	0.1333333333333333	34985903
ferroptosis/drug effects	mitochondria/drug effects	0.806896551724138	34093872
ferroptosis/drug effects	mitochondria/drug effects	0.806896551724138	31509699
antineoplastic agents/pharmacology	CXCL12	0.23333333333333334	23826077
adaptor proteins vesicular transport/genetics	TRIM69	0.03333333333333333	30830879
ferroptosis/drug effects	adjuvants immunologic/chemistry	0.9	33236624
glutathione/metabolism	antineoplastic agents/pharmacology	0.5637931034482757	33926261
antineoplastic agents/pharmacology	CXCR4	0.23333333333333334	23826077
hyaluronan receptors/genetics	ferroptosis/drug effects	0.9	34062295
ferroptosis/drug effects	calreticulin/metabolism	0.9	32686685
ferroptosis/drug effects	tuberculosis/metabolism	0.9	30787033
oxidative stress/drug effects	BTRC	0.06666666666666667	34093872
ferroptosis/drug effects	cysteine/metabolism	0.9	31043744
antineoplastic agents immunological/administration &amp; dosage	ATM	0.03333333333333333	31554642
neoplasms/diagnostic imaging	ferroptosis/drug effects	0.9	32686685
ferroptosis/drug effects	gene expression	0.9	34717678
glutathione/metabolism	flavonolignans/pharmacology	0.1	33926261
oxidative stress/drug effects	CD274	0.19310344827586204	34093872
ferroptosis/drug effects	small molecule libraries/pharmacology	0.9	32134361
glutathione/metabolism	cell survival	0.1	32814895
ferroptosis/drug effects	oxidative stress/drug effects	0.806896551724138	34093872
ferroptosis/drug effects	oxidative stress/drug effects	0.806896551724138	32814895
nf-e2-related factor 2/biosynthesis	ferroptosis/drug effects	0.9	34717678
oxidative stress/drug effects	CD8A	0.3655172413793103	34093872
glutathione/metabolism	host-pathogen interactions	0.1	30787033
ferroptosis/drug effects	b7-h1 antigen/metabolism	0.9	34985903
oxidative stress/drug effects	CTLA4	0.06666666666666667	34093872
antineoplastic agents immunological/administration &amp; dosage	CD8A	0.2	31554642
glutathione/metabolism	ferroptosis/drug effects	0.7204433497536946	30787033
glutathione/metabolism	ferroptosis/drug effects	0.7204433497536946	33926261
glutathione/metabolism	ferroptosis/drug effects	0.7204433497536946	32814895
ferroptosis/drug effects	programmed cell death 1 receptor/metabolism	0.9	34985903
ferroptosis/drug effects	spiro compounds/pharmacology	0.9	33311482
oxidative stress/drug effects	GABPA	0.06666666666666667	34093872
neoplasms/diagnostic imaging	calreticulin/metabolism	0.03333333333333333	32686685
neutrophils/immunology	myocardial reperfusion injury/drug therapy	0.03333333333333333	30830879
ferroptosis/drug effects	melanoma/blood	0.9	32814895
exosomes/drug effects	CD274	0.09999999999999999	34593794
oxidative stress/drug effects	GPX4	0.606896551724138	32814895
ferroptosis/drug effects	energy metabolism/drug effects	0.9	31509699
nf-e2-related factor 2/biosynthesis	gene expression	0.03333333333333333	34717678
oxidative stress/drug effects	GSK3B	0.06666666666666667	34093872
glutathione/metabolism	tuberculosis/metabolism	0.1	30787033
ferroptosis/drug effects	dextrans/chemistry	0.9	33236624
ferroptosis/drug effects	ACSL3	0.9	32814895
neutrophils/immunology	ferroptosis/drug effects	0.9	30830879
ferroptosis/drug effects	ACSL4	0.9	33277233
autophagy-related proteins/genetics	antineoplastic agents/pharmacology	0.23333333333333334	33926261
glutathione/metabolism	oxidative stress/drug effects	0.19310344827586204	32814895
nivolumab/therapeutic use	SLC3A2	0.03333333333333333	31043744
ferroptosis/drug effects	AIFM2	0.9	33277233
lymphocytes tumor-infiltrating/immunology	cd8-positive t-lymphocytes/cytology	0.19310344827586204	27525433
ferroptosis/drug effects	ASAH2	0.9	33547170
ferroptosis/drug effects	ATG5	0.9	33926261
glutathione/metabolism	melanoma/blood	0.1	32814895
nivolumab/therapeutic use	SLC7A11	0.1333333333333333	31043744
oxidative stress/drug effects	MTOR	0.06666666666666667	34093872
ferroptosis/drug effects	ATL1	0.9	33277233
hyaluronan receptors/genetics	CD44	0.03333333333333333	34062295
oxidative stress/drug effects	NFE2L2	0.13103448275862073	34093872
nivolumab/therapeutic use	SLC9A1	0.06666666666666665	31043744
ventricular function left/drug effects	TICAM1	0.03333333333333333	30830879
ferroptosis/drug effects	ATM	0.9	31554642
glutathione/metabolism	ACSL3	0.1	32814895
ventricular function left/drug effects	TLR4	0.06666666666666665	30830879
ferroptosis/drug effects	BDKRB2	0.9	31775041
oxidative stress/drug effects	PDCD1	0.25287356321839083	34093872
ferroptosis/drug effects	BTRC	0.9	34093872
autophagy-related proteins/genetics	flavonolignans/pharmacology	0.03333333333333333	33926261
lymphocytes tumor-infiltrating/immunology	antineoplastic agents/pharmacology	0.4183908045977012	33547170
ventricular function left/drug effects	TRIM69	0.03333333333333333	30830879
oxidative stress/drug effects	PRKAA2	0.06666666666666667	34093872
glutathione/metabolism	ATG5	0.1	33926261
ferroptosis/drug effects	CALR	0.9	32686685
antineoplastic agents immunological/administration &amp; dosage	SLC7A11	0.1333333333333333	31554642
ferroptosis/drug effects	CD274	0.7204433497536946	34093872
ferroptosis/drug effects	CD274	0.7204433497536946	34593794
ferroptosis/drug effects	CD274	0.7204433497536946	34985903
antineoplastic agents immunological/administration &amp; dosage	SLC9A1	0.06666666666666665	31554642
ferroptosis/drug effects	CD36	0.9	33691090
ferroptosis/drug effects	CD44	0.9	34062295
autophagy-related proteins/genetics	ferroptosis/drug effects	0.9	33926261
hyaluronan receptors/genetics	HSPB1	0.03333333333333333	34062295
ferroptosis/drug effects	CD8A	0.9064039408866995	31043744
ferroptosis/drug effects	CD8A	0.9064039408866995	34093872
ferroptosis/drug effects	CD8A	0.9064039408866995	33277233
ferroptosis/drug effects	CD8A	0.9064039408866995	33691090
ferroptosis/drug effects	CD8A	0.9064039408866995	31554642
nf-e2-related factor 2/biosynthesis	GPX4	0.3666666666666666	34717678
ferroptosis/drug effects	CTLA4	0.9	34093872
lymphocytes tumor-infiltrating/immunology	ferroptosis/drug effects	0.993103448275862	33547170
ferroptosis/drug effects	FN1	0.9	34811833
neoplasms/diagnostic imaging	CALR	0.03333333333333333	32686685
liver cirrhosis/drug therapy	actins/metabolism	0.03333333333333333	34811833
ferroptosis/drug effects	FTH1	0.9	35197507
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	0.06666666666666667	33547170
kidney	ferroptosis/drug effects	0.9	34396451
glutathione/metabolism	GPX4	0.04064039408866994	30787033
glutathione/metabolism	GPX4	0.04064039408866994	33926261
glutathione/metabolism	GPX4	0.04064039408866994	32814895
ferroptosis/drug effects	GABPA	0.9	34093872
ATM	CD8A	0.2	31554642
ferroptosis/drug effects	GGT1	0.9	34991659
ferroptosis/drug effects	GPX4	0.23866995073891623	31775041
ferroptosis/drug effects	GPX4	0.23866995073891623	35197507
ferroptosis/drug effects	GPX4	0.23866995073891623	35778693
ferroptosis/drug effects	GPX4	0.23866995073891623	32778843
ferroptosis/drug effects	GPX4	0.23866995073891623	34717678
ferroptosis/drug effects	GPX4	0.23866995073891623	32814895
ferroptosis/drug effects	GPX4	0.23866995073891623	33277233
ferroptosis/drug effects	GPX4	0.23866995073891623	33926261
ferroptosis/drug effects	GPX4	0.23866995073891623	30787033
ferroptosis/drug effects	GPX4	0.23866995073891623	33311482
ferroptosis/drug effects	GPX4	0.23866995073891623	34811833
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.806896551724138	31043744
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.806896551724138	34811833
nf-e2-related factor 2/biosynthesis	NFE2L2	0.06666666666666665	34717678
ferroptosis/drug effects	GSK3B	0.9	34093872
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.06666666666666667	34811833
hyaluronan receptors/genetics	SLC40A1	0.03333333333333333	34062295
ferroptosis/drug effects	HIF1A	0.9	34811833
ferroptosis/drug effects	HLF	0.9	34991659
ferroptosis/drug effects	HMGB1	0.9	35197507
ferroptosis/drug effects	HMOX1	0.9	33547170
amino acid transport system y+/metabolism	cysteine/metabolism	0.06666666666666667	31043744
ferroptosis/drug effects	HSPB1	0.9	34062295
calreticulin/metabolism	CALR	0.03333333333333333	32686685
ferroptosis/drug effects	IL6	0.9	34991659
lymphocytes tumor-infiltrating/immunology	ASAH2	0.06666666666666667	33547170
ferroptosis/drug effects	JAK2	0.9	34991659
ferroptosis/drug effects	KDM8	0.9	33311482
ferroptosis/drug effects	MMRN1	0.9	34811833
autophagy-related proteins/genetics	ATG5	0.03333333333333333	33926261
ferroptosis/drug effects	MTOR	0.9	34093872
cell movement/drug effects	antineoplastic agents/pharmacology	0.048275862068965524	34093872
cell movement/drug effects	antineoplastic agents/pharmacology	0.048275862068965524	23826077
ferroptosis/drug effects	NFE2L2	0.806896551724138	34093872
ferroptosis/drug effects	NFE2L2	0.806896551724138	34717678
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0.03333333333333333	34985903
ferroptosis/drug effects	NLRP3	0.9	35197507
ATM	SLC7A11	0.1333333333333333	31554642
lymphocytes tumor-infiltrating/immunology	CD8A	0.3655172413793103	27525433
flavonolignans/pharmacology	ferroptosis/drug effects	0.9	33926261
ferroptosis/drug effects	NOX4	0.9	35197507
ATM	SLC9A1	0.06666666666666665	31554642
CD8A	antibodies monoclonal humanized/administration &amp; dosage	0.2	27525433
ferroptosis/drug effects	PDCD1	0.9605911330049262	34093872
ferroptosis/drug effects	PDCD1	0.9605911330049262	33691090
ferroptosis/drug effects	PDCD1	0.9605911330049262	34985903
CD8A	neoplasm metastasis	0.2	27525433
ferroptosis/drug effects	PRKAA2	0.9	34093872
neutrophils/immunology	TICAM1	0.03333333333333333	30830879
ferroptosis/drug effects	S100A4	0.9	33277233
neutrophils/immunology	TLR4	0.06666666666666665	30830879
apoptosis/drug effects	cell movement/drug effects	0.25287356321839083	23826077
cell movement/drug effects	ferroptosis/drug effects	0.993103448275862	34093872
ferroptosis/drug effects	SLC3A2	0.9	31043744
CD8A	leukocyte common antigens/metabolism	0.2	27525433
amino acid transport system y+/metabolism	CD8A	0.3655172413793103	31043744
neutrophils/immunology	TRIM69	0.03333333333333333	30830879
ferroptosis/drug effects	SLC40A1	0.9	34062295
lymphocytes tumor-infiltrating/immunology	HMOX1	0.06666666666666667	33547170
autophagy-related proteins/genetics	GPX4	0.3666666666666666	33926261
amino acid transport system y+/metabolism	FN1	0.06666666666666667	34811833
ferroptosis/drug effects	SLC7A11	0.6403940886699507	31043744
ferroptosis/drug effects	SLC7A11	0.6403940886699507	34811833
ferroptosis/drug effects	SLC7A11	0.6403940886699507	31554642
ferroptosis/drug effects	SLC7A11	0.6403940886699507	35778693
cell movement/drug effects	mitochondria/drug effects	0.13103448275862073	34093872
b7-h1 antigen/metabolism	CD274	0.09999999999999999	34985903
CD8A	t-lymphocyte subsets/cytology	0.2	27525433
ferroptosis/drug effects	SLC9A1	0.806896551724138	31043744
ferroptosis/drug effects	SLC9A1	0.806896551724138	31554642
CD8A	melanoma/immunology	0.2	27525433
ferroptosis/drug effects	SMAD3	0.9	34991659
amino acid transport system y+/metabolism	GPX4	0.606896551724138	34811833
ferroptosis/drug effects	STAT3	0.9	34991659
HLF	TGFB1	0.06666666666666665	34991659
CD8A	ctla-4 antigen/metabolism	0.2	27525433
ferroptosis/drug effects	STING1	0.9	33311482
amino acid transport system y+/metabolism	HIF1A	0.06666666666666667	34811833
cell movement/drug effects	oxidative stress/drug effects	0.13103448275862073	34093872
lymphocytes tumor-infiltrating/immunology	PDCD1	0.25287356321839083	27525433
ferroptosis/drug effects	TF	0.9	31980600
CD8A	phenotype	0.2	27525433
apoptosis/drug effects	antineoplastic agents/pharmacology	0.6768837803320562	23826077
flavonolignans/pharmacology	ATG5	0.03333333333333333	33926261
ferroptosis/drug effects	TGFB1	0.993103448275862	34991659
ferroptosis/drug effects	TICAM1	0.9	30830879
ferroptosis/drug effects	TLR4	0.806896551724138	35197507
ferroptosis/drug effects	TLR4	0.806896551724138	30830879
CD8A	tumor microenvironment/immunology	0.2	27525433
amino acid transport system y+/metabolism	MMRN1	0.06666666666666667	34811833
ferroptosis/drug effects	TP53	0.7204433497536946	31980600
ferroptosis/drug effects	TP53	0.7204433497536946	33547170
ferroptosis/drug effects	TP53	0.7204433497536946	35778693
tumor suppressor protein p53/genetics	ferroptosis/drug effects	0.9	31980600
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0.03333333333333333	33277233
ferroptosis/drug effects	TRIM69	0.9	30830879
skin neoplasms/drug therapy	exosomes/drug effects	0.03333333333333333	34593794
apoptosis/drug effects	ferroptosis/drug effects	0.9990147783251232	32134361
apoptosis/drug effects	ferroptosis/drug effects	0.9990147783251232	31509699
lymphocytes tumor-infiltrating/immunology	TP53	0.19310344827586204	33547170
cell movement/drug effects	BTRC	0.06666666666666667	34093872
CTLA4	GABPA	0.03333333333333333	34093872
skin neoplasms/drug therapy	cell line tumor/transplantation	0.06666666666666665	34593794
ACSL3	GPX4	0.3666666666666666	32814895
amino acid transport system y+/metabolism	SLC3A2	0.06666666666666667	31043744
b7-h1 antigen/metabolism	PDCD1	0.1333333333333333	34985903
cell movement/drug effects	CD274	0.19310344827586204	34093872
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.03333333333333333	35197507
lymphocytes tumor-infiltrating/immunology	skin neoplasms/immunology	0.06666666666666667	27525433
apoptosis/drug effects	mitochondria/drug effects	0.25287356321839083	31509699
flavonolignans/pharmacology	GPX4	0.3666666666666666	33926261
amino acid transport system y+/metabolism	SLC7A11	0.01379310344827586	31043744
amino acid transport system y+/metabolism	SLC7A11	0.01379310344827586	34811833
CTLA4	GSK3B	0.03333333333333333	34093872
lymphocytes tumor-infiltrating/immunology	programmed cell death 1 receptor/antagonists &amp; inhibitors	0.06666666666666667	27525433
amino acid transport system y+/metabolism	SLC9A1	0.13103448275862073	31043744
cell movement/drug effects	CD8A	0.3655172413793103	34093872
lymphocytes tumor-infiltrating/immunology	antibodies monoclonal humanized/administration &amp; dosage	0.06666666666666667	27525433
cell movement/drug effects	CTLA4	0.06666666666666667	34093872
lymphoma t-cell	cisplatin	0.03333333333333333	35778693
lymphocytes tumor-infiltrating/immunology	neoplasm metastasis	0.06666666666666667	27525433
apoptosis/drug effects	small molecule libraries/pharmacology	0.13333333333333333	32134361
cell movement/drug effects	GABPA	0.06666666666666667	34093872
lymphoma t-cell	ferroptosis/drug effects	0.9	35778693
lymphocytes tumor-infiltrating/immunology	leukocyte common antigens/metabolism	0.06666666666666667	27525433
BDKRB2	GPX4	0.3666666666666666	31775041
CTLA4	MTOR	0.03333333333333333	34093872
cell movement/drug effects	GSK3B	0.06666666666666667	34093872
apoptosis/drug effects	energy metabolism/drug effects	0.13333333333333333	31509699
CTLA4	NFE2L2	0.06666666666666665	34093872
lymphocytes tumor-infiltrating/immunology	t-lymphocyte subsets/cytology	0.06666666666666667	27525433
bacterial toxins/metabolism	ferroptosis/drug effects	0.9	35197507
lymphocytes tumor-infiltrating/immunology	melanoma/immunology	0.06666666666666667	27525433
CTLA4	PDCD1	0.1333333333333333	34093872
lymphocytes tumor-infiltrating/immunology	ctla-4 antigen/metabolism	0.06666666666666667	27525433
HMGB1	NLRP3	0.03333333333333333	35197507
CTLA4	PRKAA2	0.03333333333333333	34093872
HMGB1	NOX4	0.03333333333333333	35197507
lymphocytes tumor-infiltrating/immunology	phenotype	0.06666666666666667	27525433
cell movement/drug effects	MTOR	0.06666666666666667	34093872
cell movement/drug effects	NFE2L2	0.13103448275862073	34093872
lymphocytes tumor-infiltrating/immunology	tumor microenvironment/immunology	0.06666666666666667	27525433
cell movement/drug effects	PDCD1	0.25287356321839083	34093872
cell movement/drug effects	PRKAA2	0.06666666666666667	34093872
tetrahydrofolate dehydrogenase/genetics	reactive oxygen species/metabolism	0.23333333333333334	32778843
cd8-positive t-lymphocytes/drug effects	antineoplastic agents/pharmacology	0.23333333333333334	33277233
skin neoplasms/drug therapy	ferroptosis/drug effects	0.9	34593794
HMGB1	TLR4	0.06666666666666665	35197507
NOX4	TLR4	0.06666666666666665	35197507
cell movement/drug effects	TGFB1	0.13103448275862073	23826077
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.1	33691090
tuberculosis/metabolism	GPX4	0.3666666666666666	30787033
cell movement/drug effects	benzylamines	0.06666666666666667	23826077
lymphoma t-cell	GPX4	0.3666666666666666	35778693
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	0.03333333333333333	31554642
bacterial toxins/metabolism	FTH1	0.03333333333333333	35197507
cell movement/drug effects	leukemia myeloid acute/drug therapy	0.06666666666666667	23826077
tumor suppressor protein p53/genetics	TF	0.03333333333333333	31980600
cd8-positive t-lymphocytes/drug effects	ferroptosis/drug effects	0.9	33277233
amino acid transport system y+/genetics	ferroptosis/drug effects	0.9	31554642
cd8-positive t-lymphocytes/cytology	ferroptosis/drug effects	0.9798029556650246	33691090
cd8-positive t-lymphocytes/cytology	ferroptosis/drug effects	0.9798029556650246	34985903
bacterial toxins/metabolism	GPX4	0.3666666666666666	35197507
cell movement/drug effects	receptors cxcr4/antagonists &amp; inhibitors	0.06666666666666667	23826077
ACSL4	AIFM2	0.03333333333333333	33277233
tumor suppressor protein p53/genetics	TP53	0.09999999999999999	31980600
programmed cell death 1 receptor/metabolism	CD274	0.09999999999999999	34985903
cd8-positive t-lymphocytes/immunology	cell movement/drug effects	0.19310344827586204	34093872
cell movement/drug effects	cyclams	0.06666666666666667	23826077
hypoxia-inducible factor 1 alpha subunit/metabolism	FN1	0.03333333333333333	34811833
bacterial toxins/metabolism	HMGB1	0.03333333333333333	35197507
ACSL4	ATL1	0.03333333333333333	33277233
tetrahydrofolate dehydrogenase/genetics	folic acid antagonists/pharmacology	0.03333333333333333	32778843
apoptosis/drug effects	TGFB1	0.25287356321839083	23826077
cisplatin	ferroptosis/drug effects	0.9	35778693
hypoxia-inducible factor 1 alpha subunit/metabolism	GPX4	0.3666666666666666	34811833
cell movement/drug effects	transforming growth factor beta/antagonists &amp; inhibitors	0.06666666666666667	23826077
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.1	31554642
skin neoplasms/drug therapy	CD274	0.09999999999999999	34593794
cd8-positive t-lymphocytes/cytology	b7-h1 antigen/metabolism	0.1	34985903
hypoxia-inducible factor 1 alpha subunit/metabolism	HIF1A	0.03333333333333333	34811833
cell movement/drug effects	cytarabine/pharmacology	0.06666666666666667	23826077
apoptosis/drug effects	benzylamines	0.13333333333333333	23826077
tetrahydrofolate dehydrogenase/genetics	gene expression regulation neoplastic	0.06666666666666665	32778843
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.1	34985903
lymphoma t-cell	SLC7A11	0.1333333333333333	35778693
FN1	GPX4	0.3666666666666666	34811833
ACSL4	CD8A	0.2	33277233
PDCD1	PRKAA2	0.13333333333333333	34093872
bacterial toxins/metabolism	NLRP3	0.03333333333333333	35197507
BTRC	CD274	0.09999999999999999	34093872
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.1	31043744
bacterial toxins/metabolism	NOX4	0.03333333333333333	35197507
apoptosis/drug effects	leukemia myeloid acute/drug therapy	0.13333333333333333	23826077
FN1	HIF1A	0.03333333333333333	34811833
cell movement/drug effects	chemokine cxcl12/metabolism	0.06666666666666667	23826077
BTRC	CD8A	0.2	34093872
apoptosis/drug effects	mutant proteins/metabolism	0.13333333333333333	24280212
cell movement/drug effects	antibodies neutralizing/metabolism	0.06666666666666667	23826077
BTRC	CTLA4	0.03333333333333333	34093872
ACSL4	GPX4	0.3666666666666666	33277233
apoptosis/drug effects	receptors cxcr4/antagonists &amp; inhibitors	0.13333333333333333	23826077
tetrahydrofolate dehydrogenase/genetics	antineoplastic agents/pharmacology	0.23333333333333334	32778843
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0.03333333333333333	34811833
cell movement/drug effects	CXCL12	0.06666666666666667	23826077
lymphoma t-cell	TP53	0.09999999999999999	35778693
cell movement/drug effects	CXCR4	0.06666666666666667	23826077
apoptosis/drug effects	cyclams	0.13333333333333333	23826077
amino acid transport system y+/genetics	ATM	0.03333333333333333	31554642
BTRC	GABPA	0.03333333333333333	34093872
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/metabolism	0.19310344827586204	31043744
FN1	MMRN1	0.03333333333333333	34811833
programmed cell death 1 receptor/metabolism	PDCD1	0.1333333333333333	34985903
TLR4	TRIM69	0.06666666666666667	30830879
BTRC	GSK3B	0.03333333333333333	34093872
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0.1	31554642
cd8-positive t-lymphocytes/cytology	CD274	0.27955665024630544	34985903
cd8-positive t-lymphocytes/drug effects	ACSL4	0.03333333333333333	33277233
cd8-positive t-lymphocytes/cytology	CD36	0.1	33691090
PDCD1	skin neoplasms/immunology	0.13333333333333333	27525433
bacterial toxins/metabolism	TLR4	0.06666666666666665	35197507
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0.06666666666666665	32778843
cd8-positive t-lymphocytes/drug effects	AIFM2	0.03333333333333333	33277233
amino acid transport system y+/genetics	CD8A	0.2	31554642
PDCD1	programmed cell death 1 receptor/antagonists &amp; inhibitors	0.13333333333333333	27525433
tetrahydrofolate dehydrogenase/genetics	ferroptosis/drug effects	0.9	32778843
cd8-positive t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.5637931034482757	34093872
hypoxia-inducible factor 1 alpha subunit/metabolism	SLC7A11	0.1333333333333333	34811833
cd8-positive t-lymphocytes/cytology	CD8A	0.09359605911330048	27525433
cd8-positive t-lymphocytes/cytology	CD8A	0.09359605911330048	33691090
PDCD1	antibodies monoclonal humanized/administration &amp; dosage	0.13333333333333333	27525433
HMOX1	TP53	0.09999999999999999	33547170
PDCD1	neoplasm metastasis	0.13333333333333333	27525433
cd8-positive t-lymphocytes/drug effects	ATL1	0.03333333333333333	33277233
cytoskeletal proteins/metabolism	ferroptosis/drug effects	0.9	31775041
FN1	SLC7A11	0.1333333333333333	34811833
ACSL4	S100A4	0.03333333333333333	33277233
BTRC	MTOR	0.03333333333333333	34093872
folic acid antagonists/pharmacology	antineoplastic agents/pharmacology	0.23333333333333334	32778843
BTRC	NFE2L2	0.06666666666666665	34093872
PDCD1	leukocyte common antigens/metabolism	0.13333333333333333	27525433
cd8-positive t-lymphocytes/immunology	antineoplastic agents immunological/administration &amp; dosage	0.1	31554642
BTRC	PDCD1	0.1333333333333333	34093872
PDCD1	t-lymphocyte subsets/cytology	0.13333333333333333	27525433
cisplatin	GPX4	0.3666666666666666	35778693
BTRC	PRKAA2	0.03333333333333333	34093872
PDCD1	melanoma/immunology	0.13333333333333333	27525433
PDCD1	ctla-4 antigen/metabolism	0.13333333333333333	27525433
cd8-positive t-lymphocytes/drug effects	CD8A	0.2	33277233
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0.7204433497536946	34093872
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0.7204433497536946	31554642
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0.7204433497536946	31043744
PDCD1	phenotype	0.13333333333333333	27525433
amino acid transport system y+/genetics	SLC7A11	0.1333333333333333	31554642
PDCD1	tumor microenvironment/immunology	0.13333333333333333	27525433
amino acid transport system y+/genetics	SLC9A1	0.06666666666666665	31554642
cd8-positive t-lymphocytes/immunology	mitochondria/drug effects	0.19310344827586204	34093872
cytoskeletal proteins/metabolism	BDKRB2	0.03333333333333333	31775041
cd8-positive t-lymphocytes/drug effects	GPX4	0.3666666666666666	33277233
cisplatin	SLC7A11	0.1333333333333333	35778693
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	0.1	31043744
tetrahydrofolate dehydrogenase/genetics	GPX4	0.3666666666666666	32778843
cysteine/metabolism	CD8A	0.2	31043744
cd8-positive t-lymphocytes/immunology	oxidative stress/drug effects	0.19310344827586204	34093872
cytoskeletal proteins/metabolism	GPX4	0.3666666666666666	31775041
HSPB1	SLC40A1	0.03333333333333333	34062295
toll-like receptor 4/metabolism	ferroptosis/drug effects	0.9	35197507
cisplatin	TP53	0.09999999999999999	35778693
AIFM2	ATL1	0.03333333333333333	33277233
FTH1	GPX4	0.3666666666666666	35197507
basic-leucine zipper transcription factors/analysis	antineoplastic agents/pharmacology	0.23333333333333334	34991659
FTH1	HMGB1	0.03333333333333333	35197507
AIFM2	CD8A	0.2	33277233
cd8-positive t-lymphocytes/drug effects	S100A4	0.03333333333333333	33277233
spiro compounds/pharmacology	GPX4	0.3666666666666666	33311482
myeloid-derived suppressor cells/immunology	ASAH2	0.03333333333333333	33547170
cd8-positive t-lymphocytes/immunology	ATM	0.1	31554642
cysteine/metabolism	SLC3A2	0.03333333333333333	31043744
FTH1	NLRP3	0.03333333333333333	35197507
AIFM2	GPX4	0.3666666666666666	33277233
FTH1	NOX4	0.03333333333333333	35197507
cysteine/metabolism	SLC7A11	0.1333333333333333	31043744
cd8-positive t-lymphocytes/immunology	BTRC	0.1	34093872
cysteine/metabolism	SLC9A1	0.06666666666666665	31043744
spiro compounds/pharmacology	KDM8	0.03333333333333333	33311482
cd8-positive t-lymphocytes/immunology	CD274	0.27955665024630544	34093872
cell survival	ferroptosis/drug effects	0.9	32814895
fatty acids/metabolism	ferroptosis/drug effects	0.9	33691090
cd8-positive t-lymphocytes/immunology	CD8A	0.004926108374384236	34093872
cd8-positive t-lymphocytes/immunology	CD8A	0.004926108374384236	31554642
cd8-positive t-lymphocytes/immunology	CD8A	0.004926108374384236	31043744
cd8-positive t-lymphocytes/immunology	CTLA4	0.1	34093872
benzylamines	leukemia myeloid acute/drug therapy	0.03333333333333333	23826077
AIFM2	S100A4	0.03333333333333333	33277233
FTH1	TLR4	0.06666666666666665	35197507
IL6	JAK2	0.03333333333333333	34991659
spiro compounds/pharmacology	STING1	0.03333333333333333	33311482
benzylamines	receptors cxcr4/antagonists &amp; inhibitors	0.03333333333333333	23826077
myeloid-derived suppressor cells/immunology	HMOX1	0.03333333333333333	33547170
cd8-positive t-lymphocytes/immunology	GABPA	0.1	34093872
benzylamines	cyclams	0.03333333333333333	23826077
cell survival	oxidative stress/drug effects	0.06666666666666665	32814895
cd8-positive t-lymphocytes/immunology	GSK3B	0.1	34093872
cell survival	melanoma/blood	0.03333333333333333	32814895
benzylamines	transforming growth factor beta/antagonists &amp; inhibitors	0.03333333333333333	23826077
benzylamines	cytarabine/pharmacology	0.03333333333333333	23826077
cell survival	ACSL3	0.03333333333333333	32814895
IL6	SMAD3	0.03333333333333333	34991659
