t-lymphocytes cytotoxic/cytology	antioxidants/adverse effects	0.011111111111111108	27855523
CD274	chalcones/pharmacology	0.08888888888888889	33130472
nerve tissue proteins/metabolism	interleukin-1beta/metabolism	0.011111111111111108	26956049
disease progression	interleukin-8/metabolism	0.04444444444444443	29915309
ceramides/pharmacology	carcinoma hepatocellular/drug therapy	0.08739076154806492	29408569
neovascularization pathologic/metabolism	MMP9	0.02222222222222222	23536722
neoplasm invasiveness	adenocarcinoma/drug therapy	0.04444444444444444	27070705
antibiotics antineoplastic/therapeutic use	SMAD2	0.011111111111111108	33508878
nf-kappa b	cell adhesion/drug effects	0.04444444444444443	28129639
gene expression regulation	interleukin-6/metabolism	0.05555555555555555	21692746
HIF1A	lactic acid/metabolism	0.04444444444444444	21692746
epithelial-mesenchymal transition/drug effects	nf-kappa b/metabolism	0.08739076154806492	32610185
lysosomal-associated membrane protein 2/genetics	rna small interfering/genetics	0.02222222222222222	28591705
receptors ccr7/immunology	monocytes/drug effects	0.02222222222222222	32055920
ceramides/pharmacology	cell line transformed	0.02222222222222222	29408569
mutation	TNFRSF11B	0.011111111111111108	24280212
receptors ccr7/immunology	leukemia lymphocytic chronic b-cell/blood	0.011111111111111108	32055920
proteasome endopeptidase complex/metabolism	interleukin-10/genetics	0.011111111111111108	27732933
CD274	tumor escape	0.08888888888888889	22204817
bystander effect/genetics	CXCL12	0.07777777777777778	24337970
neoplasm invasiveness	maraviroc	0.04444444444444444	27070705
lymphatic metastasis/genetics	chemokine ccl21/genetics	0.011111111111111108	33158173
ceramides/pharmacology	cytokines/genetics	0.02222222222222222	31996991
disease progression	receptors interleukin-8a/physiology	0.011111111111111108	29915309
cell cycle checkpoints/drug effects	bcl-2-like protein 11/metabolism	0.02222222222222222	29436393
neoplasm invasiveness	neoplasm proteins/antagonists & inhibitors	0.04444444444444444	27070705
CD8A	cytotoxicity immunologic/drug effects	0.15926115083418454	23785504
neoplasm invasiveness	micrornas/genetics	0.04444444444444444	33000204
antigens cd/metabolism	antigens differentiation myelomonocytic/metabolism	0.011111111111111108	30420335
minor histocompatibility antigens	XIAP	0.02222222222222222	24337970
nf-kappa b	AKT1	0.11111111111111108	28129639
chemokine ccl19/immunology	CCL19	0.011111111111111108	32055920
tubulin modulators/pharmacology	TNF	0.08888888888888888	27349166
chemokine ccl19/immunology	CCL21	0.02222222222222222	32055920
t-lymphocytes cytotoxic/cytology	immunologic factors/adverse effects	0.011111111111111108	27855523
specific pathogen-free organisms	interleukin-1beta/deficiency	0.011111111111111108	29592953
cell cycle checkpoints/drug effects	ligands	0.02222222222222222	29436393
proteasome endopeptidase complex/metabolism	rna interference	0.04444444444444443	27732933
lymphatic metastasis/genetics	tumor necrosis factor-alpha/metabolism	0.05555555555555555	33158173
chemokine ccl19/immunology	CCR7	0.011111111111111108	32055920
ceramides/pharmacology	rna interference	0.08739076154806492	31996991
oxaliplatin	organoplatinum compounds/pharmacology	0.011111111111111108	28591705
specific pathogen-free organisms	estrogen receptor modulators/pharmacology	0.011111111111111108	29592953
TLR4	acetates/therapeutic use	0.033333333333333326	29486738
neoplasm invasiveness	immune evasion/drug effects	0.04444444444444444	33000204
liver neoplasms/metabolism	CASP3	0.04444444444444443	22194466
piperidines/chemistry	amidines/pharmacology	0.011111111111111108	25253531
breast neoplasms/drug therapy	interleukin-8/metabolism	0.16892481576712498	29486738
immunologic memory/drug effects	t-lymphocytes regulatory/drug effects	0.02222222222222222	27235608
HIF1A	lymphoma t-cell/drug therapy	0.04444444444444444	21692746
neoplasm invasiveness	glycogen synthase kinase 3 beta/metabolism	0.08739076154806491	32610185
neoplasm invasiveness	tumor cells cultured	0.07154849541521374	27070705
neoplasm invasiveness	tumor cells cultured	0.07154849541521374	28534943
epithelial-mesenchymal transition/drug effects	CDKN1A	0.02222222222222222	32106002
TLR4	breast neoplasms/drug therapy	0.1288729996595165	29486738
antineoplastic agents phytogenic	glioblastoma/drug therapy	0.02222222222222222	33657989
proteasome endopeptidase complex/metabolism	receptors ccr10/genetics	0.011111111111111108	27732933
breast neoplasms/drug therapy	tamoxifen/pharmacology	0.04444444444444444	22926264
lysosomal-associated membrane protein 2/genetics	receptors interleukin-17/genetics	0.011111111111111108	28591705
osteopontin/genetics	g2 phase cell cycle checkpoints/drug effects	0.011111111111111108	22804248
piperidines/chemistry	proteasome endopeptidase complex/chemistry	0.011111111111111108	25253531
ceramides/pharmacology	proto-oncogene proteins c-akt/metabolism	0.10861423220973783	29408569
gene expression regulation	lactic acid/metabolism	0.011111111111111108	21692746
ACSL4	AIFM2	0.02222222222222222	33277233
HIF1A	cytokines/genetics	0.04444444444444444	31996991
CD274	protein kinases/genetics	0.08888888888888889	22204817
nf-kappa b	CXCL1	0.02222222222222222	28129639
neoplasm invasiveness	chemokine ccl5/antagonists & inhibitors	0.04444444444444444	27070705
epithelial-mesenchymal transition/drug effects	CXCL8	0.15031210986267166	32610185
fas receptor/genetics	sarcoma/drug therapy	0.011111111111111108	23785504
breast neoplasms/drug therapy	osteopontin/genetics	0.04444444444444444	22804248
cytokines/blood	carcinoma lewis lung/immunology	0.011111111111111108	30352911
ACSL4	ATL1	0.02222222222222222	33277233
TLR4	interleukin-8/metabolism	0.1288729996595165	29486738
nf-kappa b	CXCR1	0.02222222222222222	28129639
cell cycle checkpoints/drug effects	CDKN1A	0.02222222222222222	32106002
nf-kappa b	CXCR2	0.011111111111111108	28129639
receptors ccr7/immunology	chemokine ccl21/immunology	0.011111111111111108	32055920
specific pathogen-free organisms	triple negative breast neoplasms/therapy	0.011111111111111108	29592953
HIF1A	hypoxia-inducible factor 1 alpha subunit/genetics	0.04444444444444444	29587825
receptors ccr7/immunology	tumor cells cultured	0.12222222222222222	32055920
breast neoplasms/drug therapy	interleukin-6/metabolism	0.2075794754988866	29486738
ACSL4	CD8A	0.10861423220973783	33277233
HIF1A	rna interference	0.16892481576712498	31996991
breast neoplasms/drug therapy	g2 phase cell cycle checkpoints/drug effects	0.04444444444444444	22804248
antineoplastic agents phytogenic	stat3 transcription factor/metabolism	0.02222222222222222	33657989
bystander effect/genetics	XIAP	0.02222222222222222	24337970
CD274	histone deacetylase inhibitors/pharmacology	0.08888888888888889	29124315
breast neoplasms/drug therapy	transforming growth factor beta1/genetics	0.08739076154806491	33508878
neoplasm invasiveness	nf-kappa b/metabolism	0.16892481576712498	32610185
liver neoplasms/metabolism	IL6R	0.011111111111111108	22194466
HIF1A	glucose/metabolism	0.04444444444444444	21692746
ACSL4	GPX4	0.01647940074906367	33277233
ACSL4	GPX4	0.01647940074906367	33656766
serum albumin bovine/chemistry	cell proliferation	0.02222222222222222	23953881
protein kinases/genetics	carbazoles/pharmacology	0.011111111111111108	22204817
liver neoplasms/metabolism	IL6ST	0.011111111111111108	22194466
HIF1A	biomarkers	0.08739076154806491	29587825
immune checkpoint inhibitors/chemical synthesis	programmed cell death 1 receptor/antagonists & inhibitors	0.011111111111111108	34037385
gene expression regulation	lymphoma t-cell/drug therapy	0.011111111111111108	21692746
cell cycle checkpoints/drug effects	FGF2	0.02222222222222222	29436393
epithelial-mesenchymal transition/drug effects	ITK	0.02222222222222222	32610185
osteopontin/genetics	diterpenes/isolation & purification	0.011111111111111108	22804248
TLR4	interleukin-6/metabolism	0.15926115083418454	29486738
sorafenib/pharmacology	KCNQ1	0.02222222222222222	33000204
sorafenib/pharmacology	KCNQ1OT1	0.02222222222222222	33000204
breast neoplasms/drug therapy	mcf-7 cells	0.0014981273408239699	22926264
breast neoplasms/drug therapy	mcf-7 cells	0.0014981273408239699	33508878
piperidines/chemistry	th1 cells/immunology	0.011111111111111108	25253531
immunologic memory/drug effects	lymphocytes tumor-infiltrating/drug effects	0.02222222222222222	27235608
lysosomal-associated membrane protein 2/genetics	organoplatinum compounds/pharmacology	0.011111111111111108	28591705
HIF1A	interleukin-4/metabolism	0.04444444444444444	21692746
epithelial-mesenchymal transition/drug effects	MAPK1	0.044194756554307116	32106002
plicamycin/analogs & derivatives	caspase 3/metabolism	0.02222222222222222	31681329
antigens cd/metabolism	ESR1	0.011111111111111108	30420335
HIF1A	proto-oncogene proteins c-akt/metabolism	0.2075794754988866	29587825
antineoplastic agents phytogenic	receptor protein-tyrosine kinases/metabolism	0.011111111111111108	33657989
disease progression	proto-oncogene proteins c-akt/physiology	0.011111111111111108	29915309
HIF1A	nitric oxide/metabolism	0.04444444444444444	21692746
immune checkpoint inhibitors/chemical synthesis	liver neoplasms/drug therapy	0.02222222222222222	34037385
epithelial-mesenchymal transition/drug effects	MMP2	0.02222222222222222	32610185
specific pathogen-free organisms	neutrophil infiltration/drug effects	0.011111111111111108	29592953
epithelial-mesenchymal transition/drug effects	MMP9	0.044194756554307116	32610185
CD274	nitrobenzenes/chemistry	0.08888888888888889	34037385
plicamycin/analogs & derivatives	BCL2	0.033333333333333326	31681329
fibroblast growth factor 2/pharmacology	phosphoinositide-3 kinase inhibitors	0.011111111111111108	29436393
antigens cd/metabolism	IL17A	0.011111111111111108	30420335
osteopontin/genetics	plant extracts/isolation & purification	0.011111111111111108	22804248
epithelial-mesenchymal transition/drug effects	MYD88	0.02222222222222222	32610185
breast neoplasms/drug therapy	rank ligand/antagonists & inhibitors	0.04444444444444444	22926264
epithelial-mesenchymal transition/drug effects	NFKB1	0.12958801498127342	32610185
gene silencing	tumor necrosis factor-alpha/metabolism	0.05555555555555555	22194466
cell cycle checkpoints/drug effects	MAPK1	0.044194756554307116	32106002
immunologic memory/drug effects	cytotoxicity immunologic/drug effects	0.033333333333333326	27235608
ACSL4	S100A4	0.02222222222222222	33277233
plicamycin/analogs & derivatives	CASP3	0.04444444444444443	31681329
neoplasm invasiveness	CCL5	0.08739076154806491	27070705
fibroblast growth factor 2/pharmacology	breast neoplasms/metabolism	0.011111111111111108	29436393
cell cycle checkpoints/drug effects	MAPK3	0.02222222222222222	29436393
proteasome endopeptidase complex/metabolism	bortezomib/pharmacology	0.011111111111111108	27732933
antineoplastic agents phytogenic	brain neoplasms/drug therapy	0.02222222222222222	33657989
serum albumin bovine/chemistry	alpha 1-antitrypsin/chemistry	0.011111111111111108	23953881
breast neoplasms/drug therapy	paracrine communication/genetics	0.04444444444444444	33508878
neoplasm invasiveness	CCR5	0.04444444444444444	27070705
cytokines/blood	ARG1	0.02222222222222222	30352911
ACSL4	SLC7A11	0.10861423220973783	33656766
epithelial-mesenchymal transition	phosphatidylinositol 3-kinases/metabolism	0.04444444444444443	29587825
fas receptor/genetics	cytotoxicity immunologic/drug effects	0.033333333333333326	23785504
antineoplastic agents phytogenic	interleukin-6/metabolism	0.05555555555555555	33657989
proteasome endopeptidase complex/metabolism	chemokine ccl27/metabolism	0.011111111111111108	27732933
liver neoplasms/metabolism	TNF	0.08888888888888888	22194466
gene expression regulation	glucose/metabolism	0.011111111111111108	21692746
breast neoplasms/drug therapy	diterpenes/isolation & purification	0.04444444444444444	22804248
ceramides/pharmacology	protein kinase c/genetics	0.02222222222222222	31996991
CD274	cell cycle proteins/metabolism	0.08888888888888889	33130472
cell cycle checkpoints/drug effects	PCNA	0.02222222222222222	29436393
t-lymphocytes cytotoxic/cytology	spleen/cytology	0.011111111111111108	27855523
epithelial-mesenchymal transition/drug effects	TNF	0.1707865168539326	32610185
neoplasm invasiveness	CXCL10	0.08739076154806491	27070705
nerve tissue proteins/metabolism	leukemia myeloid acute/drug therapy	0.04444444444444443	26956049
CD274	neoplasm invasiveness	0.3154873023141137	28534943
gene expression regulation	interleukin-4/metabolism	0.011111111111111108	21692746
neoplasm invasiveness	CXCL8	0.280828431545208	32610185
HIF1A	ras proteins/metabolism	0.04444444444444444	29587825
neoplasm invasiveness	CXCL9	0.04444444444444444	27070705
gene expression regulation	nitric oxide/metabolism	0.011111111111111108	21692746
receptors ccr7/immunology	CCL19	0.011111111111111108	32055920
epithelial-mesenchymal transition/drug effects	TRAF6	0.02222222222222222	32610185
gene silencing	tumor microenvironment/immunology	0.02222222222222222	22194466
serum albumin bovine/chemistry	bone marrow cells/drug effects	0.011111111111111108	23953881
lymphatic metastasis/genetics	nf-kappa b/metabolism	0.04444444444444443	33158173
protein kinases/genetics	carcinoma squamous cell/immunology	0.011111111111111108	22204817
receptors ccr7/immunology	CCL21	0.02222222222222222	32055920
epithelial-mesenchymal transition/drug effects	ZHX2	0.02222222222222222	32106002
protein kinases/genetics	b7-h1 antigen/genetics	0.02222222222222222	22204817
breast neoplasms/drug therapy	plant extracts/isolation & purification	0.04444444444444444	22804248
CD274	immune checkpoint inhibitors/chemical synthesis	0.08888888888888889	34037385
receptors ccr7/immunology	CCR7	0.011111111111111108	32055920
neovascularization pathologic/pathology	epithelial-mesenchymal transition/drug effects	0.02222222222222222	32610185
antigens cd/metabolism	TNF	0.08888888888888888	30420335
breast neoplasms/drug therapy	melanoma/drug therapy	0.04444444444444444	29486738
cell cycle checkpoints/drug effects	ZHX2	0.02222222222222222	32106002
phenotype	hek293 cells	0.044194756554307116	30420335
neoplasm invasiveness	IL10	0.24486985312246837	28534943
plicamycin/analogs & derivatives	IFNG	0.08888888888888888	31681329
neoplasm invasiveness	IL4	0.08739076154806491	28534943
cytokines/blood	DIABLO	0.011111111111111108	30352911
cyclin d1/genetics	rna interference	0.04444444444444443	28591705
immunologic memory/drug effects	cisplatin/administration & dosage	0.011111111111111108	27235608
BTRC	CD274	0.08888888888888888	34093872
breast neoplasms/drug therapy	osteoclasts/drug effects	0.04444444444444444	22926264
ceramides/pharmacology	receptors vascular endothelial growth factor/genetics	0.02222222222222222	31996991
neovascularization pathologic/pathology	thiazoles/pharmacology	0.011111111111111108	32610185
phenotype	estradiol/pharmacology	0.02222222222222222	30420335
BTRC	CTLA4	0.011111111111111108	34093872
nerve tissue proteins/metabolism	mesenchymal stem cells/drug effects	0.011111111111111108	26956049
neoplasm invasiveness	ITK	0.04444444444444444	32610185
neoplasm invasiveness	KCNQ1	0.04444444444444444	33000204
cyclin d1/genetics	biomarkers	0.02222222222222222	28591705
BTRC	GABPA	0.011111111111111108	34093872
neoplasm invasiveness	KCNQ1OT1	0.04444444444444444	33000204
phenotype	tumor necrosis factor alpha-induced protein 3/metabolism	0.02222222222222222	30420335
muscle skeletal/immunology	recombinant proteins	0.011111111111111108	21261597
cytokines/blood	IL10	0.06666666666666667	30352911
nitrobenzenes/chemistry	immune checkpoint inhibitors/chemical synthesis	0.011111111111111108	34037385
disease progression	mesenchymal stem cells/metabolism	0.011111111111111108	29915309
protein kinases/genetics	rna small interfering/genetics	0.02222222222222222	22204817
osteopontin/genetics	proto-oncogene proteins c-akt/metabolism	0.05555555555555555	22804248
neoplasm invasiveness	MMP2	0.04444444444444444	32610185
neoplasm invasiveness	MMP9	0.08739076154806491	32610185
serum albumin bovine/chemistry	leukemia myelogenous chronic bcr-abl positive/genetics	0.011111111111111108	23953881
muscle skeletal/immunology	nf-kappa b/genetics	0.02222222222222222	21261597
transforming growth factor beta1/genetics	isoflavones/adverse effects	0.02222222222222222	32106002
neoplasm invasiveness	MYD88	0.04444444444444444	32610185
neoplasm invasiveness	NFKB1	0.24486985312246837	32610185
fibroblast growth factor 2/pharmacology	bcl-2-like protein 11/metabolism	0.011111111111111108	29436393
plicamycin/analogs & derivatives	PRF1	0.02222222222222222	31681329
antineoplastic agents phytogenic	proto-oncogene proteins/metabolism	0.011111111111111108	33657989
osteopontin/genetics	human umbilical vein endothelial cells/drug effects	0.011111111111111108	22804248
epithelial-mesenchymal transition	interferons/metabolism	0.011111111111111108	29587825
fibroblast growth factor 2/pharmacology	ligands	0.011111111111111108	29436393
neovascularization pathologic/pathology	neoplasm invasiveness	0.04444444444444443	32610185
phenotype	breast neoplasms/immunology	0.02222222222222222	33762321
neovascularization pathologic/pathology	neoplasm proteins/metabolism	0.011111111111111108	32610185
neovascularization pathologic/pathology	breast neoplasms/blood supply	0.011111111111111108	32610185
neoplasm invasiveness	TNF	0.3154873023141137	32610185
ceramides/pharmacology	vascular endothelial growth factor a/genetics	0.02222222222222222	31996991
cyclin d1/genetics	rna small interfering/genetics	0.02222222222222222	28591705
neoplasm invasiveness	TRAF6	0.04444444444444444	32610185
ceramides/pharmacology	AKT1	0.011235955056179773	29408569
ceramides/pharmacology	AKT1	0.011235955056179773	31996991
cytokines/blood	TCIM	0.011111111111111108	30352911
epithelial-mesenchymal transition	janus kinases/metabolism	0.011111111111111108	29587825
cytokines/blood	TNF	0.08888888888888888	30352911
breast neoplasms/drug therapy	proto-oncogene proteins c-akt/metabolism	0.2075794754988866	22804248
t-lymphocytes cytotoxic/cytology	mitogens/toxicity	0.011111111111111108	27855523
immune checkpoint inhibitors/chemical synthesis	t-lymphocytes/cytology	0.011111111111111108	34037385
biomarkers tumor/genetics	tumor cells cultured	0.12222222222222222	26152356
ceramides/pharmacology	C2	0.02222222222222222	31996991
proteasome endopeptidase complex/metabolism	CCL27	0.011111111111111108	27732933
sarcoma/drug therapy	hypoxia	0.011111111111111108	23785504
proteasome endopeptidase complex/metabolism	CCR10	0.011111111111111108	27732933
chemokine ccl2/genetics	CCL2	0.04444444444444443	26152356
breast neoplasms/drug therapy	human umbilical vein endothelial cells/drug effects	0.04444444444444444	22804248
disease progression	anoikis/drug effects	0.011111111111111108	29915309
janus kinases/antagonists & inhibitors	tnf-related apoptosis-inducing ligand/metabolism	0.02222222222222222	23972545
nitrobenzenes/chemistry	programmed cell death 1 receptor/antagonists & inhibitors	0.011111111111111108	34037385
stat3 transcription factor/physiology	clodronic acid/pharmacology	0.011111111111111108	27070705
protein kinases/genetics	mouth neoplasms/immunology	0.011111111111111108	22204817
fas receptor/genetics	hypoxia	0.011111111111111108	23785504
ceramides/pharmacology	CSF1	0.02222222222222222	29408569
CD8A	hypoxia	0.05555555555555555	23785504
ceramides/pharmacology	CSF2	0.02222222222222222	29408569
gene silencing	CASP3	0.04444444444444443	22194466
fibroblast growth factor 2/pharmacology	FGF2	0.011111111111111108	29436393
transforming growth factor beta1/genetics	doxorubicin/therapeutic use	0.02222222222222222	33508878
cd11b antigen/metabolism	lymph nodes/drug effects	0.011111111111111108	27651484
disease progression	lung neoplasms/genetics	0.011111111111111108	29915309
cyclin d1/genetics	receptors interleukin-17/genetics	0.011111111111111108	28591705
nitrobenzenes/chemistry	liver neoplasms/drug therapy	0.02222222222222222	34037385
breast neoplasms/drug therapy	doxorubicin/therapeutic use	0.04444444444444444	33508878
stat3 transcription factor/physiology	ng-nitroarginine methyl ester/pharmacology	0.011111111111111108	27070705
paracrine communication/genetics	doxorubicin/therapeutic use	0.011111111111111108	33508878
stat3 transcription factor/physiology	liver neoplasms/drug therapy	0.02222222222222222	27070705
proteasome endopeptidase complex/metabolism	IL10	0.06666666666666667	27732933
ceramides/pharmacology	FLT1	0.02222222222222222	31996991
gene expression regulation	transforming growth factor beta/metabolism	0.04444444444444443	21692746
CD274	programmed cell death 1 receptor/antagonists & inhibitors	0.08888888888888889	34037385
protein kinases/genetics	maleimides	0.011111111111111108	22204817
specific pathogen-free organisms	estrogen receptor beta/agonists	0.011111111111111108	29592953
osteopontin/genetics	antineoplastic agents phytogenic/isolation & purification	0.011111111111111108	22804248
disease progression	osteosarcoma/genetics	0.011111111111111108	29915309
fibroblast growth factor 2/pharmacology	MAPK3	0.011111111111111108	29436393
rank ligand/antagonists & inhibitors	osteoclasts/drug effects	0.011111111111111108	22926264
piperidines/chemistry	burkitt lymphoma/drug therapy	0.011111111111111108	25253531
breast neoplasms/drug therapy	receptors estrogen/metabolism	0.08739076154806491	22926264
disease progression	bone neoplasms/genetics	0.011111111111111108	29915309
interleukin-8/biosynthesis	heterocyclic compounds 4 or more rings/pharmacology	0.02222222222222222	28683469
piperidines/chemistry	cell differentiation/drug effects	0.011111111111111108	25253531
paclitaxel/pharmacology	th1 cells/drug effects	0.02222222222222222	33762321
antineoplastic agents phytogenic	quercetin/pharmacology	0.011111111111111108	33657989
fibroblast growth factor 2/pharmacology	PCNA	0.011111111111111108	29436393
CD274	liver neoplasms/drug therapy	0.1707865168539326	34037385
paracrine communication/genetics	extracellular vesicles/metabolism	0.011111111111111108	33508878
proteasome inhibitors/pharmacology	amidines/pharmacology	0.02222222222222222	25253531
breast neoplasms/drug therapy	extracellular vesicles/metabolism	0.04444444444444444	33508878
ceramides/pharmacology	KDR	0.02222222222222222	31996991
valproic acid/pharmacology	u937 cells	0.02222222222222222	27253488
sarcoma/drug therapy	plant leaves/chemistry	0.011111111111111108	23785504
CD274	antineoplastic agents phytogenic/pharmacology	0.08888888888888889	33130472
janus kinases/antagonists & inhibitors	paclitaxel/pharmacology	0.02222222222222222	23972545
biomarkers tumor/genetics	CCL2	0.04444444444444443	26152356
transforming growth factor beta1/genetics	extracellular vesicles/metabolism	0.02222222222222222	33508878
CD8A	carcinoma lewis lung/immunology	0.05555555555555555	30352911
valproic acid/pharmacology	leukocytes mononuclear/drug effects	0.011111111111111108	27253488
immunologic memory/drug effects	antigens neoplasm/immunology	0.011111111111111108	27235608
proteasome inhibitors/pharmacology	proteasome endopeptidase complex/chemistry	0.02222222222222222	25253531
gene silencing	IL6R	0.011111111111111108	22194466
chemokine ccl2/genetics	NFKB1	0.06666666666666667	26152356
gene silencing	IL6ST	0.011111111111111108	22194466
gene expression regulation	BIRC5	0.011111111111111108	21692746
breast neoplasms/drug therapy	osteoprotegerin/pharmacology	0.04444444444444444	22926264
paclitaxel/pharmacology	cancer vaccines/pharmacology	0.02222222222222222	33762321
epithelial-mesenchymal transition	hypoxia-inducible factor 1 alpha subunit/genetics	0.011111111111111108	29587825
fas receptor/genetics	plant leaves/chemistry	0.011111111111111108	23785504
cyclin d1/genetics	organoplatinum compounds/pharmacology	0.011111111111111108	28591705
janus kinases/antagonists & inhibitors	erbb receptors/antagonists & inhibitors	0.011111111111111108	23972545
interleukin-8/biosynthesis	u937 cells	0.02222222222222222	28683469
transforming growth factor beta1/genetics	pancreatic neoplasms/drug therapy	0.02222222222222222	32106002
proteasome inhibitors/pharmacology	receptors interleukin-10/genetics	0.02222222222222222	27732933
neovascularization pathologic/pathology	lipopolysaccharides/pharmacology	0.011111111111111108	32610185
specific pathogen-free organisms	neutrophils/drug effects	0.011111111111111108	29592953
CD8A	plant leaves/chemistry	0.05555555555555555	23785504
epithelial-mesenchymal transition	biomarkers	0.02222222222222222	29587825
muscle skeletal/immunology	carcinoma hepatocellular/drug therapy	0.04444444444444443	21261597
breast neoplasms/drug therapy	antineoplastic agents phytogenic/isolation & purification	0.04444444444444444	22804248
CD274	carbazoles/pharmacology	0.08888888888888889	22204817
interleukin-8/biosynthesis	ovarian neoplasms/drug therapy	0.011111111111111108	28683469
breast neoplasms/drug therapy	selective estrogen receptor modulators/pharmacology	0.04444444444444444	22926264
disease progression	AKT1	0.11111111111111108	29915309
sarcoma/drug therapy	fas ligand protein/genetics	0.011111111111111108	23785504
paracrine communication/genetics	embryo nonmammalian	0.011111111111111108	33508878
rna messenger/genetics	oligopeptides/pharmacology	0.02222222222222222	26152356
epithelial-mesenchymal transition	proto-oncogene proteins c-akt/metabolism	0.05555555555555555	29587825
piperidines/chemistry	CD4	0.02222222222222222	25253531
breast neoplasms/drug therapy	embryo nonmammalian	0.04444444444444444	33508878
rna messenger/genetics	apoptosis regulatory proteins	0.02222222222222222	26152356
CD274	antigen presentation/drug effects	0.08888888888888889	29124315
gene silencing	TNF	0.08888888888888888	22194466
receptors cxcr4/antagonists & inhibitors	docetaxel	0.033333333333333326	22952424
osteopontin/genetics	AKT1	0.11111111111111108	22804248
fas receptor/genetics	fas ligand protein/genetics	0.011111111111111108	23785504
phenotype	antigens differentiation myelomonocytic/metabolism	0.02222222222222222	30420335
proteasome inhibitors/pharmacology	th1 cells/immunology	0.02222222222222222	25253531
stat3 transcription factor/physiology	colorectal neoplasms/immunology	0.011111111111111108	27070705
muscle skeletal/immunology	gene silencing/drug effects	0.011111111111111108	21261597
janus kinases/antagonists & inhibitors	cisplatin/pharmacology	0.011111111111111108	23972545
CD274	drug combinations	0.08888888888888889	29124315
paclitaxel/pharmacology	CD4	0.044194756554307116	33762321
gene expression regulation	IL10	0.06666666666666667	21692746
breast neoplasms/drug therapy	bone neoplasms/drug therapy	0.04444444444444444	22926264
serum albumin bovine/chemistry	LGALS3	0.011111111111111108	23953881
CD8A	fas ligand protein/genetics	0.05555555555555555	23785504
heterocyclic compounds 4 or more rings/pharmacology	u937 cells	0.044194756554307116	28683469
gene expression regulation	IL4	0.02222222222222222	21692746
proteasome inhibitors/pharmacology	interleukin-10/genetics	0.02222222222222222	27732933
phenylurea compounds/therapeutic use	neoplasm invasiveness	0.04444444444444443	27070705
biomarkers tumor/genetics	NFKB1	0.06666666666666667	26152356
CD8A	ARG1	0.10861423220973784	30352911
u937 cells	CXCL8	0.15031210986267166	28683469
breast neoplasms/drug therapy	bone density conservation agents/pharmacology	0.04444444444444444	22926264
transforming growth factor beta1/genetics	embryo nonmammalian	0.02222222222222222	33508878
interleukin-8/biosynthesis	fibrosarcoma/drug therapy	0.011111111111111108	28683469
epithelial-mesenchymal transition	ras proteins/metabolism	0.011111111111111108	29587825
stat3 transcription factor/physiology	receptors ccr5/drug effects	0.011111111111111108	27070705
disease progression	CXCL8	0.07777777777777778	29915309
neovascularization pathologic/pathology	myeloid differentiation factor 88/antagonists & inhibitors	0.011111111111111108	32610185
interleukin-8/biosynthesis	rho gtp-binding proteins/genetics	0.011111111111111108	28683469
protein kinases/genetics	IFNG	0.08888888888888888	22204817
leukemia lymphocytic chronic b-cell/genetics	b-lymphocytes/drug effects	0.02222222222222222	24337970
disease progression	CXCR1	0.02222222222222222	29915309
heterocyclic compounds 4 or more rings/pharmacology	ovarian neoplasms/drug therapy	0.02222222222222222	28683469
neoplasms/metabolism	epithelial-mesenchymal transition	0.011111111111111108	29587825
serum albumin bovine/chemistry	SERPINA1	0.011111111111111108	23953881
muscle skeletal/immunology	rna small interfering/pharmacology	0.011111111111111108	21261597
receptors cxcr4/antagonists & inhibitors	benzylamines	8.512087163772557e-06	22952424
receptors cxcr4/antagonists & inhibitors	benzylamines	8.512087163772557e-06	26398122
receptors cxcr4/antagonists & inhibitors	benzylamines	8.512087163772557e-06	23826077
CD274	antibodies monoclonal/pharmacology	0.08888888888888889	29124315
paracrine communication/genetics	drug resistance neoplasm/genetics	0.011111111111111108	33508878
breast neoplasms/drug therapy	tyramine/analogs & derivatives	0.04444444444444444	29486738
breast neoplasms/drug therapy	antineoplastic agents phytogenic/therapeutic use	0.04444444444444444	29486738
nitrobenzenes/chemistry	t-lymphocytes/cytology	0.011111111111111108	34037385
phenylurea compounds/therapeutic use	interferon-alpha/metabolism	0.011111111111111108	27070705
specific pathogen-free organisms	ESR2	0.011111111111111108	29592953
proteasome inhibitors/pharmacology	rna interference	0.08739076154806492	27732933
neoplasms/metabolism	phosphatidylinositol 3-kinases/metabolism	0.04444444444444443	29587825
piperidines/chemistry	IFNG	0.08888888888888888	25253531
histone deacetylase inhibitors/pharmacology	antigen presentation/drug effects	0.011111111111111108	29124315
phenotype	th1 cells/drug effects	0.02222222222222222	33762321
breast neoplasms/drug therapy	drug resistance neoplasm/genetics	0.04444444444444444	33508878
rank ligand/antagonists & inhibitors	receptors estrogen/metabolism	0.02222222222222222	22926264
mitochondrial proteins/metabolism	chemokine ccl2/genetics	0.02222222222222222	26152356
phenylurea compounds/therapeutic use	stat3 transcription factor/physiology	0.011111111111111108	27070705
CD274	carcinoma non-small-cell lung/drug therapy	0.020020429009193055	29124315
CD274	carcinoma non-small-cell lung/drug therapy	0.020020429009193055	28534943
valproic acid/pharmacology	proto-oncogene proteins c-akt/metabolism	0.05555555555555555	27253488
gene expression regulation	SOCS5	0.011111111111111108	21692746
specific pathogen-free organisms	IL1B	0.011111111111111108	29592953
