KW	category	node_weight	occurrence
lung/chemistry	MESH	0.002840909090909091	1
adp ribose transferases/genetics	MESH	0.014204545454545454	5
serine endopeptidases/genetics	MESH	0.002840909090909091	1
toll-like receptor 4/metabolism	MESH	0.017045454545454544	6
intestinal mucosa/microbiology	MESH	0.005681818181818182	2
vero cells	MESH	0.028409090909090908	10
bacterial translocation	MESH	0.008522727272727272	3
fluorescent dyes/chemistry	MESH	0.005681818181818182	2
endocytosis/drug effects	MESH	0.005681818181818182	2
ileum/microbiology	MESH	0.002840909090909091	1
transcription factor rela/isolation & purification	MESH	0.002840909090909091	1
arsenicals/pharmacology	MESH	0.002840909090909091	1
shiga toxins/metabolism	MESH	0.005681818181818182	2
rhodamines/chemistry	MESH	0.002840909090909091	1
plasmids	MESH	0.005681818181818182	2
diphtheria toxin/chemistry	MESH	0.002840909090909091	1
actins/chemistry	MESH	0.002840909090909091	1
genes reporter	MESH	0.005681818181818182	2
3t3 cells	MESH	0.002840909090909091	1
peyer's patches/microbiology	MESH	0.002840909090909091	1
recombinant fusion proteins/genetics	MESH	0.008522727272727272	3
cell membrane/metabolism	MESH	0.036931818181818184	13
macrophages peritoneal/metabolism	MESH	0.002840909090909091	1
fluorescein/chemistry	MESH	0.002840909090909091	1
enzyme inhibitors/pharmacology	MESH	0.005681818181818182	2
leukemia/drug therapy	MESH	0.002840909090909091	1
gene expression/drug effects	MESH	0.014204545454545454	5
leukocytes mononuclear/drug effects	MESH	0.008522727272727272	3
u937 cells	MESH	0.008522727272727272	3
valproic acid/pharmacology	MESH	0.002840909090909091	1
p38 mitogen-activated protein kinases/metabolism	MESH	0.005681818181818182	2
caspase 3/metabolism	MESH	0.008522727272727272	3
hl-60 cells	MESH	0.011363636363636364	4
butyrates/pharmacology	MESH	0.002840909090909091	1
chemokine ccl5/metabolism	MESH	0.002840909090909091	1
CASP3	GENE	0.02556818181818182	9
CCL2	GENE	0.02556818181818182	9
CCL5	GENE	0.005681818181818182	2
ht29 cells	MESH	0.014204545454545454	5
mutation/genetics	MESH	0.014204545454545454	5
CXCL1	GENE	0.008522727272727272	3
gene expression regulation/physiology	MESH	0.002840909090909091	1
lipopolysaccharides/metabolism	MESH	0.08522727272727272	30
cattle diseases/metabolism	MESH	0.002840909090909091	1
heme oxygenase (decyclizing)/genetics	MESH	0.002840909090909091	1
oligopeptides/genetics	MESH	0.002840909090909091	1
antimicrobial cationic peptides/genetics	MESH	0.002840909090909091	1
host specificity/immunology	MESH	0.002840909090909091	1
endometritis/chemically induced	MESH	0.002840909090909091	1
dna bacterial/analysis	MESH	0.002840909090909091	1
toll-like receptor 2/genetics	MESH	0.011363636363636364	4
glucosamine/metabolism	MESH	0.005681818181818182	2
campylobacter infections/genetics	MESH	0.002840909090909091	1
immunity innate/physiology	MESH	0.002840909090909091	1
lipid a/genetics	MESH	0.008522727272727272	3
gag gene products human immunodeficiency virus/genetics	MESH	0.002840909090909091	1
endometrium/cytology	MESH	0.002840909090909091	1
melioidosis/metabolism	MESH	0.002840909090909091	1
species specificity	MESH	0.011363636363636364	4
myristic acid/metabolism	MESH	0.002840909090909091	1
genotype	MESH	0.002840909090909091	1
ethanolaminephosphotransferase/genetics	MESH	0.002840909090909091	1
hek293 cells/metabolism	MESH	0.002840909090909091	1
gastric mucosa/immunology	MESH	0.005681818181818182	2
escherichia coli proteins	MESH	0.002840909090909091	1
lipopolysaccharides/isolation & purification	MESH	0.002840909090909091	1
pneumonia bacterial/chemically induced	MESH	0.002840909090909091	1
tumor necrosis factor-alpha/genetics	MESH	0.008522727272727272	3
immunity innate/immunology	MESH	0.005681818181818182	2
amino acids/chemistry	MESH	0.005681818181818182	2
symbiosis	MESH	0.002840909090909091	1
intestinal mucosa/metabolism	MESH	0.014204545454545454	5
mitogen-activated protein kinase 14/genetics	MESH	0.002840909090909091	1
escherichia coli infections/metabolism	MESH	0.017045454545454544	6
cell membrane/genetics	MESH	0.002840909090909091	1
ethanolamines/metabolism	MESH	0.002840909090909091	1
q fever/enzymology	MESH	0.002840909090909091	1
virus assembly	MESH	0.002840909090909091	1
chemokine cxcl16/genetics	MESH	0.002840909090909091	1
macrophages/enzymology	MESH	0.011363636363636364	4
interleukin-6/genetics	MESH	0.008522727272727272	3
phosphoric monoester hydrolases/genetics	MESH	0.002840909090909091	1
virion/metabolism	MESH	0.002840909090909091	1
interleukin-8/genetics	MESH	0.008522727272727272	3
lymphocyte antigen 96/genetics	MESH	0.005681818181818182	2
membrane glycoproteins/genetics	MESH	0.002840909090909091	1
CAMP	GENE	0.002840909090909091	1
HMOX2	GENE	0.002840909090909091	1
LY96	GENE	0.008522727272727272	3
TLR2	GENE	0.022727272727272728	8
genes bacterial	MESH	0.011363636363636364	4
intestinal mucosa/immunology	MESH	0.008522727272727272	3
immune evasion	MESH	0.036931818181818184	13
IL1B	GENE	0.022727272727272728	8
metabolism	MESH	0.002840909090909091	1
salmonella infections animal/microbiology	MESH	0.002840909090909091	1
virulence/genetics	MESH	0.019886363636363636	7
immunity innate	MESH	0.02556818181818182	9
regulon	MESH	0.008522727272727272	3
inflammasomes/immunology	MESH	0.011363636363636364	4
immune evasion/immunology	MESH	0.008522727272727272	3
periplasmic proteins/chemistry	MESH	0.002840909090909091	1
carbon radioisotopes/chemistry	MESH	0.002840909090909091	1
monocytes/immunology	MESH	0.005681818181818182	2
virulence factors/chemistry	MESH	0.008522727272727272	3
dysentery bacillary/immunology	MESH	0.002840909090909091	1
ethanol	MESH	0.002840909090909091	1
CD14	GENE	0.008522727272727272	3
hmgb1 protein/metabolism	MESH	0.008522727272727272	3
HMGB1	GENE	0.011363636363636364	4
NLRP3	GENE	0.011363636363636364	4
macrophages/metabolism	MESH	0.014204545454545454	5
inflammation/metabolism	MESH	0.011363636363636364	4
inflammasomes/metabolism	MESH	0.008522727272727272	3
endothelial cells/metabolism	MESH	0.011363636363636364	4
acetates/therapeutic use	MESH	0.002840909090909091	1
paclitaxel/therapeutic use	MESH	0.002840909090909091	1
antineoplastic agents phytogenic/therapeutic use	MESH	0.002840909090909091	1
nf-kappa b/metabolism	MESH	0.03125	11
melanoma/drug therapy	MESH	0.002840909090909091	1
tyramine/analogs & derivatives	MESH	0.002840909090909091	1
MYD88	GENE	0.008522727272727272	3
NFKB1	GENE	0.06818181818181818	24
XIAP	GENE	0.005681818181818182	2
toll-like receptor 4/immunology	MESH	0.005681818181818182	2
toll-like receptor 4/drug effects	MESH	0.002840909090909091	1
typhoid fever/immunology	MESH	0.002840909090909091	1
tumor necrosis factor-alpha/immunology	MESH	0.002840909090909091	1
lymphoma mantle-cell/immunology	MESH	0.002840909090909091	1
bacterial proteins/biosynthesis	MESH	0.005681818181818182	2
lipopolysaccharides/immunology	MESH	0.008522727272727272	3
salmonella infections/immunology	MESH	0.002840909090909091	1
immunocompetence	MESH	0.002840909090909091	1
lipopolysaccharide receptors/genetics	MESH	0.002840909090909091	1
lymphocyte antigen 96/metabolism	MESH	0.005681818181818182	2
acyltransferases/biosynthesis	MESH	0.002840909090909091	1
virulence factors/immunology	MESH	0.002840909090909091	1
cephalosporins/pharmacology	MESH	0.002840909090909091	1
gram-positive bacterial infections/immunology	MESH	0.002840909090909091	1
receptors interleukin-1/metabolism	MESH	0.002840909090909091	1
toll-like receptor 4/antagonists & inhibitors	MESH	0.002840909090909091	1
immunologic factors/pharmacology	MESH	0.002840909090909091	1
toll-like receptor 2/drug effects	MESH	0.002840909090909091	1
myeloid differentiation factor 88/metabolism	MESH	0.005681818181818182	2
multiprotein complexes/metabolism	MESH	0.002840909090909091	1
mastitis bovine/etiology	MESH	0.005681818181818182	2
macrophages peritoneal/drug effects	MESH	0.005681818181818182	2
smoke/adverse effects	MESH	0.002840909090909091	1
e-selectin/biosynthesis	MESH	0.002840909090909091	1
cell line tumor/drug effects	MESH	0.002840909090909091	1
gram-negative bacterial infections/complications	MESH	0.002840909090909091	1
vascular endothelial growth factor a/metabolism	MESH	0.005681818181818182	2
albumins/metabolism	MESH	0.002840909090909091	1
antibodies blocking/pharmacology	MESH	0.002840909090909091	1
beta-defensins/immunology	MESH	0.002840909090909091	1
transcriptional activation	MESH	0.005681818181818182	2
macrophage activation/drug effects	MESH	0.002840909090909091	1
lipid a/biosynthesis	MESH	0.002840909090909091	1
LBP	GENE	0.002840909090909091	1
TIRAP	GENE	0.002840909090909091	1
cell survival	MESH	0.04261363636363636	15
receptors cell surface/metabolism	MESH	0.011363636363636364	4
neutrophils/drug effects	MESH	0.011363636363636364	4
extracellular vesicles/chemistry	MESH	0.002840909090909091	1
o antigens/genetics	MESH	0.005681818181818182	2
colon/cytology	MESH	0.002840909090909091	1
endocytosis/physiology	MESH	0.005681818181818182	2
lectins c-type/immunology	MESH	0.005681818181818182	2
endocytosis	MESH	0.014204545454545454	5
receptors cell surface/immunology	MESH	0.005681818181818182	2
cell adhesion molecules/metabolism	MESH	0.002840909090909091	1
phagocytosis/physiology	MESH	0.002840909090909091	1
mannose-binding lectins/immunology	MESH	0.005681818181818182	2
receptors g-protein-coupled	MESH	0.002840909090909091	1
spleen/microbiology	MESH	0.002840909090909091	1
antigens cd/immunology	MESH	0.005681818181818182	2
host-pathogen interactions/genetics	MESH	0.04261363636363636	15
cell adhesion	MESH	0.011363636363636364	4
streptolysins/genetics	MESH	0.014204545454545454	5
escherichia coli infections/epidemiology	MESH	0.002840909090909091	1
erythromycin/pharmacology	MESH	0.005681818181818182	2
interleukin-1beta/biosynthesis	MESH	0.002840909090909091	1
alveolar epithelial cells	MESH	0.002840909090909091	1
cell adhesion molecules/immunology	MESH	0.002840909090909091	1
inflammation/immunology	MESH	0.002840909090909091	1
shiga toxin/biosynthesis	MESH	0.002840909090909091	1
virulence factors/metabolism	MESH	0.03409090909090909	12
vacuoles/metabolism	MESH	0.008522727272727272	3
proteome/analysis	MESH	0.008522727272727272	3
neutrophils/microbiology	MESH	0.005681818181818182	2
adaptor protein complex 2/genetics	MESH	0.002840909090909091	1
yersinia infections/microbiology	MESH	0.002840909090909091	1
extracellular vesicles/drug effects	MESH	0.002840909090909091	1
dendritic cells/microbiology	MESH	0.005681818181818182	2
listeriosis/metabolism	MESH	0.005681818181818182	2
hemolytic-uremic syndrome/epidemiology	MESH	0.002840909090909091	1
recombinant proteins/chemistry	MESH	0.002840909090909091	1
lectins c-type/metabolism	MESH	0.005681818181818182	2
thp-1 cells	MESH	0.019886363636363636	7
virulence	MESH	0.06534090909090909	23
AP2A2	GENE	0.002840909090909091	1
CD207	GENE	0.005681818181818182	2
CD209	GENE	0.008522727272727272	3
GPBAR1	GENE	0.002840909090909091	1
OXER1	GENE	0.002840909090909091	1
P2RX7	GENE	0.002840909090909091	1
TFAP2A	GENE	0.002840909090909091	1
receptors purinergic p2x7/metabolism	MESH	0.002840909090909091	1
disulfides/chemistry	MESH	0.002840909090909091	1
leukocyte elastase/metabolism	MESH	0.002840909090909091	1
jejunum/cytology	MESH	0.002840909090909091	1
adaptor protein complex alpha subunits/genetics	MESH	0.002840909090909091	1
intestinal mucosa/cytology	MESH	0.011363636363636364	4
dysentery bacillary/microbiology	MESH	0.002840909090909091	1
t-lymphocytes cytotoxic/drug effects	MESH	0.02556818181818182	9
apoptosis	MESH	0.036931818181818184	13
tumor suppressor protein p53/antagonists & inhibitors	MESH	0.008522727272727272	3
host-pathogen interactions	MESH	0.4318181818181818	152
hela cells	MESH	0.11363636363636363	40
dynamins/metabolism	MESH	0.002840909090909091	1
fibroblasts	MESH	0.005681818181818182	2
clathrin/metabolism	MESH	0.002840909090909091	1
bacillus thuringiensis toxins	MESH	0.008522727272727272	3
cytotoxins/metabolism	MESH	0.002840909090909091	1
proteasome endopeptidase complex/metabolism	MESH	0.014204545454545454	5
sodium/metabolism	MESH	0.005681818181818182	2
pasteurella infections/metabolism	MESH	0.002840909090909091	1
polysaccharides/metabolism	MESH	0.002840909090909091	1
granzymes/metabolism	MESH	0.002840909090909091	1
enterocolitis pseudomembranous/metabolism	MESH	0.005681818181818182	2
neutrophils/enzymology	MESH	0.002840909090909091	1
ubiquitin-protein ligases/metabolism	MESH	0.002840909090909091	1
biomarkers tumor/metabolism	MESH	0.002840909090909091	1
caco-2 cells/drug effects	MESH	0.002840909090909091	1
sphingomyelin phosphodiesterase/pharmacology	MESH	0.002840909090909091	1
protein-tyrosine kinases/metabolism	MESH	0.002840909090909091	1
cystic fibrosis transmembrane conductance regulator/metabolism	MESH	0.002840909090909091	1
insect proteins/classification	MESH	0.002840909090909091	1
nlr proteins	MESH	0.002840909090909091	1
pluripotent stem cells/metabolism	MESH	0.002840909090909091	1
diarrhea/metabolism	MESH	0.002840909090909091	1
card signaling adaptor proteins/chemistry	MESH	0.002840909090909091	1
rna messenger/metabolism	MESH	0.005681818181818182	2
serine proteases/immunology	MESH	0.002840909090909091	1
receptors cell surface/genetics	MESH	0.002840909090909091	1
jejunum/metabolism	MESH	0.002840909090909091	1
interleukin-1alpha/metabolism	MESH	0.005681818181818182	2
mucin-2/metabolism	MESH	0.002840909090909091	1
feces/microbiology	MESH	0.005681818181818182	2
hemolysin proteins/metabolism	MESH	0.03409090909090909	12
insect proteins/chemistry	MESH	0.005681818181818182	2
hsp90 heat-shock proteins/metabolism	MESH	0.002840909090909091	1
mitogen-activated protein kinases/metabolism	MESH	0.005681818181818182	2
death domain receptor signaling adaptor proteins/chemistry	MESH	0.002840909090909091	1
adp ribose transferases/metabolism	MESH	0.008522727272727272	3
receptors chemokine/metabolism	MESH	0.002840909090909091	1
colon/innervation	MESH	0.002840909090909091	1
pneumococcal infections/immunology	MESH	0.002840909090909091	1
gtp-binding protein alpha subunits/metabolism	MESH	0.002840909090909091	1
clostridium infections/metabolism	MESH	0.008522727272727272	3
cd13 antigens/chemistry	MESH	0.002840909090909091	1
colon/metabolism	MESH	0.005681818181818182	2
cd13 antigens/classification	MESH	0.002840909090909091	1
bacterial shedding/immunology	MESH	0.002840909090909091	1
enteritis/metabolism	MESH	0.002840909090909091	1
endoplasmic reticulum stress/genetics	MESH	0.002840909090909091	1
exotoxins/metabolism	MESH	0.022727272727272728	8
cardiolipins/metabolism	MESH	0.002840909090909091	1
organoids	MESH	0.005681818181818182	2
carrier proteins/metabolism	MESH	0.005681818181818182	2
rhinitis atrophic/pathology	MESH	0.002840909090909091	1
enterotoxins/genetics	MESH	0.002840909090909091	1
enterotoxins/metabolism	MESH	0.03409090909090909	12
swiss 3t3 cells/metabolism	MESH	0.002840909090909091	1
adaptation physiological	MESH	0.005681818181818182	2
legionnaires' disease/metabolism	MESH	0.002840909090909091	1
calpain/metabolism	MESH	0.002840909090909091	1
bone resorption	MESH	0.002840909090909091	1
neoplasm proteins/chemistry	MESH	0.002840909090909091	1
glutathione transferase/metabolism	MESH	0.002840909090909091	1
protein isoforms/chemistry	MESH	0.002840909090909091	1
golgi apparatus/metabolism	MESH	0.002840909090909091	1
insecticide resistance/genetics	MESH	0.005681818181818182	2
virulence factors	MESH	0.019886363636363636	7
adenosine diphosphate/metabolism	MESH	0.002840909090909091	1
chlorides/metabolism	MESH	0.005681818181818182	2
activating transcription factor 6/genetics	MESH	0.002840909090909091	1
endoplasmic reticulum/metabolism	MESH	0.002840909090909091	1
host specificity/drug effects	MESH	0.002840909090909091	1
receptor anaphylatoxin c5a/metabolism	MESH	0.005681818181818182	2
insect hormones/metabolism	MESH	0.002840909090909091	1
chaperonin containing tcp-1/antagonists & inhibitors	MESH	0.002840909090909091	1
ALPG	GENE	0.002840909090909091	1
ARHGAP1	GENE	0.002840909090909091	1
C5AR1	GENE	0.005681818181818182	2
C5AR2	GENE	0.002840909090909091	1
CCT4	GENE	0.002840909090909091	1
CCT5	GENE	0.002840909090909091	1
FPR2	GENE	0.002840909090909091	1
GNAQ	GENE	0.002840909090909091	1
GPI	GENE	0.002840909090909091	1
GSDMA	GENE	0.002840909090909091	1
GSDMB	GENE	0.002840909090909091	1
MBTPS1	GENE	0.002840909090909091	1
MBTPS2	GENE	0.002840909090909091	1
MUC2	GENE	0.002840909090909091	1
NFATC1	GENE	0.002840909090909091	1
NLRP1	GENE	0.002840909090909091	1
PRKCA	GENE	0.002840909090909091	1
PRKCB	GENE	0.002840909090909091	1
PRKCG	GENE	0.002840909090909091	1
PRRT2	GENE	0.002840909090909091	1
PTK2B	GENE	0.002840909090909091	1
RHOG	GENE	0.002840909090909091	1
SLC9A3	GENE	0.002840909090909091	1
SPTAN1	GENE	0.002840909090909091	1
SRL	GENE	0.002840909090909091	1
endotoxins/toxicity	MESH	0.002840909090909091	1
sphingomyelins/metabolism	MESH	0.002840909090909091	1
transcription factors	MESH	0.002840909090909091	1
endotoxins/metabolism	MESH	0.011363636363636364	4
killer cells natural/immunology	MESH	0.002840909090909091	1
heterocyclic compounds 4 or more rings/pharmacology	MESH	0.008522727272727272	3
dendritic cells/drug effects	MESH	0.005681818181818182	2
clostridium infections/microbiology	MESH	0.005681818181818182	2
angiopoietin-2/blood	MESH	0.002840909090909091	1
hct116 cells	MESH	0.008522727272727272	3
phospholipids/metabolism	MESH	0.005681818181818182	2
methicillin resistance/drug effects	MESH	0.002840909090909091	1
fibronectins/metabolism	MESH	0.005681818181818182	2
interleukin-6/biosynthesis	MESH	0.002840909090909091	1
protamines/pharmacology	MESH	0.002840909090909091	1
glycoproteins/metabolism	MESH	0.002840909090909091	1
lipopolysaccharides/blood	MESH	0.005681818181818182	2
tumor necrosis factor-alpha/blood	MESH	0.002840909090909091	1
protein synthesis inhibitors/pharmacology	MESH	0.002840909090909091	1
shiga toxins/biosynthesis	MESH	0.002840909090909091	1
niclosamide/pharmacology	MESH	0.002840909090909091	1
chelating agents/pharmacology	MESH	0.002840909090909091	1
vibrio infections/prevention & control	MESH	0.002840909090909091	1
cathepsin b/antagonists & inhibitors	MESH	0.002840909090909091	1
trans-activators/antagonists & inhibitors	MESH	0.002840909090909091	1
virulence/drug effects	MESH	0.008522727272727272	3
biofilms/drug effects	MESH	0.008522727272727272	3
glucose/pharmacology	MESH	0.002840909090909091	1
cyclic amp/metabolism	MESH	0.011363636363636364	4
edetic acid/pharmacology	MESH	0.002840909090909091	1
bacterial toxins/biosynthesis	MESH	0.014204545454545454	5
erythrocytes/microbiology	MESH	0.002840909090909091	1
bacterial toxins/antagonists & inhibitors	MESH	0.014204545454545454	5
mupirocin/pharmacology	MESH	0.002840909090909091	1
recombinant proteins/genetics	MESH	0.008522727272727272	3
hemolysin proteins/antagonists & inhibitors	MESH	0.005681818181818182	2
keratinocytes/drug effects	MESH	0.002840909090909091	1
dna-binding proteins/genetics	MESH	0.005681818181818182	2
organoselenium compounds/pharmacology	MESH	0.002840909090909091	1
bacterial adhesion/drug effects	MESH	0.017045454545454544	6
pyelonephritis/blood	MESH	0.002840909090909091	1
anticestodal agents/pharmacology	MESH	0.002840909090909091	1
cell size	MESH	0.002840909090909091	1
resveratrol	MESH	0.002840909090909091	1
sepsis/prevention & control	MESH	0.002840909090909091	1
isoindoles	MESH	0.002840909090909091	1
skin/drug effects	MESH	0.002840909090909091	1
intestine small/cytology	MESH	0.002840909090909091	1
movement/drug effects	MESH	0.002840909090909091	1
gene expression regulation bacterial/drug effects	MESH	0.005681818181818182	2
cytokines/immunology	MESH	0.005681818181818182	2
transcription factors/genetics	MESH	0.005681818181818182	2
acetylgalactosamine/metabolism	MESH	0.002840909090909091	1
bacterial proteins/antagonists & inhibitors	MESH	0.008522727272727272	3
furin/antagonists & inhibitors	MESH	0.002840909090909091	1
spermatozoa/metabolism	MESH	0.002840909090909091	1
virulence factors/biosynthesis	MESH	0.002840909090909091	1
protease inhibitors/pharmacology	MESH	0.005681818181818182	2
nickel/pharmacology	MESH	0.002840909090909091	1
lipopolysaccharides/genetics	MESH	0.002840909090909091	1
stress physiological	MESH	0.002840909090909091	1
daptomycin/pharmacology	MESH	0.002840909090909091	1
hemolysis/drug effects	MESH	0.011363636363636364	4
interleukin-6/blood	MESH	0.002840909090909091	1
sepsis/blood	MESH	0.002840909090909091	1
azoles/pharmacology	MESH	0.002840909090909091	1
peptides cyclic/chemistry	MESH	0.002840909090909091	1
acute disease	MESH	0.002840909090909091	1
calcium channels/metabolism	MESH	0.002840909090909091	1
myosin-light-chain kinase/antagonists & inhibitors	MESH	0.002840909090909091	1
dendritic cells/metabolism	MESH	0.002840909090909091	1
respiratory system/pathology	MESH	0.002840909090909091	1
ADAM10	GENE	0.005681818181818182	2
ANGPT2	GENE	0.002840909090909091	1
CAV1	GENE	0.002840909090909091	1
FURIN	GENE	0.005681818181818182	2
MYLK	GENE	0.002840909090909091	1
MYLK3	GENE	0.002840909090909091	1
nonmuscle myosin type iia/antagonists & inhibitors	MESH	0.002840909090909091	1
staphylococcal infections/drug therapy	MESH	0.002840909090909091	1
caveolin 1/metabolism	MESH	0.002840909090909091	1
campylobacter infections/metabolism	MESH	0.002840909090909091	1
cell membrane/drug effects	MESH	0.011363636363636364	4
cytosol/metabolism	MESH	0.019886363636363636	7
heat-shock proteins/metabolism	MESH	0.017045454545454544	6
sepsis/microbiology	MESH	0.002840909090909091	1
sigma factor/genetics	MESH	0.002840909090909091	1
serogroup	MESH	0.002840909090909091	1
vibrio infections/microbiology	MESH	0.014204545454545454	5
ACD	GENE	0.002840909090909091	1
chloramphenicol/pharmacology	MESH	0.002840909090909091	1
endothelial cells/drug effects	MESH	0.008522727272727272	3
energy metabolism/drug effects	MESH	0.005681818181818182	2
drug resistance neoplasm	MESH	0.017045454545454544	6
immune checkpoint inhibitors/pharmacology	MESH	0.005681818181818182	2
gene expression	MESH	0.028409090909090908	10
lymphocytes tumor-infiltrating/drug effects	MESH	0.008522727272727272	3
inflammation mediators/metabolism	MESH	0.017045454545454544	6
programmed cell death 1 receptor/antagonists & inhibitors	MESH	0.005681818181818182	2
antineoplastic agents immunological/pharmacology	MESH	0.005681818181818182	2
ITGAM	GENE	0.008522727272727272	3
membrane glycoproteins/antagonists & inhibitors	MESH	0.002840909090909091	1
TREM2	GENE	0.002840909090909091	1
tumor-associated macrophages/drug effects	MESH	0.011363636363636364	4
adenylate cyclase toxin/isolation & purification	MESH	0.002840909090909091	1
cd11b antigen/genetics	MESH	0.002840909090909091	1
endosomes/metabolism	MESH	0.005681818181818182	2
calcium/metabolism	MESH	0.014204545454545454	5
rho gtp-binding proteins/metabolism	MESH	0.005681818181818182	2
beta-lactamases/genetics	MESH	0.005681818181818182	2
cd18 antigens/genetics	MESH	0.002840909090909091	1
rho guanine nucleotide exchange factors	MESH	0.002840909090909091	1
recombinant proteins/isolation & purification	MESH	0.002840909090909091	1
receptors g-protein-coupled/agonists	MESH	0.002840909090909091	1
src-family kinases/genetics	MESH	0.002840909090909091	1
chaperonin containing tcp-1/genetics	MESH	0.002840909090909091	1
cytoskeleton/metabolism	MESH	0.008522727272727272	3
antigens bacterial/metabolism	MESH	0.022727272727272728	8
protein transport/genetics	MESH	0.002840909090909091	1
ARHGEF28	GENE	0.002840909090909091	1
CA2	GENE	0.008522727272727272	3
ITGB2	GENE	0.002840909090909091	1
RACGAP1	GENE	0.017045454545454544	6
TYR	GENE	0.002840909090909091	1
cell survival/drug effects	MESH	0.06534090909090909	23
drug resistance neoplasm/drug effects	MESH	0.022727272727272728	8
enzyme inhibitors/chemistry	MESH	0.002840909090909091	1
neoplasms/pathology	MESH	0.002840909090909091	1
indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	MESH	0.002840909090909091	1
t-lymphocytes regulatory/immunology	MESH	0.002840909090909091	1
phagocytosis/drug effects	MESH	0.002840909090909091	1
antibody-dependent cell cytotoxicity/drug effects	MESH	0.002840909090909091	1
antibodies monoclonal humanized/administration & dosage	MESH	0.002840909090909091	1
virulence/physiology	MESH	0.002840909090909091	1
cytokines/metabolism	MESH	0.056818181818181816	20
multiple myeloma/drug therapy	MESH	0.011363636363636364	4
bone marrow/drug effects	MESH	0.008522727272727272	3
TGFB1	GENE	0.019886363636363636	7
cell cycle checkpoints/drug effects	MESH	0.011363636363636364	4
chemokine cxcl12/genetics	MESH	0.008522727272727272	3
breast neoplasms/drug therapy	MESH	0.011363636363636364	4
human umbilical vein endothelial cells	MESH	0.008522727272727272	3
gene expression regulation neoplastic/drug effects	MESH	0.019886363636363636	7
nf-e2-related factor 2/genetics	MESH	0.005681818181818182	2
iron/chemistry	MESH	0.002840909090909091	1
BTRC	GENE	0.002840909090909091	1
CTLA4	GENE	0.002840909090909091	1
GABPA	GENE	0.005681818181818182	2
MTOR	GENE	0.005681818181818182	2
NFE2L2	GENE	0.019886363636363636	7
PRKAA2	GENE	0.002840909090909091	1
mitochondrial proteins/metabolism	MESH	0.014204545454545454	5
nf-kappa b/genetics	MESH	0.008522727272727272	3
biomarkers tumor/genetics	MESH	0.002840909090909091	1
chemokine ccl2/genetics	MESH	0.005681818181818182	2
glioblastoma/drug therapy	MESH	0.005681818181818182	2
oligopeptides/pharmacology	MESH	0.005681818181818182	2
paracrine communication	MESH	0.002840909090909091	1
apoptosis regulatory proteins	MESH	0.002840909090909091	1
brain neoplasms/drug therapy	MESH	0.005681818181818182	2
mitophagy/drug effects	MESH	0.005681818181818182	2
fungicides industrial/toxicity	MESH	0.002840909090909091	1
sequestosome-1 protein/metabolism	MESH	0.002840909090909091	1
bronchi/drug effects	MESH	0.002840909090909091	1
jurkat cells/drug effects	MESH	0.005681818181818182	2
ziram/toxicity	MESH	0.002840909090909091	1
organelle biogenesis	MESH	0.005681818181818182	2
nitriles/pharmacology	MESH	0.002840909090909091	1
cytochromes c/metabolism	MESH	0.002840909090909091	1
chromium/toxicity	MESH	0.002840909090909091	1
astrocytes/drug effects	MESH	0.002840909090909091	1
ammonia/adverse effects	MESH	0.002840909090909091	1
sirtuin 3/genetics	MESH	0.002840909090909091	1
nf-e2-related factor 2/metabolism	MESH	0.005681818181818182	2
sulfones/pharmacology	MESH	0.002840909090909091	1
gene expression regulation/drug effects	MESH	0.002840909090909091	1
kelch-like ech-associated protein 1/metabolism	MESH	0.002840909090909091	1
chromates/toxicity	MESH	0.002840909090909091	1
necrosis/chemically induced	MESH	0.002840909090909091	1
cell transformation neoplastic/chemically induced	MESH	0.002840909090909091	1
membrane potential mitochondrial/drug effects	MESH	0.005681818181818182	2
cyclic amp-dependent protein kinases/metabolism	MESH	0.008522727272727272	3
peptides/pharmacology	MESH	0.002840909090909091	1
CAMK2A	GENE	0.002840909090909091	1
CAMK2B	GENE	0.002840909090909091	1
KEAP1	GENE	0.002840909090909091	1
PPARGC1A	GENE	0.002840909090909091	1
SIRT3	GENE	0.002840909090909091	1
SPIN1	GENE	0.002840909090909091	1
tor serine-threonine kinases/metabolism	MESH	0.005681818181818182	2
allografts	MESH	0.002840909090909091	1
glycogen synthase kinase 3/metabolism	MESH	0.002840909090909091	1
rna small interfering/metabolism	MESH	0.008522727272727272	3
mutation	MESH	0.05113636363636364	18
protein kinases/genetics	MESH	0.005681818181818182	2
pore forming cytotoxic proteins/metabolism	MESH	0.008522727272727272	3
proto-oncogene proteins c-abl/genetics	MESH	0.002840909090909091	1
peptide fragments/chemistry	MESH	0.002840909090909091	1
adaptor proteins signal transducing	MESH	0.005681818181818182	2
WDTC1	GENE	0.011363636363636364	4
protein transport/physiology	MESH	0.002840909090909091	1
furin/metabolism	MESH	0.002840909090909091	1
enterotoxins/chemistry	MESH	0.002840909090909091	1
drosophila proteins/genetics	MESH	0.002840909090909091	1
acetyltransferases/metabolism	MESH	0.002840909090909091	1
ABL1	GENE	0.002840909090909091	1
CDC42	GENE	0.008522727272727272	3
CRK	GENE	0.002840909090909091	1
PCSK7	GENE	0.002840909090909091	1
RAC1	GENE	0.011363636363636364	4
TIFA	GENE	0.005681818181818182	2
ZDHHC5	GENE	0.002840909090909091	1
