KW	category	node_weight	occurrence
drugs chinese herbal/administration & dosage	MESH	0.009345794392523364	2
chromones/pharmacology	MESH	0.004672897196261682	1
rna small interfering/administration & dosage	MESH	0.004672897196261682	1
tert-butylhydroperoxide/toxicity	MESH	0.004672897196261682	1
complex mixtures/chemistry	MESH	0.004672897196261682	1
dynamins	MESH	0.004672897196261682	1
arsenic/toxicity	MESH	0.004672897196261682	1
pc12 cells	MESH	0.009345794392523364	2
rac1 gtp-binding protein/antagonists & inhibitors	MESH	0.004672897196261682	1
acetylcysteine/pharmacology	MESH	0.004672897196261682	1
spermatogenesis/drug effects	MESH	0.004672897196261682	1
keratinocytes/drug effects	MESH	0.004672897196261682	1
liver/drug effects	MESH	0.009345794392523364	2
kidney/cytology	MESH	0.004672897196261682	1
t-2 toxin/toxicity	MESH	0.004672897196261682	1
astrocytes/drug effects	MESH	0.004672897196261682	1
histones/metabolism	MESH	0.004672897196261682	1
cisplatin/adverse effects	MESH	0.004672897196261682	1
microtubule-associated proteins/metabolism	MESH	0.004672897196261682	1
ATG12	GENE	0.004672897196261682	1
BAX	GENE	0.018691588785046728	4
BECN1	GENE	0.02336448598130841	5
CAMK2A	GENE	0.004672897196261682	1
CAMK2B	GENE	0.004672897196261682	1
CASP12	GENE	0.004672897196261682	1
DNM1L	GENE	0.004672897196261682	1
H2AX	GENE	0.004672897196261682	1
IRF3	GENE	0.004672897196261682	1
OGG1	GENE	0.004672897196261682	1
POLG	GENE	0.004672897196261682	1
RAC1	GENE	0.004672897196261682	1
TESC	GENE	0.004672897196261682	1
cells cultured	MESH	0.07476635514018691	16
dendritic cells/drug effects	MESH	0.004672897196261682	1
disease progression	MESH	0.004672897196261682	1
immunologic memory/drug effects	MESH	0.004672897196261682	1
t-lymphocytes cytotoxic/cytology	MESH	0.009345794392523364	2
receptors interleukin-8a/physiology	MESH	0.004672897196261682	1
amidines/pharmacology	MESH	0.004672897196261682	1
proteasome endopeptidase complex/chemistry	MESH	0.004672897196261682	1
proto-oncogene proteins c-akt/physiology	MESH	0.004672897196261682	1
th1 cells/immunology	MESH	0.004672897196261682	1
mesenchymal stem cells/metabolism	MESH	0.004672897196261682	1
anoikis/drug effects	MESH	0.004672897196261682	1
lung neoplasms/genetics	MESH	0.004672897196261682	1
antigens neoplasm/immunology	MESH	0.004672897196261682	1
osteosarcoma/genetics	MESH	0.004672897196261682	1
bone neoplasms/genetics	MESH	0.004672897196261682	1
burkitt lymphoma/drug therapy	MESH	0.004672897196261682	1
cell differentiation/drug effects	MESH	0.02336448598130841	5
C2	GENE	0.009345794392523364	2
organophosphorus compounds/chemistry	MESH	0.004672897196261682	1
endothelial cells/microbiology	MESH	0.004672897196261682	1
antimycin a/metabolism	MESH	0.004672897196261682	1
bacterial adhesion	MESH	0.004672897196261682	1
apoferritins/metabolism	MESH	0.009345794392523364	2
alpha-crystallins/administration & dosage	MESH	0.004672897196261682	1
astrocytes/physiology	MESH	0.004672897196261682	1
antimycin a/analogs & derivatives	MESH	0.004672897196261682	1
cardiotonic agents/pharmacology	MESH	0.004672897196261682	1
intercellular adhesion molecule-1/metabolism	MESH	0.004672897196261682	1
brain/drug effects	MESH	0.009345794392523364	2
host-parasite interactions	MESH	0.004672897196261682	1
hepatocytes/metabolism	MESH	0.009345794392523364	2
neurons/cytology	MESH	0.004672897196261682	1
oxygen consumption	MESH	0.004672897196261682	1
sulfides/pharmacology	MESH	0.004672897196261682	1
blood-brain barrier/drug effects	MESH	0.004672897196261682	1
staurosporine/toxicity	MESH	0.004672897196261682	1
cyclic n-oxides/chemistry	MESH	0.004672897196261682	1
adipose tissue/cytology	MESH	0.004672897196261682	1
myocytes cardiac/drug effects	MESH	0.02336448598130841	5
mitochondria heart/drug effects	MESH	0.018691588785046728	4
iron overload/metabolism	MESH	0.004672897196261682	1
free radical scavengers/pharmacology	MESH	0.004672897196261682	1
organelle biogenesis	MESH	0.009345794392523364	2
electron transport complex i/antagonists & inhibitors	MESH	0.004672897196261682	1
cell hypoxia/drug effects	MESH	0.004672897196261682	1
stem cells/cytology	MESH	0.004672897196261682	1
extracellular space/drug effects	MESH	0.004672897196261682	1
malaria/metabolism	MESH	0.004672897196261682	1
rotenone/pharmacology	MESH	0.009345794392523364	2
cell death	MESH	0.004672897196261682	1
brain injuries traumatic/drug therapy	MESH	0.004672897196261682	1
sphingosine/analogs & derivatives	MESH	0.004672897196261682	1
ceruloplasmin/metabolism	MESH	0.004672897196261682	1
fimbriae proteins/metabolism	MESH	0.004672897196261682	1
CP	GENE	0.004672897196261682	1
CRYAA	GENE	0.004672897196261682	1
CRYAB	GENE	0.004672897196261682	1
ICAM1	GENE	0.004672897196261682	1
MAPK8	GENE	0.02336448598130841	5
PPID	GENE	0.004672897196261682	1
PPIF	GENE	0.004672897196261682	1
inflammasomes/metabolism	MESH	0.004672897196261682	1
hypertension pulmonary/chemically induced	MESH	0.004672897196261682	1
monocrotaline/toxicity	MESH	0.004672897196261682	1
heart ventricles/diagnostic imaging	MESH	0.004672897196261682	1
bacterial toxins/metabolism	MESH	0.004672897196261682	1
skin neoplasms/drug therapy	MESH	0.009345794392523364	2
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.004672897196261682	1
lung/blood supply	MESH	0.004672897196261682	1
host-pathogen interactions	MESH	0.02336448598130841	5
hemodynamics/drug effects	MESH	0.004672897196261682	1
NOX4	GENE	0.009345794392523364	2
adjuvants immunologic/administration & dosage	MESH	0.004672897196261682	1
piperidines/chemistry	MESH	0.004672897196261682	1
hmgb1 protein/metabolism	MESH	0.004672897196261682	1
tumor microenvironment/drug effects	MESH	0.18691588785046728	40
cytokines/metabolism	MESH	0.07009345794392523	15
lymphocytes tumor-infiltrating/immunology	MESH	0.014018691588785047	3
myeloid-derived suppressor cells/immunology	MESH	0.009345794392523364	2
IL6	GENE	0.04672897196261682	10
TGFB1	GENE	0.03271028037383177	7
lung neoplasms/immunology	MESH	0.009345794392523364	2
immunity innate/drug effects	MESH	0.009345794392523364	2
glioblastoma/drug therapy	MESH	0.009345794392523364	2
interleukin-8/metabolism	MESH	0.018691588785046728	4
brain neoplasms/drug therapy	MESH	0.009345794392523364	2
doxorubicin/administration & dosage	MESH	0.004672897196261682	1
tumor cells cultured	MESH	0.08878504672897196	19
ARG1	GENE	0.009345794392523364	2
CCL2	GENE	0.018691588785046728	4
CXCL1	GENE	0.009345794392523364	2
CXCL8	GENE	0.03271028037383177	7
CXCR1	GENE	0.009345794392523364	2
IFNG	GENE	0.0514018691588785	11
MSC	GENE	0.004672897196261682	1
NFKB1	GENE	0.03271028037383177	7
PRF1	GENE	0.009345794392523364	2
apoptosis/drug effects	MESH	0.5700934579439252	122
tumor escape/drug effects	MESH	0.014018691588785047	3
chalcones/pharmacology	MESH	0.004672897196261682	1
zoledronic acid	MESH	0.004672897196261682	1
gene expression regulation	MESH	0.009345794392523364	2
neuroblastoma/immunology	MESH	0.004672897196261682	1
histone deacetylase inhibitors/pharmacology	MESH	0.009345794392523364	2
receptors antigen t-cell gamma-delta/metabolism	MESH	0.004672897196261682	1
nitrobenzenes/chemistry	MESH	0.004672897196261682	1
cell cycle proteins/metabolism	MESH	0.009345794392523364	2
immune checkpoint inhibitors/chemical synthesis	MESH	0.004672897196261682	1
t-lymphocytes regulatory/immunology	MESH	0.004672897196261682	1
chemokine cxcl10/metabolism	MESH	0.004672897196261682	1
neoplasms/pathology	MESH	0.004672897196261682	1
programmed cell death 1 receptor/antagonists & inhibitors	MESH	0.004672897196261682	1
liver neoplasms/drug therapy	MESH	0.009345794392523364	2
lactic acid/metabolism	MESH	0.009345794392523364	2
antigen presentation/drug effects	MESH	0.004672897196261682	1
neovascularization pathologic	MESH	0.004672897196261682	1
antibodies monoclonal/pharmacology	MESH	0.004672897196261682	1
b7-h1 antigen/genetics	MESH	0.009345794392523364	2
nitric oxide/metabolism	MESH	0.009345794392523364	2
t-lymphocyte subsets/cytology	MESH	0.004672897196261682	1
t-lymphocytes/cytology	MESH	0.009345794392523364	2
killer cells natural/drug effects	MESH	0.009345794392523364	2
indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	MESH	0.004672897196261682	1
enzyme inhibitors/chemistry	MESH	0.004672897196261682	1
histone deacetylases/chemistry	MESH	0.004672897196261682	1
adaptor proteins signal transducing/metabolism	MESH	0.004672897196261682	1
CIITA	GENE	0.004672897196261682	1
EIF2S1	GENE	0.004672897196261682	1
FOXP3	GENE	0.004672897196261682	1
HDAC9	GENE	0.004672897196261682	1
benzhydryl compounds/immunology	MESH	0.004672897196261682	1
t-lymphocytes regulatory/drug effects	MESH	0.009345794392523364	2
azocines/immunology	MESH	0.004672897196261682	1
cytokines/blood	MESH	0.004672897196261682	1
cyclin d1/metabolism	MESH	0.009345794392523364	2
carcinoma lewis lung/immunology	MESH	0.004672897196261682	1
CASP8	GENE	0.03271028037383177	7
caspase 3/metabolism	MESH	0.028037383177570093	6
p38 mitogen-activated protein kinases/metabolism	MESH	0.009345794392523364	2
caspase 8/metabolism	MESH	0.009345794392523364	2
MCL1	GENE	0.028037383177570093	6
TCIM	GENE	0.004672897196261682	1
TNF	GENE	0.06542056074766354	14
multiple myeloma/pathology	MESH	0.004672897196261682	1
nitrophenols/toxicity	MESH	0.004672897196261682	1
piperazines/toxicity	MESH	0.004672897196261682	1
jnk mitogen-activated protein kinases/metabolism	MESH	0.009345794392523364	2
poly(adp-ribose) polymerases/metabolism	MESH	0.004672897196261682	1
glioblastoma/enzymology	MESH	0.004672897196261682	1
flavonoids/pharmacology	MESH	0.009345794392523364	2
free radicals/metabolism	MESH	0.004672897196261682	1
carrier proteins/metabolism	MESH	0.004672897196261682	1
cyclin-dependent kinases/antagonists & inhibitors	MESH	0.004672897196261682	1
aminopyridines/pharmacology	MESH	0.004672897196261682	1
apoptosis inducing factor/metabolism	MESH	0.009345794392523364	2
chromosome segregation/drug effects	MESH	0.004672897196261682	1
bcl-2 homologous antagonist-killer protein/metabolism	MESH	0.004672897196261682	1
biphenyl compounds/toxicity	MESH	0.004672897196261682	1
protein transport	MESH	0.004672897196261682	1
sulfonamides/toxicity	MESH	0.004672897196261682	1
nitriles/metabolism	MESH	0.004672897196261682	1
piperidines/pharmacology	MESH	0.009345794392523364	2
dna damage/drug effects	MESH	0.004672897196261682	1
t-lymphocytes cytotoxic/drug effects	MESH	0.03271028037383177	7
mucin-1/immunology	MESH	0.004672897196261682	1
apigenin/pharmacology	MESH	0.009345794392523364	2
adenosine triphosphate/biosynthesis	MESH	0.004672897196261682	1
calreticulin/analysis	MESH	0.004672897196261682	1
ovalbumin/immunology	MESH	0.004672897196261682	1
prostatic neoplasms/therapy	MESH	0.004672897196261682	1
affinity labels	MESH	0.004672897196261682	1
carcinoembryonic antigen/immunology	MESH	0.004672897196261682	1
eif-2 kinase/genetics	MESH	0.009345794392523364	2
adenosine/analogs & derivatives	MESH	0.004672897196261682	1
rna small interfering	MESH	0.004672897196261682	1
thyroid hormones/immunology	MESH	0.004672897196261682	1
cytotoxicity immunologic	MESH	0.004672897196261682	1
breast neoplasms/therapy	MESH	0.004672897196261682	1
membrane proteins/immunology	MESH	0.004672897196261682	1
carrier proteins/immunology	MESH	0.004672897196261682	1
hmgb1 protein/biosynthesis	MESH	0.004672897196261682	1
colorectal neoplasms/therapy	MESH	0.004672897196261682	1
cytokines/immunology	MESH	0.004672897196261682	1
KLK3	GENE	0.004672897196261682	1
MUC1	GENE	0.009345794392523364	2
NPEPPS	GENE	0.004672897196261682	1
PKM	GENE	0.004672897196261682	1
PROM1	GENE	0.004672897196261682	1
PSAT1	GENE	0.004672897196261682	1
cell line	MESH	0.06074766355140187	13
immune checkpoint inhibitors/pharmacology	MESH	0.009345794392523364	2
interferon-gamma/immunology	MESH	0.014018691588785047	3
HMGB1	GENE	0.009345794392523364	2
docetaxel	MESH	0.009345794392523364	2
cytotoxicity immunologic/drug effects	MESH	0.018691588785046728	4
chemokines/metabolism	MESH	0.009345794392523364	2
dendritic cells/immunology	MESH	0.004672897196261682	1
prostate-specific antigen/immunology	MESH	0.004672897196261682	1
adenosine triphosphatases/antagonists & inhibitors	MESH	0.004672897196261682	1
isoantigens/immunology	MESH	0.004672897196261682	1
HMOX1	GENE	0.009345794392523364	2
lysosomes/drug effects	MESH	0.02336448598130841	5
enterocytes/cytology	MESH	0.004672897196261682	1
arginine/pharmacology	MESH	0.004672897196261682	1
cd8-positive t-lymphocytes/drug effects	MESH	0.018691588785046728	4
neovascularization pathologic/immunology	MESH	0.004672897196261682	1
ht29 cells	MESH	0.004672897196261682	1
sarcoma/drug therapy	MESH	0.004672897196261682	1
fas receptor/genetics	MESH	0.004672897196261682	1
epoxy compounds/pharmacology	MESH	0.004672897196261682	1
phenanthrenes/pharmacology	MESH	0.004672897196261682	1
hypoxia	MESH	0.004672897196261682	1
MRC1	GENE	0.004672897196261682	1
recombinant fusion proteins/pharmacology	MESH	0.004672897196261682	1
mitochondrial membrane transport proteins/genetics	MESH	0.004672897196261682	1
interleukin-10/pharmacology	MESH	0.004672897196261682	1
neoplasms/immunology	MESH	0.004672897196261682	1
immunoglobulin fc fragments/pharmacology	MESH	0.004672897196261682	1
receptors chimeric antigen/immunology	MESH	0.004672897196261682	1
receptors interleukin-10/metabolism	MESH	0.004672897196261682	1
monocarboxylic acid transporters/genetics	MESH	0.004672897196261682	1
plant leaves/chemistry	MESH	0.004672897196261682	1
DDX53	GENE	0.009345794392523364	2
fas ligand protein/genetics	MESH	0.004672897196261682	1
neoplasm metastasis/pathology	MESH	0.004672897196261682	1
lymphatic metastasis/genetics	MESH	0.004672897196261682	1
antigens polyomavirus transforming/genetics	MESH	0.004672897196261682	1
tumor escape	MESH	0.004672897196261682	1
neoplasms/metabolism	MESH	0.004672897196261682	1
epithelial-mesenchymal transition	MESH	0.004672897196261682	1
receptors ccr7/genetics	MESH	0.004672897196261682	1
protein kinases/genetics	MESH	0.004672897196261682	1
lysosomal-associated membrane protein 2/genetics	MESH	0.004672897196261682	1
oxaliplatin	MESH	0.004672897196261682	1
acetates/therapeutic use	MESH	0.004672897196261682	1
neovascularization pathologic/metabolism	MESH	0.004672897196261682	1
interleukin-17/biosynthesis	MESH	0.004672897196261682	1
interferons/metabolism	MESH	0.004672897196261682	1
cyclin d1/genetics	MESH	0.004672897196261682	1
janus kinases/metabolism	MESH	0.004672897196261682	1
rank ligand/antagonists & inhibitors	MESH	0.004672897196261682	1
cyclophosphamide/administration & dosage	MESH	0.004672897196261682	1
carcinoma non-small-cell lung/genetics	MESH	0.004672897196261682	1
melanoma/drug therapy	MESH	0.004672897196261682	1
carcinoma hepatocellular/drug therapy	MESH	0.03271028037383177	7
bone neoplasms/metabolism	MESH	0.004672897196261682	1
cell movement/genetics	MESH	0.004672897196261682	1
carbazoles/pharmacology	MESH	0.004672897196261682	1
osteoclasts/drug effects	MESH	0.004672897196261682	1
macrophages/immunology	MESH	0.004672897196261682	1
prostatic neoplasms/metabolism	MESH	0.004672897196261682	1
cell line transformed	MESH	0.004672897196261682	1
hypoxia-inducible factor 1 alpha subunit/genetics	MESH	0.004672897196261682	1
neoplasm recurrence local/genetics	MESH	0.004672897196261682	1
biomarkers	MESH	0.009345794392523364	2
carcinoma squamous cell/immunology	MESH	0.004672897196261682	1
matrix metalloproteinase 9/metabolism	MESH	0.004672897196261682	1
src-family kinases/metabolism	MESH	0.004672897196261682	1
hek293 cells	MESH	0.018691588785046728	4
chemokine ccl21/genetics	MESH	0.004672897196261682	1
receptors cxcr4/genetics	MESH	0.004672897196261682	1
ras proteins/metabolism	MESH	0.004672897196261682	1
integrins/metabolism	MESH	0.004672897196261682	1
osteoprotegerin/pharmacology	MESH	0.004672897196261682	1
receptors interleukin-17/genetics	MESH	0.004672897196261682	1
cd79 antigens/antagonists & inhibitors	MESH	0.004672897196261682	1
mouth neoplasms/immunology	MESH	0.004672897196261682	1
heterocyclic compounds/pharmacology	MESH	0.004672897196261682	1
maleimides	MESH	0.004672897196261682	1
bone density conservation agents/pharmacology	MESH	0.004672897196261682	1
organoplatinum compounds/pharmacology	MESH	0.004672897196261682	1
transforming growth factor beta/metabolism	MESH	0.018691588785046728	4
human umbilical vein endothelial cells	MESH	0.014018691588785047	3
tyramine/analogs & derivatives	MESH	0.004672897196261682	1
lymphoma large b-cell diffuse/metabolism	MESH	0.004672897196261682	1
antineoplastic agents phytogenic/therapeutic use	MESH	0.004672897196261682	1
receptors androgen/metabolism	MESH	0.004672897196261682	1
hypoxia/metabolism	MESH	0.004672897196261682	1
paclitaxel/therapeutic use	MESH	0.004672897196261682	1
CD79A	GENE	0.004672897196261682	1
CD79B	GENE	0.004672897196261682	1
CSF1	GENE	0.004672897196261682	1
CSF2	GENE	0.004672897196261682	1
CXCR4	GENE	0.018691588785046728	4
EPHB2	GENE	0.004672897196261682	1
PRKD1	GENE	0.004672897196261682	1
SYK	GENE	0.004672897196261682	1
TNFSF11	GENE	0.004672897196261682	1
cell survival	MESH	0.009345794392523364	2
inflammation/metabolism	MESH	0.009345794392523364	2
endothelial cells/metabolism	MESH	0.009345794392523364	2
toll-like receptor 4/metabolism	MESH	0.009345794392523364	2
macrophages/metabolism	MESH	0.009345794392523364	2
NLRP3	GENE	0.009345794392523364	2
cell proliferation	MESH	0.009345794392523364	2
sorafenib/pharmacology	MESH	0.009345794392523364	2
cell proliferation/drug effects	MESH	0.26635514018691586	57
melanoma/genetics	MESH	0.014018691588785047	3
benzamides/pharmacology	MESH	0.02336448598130841	5
pyrimidines/pharmacology	MESH	0.018691588785046728	4
golgi apparatus/drug effects	MESH	0.004672897196261682	1
tor serine-threonine kinases/genetics	MESH	0.018691588785046728	4
curcumin/analogs & derivatives	MESH	0.004672897196261682	1
microtubule-associated proteins/genetics	MESH	0.004672897196261682	1
proto-oncogene proteins c-akt/genetics	MESH	0.03271028037383177	7
bcl-2-associated x protein/genetics	MESH	0.004672897196261682	1
cytochromes c/genetics	MESH	0.004672897196261682	1
lipoproteins ldl/metabolism	MESH	0.004672897196261682	1
endoplasmic reticulum/drug effects	MESH	0.014018691588785047	3
autophagy/drug effects	MESH	0.10747663551401869	23
energy metabolism	MESH	0.009345794392523364	2
diterpenes/pharmacology	MESH	0.018691588785046728	4
colonic neoplasms/drug therapy	MESH	0.014018691588785047	3
TP53	GENE	0.037383177570093455	8
antineoplastic agents phytogenic/isolation & purification	MESH	0.018691588785046728	4
EGFR	GENE	0.018691588785046728	4
MAPK14	GENE	0.009345794392523364	2
palmitic acid/pharmacology	MESH	0.004672897196261682	1
neuroblastoma/metabolism	MESH	0.004672897196261682	1
insulin antagonists/pharmacology	MESH	0.004672897196261682	1
insulin/metabolism	MESH	0.004672897196261682	1
drug resistance neoplasm/drug effects	MESH	0.056074766355140186	12
SPP1	GENE	0.009345794392523364	2
activating transcription factor 4/genetics	MESH	0.004672897196261682	1
phenylbutyrates/pharmacology	MESH	0.004672897196261682	1
organophosphorus compounds/pharmacology	MESH	0.009345794392523364	2
transcription factor chop/genetics	MESH	0.004672897196261682	1
cerebral arteries/cytology	MESH	0.004672897196261682	1
eukaryotic initiation factor-2/genetics	MESH	0.004672897196261682	1
taurochenodeoxycholic acid/pharmacology	MESH	0.004672897196261682	1
myocytes smooth muscle/cytology	MESH	0.009345794392523364	2
phosphatidylinositol 3-kinases/genetics	MESH	0.04205607476635514	9
muscle smooth vascular/cytology	MESH	0.004672897196261682	1
CALD1	GENE	0.004672897196261682	1
HSPA5	GENE	0.004672897196261682	1
PI3	GENE	0.009345794392523364	2
stomach neoplasms/drug therapy	MESH	0.009345794392523364	2
proto-oncogene proteins c-bcl-2/metabolism	MESH	0.014018691588785047	3
sirolimus/pharmacology	MESH	0.009345794392523364	2
mitogen-activated protein kinases/metabolism	MESH	0.009345794392523364	2
diterpenes kaurane/pharmacology	MESH	0.004672897196261682	1
bcl-2-associated x protein/agonists	MESH	0.004672897196261682	1
cyclin b1/antagonists & inhibitors	MESH	0.004672897196261682	1
esophageal neoplasms/drug therapy	MESH	0.004672897196261682	1
cyclin-dependent kinase inhibitor p21/agonists	MESH	0.004672897196261682	1
cyclin-dependent kinase 2/antagonists & inhibitors	MESH	0.004672897196261682	1
tumor suppressor protein p53/agonists	MESH	0.004672897196261682	1
hepatocytes/drug effects	MESH	0.02336448598130841	5
cyclophilins/genetics	MESH	0.004672897196261682	1
polycyclic compounds/pharmacology	MESH	0.004672897196261682	1
cyclooctanes/pharmacology	MESH	0.004672897196261682	1
phosphatidylinositol 3-kinases/physiology	MESH	0.004672897196261682	1
chemical and drug induced liver injury/pathology	MESH	0.004672897196261682	1
mitochondrial adp atp translocases/genetics	MESH	0.004672897196261682	1
autophagy-related proteins/metabolism	MESH	0.009345794392523364	2
lignans/pharmacology	MESH	0.009345794392523364	2
g1 phase/drug effects	MESH	0.004672897196261682	1
voltage-dependent anion channels/genetics	MESH	0.004672897196261682	1
adenosine triphosphate/antagonists & inhibitors	MESH	0.004672897196261682	1
ATG7	GENE	0.014018691588785047	3
CCL22	GENE	0.009345794392523364	2
CDK2	GENE	0.014018691588785047	3
HIF1A	GENE	0.018691588785046728	4
doxorubicin/pharmacology	MESH	0.009345794392523364	2
plant extracts/chemistry	MESH	0.004672897196261682	1
anthraquinones/isolation & purification	MESH	0.004672897196261682	1
leukemia myeloid acute/drug therapy	MESH	0.018691588785046728	4
cell adhesion/drug effects	MESH	0.018691588785046728	4
nf-kappa b/metabolism	MESH	0.02336448598130841	5
CXCL12	GENE	0.03271028037383177	7
ATG5	GENE	0.03271028037383177	7
apoptosis regulatory proteins/metabolism	MESH	0.037383177570093455	8
kidney tubules/cytology	MESH	0.004672897196261682	1
carcinoma hepatocellular/pathology	MESH	0.004672897196261682	1
kidney failure chronic/etiology	MESH	0.004672897196261682	1
fibrosis	MESH	0.004672897196261682	1
berberine/analogs & derivatives	MESH	0.004672897196261682	1
ureteral obstruction/complications	MESH	0.004672897196261682	1
inflammasomes/antagonists & inhibitors	MESH	0.004672897196261682	1
ovarian neoplasms/metabolism	MESH	0.004672897196261682	1
nlr family pyrin domain-containing 3 protein/antagonists & inhibitors	MESH	0.004672897196261682	1
pyrazoles/pharmacology	MESH	0.009345794392523364	2
MAP1LC3A	GENE	0.004672897196261682	1
FTH1	GENE	0.018691588785046728	4
mutant proteins/metabolism	MESH	0.004672897196261682	1
receptors tumor necrosis factor type i/metabolism	MESH	0.004672897196261682	1
mechanistic target of rapamycin complex 1/antagonists & inhibitors	MESH	0.004672897196261682	1
osteoprotegerin/genetics	MESH	0.004672897196261682	1
sirtuin 1/antagonists & inhibitors	MESH	0.004672897196261682	1
mutation	MESH	0.004672897196261682	1
janus kinases/antagonists & inhibitors	MESH	0.004672897196261682	1
fibroblast growth factor 2/pharmacology	MESH	0.004672897196261682	1
receptors fibroblast growth factor/metabolism	MESH	0.004672897196261682	1
nucleotides cyclic/pharmacology	MESH	0.004672897196261682	1
carcinoma hepatocellular/genetics	MESH	0.004672897196261682	1
neoplasms/blood supply	MESH	0.004672897196261682	1
cisplatin/pharmacology	MESH	0.028037383177570093	6
potassium channels voltage-gated/metabolism	MESH	0.004672897196261682	1
neoplasm recurrence local/pathology	MESH	0.004672897196261682	1
oligopeptides/pharmacology	MESH	0.009345794392523364	2
receptor igf type 1/biosynthesis	MESH	0.004672897196261682	1
naphthols/pharmacology	MESH	0.004672897196261682	1
receptors estrogen/metabolism	MESH	0.009345794392523364	2
recombinant proteins/metabolism	MESH	0.004672897196261682	1
micrornas/genetics	MESH	0.004672897196261682	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	MESH	0.004672897196261682	1
tnf-related apoptosis-inducing ligand/genetics	MESH	0.004672897196261682	1
insulin-like growth factor i/metabolism	MESH	0.004672897196261682	1
immune evasion/drug effects	MESH	0.004672897196261682	1
multiple myeloma/genetics	MESH	0.004672897196261682	1
bcl-2-like protein 11/metabolism	MESH	0.004672897196261682	1
mesenchymal stem cells/cytology	MESH	0.009345794392523364	2
FGF2	GENE	0.004672897196261682	1
IGF1R	GENE	0.004672897196261682	1
KCNQ1	GENE	0.004672897196261682	1
KCNQ1OT1	GENE	0.004672897196261682	1
NOS2	GENE	0.004672897196261682	1
TNFRSF11B	GENE	0.004672897196261682	1
glucose/deficiency	MESH	0.004672897196261682	1
paracrine communication/drug effects	MESH	0.004672897196261682	1
peroxisome proliferator-activated receptor gamma coactivator 1-alpha/metabolism	MESH	0.004672897196261682	1
hydrazones/pharmacology	MESH	0.004672897196261682	1
autocrine communication/drug effects	MESH	0.004672897196261682	1
decitabine	MESH	0.004672897196261682	1
cytoprotection/drug effects	MESH	0.004672897196261682	1
quinolines/pharmacology	MESH	0.004672897196261682	1
glutamine/pharmacology	MESH	0.004672897196261682	1
lactates/metabolism	MESH	0.004672897196261682	1
leukemia myeloid acute/enzymology	MESH	0.004672897196261682	1
isoflavones/pharmacology	MESH	0.004672897196261682	1
BIRC3	GENE	0.004672897196261682	1
ESRRA	GENE	0.004672897196261682	1
MLKL	GENE	0.004672897196261682	1
antineoplastic agents/pharmacology	MESH	0.20093457943925233	43
interphase/drug effects	MESH	0.004672897196261682	1
transcription factors/metabolism	MESH	0.004672897196261682	1
receptors calcitriol/physiology	MESH	0.004672897196261682	1
growth inhibitors/pharmacology	MESH	0.004672897196261682	1
th2 cells/metabolism	MESH	0.004672897196261682	1
l-selectin/biosynthesis	MESH	0.004672897196261682	1
interferon-gamma/antagonists & inhibitors	MESH	0.004672897196261682	1
th1 cells/metabolism	MESH	0.004672897196261682	1
SELP	GENE	0.004672897196261682	1
ligands	MESH	0.009345794392523364	2
dose-response relationship immunologic	MESH	0.004672897196261682	1
calcitriol/metabolism	MESH	0.004672897196261682	1
interleukin-4/antagonists & inhibitors	MESH	0.004672897196261682	1
sulfonamides/administration & dosage	MESH	0.004672897196261682	1
epothilones/administration & dosage	MESH	0.004672897196261682	1
nih 3t3 cells	MESH	0.004672897196261682	1
biphenyl compounds/administration & dosage	MESH	0.004672897196261682	1
coordination complexes/chemistry	MESH	0.004672897196261682	1
hemolysis/drug effects	MESH	0.004672897196261682	1
iridium/chemistry	MESH	0.004672897196261682	1
piperazines/administration & dosage	MESH	0.004672897196261682	1
calcium/metabolism	MESH	0.018691588785046728	4
nitrophenols/administration & dosage	MESH	0.004672897196261682	1
SPAG17	GENE	0.004672897196261682	1
viral structural proteins/metabolism	MESH	0.004672897196261682	1
oxidoreductases/genetics	MESH	0.004672897196261682	1
homeostasis	MESH	0.004672897196261682	1
protein kinases/metabolism	MESH	0.004672897196261682	1
apoptosis	MESH	0.014018691588785047	3
ferritins/metabolism	MESH	0.004672897196261682	1
apolipoprotein b-100/antagonists & inhibitors	MESH	0.004672897196261682	1
nuclear receptor coactivators/genetics	MESH	0.004672897196261682	1
gene expression regulation viral	MESH	0.004672897196261682	1
viral proteins/metabolism	MESH	0.004672897196261682	1
fatty liver/metabolism	MESH	0.004672897196261682	1
NCOA4	GENE	0.004672897196261682	1
hepatitis c/pathology	MESH	0.004672897196261682	1
ferritins/genetics	MESH	0.004672897196261682	1
viral nonstructural proteins/genetics	MESH	0.004672897196261682	1
protein interaction maps	MESH	0.004672897196261682	1
cell cycle checkpoints/drug effects	MESH	0.028037383177570093	6
monocrotaline	MESH	0.004672897196261682	1
pulmonary arterial hypertension/drug therapy	MESH	0.004672897196261682	1
pulmonary artery/cytology	MESH	0.004672897196261682	1
pyruvates/pharmacology	MESH	0.004672897196261682	1
cytoprotection	MESH	0.009345794392523364	2
breast neoplasms/drug therapy	MESH	0.03271028037383177	7
nf-kappa b	MESH	0.004672897196261682	1
neovascularization pathologic/drug therapy	MESH	0.009345794392523364	2
interleukin-6/metabolism	MESH	0.02336448598130841	5
