cell proliferation	angiopoietin-2/genetics	0.10126582278481011	26208571
3t3-l1 cells	neoplasm metastasis	0.06329113924050632	30563531
chemokine cxcl2/metabolism	CXCL2	0.012658227848101264	25802102
cell proliferation	adipocytes/metabolism	0.3533215618492101	24844408
stat3 transcription factor/metabolism	TNF	0.33354080962342125	37108378
FTH1	neurons/drug effects	0.18026277519948403	39287745
colon/metabolism	IRF6	0.012658227848101264	30755716
cell proliferation	breast neoplasms/etiology	0.10126582278481011	24156623
FTH1	reperfusion injury/pathology	0.06329113924050632	39287745
colon/metabolism	S100A8	0.025316455696202528	30755716
stat3 transcription factor/metabolism	PIK3CG	0.12333657903278156	30563531
antigens cd/metabolism	TNFAIP3	0.012658227848101264	30420335
FTH1	benzamides/pharmacology	0.06329113924050632	39287745
cell proliferation	transforming growth factor beta/metabolism	0.19344368711457316	26208571
antigens cd/metabolism	IL17A	0.03797468354430379	30420335
FTH1	brain ischemia/pathology	0.06329113924050632	39287745
stat3 transcription factor/metabolism	AKT1	0.12333657903278156	30563531
hepatocyte growth factor/blood	HGF	0.025316455696202528	32472095
cell proliferation	diet high-fat/adverse effects	0.277241745596176	24844408
FTH1	phenylenediamines	0.06329113924050632	39212400
cell proliferation	metabolic reprogramming	0.10126582278481011	38301989
stat3 transcription factor/metabolism	ITGAM	0.06329113924050632	24021059
cell proliferation	carcinoma hepatocellular/pathology	0.19344368711457316	38301989
FTH1	embryo nonmammalian/drug effects	0.06329113924050632	38581191
stat3 transcription factor/metabolism	IL17A	0.18026277519948403	31802182
cell proliferation	sweat glands/cytology	0.10126582278481011	31637575
stat3 transcription factor/metabolism	PIK3CB	0.12333657903278156	30563531
immunity innate	PTPN6	0.025316455696202528	39753138
FTH1	cystine/metabolism	0.06329113924050632	40724917
immunity innate	TNF	0.14703018500486856	31257391
hepatocyte growth factor/blood	NFKB1	0.07594936708860758	32472095
cell proliferation	tumor cells cultured	0.10126582278481011	24844408
cell proliferation	tumor necrosis factor-alpha/metabolism	0.277241745596176	31637575
FTH1	drugs chinese herbal/pharmacology	0.06329113924050632	39212400
immunity innate	IL10	0.09931840311587149	39753138
colon/metabolism	TNF	0.07594936708860758	30755716
FTH1	hydrogen peroxide	0.06329113924050632	39212400
FTH1	membrane potential mitochondrial/drug effects	0.06329113924050632	38581191
cell proliferation	cell differentiation	0.277241745596176	31637575
carcinoma hepatocellular/metabolism	pore forming cytotoxic proteins/metabolism	0.012658227848101264	35749514
cell proliferation	receptors interleukin-17/metabolism	0.10126582278481011	31802182
cell proliferation	autophagy-related protein 7/genetics	0.10126582278481011	33346004
3t3-l1 cells	PIK3CA	0.025316455696202528	30563531
cell proliferation	cd36 antigens/metabolism	0.5412198359183473	31802182
cell proliferation	rna messenger/metabolism	0.19344368711457316	31637575
FTH1	chemical and drug induced liver injury/metabolism	0.06329113924050632	38581191
3t3-l1 cells	PLOD2	0.012658227848101264	30563531
cell proliferation	receptor melanocortin type 4/physiology	0.10126582278481011	24844408
metabolic reprogramming	carcinoma hepatocellular/pathology	0.025316455696202528	38301989
cell proliferation	cancer-associated fibroblasts/pathology	0.10126582278481011	38301989
non-alcoholic fatty liver disease/genetics	GDF15	0.025316455696202528	33346004
FTH1	phosphodiesterase 4 inhibitors/pharmacology	0.06329113924050632	39287745
cell proliferation	paracrine communication	0.19344368711457316	33346004
cell proliferation	gene expression regulation	0.10126582278481011	31637575
cell proliferation	apoptosis	0.10126582278481011	24844408
cell proliferation	lymphatic metastasis	0.10126582278481011	24844408
3t3-l1 cells	LEP	0.025316455696202528	30563531
FTH1	PDE4B	0.06329113924050632	39287745
hepatocyte growth factor/blood	EGF	0.012658227848101264	32472095
cell proliferation	FAP	0.10126582278481011	38301989
FTH1	PDE4A	0.06329113924050632	39287745
cell proliferation	HGF	0.19344368711457316	24156623
FTH1	ATP8A2	0.06329113924050632	38581191
metabolic reprogramming	cancer-associated fibroblasts/pathology	0.012658227848101264	38301989
cell proliferation	CCL2	0.422300595251961	24844408
cell proliferation	NFKB1	0.4847545849544516	24156623
3t3-l1 cells	PIK3CD	0.025316455696202528	30563531
cell proliferation	NANOG	0.10126582278481011	31637575
carcinoma renal cell/blood	nih 3t3 cells	0.012658227848101264	27044818
FTH1	FGFR1	0.06329113924050632	39287745
cell proliferation	CCR7	0.10126582278481011	24844408
FTH1	NCOA4	0.12333657903278156	39287745
carcinoma renal cell/blood	angiogenesis inducing agents/metabolism	0.012658227848101264	27044818
carcinoma hepatocellular/metabolism	phosphate-binding proteins/metabolism	0.012658227848101264	35749514
cell proliferation	GDF15	0.10126582278481011	33346004
cell proliferation	FABP4	0.10126582278481011	31802182
metabolic reprogramming	FAP	0.012658227848101264	38301989
FTH1	TPM3	0.06329113924050632	39212400
cell proliferation	CCL21	0.10126582278481011	24844408
cell proliferation	FLT4	0.10126582278481011	24844408
carcinoma hepatocellular/metabolism	cellular senescence	0.012658227848101264	35749514
pore forming cytotoxic proteins/metabolism	phosphate-binding proteins/metabolism	0.012658227848101264	35749514
non-alcoholic fatty liver disease/genetics	PLIN1	0.025316455696202528	37108378
cell proliferation	KDR	0.10126582278481011	24844408
pore forming cytotoxic proteins/metabolism	cellular senescence	0.012658227848101264	35749514
3t3-l1 cells	PIK3CG	0.025316455696202528	30563531
3t3-l1 cells	AKT1	0.025316455696202528	30563531
hepatocyte growth factor/blood	LEP	0.025316455696202528	32472095
carcinoma renal cell/blood	anti-inflammatory agents/metabolism	0.012658227848101264	27044818
cell proliferation	CCL19	0.10126582278481011	24844408
3t3-l1 cells	PIK3CB	0.025316455696202528	30563531
cell proliferation	ANGPT2	0.10126582278481011	26208571
cell proliferation	IL17RA	0.10126582278481011	31802182
pore forming cytotoxic proteins/metabolism	obesity/complications	0.012658227848101264	35749514
cell proliferation	CSF1	0.277241745596176	24844408
diterpenes	hepatitis a virus cellular receptor 2/metabolism	0.012658227848101264	35238098
cell proliferation	ATG7	0.10126582278481011	33346004
cell proliferation	THBS2	0.10126582278481011	34958892
cell communication/drug effects	tumor necrosis factor alpha-induced protein 3/metabolism	0.012658227848101264	30420335
cell proliferation	S100A8	0.19344368711457316	26208571
cell proliferation	S100A9	0.10126582278481011	26208571
carcinoma renal cell/blood	cell polarity	0.012658227848101264	27044818
non-alcoholic fatty liver disease/genetics	ATG7	0.025316455696202528	33346004
carcinoma renal cell/blood	neoplasm metastasis	0.06329113924050632	27044818
carcinoma hepatocellular/metabolism	obesity/complications	0.012658227848101264	35749514
cell communication/drug effects	endometrial neoplasms/genetics	0.012658227848101264	30420335
IFNA1	TLR4	0.0028958383388763137	39166450
IFNA1	TLR4	0.0028958383388763137	30830879
cell proliferation	MAPK8	0.19344368711457316	34958892
cell proliferation	MAP2K7	0.10126582278481011	34958892
hepatocyte growth factor/blood	JUN	0.012658227848101264	32472095
non-alcoholic fatty liver disease/genetics	IL6R	0.025316455696202528	37108378
cell proliferation	TNFSF11	0.10126582278481011	24156623
cell proliferation	TNF	0.4847545849544516	31637575
pore forming cytotoxic proteins/metabolism	interleukin-33/metabolism	0.012658227848101264	35749514
cell proliferation	FAM126A	0.10126582278481011	38301989
metabolic reprogramming	FAM126A	0.012658227848101264	38301989
cell proliferation	FTO	0.19344368711457316	31637575
diterpenes	colorectal neoplasms/drug therapy	0.012658227848101264	35238098
leptin/metabolism	procollagen-lysine 2-oxoglutarate 5-dioxygenase/deficiency	0.012658227848101264	30563531
cytokines/biosynthesis	hypoxia	0.012658227848101264	21566463
hepatic stellate cells/metabolism	carcinoma hepatocellular/metabolism	0.025316455696202528	35749514
cell proliferation	VIM	0.10126582278481011	38301989
cytokines/biosynthesis	cell communication	0.012658227848101264	21566463
hepatocyte growth factor/blood	MAPK8	0.025316455696202528	32472095
metabolic reprogramming	VIM	0.012658227848101264	38301989
non-alcoholic fatty liver disease/genetics	PLIN5	0.025316455696202528	37108378
cell proliferation	IL17A	0.277241745596176	31802182
cytokines/biosynthesis	caveolin 1/deficiency	0.012658227848101264	21566463
pore forming cytotoxic proteins/metabolism	SULT2A1	0.012658227848101264	35749514
IFNA1	TRIM69	0.03797468354430379	30830879
leptin/metabolism	breast neoplasms/pathology	0.012658227848101264	30563531
hepatic stellate cells/metabolism	pore forming cytotoxic proteins/metabolism	0.025316455696202528	35749514
hepatocyte growth factor/blood	ADIPOQ	0.012658227848101264	32472095
pore forming cytotoxic proteins/metabolism	IL1RL1	0.012658227848101264	35749514
non-alcoholic fatty liver disease/genetics	TNF	0.14703018500486856	37108378
carcinoma hepatocellular/metabolism	interleukin-33/metabolism	0.012658227848101264	35749514
hepatic stellate cells/metabolism	cell proliferation	0.19344368711457316	33346004
pore forming cytotoxic proteins/metabolism	IL1B	0.025316455696202528	35749514
cell communication/drug effects	antigens cd/metabolism	0.012658227848101264	30420335
hepatic stellate cells/metabolism	carcinoma hepatocellular/genetics	0.05030834144758196	33346004
cell communication/drug effects	estradiol/pharmacology	0.012658227848101264	30420335
leptin/metabolism	adipocytes/metabolism	0.050632911392405056	30563531
diterpenes	tumor necrosis factor-alpha/metabolism	0.03797468354430379	35238098
leptin/metabolism	3t3-l1 cells	0.012658227848101264	30563531
cytokines/biosynthesis	NFKB1	0.07594936708860758	21566463
carcinoma renal cell/blood	IL4	0.012658227848101264	27044818
diterpenes	cell differentiation	0.03797468354430379	35238098
hepatic stellate cells/metabolism	phosphate-binding proteins/metabolism	0.025316455696202528	35749514
pore forming cytotoxic proteins/metabolism	IL33	0.012658227848101264	35749514
pore forming cytotoxic proteins/metabolism	SDCBP2	0.012658227848101264	35749514
hepatic stellate cells/metabolism	cellular senescence	0.025316455696202528	35749514
carcinoma hepatocellular/pathology	periostin	0.025316455696202528	38351345
cytokines/biosynthesis	CSF2	0.012658227848101264	21566463
leptin/metabolism	cell movement	0.012658227848101264	30563531
carcinoma hepatocellular/pathology	cd36 antigens/metabolism	0.17039922103213245	38351345
carcinoma renal cell/blood	ARG1	0.012658227848101264	27044818
cytokines/biosynthesis	CXCL8	0.025316455696202528	21566463
carcinoma hepatocellular/metabolism	SULT2A1	0.012658227848101264	35749514
carcinoma hepatocellular/pathology	endothelial progenitor cells/metabolism	0.025316455696202528	38351345
leptin/metabolism	neoplasm metastasis	0.06329113924050632	30563531
carcinoma hepatocellular/pathology	cancer-associated fibroblasts/pathology	0.025316455696202528	38301989
pore forming cytotoxic proteins/metabolism	GSDMD	0.012658227848101264	35749514
diterpenes	cd8-positive t-lymphocytes	0.012658227848101264	35238098
metabolic networks and pathways	disease progression	0.07594936708860758	34919143
cytokines/biosynthesis	CAV1	0.012658227848101264	21566463
carcinoma renal cell/blood	IL13	0.012658227848101264	27044818
carcinoma hepatocellular/metabolism	IL1RL1	0.012658227848101264	35749514
carcinoma hepatocellular/pathology	FAP	0.025316455696202528	38301989
lipids	PLIN1	0.012658227848101264	37108378
diterpenes	ARHGEF5	0.012658227848101264	35238098
carcinoma hepatocellular/pathology	CCL2	0.12333657903278158	38351345
carcinoma hepatocellular/pathology	NFKB1	0.14703018500486856	38351345
carcinoma renal cell/blood	CD209	0.012658227848101264	27044818
IFNA1	phagocytosis	0.03797468354430379	39166450
carcinoma hepatocellular/metabolism	IL1B	0.025316455696202528	35749514
hepatic stellate cells/metabolism	obesity/complications	0.025316455696202528	35749514
cytokines/biosynthesis	IL10	0.050632911392405056	21566463
diterpenes	CCL2	0.06329113924050632	35238098
diterpenes	TPI1	0.012658227848101264	35238098
carcinoma hepatocellular/pathology	CCR2	0.05030834144758196	38351345
metabolic networks and pathways	cell plasticity/genetics	0.012658227848101264	34919143
cytokines/biosynthesis	CCL5	0.012658227848101264	21566463
lipids	IL6R	0.012658227848101264	37108378
carcinoma hepatocellular/pathology	CXCL8	0.05030834144758196	38351345
lipids	PLIN5	0.012658227848101264	37108378
NFE2L2	carbolines	0.050632911392405056	39287745
NFE2L2	polysaccharides/pharmacology	0.050632911392405056	40752796
carcinoma hepatocellular/pathology	POSTN	0.025316455696202528	38351345
carcinoma hepatocellular/metabolism	IL33	0.012658227848101264	35749514
carcinoma hepatocellular/metabolism	SDCBP2	0.012658227848101264	35749514
NFE2L2	glucose/deficiency	0.050632911392405056	39287745
diterpenes	CCR2	0.025316455696202528	35238098
carcinoma renal cell/blood	IL10	0.050632911392405056	27044818
IFNA1	tumor-associated macrophages/metabolism	0.03797468354430379	39546763
lipids	TNF	0.07594936708860758	37108378
NFE2L2	nf-e2-related factor 2/metabolism	0.050632911392405056	39287745
carcinoma hepatocellular/pathology	FAM126A	0.025316455696202528	38301989
hepatic stellate cells/metabolism	interleukin-33/metabolism	0.025316455696202528	35749514
metabolic networks and pathways	IL1B	0.025316455696202528	34919143
diterpenes	HAVCR2	0.012658227848101264	35238098
NFE2L2	aminopyridines/pharmacology	0.050632911392405056	39287745
carcinoma hepatocellular/metabolism	GSDMD	0.012658227848101264	35749514
diterpenes	HNF4A	0.012658227848101264	35238098
carcinoma hepatocellular/pathology	VIM	0.025316455696202528	38301989
NFE2L2	cyclic nucleotide phosphodiesterases type 4/metabolism	0.050632911392405056	39287745
leptin/metabolism	PIK3CA	0.025316455696202528	30563531
carcinoma renal cell/blood	MRC1	0.025316455696202528	27044818
hepatic stellate cells/metabolism	autophagy-related protein 7/genetics	0.025316455696202528	33346004
cell communication/drug effects	estrogen receptor alpha/genetics	0.012658227848101264	30420335
leptin/metabolism	PLOD2	0.012658227848101264	30563531
diterpenes	TCF7	0.012658227848101264	35238098
NFE2L2	neurons/drug effects	0.1461070574994626	39287745
lipid metabolism	prostatic neoplasms/immunology	0.012658227848101264	34919143
NFE2L2	reperfusion injury/pathology	0.050632911392405056	39287745
hepatic stellate cells/metabolism	paracrine communication	0.05030834144758196	33346004
liver cirrhosis/chemically induced	carcinoma hepatocellular/chemically induced	0.012658227848101264	37946098
NFE2L2	benzamides/pharmacology	0.050632911392405056	39287745
IFNA1	neoplasms/pathology	0.03797468354430379	39546763
NFE2L2	brain ischemia/pathology	0.050632911392405056	39287745
liver cirrhosis/chemically induced	transforming growth factor beta/metabolism	0.025316455696202528	37946098
NFE2L2	kidney/drug effects	0.050632911392405056	40752796
lipid metabolism	heterografts	0.012658227848101264	34919143
leptin/metabolism	LEP	0.025316455696202528	30563531
NFE2L2	diabetic nephropathies/drug therapy	0.050632911392405056	40752796
cell communication/drug effects	hek293 cells	0.012658227848101264	30420335
hepatic stellate cells/metabolism	SULT2A1	0.025316455696202528	35749514
NFE2L2	phosphodiesterase 4 inhibitors/pharmacology	0.050632911392405056	39287745
obesity	chemokine cxcl2/metabolism	0.012658227848101264	25802102
liver cirrhosis/chemically induced	kruppel-like transcription factors/genetics	0.025316455696202528	37946098
NFE2L2	LPO	0.050632911392405056	40752796
diterpenes	TNF	0.07594936708860758	35238098
NFE2L2	PDE4B	0.050632911392405056	39287745
angiopoietin-2/genetics	transforming growth factor beta/metabolism	0.025316455696202528	26208571
breast neoplasms/drug therapy	interleukin-6/metabolism	0.03797468354430379	27756885
NFE2L2	PDE4A	0.050632911392405056	39287745
hepatic stellate cells/metabolism	IL1RL1	0.025316455696202528	35749514
IFNA1	endometrial neoplasms/immunology	0.03797468354430379	39166450
breast neoplasms/drug therapy	stat3 transcription factor/metabolism	0.06329113924050632	27756885
breast neoplasms/drug therapy	inflammation/immunology	0.012658227848101264	27756885
NFE2L2	FGFR1	0.050632911392405056	39287745
leptin/metabolism	PIK3CD	0.025316455696202528	30563531
NFE2L2	NCOA4	0.09931840311587149	39287745
hepatic stellate cells/metabolism	GDF15	0.025316455696202528	33346004
obesity	bone marrow cells/metabolism	0.012658227848101264	25802102
liver cirrhosis/chemically induced	SNAI2	0.012658227848101264	37946098
diterpenes	HNF1A	0.012658227848101264	35238098
macrophage colony-stimulating factor/metabolism	brain neoplasms/pathology	0.012658227848101264	40287444
breast neoplasms/drug therapy	macrophage colony-stimulating factor/antagonists &amp; inhibitors	0.012658227848101264	27756885
hepatic stellate cells/metabolism	IL1B	0.05030834144758196	35749514
obesity	bone neoplasms/secondary	0.012658227848101264	25802102
diterpenes	TIMELESS	0.012658227848101264	35238098
obesity	cell differentiation	0.03797468354430379	25802102
IL6	RPL17-C18orf32	0.528296451014639	38301989
diterpenes	HAVCR1	0.012658227848101264	35238098
IL6	RPL17	0.528296451014639	38301989
liver cirrhosis/chemically induced	SMAD2	0.012658227848101264	37946098
liver cirrhosis/chemically induced	CDH2	0.012658227848101264	37946098
IL6	GGT1	0.11392405063291138	34991659
leptin/metabolism	PIK3CG	0.025316455696202528	30563531
liver cirrhosis/chemically induced	KLF10	0.012658227848101264	37946098
obesity	osteolysis/pathology	0.012658227848101264	25802102
breast neoplasms/drug therapy	mesenchymal stem cells/immunology	0.012658227848101264	27756885
IL6	janus kinases/metabolism	0.11392405063291138	30563531
IFNA1	interferon type i/metabolism	0.0009737098344693282	39166450
IFNA1	interferon type i/metabolism	0.0009737098344693282	39546763
epithelial cells/metabolism	stem cells/metabolism	0.012658227848101264	32359100
IL6	non-alcoholic fatty liver disease/genetics	0.21616358325219084	37108378
leptin/metabolism	AKT1	0.025316455696202528	30563531
tumor-associated macrophages/metabolism	neoplasms/pathology	0.012658227848101264	39546763
hepatic stellate cells/metabolism	ATG7	0.025316455696202528	33346004
bone marrow cells/metabolism	CBX8	0.012658227848101264	25802102
leptin/metabolism	PIK3CB	0.025316455696202528	30563531
epithelial cells/metabolism	transforming growth factor beta1/metabolism	0.050632911392405056	32359100
IL6	obesity/chemically induced	0.11392405063291138	32472095
bone marrow cells/metabolism	ACTR1B	0.012658227848101264	25802102
IFNA1	tumor microenvironment/immunology	0.019562715765247415	39166450
IFNA1	tumor microenvironment/immunology	0.019562715765247415	39546763
macrophage colony-stimulating factor/metabolism	CSF1	0.03797468354430379	40287444
bone marrow cells/metabolism	BTG2	0.012658227848101264	25802102
breast neoplasms/drug therapy	neoplasm invasiveness	0.012658227848101264	27756885
SMAD3	JAK2	0.012658227848101264	34991659
hepatic stellate cells/metabolism	IL33	0.025316455696202528	35749514
hepatic stellate cells/metabolism	SDCBP2	0.025316455696202528	35749514
epithelial cells/metabolism	mammary glands human/metabolism	0.012658227848101264	32359100
bone marrow cells/metabolism	PCSK1	0.012658227848101264	25802102
IL6	neoplasm recurrence local	0.11392405063291138	27756885
SMAD3	IL6	0.11392405063291138	34991659
IL6	autophagy	0.21616358325219084	21566463
breast neoplasms/drug therapy	paracrine communication	0.025316455696202528	27756885
bone marrow cells/metabolism	CXCR2	0.012658227848101264	25802102
IL6	hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	0.11392405063291138	27756885
IFNA1	disease progression	0.21349536539409955	39546763
obesity	CBX8	0.012658227848101264	25802102
macrophage colony-stimulating factor/metabolism	FTO	0.025316455696202528	40287444
epithelial cells/metabolism	diet high-fat/adverse effects	0.03797468354430379	32359100
IL6	interleukin-6 receptor alpha subunit/blood	0.11392405063291138	24021059
IL6	biomarkers/blood	0.11392405063291138	32472095
IFNA1	heme/metabolism	0.03797468354430379	39166450
obesity	ACTR1B	0.012658227848101264	25802102
macrophage colony-stimulating factor/metabolism	YTHDF2	0.012658227848101264	40287444
breast neoplasms/drug therapy	EEF1A2	0.012658227848101264	27756885
obesity	BTG2	0.012658227848101264	25802102
hepatic stellate cells/metabolism	GSDMD	0.025316455696202528	35749514
ovarian neoplasms/pathology	peritoneal neoplasms/secondary	0.012658227848101264	39753138
tumor-associated macrophages/metabolism	interferon type i/metabolism	0.025316455696202528	39546763
cell communication/drug effects	CD163	0.025316455696202528	30420335
IL6	breast neoplasms/metabolism	0.30778082676816854	32472095
epithelial cells/metabolism	tumor microenvironment/physiology	0.03797468354430379	32359100
obesity	PCSK1	0.012658227848101264	25802102
SMAD3	GGT1	0.012658227848101264	34991659
bone marrow cells/metabolism	KRT6A	0.012658227848101264	25802102
IFNA1	macrophages/immunology	0.1461070574994626	39166450
IL6	proto-oncogene proteins c-akt/metabolism	0.11392405063291138	30563531
IL6	neoplasms/metabolism	0.11392405063291138	21566463
bone marrow cells/metabolism	CXCL1	0.012658227848101264	25802102
tumor-associated macrophages/metabolism	tumor microenvironment/immunology	0.08860759493670886	39546763
obesity	CXCR2	0.012658227848101264	25802102
epithelial cells/metabolism	DCN	0.012658227848101264	32359100
breast neoplasms/drug therapy	CSF1	0.03797468354430379	27756885
ovarian neoplasms/pathology	protein tyrosine phosphatase non-receptor type 6/metabolism	0.012658227848101264	39753138
tumor-associated macrophages/metabolism	disease progression	0.07594936708860758	39546763
drugs chinese herbal	diterpenes	0.012658227848101264	35238098
ovary/pathology	tumor microenvironment/immunology	0.08860759493670886	31802182
bone marrow cells/metabolism	CXCL2	0.012658227848101264	25802102
ovarian neoplasms/pathology	omentum/immunology	0.012658227848101264	39753138
obesity	KRT6A	0.012658227848101264	25802102
cell communication/drug effects	TNF	0.07594936708860758	30420335
obesity	CXCL1	0.012658227848101264	25802102
cell communication/drug effects	ESR1	0.012658227848101264	30420335
drugs chinese herbal	hepatitis a virus cellular receptor 2/metabolism	0.012658227848101264	35238098
sweat glands/cytology	tumor necrosis factor-alpha/metabolism	0.03797468354430379	31637575
ovary/pathology	disease progression	0.07594936708860758	31802182
sweat glands/cytology	cell differentiation	0.03797468354430379	31637575
drugs chinese herbal	colorectal neoplasms/drug therapy	0.012658227848101264	35238098
receptor melanocortin type 4/physiology	apoptosis	0.012658227848101264	24844408
sweat glands/cytology	rna messenger/metabolism	0.025316455696202528	31637575
obesity	CXCL2	0.012658227848101264	25802102
sweat glands/cytology	gene expression regulation	0.012658227848101264	31637575
receptor melanocortin type 4/physiology	lymphatic metastasis	0.012658227848101264	24844408
angiopoietin-2/genetics	ANGPT2	0.012658227848101264	26208571
cell communication/drug effects	TNFAIP3	0.012658227848101264	30420335
sweat glands/cytology	NANOG	0.012658227848101264	31637575
ovarian neoplasms/pathology	CXCL13	0.012658227848101264	39753138
drugs chinese herbal	tumor necrosis factor-alpha/metabolism	0.03797468354430379	35238098
cell communication/drug effects	IL17A	0.03797468354430379	30420335
receptor melanocortin type 4/physiology	CCL2	0.06329113924050632	24844408
IFNA1	cd36 antigens/metabolism	0.019562715765247415	39166450
IFNA1	cd36 antigens/metabolism	0.019562715765247415	39546763
drugs chinese herbal	cell differentiation	0.03797468354430379	35238098
receptor melanocortin type 4/physiology	CCR7	0.012658227848101264	24844408
angiopoietin-2/genetics	S100A8	0.025316455696202528	26208571
estradiol/pharmacology	estrogen receptor alpha/genetics	0.012658227848101264	30420335
tumor-associated macrophages/metabolism	cd36 antigens/metabolism	0.08860759493670886	39546763
drugs chinese herbal	cd8-positive t-lymphocytes	0.012658227848101264	35238098
angiopoietin-2/genetics	S100A9	0.012658227848101264	26208571
receptor melanocortin type 4/physiology	CCL21	0.012658227848101264	24844408
receptor melanocortin type 4/physiology	FLT4	0.012658227848101264	24844408
drugs chinese herbal	ARHGEF5	0.012658227848101264	35238098
b-lymphocytes/immunology	extracellular traps/immunology	0.012658227848101264	39753138
receptor melanocortin type 4/physiology	KDR	0.012658227848101264	24844408
drugs chinese herbal	CCL2	0.06329113924050632	35238098
ovary/pathology	receptors interleukin-17/metabolism	0.012658227848101264	31802182
drugs chinese herbal	TPI1	0.012658227848101264	35238098
estradiol/pharmacology	hek293 cells	0.012658227848101264	30420335
ovary/pathology	cd36 antigens/metabolism	0.08860759493670886	31802182
sweat glands/cytology	TNF	0.07594936708860758	31637575
IFNA1	MAPK1	0.03797468354430379	39546763
tumor-associated macrophages/metabolism	MAPK1	0.012658227848101264	39546763
endometrial neoplasms/genetics	antigens cd/metabolism	0.012658227848101264	30420335
tumor-associated macrophages/metabolism	AHSA1	0.012658227848101264	39546763
IFNA1	AHSA1	0.03797468354430379	39546763
endometrial neoplasms/genetics	estradiol/pharmacology	0.012658227848101264	30420335
sweat glands/cytology	FTO	0.025316455696202528	31637575
b-lymphocytes/immunology	ovarian neoplasms/pathology	0.012658227848101264	39753138
receptor melanocortin type 4/physiology	CCL19	0.012658227848101264	24844408
tumor-associated macrophages/metabolism	AIMP2	0.012658227848101264	39546763
drugs chinese herbal	CCR2	0.025316455696202528	35238098
carcinoma hepatocellular/genetics	interleukin-6/genetics	0.025316455696202528	37108378
ovarian neoplasms/pathology	PTPN6	0.012658227848101264	39753138
IFNA1	AIMP2	0.03797468354430379	39546763
drugs chinese herbal	HAVCR2	0.012658227848101264	35238098
tumor-associated macrophages/metabolism	MAPK14	0.012658227848101264	39546763
drugs chinese herbal	HNF4A	0.012658227848101264	35238098
receptor melanocortin type 4/physiology	CSF1	0.03797468354430379	24844408
ovarian neoplasms/pathology	IL10	0.050632911392405056	39753138
carcinoma hepatocellular/genetics	lipids	0.025316455696202528	37108378
drugs chinese herbal	TCF7	0.012658227848101264	35238098
IFNA1	MAPK14	0.03797468354430379	39546763
drugs chinese herbal	TNF	0.07594936708860758	35238098
ovary/pathology	FABP4	0.012658227848101264	31802182
b-lymphocytes/immunology	peritoneal neoplasms/secondary	0.012658227848101264	39753138
tumor-associated macrophages/metabolism	CRK	0.012658227848101264	39546763
drugs chinese herbal	HNF1A	0.012658227848101264	35238098
drugs chinese herbal	TIMELESS	0.012658227848101264	35238098
ht29 cells	tumor microenvironment/physiology	0.03797468354430379	32353824
drugs chinese herbal	HAVCR1	0.012658227848101264	35238098
b-lymphocytes/immunology	protein tyrosine phosphatase non-receptor type 6/metabolism	0.012658227848101264	39753138
immunocompetence	PIK3CA	0.025316455696202528	28609459
b-lymphocytes/immunology	omentum/immunology	0.012658227848101264	39753138
cell movement	neoplasm metastasis	0.06329113924050632	30563531
carcinoma hepatocellular/genetics	autophagy-related protein 7/genetics	0.025316455696202528	33346004
estradiol/pharmacology	CD163	0.025316455696202528	30420335
carcinoma hepatocellular/genetics	paracrine communication	0.05030834144758196	33346004
ovary/pathology	IL17RA	0.012658227848101264	31802182
AHSA1	RNF19A	0.012658227848101264	39546763
b-lymphocytes/immunology	CXCL13	0.012658227848101264	39753138
carcinoma hepatocellular/genetics	GDF15	0.025316455696202528	33346004
estradiol/pharmacology	TNF	0.07594936708860758	30420335
AHSA1	POLDIP2	0.012658227848101264	39546763
estradiol/pharmacology	ESR1	0.012658227848101264	30420335
inflammation/immunology	macrophage colony-stimulating factor/antagonists &amp; inhibitors	0.012658227848101264	27756885
ht29 cells	NFKB1	0.07594936708860758	32353824
endometrial neoplasms/genetics	estrogen receptor alpha/genetics	0.012658227848101264	30420335
leptin/physiology	rna messenger/genetics	0.012658227848101264	24844408
carcinoma hepatocellular/genetics	PLIN1	0.025316455696202528	37108378
tumor-associated macrophages/metabolism	RNF19A	0.012658227848101264	39546763
cell movement	PIK3CA	0.025316455696202528	30563531
immunocompetence	PIK3CD	0.025316455696202528	28609459
ht29 cells	APC	0.012658227848101264	32353824
cell movement	PLOD2	0.012658227848101264	30563531
b-lymphocytes/immunology	PTPN6	0.012658227848101264	39753138
carcinoma hepatocellular/genetics	ATG7	0.025316455696202528	33346004
tumor-associated macrophages/metabolism	POLDIP2	0.012658227848101264	39546763
b-lymphocytes/immunology	IL10	0.050632911392405056	39753138
carcinoma hepatocellular/genetics	IL6R	0.025316455696202528	37108378
cell movement	LEP	0.025316455696202528	30563531
endometrial neoplasms/genetics	hek293 cells	0.012658227848101264	30420335
estradiol/pharmacology	TNFAIP3	0.012658227848101264	30420335
inflammation/immunology	mesenchymal stem cells/immunology	0.012658227848101264	27756885
estradiol/pharmacology	IL17A	0.03797468354430379	30420335
carcinoma hepatocellular/genetics	PLIN5	0.025316455696202528	37108378
immunocompetence	PIK3CG	0.025316455696202528	28609459
diet high-fat	breast neoplasms/etiology	0.03797468354430379	24156623
cell movement	PIK3CD	0.025316455696202528	30563531
carcinoma hepatocellular/genetics	TNF	0.14703018500486856	37108378
ovary/pathology	IL17A	0.03797468354430379	31802182
