imp dehydrogenase/antagonists & inhibitors	CD40LG	0.002840909090909091	11390463
imp dehydrogenase/antagonists & inhibitors	IL2	0.017045454545454544	11390463
cyclic amp/metabolism	cholera toxin/metabolism	0.03380008880008879	24034615
monocytes/immunology	lipid a/metabolism	0.016996891996891996	23405031
imp dehydrogenase/antagonists & inhibitors	PPIA	0.002840909090909091	11390463
extracellular vesicles	epithelial cells/drug effects	0.014204545454545456	31380296
cyclic amp/metabolism	gtp-binding proteins/metabolism	0.02263014763014763	24034615
cyclic amp/metabolism	enterotoxins/metabolism	0.13007469289704246	25409235
nadph oxidases/metabolism	breast neoplasms/parasitology	0.002840909090909091	19584282
monocytes/immunology	cell membrane/metabolism	0.07260101010101008	23405031
integrin alpha4/biosynthesis	endothelial cells/drug effects	0.008522727272727272	21923653
extracellular vesicles	pneumonia staphylococcal/drug therapy	0.002840909090909091	31380296
nadph oxidases/metabolism	vaccines attenuated/administration & dosage	0.002840909090909091	19584282
monocytes/immunology	ethanol	0.005681818181818182	23729477
extracellular vesicles	virulence factors/antagonists & inhibitors	0.002840909090909091	31380296
cyclic amp/metabolism	cell membrane/metabolism	0.1403091082747243	24058533
cyclic amp/metabolism	cho cells	0.1403091082747243	24058533
integrin alpha4/biosynthesis	vascular endothelial growth factor a/antagonists & inhibitors	0.002840909090909091	21923653
monocytes/immunology	virulence	0.1265863765863766	23729477
extracellular vesicles	anti-bacterial agents/chemistry	0.005681818181818182	31380296
extracellular vesicles	fosfomycin/chemistry	0.002840909090909091	31380296
cyclic amp/metabolism	adenylate cyclase toxin/metabolism	0.02263014763014763	25287922
cyclic amp/metabolism	CA2	0.03380008880008879	24058533
keratin-8/metabolism	serine endopeptidases/metabolism	0.008522727272727272	24327340
cyclic amp/metabolism	CDH1	0.02263014763014763	24034615
cyclic amp/metabolism	CFTR	0.02263014763014763	24034615
keratin-8/metabolism	enterotoxins/metabolism	0.03409090909090909	24327340
extracellular vesicles	thp-1 cells	0.019886363636363636	31380296
cyclic amp/metabolism	ITGB2	0.011363636363636364	24058533
integrin alpha4/biosynthesis	multiple myeloma/blood supply	0.002840909090909091	21923653
protein transport	legionnaires' disease/metabolism	0.036931818181818184	34635501
protein transport	escherichia coli infections/metabolism	0.20342828617094716	25719452
cyclic amp/metabolism	TYR	0.011363636363636364	24058533
protein transport	cell membrane/metabolism	0.3922017193388028	28377614
protein transport	golgi apparatus/metabolism	0.036931818181818184	34635501
keratin-8/metabolism	epithelial cells/metabolism	0.014204545454545456	24327340
protein transport	vibrio infections/microbiology	0.17242399790813978	26780191
protein transport	bacterial adhesion	0.3170303969030878	28531220
protein transport	cho cells	0.07807967214693079	28377614
protein transport	cho cells	0.07807967214693079	26618479
protein transport	virulence factors	0.23335728119920643	31824869
extracellular vesicles	MPO	0.002840909090909091	31380296
protein transport	activating transcription factor 6/genetics	0.036931818181818184	34635501
protein transport	meningitis pneumococcal/pathology	0.036931818181818184	25371213
protein transport	peptidylprolyl isomerase/metabolism	0.036931818181818184	28377614
protein transport	adhesins bacterial/metabolism	0.10704725829725828	28531220
protein transport	endoplasmic reticulum/metabolism	0.036931818181818184	34635501
integrin alpha4/biosynthesis	cell growth processes/drug effects	0.002840909090909091	21923653
protein transport	ARF1	0.036931818181818184	26780191
protein transport	ARF3	0.036931818181818184	26780191
protein transport	ARF4	0.036931818181818184	26780191
protein transport	ATF6	0.07260101010101008	34635501
protein transport	CD14	0.10704725829725828	21994253
protein transport	CDKN2A	0.036931818181818184	26780191
serine proteases/immunology	bacterial proteins/metabolism	0.07386363636363637	34552584
protein transport	CYP27B1	0.036931818181818184	28377614
protein transport	ERN1	0.07260101010101008	34635501
endoribonucleases/metabolism	type iv secretion systems/genetics	0.002840909090909091	29021973
protein transport	FKBP1B	0.07260101010101008	28377614
protein transport	FKBP2	0.07260101010101008	28377614
protein transport	FKBP4	0.036931818181818184	28377614
protein transport	FKBP5	0.07260101010101008	28377614
protein transport	FKBP6	0.07260101010101008	28377614
protein transport	FOS	0.07260101010101008	22317749
protein transport	FOSB	0.07260101010101008	22317749
endoribonucleases/metabolism	quorum sensing	0.005681818181818182	29021973
protein transport	HSP90AA1	0.07260101010101008	28377614
protein transport	IFNB1	0.036931818181818184	22317749
protein transport	JUN	0.07260101010101008	22317749
protein transport	JUND	0.07260101010101008	22317749
protein transport	LBP	0.036931818181818184	21994253
keratin-8/metabolism	RAB5B	0.002840909090909091	24327340
protein transport	LY96	0.10704725829725828	21994253
protein transport	MBTPS1	0.036931818181818184	34635501
protein transport	MBTPS2	0.036931818181818184	34635501
protein transport	PPIB	0.07260101010101008	28377614
lung/microbiology	CLEC4D	0.002840909090909091	26558717
protein transport	STX2	0.036931818181818184	31824869
lung/microbiology	CLEC4E	0.002840909090909091	26558717
lung/microbiology	CLEC6A	0.002840909090909091	26558717
lung/microbiology	FCER1G	0.002840909090909091	26558717
escherichia coli infections/immunology	host-pathogen interactions/immunology	0.0560897435897436	31824869
escherichia coli infections/immunology	shiga toxin 2/genetics	0.005681818181818182	31824869
serine proteases/immunology	staphylococcal infections/immunology	0.019886363636363636	34552584
teichoic acids/blood	gene dosage	0.002840909090909091	29140241
tuberculosis/enzymology	n-formylmethionine leucyl-phenylalanine/metabolism	0.002840909090909091	28976590
tuberculosis/enzymology	neutrophils/cytology	0.002840909090909091	28976590
endoribonucleases/metabolism	gene expression regulation bacterial	0.048295454545454544	29021973
teichoic acids/blood	schistosomiasis/blood	0.002840909090909091	29140241
escherichia coli infections/immunology	shiga toxins/metabolism	0.011347448847448847	19556613
serine proteases/immunology	ALPG	0.002840909090909091	34552584
endoplasmic reticulum stress/genetics	protein transport	0.036931818181818184	34635501
escherichia coli infections/immunology	enteritis/immunology	0.005681818181818182	19556613
endoplasmic reticulum stress/genetics	legionnaires' disease/metabolism	0.002840909090909091	34635501
serine proteases/immunology	FPR2	0.002840909090909091	34552584
tuberculosis/enzymology	cell movement	0.005681818181818182	28976590
endoplasmic reticulum stress/genetics	golgi apparatus/metabolism	0.002840909090909091	34635501
endoplasmic reticulum stress/genetics	activating transcription factor 6/genetics	0.002840909090909091	34635501
endoplasmic reticulum stress/genetics	endoplasmic reticulum/metabolism	0.002840909090909091	34635501
bile ducts intrahepatic/metabolism	bile duct neoplasms/pathology	0.002840909090909091	35968603
endoplasmic reticulum stress/genetics	ATF6	0.005681818181818182	34635501
escherichia coli infections/immunology	protein transport	0.0012626262626262625	19556613
escherichia coli infections/immunology	protein transport	0.0012626262626262625	31824869
bile ducts intrahepatic/metabolism	ubiquitins/metabolism	0.002840909090909091	35968603
map kinase kinase 2/genetics	acetyltransferases/chemistry	0.002840909090909091	20430892
endoplasmic reticulum stress/genetics	ERN1	0.005681818181818182	34635501
map kinase kinase 2/genetics	cytosol/metabolism	0.019886363636363636	20430892
endoplasmic reticulum stress/genetics	MBTPS1	0.002840909090909091	34635501
endoplasmic reticulum stress/genetics	MBTPS2	0.002840909090909091	34635501
escherichia coli infections/immunology	virulence factors	0.03943278943278944	31824869
bile ducts intrahepatic/metabolism	cholangiocarcinoma/pathology	0.002840909090909091	35968603
anti-bacterial agents/pharmacology	exotoxins/metabolism	0.20778580111808526	35130333
anti-bacterial agents/pharmacology	bacterial proteins/antagonists & inhibitors	0.08305860805860805	32390150
anti-bacterial agents/pharmacology	gene order	0.02840909090909091	27955998
anti-bacterial agents/pharmacology	type iii secretion systems/metabolism	0.08305860805860805	35130333
map kinase kinase 2/genetics	phytic acid/isolation & purification	0.002840909090909091	20430892
anti-bacterial agents/pharmacology	virulence factors/metabolism	0.04122897611571448	32735984
anti-bacterial agents/pharmacology	virulence factors/metabolism	0.04122897611571448	33498438
anti-bacterial agents/pharmacology	lung/drug effects	0.02840909090909091	32390150
anti-bacterial agents/pharmacology	vacuoles/metabolism	0.08305860805860805	35130333
anti-bacterial agents/pharmacology	lipopolysaccharides/biosynthesis	0.08305860805860805	28438125
anti-bacterial agents/pharmacology	sugar acids	0.02840909090909091	28438125
hemolysis/drug effects	gene expression regulation bacterial	0.18034642053266697	29600196
anti-bacterial agents/pharmacology	gene deletion	0.13492590841296503	27955998
anti-bacterial agents/pharmacology	neutrophils/microbiology	0.0560897435897436	33498438
anti-bacterial agents/pharmacology	extracellular vesicles/drug effects	0.02840909090909091	33498438
hemolysis/drug effects	vibrio infections/microbiology	0.0009601748140430089	18005241
hemolysis/drug effects	vibrio infections/microbiology	0.0009601748140430089	29600196
hemolysis/drug effects	cho cells	0.1403091082747243	31099073
hemolysis/drug effects	calcium channels/metabolism	0.011363636363636364	31099073
anti-bacterial agents/pharmacology	cytoplasm/microbiology	0.02840909090909091	28438125
anti-bacterial agents/pharmacology	daptomycin/pharmacology	0.02840909090909091	26111644
escherichia coli infections/immunology	STX2	0.005681818181818182	31824869
anti-bacterial agents/pharmacology	hemolysis/drug effects	0.10933200037784566	32390150
anti-bacterial agents/pharmacology	membrane transport proteins/genetics	0.02840909090909091	25633080
anti-bacterial agents/pharmacology	microbial interactions	0.02840909090909091	33022384
membrane glycoproteins/metabolism	matrix metalloproteinase 9/chemistry	0.002840909090909091	29328525
anti-bacterial agents/pharmacology	azoles/pharmacology	0.02840909090909091	26111644
anti-bacterial agents/pharmacology	beta-defensins/immunology	0.02840909090909091	28720485
hemolysis/drug effects	flavones/pharmacology	0.011363636363636364	32390150
hemolysis/drug effects	virulence	0.2377598110262867	32390150
anti-bacterial agents/pharmacology	klebsiella infections/genetics	0.02840909090909091	25633080
anti-bacterial agents/pharmacology	gene expression regulation bacterial	0.07867051693727975	32735984
anti-bacterial agents/pharmacology	gene expression regulation bacterial	0.07867051693727975	25633080
membrane glycoproteins/metabolism	n-acetylneuraminic acid/chemistry	0.008522727272727272	29328525
anti-bacterial agents/pharmacology	methicillin resistance	0.02840909090909091	27955998
anti-bacterial agents/pharmacology	oxacillin/pharmacology	0.02840909090909091	27955998
anti-bacterial agents/pharmacology	thp-1 cells	0.1841376160768341	33498438
anti-bacterial agents/pharmacology	polymyxins/pharmacology	0.02840909090909091	25633080
anti-bacterial agents/pharmacology	flavones/pharmacology	0.02840909090909091	32390150
anti-bacterial agents/pharmacology	virulence	0.021697841753262434	27955998
anti-bacterial agents/pharmacology	virulence	0.021697841753262434	33498438
anti-bacterial agents/pharmacology	virulence	0.021697841753262434	32390150
chromans/pharmacology	oocytes/drug effects	0.002840909090909091	33573714
anti-bacterial agents/pharmacology	ARHGAP1	0.02840909090909091	35130333
membrane glycoproteins/metabolism	superantigens/genetics	0.005681818181818182	29328525
bile ducts intrahepatic/metabolism	SHARPIN	0.002840909090909091	35968603
chromans/pharmacology	gene expression regulation developmental	0.002840909090909091	33573714
edetic acid/pharmacology	host-pathogen interactions/drug effects	0.03977272727272727	19681908
virulence/genetics	regulon	0.058644133644133636	23302685
virulence/genetics	macrophages/microbiology	0.017148239250455118	23302685
virulence/genetics	macrophages/microbiology	0.017148239250455118	33591245
edetic acid/pharmacology	acetylgalactosamine/metabolism	0.002840909090909091	19681908
virulence/genetics	hemolysin proteins/metabolism	0.21724166849168222	26731096
virulence/genetics	bacterial proteins/genetics	0.08165529633260635	22080193
virulence/genetics	bacterial proteins/genetics	0.08165529633260635	29600196
virulence/genetics	madin darby canine kidney cells	0.058644133644133636	22080193
virulence/genetics	caco-2 cells	0.3097405031274875	22080193
anti-bacterial agents/pharmacology	TLR2	0.20778580111808526	28720485
chromans/pharmacology	mitochondrial proteins/genetics	0.002840909090909091	33573714
virulence/genetics	antigens cd/immunology	0.03943278943278944	33591245
neural stem cells/cytology	cell shape	0.011363636363636364	27269634
virulence/genetics	host-pathogen interactions/genetics	0.03149651051777356	22879937
virulence/genetics	host-pathogen interactions/genetics	0.03149651051777356	23302685
neural stem cells/cytology	rhoa gtp-binding protein/metabolism	0.008522727272727272	27269634
virulence/genetics	bacterial toxins/biosynthesis	0.09608072451541477	29600196
membrane glycoproteins/metabolism	receptors g-protein-coupled/genetics	0.002840909090909091	29328525
virulence/genetics	periplasmic proteins/chemistry	0.019886363636363636	23302685
virulence/genetics	ethanolaminephosphotransferase/genetics	0.019886363636363636	23184526
virulence/genetics	escherichia coli proteins	0.019886363636363636	23184526
chromans/pharmacology	blastocyst/drug effects	0.002840909090909091	33573714
virulence/genetics	plasmids	0.03943278943278944	33591245
virulence/genetics	host-pathogen interactions/drug effects	0.2491876618234116	26731096
virulence/genetics	hemolymph/microbiology	0.019886363636363636	22080193
virulence/genetics	cell adhesion molecules/immunology	0.019886363636363636	33591245
virulence/genetics	cytokines/immunology	0.03943278943278944	26731096
virulence/genetics	bacterial proteins/antagonists & inhibitors	0.058644133644133636	26731096
membrane glycoproteins/metabolism	neuraminidase	0.002840909090909091	29328525
edetic acid/pharmacology	cho cells	0.036931818181818184	19681908
interleukin-6/blood	sepsis/blood	0.002840909090909091	26844659
neural stem cells/cytology	cell membrane/metabolism	0.036931818181818184	27269634
virulence/genetics	cell death/drug effects	0.07752519686617107	29600196
edetic acid/pharmacology	lectins c-type/metabolism	0.005681818181818182	19681908
edetic acid/pharmacology	dendritic cells/metabolism	0.002840909090909091	19681908
virulence/genetics	gene deletion	0.09608072451541477	22879937
virulence/genetics	virulence factors/chemistry	0.058644133644133636	23302685
interleukin-6/blood	acute disease	0.002840909090909091	26844659
membrane glycoproteins/metabolism	thp-1 cells	0.019886363636363636	29328525
membrane glycoproteins/metabolism	bacterial proteins/chemistry	0.019886363636363636	29328525
virulence/genetics	staphylococcal infections/immunology	0.1322338817248314	26731096
virulence/genetics	hemolysis/drug effects	0.07752519686617107	29600196
virulence/genetics	oligopeptides/metabolism	0.019886363636363636	22080193
virulence/genetics	dendritic cells/microbiology	0.03943278943278944	33591245
virulence/genetics	adp ribose transferases/genetics	0.09608072451541477	22080193
virulence/genetics	gene expression regulation bacterial	0.040012739170558774	22879937
virulence/genetics	gene expression regulation bacterial	0.040012739170558774	29600196
interleukin-6/blood	ANGPT2	0.002840909090909091	26844659
virulence/genetics	ethanolamines/metabolism	0.019886363636363636	23184526
tumor necrosis factor receptor-associated peptides and proteins/genetics	immunity innate	0.02556818181818182	28811347
virulence/genetics	peptides cyclic/chemistry	0.019886363636363636	26731096
neural stem cells/cytology	CTTN	0.005681818181818182	27269634
virulence/genetics	vibrio infections/microbiology	0.09608072451541477	29600196
virulence/genetics	cho cells	0.23335728119920643	33591245
tumor necrosis factor receptor-associated peptides and proteins/genetics	bacterial proteins/genetics	0.07102272727272728	28811347
membrane glycoproteins/metabolism	NGLY1	0.002840909090909091	29328525
neural stem cells/cytology	MAP2	0.002840909090909091	27269634
membrane glycoproteins/metabolism	SELPLG	0.002840909090909091	29328525
virulence/genetics	lymphocyte antigen 96/genetics	0.03943278943278944	23184526
virulence/genetics	membrane glycoproteins/genetics	0.019886363636363636	23184526
neural stem cells/cytology	RACGAP1	0.017045454545454544	27269634
neural stem cells/cytology	RHOA	0.011363636363636364	27269634
pseudomonas infections/microbiology	bacterial proteins/metabolism	0.2061688311688312	35130333
virulence/genetics	ADM5	0.019886363636363636	22879937
neural stem cells/cytology	ROCK1	0.005681818181818182	27269634
tumor necrosis factor receptor-associated peptides and proteins/genetics	gastric mucosa/immunology	0.005681818181818182	28811347
pseudomonas infections/microbiology	gtpase-activating proteins/metabolism	0.016996891996891996	35130333
neural stem cells/cytology	TUBB3	0.002840909090909091	27269634
virulence/genetics	CD207	0.03943278943278944	33591245
neural stem cells/cytology	VIM	0.002840909090909091	27269634
virulence/genetics	CD209	0.058644133644133636	33591245
dna bacterial/blood	lipoproteins/blood	0.002840909090909091	29140241
oligopeptides/metabolism	adp ribose transferases/genetics	0.014204545454545456	22080193
carcinoembryonic antigen/immunology	mucin-1/immunology	0.002840909090909091	23364915
pseudomonas infections/microbiology	lung/chemistry	0.008522727272727272	21626303
dna bacterial/blood	host-parasite interactions	0.011363636363636364	29140241
pseudomonas infections/microbiology	anti-bacterial agents/pharmacology	0.08305860805860805	35130333
pseudomonas infections/microbiology	exotoxins/metabolism	0.06682983682983684	35130333
pseudomonas infections/microbiology	type iii secretion systems/metabolism	0.025422632922632922	35130333
pseudomonas infections/microbiology	vacuoles/metabolism	0.025422632922632922	35130333
pseudomonas infections/microbiology	epithelial cells/chemistry	0.008522727272727272	29518189
tumor necrosis factor receptor-associated peptides and proteins/genetics	cytosol/metabolism	0.019886363636363636	28811347
tumor necrosis factor receptor-associated peptides and proteins/genetics	lipopolysaccharides/biosynthesis	0.008522727272727272	28811347
carcinoembryonic antigen/immunology	breast neoplasms/therapy	0.002840909090909091	23364915
virulence/genetics	TLR2	0.149840730501429	23184526
tumor necrosis factor receptor-associated peptides and proteins/genetics	epithelial cells/immunology	0.002840909090909091	28811347
tumor necrosis factor receptor-associated peptides and proteins/genetics	gastritis/immunology	0.002840909090909091	28811347
pseudomonas infections/microbiology	adp ribose transferases/genetics	0.00048285048285048285	29518189
pseudomonas infections/microbiology	adp ribose transferases/genetics	0.00048285048285048285	21626303
pseudomonas infections/microbiology	serine endopeptidases/genetics	0.008522727272727272	21626303
pseudomonas infections/microbiology	gene expression regulation bacterial	0.13837620712620713	29518189
carcinoembryonic antigen/immunology	dendritic cells/immunology	0.002840909090909091	23364915
carcinoembryonic antigen/immunology	calreticulin/analysis	0.002840909090909091	23364915
pseudomonas infections/microbiology	type iii secretion systems/genetics	0.025422632922632922	29518189
dna bacterial/blood	rna ribosomal 16s/blood	0.002840909090909091	29140241
anthrax/immunology	intestinal mucosa/metabolism	0.014204545454545456	20046221
pseudomonas infections/microbiology	ARHGAP1	0.008522727272727272	35130333
dna bacterial/blood	biomarkers/blood	0.002840909090909091	29140241
pseudomonas infections/microbiology	CA2	0.025422632922632922	29518189
carcinoembryonic antigen/immunology	KLK3	0.002840909090909091	23364915
carcinoembryonic antigen/immunology	MUC1	0.002840909090909091	23364915
carcinoembryonic antigen/immunology	NPEPPS	0.002840909090909091	23364915
dna bacterial/blood	teichoic acids/blood	0.002840909090909091	29140241
carcinoembryonic antigen/immunology	PROM1	0.002840909090909091	23364915
escherichia coli infections/genetics	trihexosylceramides/biosynthesis	0.002840909090909091	29921669
carcinoembryonic antigen/immunology	PSAT1	0.002840909090909091	23364915
tumor necrosis factor receptor-associated peptides and proteins/genetics	NOD1	0.002840909090909091	28811347
anthrax/immunology	BLVRB	0.008522727272727272	20046221
tumor necrosis factor receptor-associated peptides and proteins/genetics	TIFA	0.005681818181818182	28811347
dna bacterial/blood	gene dosage	0.002840909090909091	29140241
chlorine/metabolism	tight junction proteins/antagonists & inhibitors	0.002840909090909091	24034615
escherichia coli infections/genetics	shiga toxin/genetics	0.005681818181818182	29921669
anthrax/immunology	DUOX1	0.002840909090909091	20046221
chlorine/metabolism	epithelial cells/drug effects	0.014204545454545456	24034615
dna bacterial/blood	schistosomiasis/blood	0.002840909090909091	29140241
escherichia coli infections/genetics	epithelial cells/metabolism	0.014204545454545456	29921669
anthrax/immunology	NOX1	0.002840909090909091	20046221
anthrax/immunology	PRKACA	0.002840909090909091	20046221
chlorine/metabolism	cholera toxin/metabolism	0.008522727272727272	24034615
escherichia coli infections/genetics	type iii secretion systems/genetics	0.008522727272727272	29921669
cytoprotection	myeloid cell leukemia sequence 1 protein/genetics	0.002840909090909091	25358860
chlorine/metabolism	gtp-binding proteins/metabolism	0.005681818181818182	24034615
escherichia coli infections/genetics	LAPTM4A	0.002840909090909091	29921669
escherichia coli infections/genetics	MIDN	0.002840909090909091	29921669
bone resorption/complications	monocytes/metabolism	0.002840909090909091	26934588
bacillus thuringiensis toxins/metabolism	ABCC2	0.005681818181818182	34861271
escherichia coli infections/genetics	ST8SIA2	0.002840909090909091	29921669
escherichia coli infections/genetics	TM9SF2	0.002840909090909091	29921669
bone resorption/complications	C5	0.008522727272727272	26934588
host specificity/immunology	lipid a/chemistry	0.017045454545454544	25837248
immunity innate	hemolysin proteins/metabolism	0.27082381110352555	22321539
host specificity/immunology	glucosamine/metabolism	0.005681818181818182	25837248
immunity innate	inflammasomes/immunology	0.003403864521343031	32123346
immunity innate	inflammasomes/immunology	0.003403864521343031	30872533
immunity innate	bacterial proteins/genetics	0.48879839899737193	28811347
immunity innate	apoptosis	0.2901255337507851	22321539
immunity innate	reactive oxygen species/antagonists & inhibitors	0.02556818181818182	20046221
immunity innate	protein disulfide-isomerases/metabolism	0.02556818181818182	22321539
immunity innate	serine proteinase inhibitors/pharmacology	0.02556818181818182	30872531
cytoprotection	staphylococcal infections/immunology	0.019886363636363636	25358860
immunity innate	carbon radioisotopes/chemistry	0.02556818181818182	23729477
immunity innate	gastric mucosa/immunology	0.05055361305361306	28811347
immunity innate	death domain receptor signaling adaptor proteins/chemistry	0.02556818181818182	30872533
chlorine/metabolism	CDH1	0.005681818181818182	24034615
chlorine/metabolism	CFTR	0.005681818181818182	24034615
immunity innate	antigens bacterial/metabolism	0.0006115604458658894	30872533
immunity innate	antigens bacterial/metabolism	0.0006115604458658894	30872531
immunity innate	antigens bacterial/metabolism	0.0006115604458658894	20046221
cytoprotection	toll-like receptor 2/metabolism	0.005681818181818182	25358860
immunity innate	bacterial proteins/metabolism	0.5028681678323067	30872533
superantigens/metabolism	exotoxins/metabolism	0.022727272727272728	26934588
superantigens/metabolism	osteoclasts/metabolism	0.002840909090909091	26934588
immunity innate	endoplasmic reticulum/pathology	0.02556818181818182	22321539
immunity innate	heat-shock proteins/metabolism	0.1448979440508559	22321539
immunity innate	colon/metabolism	0.05055361305361306	20046221
immunity innate	interferon type i/metabolism	0.02556818181818182	32123346
immunity innate	monocytes/immunology	0.05055361305361306	23729477
immunity innate	lung/microbiology	0.02556818181818182	26558717
carrier proteins	host-pathogen interactions/physiology	0.02840909090909091	29184850
cytoprotection	virulence factors	0.019886363636363636	25358860
immunity innate	cytosol/metabolism	0.011442709885382565	32123346
immunity innate	cytosol/metabolism	0.011442709885382565	28811347
superantigens/metabolism	enterotoxins/metabolism	0.03409090909090909	26934588
immunity innate	lipopolysaccharides/biosynthesis	0.07496794871794872	28811347
cytoprotection	phagocytosis	0.011363636363636364	25358860
immunity innate	epithelial cells/immunology	0.02556818181818182	28811347
superantigens/metabolism	bone resorption/complications	0.002840909090909091	26934588
immunity innate	tunicamycin/pharmacology	0.02556818181818182	22321539
receptors cell surface/genetics	bacterial proteins/metabolism	0.07386363636363637	32223302
immunity innate	rickettsia infections/immunology	0.02556818181818182	32123346
immunity innate	caspases initiator/genetics	0.02556818181818182	32123346
immunity innate	dipeptidyl-peptidases and tripeptidyl-peptidases/antagonists & inhibitors	0.02556818181818182	30872531
receptors cell surface/genetics	clostridium infections/metabolism	0.008522727272727272	32223302
immunity innate	gastritis/immunology	0.02556818181818182	28811347
immunity innate	antibodies blocking/pharmacology	0.02556818181818182	22419537
immunity innate	activating transcription factor 6/metabolism	0.02556818181818182	22321539
receptors cell surface/genetics	enteritis/metabolism	0.002840909090909091	32223302
immunity innate	anthrax/immunology	0.02556818181818182	20046221
immunity innate	thapsigargin/pharmacology	0.02556818181818182	22321539
receptors cell surface/genetics	cell shape	0.011363636363636364	32223302
host specificity/immunology	immunity innate/immunology	0.005681818181818182	25837248
immunity innate	intestinal mucosa/metabolism	0.12212895439540535	20046221
host specificity/immunology	amino acids/chemistry	0.005681818181818182	25837248
immunity innate	neoplasm proteins/chemistry	0.02556818181818182	30872533
immunity innate	macrophage activation/drug effects	0.02556818181818182	22419537
receptors cell surface/genetics	organoids	0.005681818181818182	32223302
superantigens/metabolism	monocytes/metabolism	0.002840909090909091	26934588
cytoprotection	TLR2	0.022727272727272728	25358860
carrier proteins	SYNGR2	0.002840909090909091	29184850
receptors cell surface/genetics	enterotoxins/metabolism	0.03409090909090909	32223302
superantigens/metabolism	C5	0.008522727272727272	26934588
immunity innate	ethanol	0.02556818181818182	23729477
immunity innate	thp-1 cells	0.1671404830784348	30872531
immunity innate	virulence	0.459592602200278	23729477
immunity innate	enzyme inhibitors/pharmacology	0.05055361305361306	22321539
spleen/microbiology	macrophages/microbiology	0.03125	29902442
immunity innate	ATF6	0.05055361305361306	22321539
immunity innate	BLVRB	0.07496794871794872	20046221
lectins/metabolism	bacterial adhesion	0.02840909090909091	22815868
spleen/microbiology	hemolysin proteins/metabolism	0.03409090909090909	29902442
immunity innate	CASP1	0.003403864521343031	30872531
immunity innate	CASP1	0.003403864521343031	30872533
immunity innate	CGAS	0.02556818181818182	32123346
immunity innate	CLEC4D	0.02556818181818182	26558717
immunity innate	CLEC4E	0.02556818181818182	26558717
immunity innate	CLEC6A	0.02556818181818182	26558717
immunity innate	DPP8	0.02556818181818182	30872531
immunity innate	DUOX1	0.02556818181818182	20046221
host specificity/immunology	lymphocyte antigen 96/genetics	0.005681818181818182	25837248
immunity innate	ERN1	0.05055361305361306	22321539
immunity innate	FCER1G	0.02556818181818182	26558717
immunity innate	IRF5	0.02556818181818182	32123346
exotoxins/metabolism	osteoclasts/metabolism	0.022727272727272728	26934588
exotoxins/metabolism	adenosine diphosphate ribose/metabolism	0.022727272727272728	19965467
exotoxins/metabolism	type iii secretion systems/metabolism	0.06682983682983684	35130333
immunity innate	NLRP1	0.02556818181818182	30872533
immunity innate	NOD1	0.02556818181818182	28811347
immunity innate	NOX1	0.02556818181818182	20046221
receptors cell surface/genetics	virulence	0.06534090909090909	32223302
exotoxins/metabolism	electrophysiological phenomena	0.022727272727272728	25737084
exotoxins/metabolism	virulence factors/metabolism	0.24446804523979757	19965467
lectins/metabolism	CASZ1	0.002840909090909091	22815868
exotoxins/metabolism	vacuoles/metabolism	0.06682983682983684	35130333
immunity innate	PRKACA	0.02556818181818182	20046221
exotoxins/metabolism	neutrophil activation	0.022727272727272728	22837490
exotoxins/metabolism	protease inhibitors/pharmacology	0.045001295001295	22837490
immunity innate	TIFA	0.05055361305361306	28811347
host specificity/immunology	LY96	0.008522727272727272	25837248
spleen/microbiology	heat-shock proteins/metabolism	0.017045454545454544	29902442
immunity innate	XBP1	0.02556818181818182	22321539
regulon	macrophages/microbiology	0.0911019536019536	23302685
exotoxins/metabolism	enterotoxins/metabolism	0.24446804523979757	26934588
regulon	bacterial proteins/genetics	0.19881854256854256	25633080
exotoxins/metabolism	neutrophils/microbiology	0.045001295001295	25737084
exotoxins/metabolism	peptide hydrolases/metabolism	0.022727272727272728	22837490
spleen/microbiology	cytosol/metabolism	0.019886363636363636	29902442
receptors cell surface/genetics	MUC2	0.002840909090909091	32223302
spleen/microbiology	phagosomes/metabolism	0.005681818181818182	29902442
exotoxins/metabolism	bone resorption/complications	0.022727272727272728	26934588
regulon	host-pathogen interactions/genetics	0.004972804972804973	25633080
regulon	host-pathogen interactions/genetics	0.004972804972804973	23302685
exotoxins/metabolism	carboxylic ester hydrolases	0.022727272727272728	19965467
regulon	periplasmic proteins/chemistry	0.008522727272727272	23302685
exotoxins/metabolism	monosaccharide transport proteins/genetics	0.022727272727272728	19965467
adaptation physiological	gene expression regulation bacterial	0.09438940688940689	21750675
exotoxins/metabolism	cell membrane/metabolism	0.2622452677047436	20172045
spleen/microbiology	adaptor protein complex 2/genetics	0.002840909090909091	29902442
erythrocytes/microbiology	hemolysin proteins/antagonists & inhibitors	0.005681818181818182	31099073
exotoxins/metabolism	receptors ccr5/metabolism	0.022727272727272728	23235831
regulon	rna bacterial/genetics	0.008522727272727272	25674816
exotoxins/metabolism	peptide elongation factor 2/metabolism	0.022727272727272728	19965467
bacterial toxins/biosynthesis	epithelial cells/drug effects	0.0694178109342125	27001539
adaptation physiological	virulence factors	0.03943278943278944	28993610
exotoxins/metabolism	methyltransferases	0.022727272727272728	19965467
bacterial toxins/biosynthesis	host-pathogen interactions/drug effects	0.1846301336322085	20553907
bacterial toxins/biosynthesis	microtubule-associated proteins/metabolism	0.02824721574721575	25371213
