cell survival/drug effects	estrogen receptor alpha/antagonists & inhibitors	0.375	30645008
t-lymphocytes cytotoxic/drug effects	CD274	0.07500000000000001	34593794
cell survival/drug effects	osteoprotegerin/genetics	0.375	24280212
cell survival/drug effects	receptors cxcr4/antagonists & inhibitors	0.375	23826077
biomarkers tumor	GPX4	0.275	33311482
cell survival/drug effects	cyclams	0.375	23826077
cell survival/drug effects	recombinant proteins/metabolism	0.375	24280212
cell survival/drug effects	autophagy-related protein 5/agonists	0.375	30645008
biomarkers tumor	KDM8	0.025	33311482
cell survival/drug effects	benzylamines	0.375	23826077
cell survival/drug effects	receptors g-protein-coupled/agonists	0.375	30645008
cell survival/drug effects	cytarabine/pharmacology	0.375	23826077
cell survival/drug effects	transforming growth factor beta/antagonists & inhibitors	0.375	23826077
cell survival/drug effects	CXCL12	0.375	23826077
cell survival/drug effects	CXCR4	0.375	23826077
hypertension pulmonary/chemically induced	FTH1	0.025	35197507
biomarkers tumor	STING1	0.025	33311482
cell survival/drug effects	ESR2	0.375	30645008
cell survival/drug effects	GPER1	0.375	30645008
hypertension pulmonary/chemically induced	GPX4	0.275	35197507
gene expression	cell line tumor	0.8441295546558705	26883574
hypertension pulmonary/chemically induced	HMGB1	0.025	35197507
cell survival/drug effects	TNFRSF11B	0.375	24280212
lymph/metabolism	ACSL3	0.025	32814895
gold/chemistry	urinary bladder neoplasms/pathology	0.025	33236624
hypertension pulmonary/chemically induced	NLRP3	0.025	35197507
hypertension pulmonary/chemically induced	NOX4	0.025	35197507
gold/chemistry	cell line tumor	0.45	33236624
lymph/metabolism	GPX4	0.275	32814895
hypertension pulmonary/chemically induced	TLR4	0.05	35197507
gene expression	drug resistance neoplasm	0.14615384615384613	26883574
gold/chemistry	gels/chemistry	0.025	33236624
gene expression	microglia/drug effects	0.07500000000000001	34717678
gold/chemistry	adjuvants immunologic/chemistry	0.025	33236624
gene expression	cell proliferation/drug effects	0.21356275303643726	26883574
gold/chemistry	dextrans/chemistry	0.025	33236624
gene expression	GPX4	0.630161943319838	34717678
gene expression	NFE2L2	0.012145748987854251	22684019
gene expression	NFE2L2	0.012145748987854251	26883574
gene expression	NFE2L2	0.012145748987854251	34717678
gene expression	genes reporter	0.14615384615384613	22684019
gene expression	cell line tumor/radiation effects	0.07500000000000001	22684019
gels/chemistry	adjuvants immunologic/chemistry	0.025	33236624
gene expression	heme oxygenase-1/genetics	0.2773279352226721	22684019
gene expression	antioxidants/metabolism	0.07500000000000001	26883574
gene expression	tamoxifen/pharmacology	0.14615384615384613	26883574
immunogenic cell death/drug effects	phenol/chemistry	0.025	34985903
gene expression	luciferases renilla/biosynthesis	0.07500000000000001	22684019
gene expression	aniline compounds/administration & dosage	0.07500000000000001	22684019
gels/chemistry	dextrans/chemistry	0.025	33236624
gene expression	biomarkers	0.07500000000000001	26883574
gene expression	nf-e2-related factor 2/metabolism	0.21356275303643726	26883574
gene expression	small molecule libraries	0.07500000000000001	22684019
gene expression	ceramides/metabolism	0.07500000000000001	26883574
gene expression	apoptosis	0.07500000000000001	22684019
hepatic stellate cells/drug effects	cell line	0.025	34811833
immunogenic cell death/drug effects	interferon-gamma/metabolism	0.025	34985903
gene expression	jnk mitogen-activated protein kinases/metabolism	0.07500000000000001	26883574
antioxidants/pharmacology	vitamin e/pharmacology	0.07500000000000001	32778843
gene expression	radiation tolerance	0.07500000000000001	22684019
gene expression	antineoplastic agents hormonal/pharmacology	0.14615384615384613	26883574
gene expression	breast neoplasms/drug therapy	0.07500000000000001	26883574
gene expression	hydroquinones/pharmacology	0.07500000000000001	22684019
antioxidants/pharmacology	dose-response relationship drug	0.022267206477732795	15488464
antioxidants/pharmacology	dose-response relationship drug	0.022267206477732795	32778843
immunogenic cell death/drug effects	CD274	0.07500000000000001	34985903
hepatic stellate cells/drug effects	FN1	0.025	34811833
gene expression	radiation-sensitizing agents/administration & dosage	0.07500000000000001	22684019
antioxidants/pharmacology	cell survival/drug effects	0.31174089068825916	15488464
antioxidants/pharmacology	cell survival/drug effects	0.31174089068825916	22684019
hepatic stellate cells/drug effects	GPX4	0.275	34811833
hepatic stellate cells/drug effects	HIF1A	0.025	34811833
antioxidants/pharmacology	gene expression	0.21356275303643726	22684019
hepatic stellate cells/drug effects	MMRN1	0.025	34811833
gene expression	lung neoplasms/radiotherapy	0.07500000000000001	22684019
gene expression	estrogen receptor alpha/genetics	0.07500000000000001	26883574
antioxidants/pharmacology	cell line tumor	0.8441295546558705	15488464
gene expression	ABCC1	0.07500000000000001	26883574
gene expression	ABCC3	0.07500000000000001	26883574
antioxidants/pharmacology	cystine/antagonists & inhibitors	0.07500000000000001	32778843
immunogenic cell death/drug effects	PDCD1	0.07500000000000001	34985903
antioxidants/pharmacology	oxidative stress	0.14615384615384613	32778843
gene expression	CASP3	0.07500000000000001	22684019
hepatic stellate cells/drug effects	SLC7A11	0.09999999999999999	34811833
gene expression	ESR1	0.14615384615384613	26883574
gene expression	KEAP1	0.21356275303643726	22684019
gene expression	PARP1	0.07500000000000001	22684019
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.07500000000000001	32778843
host-pathogen interactions	tuberculosis/metabolism	0.025	30787033
FTH1	GPX4	0.275	35197507
FTH1	HMGB1	0.025	35197507
hemodynamics/drug effects	inflammasomes/metabolism	0.025	35197507
FTH1	NLRP3	0.025	35197507
FTH1	NOX4	0.025	35197507
hemodynamics/drug effects	macrophages/metabolism	0.025	35197507
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.025	35197507
host-pathogen interactions	GPX4	0.275	30787033
FTH1	TLR4	0.05	35197507
caco-2 cells/drug effects	G6PD	0.025	25523186
caco-2 cells/drug effects	GPX2	0.025	25523186
caco-2 cells/drug effects	OSGIN1	0.025	25523186
SLC3A2	SLC7A11	0.09999999999999999	31043744
SLC3A2	SLC9A1	0.05	31043744
oleic acid/metabolism	ACSL3	0.025	32814895
bortezomib/pharmacology	rna messenger/genetics	0.025	27023064
bortezomib/pharmacology	nf-e2-related factor 2/metabolism	0.07500000000000001	27023064
bortezomib/pharmacology	gene silencing/drug effects	0.025	27023064
bortezomib/pharmacology	protein subunits/genetics	0.025	27023064
bortezomib/pharmacology	neuroblastoma/genetics	0.025	27023064
bortezomib/pharmacology	glutamate-cysteine ligase/genetics	0.025	27023064
bortezomib/pharmacology	proteasome endopeptidase complex/metabolism	0.025	27023064
GABPA	GSK3B	0.10000000000000002	34093872
GABPA	HMOX1	0.35545464492832934	24763052
GABPA	MTOR	0.19230769230769235	34093872
GABPA	NFE2L2	0.0022978444031075615	34093872
GABPA	NFE2L2	0.0022978444031075615	27638861
GABPA	NFE2L2	0.0022978444031075615	24763052
GABPA	NFE2L2	0.0022978444031075615	30243965
triazoles/pharmacology	BRD4	0.025	24763052
bortezomib/pharmacology	GCLM	0.05	27023064
GABPA	PDCD1	0.27732793522267213	34093872
GABPA	PRKAA2	0.10000000000000002	34093872
triazoles/pharmacology	HDAC6	0.025	24763052
triazoles/pharmacology	KEAP1	0.07500000000000001	24763052
triazoles/pharmacology	SESN3	0.025	24763052
triazoles/pharmacology	SP1	0.025	24763052
GABPA	azepines/pharmacology	0.10000000000000002	24763052
GABPA	nuclear proteins/metabolism	0.10000000000000002	24763052
antineoplastic agents immunological/administration & dosage	ATM	0.025	31554642
GABPA	heme oxygenase-1/genetics	0.35545464492832934	24763052
GABPA	reactive oxygen species	0.10000000000000002	30243965
antineoplastic agents immunological/administration & dosage	CD8A	0.12500000000000003	31554642
GABPA	dna neoplasm/metabolism	0.10000000000000002	24763052
GABPA	ovarian neoplasms/metabolism	0.10000000000000002	30243965
GABPA	membrane potential mitochondrial/drug effects	0.19230769230769235	30243965
GABPA	nf-e2-related factor 2/metabolism	0.27732793522267213	24763052
GABPA	protoporphyrins/pharmacology	0.10000000000000002	24763052
environmental pollutants/toxicity	epithelial cells/drug effects	0.025	19548348
GABPA	sulfhydryl compounds/metabolism	0.10000000000000002	27638861
radiation tolerance	hydroquinones/pharmacology	0.025	22684019
antineoplastic agents immunological/administration & dosage	SLC7A11	0.09999999999999999	31554642
radiation tolerance	radiation-sensitizing agents/administration & dosage	0.025	22684019
antineoplastic agents immunological/administration & dosage	SLC9A1	0.05	31554642
environmental pollutants/toxicity	genome	0.025	19548348
GABPA	antineoplastic agents alkylating/pharmacology	0.10000000000000002	27638861
environmental pollutants/toxicity	lung neoplasms	0.025	19548348
GABPA	cell cycle proteins	0.10000000000000002	24763052
environmental pollutants/toxicity	early growth response protein 2/genetics	0.025	19548348
GABPA	homeostasis/drug effects	0.10000000000000002	27638861
exosomes/drug effects	CD274	0.07500000000000001	34593794
GABPA	sp1 transcription factor/metabolism	0.10000000000000002	24763052
GABPA	prostatic neoplasms/genetics	0.10000000000000002	24763052
radiation tolerance	lung neoplasms/radiotherapy	0.025	22684019
GABPA	endoplasmic reticulum stress/drug effects	0.10000000000000002	27638861
GABPA	triazoles/pharmacology	0.10000000000000002	24763052
radiation tolerance	CASP3	0.025	22684019
environmental pollutants/toxicity	dna fragmentation	0.025	19548348
environmental pollutants/toxicity	hsp70 heat-shock proteins/genetics	0.025	19548348
GABPA	eif-2 kinase/metabolism	0.10000000000000002	27638861
radiation tolerance	KEAP1	0.07500000000000001	22684019
environmental pollutants/toxicity	rna messenger/metabolism	0.025	19548348
radiation tolerance	PARP1	0.025	22684019
environmental pollutants/toxicity	antigens differentiation/genetics	0.025	19548348
GABPA	4-butyrolactone/analogs & derivatives	0.10000000000000002	30243965
GABPA	neoplasms/genetics	0.10000000000000002	27638861
GABPA	epigenesis genetic	0.10000000000000002	30243965
environmental pollutants/toxicity	nuclear receptor subfamily 4 group a member 1	0.025	19548348
environmental pollutants/toxicity	receptors steroid/genetics	0.025	19548348
GABPA	mutation	0.19230769230769235	27638861
GABPA	BRD4	0.10000000000000002	24763052
environmental pollutants/toxicity	EGR2	0.025	19548348
GABPA	GCLC	0.10000000000000002	27638861
GABPA	GCLM	0.19230769230769235	27638861
environmental pollutants/toxicity	NR4A1	0.025	19548348
GABPA	HDAC6	0.10000000000000002	24763052
GABPA	KEAP1	0.0222672064777328	24763052
GABPA	KEAP1	0.0222672064777328	27638861
GABPA	SESN3	0.10000000000000002	24763052
GABPA	SP1	0.10000000000000002	24763052
antineoplastic agents hormonal/pharmacology	breast neoplasms/drug therapy	0.05	26883574
antineoplastic agents hormonal/pharmacology	estrogen receptor alpha/genetics	0.05	26883574
antineoplastic agents hormonal/pharmacology	ABCC1	0.05	26883574
antineoplastic agents hormonal/pharmacology	ABCC3	0.05	26883574
SLC7A11	SLC9A1	0.007692307692307693	31043744
SLC7A11	SLC9A1	0.007692307692307693	31554642
luciferases renilla/biosynthesis	aniline compounds/administration & dosage	0.025	22684019
antineoplastic agents hormonal/pharmacology	ESR1	0.001282051282051282	30645008
antineoplastic agents hormonal/pharmacology	ESR1	0.001282051282051282	26883574
SLC7A11	TP53	0.27732793522267213	35778693
GGT1	HLF	0.025	34991659
luciferases renilla/biosynthesis	small molecule libraries	0.025	22684019
GGT1	IL6	0.025	34991659
luciferases renilla/biosynthesis	apoptosis	0.025	22684019
antineoplastic agents hormonal/pharmacology	dexamethasone/pharmacology	0.05	30645008
GGT1	JAK2	0.025	34991659
antineoplastic agents hormonal/pharmacology	estrogen receptor beta/antagonists & inhibitors	0.05	30645008
antineoplastic agents hormonal/pharmacology	cd4-positive t-lymphocytes/cytology	0.05	30645008
antineoplastic agents hormonal/pharmacology	estrogen receptor alpha/antagonists & inhibitors	0.05	30645008
GGT1	STAT3	0.025	34991659
luciferases renilla/biosynthesis	radiation tolerance	0.025	22684019
GGT1	TGFB1	0.05	34991659
antineoplastic agents hormonal/pharmacology	autophagy-related protein 5/agonists	0.05	30645008
luciferases renilla/biosynthesis	hydroquinones/pharmacology	0.025	22684019
luciferases renilla/biosynthesis	radiation-sensitizing agents/administration & dosage	0.025	22684019
antineoplastic agents hormonal/pharmacology	receptors g-protein-coupled/agonists	0.05	30645008
antineoplastic agents hormonal/pharmacology	ESR2	0.05	30645008
antineoplastic agents hormonal/pharmacology	GPER1	0.05	30645008
luciferases renilla/biosynthesis	lung neoplasms/radiotherapy	0.025	22684019
basic-leucine zipper transcription factors/analysis	GGT1	0.025	34991659
basic-leucine zipper transcription factors/analysis	HLF	0.025	34991659
organoselenium compounds/pharmacology	luciferases/metabolism	0.025	15488464
luciferases renilla/biosynthesis	CASP3	0.025	22684019
basic-leucine zipper transcription factors/analysis	IL6	0.025	34991659
organoselenium compounds/pharmacology	glutathione/analysis	0.025	15488464
basic-leucine zipper transcription factors/analysis	JAK2	0.025	34991659
luciferases renilla/biosynthesis	KEAP1	0.07500000000000001	22684019
organoselenium compounds/pharmacology	azoles/pharmacology	0.025	15488464
luciferases renilla/biosynthesis	PARP1	0.025	22684019
ACSL3	GPX4	0.275	32814895
basic-leucine zipper transcription factors/analysis	STAT3	0.025	34991659
basic-leucine zipper transcription factors/analysis	TGFB1	0.05	34991659
aniline compounds/administration & dosage	small molecule libraries	0.025	22684019
aniline compounds/administration & dosage	apoptosis	0.025	22684019
aniline compounds/administration & dosage	radiation tolerance	0.025	22684019
breast neoplasms/drug therapy	estrogen receptor alpha/genetics	0.025	26883574
aniline compounds/administration & dosage	hydroquinones/pharmacology	0.025	22684019
breast neoplasms/drug therapy	ABCC1	0.025	26883574
aniline compounds/administration & dosage	radiation-sensitizing agents/administration & dosage	0.025	22684019
breast neoplasms/drug therapy	ABCC3	0.025	26883574
GPX4	HIF1A	0.275	34811833
breast neoplasms/drug therapy	ESR1	0.05	26883574
GPX4	HMGB1	0.275	35197507
GPX4	KDM8	0.275	33311482
aniline compounds/administration & dosage	lung neoplasms/radiotherapy	0.025	22684019
GPX4	MMRN1	0.275	34811833
GPX4	NFE2L2	0.9763702457076071	34717678
GPX4	NLRP3	0.275	35197507
aniline compounds/administration & dosage	CASP3	0.025	22684019
GPX4	NOX4	0.275	35197507
GPX4	S100A4	0.275	33277233
aniline compounds/administration & dosage	KEAP1	0.07500000000000001	22684019
GPX4	SLC7A11	0.30030637925374776	34811833
GPX4	SLC7A11	0.30030637925374776	35778693
aniline compounds/administration & dosage	PARP1	0.025	22684019
GPX4	STING1	0.275	33311482
GPX4	TLR4	0.47948717948717945	35197507
GPX4	TP53	0.630161943319838	35778693
hydroquinones/pharmacology	radiation-sensitizing agents/administration & dosage	0.025	22684019
hydroquinones/pharmacology	lung neoplasms/radiotherapy	0.025	22684019
ACSL4	AIFM2	0.025	33277233
ovarian neoplasms/metabolism	membrane potential mitochondrial/drug effects	0.05	30243965
ACSL4	ATL1	0.025	33277233
hydroquinones/pharmacology	CASP3	0.025	22684019
ACSL4	CD8A	0.12500000000000003	33277233
hydroquinones/pharmacology	KEAP1	0.07500000000000001	22684019
hydroquinones/pharmacology	PARP1	0.025	22684019
ACSL4	GPX4	0.275	33277233
STAT3	TGFB1	0.05	34991659
ACSL4	S100A4	0.025	33277233
ovarian neoplasms/metabolism	4-butyrolactone/analogs & derivatives	0.025	30243965
ovarian neoplasms/metabolism	epigenesis genetic	0.025	30243965
radiation-sensitizing agents/administration & dosage	lung neoplasms/radiotherapy	0.025	22684019
radiation-sensitizing agents/administration & dosage	CASP3	0.025	22684019
radiation-sensitizing agents/administration & dosage	KEAP1	0.07500000000000001	22684019
radiation-sensitizing agents/administration & dosage	PARP1	0.025	22684019
GSK3B	MTOR	0.05	34093872
GSK3B	NFE2L2	0.25000000000000006	34093872
GSK3B	PDCD1	0.07500000000000001	34093872
GSK3B	PRKAA2	0.025	34093872
dna fragmentation	hsp70 heat-shock proteins/genetics	0.025	19548348
membrane potential mitochondrial/drug effects	antineoplastic agents hormonal/pharmacology	0.09871794871794871	30645008
dna fragmentation	rna messenger/metabolism	0.025	19548348
dna fragmentation	antigens differentiation/genetics	0.025	19548348
dna fragmentation	nuclear receptor subfamily 4 group a member 1	0.025	19548348
dna fragmentation	receptors steroid/genetics	0.025	19548348
membrane potential mitochondrial/drug effects	4-butyrolactone/analogs & derivatives	0.05	30243965
membrane potential mitochondrial/drug effects	epigenesis genetic	0.05	30243965
dna fragmentation	EGR2	0.025	19548348
membrane potential mitochondrial/drug effects	ESR1	0.09871794871794871	30645008
dna fragmentation	NR4A1	0.025	19548348
AIFM2	ATL1	0.025	33277233
membrane potential mitochondrial/drug effects	dexamethasone/pharmacology	0.05	30645008
membrane potential mitochondrial/drug effects	estrogen receptor beta/antagonists & inhibitors	0.05	30645008
AIFM2	CD8A	0.12500000000000003	33277233
membrane potential mitochondrial/drug effects	cd4-positive t-lymphocytes/cytology	0.05	30645008
membrane potential mitochondrial/drug effects	estrogen receptor alpha/antagonists & inhibitors	0.05	30645008
AIFM2	GPX4	0.275	33277233
tuberculosis/metabolism	GPX4	0.275	30787033
membrane potential mitochondrial/drug effects	autophagy-related protein 5/agonists	0.05	30645008
membrane potential mitochondrial/drug effects	receptors g-protein-coupled/agonists	0.05	30645008
AIFM2	S100A4	0.025	33277233
hsp70 heat-shock proteins/genetics	rna messenger/metabolism	0.025	19548348
hsp70 heat-shock proteins/genetics	antigens differentiation/genetics	0.025	19548348
membrane potential mitochondrial/drug effects	ESR2	0.05	30645008
membrane potential mitochondrial/drug effects	GPER1	0.05	30645008
hsp70 heat-shock proteins/genetics	nuclear receptor subfamily 4 group a member 1	0.025	19548348
hsp70 heat-shock proteins/genetics	receptors steroid/genetics	0.025	19548348
hsp70 heat-shock proteins/genetics	EGR2	0.025	19548348
transcriptional activation	isoindoles	0.025	15488464
transcriptional activation	hepatoblastoma/metabolism	0.025	15488464
transcriptional activation	thioredoxin-disulfide reductase/metabolism	0.025	15488464
hsp70 heat-shock proteins/genetics	NR4A1	0.025	19548348
HIF1A	MMRN1	0.025	34811833
transcriptional activation	organoselenium compounds/pharmacology	0.025	15488464
transcriptional activation	luciferases/metabolism	0.025	15488464
HIF1A	SLC7A11	0.09999999999999999	34811833
transcriptional activation	glutathione/analysis	0.025	15488464
transcriptional activation	azoles/pharmacology	0.025	15488464
glutamate-cysteine ligase/genetics	proteasome endopeptidase complex/metabolism	0.025	27023064
TF	TP53	0.07500000000000001	31980600
glutamate-cysteine ligase/genetics	GCLM	0.05	27023064
rna messenger/genetics	nf-e2-related factor 2/metabolism	0.07500000000000001	27023064
rna messenger/genetics	gene silencing/drug effects	0.025	27023064
rna messenger/genetics	protein subunits/genetics	0.025	27023064
luciferases/metabolism	glutathione/analysis	0.025	15488464
rna messenger/genetics	neuroblastoma/genetics	0.025	27023064
luciferases/metabolism	azoles/pharmacology	0.025	15488464
ASAH2	HMOX1	0.09999999999999999	33547170
rna messenger/genetics	glutamate-cysteine ligase/genetics	0.025	27023064
acetaminophen/pharmacology	CD44	0.025	34062295
rna messenger/genetics	proteasome endopeptidase complex/metabolism	0.025	27023064
acetaminophen/pharmacology	HSPB1	0.025	34062295
ASAH2	TP53	0.07500000000000001	33547170
rna messenger/genetics	GCLM	0.05	27023064
HLF	IL6	0.025	34991659
HLF	JAK2	0.025	34991659
acetaminophen/pharmacology	SLC40A1	0.025	34062295
HLF	STAT3	0.025	34991659
HLF	TGFB1	0.05	34991659
eif-2 kinase/metabolism	neoplasms/genetics	0.025	27638861
eif-2 kinase/metabolism	mutation	0.05	27638861
eif-2 kinase/metabolism	GCLC	0.025	27638861
biomarkers	nf-e2-related factor 2/metabolism	0.07500000000000001	26883574
eif-2 kinase/metabolism	GCLM	0.05	27638861
biomarkers	ceramides/metabolism	0.025	26883574
eif-2 kinase/metabolism	KEAP1	0.07500000000000001	27638861
biomarkers	jnk mitogen-activated protein kinases/metabolism	0.025	26883574
biomarkers	antineoplastic agents hormonal/pharmacology	0.05	26883574
biomarkers	breast neoplasms/drug therapy	0.025	26883574
rna messenger/metabolism	antigens differentiation/genetics	0.025	19548348
biomarkers	estrogen receptor alpha/genetics	0.025	26883574
rna messenger/metabolism	nuclear receptor subfamily 4 group a member 1	0.025	19548348
biomarkers	ABCC1	0.025	26883574
rna messenger/metabolism	receptors steroid/genetics	0.025	19548348
biomarkers	ABCC3	0.025	26883574
TGFB1	leukemia myeloid acute/drug therapy	0.05	23826077
biomarkers	ESR1	0.05	26883574
rna messenger/metabolism	EGR2	0.025	19548348
TGFB1	antibodies neutralizing/metabolism	0.05	23826077
TGFB1	chemokine cxcl12/metabolism	0.05	23826077
rna messenger/metabolism	NR4A1	0.025	19548348
TGFB1	receptors cxcr4/antagonists & inhibitors	0.05	23826077
ATG5	GPX4	0.630161943319838	33926261
TGFB1	cyclams	0.05	23826077
TGFB1	benzylamines	0.05	23826077
TGFB1	cytarabine/pharmacology	0.05	23826077
ATG5	MTOR	0.14615384615384613	28848090
TGFB1	transforming growth factor beta/antagonists & inhibitors	0.05	23826077
TGFB1	CXCL12	0.05	23826077
TGFB1	CXCR4	0.05	23826077
TICAM1	TLR4	0.05	30830879
HMGB1	NLRP3	0.025	35197507
nf-e2-related factor 2/metabolism	ceramides/metabolism	0.07500000000000001	26883574
HMGB1	NOX4	0.025	35197507
nf-e2-related factor 2/metabolism	protoporphyrins/pharmacology	0.07500000000000001	24763052
TICAM1	TRIM69	0.025	30830879
cell line	FN1	0.025	34811833
cell line	GPX4	0.275	34811833
nf-e2-related factor 2/metabolism	gene silencing/drug effects	0.07500000000000001	27023064
ATG5	tamoxifen/pharmacology	0.14615384615384613	30645008
cell line	HIF1A	0.025	34811833
nf-e2-related factor 2/metabolism	cell cycle proteins	0.07500000000000001	24763052
HMGB1	TLR4	0.05	35197507
nf-e2-related factor 2/metabolism	jnk mitogen-activated protein kinases/metabolism	0.07500000000000001	26883574
nf-e2-related factor 2/metabolism	sp1 transcription factor/metabolism	0.07500000000000001	24763052
proteasome endopeptidase complex/metabolism	GCLM	0.05	27023064
nf-e2-related factor 2/metabolism	protein subunits/genetics	0.07500000000000001	27023064
cell line	MMRN1	0.025	34811833
ATG5	membrane potential mitochondrial/drug effects	0.14615384615384613	30645008
nf-e2-related factor 2/metabolism	prostatic neoplasms/genetics	0.07500000000000001	24763052
nf-e2-related factor 2/metabolism	neuroblastoma/genetics	0.07500000000000001	27023064
nf-e2-related factor 2/metabolism	triazoles/pharmacology	0.07500000000000001	24763052
nf-e2-related factor 2/metabolism	antineoplastic agents hormonal/pharmacology	0.14615384615384613	26883574
cell line	SLC7A11	0.09999999999999999	34811833
nf-e2-related factor 2/metabolism	breast neoplasms/drug therapy	0.07500000000000001	26883574
nf-e2-related factor 2/metabolism	glutamate-cysteine ligase/genetics	0.07500000000000001	27023064
nf-e2-related factor 2/metabolism	proteasome endopeptidase complex/metabolism	0.07500000000000001	27023064
ATG5	antineoplastic agents hormonal/pharmacology	0.14615384615384613	30645008
nf-e2-related factor 2/metabolism	estrogen receptor alpha/genetics	0.07500000000000001	26883574
nf-e2-related factor 2/metabolism	ABCC1	0.07500000000000001	26883574
nf-e2-related factor 2/metabolism	ABCC3	0.07500000000000001	26883574
nf-e2-related factor 2/metabolism	BRD4	0.07500000000000001	24763052
nf-e2-related factor 2/metabolism	ESR1	0.14615384615384613	26883574
antigens differentiation/genetics	nuclear receptor subfamily 4 group a member 1	0.025	19548348
nf-e2-related factor 2/metabolism	GCLM	0.14615384615384613	27023064
antigens differentiation/genetics	receptors steroid/genetics	0.025	19548348
nf-e2-related factor 2/metabolism	HDAC6	0.07500000000000001	24763052
nf-e2-related factor 2/metabolism	KEAP1	0.21356275303643726	24763052
nf-e2-related factor 2/metabolism	SESN3	0.07500000000000001	24763052
ATG5	ESR1	0.14615384615384613	30645008
antigens differentiation/genetics	EGR2	0.025	19548348
nf-e2-related factor 2/metabolism	SP1	0.07500000000000001	24763052
antigens differentiation/genetics	NR4A1	0.025	19548348
ATG5	dexamethasone/pharmacology	0.07500000000000001	30645008
ATG5	estrogen receptor beta/antagonists & inhibitors	0.07500000000000001	30645008
ATG5	cd4-positive t-lymphocytes/cytology	0.07500000000000001	30645008
ATG5	estrogen receptor alpha/antagonists & inhibitors	0.07500000000000001	30645008
ATG5	cytokines/blood	0.07500000000000001	28848090
ATG5	rna interference	0.07500000000000001	28848090
ATG5	spondylitis ankylosing/metabolism	0.07500000000000001	28848090
ATG5	sirolimus/pharmacology	0.07500000000000001	28848090
ATG5	tor serine-threonine kinases/antagonists & inhibitors	0.07500000000000001	28848090
ATG5	autophagy-related protein 5/agonists	0.07500000000000001	30645008
TLR4	TRIM69	0.05	30830879
small molecule libraries	apoptosis	0.025	22684019
ATG5	brain/metabolism	0.07500000000000001	28848090
ATG5	micrornas/antagonists & inhibitors	0.07500000000000001	28848090
ATG5	ras homolog enriched in brain protein/antagonists & inhibitors	0.07500000000000001	28848090
ATG5	receptors g-protein-coupled/agonists	0.07500000000000001	30645008
ATG5	ESR2	0.07500000000000001	30645008
glutathione/analysis	azoles/pharmacology	0.025	15488464
ATG5	GPER1	0.07500000000000001	30645008
ATG5	IL17A	0.07500000000000001	28848090
small molecule libraries	radiation tolerance	0.025	22684019
ATG5	IL23A	0.07500000000000001	28848090
HMOX1	NFE2L2	0.041689462742094334	27023064
HMOX1	NFE2L2	0.041689462742094334	19548348
HMOX1	NFE2L2	0.041689462742094334	24763052
ATG5	RHEB	0.07500000000000001	28848090
ATG5	TNF	0.07500000000000001	28848090
small molecule libraries	hydroquinones/pharmacology	0.025	22684019
small molecule libraries	radiation-sensitizing agents/administration & dosage	0.025	22684019
ATL1	CD8A	0.12500000000000003	33277233
HMOX1	TP53	0.27732793522267213	33547170
ATL1	GPX4	0.275	33277233
HMOX1	azepines/pharmacology	0.10000000000000002	24763052
small molecule libraries	lung neoplasms/radiotherapy	0.025	22684019
HMOX1	acrolein/toxicity	0.10000000000000002	19548348
HMOX1	nuclear proteins/metabolism	0.10000000000000002	24763052
small molecule libraries	CASP3	0.025	22684019
HMOX1	tretinoin/pharmacology	0.10000000000000002	27023064
HMOX1	heme oxygenase-1/genetics	0.0015866068497647449	27023064
HMOX1	heme oxygenase-1/genetics	0.0015866068497647449	19548348
HMOX1	heme oxygenase-1/genetics	0.0015866068497647449	24763052
HMOX1	dna neoplasm/metabolism	0.10000000000000002	24763052
small molecule libraries	KEAP1	0.07500000000000001	22684019
ATL1	S100A4	0.025	33277233
HMOX1	bortezomib/pharmacology	0.10000000000000002	27023064
small molecule libraries	PARP1	0.025	22684019
HMOX1	environmental pollutants/toxicity	0.10000000000000002	19548348
microglia/drug effects	GPX4	0.275	34717678
HMOX1	rna messenger/genetics	0.10000000000000002	27023064
4-butyrolactone/analogs & derivatives	epigenesis genetic	0.025	30243965
HMOX1	nf-e2-related factor 2/metabolism	0.0222672064777328	27023064
HMOX1	nf-e2-related factor 2/metabolism	0.0222672064777328	24763052
HMOX1	epithelial cells/drug effects	0.10000000000000002	19548348
HMOX1	protoporphyrins/pharmacology	0.10000000000000002	24763052
microglia/drug effects	NFE2L2	0.25000000000000006	34717678
HMOX1	genome	0.10000000000000002	19548348
HMOX1	lung neoplasms	0.10000000000000002	19548348
HMOX1	early growth response protein 2/genetics	0.10000000000000002	19548348
HMOX1	gene silencing/drug effects	0.10000000000000002	27023064
HMOX1	cell cycle proteins	0.10000000000000002	24763052
HMOX1	sp1 transcription factor/metabolism	0.10000000000000002	24763052
HMOX1	protein subunits/genetics	0.10000000000000002	27023064
HMOX1	prostatic neoplasms/genetics	0.10000000000000002	24763052
epithelial cells/drug effects	genome	0.025	19548348
HMOX1	neuroblastoma/genetics	0.10000000000000002	27023064
HMOX1	triazoles/pharmacology	0.10000000000000002	24763052
epithelial cells/drug effects	lung neoplasms	0.025	19548348
epithelial cells/drug effects	early growth response protein 2/genetics	0.025	19548348
HMOX1	dna fragmentation	0.10000000000000002	19548348
HMOX1	hsp70 heat-shock proteins/genetics	0.10000000000000002	19548348
