cisplatin/pharmacology	carcinoma non-small-cell lung/drug therapy	0.0024776877650311857	33715980
cisplatin/pharmacology	carcinoma non-small-cell lung/drug therapy	0.0024776877650311857	22139542
anoikis/drug effects	CXCL8	0.03271028037383177	29915309
AKT1	chlorogenic acid/pharmacology	0.37850467289719625	30989669
cisplatin/pharmacology	glucose/metabolism	0.10825010098314035	33715980
rna interference	PSAT1	0.04205607476635514	23364915
AKT1	nima-interacting peptidylprolyl isomerase/metabolism	0.37850467289719625	34285767
anoikis/drug effects	CXCR1	0.009345794392523364	29915309
CXCL9	cyclin-dependent kinase 4/antagonists & inhibitors	0.018647711816067742	33826903
rna interference	PTEN	0.19499884124075534	30042494
AKT1	oncogene protein v-akt/metabolism	0.37850467289719625	17971516
carcinoma non-small-cell lung/drug therapy	sp1 transcription factor/metabolism	0.05607476635514018	31077779
CASP3	angiogenesis inhibitors/pharmacology	0.11214953271028036	23708970
rna interference	RPL15	0.04205607476635514	27612557
AKT1	flavones/pharmacology	0.1421613794919047	31398899
AKT1	flavones/pharmacology	0.1421613794919047	32164676
CASP3	myocytes cardiac/drug effects	0.09779485449688102	32125033
CASP3	myocytes cardiac/drug effects	0.09779485449688102	26792585
AKT1	leflunomide/pharmacology	0.37850467289719625	32503622
AKT1	protective agents/pharmacology	0.614847966302488	32125033
CASP3	flavonoids/chemistry	0.11214953271028036	30469147
AKT1	dna damage/drug effects	0.37850467289719625	24741074
cancer vaccines/pharmacology	SOCS1	0.004672897196261682	33762321
AKT1	mitogen-activated protein kinases/metabolism	0.614847966302488	23645590
carcinoma non-small-cell lung/drug therapy	drugs chinese herbal/administration & dosage	0.10925365275766749	27901493
CASP3	mitochondria heart/drug effects	0.3808396060272713	26792585
AKT1	fluorouracil/therapeutic use	0.37850467289719625	26902121
cancer vaccines/pharmacology	TBX21	0.004672897196261682	33762321
leukemia/drug therapy	RPL15	0.009345794392523364	27612557
AKT1	nitrophenols/administration & dosage	0.37850467289719625	27591861
apoptosis regulatory proteins/metabolism	PARP1	0.3747673575395984	26325371
CASP3	phosphatidylinositol 3-kinase/metabolism	0.010762377422028404	26792585
CASP3	phosphatidylinositol 3-kinase/metabolism	0.010762377422028404	32687921
CASP3	phosphatidylinositol 3-kinase/metabolism	0.010762377422028404	32446927
rna interference	ULK1	0.04205607476635514	30042494
AKT1	ABCC9	0.37850467289719625	32125033
carcinoma non-small-cell lung/drug therapy	dna (cytosine-5-)-methyltransferase 1/metabolism	0.05607476635514018	31077779
CASP3	nitric oxide synthase/antagonists & inhibitors	0.11214953271028036	23708970
AKT1	AIFM1	0.4879162109423715	23065091
AKT1	AIFM1	0.4879162109423715	32791301
AKT1	APAF1	0.37850467289719625	32791301
cisplatin/pharmacology	benzamides/pharmacology	0.13372866952647916	23972545
AKT1	AREG	0.37850467289719625	34610415
cisplatin/administration & dosage	carcinoma non-small-cell lung/drug therapy	0.10925365275766749	27901493
AKT1	ATF4	0.614847966302488	31398899
monocytes/drug effects	lactones/metabolism	0.014018691588785045	11390463
cisplatin/pharmacology	receptor igf type 1/biosynthesis	0.02803738317757009	23972545
CASP3	cyclin-dependent kinase 2/antagonists & inhibitors	0.11214953271028036	30229997
AKT1	ATG7	0.32053367640155866	23151917
AKT1	ATG7	0.32053367640155866	32013230
AKT1	AURKB	0.37850467289719625	27612557
AKT1	BAK1	0.37850467289719625	29559471
AKT1	BAX	0.15315114186074594	27744450
AKT1	BAX	0.15315114186074594	32164676
AKT1	BAX	0.15315114186074594	29559471
cisplatin/pharmacology	naphthols/pharmacology	0.02803738317757009	23972545
carcinoma lewis lung/immunology	ARG1	0.009345794392523364	30352911
AKT1	BCR	0.37850467289719625	26545383
cell differentiation/drug effects	ligands	0.046290202272826986	11801653
CASP3	caspase 9/metabolism	0.11214953271028036	27472346
AKT1	BECN1	0.06919418802757636	33227289
AKT1	BECN1	0.06919418802757636	31454650
AKT1	BECN1	0.06919418802757636	33354908
AKT1	BECN1	0.06919418802757636	32013230
cisplatin/pharmacology	tumor necrosis factor-alpha/metabolism	0.2065538817971081	23972545
apoptosis regulatory proteins/metabolism	RPL15	0.037383177570093455	27612557
cell differentiation/drug effects	AKT1	0.2790865726105003	30042494
cell differentiation/drug effects	AKT1	0.2790865726105003	28919254
cell differentiation/drug effects	AKT1	0.2790865726105003	23956071
AKT1	CAMK2A	0.37850467289719625	32164676
AKT1	CAMK2B	0.37850467289719625	32164676
cisplatin/pharmacology	drugs chinese herbal/pharmacology	0.18286892304478297	22139542
AKT1	CASP12	0.37850467289719625	32164676
AKT1	CASP9	0.0071122166846433466	32164676
AKT1	CASP9	0.0071122166846433466	29289836
AKT1	CASP9	0.0071122166846433466	29990575
AKT1	CASP9	0.0071122166846433466	31398899
AKT1	CASP9	0.0071122166846433466	27391155
AKT1	CASP9	0.0071122166846433466	21048307
AKT1	CASP9	0.0071122166846433466	31454650
AKT1	CASP9	0.0071122166846433466	30469147
AKT1	CCL22	0.614847966302488	27391155
CASP3	tor serine-threonine kinases/antagonists & inhibitors	0.2665452192388695	30469147
CASP3	tor serine-threonine kinases/antagonists & inhibitors	0.2665452192388695	30229997
AKT1	CD34	0.37850467289719625	29559471
chlorambucil/pharmacology	monocytes/drug effects	0.014018691588785045	24337970
AKT1	CDH1	0.37850467289719625	25792811
doxorubicin/pharmacology	cd79 antigens/antagonists & inhibitors	0.009345794392523364	29642007
CASP3	zearalenone/toxicity	0.11214953271028036	33802158
AKT1	CDH2	0.37850467289719625	25792811
cell differentiation/drug effects	CD4	0.0013038910592810965	25253531
cell differentiation/drug effects	CD4	0.0013038910592810965	11801653
tnf-related apoptosis-inducing ligand/pharmacology	CASP8	0.03271028037383177	34362880
AKT1	CDK2	0.0529752310370777	26325371
AKT1	CDK2	0.0529752310370777	25926716
AKT1	CDK2	0.0529752310370777	30229997
AKT1	CDK4	0.614847966302488	32708306
doxorubicin/pharmacology	antineoplastic agents phytogenic/isolation & purification	0.03711991575621956	30496631
AKT1	CDKN2A	0.37850467289719625	32708306
CASP3	g1 phase cell cycle checkpoints/drug effects	0.21218902198236145	32687921
cisplatin/pharmacology	killer cells natural/drug effects	0.05541661182045544	33715980
AKT1	COL4A5	0.37850467289719625	32446927
CASP3	stomach neoplasms/drug therapy	0.21218902198236145	27472346
carcinoma non-small-cell lung/genetics	a549 cells	0.02803738317757009	33158173
cisplatin/pharmacology	phosphoinositide-3 kinase inhibitors	0.3568687218816363	31033054
AKT1	CRYAA	0.37850467289719625	25998538
AKT1	CRYAB	0.37850467289719625	25998538
carcinoma lewis lung/immunology	DIABLO	0.02803738317757009	30352911
CASP3	rhizome/chemistry	0.11214953271028036	32446927
AKT1	CYP19A1	0.37850467289719625	34610415
CASP3	cytochromes c/metabolism	0.664601080154458	15574755
carcinoma non-small-cell lung/drug therapy	erlotinib hydrochloride/pharmacology	0.05607476635514018	31077779
AKT1	EEF1A1	0.37850467289719625	28645610
chlorambucil/pharmacology	x-linked inhibitor of apoptosis protein/genetics	0.004672897196261682	24337970
tnf-related apoptosis-inducing ligand/pharmacology	CXCL1	0.009345794392523364	34362880
cisplatin/pharmacology	adenosine triphosphate/metabolism	0.1585977029372022	33715980
AKT1	EGFR	0.4879162109423715	25981922
AKT1	EGFR	0.4879162109423715	34610415
AKT1	EIF4E	0.37850467289719625	17971516
tnf-related apoptosis-inducing ligand/pharmacology	CXCL8	0.03271028037383177	34362880
CASP3	pentacyclic triterpenes	0.21218902198236145	25818165
AKT1	EIF4EBP1	0.1421613794919047	17971516
AKT1	EIF4EBP1	0.1421613794919047	25818165
carcinoma lewis lung/immunology	IL10	0.04672897196261682	30352911
carcinoma non-small-cell lung/drug therapy	apoptosis	0.15967325731855422	25981922
cell differentiation/drug effects	IFNG	0.022141107963423473	25253531
cell differentiation/drug effects	IFNG	0.022141107963423473	11801653
AKT1	HCRT	0.37850467289719625	26549689
cisplatin/pharmacology	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.02803738317757009	23972545
CASP3	cell differentiation	0.11214953271028036	23708970
AKT1	HCRTR1	0.37850467289719625	26549689
cell differentiation/drug effects	IL4	0.15455249958593884	11801653
carcinoma non-small-cell lung/drug therapy	erbb receptors/drug effects	0.05607476635514018	29458146
CASP3	antineoplastic agents phytogenic/chemistry	0.11214953271028036	30469147
t-lymphocytes/cytology	phytohemagglutinins/pharmacology	0.009345794392523364	15120628
AKT1	IRF3	0.37850467289719625	31830478
CASP3	indole alkaloids/administration & dosage	0.11214953271028036	29208466
cisplatin/pharmacology	insulin-like growth factor i/metabolism	0.02803738317757009	23972545
AKT1	LDHA	0.37850467289719625	26549689
CASP3	chloroquine/pharmacology	0.21218902198236145	33984457
drug resistance neoplasm/genetics	SMAD2	0.004672897196261682	33508878
CXCL9	receptors chemokine/metabolism	0.009345794392523364	33826903
AKT1	MAP1LC3A	0.37850467289719625	33354908
CASP3	saponins/isolation & purification	0.11214953271028036	32446927
AKT1	MAPK14	0.614847966302488	32164676
carcinoma non-small-cell lung/genetics	neoplasm recurrence local/genetics	0.004672897196261682	33158173
AKT1	MAPK8	0.06919418802757636	25998538
AKT1	MAPK8	0.06919418802757636	25128467
AKT1	MAPK8	0.06919418802757636	23708970
AKT1	MAPK8	0.06919418802757636	29990575
doxorubicin/pharmacology	lymphoma large b-cell diffuse/metabolism	0.009345794392523364	29642007
CCR5	CXCL10	0.014018691588785045	27070705
AKT1	MET	0.37850467289719625	25981922
CASP3	endoplasmic reticulum stress/drug effects	0.11214953271028036	31398899
monocytes/drug effects	immunosuppressive agents/metabolism	0.027905752270633143	11390463
CCR5	CXCL9	0.009345794392523364	27070705
AKT1	MYC	0.37850467289719625	32708306
chlorambucil/pharmacology	tumor cells cultured	0.08878504672897196	24337970
AKT1	NAMPT	0.37850467289719625	25834399
cell differentiation/drug effects	PIK3CA	0.27131278058891045	30042494
cell differentiation/drug effects	PIK3CA	0.27131278058891045	28919254
cell differentiation/drug effects	PIK3CA	0.27131278058891045	23956071
AKT1	OGG1	0.37850467289719625	29129468
AKT1	PARP1	0.008400245610248628	23065091
AKT1	PARP1	0.008400245610248628	32687921
AKT1	PARP1	0.008400245610248628	24741074
AKT1	PARP1	0.008400245610248628	27391155
AKT1	PARP1	0.008400245610248628	21048307
AKT1	PARP1	0.008400245610248628	27591861
AKT1	PARP1	0.008400245610248628	25818165
AKT1	PARP1	0.008400245610248628	26325371
AKT1	PARP1	0.008400245610248628	25926716
carcinoma lewis lung/immunology	TCIM	0.004672897196261682	30352911
CASP3	endothelial cells/drug effects	0.11214953271028036	23708970
tnf-related apoptosis-inducing ligand/pharmacology	NFKB1	0.03271028037383177	34362880
AKT1	PDHB	0.37850467289719625	26549689
tyrphostins/pharmacology	transforming growth factor beta/metabolism	0.03711991575621956	23972545
carcinoma lewis lung/immunology	TNF	0.06542056074766354	30352911
AKT1	PDK1	0.37850467289719625	26549689
monocytes/drug effects	cytokines/biosynthesis	0.014018691588785045	11390463
cisplatin/pharmacology	tyrphostins/pharmacology	0.05541661182045544	23972545
AKT1	PIK3CB	0.37850467289719625	29559471
CASP3	uterine cervical neoplasms/drug therapy	0.21218902198236145	32687921
AKT1	PIN1	0.37850467289719625	34285767
t-lymphocytes/cytology	buthionine sulfoximine/pharmacology	0.009345794392523364	15120628
CASP3	isocoumarins	0.11214953271028036	15574755
programmed cell death 1 receptor/antagonists & inhibitors	liver neoplasms/drug therapy	0.009345794392523364	34037385
cisplatin/pharmacology	transforming growth factor beta/metabolism	0.10825010098314035	23972545
cisplatin/administration & dosage	antigens neoplasm/immunology	0.009345794392523364	27235608
AKT1	POLG	0.37850467289719625	29129468
CASP3	chondrosarcoma/drug therapy	0.11214953271028036	30469147
monocytes/drug effects	dihydroorotase/antagonists & inhibitors	0.014018691588785045	11390463
cell differentiation/drug effects	dose-response relationship immunologic	0.02336448598130841	11801653
AKT1	PRKCA	0.1421613794919047	18660440
AKT1	PRKCA	0.1421613794919047	32791301
AKT1	PRKCB	0.37850467289719625	18660440
cisplatin/pharmacology	pyrimidines/pharmacology	0.10825010098314035	31033054
AKT1	PRKCG	0.37850467289719625	18660440
CASP3	phenylpropionates/pharmacology	0.11214953271028036	31454650
carcinoma non-small-cell lung/genetics	chemokine ccl21/genetics	0.004672897196261682	33158173
bone neoplasms/metabolism	prostatic neoplasms/drug therapy	0.02336448598130841	22952424
AKT1	PRRT2	0.37850467289719625	18660440
leukemia myelogenous chronic bcr-abl positive/genetics	LGALS3	0.004672897196261682	23953881
doxorubicin/pharmacology	CD79A	0.009345794392523364	29642007
carcinoma non-small-cell lung/drug therapy	rna long noncoding/physiology	0.05607476635514018	30910577
doxorubicin/pharmacology	CD79B	0.009345794392523364	29642007
CASP3	carcinoma non-small-cell lung/metabolism	0.11214953271028036	30797236
AKT1	PTEN	0.007180528946257925	24741074
AKT1	PTEN	0.007180528946257925	25128467
AKT1	PTEN	0.007180528946257925	27391155
AKT1	PTEN	0.007180528946257925	21048307
AKT1	PTEN	0.007180528946257925	30042494
CASP3	astrocytes/drug effects	0.11214953271028036	32164676
AKT1	RAC1	0.37850467289719625	29129468
CXCL9	mammary neoplasms animal/immunology	0.009345794392523364	33826903
AKT1	RPL15	0.37850467289719625	27612557
t-lymphocytes/cytology	antibodies monoclonal/immunology	0.009345794392523364	15120628
AKT1	RPS6KB1	0.1421613794919047	17971516
AKT1	RPS6KB1	0.1421613794919047	25818165
carcinoma non-small-cell lung/drug therapy	cell transformation neoplastic/drug effects	0.10925365275766749	23645590
cell differentiation/drug effects	organophosphorus compounds/chemistry	0.02336448598130841	23956071
CASP3	piperazines/administration & dosage	0.11214953271028036	27591861
cisplatin/pharmacology	AKT1	0.9448351265508814	26325371
AKT1	RPS6KB2	0.37850467289719625	17971516
CASP3	tor serine-threonine kinases/drug effects	0.012110043438199289	23708970
CASP3	tor serine-threonine kinases/drug effects	0.012110043438199289	30797236
carcinoma non-small-cell lung/genetics	tumor necrosis factor-alpha/metabolism	0.037383177570093455	33158173
AKT1	RTCA	0.37850467289719625	32791301
cisplatin/pharmacology	BCL2	0.6263271935823518	26325371
AKT1	SLC2A1	0.37850467289719625	26549689
leukemia myelogenous chronic bcr-abl positive/genetics	SERPINA1	0.004672897196261682	23953881
hek293 cells	estradiol/pharmacology	0.018691588785046728	30420335
AKT1	SPAG17	0.37850467289719625	33475857
cisplatin/pharmacology	CASP3	0.5145748654226111	33984457
hek293 cells	tumor necrosis factor alpha-induced protein 3/metabolism	0.018691588785046728	30420335
chlorambucil/pharmacology	BCL2	0.14953271028037382	24337970
CASP3	abietanes/pharmacology	0.21218902198236145	21048307
chlorambucil/pharmacology	BCL2A1	0.004672897196261682	24337970
AKT1	TNFRSF1A	0.37850467289719625	17971516
u937 cells	sulfonamides/pharmacology	0.055287464515536164	29559471
carcinoma non-small-cell lung/drug therapy	receptors prostaglandin e ep4 subtype/physiology	0.05607476635514018	30910577
CASP3	calcium/metabolism	0.3808396060272713	29208466
CASP3	chalcones/administration & dosage	0.11214953271028036	26792585
AKT1	TNS1	0.37850467289719625	21048307
AKT1	ULK1	0.37850467289719625	30042494
u937 cells	leukocytes mononuclear/drug effects	0.018691588785046728	27253488
CASP3	tumor suppressor protein p53/agonists	0.11214953271028036	30229997
t-lymphocytes/cytology	cell division/drug effects	0.03711991575621956	15120628
u937 cells	ovarian neoplasms/drug therapy	0.03711991575621956	28683469
tyrphostins/pharmacology	IGF1R	0.009345794392523364	23972545
proto-oncogene proteins c-akt/antagonists & inhibitors	neoplasms/blood supply	0.04672897196261682	34285232
ovarian neoplasms/drug therapy	cisplatin/pharmacology	0.05541661182045544	26325371
CASP3	flavones/pharmacology	0.012110043438199289	31398899
CASP3	flavones/pharmacology	0.012110043438199289	32164676
chlorambucil/pharmacology	CXCL12	0.03271028037383177	24337970
CASP3	protective agents/pharmacology	0.21218902198236145	32125033
cisplatin/pharmacology	IGF1R	0.02803738317757009	23972545
ovarian neoplasms/drug therapy	fibrosarcoma/drug therapy	0.009345794392523364	28683469
CASP3	mitogen-activated protein kinases/metabolism	0.21218902198236145	33802158
cell differentiation/drug effects	pten phosphohydrolase/antagonists & inhibitors	0.02336448598130841	30042494
carcinoma non-small-cell lung/drug therapy	thyroid hormones/immunology	0.05607476635514018	33715980
ovarian neoplasms/drug therapy	rho gtp-binding proteins/genetics	0.009345794392523364	28683469
ARG1	CXCL12	0.0644991443991049	32495392
doxorubicin/pharmacology	SYK	0.009345794392523364	29642007
CASP3	nitrophenols/administration & dosage	0.11214953271028036	27591861
CXCL9	cyclin-dependent kinase 6/antagonists & inhibitors	0.018647711816067742	33826903
tyrphostins/pharmacology	MAPK3	0.0735378000087754	14996711
CASP3	ABCC9	0.11214953271028036	32125033
ARG1	DDX53	0.018647711816067742	32495392
cell differentiation/drug effects	organophosphorus compounds/pharmacology	0.046290202272826986	30042494
ARG1	DIABLO	0.05541661182045544	30352911
doxorubicin/pharmacology	WDTC1	0.03711991575621956	30496631
u937 cells	fibrosarcoma/drug therapy	0.018691588785046728	28683469
CASP3	ATF4	0.21218902198236145	31398899
u937 cells	rho gtp-binding proteins/genetics	0.018691588785046728	28683469
tyrphostins/pharmacology	NOS2	0.009345794392523364	23972545
cell differentiation/drug effects	calcitriol/metabolism	0.02336448598130841	11801653
CASP3	ATG7	0.30137517043718837	33984457
bone neoplasms/metabolism	heterocyclic compounds/pharmacology	0.004672897196261682	22952424
tyrphostins/pharmacology	PIK3CA	0.6090123294282832	14996711
CASP3	BAX	0.3808396060272713	32164676
CASP3	BECN1	0.09779485449688102	31454650
CASP3	BECN1	0.09779485449688102	33802158
tyrphostins/pharmacology	SIRT1	0.018647711816067742	23972545
b7-h1 antigen/genetics	rna small interfering/genetics	0.027905752270633143	22204817
ARG1	IL10	0.0019744636040542316	32495392
ARG1	IL10	0.0019744636040542316	30352911
cisplatin/pharmacology	NOS2	0.02803738317757009	23972545
cisplatin/pharmacology	PCNA	0.05541661182045544	22139542
cell differentiation/drug effects	interleukin-4/antagonists & inhibitors	0.02336448598130841	11801653
CASP3	CAMK2A	0.11214953271028036	32164676
cisplatin/pharmacology	PIK3CA	0.7273628474631317	26325371
cisplatin/pharmacology	PIK3CA	0.7273628474631317	31033054
CASP3	CAMK2B	0.11214953271028036	32164676
monocytes/drug effects	clone cells	0.014018691588785045	11390463
CASP3	CASP12	0.11214953271028036	32164676
programmed cell death 1 receptor/antagonists & inhibitors	t-lymphocytes/cytology	0.009345794392523364	34037385
tyrphostins/pharmacology	TNF	0.12684831731823965	23972545
CASP3	CASP9	3.0008170189527243e-07	15574755
CASP3	CASP9	3.0008170189527243e-07	32164676
CASP3	CASP9	3.0008170189527243e-07	29289836
CASP3	CASP9	3.0008170189527243e-07	33802158
CASP3	CASP9	3.0008170189527243e-07	31398899
CASP3	CASP9	3.0008170189527243e-07	21048307
CASP3	CASP9	3.0008170189527243e-07	31454650
CASP3	CASP9	3.0008170189527243e-07	30469147
cisplatin/pharmacology	SIRT1	0.05541661182045544	23972545
CXCL9	hypertrophy	0.009345794392523364	33826903
ovarian neoplasms/drug therapy	neovascularization pathologic/prevention & control	0.009345794392523364	28683469
bone neoplasms/metabolism	cell adhesion/drug effects	0.018691588785046728	22952424
u937 cells	proto-oncogene proteins c-akt/metabolism	0.5240818232218931	27253488
cell differentiation/drug effects	superoxide dismutase/metabolism	0.046290202272826986	30042494
CASP3	CDK2	0.30137517043718837	30229997
cisplatin/pharmacology	TNF	0.05136861435356347	23972545
cisplatin/pharmacology	TNF	0.05136861435356347	33715980
doxorubicin/pharmacology	plant extracts/chemistry	0.009345794392523364	30496631
ARG1	MRC1	0.009345794392523364	32495392
CASP3	COL4A5	0.11214953271028036	32446927
doxorubicin/pharmacology	anthraquinones/isolation & purification	0.009345794392523364	30496631
carcinoma non-small-cell lung/drug therapy	neoplasm proteins/genetics	0.05607476635514018	22139542
u937 cells	neovascularization pathologic/prevention & control	0.018691588785046728	28683469
proto-oncogene proteins c-akt/antagonists & inhibitors	benzamides/pharmacology	0.21463301584463934	29138276
carcinoma non-small-cell lung/genetics	nf-kappa b/metabolism	0.02336448598130841	33158173
chlorambucil/pharmacology	XIAP	0.014018691588785045	24337970
CASP3	EIF4EBP1	0.21218902198236145	25818165
hek293 cells	antigens differentiation myelomonocytic/metabolism	0.018691588785046728	30420335
monocytes/drug effects	cyclophilin a/antagonists & inhibitors	0.014018691588785045	11390463
carcinoma non-small-cell lung/drug therapy	membrane proteins/immunology	0.05607476635514018	33715980
ARG1	TCIM	0.009345794392523364	30352911
ARG1	TNF	0.12684831731823965	30352911
carcinoma non-small-cell lung/drug therapy	gefitinib	0.05607476635514018	25981922
proto-oncogene proteins c-akt/antagonists & inhibitors	tumor necrosis factor-alpha/metabolism	0.32255012586158666	34285232
hek293 cells	transforming growth factor beta/metabolism	0.07319670689438858	23536722
carcinoma non-small-cell lung/drug therapy	chloroquine/pharmacology	0.10925365275766749	33984457
hek293 cells	human umbilical vein endothelial cells	0.055287464515536164	23536722
cisplatin/pharmacology	spleen/drug effects	0.02803738317757009	22139542
u937 cells	tumor necrosis factor-alpha/metabolism	0.14229963726109734	15385934
CASP3	MAPK14	0.21218902198236145	32164676
CASP3	MAPK8	0.45160079390986885	23708970
carcinoma non-small-cell lung/drug therapy	carrier proteins/immunology	0.05607476635514018	33715980
hek293 cells	receptors androgen/metabolism	0.018691588785046728	23536722
ovarian neoplasms/drug therapy	vascular endothelial growth factor a/biosynthesis	0.009345794392523364	28683469
doxorubicin/pharmacology	cyclophilins/genetics	0.009345794392523364	30496631
carcinoma non-small-cell lung/genetics	CCL21	0.009345794392523364	33158173
carcinoma non-small-cell lung/drug therapy	sulindac/administration & dosage	0.05607476635514018	23645590
b7-h1 antigen/genetics	mouth neoplasms/immunology	0.009345794392523364	22204817
estrogen receptor beta/agonists	neutrophils/drug effects	0.004672897196261682	29592953
CASP3	PARP1	0.0006282686452363848	33984457
CASP3	PARP1	0.0006282686452363848	32687921
CASP3	PARP1	0.0006282686452363848	29208466
CASP3	PARP1	0.0006282686452363848	21048307
CASP3	PARP1	0.0006282686452363848	25818165
CASP3	PARP1	0.0006282686452363848	27591861
monocytes/drug effects	tacrolimus binding protein 1a/metabolism	0.014018691588785045	11390463
u937 cells	leukemia/drug therapy	0.03711991575621956	27253488
bone neoplasms/metabolism	CXCL12	0.03271028037383177	22952424
u937 cells	vascular endothelial growth factor a/biosynthesis	0.018691588785046728	28683469
hek293 cells	AKT1	0.8533680780231461	30989669
proto-oncogene proteins c-akt/antagonists & inhibitors	phosphoinositide-3 kinase inhibitors	1.8850717763068333e-07	29138276
proto-oncogene proteins c-akt/antagonists & inhibitors	phosphoinositide-3 kinase inhibitors	1.8850717763068333e-07	30610794
proto-oncogene proteins c-akt/antagonists & inhibitors	phosphoinositide-3 kinase inhibitors	1.8850717763068333e-07	25792811
proto-oncogene proteins c-akt/antagonists & inhibitors	phosphoinositide-3 kinase inhibitors	1.8850717763068333e-07	24741074
proto-oncogene proteins c-akt/antagonists & inhibitors	phosphoinositide-3 kinase inhibitors	1.8850717763068333e-07	27391155
proto-oncogene proteins c-akt/antagonists & inhibitors	phosphoinositide-3 kinase inhibitors	1.8850717763068333e-07	28919254
proto-oncogene proteins c-akt/antagonists & inhibitors	phosphoinositide-3 kinase inhibitors	1.8850717763068333e-07	30469147
cell differentiation/drug effects	palmitic acid/pharmacology	0.02336448598130841	28919254
hek293 cells	BCL2	0.4794483757484102	30989669
monocytes/drug effects	spiro compounds/metabolism	0.014018691588785045	11390463
cell differentiation/drug effects	neuroblastoma/metabolism	0.02336448598130841	28919254
bone neoplasms/metabolism	CXCR4	0.018691588785046728	22952424
carcinoma non-small-cell lung/genetics	CXCL8	0.03271028037383177	33158173
b7-h1 antigen/genetics	maleimides	0.009345794392523364	22204817
CASP3	PTEN	0.45160079390986885	21048307
cell differentiation/drug effects	antimycin a/analogs & derivatives	0.02336448598130841	23956071
CASP3	RPS6KB1	0.21218902198236145	25818165
liver neoplasms/drug therapy	colorectal neoplasms/immunology	0.009345794392523364	27070705
micrornas/genetics	immune evasion/drug effects	0.004672897196261682	33000204
b7-h1 antigen/genetics	adaptor proteins signal transducing/metabolism	0.009345794392523364	33130472
cisplatin/pharmacology	phenylurea compounds/pharmacology	0.02803738317757009	31033054
CASP3	SQSTM1	0.11214953271028036	33984457
cisplatin/pharmacology	drugs chinese herbal/chemistry	0.02803738317757009	33984457
liver neoplasms/drug therapy	receptors ccr5/drug effects	0.009345794392523364	27070705
CASP3	TNS1	0.11214953271028036	21048307
proto-oncogene proteins c-akt/antagonists & inhibitors	tumor cells cultured	0.21891388720146285	30610794
proto-oncogene proteins c-akt/antagonists & inhibitors	tumor cells cultured	0.21891388720146285	25792811
ovarian neoplasms/drug therapy	caspase 8/metabolism	0.018647711816067742	28683469
estrogen receptor beta/agonists	ESR2	0.004672897196261682	29592953
CASP8	CCL2	0.12539913750269532	28683469
cell differentiation/drug effects	insulin antagonists/pharmacology	0.02336448598130841	28919254
hek293 cells	ESR1	0.03711991575621956	30420335
inflammation mediators/metabolism	poly i-c/administration & dosage	0.004672897196261682	27241844
t-lymphocytes/cytology	mercaptoethanol/pharmacology	0.009345794392523364	15120628
proto-oncogene proteins c-akt/antagonists & inhibitors	caspase 8/metabolism	0.09148348032117941	24741074
proto-oncogene proteins c-akt/antagonists & inhibitors	protein kinase inhibitors/pharmacology	0.072456743483707	32708306
proto-oncogene proteins c-akt/antagonists & inhibitors	protein kinase inhibitors/pharmacology	0.072456743483707	29138276
estrogen receptor beta/agonists	IL1B	0.009345794392523364	29592953
carcinoma non-small-cell lung/genetics	NFKB1	0.03271028037383177	33158173
hek293 cells	IL10	0.17536466663687125	34031618
carcinoma non-small-cell lung/drug therapy	thymus gland/drug effects	0.05607476635514018	22139542
u937 cells	caspase 8/metabolism	0.03711991575621956	28683469
ovarian neoplasms/drug therapy	cell adhesion/drug effects	0.03711991575621956	28683469
monocytes/drug effects	enzyme inhibitors/metabolism	0.014018691588785045	11390463
CXCL9	CDK4	0.018647711816067742	33826903
hek293 cells	IL17A	0.018691588785046728	30420335
carcinoma non-small-cell lung/drug therapy	cytokines/immunology	0.05607476635514018	33715980
cell differentiation/drug effects	interphase/drug effects	0.02336448598130841	11801653
liver neoplasms/drug therapy	t-lymphocytes/cytology	0.018647711816067742	34037385
carcinoma non-small-cell lung/drug therapy	proto-oncogene proteins c-met/antagonists & inhibitors	0.05607476635514018	31077779
CASP8	CXCL1	0.0644991443991049	34362880
ovarian neoplasms/drug therapy	chemokine ccl2/biosynthesis	0.009345794392523364	28683469
CASP8	CXCL8	0.017871301736518	34362880
CASP8	CXCL8	0.017871301736518	28683469
carcinoma non-small-cell lung/genetics	TNF	0.06542056074766354	33158173
cell differentiation/drug effects	ubiquinone/analogs & derivatives	0.046290202272826986	30042494
proto-oncogene proteins c-akt/antagonists & inhibitors	human umbilical vein endothelial cells	0.13433803313621812	34285232
neoplastic stem cells/immunology	chemokine cxcl12/genetics	0.014018691588785045	26398122
monocytes/drug effects	imp dehydrogenase/antagonists & inhibitors	0.014018691588785045	11390463
u937 cells	p38 mitogen-activated protein kinases/metabolism	0.03711991575621956	27253488
proto-oncogene proteins c-akt/antagonists & inhibitors	cell differentiation/drug effects	0.21463301584463934	28919254
CASP8	DDX53	0.0644991443991049	29289836
u937 cells	cell adhesion/drug effects	0.07319670689438858	28683469
CASP8	DIABLO	0.012970382291718041	24741074
CASP8	DIABLO	0.012970382291718041	15385934
carcinoma non-small-cell lung/drug therapy	mitogen-activated protein kinases/metabolism	0.10925365275766749	23645590
ovarian neoplasms/drug therapy	trabectedin	0.009345794392523364	28683469
hek293 cells	MMP9	0.03711991575621956	23536722
