kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
interphase/drug effects	dose-response relationship immunologic	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interphase/drug effects	l-selectin/biosynthesis	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interphase/drug effects	transcription factors/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interphase/drug effects	calcitriol/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interphase/drug effects	growth inhibitors/pharmacology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interphase/drug effects	interleukin-4/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interphase/drug effects	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interphase/drug effects	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	th1 cells/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	dose-response relationship immunologic	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	l-selectin/biosynthesis	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	transcription factors/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	calcitriol/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	growth inhibitors/pharmacology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	interleukin-4/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th2 cells/metabolism	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th1 cells/metabolism	dose-response relationship immunologic	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th1 cells/metabolism	l-selectin/biosynthesis	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th1 cells/metabolism	transcription factors/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th1 cells/metabolism	calcitriol/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th1 cells/metabolism	growth inhibitors/pharmacology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th1 cells/metabolism	interleukin-4/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th1 cells/metabolism	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
th1 cells/metabolism	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
dose-response relationship immunologic	l-selectin/biosynthesis	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
dose-response relationship immunologic	transcription factors/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
dose-response relationship immunologic	calcitriol/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
dose-response relationship immunologic	growth inhibitors/pharmacology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
dose-response relationship immunologic	interleukin-4/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
dose-response relationship immunologic	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
dose-response relationship immunologic	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
l-selectin/biosynthesis	transcription factors/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
l-selectin/biosynthesis	calcitriol/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
l-selectin/biosynthesis	growth inhibitors/pharmacology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
l-selectin/biosynthesis	interleukin-4/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
l-selectin/biosynthesis	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
l-selectin/biosynthesis	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
transcription factors/metabolism	calcitriol/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
transcription factors/metabolism	growth inhibitors/pharmacology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
transcription factors/metabolism	interleukin-4/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
transcription factors/metabolism	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
transcription factors/metabolism	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
calcitriol/metabolism	growth inhibitors/pharmacology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
calcitriol/metabolism	interleukin-4/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
calcitriol/metabolism	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
calcitriol/metabolism	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
growth inhibitors/pharmacology	interleukin-4/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
growth inhibitors/pharmacology	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
growth inhibitors/pharmacology	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interleukin-4/antagonists & inhibitors	receptors calcitriol/physiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interleukin-4/antagonists & inhibitors	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
receptors calcitriol/physiology	SELP	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
helicobacter infections/complications	serine/chemistry	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
helicobacter infections/complications	receptors cell surface/chemistry	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
helicobacter infections/complications	escherichia coli proteins/chemistry	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
helicobacter infections/complications	escherichia coli infections/complications	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
helicobacter infections/complications	rac1 gtp-binding protein/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
helicobacter infections/complications	adhesins bacterial/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
helicobacter infections/complications	RAC1	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
pneumonia pneumococcal/genetics	gene expression/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
pneumonia pneumococcal/genetics	recombinant proteins/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
pneumonia pneumococcal/genetics	nasopharynx/drug effects	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
pneumonia pneumococcal/genetics	p38 mitogen-activated protein kinases/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
pneumonia pneumococcal/genetics	intramolecular oxidoreductases/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
pneumonia pneumococcal/genetics	macrophage migration-inhibitory factors/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
pneumonia pneumococcal/genetics	MIF	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
serine/chemistry	receptors cell surface/chemistry	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
serine/chemistry	escherichia coli proteins/chemistry	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
serine/chemistry	escherichia coli infections/complications	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
serine/chemistry	rac1 gtp-binding protein/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
serine/chemistry	adhesins bacterial/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
serine/chemistry	RAC1	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
receptors cell surface/chemistry	escherichia coli proteins/chemistry	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
receptors cell surface/chemistry	escherichia coli infections/complications	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
receptors cell surface/chemistry	rac1 gtp-binding protein/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
receptors cell surface/chemistry	adhesins bacterial/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
receptors cell surface/chemistry	RAC1	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
gene expression/immunology	recombinant proteins/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
gene expression/immunology	nasopharynx/drug effects	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
gene expression/immunology	p38 mitogen-activated protein kinases/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
gene expression/immunology	intramolecular oxidoreductases/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
gene expression/immunology	macrophage migration-inhibitory factors/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
gene expression/immunology	MIF	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nod1 signaling adaptor protein/genetics	type iv secretion systems/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nod1 signaling adaptor protein/genetics	tumor necrosis factor receptor-associated peptides and proteins/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nod1 signaling adaptor protein/genetics	gastric mucosa/immunology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
nod1 signaling adaptor protein/genetics	cytosol/metabolism	8.488731939593208e-11	2.0786656122476816e-10	0.0198863636363636	0.6542085573065269	1	2
nod1 signaling adaptor protein/genetics	lipopolysaccharides/biosynthesis	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
nod1 signaling adaptor protein/genetics	epithelial cells/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nod1 signaling adaptor protein/genetics	gastritis/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nod1 signaling adaptor protein/genetics	NOD1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
histidine/analogs & derivatives	haploidy	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
histidine/analogs & derivatives	n-acylneuraminate cytidylyltransferase/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
histidine/analogs & derivatives	diphtheria toxin/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
histidine/analogs & derivatives	genes	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
histidine/analogs & derivatives	exotoxins/metabolism	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
histidine/analogs & derivatives	adenosine diphosphate ribose/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
histidine/analogs & derivatives	carboxylic ester hydrolases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
histidine/analogs & derivatives	monosaccharide transport proteins/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
histidine/analogs & derivatives	peptide elongation factor 2/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
histidine/analogs & derivatives	methyltransferases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
antigens bacterial/genetics	epithelium corneal/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
antigens bacterial/genetics	amines	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
antigens bacterial/genetics	biological transport	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
antigens bacterial/genetics	virulence/physiology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
apoptosis regulatory proteins/deficiency	fibroblasts/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
apoptosis regulatory proteins/deficiency	inflammasomes/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
recombinant proteins/immunology	nasopharynx/drug effects	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
recombinant proteins/immunology	p38 mitogen-activated protein kinases/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
recombinant proteins/immunology	intramolecular oxidoreductases/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
recombinant proteins/immunology	macrophage migration-inhibitory factors/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
recombinant proteins/immunology	MIF	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nasopharynx/drug effects	p38 mitogen-activated protein kinases/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nasopharynx/drug effects	intramolecular oxidoreductases/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nasopharynx/drug effects	macrophage migration-inhibitory factors/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
nasopharynx/drug effects	MIF	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
colon/microbiology	adhesins escherichia coli/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
colon/microbiology	polysaccharide-lyases/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
colon/microbiology	serine endopeptidases/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
colon/microbiology	oxygen/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
colon/microbiology	fimbriae bacterial/genetics	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
colon/microbiology	intestine small/microbiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
haploidy	n-acylneuraminate cytidylyltransferase/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
haploidy	diphtheria toxin/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
haploidy	genes	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
haploidy	exotoxins/metabolism	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
haploidy	adenosine diphosphate ribose/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
haploidy	carboxylic ester hydrolases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
haploidy	monosaccharide transport proteins/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
haploidy	peptide elongation factor 2/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
haploidy	methyltransferases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
escherichia coli proteins/chemistry	lysosomes/drug effects	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
escherichia coli proteins/chemistry	endocytosis/drug effects	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
escherichia coli proteins/chemistry	escherichia coli infections/complications	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
escherichia coli proteins/chemistry	transcription factor rela/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
escherichia coli proteins/chemistry	rac1 gtp-binding protein/metabolism	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
escherichia coli proteins/chemistry	adhesins bacterial/metabolism	0.0	0.0	0.0169968919968919	0.6542085573065269	1	2
escherichia coli proteins/chemistry	RAC1	4.559685962135518e-13	1.2377500207178716e-12	0.0226301476301476	0.6542085573065269	1	2
type iv secretion systems/metabolism	tumor necrosis factor receptor-associated peptides and proteins/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
type iv secretion systems/metabolism	gastric mucosa/immunology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
type iv secretion systems/metabolism	cytosol/metabolism	8.488731939593208e-11	2.0786656122476816e-10	0.0198863636363636	0.6542085573065269	1	2
type iv secretion systems/metabolism	lipopolysaccharides/biosynthesis	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
type iv secretion systems/metabolism	epithelial cells/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
type iv secretion systems/metabolism	gastritis/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
type iv secretion systems/metabolism	NOD1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
integrin alpha4/biosynthesis	endothelial cells/drug effects	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
integrin alpha4/biosynthesis	vascular endothelial growth factor a/antagonists & inhibitors	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
integrin alpha4/biosynthesis	multiple myeloma/blood supply	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
integrin alpha4/biosynthesis	cell growth processes/drug effects	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
tumor necrosis factor receptor-associated peptides and proteins/genetics	gastric mucosa/immunology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
tumor necrosis factor receptor-associated peptides and proteins/genetics	cytosol/metabolism	8.488731939593208e-11	2.0786656122476816e-10	0.0198863636363636	0.6542085573065269	1	2
tumor necrosis factor receptor-associated peptides and proteins/genetics	lipopolysaccharides/biosynthesis	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
tumor necrosis factor receptor-associated peptides and proteins/genetics	epithelial cells/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
tumor necrosis factor receptor-associated peptides and proteins/genetics	gastritis/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
tumor necrosis factor receptor-associated peptides and proteins/genetics	NOD1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
adhesins escherichia coli/genetics	polysaccharide-lyases/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
adhesins escherichia coli/genetics	serine endopeptidases/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
adhesins escherichia coli/genetics	oxygen/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
adhesins escherichia coli/genetics	fimbriae bacterial/genetics	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
adhesins escherichia coli/genetics	intestine small/microbiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
escherichia coli infections/complications	rac1 gtp-binding protein/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
escherichia coli infections/complications	adhesins bacterial/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
escherichia coli infections/complications	RAC1	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
p38 mitogen-activated protein kinases/immunology	intramolecular oxidoreductases/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
p38 mitogen-activated protein kinases/immunology	macrophage migration-inhibitory factors/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
p38 mitogen-activated protein kinases/immunology	MIF	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
n-acylneuraminate cytidylyltransferase/genetics	diphtheria toxin/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
n-acylneuraminate cytidylyltransferase/genetics	genes	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
n-acylneuraminate cytidylyltransferase/genetics	exotoxins/metabolism	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
n-acylneuraminate cytidylyltransferase/genetics	adenosine diphosphate ribose/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
n-acylneuraminate cytidylyltransferase/genetics	carboxylic ester hydrolases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
n-acylneuraminate cytidylyltransferase/genetics	monosaccharide transport proteins/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
n-acylneuraminate cytidylyltransferase/genetics	peptide elongation factor 2/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
n-acylneuraminate cytidylyltransferase/genetics	methyltransferases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
diphtheria toxin/metabolism	genes	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	exotoxins/metabolism	1.7205337182746303e-06	3.237407452775636e-06	0.045001295001295	0.6542085573065269	1	2
diphtheria toxin/metabolism	adenosine diphosphate ribose/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	cytosol/metabolism	3.6427686672668713e-06	6.673919306230412e-06	0.0394327894327894	0.6542085573065269	1	2
diphtheria toxin/metabolism	carboxylic ester hydrolases	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	monosaccharide transport proteins/genetics	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	peptide elongation factor 2/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	methyltransferases	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	peptidylprolyl isomerase/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	CYP27B1	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	FKBP1B	1.1102230246251563e-16	3.4875510078301314e-16	0.0113474488474488	0.6542085573065269	1	2
diphtheria toxin/metabolism	FKBP2	1.1102230246251563e-16	3.4875510078301314e-16	0.0113474488474488	0.6542085573065269	1	2
diphtheria toxin/metabolism	FKBP4	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
diphtheria toxin/metabolism	FKBP5	1.1102230246251563e-16	3.4875510078301314e-16	0.0113474488474488	0.6542085573065269	1	2
diphtheria toxin/metabolism	FKBP6	1.1102230246251563e-16	3.4875510078301314e-16	0.0113474488474488	0.6542085573065269	1	2
diphtheria toxin/metabolism	HSP90AA1	1.1102230246251563e-16	3.4875510078301314e-16	0.0113474488474488	0.6542085573065269	1	2
diphtheria toxin/metabolism	PPIB	1.1102230246251563e-16	3.4875510078301314e-16	0.0113474488474488	0.6542085573065269	1	2
reactive oxygen species/antagonists & inhibitors	colon/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
reactive oxygen species/antagonists & inhibitors	anthrax/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
reactive oxygen species/antagonists & inhibitors	intestinal mucosa/metabolism	0.0	0.0	0.0142045454545454	0.6542085573065269	1	2
reactive oxygen species/antagonists & inhibitors	DUOX1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
reactive oxygen species/antagonists & inhibitors	NOX1	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
reactive oxygen species/antagonists & inhibitors	PRKACA	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
endothelial cells/drug effects	phospholipids/metabolism	0.0	0.0	0.0169968919968919	0.6542085573065269	1	2
endothelial cells/drug effects	sepsis/microbiology	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	creatine kinase/blood	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	type c phospholipases/chemistry	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	calcium-binding proteins/chemistry	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	mutant proteins/chemistry	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	serogroup	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	vascular endothelial growth factor a/antagonists & inhibitors	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	multiple myeloma/blood supply	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	cell growth processes/drug effects	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
endothelial cells/drug effects	ACD	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
intramolecular oxidoreductases/deficiency	macrophage migration-inhibitory factors/deficiency	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
intramolecular oxidoreductases/deficiency	MIF	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
gastric mucosa/immunology	antimicrobial cationic peptides/genetics	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
gastric mucosa/immunology	cytosol/metabolism	6.645062149424064e-07	1.286031789567121e-06	0.0394327894327894	0.6542085573065269	1	2
gastric mucosa/immunology	lipopolysaccharides/biosynthesis	1.1102230246251563e-16	3.4875510078301314e-16	0.0169968919968919	0.6542085573065269	1	2
gastric mucosa/immunology	epithelial cells/immunology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
gastric mucosa/immunology	gastritis/immunology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
gastric mucosa/immunology	cell membrane/genetics	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
gastric mucosa/immunology	phosphoric monoester hydrolases/genetics	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
gastric mucosa/immunology	CAMP	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
gastric mucosa/immunology	NOD1	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
gastric mucosa/immunology	immunity innate/physiology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
polysaccharide-lyases/metabolism	serine endopeptidases/metabolism	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
polysaccharide-lyases/metabolism	oxygen/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
polysaccharide-lyases/metabolism	fimbriae bacterial/genetics	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
polysaccharide-lyases/metabolism	intestine small/microbiology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
genes	exotoxins/metabolism	7.384093336781916e-13	1.995739649723981e-12	0.0227272727272727	0.6542085573065269	1	2
genes	adenosine diphosphate ribose/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
genes	carboxylic ester hydrolases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
genes	monosaccharide transport proteins/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
genes	peptide elongation factor 2/metabolism	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
genes	methyltransferases	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
fibroblasts/immunology	inflammasomes/genetics	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
pneumococcal infections/immunology	bacterial shedding/immunology	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
pneumococcal infections/immunology	cholesterol/metabolism	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
macrophage migration-inhibitory factors/deficiency	MIF	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
vascular endothelial growth factor a/antagonists & inhibitors	multiple myeloma/blood supply	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
vascular endothelial growth factor a/antagonists & inhibitors	cell growth processes/drug effects	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
colon/metabolism	sodium/metabolism	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
colon/metabolism	enterocolitis pseudomembranous/metabolism	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
colon/metabolism	pluripotent stem cells/metabolism	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
colon/metabolism	rna messenger/metabolism	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
colon/metabolism	feces/microbiology	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
colon/metabolism	organoids	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
colon/metabolism	anthrax/immunology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
colon/metabolism	intestinal mucosa/metabolism	0.0	0.0	0.0001618751618751	0.3348400240800242	2	2
colon/metabolism	DUOX1	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
colon/metabolism	NOX1	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
colon/metabolism	PRKACA	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
colon/metabolism	SLC9A3	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
bacterial shedding/immunology	cholesterol/metabolism	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
exotoxins/metabolism	myeloid cells/cytology	0.0	0.0	0.0227272727272727	0.6542085573065269	1	2
