kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
phosphatidylinositol 3-kinases/drug effects	p38 mitogen-activated protein kinases/drug effects	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	hair cells auditory/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	caspase 3/biosynthesis	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	acetylcysteine/metabolism	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	angiogenesis inhibitors/pharmacology	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	nitric oxide synthase/antagonists & inhibitors	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	hydrogen peroxide/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	cell differentiation	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	endothelial cells/drug effects	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	carcinoma non-small-cell lung/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
phosphatidylinositol 3-kinases/drug effects	tor serine-threonine kinases/drug effects	0.0	0.0	0.0001316309069369	0.8657199677887635	2	2
CXCL10	breast neoplasms/immunology	1.8770705223492e-07	5.103039565567838e-07	0.0279057522706331	0.9605811478101344	1	2
CXCL10	cyclin-dependent kinase 4/antagonists & inhibitors	2.740533434630877e-07	7.346295582582561e-07	0.0279057522706331	0.9605811478101344	1	2
CXCL10	receptors chemokine/metabolism	1.0363931934875836e-12	3.832030375652229e-12	0.014018691588785	0.9605811478101344	1	2
free radicals/metabolism	carrier proteins/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
free radicals/metabolism	cyclin-dependent kinases/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
free radicals/metabolism	protein transport	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
free radicals/metabolism	nitriles/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
free radicals/metabolism	piperidines/pharmacology	8.437694987151191e-15	3.412847167064932e-14	0.0093457943925233	0.9605811478101344	1	2
CXCL9	breast neoplasms/immunology	2.477217875274107e-09	7.60692196574422e-09	0.0186477118160677	0.9605811478101344	1	2
CXCL9	cyclin-dependent kinase 4/antagonists & inhibitors	4.039733436655979e-09	1.2253135618570785e-08	0.0186477118160677	0.9605811478101344	1	2
CXCL9	receptors chemokine/metabolism	3.3306690738754696e-16	1.4334294698576293e-15	0.0093457943925233	0.9605811478101344	1	2
antimycin a/pharmacology	glutathione disulfide/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
antimycin a/pharmacology	liver diseases alcoholic/etiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cytochromes c/genetics	endoplasmic reticulum/drug effects	1.431965657161527e-12	5.228014374747035e-12	0.014018691588785	0.9605811478101344	1	2
cytochromes c/genetics	cell line	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cytochromes c/genetics	lipoproteins ldl/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
carcinoma hepatocellular/pathology	berberine/analogs & derivatives	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
ceruloplasmin/metabolism	CP	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
lipoproteins ldl/metabolism	endoplasmic reticulum/drug effects	1.431965657161527e-12	5.228014374747035e-12	0.014018691588785	0.9605811478101344	1	2
lipoproteins ldl/metabolism	cell line	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
fimbriae proteins/metabolism	ICAM1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
peroxisome proliferator-activated receptor gamma coactivator 1-alpha/metabolism	cytoprotection/drug effects	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
peroxisome proliferator-activated receptor gamma coactivator 1-alpha/metabolism	quinolines/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phenylurea compounds/pharmacology	mitophagy/drug effects	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
malaria/drug therapy	antimalarials/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
carbonyl cyanide p-trifluoromethoxyphenylhydrazone/pharmacology	oxygen consumption/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
carbonyl cyanide p-trifluoromethoxyphenylhydrazone/pharmacology	uncoupling agents/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
carbonyl cyanide p-trifluoromethoxyphenylhydrazone/pharmacology	biological transport/drug effects	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
carbonyl cyanide p-trifluoromethoxyphenylhydrazone/pharmacology	mitochondrial adp atp translocases/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
monoamine oxidase/metabolism	oxygen consumption/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
monoamine oxidase/metabolism	phosphates/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
monoamine oxidase/metabolism	organometallic compounds/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
monoamine oxidase/metabolism	CA2	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
monoamine oxidase/metabolism	PTPN2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
crotonates/pharmacology	sesquiterpenes/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
KCNQ1	cell movement/drug effects	0.0019935783502662	0.0036905470584945	0.0934579439252336	0.9605811478101344	1	2
phospholipids/metabolism	phospholipase a2 inhibitors/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
KCNQ1OT1	cell movement/drug effects	0.0019935783502662	0.0036905470584945	0.0934579439252336	0.9605811478101344	1	2
oxygen consumption/drug effects	activating transcription factor 4/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	mechanistic target of rapamycin complex 1/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	transforming growth factor beta/pharmacology	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	uncoupling agents/pharmacology	0.0	0.0	0.0279057522706331	0.9605811478101344	1	2
oxygen consumption/drug effects	phosphates/pharmacology	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	biological transport/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	mitochondrial adp atp translocases/antagonists & inhibitors	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	organometallic compounds/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	CA2	0.0	0.0	0.0279057522706331	0.9605811478101344	1	2
oxygen consumption/drug effects	PTPN2	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	serine/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	glycine/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	collagen/biosynthesis	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	lung/cytology	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	stress physiological	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
oxygen consumption/drug effects	fibroblasts/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
dna fragmentation/drug effects	jurkat cells/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
dna fragmentation/drug effects	rna messenger/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
dna fragmentation/drug effects	oleic acid/toxicity	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
dna fragmentation/drug effects	arachidonic acid/toxicity	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
cell movement/drug effects	receptor cross-talk/drug effects	0.0037076139699631	0.0065796420484342	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	cytarabine/administration & dosage	0.0003188972652968	0.0006431619927978	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	receptors interleukin-10/genetics	0.0037076139699631	0.0065796420484342	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	interleukin-10/genetics	0.0037076139699631	0.0065796420484342	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	neoplastic stem cells/immunology	0.0003188972652968	0.0006431619927978	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	receptors ccr10/genetics	0.0037076139699631	0.0065796420484342	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	bortezomib/pharmacology	0.0037076139699631	0.0065796420484342	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	chemokine ccl27/metabolism	0.0037076139699631	0.0065796420484342	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	hematopoietic stem cells/drug effects	0.0003188972652968	0.0006431619927978	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	biological transport	0.0001650385979359	0.0003433774660084	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	carcinoma squamous cell/drug therapy	0.0027667287480445	0.0050185796328165	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	mouth neoplasms/drug therapy	0.0027667287480445	0.0050185796328165	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	sesquiterpenes guaiane	0.0027667287480445	0.0050185796328165	0.0934579439252336	0.9605811478101344	1	2
cell movement/drug effects	neoplasm invasiveness/pathology	0.0037076139699631	0.0065796420484342	0.0934579439252336	0.9605811478101344	1	2
carrier proteins/metabolism	cyclin-dependent kinases/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
carrier proteins/metabolism	protein transport	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
carrier proteins/metabolism	nitriles/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
carrier proteins/metabolism	piperidines/pharmacology	8.437694987151191e-15	3.412847167064932e-14	0.0093457943925233	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	cellular senescence/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	embryonic stem cells/cytology	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	jnk mitogen-activated protein kinases/drug effects	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	p38 mitogen-activated protein kinases/drug effects	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	hair cells auditory/drug effects	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	caspase 3/biosynthesis	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	acetylcysteine/metabolism	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	angiogenesis inhibitors/pharmacology	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	nitric oxide synthase/antagonists & inhibitors	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	hydrogen peroxide/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	cell differentiation	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	endothelial cells/drug effects	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	carcinoma non-small-cell lung/metabolism	0.0	0.0	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	tor serine-threonine kinases/drug effects	0.0	0.0	0.0001316309069369	0.8657199677887635	2	2
proto-oncogene proteins c-akt/drug effects	platelet endothelial cell adhesion molecule-1/biosynthesis	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
proto-oncogene proteins c-akt/drug effects	extracellular signal-regulated map kinases/drug effects	3.1123414956368833e-10	9.972519298910334e-10	0.014018691588785	0.9605811478101344	1	2
rna long noncoding/physiology	receptors prostaglandin e ep4 subtype/physiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cyclin-dependent kinases/antagonists & inhibitors	protein transport	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cyclin-dependent kinases/antagonists & inhibitors	nitriles/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cyclin-dependent kinases/antagonists & inhibitors	piperidines/pharmacology	8.437694987151191e-15	3.412847167064932e-14	0.0093457943925233	0.9605811478101344	1	2
antimalarials/pharmacology	chloroquine/pharmacology	1.8387069644631996e-11	6.294024398771094e-11	0.0186477118160677	0.9605811478101344	1	2
SPP1	endoplasmic reticulum/drug effects	2.367513375345354e-07	6.371940295363081e-07	0.0279057522706331	0.9605811478101344	1	2
SPP1	activating transcription factor 4/genetics	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	phenylbutyrates/pharmacology	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	organophosphorus compounds/pharmacology	4.22231072327861e-09	1.2798117518125765e-08	0.0186477118160677	0.9605811478101344	1	2
SPP1	transcription factor chop/genetics	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	cerebral arteries/cytology	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	eukaryotic initiation factor-2/genetics	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	taurochenodeoxycholic acid/pharmacology	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	myocytes smooth muscle/cytology	1.5247580975596975e-11	5.228284064540624e-11	0.0186477118160677	0.9605811478101344	1	2
SPP1	muscle smooth vascular/cytology	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	piperidines/pharmacology	6.426711829377041e-09	1.9296764594049436e-08	0.0186477118160677	0.9605811478101344	1	2
nih 3t3 cells	coordination complexes/chemistry	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
nih 3t3 cells	hemolysis/drug effects	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
uncoupling agents/pharmacology	24-dinitrophenol/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
uncoupling agents/pharmacology	biological transport/drug effects	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
uncoupling agents/pharmacology	mitochondrial adp atp translocases/antagonists & inhibitors	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
uncoupling agents/pharmacology	cyclic amp response element-binding protein/biosynthesis	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
ZHX2	triple negative breast neoplasms/drug therapy	0.0001314523911495	0.0002762354479665	0.0731967068943885	0.9605811478101344	1	2
ZHX2	erbb receptors/antagonists & inhibitors	0.0003091638139606	0.0006256488086465	0.0552874645155361	0.9605811478101344	1	2
ZHX2	bone neoplasms/drug therapy	3.082276387456062e-07	8.232347642717294e-07	0.0371199157562195	0.9605811478101344	1	2
ZHX2	raf kinases/metabolism	2.157919398726449e-10	6.979288089059812e-10	0.0186915887850467	0.9605811478101344	1	2
ZHX2	carboxy-lyases/genetics	1.8387069644631996e-11	6.294024398771094e-11	0.0186915887850467	0.9605811478101344	1	2
ZHX2	mitochondrial dynamics/physiology	1.8387069644631996e-11	6.294024398771094e-11	0.0186915887850467	0.9605811478101344	1	2
ZHX2	cell transformation neoplastic/drug effects	0.0	0.0	0.0002632618138738	0.8657199677887635	2	2
ZHX2	immunosuppressive agents/pharmacology	1.8387069644631996e-11	6.294024398771094e-11	0.0186915887850467	0.9605811478101344	1	2
phosphates/pharmacology	organometallic compounds/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phosphates/pharmacology	CA2	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
phosphates/pharmacology	PTPN2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
coordination complexes/chemistry	hemolysis/drug effects	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
biological transport/drug effects	mitochondrial adp atp translocases/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
PPID	PPIF	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
herbicides/toxicity	mitochondrial proton-translocating atpases/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
herbicides/toxicity	CA2	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
MDM2	METTL7B	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
MDM2	TP73	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
METTL7B	TP73	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cell line	myocardial reperfusion injury/drug therapy	0.0021794547426238	0.0040110699637203	0.118072923522443	0.9605811478101344	1	2
cell line	rna small interfering/metabolism	0.0057719904812847	0.0099585919188798	0.118072923522443	0.9605811478101344	1	2
cell line	muscle proteins/biosynthesis	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	extracellular signal-regulated map kinases/drug effects	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	potassium channels/metabolism	2.1067664965124244e-05	4.820963955900979e-05	0.0607476635514018	0.9605811478101344	1	2
cell line	platelet endothelial cell adhesion molecule-1/biosynthesis	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	ferritins/genetics	1.60878124821906e-07	4.3942528444913086e-07	0.0607476635514018	0.9605811478101344	1	2
cell line	enzyme inhibitors	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	glycogen synthase kinase 3/antagonists & inhibitors	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	adenosine triphosphatases/antagonists & inhibitors	6.03680407773588e-07	1.5807536378375375e-06	0.0607476635514018	0.9605811478101344	1	2
cell line	pten phosphohydrolase/antagonists & inhibitors	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	receptors tumor necrosis factor type i/genetics	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	isoantigens/immunology	6.03680407773588e-07	1.5807536378375375e-06	0.0607476635514018	0.9605811478101344	1	2
cell line	mitochondria muscle/drug effects	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	embryonic stem cells/cytology	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	jnk mitogen-activated protein kinases/drug effects	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	viral structural proteins/metabolism	1.60878124821906e-07	4.3942528444913086e-07	0.0607476635514018	0.9605811478101344	1	2
cell line	oxidoreductases/genetics	1.60878124821906e-07	4.3942528444913086e-07	0.0607476635514018	0.9605811478101344	1	2
cell line	homeostasis	1.60878124821906e-07	4.3942528444913086e-07	0.0607476635514018	0.9605811478101344	1	2
cell line	p38 mitogen-activated protein kinases/drug effects	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	protein kinases/metabolism	1.0802914118812623e-11	3.731515752648922e-11	0.0607476635514018	0.9605811478101344	1	2
cell line	dna/biosynthesis	0.0011329578723839	0.0021616004820285	0.118072923522443	0.9605811478101344	1	2
cell line	oxidoreductases/metabolism	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	cardiotonic agents	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	autophagy-related protein-1 homolog/metabolism	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	caspase 3/biosynthesis	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	ferritins/metabolism	1.0802914118812623e-11	3.731515752648922e-11	0.0607476635514018	0.9605811478101344	1	2
cell line	quinuclidines/pharmacology	2.1067664965124244e-05	4.820963955900979e-05	0.0607476635514018	0.9605811478101344	1	2
cell line	mitogen-activated protein kinases/genetics	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	acetylcysteine/metabolism	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	cytosol/drug effects	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	muscle fibers skeletal/drug effects	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	zinc/pharmacology	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	angiogenesis inhibitors/pharmacology	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	nitric oxide synthase/antagonists & inhibitors	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	nuclear receptor coactivators/genetics	1.60878124821906e-07	4.3942528444913086e-07	0.0607476635514018	0.9605811478101344	1	2
cell line	cell differentiation	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	viral proteins/metabolism	1.0802914118812623e-11	3.731515752648922e-11	0.0607476635514018	0.9605811478101344	1	2
cell line	endothelial cells/drug effects	0.0017798780064963	0.0033183451959438	0.0607476635514018	0.9605811478101344	1	2
cell line	myocardial reperfusion injury/prevention & control	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	oncogene protein v-akt/metabolism	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	EIF4E	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	NCOA4	1.60878124821906e-07	4.3942528444913086e-07	0.0607476635514018	0.9605811478101344	1	2
cell line	PRKCB	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	PRKCG	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	PRRT2	0.0001690970218076	0.000351092488635	0.0607476635514018	0.9605811478101344	1	2
cell line	RPS6KB2	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
cell line	TNFRSF1A	0.000358298092111	0.000717246807233	0.0607476635514018	0.9605811478101344	1	2
protein transport	nitriles/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
protein transport	piperidines/pharmacology	8.437694987151191e-15	3.412847167064932e-14	0.0093457943925233	0.9605811478101344	1	2
myocardial reperfusion injury/drug therapy	potassium channels/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
myocardial reperfusion injury/drug therapy	quinuclidines/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
pyrimidines/chemistry	mitogen-activated protein kinases/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cytoprotection/drug effects	quinolines/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
diet high-fat/adverse effects	EEF1A2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
organometallic compounds/metabolism	CA2	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
organometallic compounds/metabolism	PTPN2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
triple negative breast neoplasms/drug therapy	bone neoplasms/drug therapy	6.075266956173664e-10	1.9206694271539568e-09	0.0371199157562195	0.9605811478101344	1	2
triple negative breast neoplasms/drug therapy	disulfides/administration & dosage	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
triple negative breast neoplasms/drug therapy	carboxy-lyases/genetics	5.551115123125784e-16	2.3645862873778448e-15	0.0186915887850467	0.9605811478101344	1	2
triple negative breast neoplasms/drug therapy	mitochondrial dynamics/physiology	5.551115123125784e-16	2.3645862873778448e-15	0.0186915887850467	0.9605811478101344	1	2
triple negative breast neoplasms/drug therapy	cell transformation neoplastic/drug effects	2.9688886460377265e-08	8.498838855860789e-08	0.0371199157562195	0.9605811478101344	1	2
triple negative breast neoplasms/drug therapy	immunosuppressive agents/pharmacology	5.551115123125784e-16	2.3645862873778448e-15	0.0186915887850467	0.9605811478101344	1	2
chloroquine/pharmacology	SQSTM1	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
aurora kinase b/antagonists & inhibitors	ribosomal proteins/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutathione disulfide/metabolism	liver diseases alcoholic/etiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
mitophagy/drug effects	berberine/pharmacology	1.1483151762803344e-08	3.361844775810492e-08	0.0371199157562195	0.9605811478101344	1	2
mitophagy/drug effects	tert-butylhydroperoxide/toxicity	1.1102230246251563e-16	4.854858636837654e-16	0.0186915887850467	0.9605811478101344	1	2
mitophagy/drug effects	neurons/drug effects	4.1519241933407613e-07	1.0959131403660614e-06	0.0552874645155361	0.9605811478101344	1	2
mitophagy/drug effects	chromones/pharmacology	1.1102230246251563e-16	4.854858636837654e-16	0.0186915887850467	0.9605811478101344	1	2
mitophagy/drug effects	pc12 cells	1.1483151762803344e-08	3.361844775810492e-08	0.0371199157562195	0.9605811478101344	1	2
nitriles/metabolism	piperidines/pharmacology	8.437694987151191e-15	3.412847167064932e-14	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	endoplasmic reticulum/drug effects	8.848760142399215e-07	2.288801778737892e-06	0.0279057522706331	0.9605811478101344	1	2
piperidines/pharmacology	phenylbutyrates/pharmacology	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	muscle smooth vascular/cytology	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	eukaryotic initiation factor-2/genetics	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	myocytes smooth muscle/cytology	1.3665724107880806e-10	4.465716394405751e-10	0.0186477118160677	0.9605811478101344	1	2
piperidines/pharmacology	cerebral arteries/cytology	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	organophosphorus compounds/pharmacology	2.27001811792249e-08	6.53641889303318e-08	0.0186477118160677	0.9605811478101344	1	2
piperidines/pharmacology	transcription factor chop/genetics	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	taurochenodeoxycholic acid/pharmacology	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
