kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
GABPA	iron/chemistry	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GABPA	GSK3B	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GABPA	MTOR	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GABPA	PRKAA2	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
inflammasomes/metabolism	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
hmgb1 protein/metabolism	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
GSK3B	lung neoplasms/drug therapy	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GSK3B	nf-e2-related factor 2/genetics	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GSK3B	tor serine-threonine kinases/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GSK3B	glycogen synthase kinase 3/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GSK3B	allografts	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GSK3B	iron/chemistry	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GSK3B	MTOR	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
GSK3B	PRKAA2	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
FTH1	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
apoptosis/drug effects	multiple myeloma/genetics	0.0025775844136493	0.005099577502777	0.1333333333333333	0.4960315991883324	1	1
apoptosis/drug effects	osteoprotegerin/genetics	0.0025775844136493	0.005099577502777	0.1333333333333333	0.4960315991883324	1	1
apoptosis/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.0025775844136493	0.005099577502777	0.1333333333333333	0.4960315991883324	1	1
apoptosis/drug effects	mutation	0.0025775844136493	0.005099577502777	0.1333333333333333	0.4960315991883324	1	1
apoptosis/drug effects	recombinant proteins/metabolism	0.0025775844136493	0.005099577502777	0.1333333333333333	0.4960315991883324	1	1
apoptosis/drug effects	TNFRSF11B	0.0025775844136493	0.005099577502777	0.1333333333333333	0.4960315991883324	1	1
apoptosis/drug effects	mutant proteins/metabolism	0.0025775844136493	0.005099577502777	0.1333333333333333	0.4960315991883324	1	1
jurkat cells	autophagy/drug effects	0.0053943862064173	0.0097346562885642	0.1310344827586207	0.4960315991883324	1	1
HMGB1	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
MTOR	lung neoplasms/drug therapy	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
MTOR	nf-e2-related factor 2/genetics	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
MTOR	tor serine-threonine kinases/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
MTOR	glycogen synthase kinase 3/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
MTOR	allografts	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
MTOR	iron/chemistry	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
MTOR	PRKAA2	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
bacterial toxins/metabolism	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
NLRP3	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
toll-like receptor 4/metabolism	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
PRKAA2	lung neoplasms/drug therapy	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
PRKAA2	nf-e2-related factor 2/genetics	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
PRKAA2	tor serine-threonine kinases/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
PRKAA2	glycogen synthase kinase 3/metabolism	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
PRKAA2	allografts	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
PRKAA2	iron/chemistry	0.0031901655907421	0.005912010576244	0.0333333333333333	0.4960315991883324	1	1
NOX4	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
TGFB1	benzylamines	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	leukemia myeloid acute/drug therapy	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	receptors cxcr4/antagonists &amp; inhibitors	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	cyclams	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	transforming growth factor beta/antagonists &amp; inhibitors	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	cytarabine/pharmacology	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	chemokine cxcl12/metabolism	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	antibodies neutralizing/metabolism	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	CXCL12	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
TGFB1	CXCR4	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.4960315991883324	1	1
benzylamines	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
benzylamines	leukemia myeloid acute/drug therapy	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
benzylamines	receptors cxcr4/antagonists &amp; inhibitors	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
benzylamines	cyclams	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
benzylamines	transforming growth factor beta/antagonists &amp; inhibitors	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
benzylamines	cytarabine/pharmacology	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
benzylamines	chemokine cxcl12/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
benzylamines	antibodies neutralizing/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
benzylamines	CXCL12	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
benzylamines	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
skin neoplasms/immunology	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
skin neoplasms/immunology	programmed cell death 1 receptor/antagonists &amp; inhibitors	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	antibodies monoclonal humanized/administration &amp; dosage	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	neoplasm metastasis	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	leukocyte common antigens/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	t-lymphocyte subsets/cytology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	melanoma/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	ctla-4 antigen/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	phenotype	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
skin neoplasms/immunology	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	antibodies monoclonal humanized/administration &amp; dosage	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	neoplasm metastasis	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	leukocyte common antigens/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	t-lymphocyte subsets/cytology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	melanoma/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	ctla-4 antigen/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	phenotype	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
programmed cell death 1 receptor/antagonists &amp; inhibitors	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	neoplasm metastasis	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	leukocyte common antigens/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	t-lymphocyte subsets/cytology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	melanoma/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	ctla-4 antigen/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	phenotype	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
antibodies monoclonal humanized/administration &amp; dosage	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists &amp; inhibitors	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	cyclams	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists &amp; inhibitors	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	cytarabine/pharmacology	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	chemokine cxcl12/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	antibodies neutralizing/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	CXCL12	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
leukemia myeloid acute/drug therapy	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
neoplasm metastasis	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
neoplasm metastasis	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
neoplasm metastasis	leukocyte common antigens/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
neoplasm metastasis	t-lymphocyte subsets/cytology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
neoplasm metastasis	melanoma/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
neoplasm metastasis	ctla-4 antigen/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
neoplasm metastasis	phenotype	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
neoplasm metastasis	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
mutant proteins/metabolism	drug resistance neoplasm/drug effects	2.1340877774389533e-05	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	1	1
mutant proteins/metabolism	bone marrow/drug effects	0.0004061299668878	0.001010551237681	0.1	0.4960315991883324	1	1
mutant proteins/metabolism	multiple myeloma/genetics	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
mutant proteins/metabolism	osteoprotegerin/genetics	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
mutant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
mutant proteins/metabolism	mutation	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
mutant proteins/metabolism	recombinant proteins/metabolism	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
mutant proteins/metabolism	TNFRSF11B	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
receptors cxcr4/antagonists &amp; inhibitors	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
receptors cxcr4/antagonists &amp; inhibitors	cyclams	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
receptors cxcr4/antagonists &amp; inhibitors	transforming growth factor beta/antagonists &amp; inhibitors	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
receptors cxcr4/antagonists &amp; inhibitors	cytarabine/pharmacology	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
receptors cxcr4/antagonists &amp; inhibitors	chemokine cxcl12/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
receptors cxcr4/antagonists &amp; inhibitors	antibodies neutralizing/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
receptors cxcr4/antagonists &amp; inhibitors	CXCL12	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
receptors cxcr4/antagonists &amp; inhibitors	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
leukocyte common antigens/metabolism	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
leukocyte common antigens/metabolism	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
leukocyte common antigens/metabolism	t-lymphocyte subsets/cytology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
leukocyte common antigens/metabolism	melanoma/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
leukocyte common antigens/metabolism	ctla-4 antigen/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
leukocyte common antigens/metabolism	phenotype	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
leukocyte common antigens/metabolism	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
inflammation/metabolism	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
cyclams	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
cyclams	transforming growth factor beta/antagonists &amp; inhibitors	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
cyclams	cytarabine/pharmacology	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
cyclams	chemokine cxcl12/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
cyclams	antibodies neutralizing/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
cyclams	CXCL12	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
cyclams	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
multiple myeloma/genetics	drug resistance neoplasm/drug effects	2.1340877774389533e-05	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	1	1
multiple myeloma/genetics	bone marrow/drug effects	0.0004061299668878	0.001010551237681	0.1	0.4960315991883324	1	1
multiple myeloma/genetics	osteoprotegerin/genetics	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
multiple myeloma/genetics	tnf-related apoptosis-inducing ligand/genetics	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
multiple myeloma/genetics	mutation	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
multiple myeloma/genetics	recombinant proteins/metabolism	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
multiple myeloma/genetics	TNFRSF11B	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
osteoprotegerin/genetics	drug resistance neoplasm/drug effects	2.1340877774389533e-05	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	1	1
osteoprotegerin/genetics	bone marrow/drug effects	0.0004061299668878	0.001010551237681	0.1	0.4960315991883324	1	1
osteoprotegerin/genetics	tnf-related apoptosis-inducing ligand/genetics	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
osteoprotegerin/genetics	mutation	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
osteoprotegerin/genetics	recombinant proteins/metabolism	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
osteoprotegerin/genetics	TNFRSF11B	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
monocrotaline/toxicity	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
t-lymphocyte subsets/cytology	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
t-lymphocyte subsets/cytology	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
t-lymphocyte subsets/cytology	melanoma/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
t-lymphocyte subsets/cytology	ctla-4 antigen/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
t-lymphocyte subsets/cytology	phenotype	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
t-lymphocyte subsets/cytology	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
melanoma/immunology	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
melanoma/immunology	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
melanoma/immunology	ctla-4 antigen/metabolism	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
melanoma/immunology	phenotype	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
melanoma/immunology	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
transforming growth factor beta/antagonists &amp; inhibitors	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
transforming growth factor beta/antagonists &amp; inhibitors	cytarabine/pharmacology	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
transforming growth factor beta/antagonists &amp; inhibitors	chemokine cxcl12/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
transforming growth factor beta/antagonists &amp; inhibitors	antibodies neutralizing/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
transforming growth factor beta/antagonists &amp; inhibitors	CXCL12	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
transforming growth factor beta/antagonists &amp; inhibitors	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
ctla-4 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
ctla-4 antigen/metabolism	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
ctla-4 antigen/metabolism	phenotype	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
ctla-4 antigen/metabolism	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
cytarabine/pharmacology	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
cytarabine/pharmacology	chemokine cxcl12/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
cytarabine/pharmacology	antibodies neutralizing/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
cytarabine/pharmacology	CXCL12	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
cytarabine/pharmacology	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
tnf-related apoptosis-inducing ligand/genetics	drug resistance neoplasm/drug effects	2.1340877774389533e-05	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	1	1
tnf-related apoptosis-inducing ligand/genetics	bone marrow/drug effects	0.0004061299668878	0.001010551237681	0.1	0.4960315991883324	1	1
tnf-related apoptosis-inducing ligand/genetics	mutation	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
tnf-related apoptosis-inducing ligand/genetics	recombinant proteins/metabolism	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
tnf-related apoptosis-inducing ligand/genetics	TNFRSF11B	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
phenotype	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
phenotype	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
phenotype	tumor microenvironment/immunology	6.752353265415678e-08	3.559861338395392e-07	0.0333333333333333	0.4960315991883324	1	1
mutation	drug resistance neoplasm/drug effects	2.1340877774389533e-05	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	1	1
mutation	bone marrow/drug effects	0.0004061299668878	0.001010551237681	0.1	0.4960315991883324	1	1
mutation	recombinant proteins/metabolism	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
mutation	TNFRSF11B	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
recombinant proteins/metabolism	drug resistance neoplasm/drug effects	2.1340877774389533e-05	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	1	1
recombinant proteins/metabolism	bone marrow/drug effects	0.0004061299668878	0.001010551237681	0.1	0.4960315991883324	1	1
recombinant proteins/metabolism	TNFRSF11B	2.6961544108417e-10	2.8212231705841667e-09	0.0333333333333333	0.4960315991883324	1	1
chemokine cxcl12/metabolism	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
chemokine cxcl12/metabolism	antibodies neutralizing/metabolism	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
chemokine cxcl12/metabolism	CXCL12	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
chemokine cxcl12/metabolism	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
heart ventricles/diagnostic imaging	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
tumor microenvironment/immunology	cd8-positive t-lymphocytes/cytology	0.0017643499380607	0.0035133799056028	0.1	0.4960315991883324	1	1
tumor microenvironment/immunology	lymphocytes tumor-infiltrating/immunology	0.0002105634924421	0.0005625929429135	0.0666666666666666	0.4960315991883324	1	1
antibodies neutralizing/metabolism	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
antibodies neutralizing/metabolism	CXCL12	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
antibodies neutralizing/metabolism	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
nlr family pyrin domain-containing 3 protein/metabolism	cells cultured	0.004904073816939	0.0088556503570972	0.0666666666666666	0.4960315991883324	1	1
CXCL12	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
CXCL12	CXCR4	9.77771014398776e-06	3.597360737467155e-05	0.0333333333333333	0.4960315991883324	1	1
CXCR4	bone marrow/drug effects	0.0032958993728953	0.0060671003840855	0.1	0.4960315991883324	1	1
TNFRSF11B	drug resistance neoplasm/drug effects	2.1340877774389533e-05	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	1	1
