kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
chemokines/metabolism	CCR7	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
chemokines/metabolism	CCL21	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
chemokines/metabolism	FLT4	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
chemokines/metabolism	KDR	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
chemokines/metabolism	CCL19	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
autophagy	neoplasms/metabolism	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
autophagy	growth differentiation factor 15/genetics	9.315881399629689e-13	4.841691224883682e-12	0.0294117647058823	0.5011717509037003	1	1
autophagy	hepatic stellate cells/metabolism	1.5989558083129296e-06	3.913837526700399e-06	0.0583845478489903	0.5011717509037003	1	1
autophagy	carcinoma hepatocellular/genetics	1.5989558083129296e-06	3.913837526700399e-06	0.0583845478489903	0.5011717509037003	1	1
autophagy	fibroblasts/metabolism	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
autophagy	cytokines/biosynthesis	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
autophagy	hypoxia	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
autophagy	cell communication	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
autophagy	caveolin 1/deficiency	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
autophagy	autophagy-related protein 7/genetics	9.315881399629689e-13	4.841691224883682e-12	0.0294117647058823	0.5011717509037003	1	1
autophagy	GDF15	9.315881399629689e-13	4.841691224883682e-12	0.0294117647058823	0.5011717509037003	1	1
autophagy	CSF2	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
autophagy	CXCL8	9.325897335932254e-06	2.121863689099253e-05	0.0583845478489903	0.5011717509037003	1	1
autophagy	CAV1	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
autophagy	ATG7	9.315881399629689e-13	4.841691224883682e-12	0.0294117647058823	0.5011717509037003	1	1
autophagy	CCL5	3.552718230714902e-09	1.3515037982767356e-08	0.0294117647058823	0.5011717509037003	1	1
nitric oxide synthase type ii/metabolism	mannose receptor	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nitric oxide synthase type ii/metabolism	colorectal neoplasms/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nitric oxide synthase type ii/metabolism	hyperlipidemias	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nitric oxide synthase type ii/metabolism	scavenger receptors class e/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nitric oxide synthase type ii/metabolism	PROM1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	leptin/physiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	rna messenger/genetics	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	neovascularization pathologic	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	obesity/etiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	adipocytes/metabolism	0.0044995911428689	0.0067906021732873	0.0588235294117647	0.5011717509037003	1	1
lymphangiogenesis	tumor cells cultured	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	receptor melanocortin type 4/physiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	apoptosis	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	lymphatic metastasis	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	CCR7	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	CCL21	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	FLT4	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	KDR	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
lymphangiogenesis	CCL19	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	rna messenger/genetics	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	neovascularization pathologic	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	obesity/etiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	adipocytes/metabolism	0.0044995911428689	0.0067906021732873	0.0588235294117647	0.5011717509037003	1	1
leptin/physiology	tumor cells cultured	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	receptor melanocortin type 4/physiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	apoptosis	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	lymphatic metastasis	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	CCR7	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	CCL21	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	FLT4	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	KDR	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
leptin/physiology	CCL19	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
biomarkers/blood	adiponectin/blood	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
biomarkers/blood	hepatocyte growth factor/blood	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
biomarkers/blood	HGF	1.0551270968051083e-09	4.1458859116240205e-09	0.0294117647058823	0.5011717509037003	1	1
biomarkers/blood	NFKB1	0.0006329692520944	0.0011223381073134	0.088235294117647	0.5011717509037003	1	1
biomarkers/blood	EGF	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
biomarkers/blood	LEP	1.3753443917075006e-07	3.772328073236761e-07	0.0294117647058823	0.5011717509037003	1	1
biomarkers/blood	JUN	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
biomarkers/blood	MAPK8	5.003208958243022e-10	2.0455218826998136e-09	0.0294117647058823	0.5011717509037003	1	1
biomarkers/blood	ADIPOQ	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
vascular endothelial growth factor a/genetics	calgranulin a/genetics	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
vascular endothelial growth factor a/genetics	cell proliferation	0.0040814275317138	0.0062343544586088	0.1176470588235294	0.5011717509037003	1	1
vascular endothelial growth factor a/genetics	calgranulin b/genetics	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
vascular endothelial growth factor a/genetics	angiopoietin-2/genetics	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
vascular endothelial growth factor a/genetics	transforming growth factor beta/metabolism	9.356937447080328e-11	3.9262980493691277e-10	0.0294117647058823	0.5011717509037003	1	1
vascular endothelial growth factor a/genetics	ANGPT2	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
vascular endothelial growth factor a/genetics	S100A8	3.629160483242799e-08	1.105875560518756e-07	0.0294117647058823	0.5011717509037003	1	1
vascular endothelial growth factor a/genetics	S100A9	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
integrin alphavbeta3/metabolism	cell proliferation	0.0007028820688319	0.001234090099784	0.1176470588235294	0.5011717509037003	1	1
integrin alphavbeta3/metabolism	THBS2	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
integrin alphavbeta3/metabolism	MAPK8	3.389510894180603e-13	2.0500105129613826e-12	0.0294117647058823	0.5011717509037003	1	1
integrin alphavbeta3/metabolism	MAP2K7	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
inflammation/genetics	HGF	8.347322832946702e-12	3.639006249618553e-11	0.0294117647058823	0.5011717509037003	1	1
inflammation/genetics	NFKB1	0.0001223162788606	0.0002447350001658	0.088235294117647	0.5011717509037003	1	1
inflammation/genetics	TNFSF11	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
inflammation/genetics	cell proliferation	0.0012126667715968	0.0020387480065762	0.1176470588235294	0.5011717509037003	1	1
inflammation/genetics	hormones/blood	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
inflammation/genetics	sexual maturation	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
inflammation/genetics	diet high-fat	2.2039919000960143e-08	7.572392113129499e-08	0.0441176470588235	0.5011717509037003	1	1
inflammation/genetics	breast neoplasms/etiology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nanog homeobox protein/genetics	cell proliferation	0.0019292016302112	0.0031204215941602	0.1176470588235294	0.5011717509037003	1	1
nanog homeobox protein/genetics	alpha-ketoglutarate-dependent dioxygenase fto/metabolism	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
nanog homeobox protein/genetics	sweat glands/cytology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nanog homeobox protein/genetics	rna messenger/metabolism	2.499179752035729e-10	1.0282216580275584e-09	0.0294117647058823	0.5011717509037003	1	1
nanog homeobox protein/genetics	gene expression regulation	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nanog homeobox protein/genetics	NANOG	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nanog homeobox protein/genetics	FTO	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
proto-oncogene proteins c-akt/metabolism	leptin/metabolism	5.153994231399395e-09	1.853420805641719e-08	0.0147058823529411	0.5011717509037003	1	1
proto-oncogene proteins c-akt/metabolism	procollagen-lysine 2-oxoglutarate 5-dioxygenase/deficiency	5.153994231399395e-09	1.853420805641719e-08	0.0147058823529411	0.5011717509037003	1	1
proto-oncogene proteins c-akt/metabolism	breast neoplasms/pathology	5.153994231399395e-09	1.853420805641719e-08	0.0147058823529411	0.5011717509037003	1	1
proto-oncogene proteins c-akt/metabolism	adipocytes/metabolism	0.0035798874138834	0.0054954767874054	0.0588235294117647	0.5011717509037003	1	1
proto-oncogene proteins c-akt/metabolism	3t3-l1 cells	5.153994231399395e-09	1.853420805641719e-08	0.0147058823529411	0.5011717509037003	1	1
proto-oncogene proteins c-akt/metabolism	cell movement	5.153994231399395e-09	1.853420805641719e-08	0.0147058823529411	0.5011717509037003	1	1
proto-oncogene proteins c-akt/metabolism	PLOD2	5.153994231399395e-09	1.853420805641719e-08	0.0147058823529411	0.5011717509037003	1	1
proto-oncogene proteins c-akt/metabolism	LEP	9.325897335932254e-06	2.121863689099253e-05	0.0294117647058823	0.5011717509037003	1	1
neoplasms/metabolism	fibroblasts/metabolism	1.3877787807814455e-14	8.841076019431662e-14	0.0147058823529411	0.5011717509037003	1	1
neoplasms/metabolism	cytokines/biosynthesis	1.3877787807814455e-14	8.841076019431662e-14	0.0147058823529411	0.5011717509037003	1	1
neoplasms/metabolism	hypoxia	1.3877787807814455e-14	8.841076019431662e-14	0.0147058823529411	0.5011717509037003	1	1
neoplasms/metabolism	cell communication	1.3877787807814455e-14	8.841076019431662e-14	0.0147058823529411	0.5011717509037003	1	1
neoplasms/metabolism	caveolin 1/deficiency	1.3877787807814455e-14	8.841076019431662e-14	0.0147058823529411	0.5011717509037003	1	1
neoplasms/metabolism	NFKB1	0.0009583925624795	0.0016432534677729	0.088235294117647	0.5011717509037003	1	1
neoplasms/metabolism	CSF2	1.3877787807814455e-14	8.841076019431662e-14	0.0147058823529411	0.5011717509037003	1	1
neoplasms/metabolism	CXCL8	6.813807851280273e-09	2.4307894907976962e-08	0.0294117647058823	0.5011717509037003	1	1
neoplasms/metabolism	CAV1	1.3877787807814455e-14	8.841076019431662e-14	0.0147058823529411	0.5011717509037003	1	1
neoplasms/metabolism	CCL5	1.3877787807814455e-14	8.841076019431662e-14	0.0147058823529411	0.5011717509037003	1	1
growth differentiation factor 15/genetics	hepatic stellate cells/metabolism	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
growth differentiation factor 15/genetics	cell proliferation	0.0007028820688319	0.001234090099784	0.1176470588235294	0.5011717509037003	1	1
growth differentiation factor 15/genetics	carcinoma hepatocellular/genetics	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
growth differentiation factor 15/genetics	autophagy-related protein 7/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
growth differentiation factor 15/genetics	GDF15	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
growth differentiation factor 15/genetics	ATG7	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
glycyrrhizic acid/pharmacology	nf-kappa b/metabolism	4.826859267836881e-08	1.453533629100291e-07	0.0294117647058823	0.5011717509037003	1	1
glycyrrhizic acid/pharmacology	calgranulin a/metabolism	8.347322832946702e-12	3.639006249618553e-11	0.0147058823529411	0.5011717509037003	1	1
glycyrrhizic acid/pharmacology	colon/metabolism	8.347322832946702e-12	3.639006249618553e-11	0.0147058823529411	0.5011717509037003	1	1
glycyrrhizic acid/pharmacology	diet high-fat	5.488111327278666e-06	1.2879271081403472e-05	0.0441176470588235	0.5011717509037003	1	1
glycyrrhizic acid/pharmacology	anti-inflammatory agents/pharmacology	8.347322832946702e-12	3.639006249618553e-11	0.0147058823529411	0.5011717509037003	1	1
glycyrrhizic acid/pharmacology	NFKB1	0.0019219988077046	0.0031122832026251	0.088235294117647	0.5011717509037003	1	1
glycyrrhizic acid/pharmacology	IRF6	8.347322832946702e-12	3.639006249618553e-11	0.0147058823529411	0.5011717509037003	1	1
glycyrrhizic acid/pharmacology	S100A8	5.23252799866647e-07	1.338384302870899e-06	0.0294117647058823	0.5011717509037003	1	1
calgranulin a/genetics	cell proliferation	0.0040814275317138	0.0062343544586088	0.1176470588235294	0.5011717509037003	1	1
calgranulin a/genetics	calgranulin b/genetics	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
calgranulin a/genetics	angiopoietin-2/genetics	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
calgranulin a/genetics	transforming growth factor beta/metabolism	9.356937447080328e-11	3.9262980493691277e-10	0.0294117647058823	0.5011717509037003	1	1
calgranulin a/genetics	ANGPT2	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
calgranulin a/genetics	S100A8	3.629160483242799e-08	1.105875560518756e-07	0.0294117647058823	0.5011717509037003	1	1
calgranulin a/genetics	S100A9	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
hepatic stellate cells/metabolism	carcinoma hepatocellular/metabolism	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	pore forming cytotoxic proteins/metabolism	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	carcinoma hepatocellular/genetics	3.444821458087333e-07	8.861821748066013e-07	0.0583845478489903	0.5011717509037003	1	1
hepatic stellate cells/metabolism	phosphate-binding proteins/metabolism	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	cellular senescence	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	obesity/complications	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	interleukin-33/metabolism	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	autophagy-related protein 7/genetics	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	SULT2A1	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	IL1RL1	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	GDF15	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	IL1B	1.8924012923360325e-07	5.155013326557332e-07	0.0583845478489903	0.5011717509037003	1	1
hepatic stellate cells/metabolism	ATG7	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	IL33	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	SDCBP2	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
hepatic stellate cells/metabolism	GSDMD	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
bone neoplasms/pathology	obesity/pathology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
bone neoplasms/pathology	prostatic neoplasms/pathology	3.994694982245584e-06	9.495847077198708e-06	0.0441176470588235	0.5011717509037003	1	1
bone neoplasms/pathology	bone marrow/pathology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
bone neoplasms/pathology	adipocytes/metabolism	0.000303025297743	0.0005550172013607	0.0588235294117647	0.5011717509037003	1	1
bone neoplasms/pathology	chemokine ccl2/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
bone neoplasms/pathology	kruppel-like transcription factors/genetics	7.1850303484666256e-12	3.472360924306157e-11	0.0294117647058823	0.5011717509037003	1	1
bone neoplasms/pathology	palmitic acid/pharmacology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
bone neoplasms/pathology	FFAR1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
bone neoplasms/pathology	KLF7	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
bone neoplasms/pathology	MSMP	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
lipid metabolism/physiology	perilipin-5/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
lipid metabolism/physiology	carcinoma hepatocellular/genetics	3.299471806883503e-12	1.6185704613233445e-11	0.0294117647058823	0.5011717509037003	1	1
lipid metabolism/physiology	interleukin-6/genetics	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
lipid metabolism/physiology	lipids	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
lipid metabolism/physiology	PLIN1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
lipid metabolism/physiology	IL6R	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
lipid metabolism/physiology	PLIN5	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	neovascularization pathologic	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	obesity/etiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	adipocytes/metabolism	0.0044995911428689	0.0067906021732873	0.0588235294117647	0.5011717509037003	1	1
rna messenger/genetics	tumor cells cultured	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	receptor melanocortin type 4/physiology	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	apoptosis	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	lymphatic metastasis	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	CCR7	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	CCL21	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	FLT4	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	KDR	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
rna messenger/genetics	CCL19	2.5250063928616846e-08	7.933678569767509e-08	0.0147058823529411	0.5011717509037003	1	1
adiponectin/blood	hepatocyte growth factor/blood	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
adiponectin/blood	HGF	1.0551270968051083e-09	4.1458859116240205e-09	0.0294117647058823	0.5011717509037003	1	1
adiponectin/blood	NFKB1	0.0006329692520944	0.0011223381073134	0.088235294117647	0.5011717509037003	1	1
adiponectin/blood	EGF	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
adiponectin/blood	LEP	1.3753443917075006e-07	3.772328073236761e-07	0.0294117647058823	0.5011717509037003	1	1
adiponectin/blood	JUN	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
adiponectin/blood	MAPK8	5.003208958243022e-10	2.0455218826998136e-09	0.0294117647058823	0.5011717509037003	1	1
adiponectin/blood	ADIPOQ	2.220446049250313e-16	1.6698779470070298e-15	0.0147058823529411	0.5011717509037003	1	1
mesenchymal stem cells/metabolism	brain neoplasms/pathology	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
mesenchymal stem cells/metabolism	FTO	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
mesenchymal stem cells/metabolism	YTHDF2	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
mesenchymal stem cells/metabolism	adenosine/analogs &amp; derivatives	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
mesenchymal stem cells/metabolism	alpha-ketoglutarate-dependent dioxygenase fto/metabolism	3.497202527569243e-14	2.1738465320978986e-13	0.0294117647058823	0.5011717509037003	1	1
mesenchymal stem cells/metabolism	macrophage colony-stimulating factor/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	pore forming cytotoxic proteins/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	phosphate-binding proteins/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	cellular senescence	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	obesity/complications	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	interleukin-33/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	SULT2A1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	IL1RL1	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	IL1B	1.1106671138350066e-12	5.726727485507549e-12	0.0294117647058823	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	IL33	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	SDCBP2	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
carcinoma hepatocellular/metabolism	GSDMD	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
nf-kappa b/metabolism	calgranulin a/metabolism	4.826859267836881e-08	1.453533629100291e-07	0.0294117647058823	0.5011717509037003	1	1
nf-kappa b/metabolism	caco-2 cells	1.889599587912017e-13	1.1457495978481745e-12	0.0294117647058823	0.5011717509037003	1	1
nf-kappa b/metabolism	colonic neoplasms/microbiology	1.889599587912017e-13	1.1457495978481745e-12	0.0294117647058823	0.5011717509037003	1	1
nf-kappa b/metabolism	colon/metabolism	4.826859267836881e-08	1.453533629100291e-07	0.0294117647058823	0.5011717509037003	1	1
nf-kappa b/metabolism	diet high-fat	5.087041898832467e-13	2.653481025395364e-12	0.001316944688323	0.1868283063250888	2	1
nf-kappa b/metabolism	ht29 cells	1.889599587912017e-13	1.1457495978481745e-12	0.0294117647058823	0.5011717509037003	1	1
nf-kappa b/metabolism	anti-inflammatory agents/pharmacology	4.826859267836881e-08	1.453533629100291e-07	0.0294117647058823	0.5011717509037003	1	1
nf-kappa b/metabolism	NFKB1	1.0338519567110185e-06	2.567434848838485e-06	0.0065847234416154	0.1868283063250888	2	1
nf-kappa b/metabolism	APC	1.889599587912017e-13	1.1457495978481745e-12	0.0294117647058823	0.5011717509037003	1	1
nf-kappa b/metabolism	IRF6	4.826859267836881e-08	1.453533629100291e-07	0.0294117647058823	0.5011717509037003	1	1
nf-kappa b/metabolism	S100A8	6.481293576388047e-05	0.000132984343149	0.0583845478489903	0.5011717509037003	1	1
nf-kappa b/metabolism	IL22	1.889599587912017e-13	1.1457495978481745e-12	0.0294117647058823	0.5011717509037003	1	1
bone marrow/metabolism	chemokine cxcl1/metabolism	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	prostatic neoplasms/pathology	0.0003667702795712	0.0006634635521673	0.0441176470588235	0.5011717509037003	1	1
bone marrow/metabolism	adipocytes/metabolism	0.005548883149006	0.0082217997785665	0.0588235294117647	0.5011717509037003	1	1
bone marrow/metabolism	obesity	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	chemokine cxcl2/metabolism	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	bone marrow cells/metabolism	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	bone neoplasms/secondary	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	osteolysis/pathology	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	CBX8	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	ACTR1B	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	BTG2	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	PCSK1	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
bone marrow/metabolism	CXCR2	1.0137392347786545e-07	2.811714046307515e-07	0.0147058823529411	0.5011717509037003	1	1
