KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
cell hypoxia	rna interference	0.0018555770436964	0.0034489767880137	0.0825325786494668	0.9605811478101344	1	2
cell hypoxia	cell differentiation/drug effects	1.796646799778756e-05	4.14139766246963e-05	0.0462902022728269	0.9605811478101344	1	2
myocytes cardiac/drug effects	myocardial reperfusion injury/drug therapy	3.925533308413165e-07	1.0381451167553493e-06	0.0462902022728269	0.9605811478101344	1	2
myocytes cardiac/drug effects	cyclophilin d	3.1292340773037e-06	7.742492754616988e-06	0.0462902022728269	0.9605811478101344	1	2
myocytes cardiac/drug effects	cyclosporine/pharmacology	3.1292340773037e-06	7.742492754616988e-06	0.0462902022728269	0.9605811478101344	1	2
myocytes cardiac/drug effects	mitochondrial dynamics/drug effects	1.3743073712380038e-07	3.769216186224096e-07	0.0462902022728269	0.9605811478101344	1	2
myocytes cardiac/drug effects	potassium channels/metabolism	3.1751268281254848e-12	1.1320374564442222e-11	0.0233644859813084	0.9605811478101344	1	2
myocytes cardiac/drug effects	quinuclidines/pharmacology	3.1751268281254848e-12	1.1320374564442222e-11	0.0233644859813084	0.9605811478101344	1	2
myeloid cell leukemia sequence 1 protein/metabolism	tubulin modulators/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	carcinoma hepatocellular/drug therapy	9.298417948544468e-05	0.0001968051623103	0.0444444444444444	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	proto-oncogene proteins c-akt/metabolism	0.0006593013231138	0.0012681353758014	0.0555555555555555	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	stilbenes/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
tubulin modulators/pharmacology	carcinoma hepatocellular/drug therapy	9.298417948544468e-05	0.0001968051623103	0.0444444444444444	0.6373961129198532	1	1
tubulin modulators/pharmacology	proto-oncogene proteins c-akt/metabolism	0.0006593013231138	0.0012681353758014	0.0555555555555555	0.6373961129198532	1	1
tubulin modulators/pharmacology	stilbenes/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
stilbenes/pharmacology	carcinoma hepatocellular/drug therapy	9.298417948544468e-05	0.0001968051623103	0.0444444444444444	0.6373961129198532	1	1
stilbenes/pharmacology	proto-oncogene proteins c-akt/metabolism	0.0006593013231138	0.0012681353758014	0.0555555555555555	0.6373961129198532	1	1
myocardial reperfusion injury/drug therapy	adaptor proteins vesicular transport/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	inflammation/drug therapy	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	myocardium/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	potassium channels/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
myocardial reperfusion injury/drug therapy	quinuclidines/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
potassium channels/metabolism	quinuclidines/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
biomarkers	gene expression regulation neoplastic	0.0043651807003741	0.0073463344263748	0.1086142322097378	0.6373961129198532	1	1
biomarkers	epithelial-mesenchymal transition	1.266774796171432e-09	4.432358394723763e-09	0.0222222222222222	0.6373961129198532	1	1
biomarkers	hypoxia-inducible factor 1 alpha subunit/genetics	1.266774796171432e-09	4.432358394723763e-09	0.0222222222222222	0.6373961129198532	1	1
biomarkers	hypoxia/metabolism	1.266774796171432e-09	4.432358394723763e-09	0.0222222222222222	0.6373961129198532	1	1
biomarkers	interferons/metabolism	1.266774796171432e-09	4.432358394723763e-09	0.0222222222222222	0.6373961129198532	1	1
biomarkers	janus kinases/metabolism	1.266774796171432e-09	4.432358394723763e-09	0.0222222222222222	0.6373961129198532	1	1
biomarkers	neoplasms/metabolism	1.266774796171432e-09	4.432358394723763e-09	0.0222222222222222	0.6373961129198532	1	1
biomarkers	ras proteins/metabolism	1.266774796171432e-09	4.432358394723763e-09	0.0222222222222222	0.6373961129198532	1	1
biomarkers	rna interference	0.0015030480913559	0.0026889015836802	0.0873907615480649	0.6373961129198532	1	1
biomarkers	carcinoma hepatocellular/drug therapy	0.002695906298115	0.0046542399189913	0.0873907615480649	0.6373961129198532	1	1
biomarkers	lysosomal-associated membrane protein 2/genetics	2.7288837856076488e-11	1.1631793142557554e-10	0.0222222222222222	0.6373961129198532	1	1
biomarkers	oxaliplatin	2.7288837856076488e-11	1.1631793142557554e-10	0.0222222222222222	0.6373961129198532	1	1
biomarkers	interleukin-17/biosynthesis	2.7288837856076488e-11	1.1631793142557554e-10	0.0222222222222222	0.6373961129198532	1	1
biomarkers	cyclin d1/genetics	2.7288837856076488e-11	1.1631793142557554e-10	0.0222222222222222	0.6373961129198532	1	1
biomarkers	macrophages/immunology	2.7288837856076488e-11	1.1631793142557554e-10	0.0222222222222222	0.6373961129198532	1	1
biomarkers	receptors interleukin-17/genetics	2.7288837856076488e-11	1.1631793142557554e-10	0.0222222222222222	0.6373961129198532	1	1
biomarkers	organoplatinum compounds/pharmacology	2.7288837856076488e-11	1.1631793142557554e-10	0.0222222222222222	0.6373961129198532	1	1
epithelial-mesenchymal transition	gene expression regulation neoplastic	8.539913169780533e-05	0.0001813762362583	0.0555555555555555	0.6373961129198532	1	1
epithelial-mesenchymal transition	hypoxia-inducible factor 1 alpha subunit/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
epithelial-mesenchymal transition	hypoxia/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
epithelial-mesenchymal transition	interferons/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
epithelial-mesenchymal transition	janus kinases/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
epithelial-mesenchymal transition	neoplasms/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
epithelial-mesenchymal transition	ras proteins/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
epithelial-mesenchymal transition	proto-oncogene proteins c-akt/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	gene expression regulation neoplastic	8.539913169780533e-05	0.0001813762362583	0.0555555555555555	0.6373961129198532	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	hypoxia/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	interferons/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	janus kinases/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	neoplasms/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	ras proteins/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia-inducible factor 1 alpha subunit/genetics	proto-oncogene proteins c-akt/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
hypoxia/metabolism	gene expression regulation neoplastic	8.539913169780533e-05	0.0001813762362583	0.0555555555555555	0.6373961129198532	1	1
hypoxia/metabolism	interferons/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia/metabolism	janus kinases/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia/metabolism	neoplasms/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia/metabolism	ras proteins/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
hypoxia/metabolism	proto-oncogene proteins c-akt/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
interferons/metabolism	gene expression regulation neoplastic	8.539913169780533e-05	0.0001813762362583	0.0555555555555555	0.6373961129198532	1	1
interferons/metabolism	janus kinases/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interferons/metabolism	neoplasms/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interferons/metabolism	ras proteins/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interferons/metabolism	proto-oncogene proteins c-akt/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
janus kinases/metabolism	gene expression regulation neoplastic	8.539913169780533e-05	0.0001813762362583	0.0555555555555555	0.6373961129198532	1	1
janus kinases/metabolism	neoplasms/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
janus kinases/metabolism	ras proteins/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
janus kinases/metabolism	proto-oncogene proteins c-akt/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
neoplasms/metabolism	gene expression regulation neoplastic	8.539913169780533e-05	0.0001813762362583	0.0555555555555555	0.6373961129198532	1	1
neoplasms/metabolism	ras proteins/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
neoplasms/metabolism	proto-oncogene proteins c-akt/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
ras proteins/metabolism	gene expression regulation neoplastic	8.539913169780533e-05	0.0001813762362583	0.0555555555555555	0.6373961129198532	1	1
ras proteins/metabolism	proto-oncogene proteins c-akt/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	carcinoma hepatocellular/drug therapy	0.0006765735464991	0.0012998308749226	0.0143061768400784	0.3158817228180379	2	1
proto-oncogene proteins c-akt/metabolism	gene expression/drug effects	0.0001705060762108	0.0003506849903226	0.0073203949608443	0.3158817228180379	2	1
proto-oncogene proteins c-akt/metabolism	sirolimus/pharmacology	0.002654181127385	0.0048279337923096	0.0276424904567592	0.8657199677887635	2	2
tor serine-threonine kinases/antagonists & inhibitors	phosphoinositide-3 kinase inhibitors	2.520650355108956e-12	9.051351633459648e-12	5.8546840022084065e-08	0.1155207725685056	7	2
tor serine-threonine kinases/antagonists & inhibitors	cyclin-dependent kinase 4/antagonists & inhibitors	0.0041414269331797	0.0072908161148792	0.0825325786494668	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	cyclin-dependent kinase 6/antagonists & inhibitors	0.0041414269331797	0.0072908161148792	0.0825325786494668	0.9605811478101344	1	2
tor serine-threonine kinases/antagonists & inhibitors	mitochondrial dynamics/drug effects	0.0004496730868679	0.0008944778256283	0.0825325786494668	0.9605811478101344	1	2
receptor cross-talk/drug effects	rna interference	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
receptor cross-talk/drug effects	proteasome endopeptidase complex/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	receptors interleukin-10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	interleukin-10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	rna interference	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
receptors interleukin-10/genetics	proteasome endopeptidase complex/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	interleukin-10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	rna interference	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
interleukin-10/genetics	proteasome endopeptidase complex/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors ccr10/genetics	rna interference	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
receptors ccr10/genetics	proteasome endopeptidase complex/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors ccr10/genetics	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors ccr10/genetics	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
bortezomib/pharmacology	rna interference	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
bortezomib/pharmacology	proteasome endopeptidase complex/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
bortezomib/pharmacology	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
chemokine ccl27/metabolism	rna interference	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
chemokine ccl27/metabolism	proteasome endopeptidase complex/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
paclitaxel/pharmacology	phenotype	0.0001435861030246	0.0002966842191834	0.0441947565543071	0.6373961129198532	1	1
paclitaxel/pharmacology	th1 cells/drug effects	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	cancer vaccines/pharmacology	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	oncogene proteins/metabolism	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	antineoplastic agents immunological/pharmacology	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	breast neoplasms/immunology	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
sirolimus/pharmacology	rna interference	0.0013066679589226	0.0024763121160672	0.0825325786494668	0.9605811478101344	1	2
sirolimus/pharmacology	cell differentiation/drug effects	9.63169448553458e-06	2.2831910549087886e-05	0.0462902022728269	0.9605811478101344	1	2
sirolimus/pharmacology	rna small interfering/metabolism	4.798383912429929e-13	1.8004555565223798e-12	0.0186477118160677	0.9605811478101344	1	2
gene expression regulation neoplastic	acetaminophen/pharmacology	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	brain neoplasms/genetics	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	cation transport proteins/genetics	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	glioblastoma/genetics	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	hyaluronan receptors/genetics	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	receptors interleukin-8a/physiology	7.632479721464414e-06	1.8312359771279086e-05	0.0555555555555555	0.6373961129198532	1	1
gene expression regulation neoplastic	proto-oncogene proteins c-akt/physiology	7.632479721464414e-06	1.8312359771279086e-05	0.0555555555555555	0.6373961129198532	1	1
gene expression regulation neoplastic	mesenchymal stem cells/metabolism	7.632479721464414e-06	1.8312359771279086e-05	0.0555555555555555	0.6373961129198532	1	1
gene expression regulation neoplastic	anoikis/drug effects	7.632479721464414e-06	1.8312359771279086e-05	0.0555555555555555	0.6373961129198532	1	1
gene expression regulation neoplastic	lung neoplasms/genetics	7.632479721464414e-06	1.8312359771279086e-05	0.0555555555555555	0.6373961129198532	1	1
gene expression regulation neoplastic	osteosarcoma/genetics	7.632479721464414e-06	1.8312359771279086e-05	0.0555555555555555	0.6373961129198532	1	1
gene expression regulation neoplastic	bone neoplasms/genetics	7.632479721464414e-06	1.8312359771279086e-05	0.0555555555555555	0.6373961129198532	1	1
gene expression regulation neoplastic	disease progression	7.632479721464414e-06	1.8312359771279086e-05	0.0555555555555555	0.6373961129198532	1	1
gene expression regulation neoplastic	adenine nucleotide translocator 1/antagonists & inhibitors	6.980661447775205e-07	1.8149719764215528e-06	0.0327102803738317	0.9605811478101344	1	2
gene expression regulation neoplastic	lactones/pharmacology	6.980661447775205e-07	1.8149719764215528e-06	0.0327102803738317	0.9605811478101344	1	2
gene expression regulation neoplastic	cyclosporine/pharmacology	0.0001923997128294	0.0003974542179765	0.0644991443991049	0.9605811478101344	1	2
gene expression regulation neoplastic	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	6.980661447775205e-07	1.8149719764215528e-06	0.0327102803738317	0.9605811478101344	1	2
gene expression regulation neoplastic	biphenyl compounds/pharmacology	0.0017527010409279	0.0032709964914829	0.0644991443991049	0.9605811478101344	1	2
gene expression regulation neoplastic	nitrophenols/pharmacology	6.980661447775205e-07	1.8149719764215528e-06	0.0327102803738317	0.9605811478101344	1	2
gene expression regulation neoplastic	interleukin-8/metabolism	0.0052907053528273	0.0091886153303771	0.1253991375026953	0.9605811478101344	1	2
gene expression regulation neoplastic	sulfonamides/pharmacology	0.0030647335234157	0.0055232339974064	0.095388323593474	0.9605811478101344	1	2
gene expression regulation neoplastic	cyclophilin d	0.0001923997128294	0.0003974542179765	0.0644991443991049	0.9605811478101344	1	2
sulfonamides/pharmacology	interleukin-8/metabolism	1.0748401342297598e-06	2.797431607631097e-06	0.0444444444444444	0.6373961129198532	1	1
sulfonamides/pharmacology	adenine nucleotide translocator 1/antagonists & inhibitors	1.7652546091539992e-14	7.017730548616548e-14	0.014018691588785	0.9605811478101344	1	2
sulfonamides/pharmacology	lactones/pharmacology	1.7652546091539992e-14	7.017730548616548e-14	0.014018691588785	0.9605811478101344	1	2
sulfonamides/pharmacology	cyclosporine/pharmacology	6.844090960633764e-09	2.0416522459755544e-08	0.0279057522706331	0.9605811478101344	1	2
sulfonamides/pharmacology	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	1.7652546091539992e-14	7.017730548616548e-14	0.014018691588785	0.9605811478101344	1	2
sulfonamides/pharmacology	cyclophilin d	6.844090960633764e-09	2.0416522459755544e-08	0.0279057522706331	0.9605811478101344	1	2
sulfonamides/pharmacology	biphenyl compounds/pharmacology	1.009497924253644e-06	2.598950284206485e-06	0.0279057522706331	0.9605811478101344	1	2
sulfonamides/pharmacology	nitrophenols/pharmacology	1.7652546091539992e-14	7.017730548616548e-14	0.014018691588785	0.9605811478101344	1	2
mitochondrial dynamics/drug effects	carcinoma hepatocellular/drug therapy	1.3323328819980771e-05	3.107179541177661e-05	0.0644991443991049	0.9605811478101344	1	2
drug interactions	ileum/drug effects	0.0	0.0	0.037037037037037	0.489592177624085	1	0
drug interactions	necroptosis/drug effects	0.0	0.0	0.037037037037037	0.489592177624085	1	0
drug interactions	radiation-protective agents/pharmacology	0.0	0.0	0.037037037037037	0.489592177624085	1	0
drug interactions	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.489592177624085	1	0
ileum/drug effects	necroptosis/drug effects	0.0	0.0	0.037037037037037	0.489592177624085	1	0
ileum/drug effects	radiation-protective agents/pharmacology	0.0	0.0	0.037037037037037	0.489592177624085	1	0
ileum/drug effects	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.489592177624085	1	0
necroptosis/drug effects	radiation-protective agents/pharmacology	0.0	0.0	0.037037037037037	0.489592177624085	1	0
necroptosis/drug effects	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.489592177624085	1	0
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.489592177624085	1	0
rna small interfering/metabolism	rna interference	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna small interfering/metabolism	cell differentiation/drug effects	1.796646799778756e-05	4.14139766246963e-05	0.0462902022728269	0.9605811478101344	1	2
rna small interfering/metabolism	src-family kinases/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
rna small interfering/metabolism	integrins/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
rna small interfering/metabolism	cd79 antigens/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
rna small interfering/metabolism	lymphoma large b-cell diffuse/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
phenotype	cell communication/drug effects	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	antigens cd/metabolism	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	estradiol/pharmacology	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	tumor necrosis factor alpha-induced protein 3/metabolism	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	breast neoplasms/immunology	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	antigens differentiation myelomonocytic/metabolism	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	th1 cells/drug effects	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	cancer vaccines/pharmacology	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	oncogene proteins/metabolism	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	antineoplastic agents immunological/pharmacology	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
phenotype	endometrial neoplasms/genetics	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	estrogen receptor alpha/genetics	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
phenotype	receptors cell surface/metabolism	1.5980789691560915e-08	5.0259685889752244e-08	0.0222222222222222	0.6373961129198532	1	1
src-family kinases/metabolism	rna interference	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
src-family kinases/metabolism	integrins/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
src-family kinases/metabolism	cd79 antigens/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
src-family kinases/metabolism	lymphoma large b-cell diffuse/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
integrins/metabolism	rna interference	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
integrins/metabolism	cd79 antigens/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
integrins/metabolism	lymphoma large b-cell diffuse/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cd79 antigens/antagonists & inhibitors	rna interference	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
cd79 antigens/antagonists & inhibitors	lymphoma large b-cell diffuse/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lymphoma large b-cell diffuse/metabolism	rna interference	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
cell communication/drug effects	antigens cd/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
cell communication/drug effects	endometrial neoplasms/genetics	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
cell communication/drug effects	estrogen receptor alpha/genetics	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
cell communication/drug effects	receptors cell surface/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
cell communication/drug effects	estradiol/pharmacology	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
cell communication/drug effects	tumor necrosis factor alpha-induced protein 3/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
cell communication/drug effects	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
antigens cd/metabolism	endometrial neoplasms/genetics	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
antigens cd/metabolism	estrogen receptor alpha/genetics	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
antigens cd/metabolism	receptors cell surface/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
antigens cd/metabolism	estradiol/pharmacology	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
