KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion	PMIDlist
myocardial reperfusion injury/drug therapy	neutrophil infiltration	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
myocardial reperfusion injury/drug therapy	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
myocardial reperfusion injury/drug therapy	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0	[30830879]
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
myocardium/immunology	neutrophil infiltration	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
myocardium/immunology	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
myocardium/immunology	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0	[30830879]
myocardium/immunology	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
myocardium/immunology	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
neutrophil infiltration	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
neutrophil infiltration	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0	[30830879]
neutrophil infiltration	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
neutrophil infiltration	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
neutrophils/immunology	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0	[30830879]
neutrophils/immunology	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
neutrophils/immunology	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
phenylenediamines/pharmacology	toll-like receptor 4/genetics	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0	[30830879]
phenylenediamines/pharmacology	ventricular function left/drug effects	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0	[30830879]
toll-like receptor 4/genetics	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[30830879]
cd36 antigens/metabolism	toll-like receptor 4/metabolism	0.0015713298753543	0.0025664815899418	0.0262590789368664	0.186828306325089	2	1	[39166450,31257391]
cd36 antigens/metabolism	endometrial neoplasms/immunology	0.0001602058550113	0.0003067580451151	0.102941176470588	0.5011717509037	1	1	[39166450]
cd36 antigens/metabolism	heme/metabolism	0.0001602058550113	0.0003067580451151	0.102941176470588	0.5011717509037	1	1	[39166450]
cd36 antigens/metabolism	interferon type i/metabolism	3.92074621036187e-06	9.34485802782292e-06	0.0092186128182616	0.186828306325089	2	1	[39166450,39546763]
cd36 antigens/metabolism	phagocytosis	0.0001602058550113	0.0003067580451151	0.102941176470588	0.5011717509037	1	1	[39166450]
cd36 antigens/metabolism	protease inhibitors/pharmacology	0.0032476334078848	0.0050239129363933	0.102941176470588	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	cd36 antigens/metabolism	0.0032476334078848	0.0050239129363933	0.102941176470588	0.5011717509037	1	1	[31257391]
cd36 antigens/metabolism	stem cell factor/metabolism	0.0032476334078848	0.0050239129363933	0.102941176470588	0.5011717509037	1	1	[31257391]
cd36 antigens/metabolism	plant extracts/pharmacology	0.0032476334078848	0.0050239129363933	0.102941176470588	0.5011717509037	1	1	[31257391]
cd36 antigens/metabolism	digestion	0.0032476334078848	0.0050239129363933	0.102941176470588	0.5011717509037	1	1	[31257391]
cd36 antigens/metabolism	gastrointestinal tract	0.0032476334078848	0.0050239129363933	0.102941176470588	0.5011717509037	1	1	[31257391]
cd36 antigens/metabolism	macrophages/immunology	3.66746763835746e-06	8.75282736067529e-06	0.002664587388029	0.054769758680606	3	1	[39166450,39178310,31257391]
endometrial neoplasms/immunology	toll-like receptor 4/metabolism	2.20399190009601e-08	7.5723921131295e-08	0.0441176470588235	0.5011717509037	1	1	[39166450]
endometrial neoplasms/immunology	heme/metabolism	0	0	0.0147058823529411	0.5011717509037	1	1	[39166450]
endometrial neoplasms/immunology	interferon type i/metabolism	6.66133814775094e-15	4.89659594922369e-14	0.0294117647058823	0.5011717509037	1	1	[39166450]
endometrial neoplasms/immunology	phagocytosis	0	0	0.0147058823529411	0.5011717509037	1	1	[39166450]
endometrial neoplasms/immunology	macrophages/immunology	7.82396636367366e-08	2.34522655493305e-07	0.0588235294117647	0.5011717509037	1	1	[39166450]
heme/metabolism	toll-like receptor 4/metabolism	2.20399190009601e-08	7.5723921131295e-08	0.0441176470588235	0.5011717509037	1	1	[39166450]
heme/metabolism	interferon type i/metabolism	6.66133814775094e-15	4.89659594922369e-14	0.0294117647058823	0.5011717509037	1	1	[39166450]
heme/metabolism	phagocytosis	0	0	0.0147058823529411	0.5011717509037	1	1	[39166450]
heme/metabolism	macrophages/immunology	7.82396636367366e-08	2.34522655493305e-07	0.0588235294117647	0.5011717509037	1	1	[39166450]
interferon type i/metabolism	toll-like receptor 4/metabolism	0.000493914442929	0.0008838663701553	0.0869183494293239	0.5011717509037	1	1	[39166450]
interferon type i/metabolism	phagocytosis	6.66133814775094e-15	4.89659594922369e-14	0.0294117647058823	0.5011717509037	1	1	[39166450]
interferon type i/metabolism	macrophages/immunology	0.0008380115353332	0.0014563600081797	0.115013169446883	0.5011717509037	1	1	[39166450]
phagocytosis	toll-like receptor 4/metabolism	2.20399190009601e-08	7.5723921131295e-08	0.0441176470588235	0.5011717509037	1	1	[39166450]
macrophages/immunology	phagocytosis	7.82396636367366e-08	2.34522655493305e-07	0.0588235294117647	0.5011717509037	1	1	[39166450]
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
inflammation/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
lung/blood supply	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
macrophages/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0	[35197507]
gastrointestinal tract	toll-like receptor 4/metabolism	1.10090458721457e-05	2.50005804073727e-05	0.0441176470588235	0.5011717509037	1	1	[31257391]
protease inhibitors/pharmacology	toll-like receptor 4/metabolism	1.10090458721457e-05	2.50005804073727e-05	0.0441176470588235	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	toll-like receptor 4/metabolism	1.10090458721457e-05	2.50005804073727e-05	0.0441176470588235	0.5011717509037	1	1	[31257391]
stem cell factor/metabolism	toll-like receptor 4/metabolism	1.10090458721457e-05	2.50005804073727e-05	0.0441176470588235	0.5011717509037	1	1	[31257391]
macrophages/immunology	toll-like receptor 4/metabolism	2.65163990609274e-06	6.40522521299854e-06	0.0077420384707478	0.186828306325089	2	1	[39166450,31257391]
plant extracts/pharmacology	toll-like receptor 4/metabolism	1.10090458721457e-05	2.50005804073727e-05	0.0441176470588235	0.5011717509037	1	1	[31257391]
digestion	toll-like receptor 4/metabolism	1.10090458721457e-05	2.50005804073727e-05	0.0441176470588235	0.5011717509037	1	1	[31257391]
macrophages/immunology	tumor microenvironment/drug effects	0.0063255028466381	0.009413699540273	0.0618608573305442	0.260219474110676	2	2	[32344015,31257391]
macrophages/immunology	protease inhibitors/pharmacology	2.46434712076748e-05	5.33755690980374e-05	0.0588235294117647	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	macrophages/immunology	2.46434712076748e-05	5.33755690980374e-05	0.0588235294117647	0.5011717509037	1	1	[31257391]
macrophages/immunology	stem cell factor/metabolism	2.46434712076748e-05	5.33755690980374e-05	0.0588235294117647	0.5011717509037	1	1	[31257391]
macrophages/immunology	plant extracts/pharmacology	2.46434712076748e-05	5.33755690980374e-05	0.0588235294117647	0.5011717509037	1	1	[31257391]
digestion	macrophages/immunology	2.46434712076748e-05	5.33755690980374e-05	0.0588235294117647	0.5011717509037	1	1	[31257391]
gastrointestinal tract	macrophages/immunology	2.46434712076748e-05	5.33755690980374e-05	0.0588235294117647	0.5011717509037	1	1	[31257391]
adjuvants immunologic/chemistry	dextrans/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
adjuvants immunologic/chemistry	ferric compounds/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0	[33236624]
adjuvants immunologic/chemistry	gels/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
adjuvants immunologic/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
dextrans/chemistry	ferric compounds/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0	[33236624]
dextrans/chemistry	gels/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
dextrans/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
dextrans/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
aniline compounds/chemistry	ferric compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
ascorbic acid/pharmacology	ferric compounds/chemistry	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0	[32686685]
b7-h1 antigen/metabolism	ferric compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
benzylidene compounds/chemistry	ferric compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
calreticulin/metabolism	ferric compounds/chemistry	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0	[32686685]
cd8-positive t-lymphocytes/cytology	ferric compounds/chemistry	0.0002311983189888	0.000429163002381	0.0869183494293239	0.5011717509037	1	1	[34985903]
exosomes/metabolism	ferric compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
ferric compounds/chemistry	gels/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0	[33236624]
ferric compounds/chemistry	gold/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0	[33236624]
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
ferric compounds/chemistry	interferon-gamma/metabolism	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
ferric compounds/chemistry	neoplasms/diagnostic imaging	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0	[32686685]
ferric compounds/chemistry	phenol/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0	[34985903]
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0	[32686685]
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0	[33236624]
gels/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
gels/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
gold/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[33236624]
aniline compounds/pharmacology	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
benzylidene compounds/pharmacology	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
cell line tumor/transplantation	tumor microenvironment/drug effects	0.0026517634703525	0.0055846870472203	0.017094017094017	0.178864212567384	2	0	[33547170,34593794]
drug resistance neoplasm/drug effects	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
exosomes/drug effects	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
hyaluronic acid/chemistry	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
immune checkpoint inhibitors/pharmacology	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
immunologic memory	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
skin neoplasms/drug therapy	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
t-lymphocytes cytotoxic/drug effects	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
tumor escape/drug effects	tumor microenvironment/drug effects	0.0056610184889931	0.008358574270831	0.117647058823529	0.5011717509037	1	1	[34593794]
gastrointestinal tract	protease inhibitors/pharmacology	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	protease inhibitors/pharmacology	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
protease inhibitors/pharmacology	stem cell factor/metabolism	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
plant extracts/pharmacology	protease inhibitors/pharmacology	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
digestion	protease inhibitors/pharmacology	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	gastrointestinal tract	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	stem cell factor/metabolism	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	plant extracts/pharmacology	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	digestion	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
gastrointestinal tract	stem cell factor/metabolism	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
plant extracts/pharmacology	stem cell factor/metabolism	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
digestion	stem cell factor/metabolism	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
gastrointestinal tract	plant extracts/pharmacology	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
digestion	plant extracts/pharmacology	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
digestion	gastrointestinal tract	1.38777878078145e-14	8.84107601943166e-14	0.0147058823529411	0.5011717509037	1	1	[31257391]
nf-kappa b/metabolism	phenotype	0.0002512519996596	0.0004635065847003	0.0583845478489903	0.5011717509037	1	1	[30755716]
cytokines/metabolism	nf-kappa b/metabolism	0.0001822976772285	0.0003472959736036	0.0197541703248463	0.186828306325089	2	1	[32353824,30755716]
diet high-fat	nf-kappa b/metabolism	5.08704189883247e-13	2.65348102539536e-12	0.001316944688323	0.186828306325089	2	1	[32353824,30755716]
aniline compounds/chemistry	b7-h1 antigen/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
aniline compounds/chemistry	benzylidene compounds/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
aniline compounds/chemistry	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
aniline compounds/chemistry	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
aniline compounds/chemistry	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
aniline compounds/chemistry	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
aniline compounds/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
ascorbic acid/pharmacology	calreticulin/metabolism	0	0	0.037037037037037	0.491090027111315	1	0	[32686685]
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.491090027111315	1	0	[32686685]
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.491090027111315	1	0	[32686685]
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
b7-h1 antigen/metabolism	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
b7-h1 antigen/metabolism	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
b7-h1 antigen/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
benzylidene compounds/chemistry	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
benzylidene compounds/chemistry	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
benzylidene compounds/chemistry	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
benzylidene compounds/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
calreticulin/metabolism	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.491090027111315	1	0	[32686685]
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.491090027111315	1	0	[32686685]
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.0032746267628741	0.0068319551167878	0.145299145299145	0.491090027111315	1	0	[33691090]
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0	[34985903]
exosomes/metabolism	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
exosomes/metabolism	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
exosomes/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
exosomes/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
exosomes/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
immunogenic cell death/drug effects	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
immunogenic cell death/drug effects	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
interferon-gamma/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
interferon-gamma/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
metal-organic frameworks/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.491090027111315	1	0	[32686685]
phenol/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0	[34985903]
cell survival/drug effects	raw 264.7 cells	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[34717678]
dose-response relationship drug	raw 264.7 cells	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
aniline compounds/pharmacology	benzylidene compounds/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	cell line tumor/transplantation	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	exosomes/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	hyaluronic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
aniline compounds/pharmacology	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[34593794]
