KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
immunogenic cell death/drug effects	interferon-gamma/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunogenic cell death/drug effects	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunologic memory	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunologic memory	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunologic memory	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immunologic memory	tumor microenvironment/drug effects	0.0048287459688769	0.0089851349041127	0.111111111111111	0.521882246134306	1	1
inflammasomes/metabolism	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammasomes/metabolism	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	lipopolysaccharides/toxicity	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	microglia/drug effects	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	nf-e2-related factor 2/biosynthesis	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
inflammation mediators/antagonists & inhibitors	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	myocardium/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	neutrophil infiltration	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	neutrophils/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	phenylenediamines/pharmacology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
inflammation/drug therapy	toll-like receptor 4/genetics	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/drug therapy	ventricular function left/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
inflammation/metabolism	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
inflammation/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
interferon-gamma/immunology	melanoma/genetics	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/immunology	nivolumab/therapeutic use	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/metabolism	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/metabolism	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
iron chelating agents/pharmacology	iron/metabolism	0.0011592182561014	0.0027607996432004	0.148148148148148	0.494266872423146	1	0
iron chelating agents/pharmacology	macrophages/drug effects	0.0031509958758348	0.0062252629559919	0.148148148148148	0.494266872423146	1	0
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	2.57005462245274e-07	1.64186691628608e-06	0.074074074074074	0.494266872423146	1	0
iron chelating agents/pharmacology	tuberculosis/metabolism	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	kidney	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	liver/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	malondialdehyde/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/blood	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
iron/blood	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
iron/metabolism	listeriosis/etiology	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
iron/metabolism	liver x receptors/agonists	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
iron/metabolism	lymph/metabolism	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
iron/metabolism	macrophages	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
iron/metabolism	macrophages/drug effects	0.0051372008282826	0.0095109385611781	0.0527119938884644	0.203835204607877	2	1
iron/metabolism	malaria/genetics	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
iron/metabolism	melanoma/blood	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
iron/metabolism	membrane proteins/genetics	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
iron/metabolism	neoplasm metastasis/drug therapy	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
iron/metabolism	oleic acid/metabolism	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
iron/metabolism	pancreas/metabolism	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
iron/metabolism	pancreatitis/genetics	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	4.37075183599145e-05	0.0001578399105163	0.017094017094017	0.181351810834537	2	0
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
iron/metabolism	quinoxalines/pharmacology	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
iron/metabolism	spiro compounds/pharmacology	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
iron/metabolism	transferrin/metabolism	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
iron/metabolism	tuberculosis/metabolism	0.0011592182561014	0.0027607996432004	0.148148148148148	0.494266872423146	1	0
iron/metabolism	tumor suppressor protein p53/genetics	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
isoindoles	luciferases/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
isoindoles	organoselenium compounds/pharmacology	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
isoindoles	thioredoxin-disulfide reductase/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
isoindoles	transcriptional activation	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
jnk mitogen-activated protein kinases/metabolism	tamoxifen/pharmacology	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
jurkat cells	methotrexate/pharmacology	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
jurkat cells	micrornas/antagonists & inhibitors	0.0042094580262835	0.007861671161789	0.1	0.522007341897868	1	2
jurkat cells	oxidative stress	0.0013300451322462	0.0028188672785495	0.109523809523809	0.521882246134306	1	1
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
jurkat cells	piperazines/pharmacology	0.0016714839115912	0.0034548387936432	0.109523809523809	0.521882246134306	1	1
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0001709214627761	0.0004964473035766	0.074074074074074	0.494266872423146	1	0
jurkat cells	ras homolog enriched in brain protein/antagonists & inhibitors	0.0042094580262835	0.007861671161789	0.1	0.522007341897868	1	2
jurkat cells	rna interference	0.0042094580262835	0.007861671161789	0.1	0.522007341897868	1	2
jurkat cells	sirolimus/pharmacology	0.0042094580262835	0.007861671161789	0.1	0.522007341897868	1	2
jurkat cells	spondylitis ankylosing/metabolism	0.0042094580262835	0.007861671161789	0.1	0.522007341897868	1	2
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
jurkat cells	tor serine-threonine kinases/antagonists & inhibitors	0.0042094580262835	0.007861671161789	0.1	0.522007341897868	1	2
jurkat cells	vitamin e/pharmacology	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
kidney	liver/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
kidney	malondialdehyde/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
kidney	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
kidney	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
kidney	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
killer cells natural/metabolism	lymphoma t-cell	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
lipid metabolism/drug effects	sulfasalazine/administration & dosage	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
lipopolysaccharides/toxicity	microglia/drug effects	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
lipopolysaccharides/toxicity	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	liver x receptors/agonists	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	macrophages/drug effects	0.0014077087107028	0.0029612647463268	0.111111111111111	0.521882246134306	1	1
listeriosis/etiology	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
listeriosis/etiology	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver cirrhosis/drug therapy	macrophages/drug effects	0.0046085502984941	0.0086853447933159	0.111111111111111	0.521882246134306	1	1
liver cirrhosis/drug therapy	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
liver x receptors/agonists	macrophages/drug effects	0.0014077087107028	0.0029612647463268	0.111111111111111	0.521882246134306	1	1
liver x receptors/agonists	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver x receptors/agonists	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver x receptors/agonists	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
liver/pathology	malondialdehyde/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
liver/pathology	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
liver/pathology	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
luciferases/metabolism	organoselenium compounds/pharmacology	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
luciferases/metabolism	thioredoxin-disulfide reductase/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
luciferases/metabolism	transcriptional activation	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
lung/blood supply	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lung/blood supply	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lung/blood supply	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
lung/blood supply	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
lymph/metabolism	melanoma/blood	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
lymph/metabolism	neoplasm metastasis/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
lymph/metabolism	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
lymph/metabolism	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
lymphoma t-cell	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
macrophages	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
macrophages	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
macrophages/cytology	mitochondria/drug effects	0.002936099589375	0.0057486233302893	0.109523809523809	0.521882246134306	1	1
macrophages/cytology	neoplasms/drug therapy	0.0031805679598868	0.006278590765908	0.145299145299145	0.494266872423146	1	0
macrophages/cytology	protein kinase inhibitors/chemistry	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
macrophages/cytology	saponins/chemistry	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
macrophages/cytology	urinary bladder neoplasms/pathology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
macrophages/drug effects	malaria/genetics	0.0014077087107028	0.0029612647463268	0.111111111111111	0.521882246134306	1	1
macrophages/drug effects	sorafenib/pharmacology	0.0046085502984941	0.0086853447933159	0.111111111111111	0.521882246134306	1	1
macrophages/drug effects	transferrin/metabolism	0.0014077087107028	0.0029612647463268	0.111111111111111	0.521882246134306	1	1
macrophages/drug effects	tuberculosis/metabolism	0.0031509958758348	0.0062252629559919	0.148148148148148	0.494266872423146	1	0
macrophages/drug effects	tumor suppressor protein p53/genetics	0.0014077087107028	0.0029612647463268	0.111111111111111	0.521882246134306	1	1
macrophages/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
macrophages/metabolism	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
macrophages/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
malaria/genetics	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
malaria/genetics	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
malondialdehyde/blood	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
malondialdehyde/blood	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
melanoma/blood	neoplasm metastasis/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
melanoma/blood	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
melanoma/blood	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
melanoma/genetics	nivolumab/therapeutic use	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
membrane proteins/genetics	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
membrane proteins/metabolism	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
metal-organic frameworks/chemistry	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
methotrexate/pharmacology	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
methotrexate/pharmacology	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
methotrexate/pharmacology	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
microglia/drug effects	nf-e2-related factor 2/biosynthesis	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
microglia/drug effects	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
micrornas/antagonists & inhibitors	ras homolog enriched in brain protein/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
micrornas/antagonists & inhibitors	rna interference	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
micrornas/antagonists & inhibitors	sirolimus/pharmacology	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
micrornas/antagonists & inhibitors	spondylitis ankylosing/metabolism	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
micrornas/antagonists & inhibitors	tor serine-threonine kinases/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
mitochondria/drug effects	protein kinase inhibitors/chemistry	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
mitochondria/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
mitochondria/drug effects	receptors g-protein-coupled/agonists	0.0054927244636667	0.0099989613601885	0.075	0.522007341897868	1	2
mitochondria/drug effects	saponins/chemistry	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
monocrotaline/toxicity	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
multiple myeloma/drug therapy	tumor microenvironment	0.0002221100376071	0.0006412999187851	0.074074074074074	0.494266872423146	1	0
multiple myeloma/genetics	mutant proteins/metabolism	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
multiple myeloma/genetics	osteoprotegerin/genetics	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
multiple myeloma/genetics	recombinant proteins/metabolism	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
multiple myeloma/genetics	tnf-related apoptosis-inducing ligand/genetics	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
mutant proteins/metabolism	osteoprotegerin/genetics	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
mutant proteins/metabolism	recombinant proteins/metabolism	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
mutant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	3.10862446895044e-15	4.65290888255808e-14	0.025	0.522007341897868	1	2
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
myocardial reperfusion injury/drug therapy	myocardium/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
myocardial reperfusion injury/drug therapy	neutrophil infiltration	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
myocardial reperfusion injury/drug therapy	neutrophils/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
myocardial reperfusion injury/drug therapy	phenylenediamines/pharmacology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
myocardium/immunology	neutrophil infiltration	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
myocardium/immunology	neutrophils/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
