PMID	KW1	KW2	link	link_explicit	QuerySet
22952424	cell adhesion/drug effects	docetaxel	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22952424/"", ""22952424"")"	https://pubmed.ncbi.nlm.nih.gov/22952424	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28129639	cell adhesion/drug effects	sulfonamides/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28129639/"", ""28129639"")"	https://pubmed.ncbi.nlm.nih.gov/28129639	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22952424	cell adhesion/drug effects	bone neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22952424/"", ""22952424"")"	https://pubmed.ncbi.nlm.nih.gov/22952424	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26956049	cell adhesion/drug effects	CCL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26956049/"", ""26956049"")"	https://pubmed.ncbi.nlm.nih.gov/26956049	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22952424	cell adhesion/drug effects	heterocyclic compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22952424/"", ""22952424"")"	https://pubmed.ncbi.nlm.nih.gov/22952424	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	cell adhesion/drug effects	hl-60 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	cell adhesion/drug effects	u937 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28683469	cell adhesion/drug effects	gene expression/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28683469/"", ""28683469"")"	https://pubmed.ncbi.nlm.nih.gov/28683469	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22952424	cell adhesion/drug effects	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22952424/"", ""22952424"")"	https://pubmed.ncbi.nlm.nih.gov/22952424	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22952424	cell adhesion/drug effects	receptors cxcr4/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22952424/"", ""22952424"")"	https://pubmed.ncbi.nlm.nih.gov/22952424	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22952424	cell adhesion/drug effects	benzylamines	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22952424/"", ""22952424"")"	https://pubmed.ncbi.nlm.nih.gov/22952424	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26956049	cell adhesion/drug effects	leukemia myeloid acute/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26956049/"", ""26956049"")"	https://pubmed.ncbi.nlm.nih.gov/26956049	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22952424	cell adhesion/drug effects	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22952424/"", ""22952424"")"	https://pubmed.ncbi.nlm.nih.gov/22952424	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	antibodies neutralizing/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25312253	leukemia myeloid acute/drug therapy	human umbilical vein endothelial cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25312253/"", ""25312253"")"	https://pubmed.ncbi.nlm.nih.gov/25312253	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26956049	leukemia myeloid acute/drug therapy	CCL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26956049/"", ""26956049"")"	https://pubmed.ncbi.nlm.nih.gov/26956049	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26398122	leukemia myeloid acute/drug therapy	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26398122/"", ""26398122"")"	https://pubmed.ncbi.nlm.nih.gov/26398122	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25312253	leukemia myeloid acute/drug therapy	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25312253/"", ""25312253"")"	https://pubmed.ncbi.nlm.nih.gov/25312253	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26398122	leukemia myeloid acute/drug therapy	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26398122/"", ""26398122"")"	https://pubmed.ncbi.nlm.nih.gov/26398122	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26398122	leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26398122/"", ""26398122"")"	https://pubmed.ncbi.nlm.nih.gov/26398122	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26398122	leukemia myeloid acute/drug therapy	benzylamines	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26398122/"", ""26398122"")"	https://pubmed.ncbi.nlm.nih.gov/26398122	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	benzylamines	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26956049	CCL4	NFKB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26956049/"", ""26956049"")"	https://pubmed.ncbi.nlm.nih.gov/26956049	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26152356	NFKB1	chemokine ccl2/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26152356/"", ""26152356"")"	https://pubmed.ncbi.nlm.nih.gov/26152356	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26152356	NFKB1	biomarkers tumor/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26152356/"", ""26152356"")"	https://pubmed.ncbi.nlm.nih.gov/26152356	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34362880	NFKB1	hela cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34362880/"", ""34362880"")"	https://pubmed.ncbi.nlm.nih.gov/34362880	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26152356	NFKB1	oligopeptides/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26152356/"", ""26152356"")"	https://pubmed.ncbi.nlm.nih.gov/26152356	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26152356	NFKB1	paracrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26152356/"", ""26152356"")"	https://pubmed.ncbi.nlm.nih.gov/26152356	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26152356	NFKB1	apoptosis regulatory proteins	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26152356/"", ""26152356"")"	https://pubmed.ncbi.nlm.nih.gov/26152356	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22505595	NFKB1	ribosomal protein s6 kinases 70-kda/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22505595/"", ""22505595"")"	https://pubmed.ncbi.nlm.nih.gov/22505595	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32610185	NFKB1	MMP9	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32610185/"", ""32610185"")"	https://pubmed.ncbi.nlm.nih.gov/32610185	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	protein kinase c/genetics	vascular endothelial growth factor a/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	protein kinase c/genetics	C2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	protein kinase c/genetics	FLT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	protein kinase c/genetics	KDR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	protein kinase c/genetics	cytokines/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	protein kinase c/genetics	receptors vascular endothelial growth factor/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	receptors vascular endothelial growth factor/genetics	vascular endothelial growth factor a/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	receptors vascular endothelial growth factor/genetics	C2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	receptors vascular endothelial growth factor/genetics	FLT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	receptors vascular endothelial growth factor/genetics	KDR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	receptors vascular endothelial growth factor/genetics	cytokines/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	vascular endothelial growth factor a/genetics	C2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	vascular endothelial growth factor a/genetics	FLT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	vascular endothelial growth factor a/genetics	KDR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	vascular endothelial growth factor a/genetics	cytokines/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	C2	cytokines/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	C2	FLT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	C2	KDR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	FLT1	KDR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	FLT1	cytokines/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	KDR	cytokines/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	breast neoplasms/drug therapy	antineoplastic agents phytogenic/isolation & purification	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32446927	breast neoplasms/drug therapy	antineoplastic agents phytogenic/isolation & purification	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32446927/"", ""32446927"")"	https://pubmed.ncbi.nlm.nih.gov/32446927	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
22804248	breast neoplasms/drug therapy	SPP1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	breast neoplasms/drug therapy	g2 phase cell cycle checkpoints/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34610415	breast neoplasms/drug therapy	EGFR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34610415/"", ""34610415"")"	https://pubmed.ncbi.nlm.nih.gov/34610415	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29436393	phosphoinositide-3 kinase inhibitors	ligands	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29436393/"", ""29436393"")"	https://pubmed.ncbi.nlm.nih.gov/29436393	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29436393	phosphoinositide-3 kinase inhibitors	PCNA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29436393/"", ""29436393"")"	https://pubmed.ncbi.nlm.nih.gov/29436393	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30610794	phosphoinositide-3 kinase inhibitors	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30610794/"", ""30610794"")"	https://pubmed.ncbi.nlm.nih.gov/30610794	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	phosphoinositide-3 kinase inhibitors	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25792811/"", ""25792811"")"	https://pubmed.ncbi.nlm.nih.gov/25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23151917	phosphoinositide-3 kinase inhibitors	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23151917/"", ""23151917"")"	https://pubmed.ncbi.nlm.nih.gov/23151917	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27391155	phosphoinositide-3 kinase inhibitors	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27391155/"", ""27391155"")"	https://pubmed.ncbi.nlm.nih.gov/27391155	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30469147	phosphoinositide-3 kinase inhibitors	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30469147/"", ""30469147"")"	https://pubmed.ncbi.nlm.nih.gov/30469147	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27050525	phosphoinositide-3 kinase inhibitors	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27050525/"", ""27050525"")"	https://pubmed.ncbi.nlm.nih.gov/27050525	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31033054	phosphoinositide-3 kinase inhibitors	tor serine-threonine kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31033054/"", ""31033054"")"	https://pubmed.ncbi.nlm.nih.gov/31033054	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27391155	phosphoinositide-3 kinase inhibitors	CCL22	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27391155/"", ""27391155"")"	https://pubmed.ncbi.nlm.nih.gov/27391155	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	phosphoinositide-3 kinase inhibitors	CDH1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25792811/"", ""25792811"")"	https://pubmed.ncbi.nlm.nih.gov/25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	phosphoinositide-3 kinase inhibitors	CDH2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25792811/"", ""25792811"")"	https://pubmed.ncbi.nlm.nih.gov/25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	phosphoinositide-3 kinase inhibitors	PLA2G1B	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	phosphoinositide-3 kinase inhibitors	autophagy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23151917	phosphoinositide-3 kinase inhibitors	autophagy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23151917/"", ""23151917"")"	https://pubmed.ncbi.nlm.nih.gov/23151917	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	phosphoinositide-3 kinase inhibitors	neoplasms/enzymology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	phosphoinositide-3 kinase inhibitors	lipid droplets/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	phosphoinositide-3 kinase inhibitors	azepines/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25792811/"", ""25792811"")"	https://pubmed.ncbi.nlm.nih.gov/25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	phosphoinositide-3 kinase inhibitors	drug antagonism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	phosphoinositide-3 kinase inhibitors	phospholipids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26792585	phosphoinositide-3 kinase inhibitors	creatine kinase mb form/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26792585/"", ""26792585"")"	https://pubmed.ncbi.nlm.nih.gov/26792585	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26792585	phosphoinositide-3 kinase inhibitors	nitric oxide synthase type iii/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26792585/"", ""26792585"")"	https://pubmed.ncbi.nlm.nih.gov/26792585	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	phosphoinositide-3 kinase inhibitors	phagosomes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	phosphoinositide-3 kinase inhibitors	cell respiration/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27050525	phosphoinositide-3 kinase inhibitors	cell respiration/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27050525/"", ""27050525"")"	https://pubmed.ncbi.nlm.nih.gov/27050525	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	phosphoinositide-3 kinase inhibitors	homeostasis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	phosphoinositide-3 kinase inhibitors	malaria/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	phosphoinositide-3 kinase inhibitors	phospholipase a2 inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	phosphoinositide-3 kinase inhibitors	pyrimidines/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25792811/"", ""25792811"")"	https://pubmed.ncbi.nlm.nih.gov/25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	phosphoinositide-3 kinase inhibitors	mitogen-activated protein kinases/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25792811/"", ""25792811"")"	https://pubmed.ncbi.nlm.nih.gov/25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26792585	phosphoinositide-3 kinase inhibitors	chalcones/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26792585/"", ""26792585"")"	https://pubmed.ncbi.nlm.nih.gov/26792585	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29436393	ligands	PCNA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29436393/"", ""29436393"")"	https://pubmed.ncbi.nlm.nih.gov/29436393	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22139542	PCNA	neoplasm proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22139542/"", ""22139542"")"	https://pubmed.ncbi.nlm.nih.gov/22139542	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
22139542	PCNA	thymus gland/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22139542/"", ""22139542"")"	https://pubmed.ncbi.nlm.nih.gov/22139542	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
22139542	PCNA	spleen/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22139542/"", ""22139542"")"	https://pubmed.ncbi.nlm.nih.gov/22139542	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
28591705	carcinoma hepatocellular/drug therapy	oxaliplatin	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28591705/"", ""28591705"")"	https://pubmed.ncbi.nlm.nih.gov/28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28591705	carcinoma hepatocellular/drug therapy	lysosomal-associated membrane protein 2/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28591705/"", ""28591705"")"	https://pubmed.ncbi.nlm.nih.gov/28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28591705	carcinoma hepatocellular/drug therapy	interleukin-17/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28591705/"", ""28591705"")"	https://pubmed.ncbi.nlm.nih.gov/28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28591705	carcinoma hepatocellular/drug therapy	macrophages/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28591705/"", ""28591705"")"	https://pubmed.ncbi.nlm.nih.gov/28591705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
