PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
34717678	inflammation mediators/antagonists & inhibitors	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	inflammation mediators/antagonists & inhibitors	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	inflammation mediators/antagonists & inhibitors	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	lipopolysaccharides/toxicity	microglia/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	lipopolysaccharides/toxicity	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	lipopolysaccharides/toxicity	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	microglia/drug effects	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	microglia/drug effects	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	microglia/drug effects	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	nf-e2-related factor 2/biosynthesis	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	nf-e2-related factor 2/biosynthesis	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	raw 264.7 cells	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
30787033	host-pathogen interactions	iron chelating agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	host-pathogen interactions	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron chelating agents/pharmacology	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
31980600	ferritins/blood	genetic variation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	ferritins/blood	hemeproteins/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	ferritins/blood	listeriosis/etiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	ferritins/blood	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	ferritins/blood	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	ferritins/blood	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	ferritins/blood	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	ferritins/blood	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	hemeproteins/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	listeriosis/etiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	listeriosis/etiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	malaria/genetics	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	malaria/genetics	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	malaria/genetics	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	TF	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	TF	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	transferrin/metabolism	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	iron/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	kidney	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	liver/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	malondialdehyde/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	iron/blood	kidney	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	iron/blood	liver/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	iron/blood	malondialdehyde/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	iron/blood	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	iron/blood	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	kidney	liver/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	kidney	malondialdehyde/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	kidney	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	kidney	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	liver/pathology	malondialdehyde/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	liver/pathology	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	liver/pathology	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	malondialdehyde/blood	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
30645008	dexamethasone/pharmacology	estrogen receptor beta/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	dexamethasone/pharmacology	cd4-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	dexamethasone/pharmacology	estrogen receptor alpha/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	dexamethasone/pharmacology	autophagy-related protein 5/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	dexamethasone/pharmacology	receptors g-protein-coupled/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	dexamethasone/pharmacology	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	dexamethasone/pharmacology	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor beta/antagonists & inhibitors	cd4-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor beta/antagonists & inhibitors	estrogen receptor alpha/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor beta/antagonists & inhibitors	autophagy-related protein 5/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor beta/antagonists & inhibitors	receptors g-protein-coupled/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor beta/antagonists & inhibitors	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor beta/antagonists & inhibitors	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cd4-positive t-lymphocytes/cytology	estrogen receptor alpha/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cd4-positive t-lymphocytes/cytology	autophagy-related protein 5/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cd4-positive t-lymphocytes/cytology	receptors g-protein-coupled/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cd4-positive t-lymphocytes/cytology	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	cd4-positive t-lymphocytes/cytology	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor alpha/antagonists & inhibitors	autophagy-related protein 5/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor alpha/antagonists & inhibitors	receptors g-protein-coupled/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor alpha/antagonists & inhibitors	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	estrogen receptor alpha/antagonists & inhibitors	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	autophagy-related protein 5/agonists	receptors g-protein-coupled/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	autophagy-related protein 5/agonists	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	autophagy-related protein 5/agonists	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	receptors g-protein-coupled/agonists	ESR2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	receptors g-protein-coupled/agonists	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
30645008	ESR2	GPER1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30645008/"", ""30645008"")"	https://pubmed.ncbi.nlm.nih.gov/30645008	('ATG5', 'autophagy-related proteins/genetics', 'autophagy/drug effects', 'jurkat cells')
23826077	leukemia myeloid acute/drug therapy	antibodies neutralizing/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	chemokine cxcl12/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	benzylamines	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
