PMID	KW1	KW2	link	link_explicit	QuerySet
24280212	multiple myeloma/genetics	tnf-related apoptosis-inducing ligand/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	multiple myeloma/genetics	mutant proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	multiple myeloma/genetics	osteoprotegerin/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	multiple myeloma/genetics	mutation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	osteoprotegerin/genetics	tnf-related apoptosis-inducing ligand/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	osteoprotegerin/genetics	mutant proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	osteoprotegerin/genetics	mutation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	phosphatidylinositol 3-kinases/metabolism	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	phosphatidylinositol 3-kinases/metabolism	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
19180118	phosphatidylinositol 3-kinases/metabolism	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22804248	phosphatidylinositol 3-kinases/metabolism	diterpenes/isolation & purification	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	phosphatidylinositol 3-kinases/metabolism	g2 phase cell cycle checkpoints/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	phosphatidylinositol 3-kinases/metabolism	osteopontin/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	phosphatidylinositol 3-kinases/metabolism	plant extracts/isolation & purification	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	phosphatidylinositol 3-kinases/metabolism	human umbilical vein endothelial cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29436393	phosphatidylinositol 3-kinases/metabolism	receptors estrogen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29436393/"", ""29436393"")"	https://pubmed.ncbi.nlm.nih.gov/29436393	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29436393	phosphatidylinositol 3-kinases/metabolism	MAPK3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29436393/"", ""29436393"")"	https://pubmed.ncbi.nlm.nih.gov/29436393	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23972545	phosphatidylinositol 3-kinases/metabolism	benzamides/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23972545/"", ""23972545"")"	https://pubmed.ncbi.nlm.nih.gov/23972545	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23972545	phosphatidylinositol 3-kinases/metabolism	paclitaxel/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23972545/"", ""23972545"")"	https://pubmed.ncbi.nlm.nih.gov/23972545	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	phosphatidylinositol 3-kinases/metabolism	breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22804248	phosphatidylinositol 3-kinases/metabolism	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22804248/"", ""22804248"")"	https://pubmed.ncbi.nlm.nih.gov/22804248	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	phosphatidylinositol 3-kinases/metabolism	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26299277	phosphatidylinositol 3-kinases/metabolism	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26299277/"", ""26299277"")"	https://pubmed.ncbi.nlm.nih.gov/26299277	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19180118	phosphatidylinositol 3-kinases/metabolism	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
19180118	phosphatidylinositol 3-kinases/metabolism	MCL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22915070	phosphatidylinositol 3-kinases/metabolism	toll-like receptor 4/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19180118	phosphatidylinositol 3-kinases/metabolism	janus kinase 3/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
19180118	phosphatidylinositol 3-kinases/metabolism	bcl-2-associated x protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22915070	phosphatidylinositol 3-kinases/metabolism	lipopolysaccharides/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	phosphatidylinositol 3-kinases/metabolism	myeloid differentiation factor 88/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	phosphatidylinositol 3-kinases/metabolism	cell line tumor/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	phosphatidylinositol 3-kinases/metabolism	vascular endothelial growth factor a/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19180118	phosphatidylinositol 3-kinases/metabolism	FASLG	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
19180118	phosphatidylinositol 3-kinases/metabolism	IL15	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
19180118	phosphatidylinositol 3-kinases/metabolism	IL7	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
19180118	phosphatidylinositol 3-kinases/metabolism	LINC02605	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
26299277	phosphatidylinositol 3-kinases/metabolism	PTEN	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26299277/"", ""26299277"")"	https://pubmed.ncbi.nlm.nih.gov/26299277	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19180118	phosphatidylinositol 3-kinases/metabolism	STAT5A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19180118/"", ""19180118"")"	https://pubmed.ncbi.nlm.nih.gov/19180118	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
33715980	PKM	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	PKM	carrier proteins/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	PKM	membrane proteins/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	PKM	IL2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33378713	nitriles/pharmacology	NFKB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33378713	nitriles/pharmacology	astrocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33378713	nitriles/pharmacology	ammonia/adverse effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33378713	nitriles/pharmacology	sulfones/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33378713	nitriles/pharmacology	gene expression regulation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33378713	nitriles/pharmacology	peptides/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33378713	nitriles/pharmacology	CAMK2A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33378713	nitriles/pharmacology	PPARGC1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33378713	nitriles/pharmacology	SPIN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33378713/"", ""33378713"")"	https://pubmed.ncbi.nlm.nih.gov/33378713	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
18034189	caspases/metabolism	AIFM1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18034189/"", ""18034189"")"	https://pubmed.ncbi.nlm.nih.gov/18034189	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22159898	caspases/metabolism	CASP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
18034189	caspases/metabolism	apoptosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18034189/"", ""18034189"")"	https://pubmed.ncbi.nlm.nih.gov/18034189	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22159898	caspases/metabolism	membrane potential mitochondrial/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
18034189	caspases/metabolism	mitochondria/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18034189/"", ""18034189"")"	https://pubmed.ncbi.nlm.nih.gov/18034189	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
18034189	caspases/metabolism	cell nucleus/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18034189/"", ""18034189"")"	https://pubmed.ncbi.nlm.nih.gov/18034189	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22159898	caspases/metabolism	ziram/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22159898	caspases/metabolism	cytochromes c/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
22159898	caspases/metabolism	necrosis/chemically induced	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22159898/"", ""22159898"")"	https://pubmed.ncbi.nlm.nih.gov/22159898	('apoptosis regulatory proteins/metabolism', 'cd8-positive t-lymphocytes/drug effects', 'jurkat cells')
24058533	cd11b antigen/genetics	endocytosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24058533/"", ""24058533"")"	https://pubmed.ncbi.nlm.nih.gov/24058533	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
24058533	cd11b antigen/genetics	calcium/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24058533/"", ""24058533"")"	https://pubmed.ncbi.nlm.nih.gov/24058533	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
24058533	cd11b antigen/genetics	adenylate cyclase toxin/isolation & purification	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24058533/"", ""24058533"")"	https://pubmed.ncbi.nlm.nih.gov/24058533	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
24058533	cd11b antigen/genetics	cd18 antigens/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24058533/"", ""24058533"")"	https://pubmed.ncbi.nlm.nih.gov/24058533	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
24058533	cd11b antigen/genetics	recombinant proteins/isolation & purification	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24058533/"", ""24058533"")"	https://pubmed.ncbi.nlm.nih.gov/24058533	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
24058533	cd11b antigen/genetics	src-family kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24058533/"", ""24058533"")"	https://pubmed.ncbi.nlm.nih.gov/24058533	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
32559360	triple negative breast neoplasms/metabolism	IL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	triple negative breast neoplasms/metabolism	interleukin-6/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	triple negative breast neoplasms/metabolism	transforming growth factor beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	triple negative breast neoplasms/metabolism	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	triple negative breast neoplasms/metabolism	arginase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	triple negative breast neoplasms/metabolism	tumor-associated macrophages/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	triple negative breast neoplasms/metabolism	chemokine ccl2/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
32559360	triple negative breast neoplasms/metabolism	vascular endothelial growth factor a/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
27349166	tubulin modulators/pharmacology	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	transforming growth factor beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	glycogen synthase kinase 3 beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	carcinoma hepatocellular/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	hep g2 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	stilbenes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	myeloid cell leukemia sequence 1 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	CTNNB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	MCL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	tubulin modulators/pharmacology	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32559360	transforming growth factor beta/metabolism	interleukin-6/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32559360/"", ""32559360"")"	https://pubmed.ncbi.nlm.nih.gov/32559360	('cell survival/drug effects', 'raw 264.7 cells', 'tumor-associated macrophages/drug effects')
21692746	transforming growth factor beta/metabolism	interleukin-6/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	transforming growth factor beta/metabolism	interleukin-6/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	transforming growth factor beta/metabolism	hep g2 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	transforming growth factor beta/metabolism	hek293 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	transforming growth factor beta/metabolism	CTNNB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	transforming growth factor beta/metabolism	MCL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	transforming growth factor beta/metabolism	myeloid cell leukemia sequence 1 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	transforming growth factor beta/metabolism	stilbenes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27349166	transforming growth factor beta/metabolism	carcinoma hepatocellular/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27349166/"", ""27349166"")"	https://pubmed.ncbi.nlm.nih.gov/27349166	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23972545	transforming growth factor beta/metabolism	benzamides/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23972545/"", ""23972545"")"	https://pubmed.ncbi.nlm.nih.gov/23972545	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
