KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
thp-1 cells	virulence	0.0038726313856747	0.0052750865895079	0.07142857142857142	0.9285714285714286	2	2
thp-1 cells	hl-60 cells	0.0008535462183228	0.0012560010369592	0.1	0.9	1	2
thp-1 cells	epithelial cells/drug effects	0.0012548166955447	0.0018157636105761	0.09090909090909091	0.9090909090909091	1	2
thp-1 cells	a549 cells	4.033277045678574e-10	9.53536497180119e-10	0.18181818181818182	0.8181818181818181	2	2
thp-1 cells	MMP9	0.0038345978693454	0.0052244966216711	0.09090909090909091	0.9090909090909091	1	2
thp-1 cells	neutrophils/microbiology	4.93029305159709e-08	1.0294068764898061e-07	0.125	0.875	1	2
transcriptional activation	virulence factors/metabolism	2.3673705370930165e-05	4.057060787363123e-05	0.07692307692307693	0.9230769230769231	1	2
transcriptional activation	virulence	0.0050468433870801	0.0067617385184708	0.041666666666666664	0.9583333333333334	1	2
transcriptional activation	escherichia coli proteins/metabolism	1.3987561109374271e-09	3.213346749786546e-09	0.14285714285714285	0.8571428571428572	1	2
transcriptional activation	enterotoxins/metabolism	7.16070693919102e-05	0.0001181848159176	0.07692307692307693	0.9230769230769231	1	2
transcriptional activation	escherichia coli infections/metabolism	1.2500060875275665e-08	2.7019689408971723e-08	0.14285714285714285	0.8571428571428572	1	2
stilbenes/pharmacology	proto-oncogene proteins c-akt/metabolism	0.0006593013231138	0.0012681353758014	0.14285714285714285	0.8571428571428572	1	1
stilbenes/pharmacology	glycogen synthase kinase 3 beta/metabolism	2.0284372035384024e-06	5.175122182488913e-06	0.5	0.5	1	1
stilbenes/pharmacology	hep g2 cells	1.176836406102666e-13	6.160052045795787e-13	0.25	0.75	1	1
stilbenes/pharmacology	myeloid cell leukemia sequence 1 protein/metabolism	1.176836406102666e-13	6.160052045795787e-13	1.0	0.0	1	1
stilbenes/pharmacology	CTNNB1	1.176836406102666e-13	6.160052045795787e-13	1.0	0.0	1	1
stilbenes/pharmacology	MCL1	1.176836406102666e-13	6.160052045795787e-13	0.3333333333333333	0.6666666666666667	1	1
stilbenes/pharmacology	AKT1	0.0001423651902908	0.0002266014160826	0.07142857142857142	0.9285714285714286	1	2
stilbenes/pharmacology	TNF	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
proto-oncogene proteins c-akt/metabolism	hep g2 cells	0.0006593013231138	0.0012681353758014	0.1	0.9	1	1
proto-oncogene proteins c-akt/metabolism	gene expression/drug effects	0.0001705060762108	0.0003506849903226	0.2	0.8	2	1
proto-oncogene proteins c-akt/metabolism	diterpenes/isolation & purification	0.000318003433023	0.0006362011259318	0.14285714285714285	0.8571428571428572	1	1
proto-oncogene proteins c-akt/metabolism	valproic acid/pharmacology	0.0004664702821436	0.000912053835236	0.14285714285714285	0.8571428571428572	1	1
proto-oncogene proteins c-akt/metabolism	myeloid cell leukemia sequence 1 protein/metabolism	0.0006593013231138	0.0012681353758014	0.14285714285714285	0.8571428571428572	1	1
proto-oncogene proteins c-akt/metabolism	p38 mitogen-activated protein kinases/metabolism	0.0004664702821436	0.000912053835236	0.125	0.875	1	1
proto-oncogene proteins c-akt/metabolism	plant extracts/isolation & purification	0.000318003433023	0.0006362011259318	0.14285714285714285	0.8571428571428572	1	1
proto-oncogene proteins c-akt/metabolism	human umbilical vein endothelial cells/drug effects	0.000318003433023	0.0006362011259318	0.14285714285714285	0.8571428571428572	1	1
proto-oncogene proteins c-akt/metabolism	AKT1	6.153815135245821e-08	1.855777584523948e-07	0.4	0.6	5	1
proto-oncogene proteins c-akt/metabolism	CTNNB1	0.0006593013231138	0.0012681353758014	0.14285714285714285	0.8571428571428572	1	1
proto-oncogene proteins c-akt/metabolism	MCL1	0.0006593013231138	0.0012681353758014	0.25	0.75	1	1
proto-oncogene proteins c-akt/metabolism	caspase 3/metabolism	0.0057971897927371	0.0077277359421379	0.1111111111111111	0.8888888888888888	1	2
proto-oncogene proteins c-akt/metabolism	hl-60 cells	0.0053845876978716	0.007198081771167	0.1	0.9	1	2
proto-oncogene proteins c-akt/metabolism	breast neoplasms/drug therapy	0.0042534342595079	0.0057722781536695	0.1	0.9	1	2
proto-oncogene proteins c-akt/metabolism	glycogen synthase kinase 3 beta/metabolism	0.0014092920454241	0.0020246625891431	0.125	0.875	1	2
proto-oncogene proteins c-akt/metabolism	janus kinase 3/metabolism	1.6197545796847734e-06	3.052690711619172e-06	0.14285714285714285	0.8571428571428572	1	2
proto-oncogene proteins c-akt/metabolism	bcl-2-associated x protein/metabolism	1.6197545796847734e-06	3.052690711619172e-06	0.14285714285714285	0.8571428571428572	1	2
proto-oncogene proteins c-akt/metabolism	FASLG	0.0010918655391328	0.0015896461629299	0.125	0.875	1	2
proto-oncogene proteins c-akt/metabolism	LINC02605	1.6197545796847734e-06	3.052690711619172e-06	0.14285714285714285	0.8571428571428572	1	2
alpha 1-antitrypsin/chemistry	k562 cells	0.0	0.0	1.0	0.0	1	1
alpha 1-antitrypsin/chemistry	SERPINA1	0.0	0.0	1.0	0.0	1	1
cyclin d1/genetics	oxaliplatin	0.0	0.0	1.0	0.0	1	1
cyclin d1/genetics	interleukin-17/biosynthesis	0.0	0.0	1.0	0.0	1	1
cyclin d1/genetics	organoplatinum compounds/pharmacology	0.0	0.0	1.0	0.0	1	1
cyclin d1/genetics	receptors interleukin-17/genetics	0.0	0.0	1.0	0.0	1	1
mitochondria liver/drug effects	inflammation mediators/metabolism	1.043165553937797e-12	2.793592766422098e-12	0.16666666666666666	0.8333333333333334	1	2
mitochondria liver/drug effects	chlorogenic acid/pharmacology	0.0	0.0	1.0	0.0	1	2
mitochondria liver/drug effects	nf-e2-related factor 2/deficiency	0.0	0.0	1.0	0.0	1	2
mitochondria liver/drug effects	protease la/metabolism	0.0	0.0	1.0	0.0	1	2
mitochondria liver/drug effects	acetaminophen	0.0	0.0	1.0	0.0	1	2
mitochondria liver/drug effects	chaperonin 60/metabolism	0.0	0.0	1.0	0.0	1	2
rho-associated kinases/antagonists & inhibitors	virulence	0.001149125601228	0.0016684408811313	0.043478260869565216	0.9565217391304348	1	2
rho-associated kinases/antagonists & inhibitors	mitochondria/metabolism	4.618527782440651e-14	1.3128493063407969e-13	0.3333333333333333	0.6666666666666667	1	2
rho-associated kinases/antagonists & inhibitors	hep g2 cells	5.60887558620493e-10	1.3148697675343124e-09	0.25	0.75	1	2
rho-associated kinases/antagonists & inhibitors	PARP1	0.0	0.0	0.5	0.5	1	2
rho-associated kinases/antagonists & inhibitors	repressor proteins/deficiency	0.0	0.0	1.0	0.0	1	2
rho-associated kinases/antagonists & inhibitors	protein isoforms/deficiency	0.0	0.0	1.0	0.0	1	2
rho-associated kinases/antagonists & inhibitors	bcl-2 homologous antagonist-killer protein/genetics	0.0	0.0	1.0	0.0	1	2
rho-associated kinases/antagonists & inhibitors	adp-ribosylation factors/chemistry	0.0	0.0	1.0	0.0	1	2
rho-associated kinases/antagonists & inhibitors	apoptosis/genetics	0.0	0.0	0.5	0.5	1	2
rho-associated kinases/antagonists & inhibitors	PHB	0.0	0.0	1.0	0.0	1	2
CFLAR	antineoplastic agents/metabolism	0.0	0.0	1.0	0.0	1	1
CFLAR	receptors tnf-related apoptosis-inducing ligand/agonists	0.0	0.0	1.0	0.0	1	1
CFLAR	leukemia t-cell/drug therapy	0.0	0.0	1.0	0.0	1	1
CFLAR	BIRC2	0.0	0.0	1.0	0.0	1	1
foot/pathology	IL10	0.0002012774613956	0.0003160182624726	0.058823529411764705	0.9411764705882353	1	2
foot/pathology	cyclins/metabolism	0.0	0.0	0.5	0.5	1	2
foot/pathology	oxazolone/pharmacology	0.0	0.0	1.0	0.0	1	2
foot/pathology	triterpenes/pharmacology	0.0	0.0	1.0	0.0	1	2
foot/pathology	ear/pathology	0.0	0.0	1.0	0.0	1	2
foot/pathology	hypersensitivity delayed/chemically induced	0.0	0.0	1.0	0.0	1	2
toll-like receptor 4/drug effects	TNF	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
toll-like receptor 4/drug effects	tumor necrosis factor-alpha/immunology	0.0	0.0	1.0	0.0	1	2
toll-like receptor 4/drug effects	immunologic factors/pharmacology	0.0	0.0	1.0	0.0	1	2
toll-like receptor 4/drug effects	anti-bacterial agents/pharmacology	2.6058683622043333e-07	5.190960806290921e-07	0.1	0.9	1	2
oligopeptides/chemistry	tuberculosis vaccines/administration & dosage	0.0	0.0	1.0	0.0	1	2
oligopeptides/chemistry	t-lymphocyte subsets/drug effects	0.0	0.0	1.0	0.0	1	2
oligopeptides/chemistry	PPARG	0.0	0.0	1.0	0.0	1	2
VIM	p38 mitogen-activated protein kinases/metabolism	1.298294804996658e-12	3.464450208531931e-12	0.5	0.5	1	2
VIM	caspase 3/metabolism	9.67410818120129e-10	2.242334320179649e-09	0.3333333333333333	0.6666666666666667	1	2
VIM	CASP3	0.0001063248833323	0.0001724858665069	0.1111111111111111	0.8888888888888888	1	2
VIM	CXCR4	1.3067551039580572e-05	2.293765579080454e-05	0.14285714285714285	0.8571428571428572	1	2
VIM	rna messenger/genetics	1.0082394231614169e-05	1.7806828816624993e-05	0.14285714285714285	0.8571428571428572	1	2
VIM	rna small interfering/metabolism	2.4632962336568198e-11	6.198101118823359e-11	0.3333333333333333	0.6666666666666667	1	2
VIM	receptors cxcr4/genetics	1.3877787807814455e-14	4.020308898878605e-14	0.5	0.5	1	2
VIM	neural crest/cytology	0.0	0.0	1.0	0.0	1	2
VIM	cytoskeleton/metabolism	2.4632962336568198e-11	6.198101118823359e-11	0.3333333333333333	0.6666666666666667	1	2
VIM	MAP2	0.0	0.0	1.0	0.0	1	2
VIM	TUBB3	0.0	0.0	1.0	0.0	1	2
mupirocin/pharmacology	host-pathogen interactions/drug effects	7.475764874032009e-06	1.342954799745454e-05	0.07142857142857142	0.9285714285714286	1	2
mupirocin/pharmacology	anti-inflammatory agents non-steroidal/pharmacology	0.0	0.0	0.5	0.5	1	2
mupirocin/pharmacology	TNF	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
mupirocin/pharmacology	methicillin resistance/drug effects	0.0	0.0	1.0	0.0	1	2
mupirocin/pharmacology	biofilms/drug effects	6.661338147750939e-16	2.0377867106865134e-15	0.3333333333333333	0.6666666666666667	1	2
mupirocin/pharmacology	staphylococcal infections/drug therapy	0.0	0.0	1.0	0.0	1	2
mupirocin/pharmacology	isoindoles	0.0	0.0	1.0	0.0	1	2
mupirocin/pharmacology	keratinocytes/drug effects	0.0	0.0	1.0	0.0	1	2
mupirocin/pharmacology	organoselenium compounds/pharmacology	0.0	0.0	1.0	0.0	1	2
mupirocin/pharmacology	anti-bacterial agents/pharmacology	5.265801228393485e-07	1.0278104247154087e-06	0.1	0.9	1	2
mupirocin/pharmacology	azoles/pharmacology	0.0	0.0	1.0	0.0	1	2
maraviroc	interferon-alpha/metabolism	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
maraviroc	neoplasm proteins/antagonists & inhibitors	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
maraviroc	colorectal neoplasms/immunology	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
maraviroc	clodronic acid/pharmacology	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
maraviroc	receptors ccr5/drug effects	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
maraviroc	stat3 transcription factor/physiology	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
maraviroc	tumor cells cultured	0.0003697536915778	0.0005650883346871	0.07692307692307693	0.9230769230769231	1	2
g(m1) ganglioside/metabolism	CXCL8	8.372176388971031e-05	0.0001373268052849	0.041666666666666664	0.9583333333333334	1	2
g(m1) ganglioside/metabolism	receptor trka/metabolism	0.0	0.0	1.0	0.0	1	2
g(m1) ganglioside/metabolism	biological transport	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	antioxidants/metabolism	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	sequestosome-1 protein/metabolism	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	bronchi/drug effects	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	t-2 toxin/toxicity	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	somatotrophs/drug effects	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	epithelial cells/drug effects	9.85292123445447e-08	2.027241317897013e-07	0.16666666666666666	0.8333333333333334	1	2
nf-e2-related factor 2/metabolism	kelch-like ech-associated protein 1/metabolism	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	membrane potential mitochondrial/drug effects	1.7763568394002505e-15	5.3047542635802966e-15	0.3333333333333333	0.6666666666666667	1	2
nf-e2-related factor 2/metabolism	cyclic amp-dependent protein kinases/metabolism	9.355349828155112e-11	2.289151598949179e-10	0.25	0.75	1	2
nf-e2-related factor 2/metabolism	GPX1	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	KEAP1	0.0	0.0	0.5	0.5	1	2
nf-e2-related factor 2/metabolism	PTEN	2.220446049250313e-16	6.894349374161915e-16	0.3333333333333333	0.6666666666666667	1	2
repressor proteins/deficiency	virulence	0.001149125601228	0.0016684408811313	0.043478260869565216	0.9565217391304348	1	2
repressor proteins/deficiency	mitochondria/metabolism	4.618527782440651e-14	1.3128493063407969e-13	0.3333333333333333	0.6666666666666667	1	2
repressor proteins/deficiency	hep g2 cells	5.60887558620493e-10	1.3148697675343124e-09	0.25	0.75	1	2
repressor proteins/deficiency	PARP1	0.0	0.0	0.5	0.5	1	2
repressor proteins/deficiency	protein isoforms/deficiency	0.0	0.0	1.0	0.0	1	2
repressor proteins/deficiency	bcl-2 homologous antagonist-killer protein/genetics	0.0	0.0	1.0	0.0	1	2
repressor proteins/deficiency	adp-ribosylation factors/chemistry	0.0	0.0	1.0	0.0	1	2
repressor proteins/deficiency	apoptosis/genetics	0.0	0.0	0.5	0.5	1	2
repressor proteins/deficiency	PHB	0.0	0.0	1.0	0.0	1	2
interferon-alpha/metabolism	neoplasm proteins/antagonists & inhibitors	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
interferon-alpha/metabolism	colorectal neoplasms/immunology	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
interferon-alpha/metabolism	clodronic acid/pharmacology	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
interferon-alpha/metabolism	receptors ccr5/drug effects	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
interferon-alpha/metabolism	stat3 transcription factor/physiology	1.1965195501062448e-10	4.6137380611435856e-10	1.0	0.0	1	1
interferon-alpha/metabolism	tumor cells cultured	0.0003697536915778	0.0005650883346871	0.07692307692307693	0.9230769230769231	1	2
antibodies monoclonal humanized/administration & dosage	phagocytosis/drug effects	0.0	0.0	1.0	0.0	1	2
antibodies monoclonal humanized/administration & dosage	antibody-dependent cell cytotoxicity/drug effects	0.0	0.0	1.0	0.0	1	2
tumor necrosis factor alpha-induced protein 3/metabolism	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	1.0	0.0	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	estradiol/pharmacology	5.551115123125783e-15	3.2367778091816506e-14	1.0	0.0	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	cell communication/drug effects	5.551115123125783e-15	3.2367778091816506e-14	1.0	0.0	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	hek293 cells	3.48795503590793e-09	1.1561794273885093e-08	0.05263157894736842	0.9473684210526316	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	ESR1	5.551115123125783e-15	3.2367778091816506e-14	1.0	0.0	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	IL17A	5.551115123125783e-15	3.2367778091816506e-14	0.5	0.5	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	TNF	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
PARP1	mitochondria/metabolism	6.8742974645985555e-09	1.5167660788180964e-08	0.25	0.75	1	2
PARP1	hep g2 cells	1.9874070901204632e-06	3.7204067280668223e-06	0.2	0.8	1	2
PARP1	protein isoforms/deficiency	0.0	0.0	0.5	0.5	1	2
PARP1	adp-ribosylation factors/chemistry	0.0	0.0	0.5	0.5	1	2
PARP1	apoptosis/genetics	6.8504091288446026e-12	1.7750222483913695e-11	0.3333333333333333	0.6666666666666667	1	2
PARP1	bcl-2 homologous antagonist-killer protein/genetics	0.0	0.0	0.5	0.5	1	2
PARP1	PHB	0.0	0.0	0.5	0.5	1	2
antibodies blocking/pharmacology	inflammation mediators/metabolism	1.1102230246251563e-16	3.4875510078301314e-16	0.16666666666666666	0.8333333333333334	1	2
antibodies blocking/pharmacology	immune evasion	1.673344462993498e-09	3.8222283705804756e-09	0.07692307692307693	0.9230769230769231	1	2
antibodies blocking/pharmacology	mutation/genetics	0.0	0.0	0.2	0.8	1	2
antibodies blocking/pharmacology	macrophage activation/drug effects	0.0	0.0	1.0	0.0	1	2
TNF	carcinoma lewis lung/immunology	0.0059878635696125	0.0098510983877165	0.043478260869565216	0.9565217391304348	1	1
TNF	glycogen synthase kinase 3 beta/metabolism	0.0016677350111683	0.0029598078910276	0.08695652173913043	0.9130434782608696	2	1
TNF	benzhydryl compounds/immunology	0.0059878635696125	0.0098510983877165	0.043478260869565216	0.9565217391304348	1	1
TNF	cytokines/blood	0.0059878635696125	0.0098510983877165	0.08695652173913043	0.9130434782608696	1	1
TNF	a549 cells	0.0016551628358052	0.0029390881731043	0.03571428571428571	0.9642857142857143	1	1
TNF	IL10	0.0004730693513759	0.0007154286781568	0.17647058823529413	0.8235294117647058	6	2
TNF	cytokines/genetics	0.002679089751709	0.0037200318582487	0.08	0.92	2	2
TNF	antigens differentiation myelomonocytic/metabolism	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	myeloid cell leukemia sequence 1 protein/metabolism	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
TNF	estradiol/pharmacology	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	cell communication/drug effects	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	ESR1	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	IL17A	8.097705003806688e-05	0.0001331609441279	0.08695652173913043	0.9130434782608696	2	2
TNF	carrier proteins/immunology	0.0029051368196193	0.0040171167233306	0.043478260869565216	0.9565217391304348	1	2
TNF	phosphatidylinositol 3-kinases	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	tumor necrosis factor-alpha/immunology	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	intestinal diseases/blood	0.0015190846684997	0.0021757668845787	0.043478260869565216	0.9565217391304348	1	2
TNF	methicillin resistance/drug effects	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
TNF	membrane proteins/immunology	0.0029051368196193	0.0040171167233306	0.043478260869565216	0.9565217391304348	1	2
TNF	rna untranslated	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	staphylococcal infections/drug therapy	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
TNF	lipoproteins/blood	0.0015190846684997	0.0021757668845787	0.043478260869565216	0.9565217391304348	1	2
TNF	leishmaniasis visceral/immunology	0.0075541657028469	0.0099045087007232	0.043478260869565216	0.9565217391304348	1	2
TNF	arginase/metabolism	0.0061462283221138	0.008165455941663	0.043478260869565216	0.9565217391304348	1	2
TNF	isoindoles	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
TNF	immunologic factors/pharmacology	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	tumor-associated macrophages/cytology	0.0061462283221138	0.008165455941663	0.043478260869565216	0.9565217391304348	1	2
TNF	keratinocytes/drug effects	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
TNF	organoselenium compounds/pharmacology	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
TNF	chemokine ccl2/metabolism	0.0061462283221138	0.008165455941663	0.043478260869565216	0.9565217391304348	1	2
TNF	rna ribosomal 16s/blood	0.0015190846684997	0.0021757668845787	0.043478260869565216	0.9565217391304348	1	2
TNF	spleen	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	teichoic acids/blood	0.0015190846684997	0.0021757668845787	0.043478260869565216	0.9565217391304348	1	2
TNF	azoles/pharmacology	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
TNF	cd4-positive t-lymphocytes/metabolism	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	chemokine cxcl16/genetics	0.0004015648904348	0.0006108943818735	0.043478260869565216	0.9565217391304348	1	2
TNF	schistosomiasis/blood	0.0015190846684997	0.0021757668845787	0.043478260869565216	0.9565217391304348	1	2
TNF	ASH1L	0.0075541657028469	0.0099045087007232	0.043478260869565216	0.9565217391304348	1	2
TNF	KDM6B	0.0075541657028469	0.0099045087007232	0.043478260869565216	0.9565217391304348	1	2
TNF	MYC	0.0075541657028469	0.0099045087007232	0.043478260869565216	0.9565217391304348	1	2
TNF	SOAT1	0.0038244020428135	0.0052113338422396	0.043478260869565216	0.9565217391304348	1	2
TNF	CTNNB1	0.0049035159265318	0.0065866140274918	0.043478260869565216	0.9565217391304348	1	2
colorectal neoplasms/therapy	docetaxel	1.7763568394002505e-15	5.3047542635802966e-15	0.5	0.5	1	2
colorectal neoplasms/therapy	eif-2 kinase/genetics	1.7763568394002505e-15	5.3047542635802966e-15	0.5	0.5	1	2
colorectal neoplasms/therapy	adenosine triphosphate/biosynthesis	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	prostate-specific antigen/immunology	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	rna small interfering	7.771561172376098e-16	2.3652894091834504e-15	0.5	0.5	1	2
colorectal neoplasms/therapy	carcinoembryonic antigen/immunology	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	mucin-1/immunology	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	breast neoplasms/therapy	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	dendritic cells/immunology	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	calreticulin/analysis	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	MUC1	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	NPEPPS	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	PROM1	0.0	0.0	1.0	0.0	1	2
colorectal neoplasms/therapy	PSAT1	0.0	0.0	1.0	0.0	1	2
lung neoplasms/genetics	CXCL8	0.0002986967607004	0.0006008795401069	0.041666666666666664	0.9583333333333334	1	1
lung neoplasms/genetics	osteosarcoma/genetics	0.0	0.0	1.0	0.0	1	1
lung neoplasms/genetics	bone neoplasms/genetics	0.0	0.0	1.0	0.0	1	1
lung neoplasms/genetics	AKT1	0.0026105068337133	0.0045195118310543	0.07142857142857142	0.9285714285714286	1	1
t-lymphocyte subsets/drug effects	tuberculosis vaccines/administration & dosage	0.0	0.0	1.0	0.0	1	2
t-lymphocyte subsets/drug effects	PPARG	0.0	0.0	1.0	0.0	1	2
rna messenger/genetics	tumor cells cultured	0.0006252484944744	0.0012106950055599	0.1111111111111111	0.8888888888888888	2	1
rna messenger/genetics	cell adhesion/drug effects	0.0031223402582594	0.0053444238741112	0.08333333333333333	0.9166666666666666	1	1
rna messenger/genetics	oligopeptides/pharmacology	4.0903014308923957e-10	1.5113656095719363e-09	0.125	0.875	1	1
rna messenger/genetics	AKT1	0.0052540367016225	0.0070300801121375	0.10526315789473684	0.8947368421052632	2	2
rna messenger/genetics	p38 mitogen-activated protein kinases/metabolism	0.0007526299289926	0.0011135555579634	0.125	0.875	1	2
rna messenger/genetics	caspase 3/metabolism	0.0039504507693282	0.0053745765970015	0.1111111111111111	0.8888888888888888	1	2
rna messenger/genetics	rna small interfering/metabolism	0.0015688661154064	0.0022426730147518	0.1111111111111111	0.8888888888888888	1	2
rna messenger/genetics	receptors cxcr4/genetics	0.000244418507724	0.000380422012368	0.125	0.875	1	2
rna messenger/genetics	CD4	0.0060754718437195	0.0080754907655824	0.1	0.9	1	2
rna messenger/genetics	IL17A	0.000164674831633	0.000260932264791	0.125	0.875	1	2
rna messenger/genetics	phosphatidylinositol 3-kinases	7.1194887429904e-08	1.4745927052843865e-07	0.14285714285714285	0.8571428571428572	1	2
rna messenger/genetics	calcium/metabolism	0.0073429060576531	0.0096396251474481	0.09090909090909091	0.9090909090909091	1	2
rna messenger/genetics	rna untranslated	7.1194887429904e-08	1.4745927052843865e-07	0.14285714285714285	0.8571428571428572	1	2
rna messenger/genetics	neural crest/cytology	1.0082394231614169e-05	1.7806828816624993e-05	0.14285714285714285	0.8571428571428572	1	2
rna messenger/genetics	cytoskeleton/metabolism	0.0015688661154064	0.0022426730147518	0.1111111111111111	0.8888888888888888	1	2
rna messenger/genetics	spleen	7.1194887429904e-08	1.4745927052843865e-07	0.14285714285714285	0.8571428571428572	1	2
rna messenger/genetics	cd4-positive t-lymphocytes/metabolism	7.1194887429904e-08	1.4745927052843865e-07	0.14285714285714285	0.8571428571428572	1	2
rna messenger/genetics	ERN1	0.0001063248833323	0.0001724858665069	0.125	0.875	1	2
rna messenger/genetics	MAP2	1.0082394231614169e-05	1.7806828816624993e-05	0.14285714285714285	0.8571428571428572	1	2
rna messenger/genetics	SOAT1	7.1194887429904e-08	1.4745927052843865e-07	0.14285714285714285	0.8571428571428572	1	2
rna messenger/genetics	TUBB3	1.0082394231614169e-05	1.7806828816624993e-05	0.14285714285714285	0.8571428571428572	1	2
dendritic cells/cytology	immune evasion	2.518557584707537e-10	6.008732055313427e-10	0.07692307692307693	0.9230769230769231	1	2
dendritic cells/cytology	exotoxins/metabolism	0.0	0.0	0.125	0.875	1	2
dendritic cells/cytology	myeloid cells/cytology	0.0	0.0	1.0	0.0	1	2
dendritic cells/cytology	ccr5 receptor antagonists	0.0	0.0	1.0	0.0	1	2
dendritic cells/cytology	receptors ccr5/metabolism	0.0	0.0	1.0	0.0	1	2
rna small interfering/metabolism	doxorubicin/pharmacology	0.0	0.0	0.3333333333333333	0.6666666666666667	1	1
rna small interfering/metabolism	integrins/metabolism	0.0	0.0	0.3333333333333333	0.6666666666666667	1	1
rna small interfering/metabolism	CD79A	0.0	0.0	0.3333333333333333	0.6666666666666667	1	1
rna small interfering/metabolism	p38 mitogen-activated protein kinases/metabolism	2.933775107294423e-07	5.821548174826084e-07	0.25	0.75	1	2
rna small interfering/metabolism	caspase 3/metabolism	1.0307686498789437e-05	1.820032613065424e-05	0.2	0.8	1	2
rna small interfering/metabolism	CASP3	0.005738544841507	0.0076558452606688	0.09090909090909091	0.9090909090909091	1	2
rna small interfering/metabolism	CXCR4	0.001808696593936	0.00256643177995	0.1111111111111111	0.8888888888888888	1	2
rna small interfering/metabolism	receptors cxcr4/genetics	2.5737560971350604e-08	5.452073332431104e-08	0.25	0.75	1	2
rna small interfering/metabolism	neural crest/cytology	2.4632962336568198e-11	6.198101118823359e-11	0.3333333333333333	0.6666666666666667	1	2
