KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
cyclams	transforming growth factor beta/antagonists & inhibitors	1.3113017360844026e-07	3.807192540493279e-07	0.0333333333333333	0.6373961129198532	1	1
cyclams	heterocyclic compounds/pharmacology	1.3113017360844026e-07	3.807192540493279e-07	0.0333333333333333	0.6373961129198532	1	1
benzylamines	CXCR4	0.0	0.0	3.4048348655090235e-05	0.1258276781230823	3	1
benzylamines	docetaxel	1.3113017360844026e-07	3.807192540493279e-07	0.0333333333333333	0.6373961129198532	1	1
benzylamines	bone neoplasms/metabolism	1.3113017360844026e-07	3.807192540493279e-07	0.0333333333333333	0.6373961129198532	1	1
benzylamines	cytarabine/pharmacology	1.3113017360844026e-07	3.807192540493279e-07	0.0333333333333333	0.6373961129198532	1	1
benzylamines	transforming growth factor beta/antagonists & inhibitors	1.3113017360844026e-07	3.807192540493279e-07	0.0333333333333333	0.6373961129198532	1	1
benzylamines	heterocyclic compounds/pharmacology	1.3113017360844026e-07	3.807192540493279e-07	0.0333333333333333	0.6373961129198532	1	1
cytarabine/pharmacology	CXCR4	2.789697030491922e-06	6.97779361623807e-06	0.0444444444444444	0.6373961129198532	1	1
cytarabine/pharmacology	transforming growth factor beta/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
transforming growth factor beta/antagonists & inhibitors	CXCR4	2.789697030491922e-06	6.97779361623807e-06	0.0444444444444444	0.6373961129198532	1	1
CXCR4	human umbilical vein endothelial cells	0.0018028905151011	0.0031858631854081	0.1288729996595165	0.6373961129198532	1	1
CXCR4	docetaxel	2.789697030491922e-06	6.97779361623807e-06	0.0444444444444444	0.6373961129198532	1	1
CXCR4	bone neoplasms/metabolism	2.789697030491922e-06	6.97779361623807e-06	0.0444444444444444	0.6373961129198532	1	1
CXCR4	heterocyclic compounds/pharmacology	2.789697030491922e-06	6.97779361623807e-06	0.0444444444444444	0.6373961129198532	1	1
CXCL10	cyclin-dependent kinase 6/antagonists & inhibitors	2.740533434630877e-07	7.346295582582561e-07	0.0279057522706331	0.9605811478101344	1	2
CXCL10	CDK4	2.740533434630877e-07	7.346295582582561e-07	0.0279057522706331	0.9605811478101344	1	2
CXCL10	breast neoplasms/immunology	1.8770705223492e-07	5.103039565567838e-07	0.0279057522706331	0.9605811478101344	1	2
CXCL10	cyclin-dependent kinase 4/antagonists & inhibitors	2.740533434630877e-07	7.346295582582561e-07	0.0279057522706331	0.9605811478101344	1	2
sulfonamides/pharmacology	AKT1	0.005088312143771	0.0084504169730477	0.111111111111111	0.6373961129198532	1	1
sulfonamides/pharmacology	adenine nucleotide translocator 1/antagonists & inhibitors	1.7652546091539992e-14	7.017730548616548e-14	0.014018691588785	0.9605811478101344	1	2
sulfonamides/pharmacology	lactones/pharmacology	1.7652546091539992e-14	7.017730548616548e-14	0.014018691588785	0.9605811478101344	1	2
sulfonamides/pharmacology	cyclosporine/pharmacology	6.844090960633764e-09	2.0416522459755544e-08	0.0279057522706331	0.9605811478101344	1	2
sulfonamides/pharmacology	BAX	0.0001802869024181	0.000374114411719	0.0552874645155361	0.9605811478101344	1	2
sulfonamides/pharmacology	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	1.7652546091539992e-14	7.017730548616548e-14	0.014018691588785	0.9605811478101344	1	2
sulfonamides/pharmacology	cyclophilin d	6.844090960633764e-09	2.0416522459755544e-08	0.0279057522706331	0.9605811478101344	1	2
sulfonamides/pharmacology	biphenyl compounds/pharmacology	1.009497924253644e-06	2.598950284206485e-06	0.0279057522706331	0.9605811478101344	1	2
sulfonamides/pharmacology	nitrophenols/pharmacology	1.7652546091539992e-14	7.017730548616548e-14	0.014018691588785	0.9605811478101344	1	2
human umbilical vein endothelial cells	transforming growth factor beta/metabolism	1.6311526357615236e-05	3.770565455364864e-05	0.0552874645155361	0.9605811478101344	1	2
receptor cross-talk/drug effects	proteasome endopeptidase complex/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	receptors interleukin-10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	interleukin-10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	CCL27	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptor cross-talk/drug effects	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
proteasome endopeptidase complex/metabolism	receptors interleukin-10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
proteasome endopeptidase complex/metabolism	interleukin-10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
proteasome endopeptidase complex/metabolism	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
proteasome endopeptidase complex/metabolism	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
proteasome endopeptidase complex/metabolism	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
proteasome endopeptidase complex/metabolism	CCL27	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
proteasome endopeptidase complex/metabolism	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	interleukin-10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	CCL27	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-10/genetics	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	receptors ccr10/genetics	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	CCL27	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
interleukin-10/genetics	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors ccr10/genetics	bortezomib/pharmacology	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors ccr10/genetics	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors ccr10/genetics	CCL27	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
receptors ccr10/genetics	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
bortezomib/pharmacology	chemokine ccl27/metabolism	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
bortezomib/pharmacology	CCL27	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
bortezomib/pharmacology	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
chemokine ccl27/metabolism	CCL27	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
chemokine ccl27/metabolism	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
CCL27	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents phytogenic/isolation & purification	g2 phase cell cycle checkpoints/drug effects	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents phytogenic/isolation & purification	SPP1	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents phytogenic/isolation & purification	cyclophilins/genetics	3.7466474367420233e-10	1.195284078791609e-09	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	adenosine triphosphate/antagonists & inhibitors	3.7466474367420233e-10	1.195284078791609e-09	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	EGFR	0.0005979078450407	0.0011750309445992	0.0731967068943885	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	mitochondrial adp atp translocases/genetics	3.7466474367420233e-10	1.195284078791609e-09	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	MAPK14	4.563453836148312e-06	1.1185662054407782e-05	0.0371199157562195	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	voltage-dependent anion channels/genetics	3.7466474367420233e-10	1.195284078791609e-09	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	plant extracts/chemistry	3.7466474367420233e-10	1.195284078791609e-09	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	anthraquinones/isolation & purification	3.7466474367420233e-10	1.195284078791609e-09	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	erbb receptors/drug effects	3.401390280544092e-11	1.1546397675971694e-10	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	MDM2	3.401390280544092e-11	1.1546397675971694e-10	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	METTL7B	3.401390280544092e-11	1.1546397675971694e-10	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents phytogenic/isolation & purification	TP73	3.401390280544092e-11	1.1546397675971694e-10	0.0186915887850467	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	SPP1	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
g2 phase cell cycle checkpoints/drug effects	phosphatidylinositol 3-kinase/metabolism	0.0022979199130953	0.0042185294124834	0.0687833578795999	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	AURKB	4.0201775242110216e-10	1.2795853046600923e-09	0.014018691588785	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	isoflavones/pharmacology	1.5948153908595939e-10	5.191567951819331e-10	0.014018691588785	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	ribosomal protein s6 kinases 70-kda/metabolism	1.3036816781664129e-06	3.327572776130247e-06	0.0279057522706331	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	pyrazoles/pharmacology	3.259016419066008e-06	8.061796702296345e-06	0.0279057522706331	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	RPL15	4.0201775242110216e-10	1.2795853046600923e-09	0.014018691588785	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	ribosomal proteins/genetics	4.0201775242110216e-10	1.2795853046600923e-09	0.014018691588785	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	hydrazones/pharmacology	1.5948153908595939e-10	5.191567951819331e-10	0.014018691588785	0.9605811478101344	1	2
g2 phase cell cycle checkpoints/drug effects	aurora kinase b/antagonists & inhibitors	4.0201775242110216e-10	1.2795853046600923e-09	0.014018691588785	0.9605811478101344	1	2
SPP1	eif-2 kinase/genetics	2.0338917883222507e-08	5.8672309497486584e-08	0.0186477118160677	0.9605811478101344	1	2
SPP1	proto-oncogene proteins c-akt/genetics	0.0008729377013856	0.0016874040364852	0.0644991443991049	0.9605811478101344	1	2
SPP1	CALD1	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	phosphatidylinositol 3-kinases/genetics	0.0044372864962303	0.0077830781757268	0.0825325786494668	0.9605811478101344	1	2
SPP1	HSPA5	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	tor serine-threonine kinases/genetics	1.6643422604656344e-05	3.845673669958741e-05	0.0371199157562195	0.9605811478101344	1	2
SPP1	activating transcription factor 4/genetics	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	phenylbutyrates/pharmacology	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	organophosphorus compounds/pharmacology	4.2223107232786106e-09	1.2798117518125765e-08	0.0186477118160677	0.9605811478101344	1	2
SPP1	transcription factor chop/genetics	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	cerebral arteries/cytology	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	eukaryotic initiation factor-2/genetics	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	taurochenodeoxycholic acid/pharmacology	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	myocytes smooth muscle/cytology	1.5247580975596975e-11	5.2282840645406236e-11	0.0186477118160677	0.9605811478101344	1	2
SPP1	muscle smooth vascular/cytology	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
SPP1	piperidines/pharmacology	6.426711829377041e-09	1.929676459404944e-08	0.0186477118160677	0.9605811478101344	1	2
biomarkers tumor/genetics	chemokine ccl2/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
biomarkers tumor/genetics	paracrine communication	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
biomarkers tumor/genetics	oligopeptides/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
biomarkers tumor/genetics	apoptosis regulatory proteins	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
chemokine ccl2/genetics	paracrine communication	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
chemokine ccl2/genetics	oligopeptides/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
chemokine ccl2/genetics	apoptosis regulatory proteins	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
paracrine communication	oligopeptides/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
paracrine communication	apoptosis regulatory proteins	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oligopeptides/pharmacology	apoptosis regulatory proteins	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oligopeptides/pharmacology	dna fragmentation/drug effects	9.058753747126502e-12	3.13445390170504e-11	0.0279057522706331	0.9605811478101344	1	2
oncogene proteins/metabolism	antineoplastic agents immunological/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	breast neoplasms/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	th1 cells/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	SOCS1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oncogene proteins/metabolism	TBX21	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents immunological/pharmacology	breast neoplasms/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents immunological/pharmacology	th1 cells/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents immunological/pharmacology	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents immunological/pharmacology	SOCS1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents immunological/pharmacology	TBX21	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
breast neoplasms/immunology	th1 cells/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
breast neoplasms/immunology	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
breast neoplasms/immunology	SOCS1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
breast neoplasms/immunology	TBX21	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
breast neoplasms/immunology	cyclin-dependent kinase 6/antagonists & inhibitors	2.157919398726449e-10	6.979288089059811e-10	0.0186477118160677	0.9605811478101344	1	2
breast neoplasms/immunology	CDK4	2.157919398726449e-10	6.979288089059811e-10	0.0186477118160677	0.9605811478101344	1	2
breast neoplasms/immunology	cyclin-dependent kinase 4/antagonists & inhibitors	2.157919398726449e-10	6.979288089059811e-10	0.0186477118160677	0.9605811478101344	1	2
th1 cells/drug effects	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
th1 cells/drug effects	SOCS1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
th1 cells/drug effects	TBX21	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
SOCS1	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
SOCS1	TBX21	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
TBX21	cancer vaccines/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
docetaxel	bone neoplasms/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
docetaxel	heterocyclic compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
docetaxel	mucin-1/immunology	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	adenosine triphosphate/biosynthesis	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	calreticulin/analysis	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	prostatic neoplasms/therapy	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	carcinoembryonic antigen/immunology	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	eif-2 kinase/genetics	6.631623683528431e-08	1.8543315025292944e-07	0.0186477118160677	0.9605811478101344	1	2
docetaxel	rna small interfering	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	cytotoxicity immunologic	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	breast neoplasms/therapy	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	hmgb1 protein/biosynthesis	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	colorectal neoplasms/therapy	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	KLK3	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	MUC1	1.0194388222473094e-08	3.0048913306027646e-08	0.0186477118160677	0.9605811478101344	1	2
docetaxel	NPEPPS	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	PROM1	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	PSAT1	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	dendritic cells/immunology	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
docetaxel	prostate-specific antigen/immunology	1.8107737531636306e-13	6.887000122434314e-13	0.0093457943925233	0.9605811478101344	1	2
bone neoplasms/metabolism	heterocyclic compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	oxaliplatin	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	interleukin-17/biosynthesis	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	cyclin d1/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	macrophages/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
lysosomal-associated membrane protein 2/genetics	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	interleukin-17/biosynthesis	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	cyclin d1/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	macrophages/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
oxaliplatin	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
interleukin-17/biosynthesis	cyclin d1/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
interleukin-17/biosynthesis	macrophages/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
interleukin-17/biosynthesis	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
interleukin-17/biosynthesis	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cyclin d1/genetics	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cyclin d1/genetics	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cyclin d1/genetics	macrophages/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
macrophages/immunology	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
macrophages/immunology	receptors interleukin-17/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors interleukin-17/genetics	organoplatinum compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cyclophilin d	adenine nucleotide translocator 1/antagonists & inhibitors	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cyclophilin d	lactones/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cyclophilin d	cyclosporine/pharmacology	0.0	0.0	4.387696897898293e-05	0.8657199677887635	2	2
cyclophilin d	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cyclophilin d	biphenyl compounds/pharmacology	1.014400341503574e-09	3.1733113974845062e-09	0.0186477118160677	0.9605811478101344	1	2
cyclophilin d	nitrophenols/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cyclophilin d	myocardial reperfusion injury/metabolism	4.918287999089443e-13	1.8445044021759493e-12	0.0186477118160677	0.9605811478101344	1	2
cyclophilin d	myocytes cardiac/drug effects	3.1292340773037e-06	7.742492754616988e-06	0.0462902022728269	0.9605811478101344	1	2
adenine nucleotide translocator 1/antagonists & inhibitors	lactones/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
adenine nucleotide translocator 1/antagonists & inhibitors	cyclosporine/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
adenine nucleotide translocator 1/antagonists & inhibitors	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
adenine nucleotide translocator 1/antagonists & inhibitors	biphenyl compounds/pharmacology	6.661338147750939e-16	2.827670070882032e-15	0.0093457943925233	0.9605811478101344	1	2
adenine nucleotide translocator 1/antagonists & inhibitors	nitrophenols/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
lactones/pharmacology	cyclosporine/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
lactones/pharmacology	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
lactones/pharmacology	biphenyl compounds/pharmacology	6.661338147750939e-16	2.827670070882032e-15	0.0093457943925233	0.9605811478101344	1	2
lactones/pharmacology	nitrophenols/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cyclosporine/pharmacology	myocardial reperfusion injury/metabolism	4.918287999089443e-13	1.8445044021759493e-12	0.0186477118160677	0.9605811478101344	1	2
cyclosporine/pharmacology	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cyclosporine/pharmacology	biphenyl compounds/pharmacology	1.014400341503574e-09	3.1733113974845062e-09	0.0186477118160677	0.9605811478101344	1	2
cyclosporine/pharmacology	nitrophenols/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cyclosporine/pharmacology	myocytes cardiac/drug effects	3.1292340773037e-06	7.742492754616988e-06	0.0462902022728269	0.9605811478101344	1	2
cyclin-dependent kinase 4/antagonists & inhibitors	tor serine-threonine kinases/antagonists & inhibitors	0.0041414269331797	0.0072908161148792	0.0825325786494668	0.9605811478101344	1	2
cyclin-dependent kinase 4/antagonists & inhibitors	cyclin-dependent kinase 6/antagonists & inhibitors	0.0	0.0	4.387696897898293e-05	0.8657199677887635	2	2
cyclin-dependent kinase 4/antagonists & inhibitors	CDK4	0.0	0.0	4.387696897898293e-05	0.8657199677887635	2	2
proto-oncogene proteins c-bcl-2/antagonists & inhibitors	biphenyl compounds/pharmacology	6.661338147750939e-16	2.827670070882032e-15	0.0093457943925233	0.9605811478101344	1	2
proto-oncogene proteins c-bcl-2/antagonists & inhibitors	nitrophenols/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
biphenyl compounds/pharmacology	nitrophenols/pharmacology	6.661338147750939e-16	2.827670070882032e-15	0.0093457943925233	0.9605811478101344	1	2
cyclin-dependent kinase 6/antagonists & inhibitors	tor serine-threonine kinases/antagonists & inhibitors	0.0041414269331797	0.0072908161148792	0.0825325786494668	0.9605811478101344	1	2
cyclin-dependent kinase 6/antagonists & inhibitors	CDK4	0.0	0.0	4.387696897898293e-05	0.8657199677887635	2	2
CDK4	tor serine-threonine kinases/antagonists & inhibitors	0.0041414269331797	0.0072908161148792	0.0825325786494668	0.9605811478101344	1	2
sp1 transcription factor/physiology	PTGER4	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
sp1 transcription factor/physiology	SP1	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
sp1 transcription factor/physiology	rna long noncoding/physiology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
