KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"neoplasms/metabolism"	"MESH"	0.0046728971962616	1	1.43560606060606	0.658741954176258	5.11587327131192	0.381191072544627	303.176428268401	198	1
"neoplasms/pathology"	"MESH"	0.0046728971962616	1	0	0.593803895523758	1.8524382875906	0.140892210280396	302.798847269582	201	5
"neovascularization pathologic"	"MESH"	0.0046728971962616	1	0	0.577892815188552	3.62603887080147	0.188895308473274	303.193488346527	183	11
"neovascularization pathologic/immunology"	"MESH"	0.0046728971962616	1	32.0952380952381	0.628146512506443	4.75326938423178	0.393300472757785	317.325803123631	73	3
"neovascularization pathologic/pathology"	"MESH"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	36	4
"nerve tissue proteins/metabolism"	"MESH"	0.0046728971962616	1	0	0.592969713391721	4.02806161007148	0.213208565999537	317.315130758733	77	6
"neuroblastoma/immunology"	"MESH"	0.0046728971962616	1	0	0.577892815188552	3.62603887080147	0.188895308473274	303.193488346527	184	11
"neutral ceramidase/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.695999831169468	6.01650878540508	0.351607108841342	332.665999802043	20	3
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	0.47322057766876	6.12489386851098	0.365945696613241	231.70156838733	636	15
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	0.47322057766876	6.12489386851098	0.365945696613241	231.70156838733	634	15
"neutrophils/metabolism"	"MESH"	0.0046728971962616	1	0	0.660215490796263	3.98864275788162	0.210091481701298	273.926826293901	380	14
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.0046728971962616	1	5.99999999999999	0.681210630115942	4.99569314065325	0.376345423317365	283.315391819231	349	5
"nf-e2-related factor 2/genetics"	"MESH"	0.0093457943925233	2	6.1284965034965	0.77061119228793	8.05616986048131	0.539907337584952	303.201731400462	181	1
"nf-kappa b/metabolism"	"MESH"	0.0233644859813084	5	2890.96666666667	0.697096503498226	14.5631068195945	0.882984970301114	355.190310004219	2	4
"nfatc transcription factors/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.54167123921528	0.551863930658124	0.0835378591928011	262.019900418499	461	3
"ng-nitroarginine methyl ester/pharmacology"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.385271619262322	308.689566183943	142	11
"nitric oxide synthase type iii/metabolism"	"MESH"	0.0046728971962616	1	0	0.541074117224532	0.433607374088526	0.0467562644735827	248.62495491454	560	1
"nitric oxide/metabolism"	"MESH"	0.0093457943925233	2	240.190909090909	0.651331240294188	6.92105848934131	0.612722741648812	294.393422696717	294	3
"nitrobenzenes/chemistry"	"MESH"	0.0111111111111111	1	0	0.575392812819981	3.26343498372132	0.159594716069829	291.819684525531	320	8
"nitrophenols/pharmacology"	"MESH"	0.0046728971962616	1	0	0.452649662415319	0.473026226278392	0.0542372667893559	144.724093053175	782	9
"nivolumab/therapeutic use"	"MESH"	0.0046728971962616	1	0	0.704412210636886	5.72090091481354	0.336645104209796	310.76175517475	110	5
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	269	15
"nuclear receptor coactivators/genetics"	"MESH"	0.0046728971962616	1	0	0.532660385047819	0.39418852189866	0.0386518452981617	259.342688137767	482	2
"oleic acid/metabolism"	"MESH"	0.037037037037037	1	0	0.707397854540388	5.10407822375915	0.307967928665998	267.3095820197	420	2
"oleic acid/toxicity"	"MESH"	0.0046728971962616	1	0	0.521650296382975	0.433607374088526	0.0467562644735827	252.04004138666	540	3
"oligopeptides/pharmacology"	"MESH"	0.0093457943925233	2	2.5	0.68517862578255	3.34227268810106	0.196667553513883	295.487541746659	290	6
"oncogene proteins/metabolism"	"MESH"	0.0046728971962616	1	0	0.583978293465428	4.4300843493415	0.255600912455586	305.57272132571	170	12
"organophosphorus compounds/pharmacology"	"MESH"	0.0093457943925233	2	123.052631578947	0.485258496015993	0.946052452556784	0.194940562869859	151.275373255536	767	7
"organoplatinum compounds/pharmacology"	"MESH"	0.0046728971962616	1	0	0.579643026489843	4.02806161007148	0.223806652613549	243.964615933802	573	1
"osteosarcoma/genetics"	"MESH"	0.0046728971962616	1	3.44444444444445	0.667318073614218	4.71385053204191	0.337117389709529	310.084655431311	118	4
"ovarian neoplasms/drug therapy"	"MESH"	0.0093457943925233	2	58.5833333333333	0.630460635557926	2.85357802707996	0.222490550354293	304.401837606928	174	6
"oxaliplatin"	"MESH"	0.0046728971962616	1	0	0.579643026489843	4.02806161007148	0.223806652613549	243.964615933802	575	1
"oxazolone/pharmacology"	"MESH"	0.0046728971962616	1	0	0.54167123921528	0.551863930658124	0.0835378591928011	262.019900418499	462	3
"oxidative stress"	"MESH"	0.014018691588785	3	415.5	0.657813931869194	9.17184668525451	0.718900393413821	250.255420517808	554	9
"oxidative stress/drug effects"	"MESH"	0.0934579439252336	20	4048.02361111111	0.684795645898154	16.2002160127079	0.913833084858684	213.148986446739	669	2
"oxidoreductases/genetics"	"MESH"	0.0046728971962616	1	0	0.532660385047819	0.39418852189866	0.0386518452981617	259.342688137767	480	2
"paclitaxel/pharmacology"	"MESH"	0.014018691588785	3	105.25	0.560076572140534	5.73101374717291	0.512810744180262	264.636357994401	440	12
"paclitaxel/therapeutic use"	"MESH"	0.0046728971962616	1	14.885989010989	0.68107497295688	5.11587327131192	0.446607337112667	348.291859778738	7	4
"pancreas/metabolism"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	248	16
"pancreatic neoplasms/drug therapy"	"MESH"	0.0046728971962616	1	0	0.521305696944808	1.8524382875906	0.142762460859339	276.197620637717	369	4
"pancreatitis/genetics"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	242	16
"paracrine communication"	"MESH"	0.0046728971962616	1	0	0.683966830789215	3.30285383591119	0.16208838350842	297.307882866462	278	6
"pentacyclic triterpenes"	"MESH"	0.0093457943925233	2	4.5	0.469836052195075	0.236513113139196	0.0119960516932222	148.187342148924	779	7
"peptides/chemistry"	"MESH"	0.0093457943925233	2	48	0.542715953934822	3.66545772299134	0.277530702493195	193.829668697593	697	13
"phagosomes/metabolism"	"MESH"	0.0046728971962616	1	0	0.546021354429068	0.275931965329062	0.0168322552104898	238.077617481311	604	2
"phenanthrenes/pharmacology"	"MESH"	0.0111111111111111	1	0	0.574746395100913	3.98864275788162	0.210091481701298	332.900042637892	18	3
"phenol/chemistry"	"MESH"	0.0046728971962616	1	0	0.703377211102155	5.86870485010931	0.343502689665921	307.727785043205	153	8
"phenotype"	"MESH"	0.014018691588785	3	2828.40476190476	0.697858059933382	8.9533592339159	0.801731398642022	361.648988043552	1	12
"phenylbutyrates/pharmacology"	"MESH"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	774	7
"phenylenediamines/pharmacology"	"MESH"	0.0093457943925233	2	1792.26203703704	0.595407589642907	13.0866465680385	0.853611960787709	322.173446857975	54	15
"phenylpropionates/pharmacology"	"MESH"	0.0046728971962616	1	0	0.538836150979363	0.236513113139196	0.00935125289471654	246.984710412496	568	2
"phenylurea compounds/therapeutic use"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.385271619262322	308.689566183943	139	11
"phosphatidylinositol 3-kinase/metabolism"	"MESH"	0.0233644859813084	5	1500.88333333333	0.781316864655821	2.24024953389528	0.260800775807648	274.524115122099	378	1
"phosphatidylinositol 3-kinases/genetics"	"MESH"	0.0420560747663551	9	216.333333333333	0.483919699067656	2.40889877724499	0.234064693667753	132.393454019681	796	7
"phosphoinositide-3 kinase inhibitors"	"MESH"	0.0700934579439252	15	13463.8958333333	1.06855690798183	4.96866046958015	0.557350415375097	210.459229738444	681	13
"phospholipase a2 inhibitors/pharmacology"	"MESH"	0.0046728971962616	1	0	0.539365158419287	0.59128278284799	0.0897720277892788	237.536678491047	609	2
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.500639818205996	3.5728547566314	0.177050388139967	190.757472327543	707	9
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	23.3333333333333	0.713787207153375	7.22454721764254	0.56647811979994	251.776123733712	546	9
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	237	16
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.0093457943925233	2	475.356944444445	0.882842936206362	8.88154478398895	0.717017548554885	253.832646067168	529	2
"phospholipids/metabolism"	"MESH"	0.0046728971962616	1	0	0.539365158419287	0.59128278284799	0.0897720277892788	237.536678491047	610	2
"phytohemagglutinins/pharmacology"	"MESH"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	490	3
"piperazines"	"MESH"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	32	4
"piperazines/pharmacology"	"MESH"	0.0186915887850467	4	6080.45099206349	0.661306871835225	10.3030846692046	0.866341629290517	242.991786773363	580	9
"piperidines/metabolism"	"MESH"	0.0046728971962616	1	0	0.536927615199163	0.709539339417588	0.0966296132454043	241.390885498305	594	3
"piperidines/pharmacology"	"MESH"	0.0093457943925233	2	50	0.482399325284229	0.867214748177052	0.181390691882514	161.619921692844	759	7
"plant extracts/chemistry"	"MESH"	0.0046728971962616	1	0	0.494236182932953	0.512445078468258	0.0698226882805502	207.048169712659	693	8
"plant leaves/chemistry"	"MESH"	0.0046728971962616	1	32.0952380952381	0.628146512506443	4.75326938423178	0.393300472757785	317.325803123631	72	3
"poly (adp-ribose) polymerase-1"	"MESH"	0.0046728971962616	1	0	0.536927615199163	0.709539339417588	0.0966296132454043	241.390885498305	598	3
"polycyclic compounds/pharmacology"	"MESH"	0.0046728971962616	1	0	0.541187973473169	0.315350817518928	0.0255600912455585	247.618715103914	567	2
"potassium channels voltage-gated/metabolism"	"MESH"	0.0046728971962616	1	0.166666666666667	0.599739683121478	4.06748046226135	0.252216199707498	297.735042005018	274	8
"potassium channels/metabolism"	"MESH"	0.0046728971962616	1	0	0.543050858273321	0.315350817518928	0.0255600912455585	254.516946611766	527	1
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.0046728971962616	1	0	0.716390247871433	4.84788920535748	0.281784420560792	292.501695146817	317	2
"programmed cell death 1 receptor/antagonists & inhibitors"	"MESH"	0.0111111111111111	1	0	0.575392812819981	3.26343498372132	0.159594716069829	291.819684525531	322	8
"programmed cell death 1 receptor/metabolism"	"MESH"	0.0046728971962616	1	0	0.703377211102155	5.86870485010931	0.343502689665921	307.727785043205	149	8
"prostate-specific antigen/immunology"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	736	7
"prostatic neoplasms/therapy"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	726	7
"proteasome endopeptidase complex/metabolism"	"MESH"	0.0093457943925233	2	71.0409090909091	0.553313066793059	4.4300843493415	0.382755911833743	256.887391972893	499	10
"protective agents/pharmacology"	"MESH"	0.0093457943925233	2	131	0.488172840674347	0.670120487227722	0.142359443899567	183.44490715305	713	7
"protein kinase c/genetics"	"MESH"	0.0046728971962616	1	0.55	0.586597449828831	3.98864275788162	0.240331922249212	270.966191965276	400	5
"protein kinase inhibitors/chemistry"	"MESH"	0.0093457943925233	2	142.5	0.732012278883244	5.96925571584386	0.536374642046948	270.558924521626	407	14
"protein kinase inhibitors/pharmacology"	"MESH"	0.0467289719626168	10	1059.43560606061	0.67494225690755	7.24893562083308	0.701159775758845	264.304850928988	442	1
"protein kinases/genetics"	"MESH"	0.0046728971962616	1	0	0.606126908328479	5.11587327131192	0.319812848999306	310.946993315763	104	8
"protein kinases/metabolism"	"MESH"	0.0046728971962616	1	0	0.53096205733674	0.236513113139196	0.00935125289471654	267.069704645882	423	2
"proto-oncogene proteins c-akt/antagonists & inhibitors"	"MESH"	0.0467289719626168	10	1597.3125	0.955392942199253	4.08422879279824	0.422745899381149	233.364549211975	623	13
"proto-oncogene proteins c-akt/genetics"	"MESH"	0.0327102803738317	7	348.833333333333	0.509930159418128	2.24917390695748	0.240185513744295	165.288638648783	756	7
"proto-oncogene proteins c-akt/metabolism"	"MESH"	0.16822429906542	36	303626.171369888	1.06907982080603	15.2962009606227	0.959943892482632	210.502872018294	678	1
"proto-oncogene proteins c-akt/physiology"	"MESH"	0.0046728971962616	1	3.44444444444445	0.667318073614218	4.71385053204191	0.337117389709529	310.084655431311	119	4
"proto-oncogene proteins c-bcl-2/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.452649662415319	0.473026226278392	0.0542372667893559	144.724093053175	783	9
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	241	16
"pyrazoles/pharmacology"	"MESH"	0.0093457943925233	2	2.33333333333333	0.585573726488889	0.954704027291835	0.153719484453149	259.577595575518	475	6
"pyridines/therapeutic use"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.385271619262322	308.689566183943	140	11
"pyrimidines/chemistry"	"MESH"	0.0046728971962616	1	0	0.534738518215997	0.433607374088526	0.0467562644735827	256.146485128111	507	13
"pyrimidines/pharmacology"	"MESH"	0.0186915887850467	4	254.666666666667	0.657306769618921	6.56664386053144	0.600562964315682	255.774680987866	512	8
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	0	0.730120205099605	5.61448604613506	0.334151436771204	274.858854105153	374	14
"pyruvic acid/metabolism"	"MESH"	0.0046728971962616	1	0	0.538168509698174	3.62603887080147	0.188895308473274	191.479830869918	701	13
"quinoxalines/pharmacology"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	249	16
"quinuclidines/pharmacology"	"MESH"	0.0046728971962616	1	0	0.543050858273321	0.315350817518928	0.0255600912455585	254.516946611766	525	1
"radiation tolerance/drug effects"	"MESH"	0.0046728971962616	1	0	0.660215490796263	3.98864275788162	0.210091481701298	273.926826293901	384	14
"radiation-protective agents/pharmacology"	"MESH"	0.037037037037037	1	0	0.617224180032016	3.5728547566314	0.177050388139967	313.294756290401	89	14
"raf kinases/metabolism"	"MESH"	0.0046728971962616	1	0	0.501532587148528	0.236513113139196	0.00935125289471654	175.637237262897	740	9
"ras proteins/metabolism"	"MESH"	0.0046728971962616	1	1.43560606060606	0.658741954176258	5.11587327131192	0.381191072544627	303.176428268401	195	1
"raw 264.7 cells"	"MESH"	0.0186915887850467	4	1997.87265512265	0.668729698965231	13.0545187017714	0.860740323263682	309.101174608659	130	5
"reactive oxygen species/metabolism"	"MESH"	0.186915887850467	40	389822.094871794	1.06907982080603	20.656980363904	0.994985902277833	210.552660099255	677	14
"receptor cross-talk/drug effects"	"MESH"	0.0046728971962616	1	3.04090909090909	0.55570139793383	4.4300843493415	0.310874058774356	255.538564506789	520	10
"receptors antigen t-cell gamma-delta/metabolism"	"MESH"	0.0046728971962616	1	0	0.577892815188552	3.62603887080147	0.188895308473274	303.193488346527	187	11
"receptors ccr10/genetics"	"MESH"	0.0046728971962616	1	3.04090909090909	0.55570139793383	4.4300843493415	0.310874058774356	255.538564506789	518	10
"receptors ccr5/drug effects"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.385271619262322	308.689566183943	141	11
"receptors ccr7/genetics"	"MESH"	0.0046728971962616	1	0.667857142857143	0.568366849143767	4.02806161007148	0.258847088123751	312.43628301042	96	4
"receptors cell surface/metabolism"	"MESH"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	56	12
"receptors cxcr4/antagonists & inhibitors"	"MESH"	0.014018691588785	3	849.89107142856	0.838155460786245	8.35616307768927	0.734329960690104	288.75639520819	330	6
"receptors interleukin-10/genetics"	"MESH"	0.0046728971962616	1	3.04090909090909	0.55570139793383	4.4300843493415	0.310874058774356	255.538564506789	522	10
"receptors interleukin-17/genetics"	"MESH"	0.0046728971962616	1	0	0.579643026489843	4.02806161007148	0.223806652613549	243.964615933802	576	1
"receptors interleukin-8a/physiology"	"MESH"	0.0046728971962616	1	3.44444444444445	0.667318073614218	4.71385053204191	0.337117389709529	310.084655431311	116	4
"receptors prostaglandin e ep4 subtype/physiology"	"MESH"	0.0046728971962616	1	0	0.489770502209563	0.354769669708794	0.0299240092630929	172.442428931381	747	8
"receptors tnf-related apoptosis-inducing ligand/agonists"	"MESH"	0.0046728971962616	1	0	0.638453263849429	4.39066549715163	0.243755992122278	273.682309522479	391	9
"receptors vascular endothelial growth factor/genetics"	"MESH"	0.0046728971962616	1	0.55	0.586597449828831	3.98864275788162	0.240331922249212	270.966191965276	401	5
"recombinant fusion proteins/metabolism"	"MESH"	0.0046728971962616	1	0	0.638453263849429	4.39066549715163	0.243755992122278	273.682309522479	387	9
"ribosomal protein s6 kinases 70-kda/metabolism"	"MESH"	0.0093457943925233	2	0	0.499889473772743	0.59128278284799	0.0897720277892788	196.049492219534	695	6
"ribosomal proteins/genetics"	"MESH"	0.0046728971962616	1	0	0.492378742963559	0.551863930658124	0.0835378591928011	176.780187644637	723	6
"rna interference"	"MESH"	0.0420560747663551	9	3179.92440476191	0.616471975466378	15.1352121591427	0.89361139404511	240.669972978037	599	10
"rna long noncoding/physiology"	"MESH"	0.0046728971962616	1	0	0.489770502209563	0.354769669708794	0.0299240092630929	172.442428931381	744	8
"rna messenger/genetics"	"MESH"	0.02803738317757	6	107.761904761905	0.693242905270239	5.24502142712697	0.490918736982631	281.87683931533	356	6
"rna messenger/metabolism"	"MESH"	0.0046728971962616	1	0	0.521650296382975	0.433607374088526	0.0467562644735827	252.04004138666	539	3
"rna small interfering"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	724	7
"rna small interfering/genetics"	"MESH"	0.014018691588785	3	1563.65721778222	0.646003581323223	8.58459177425286	0.770996632604387	282.641352880953	353	1
"rna small interfering/metabolism"	"MESH"	0.0093457943925233	2	93.3333333333333	0.588956845832863	3.8231331317508	0.297986961771637	250.583298230755	552	10
"saponins/chemistry"	"MESH"	0.037037037037037	1	0	0.730120205099605	5.61448604613506	0.334151436771204	274.858854105153	372	14
"sarcoma/drug therapy"	"MESH"	0.0046728971962616	1	32.0952380952381	0.628146512506443	4.75326938423178	0.393300472757785	317.325803123631	74	3
"serum albumin bovine/chemistry"	"MESH"	0.0046728971962616	1	0	0.597777722238526	3.62603887080147	0.188895308473274	299.208182547214	230	10
"sirolimus/pharmacology"	"MESH"	0.0093457943925233	2	11.5	0.575780552068985	0.639353209772907	0.122737555670653	249.986659496377	555	1
"skin neoplasms/drug therapy"	"MESH"	0.0093457943925233	2	411.794734432234	0.703291916036214	9.2799437691264	0.71987645011327	296.526543638386	284	13
"small molecule libraries/pharmacology"	"MESH"	0.037037037037037	1	0	0.617224180032016	3.5728547566314	0.177050388139967	313.294756290401	86	14
"sorafenib/pharmacology"	"MESH"	0.0093457943925233	2	260	0.681088592629762	9.43761917788586	0.710515751508559	301.214256297491	210	5
"sp1 transcription factor/physiology"	"MESH"	0.0046728971962616	1	0	0.489770502209563	0.354769669708794	0.0299240092630929	172.442428931381	748	8
"spermatogenesis/drug effects"	"MESH"	0.0046728971962616	1	0	0.539309019079545	0.315350817518928	0.0255600912455585	236.233978963423	615	2
"spiro compounds/pharmacology"	"MESH"	0.0093457943925233	2	538.5	0.655856473663373	8.53116630118713	0.714051595616561	292.458944877735	319	16
"spleen/drug effects"	"MESH"	0.0046728971962616	1	0	0.506564499702325	0.39418852189866	0.0386518452981617	212.399131383338	673	8
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.500639818205996	3.5728547566314	0.177050388139967	190.757472327543	708	9
"src-family kinases/metabolism"	"MESH"	0.0046728971962616	1	0	0.578490383909945	3.66545772299134	0.194506060210104	266.968920143029	432	10
"stat3 transcription factor/physiology"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.385271619262322	308.689566183943	137	11
"stilbenes/pharmacology"	"MESH"	0.0046728971962616	1	0.166666666666667	0.665979455158417	4.39066549715163	0.269257834822869	299.658711053429	226	1
"sulfasalazine/administration & dosage"	"MESH"	0.0046728971962616	1	0.166666666666667	0.727126282827363	4.6330892535731	0.286299469938241	294.150332213164	304	5
"sulfonamides/pharmacology"	"MESH"	0.014018691588785	3	706.353937728937	0.662975237275669	2.40430221824873	0.251200785883072	287.011341554999	339	6
"sulindac/administration & dosage"	"MESH"	0.0046728971962616	1	0	0.501532587148528	0.236513113139196	0.00935125289471654	175.637237262897	741	9
"superoxide dismutase/metabolism"	"MESH"	0.0093457943925233	2	64.3333333333333	0.489669622123003	0.551863930658124	0.124462972029678	118.761235053555	797	2
"t-2 toxin/toxicity"	"MESH"	0.0046728971962616	1	0	0.543884721939612	0.315350817518928	0.0255600912455585	242.328739847365	582	2
"t-lymphocyte subsets/cytology"	"MESH"	0.0046728971962616	1	0	0.577892815188552	3.62603887080147	0.188895308473274	303.193488346527	182	11
"t-lymphocytes cytotoxic/cytology"	"MESH"	0.0093457943925233	2	11.1666666666667	0.51764153572265	0.882883182919758	0.16750392390536	209.551170492727	686	15
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.0327102803738317	7	9826.65663919414	0.737550412690571	17.2320559879871	0.946661649945136	241.54392149682	591	13
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	657	9
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.0046728971962616	1	0	0.659624333085401	3.10186578644536	0.15647763177159	299.890247634811	220	9
"t-lymphocytes regulatory/drug effects"	"MESH"	0.0093457943925233	2	204.916666666667	0.608363934019331	8.37930825503325	0.667103268373087	235.599844107222	622	3
"t-lymphocytes regulatory/immunology"	"MESH"	0.0046728971962616	1	0	0.593803895523758	1.8524382875906	0.140892210280396	302.798847269582	202	5
"t-lymphocytes/cytology"	"MESH"	0.0093457943925233	2	65.5	0.602690457544029	3.93355547094905	0.296368596792552	294.829289941381	292	8
"t-lymphocytes/drug effects"	"MESH"	0.014018691588785	3	73.5	0.664319841052868	5.02920134956084	0.437438701277847	307.307603866636	161	8
"t-lymphocytes/immunology"	"MESH"	0.0046728971962616	1	0	0.695999831169468	6.01650878540508	0.351607108841342	332.665999802043	21	3
"taurochenodeoxycholic acid/pharmacology"	"MESH"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	770	7
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.0046728971962616	1	23.3333333333333	0.713787207153375	7.22454721764254	0.56647811979994	251.776123733712	542	9
"th1 cells/drug effects"	"MESH"	0.0046728971962616	1	0	0.583978293465428	4.4300843493415	0.255600912455586	305.57272132571	168	12
"thiazoles/pharmacology"	"MESH"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	41	4
"thymus gland/drug effects"	"MESH"	0.0046728971962616	1	0	0.506564499702325	0.39418852189866	0.0386518452981617	212.399131383338	672	8
"thyroid hormones/immunology"	"MESH"	0.0046728971962616	1	0.125	0.486010780234753	0.512445078468258	0.0737017265183585	170.497895391929	753	3
"tnf-related apoptosis-inducing ligand/metabolism"	"MESH"	0.0093457943925233	2	210.190277777778	0.634777778508174	5.73101374717291	0.535848830857245	276.972973724473	365	9
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	0.47322057766876	6.12489386851098	0.365945696613241	231.70156838733	637	15
"toll-like receptor 4/metabolism"	"MESH"	0.0093457943925233	2	851.969047619047	0.680301693765958	12.9969616018377	0.812519973740926	330.018282938907	43	15
"tor serine-threonine kinases/antagonists & inhibitors"	"MESH"	0.0420560747663551	9	6791.28333333333	1.04149175196279	3.66350460920941	0.364679971473956	215.116128339112	667	13
"tor serine-threonine kinases/genetics"	"MESH"	0.0186915887850467	4	145.833333333333	0.513685771346095	1.99406518771437	0.22304469867398	171.369332541659	750	7
"tor serine-threonine kinases/metabolism"	"MESH"	0.154205607476636	33	32154.5846243625	1.06907982080602	14.3487859245261	0.941567263688014	210.497565725172	679	1
"transcription factor chop/genetics"	"MESH"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	769	7
"transferrin/metabolism"	"MESH"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	127	2
"transforming growth factor beta/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.556264954356256	4.02806161007148	0.223806652613549	302.223425123246	206	6
"transforming growth factor beta/metabolism"	"MESH"	0.0186915887850467	4	1054.68668831169	0.734282669971402	9.31699481718274	0.764800246847888	301.852161326059	208	3
"triple negative breast neoplasms/drug therapy"	"MESH"	0.0186915887850467	4	491.333333333333	0.657161271242595	6.56436524554343	0.623013842687997	321.629940665345	65	4
"triterpenes/pharmacology"	"MESH"	0.0093457943925233	2	0	0.542096883651248	0.59128278284799	0.0897720277892788	261.109683992983	465	3
"tuberculosis/metabolism"	"MESH"	0.0046728971962616	1	18	0.708275373964088	3.97487749590142	0.27959301584203	307.636314827115	158	2
"tubulin modulators/pharmacology"	"MESH"	0.0046728971962616	1	0.166666666666667	0.665979455158417	4.39066549715163	0.269257834822869	299.658711053429	225	1
"tumor escape"	"MESH"	0.0046728971962616	1	0	0.606126908328479	5.11587327131192	0.319812848999306	310.946993315763	101	8
"tumor escape/drug effects"	"MESH"	0.014018691588785	3	2630.41388888889	0.865861235240752	11.4916446542202	0.851622064548833	256.356603734119	503	13
"tumor microenvironment"	"MESH"	0.107476635514019	23	3054	0.670643433153066	16.4395845662779	0.90401741788923	320.464413850983	66	16
"tumor microenvironment/drug effects"	"MESH"	0.186915887850467	40	33254.2422619048	0.926340846388467	8.93985926254679	0.857056496365763	265.590938608032	435	4
"tumor necrosis factor alpha-induced protein 3/metabolism"	"MESH"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	63	12
"tumor necrosis factor-alpha/metabolism"	"MESH"	0.0373831775700934	8	966.558333333333	0.657594285803127	7.99153107105058	0.708045698344954	279.668564759578	360	4
"tumor suppressor protein p53/agonists"	"MESH"	0.0046728971962616	1	0	0.5383946726572	0.473026226278392	0.0542372667893559	242.189669027014	587	13
"tumor suppressor protein p53/genetics"	"MESH"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	122	2
"tumor suppressor protein p53/metabolism"	"MESH"	0.014018691588785	3	3332.59305555556	0.827458706487246	10.4950629056334	0.855002054441924	285.086244457122	344	3
"tumor-associated macrophages/drug effects"	"MESH"	0.0222222222222222	2	278	0.659841267739171	8.58231315926485	0.693527642083157	349.794556629274	3	4
"tyramine/analogs & derivatives"	"MESH"	0.0046728971962616	1	14.885989010989	0.68107497295688	5.11587327131192	0.446607337112667	348.291859778738	6	4
"tyrphostins/pharmacology"	"MESH"	0.0093457943925233	2	52.7333333333333	0.563138190853985	3.05850650540064	0.223705898373606	258.697303764393	496	12
"u937 cells"	"MESH"	0.0186915887850467	4	636.75	0.748338429065342	3.73144927563432	0.332607063187077	296.239046988456	286	6
