KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
tumor-associated macrophages/drug effects	MESH	0.0222222222222222	2	560.798484848485	0.531962324817853	4.43205456376892	0.581302588290098	148.673213967158	45
tyramine/analogs & derivatives	MESH	0.0046728971962616	1	20.5766233766234	0.516144306804005	3.30285383591119	0.31337525839229	162.606593781964	15
tyrphostins/pharmacology	MESH	0.0093457943925233	2	101.60525030525	0.541513803595056	3.01908765321077	0.323623606137363	127.217205115922	218
u937 cells	MESH	0.0186915887850467	4	167.833333333333	0.658009034735037	2.48763285042288	0.246270901874011	114.493272093005	371
urinary bladder neoplasms/pathology	MESH	0.0046728971962616	1	0	0.606885783347624	3.4644696735255	0.208336972661368	120.934302659984	300
vascular endothelial growth factor a/genetics	MESH	0.0046728971962616	1	0	0.490247249319864	2.53822720956103	0.134880775613591	127.711895462602	213
ventricular function left/drug effects	MESH	0.037037037037037	1	0	0.441276638882802	4.59367040138323	0.302690191283082	135.556340016507	117
viral proteins/metabolism	MESH	0.0046728971962616	1	0	0.497820550861074	0.19709426094933	0.0126648615599616	125.13974229028	237
viral structural proteins/metabolism	MESH	0.0046728971962616	1	0	0.500434658843985	0.315350817518928	0.0348283692898943	120.406983265548	305
vitamin e/pharmacology	MESH	0.0046728971962616	1	196.305555555555	0.670341769815957	7.18512836545267	0.688298832503567	101.468566144232	490
voltage-dependent anion channels/genetics	MESH	0.0046728971962616	1	0	0.463220238414522	0.473026226278392	0.0791553847497598	113.741788028182	383
zearalenone/toxicity	MESH	0.0046728971962616	1	0	0.504127205570857	0.19709426094933	0.0126648615599616	131.130421964789	182
zoledronic acid	MESH	0.0046728971962616	1	1.16666666666667	0.525003066574016	2.90083109664118	0.196742073543541	135.967531034336	106
