KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
oxidative stress/drug effects	MESH	0.0284090909090909	10	3890.26076109782	0.48046703396476	7.27236848119201	0.468621701775911	53.3536866707144	134
p38 mitogen-activated protein kinases/metabolism	MESH	0.0056818181818181	2	875.268047160873	0.438428454641015	6.57777777777778	0.179831041695634	-76.1732376062596	511
paclitaxel/pharmacology	MESH	0.0056818181818181	2	656.753478810206	0.449480349776068	4.55978835978836	0.0736385013468687	43.5132911963576	156
paclitaxel/therapeutic use	MESH	0.002840909090909	1	6430.01798284701	0.406082804566575	4.81481481481481	0.31206406297509	-211.622958758906	795
palmitic acid/toxicity	MESH	0.002840909090909	1	23594.022271733	0.422957219437399	6.24999999999999	0.603733339852494	141.95580892825	9
pancreas/metabolism	MESH	0.037037037037037	1	162620.874726323	0.381835373568607	11.037037037037	0.940338986158498	-63.5540375831101	483
pancreatic neoplasms/drug therapy	MESH	0.002840909090909	1	416.813530848382	0.394882298242645	1.90597826086956	0.0111936022588891	-80.5293377086293	532
pancreatitis/genetics	MESH	0.037037037037037	1	288919.207806145	0.381835373568607	11.037037037037	0.951161301855974	-63.5540242057112	480
peptides/chemistry	MESH	0.002840909090909	1	35067.5838525463	0.395643813687955	6.47806026365348	0.652932629060278	19.2697554340013	234
peptides/pharmacology	MESH	0.002840909090909	1	15426.2037438012	0.37492134702757	5.39090909090909	0.443563678701139	-40.9303974496781	423
phagocytosis	MESH	0.0113636363636363	4	422.104130532071	0.408186493169606	1.42884615384615	0.00617283007451706	-186.590354831798	766
phagocytosis/drug effects	MESH	0.002840909090909	1	1571.4910003357	0.417391254938116	2.73024198024198	0.058635773994967	105.264350278018	40
phenanthrenes/pharmacology	MESH	0.002840909090909	1	446.863526464448	0.425377145967942	2.93674242424242	0.0235973236809014	-142.677701979399	692
phenol/chemistry	MESH	0.002840909090909	1	24490.8805538191	0.407187421187621	7.04205851619644	0.689942106799128	-118.351173606578	633
phenotype	MESH	0.0170454545454545	6	782.911233449346	0.42066015357973	2.99076479076479	0.0399308765265913	-130.401450497583	664
phenylenediamines/pharmacology	MESH	0.0056818181818181	2	3090.97167298333	0.420896843228186	7.96788326615913	0.446420904502957	-186.444231755194	765
phenylurea compounds/therapeutic use	MESH	0.002840909090909	1	155965.013169291	0.405933590533561	12.4871794871795	0.95819435552751	54.5559931514382	125
phosphatidylcholines/chemistry	MESH	0.002840909090909	1	99246.7748070481	0.388132368126123	8.44276094276093	0.839566007263771	22.7627939673655	213
phosphatidylinositol 3-kinases	MESH	0.002840909090909	1	5041.33946615501	0.367713745791318	4.61904761904762	0.256141889527733	-140.927564485194	684
phosphatidylinositol 3-kinases/metabolism	MESH	0.0227272727272727	8	1402.62287673413	0.446655418137673	4.61420101637493	0.135565432762754	-36.2067841202417	393
phospholipase c gamma/genetics	MESH	0.002840909090909	1	3035.72804668689	0.375891307028421	4.22806026365348	0.180106068778162	-189.851683891197	772
phospholipid hydroperoxide glutathione peroxidase	MESH	0.0056818181818181	2	832.704875094222	0.417064471891406	6.56269841269841	0.169807832465725	-118.713020436048	641
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.002840909090909	1	24283.9197594555	0.457610874548041	7.94715293868217	0.735899132289555	32.4096269358416	183
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	590482.50769533	0.381835373568607	11.037037037037	0.965591056119276	-63.5540063691794	477
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.0056818181818181	2	906.937048434354	0.43745988922539	4.4375685645209	0.089842180292476	10.8969333653391	266
piperazines	MESH	0.002840909090909	1	9778.69431332252	0.427498834130247	6.96783216783216	0.589474713551654	10.5629172227645	275
piperazines/pharmacology	MESH	0.0056818181818181	2	1637.72395518657	0.45452766724692	7.80398505137082	0.334921869389639	-33.6041534997374	380
piperidines/chemistry	MESH	0.002840909090909	1	5733.14430490017	0.431528061120858	5.47563314302444	0.366262733371939	-2.81914881477384	308
plant extracts/isolation & purification	MESH	0.002840909090909	1	21998.3037217947	0.409283978887465	5.95419254658385	0.568123444378064	21.1721252386822	221
plant leaves/chemistry	MESH	0.002840909090909	1	14579.0601525712	0.400384264725482	5.63333333333333	0.479201076883821	145.083976898973	4
polysaccharides/pharmacology	MESH	0.002840909090909	1	7553.61809524779	0.433057796565745	6.8738354037267	0.557695334165545	-100.495121785967	579
potassium channels voltage-gated/metabolism	MESH	0.002840909090909	1	3991.53049000658	0.431603450917487	4.70119047619047	0.248129433856751	-55.5860553797786	457
ppar gamma/metabolism	MESH	0.002840909090909	1	104828.302645688	0.388132368126123	8.44276094276093	0.841775391493412	22.762796698372	212
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.002840909090909	1	3900.50522045043	0.424661473015314	3.69304038456962	0.161990951608985	-18.7847978547191	349
programmed cell death 1 receptor/antagonists & inhibitors	MESH	0.0056818181818181	2	1027.38939395552	0.450316569243785	4.30820105820106	0.093842296415022	29.5648223320517	189
programmed cell death 1 receptor/metabolism	MESH	0.002840909090909	1	55486.5535761825	0.407187421187621	7.04205851619644	0.726462647502372	-118.351128463759	631
propionates/adverse effects	MESH	0.002840909090909	1	259636.728020338	0.401161345206133	9.14882154882154	0.917491875241604	57.115745704625	99
prostate-specific antigen/immunology	MESH	0.002840909090909	1	122825.208827106	0.406596763376368	11.0444444444444	0.938892038118754	-171.766480586817	742
prostate/microbiology	MESH	0.002840909090909	1	7203.07675100674	0.410039444453448	6.59090909090909	0.536339481207247	-206.425870012709	781
prostatic neoplasms/drug therapy	MESH	0.002840909090909	1	1751.66511525028	0.432134984029779	3.87399355877617	0.133617324261514	-30.9622249217478	376
prostatic neoplasms/therapy	MESH	0.002840909090909	1	599193.460230975	0.406596763376368	11.0444444444444	0.980295837465106	-171.766429407831	738
protease la/metabolism	MESH	0.002840909090909	1	24154.3010943015	0.420529210407544	7.2625	0.700860681975489	-147.765552719198	706
proteasome endopeptidase complex/chemistry	MESH	0.002840909090909	1	7786.75435387956	0.431528061120858	5.47563314302444	0.399559345496661	-2.81910765703327	305
proteasome endopeptidase complex/metabolism	MESH	0.0142045454545454	5	989.608955698803	0.435943529798582	2.76307461360892	0.0400928369196356	-113.720230040891	611
proteasome inhibitors/pharmacology	MESH	0.0056818181818181	2	797.468396012674	0.437310429353808	6.49437229437229	0.16510334142626	-14.4156394329798	343
protein isoforms/deficiency	MESH	0.002840909090909	1	23998.600807313	0.429249212949789	8.51014492753622	0.783622442821106	-107.290349240516	603
protein kinase c/genetics	MESH	0.002840909090909	1	1323.89253799561	0.423272153589813	3.45597826086956	0.074287870847282	41.089874941158	159
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	3523.10620921844	0.418473086974539	5.68018018018018	0.34422389649203	24.108207964893	207
protein kinase inhibitors/pharmacology	MESH	0.002840909090909	1	78175.7387104261	0.428781928305076	8.47156084656084	0.843306375586152	61.0223226949876	85
protein kinases/genetics	MESH	0.0056818181818181	2	772.938207649036	0.432296145643191	4.54667919799499	0.084919195515225	98.7961879597359	49
protein transport	MESH	0.0369318181818181	13	172.033516996464	0.382785406484731	1.05722244232681	0.00130637864200794	-247.452108021416	806
protein transport/drug effects	MESH	0.0056818181818181	2	142.191172721803	0.423080404766337	3.66078643578643	0.0115511374661755	21.8016937521889	219
protein transport/genetics	MESH	0.002840909090909	1	662.756435344025	0.402584025216707	2.45733376792699	0.0259075511741365	-69.5821260127566	491
proto-oncogene proteins c-akt/metabolism	MESH	0.0198863636363636	7	1764.96066280016	0.469656121020517	6.074948796723	0.282711033628173	-8.52726713561657	321
proto-oncogene proteins c-akt/physiology	MESH	0.002840909090909	1	38631.6619446631	0.383249199361495	6.79629629629629	0.694030842759377	-114.430374811951	613
proto-oncogene proteins p21(ras)/metabolism	MESH	0.0056818181818181	2	1419.53134880441	0.418160271828359	7.33892496392496	0.286041917183234	6.35462888550699	285
proto-oncogene proteins/metabolism	MESH	0.0056818181818181	2	375.239853348339	0.437874508420732	3.77665945165945	0.0319306442814994	-0.381039323303928	302
pyridines/therapeutic use	MESH	0.002840909090909	1	409063.137293929	0.405933590533561	12.4871794871795	0.979078078660801	54.5560189656819	122
pyrimidines/pharmacology	MESH	0.0111111111111111	1	23520.0494628456	0.399398514171911	5.8504329004329	0.566963746846738	26.3640163175989	194
pyrimidinones/pharmacology	MESH	0.002840909090909	1	1550.16536848214	0.446776445009841	3.8268115942029	0.120474085573149	5.33836177845736	292
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.037037037037037	1	4986.00196098862	0.418473086974539	5.68018018018018	0.390428446356732	24.1082650780573	205
pyruvic acid/metabolism	MESH	0.002840909090909	1	52803.6908489428	0.395643813687955	6.47806026365348	0.668413597950131	19.2697745699332	233
quinoxalines/pharmacology	MESH	0.037037037037037	1	230471.737348703	0.381835373568607	11.037037037037	0.943946424724324	-63.5540331239771	481
radiation tolerance/drug effects	MESH	0.002840909090909	1	3713.15857070375	0.415209789752134	4.46111111111111	0.211572222875836	-27.7468389461088	366
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	5358.87170883671	0.367040317113862	4.39684684684684	0.233933452613598	15.8324433704389	254
ras proteins/metabolism	MESH	0.002840909090909	1	124210.235101953	0.428781928305076	8.47156084656084	0.865675244965094	61.0223503450115	84
raw 264.7 cells	MESH	0.0454545454545454	16	4743.88635886562	0.477561400593415	4.12013872679981	0.209588972025162	-104.493114056764	588
reactive oxygen species/metabolism	MESH	0.0568181818181818	20	4117.19236864083	0.491952125253859	5.5501712261303	0.342546231288609	16.6457226230128	247
receptor cross-talk/drug effects	MESH	0.002840909090909	1	6140.19900764363	0.434455615985316	5.63703703703703	0.408946936580283	-39.3952773017727	410
receptor trka/metabolism	MESH	0.002840909090909	1	4041.86023211834	0.375891307028421	4.22806026365348	0.203373359960029	-189.85165513064	770
receptors antigen t-cell gamma-delta/metabolism	MESH	0.002840909090909	1	8916.9119016723	0.380754825787941	5.67424242424242	0.450874815311674	64.8157260731214	77
receptors ccr10/genetics	MESH	0.002840909090909	1	7611.04570717746	0.434455615985316	5.63703703703703	0.431499157347578	-39.3952494251092	408
receptors ccr5/drug effects	MESH	0.002840909090909	1	1642860.67181907	0.405933590533561	12.4871794871795	0.992591075982343	54.556035669016	116
receptors ccr5/metabolism	MESH	0.002840909090909	1	4358.96361123509	0.410596395495744	3.77286324786325	0.179332937090611	-168.382315286444	732
receptors ccr7/genetics	MESH	0.002840909090909	1	10308.2240633353	0.399358257548112	4.66961279461279	0.318756388649938	-116.705306691893	623
receptors cxcr4/antagonists & inhibitors	MESH	0.0142045454545454	5	657.798413119117	0.451129766097912	6.61206349206349	0.145886587998735	-26.1653760547854	364
receptors cxcr4/genetics	MESH	0.0056818181818181	2	281.293701996928	0.424080310728558	4.00337301587301	0.0301154655368147	-115.340442247718	621
receptors estrogen/metabolism	MESH	0.0085227272727272	3	74.9126837647216	0.430682486878053	3.49453781512605	0.00812857821693831	-120.512827707613	642
receptors interleukin-10/genetics	MESH	0.002840909090909	1	10322.7035311635	0.434455615985316	5.63703703703703	0.459313562960575	-39.3952150438909	407
receptors interleukin-17/genetics	MESH	0.002840909090909	1	22620.8357333183	0.435029829701578	6.26861053600184	0.608249895718898	-39.80050110845	416
receptors interleukin-8a/physiology	MESH	0.002840909090909	1	60247.8293168469	0.383249199361495	6.79629629629629	0.715207928114032	-114.430348635084	612
receptors tnf-related apoptosis-inducing ligand/agonists	MESH	0.002840909090909	1	1647.26409620113	0.434017598586989	3.82592592592593	0.124087635851919	34.4882574651532	172
receptors transferrin/metabolism	MESH	0.002840909090909	1	1155.20700649763	0.419140162435261	3.68611111111111	0.0790611186573789	19.9459874302995	232
receptors vascular endothelial growth factor/genetics	MESH	0.002840909090909	1	1094.4270728295	0.423272153589813	3.45597826086956	0.0637161353805534	41.0898618734998	160
recombinant fusion proteins/metabolism	MESH	0.0056818181818181	2	177.371073407355	0.423805186529276	2.61632205513784	0.00843416386419163	-16.6053454172304	346
recombinant proteins/isolation & purification	MESH	0.002840909090909	1	7646.20517130305	0.375462230495272	4.94090909090909	0.346152141926198	-160.62005620962	725
repressor proteins/deficiency	MESH	0.002840909090909	1	12855.737221078	0.429249212949789	8.51014492753622	0.717003243791646	-107.290431588105	606
rho gtp-binding proteins/metabolism	MESH	0.0056818181818181	2	216.928677563077	0.418097211093891	0.996741167329403	0.00139347055147514	-128.079111249767	660
rho-associated kinases/antagonists & inhibitors	MESH	0.002840909090909	1	19213.5642690937	0.429249212949789	8.51014492753622	0.752006551756277	-107.290388320728	605
rho-associated kinases/metabolism	MESH	0.002840909090909	1	4054.86248263411	0.423201588311933	5.52255799755799	0.338228306092919	-69.7933445926365	494
rna interference	MESH	0.0284090909090909	10	3418.3688218195	0.443221400197233	6.00471789842499	0.376166764199419	-152.212334136153	714
rna messenger/antagonists & inhibitors	MESH	0.002840909090909	1	9583.05728342393	0.410039444453448	6.59090909090909	0.563723011057617	-206.425836164094	780
rna messenger/genetics	MESH	0.0198863636363636	7	1573.55630556786	0.438508381067063	2.94669913419914	0.0693450230029596	-78.6141610589001	523
rna messenger/metabolism	MESH	0.0056818181818181	2	377.435506406232	0.414181704448645	2.48048941798942	0.0146222732210714	-52.3102747954291	451
rna ribosomal 16s/blood	MESH	0.002840909090909	1	23050.8463717925	0.377074082307253	8.39583333333333	0.74947630259702	-136.721472366668	674
rna small interfering	MESH	0.0056818181818181	2	14.3584172946124	0.400259350156163	6.21666666666667	0.0130179485729914	-177.117994401969	753
rna small interfering/genetics	MESH	0.0170454545454545	6	2582.67103890268	0.459676847965488	7.58733766233767	0.400601392553795	-21.9951099595579	359
rna small interfering/metabolism	MESH	0.0085227272727272	3	980.126417811289	0.431729601069269	4.40223665223665	0.0918101518607874	-82.6611552435097	540
rna untranslated	MESH	0.002840909090909	1	4835.15809950119	0.367713745791318	4.61904761904762	0.251099726348053	-140.927570717781	685
saponins/chemistry	MESH	0.037037037037037	1	9916.95966437631	0.418473086974539	5.68018018018018	0.46666595363349	24.1083593147782	203
sarcoma/drug therapy	MESH	0.002840909090909	1	23685.7985625775	0.400384264725482	5.63333333333333	0.515662028385851	145.084021968135	2
schistosomiasis/blood	MESH	0.002840909090909	1	44961.1030251174	0.377074082307253	8.39583333333333	0.789841110742711	-136.721422471973	672
sequestosome-1 protein/metabolism	MESH	0.002840909090909	1	19904.9455418343	0.411259360973929	8.13333333333333	0.721817745664122	-8.38528197020557	316
serum albumin bovine/chemistry	MESH	0.002840909090909	1	10540.9423320671	0.401486001186149	4.7515873015873	0.335612492952431	-38.7460555051442	401
serum/metabolism	MESH	0.002840909090909	1	1298.0806951265	0.419140162435261	3.68611111111111	0.086248493080777	19.9459963145695	231
sf9 cells	MESH	0.0113636363636363	4	47.9163138413064	0.377835121808096	0.43181029496819	0.000134457684791461	-30.0260924715	372
shiga toxins/metabolism	MESH	0.0056818181818181	2	424.843350044362	0.409974758209366	1.84409983291562	0.0105977102467451	-176.480347334266	752
silybin/chemistry	MESH	0.002840909090909	1	1542.52863924868	0.435941175163243	5.38452380952381	0.205720257730935	5.74539934571533	288
sirtuin 3/genetics	MESH	0.002840909090909	1	56023.5982734182	0.411259360973929	8.13333333333333	0.792710559970419	-8.38519434002719	313
skin neoplasms/drug therapy	MESH	0.0056818181818181	2	869.043351420078	0.470309327972792	6.44437229437229	0.170409836190814	45.487237319036	153
skin/drug effects	MESH	0.002840909090909	1	63997.7009050863	0.407906672809872	9.21490683229813	0.881131767003167	-88.8098835900519	558
small molecule libraries/pharmacology	MESH	0.037037037037037	1	10219.6572834239	0.367040317113862	4.39684684684684	0.274049208456777	15.8324929572817	251
smoke/adverse effects	MESH	0.002840909090909	1	39165.1437496108	0.404731005817195	7.32040133779264	0.739120005011605	-56.5073798204277	465
somatotrophs/drug effects	MESH	0.002840909090909	1	3773.46019431263	0.443169803248945	6.53333333333333	0.421974052722692	-12.0598034736243	337
sorafenib/pharmacology	MESH	0.0056818181818181	2	1026.04952863743	0.440937464850522	5.83531746031746	0.171186023734837	-73.2236104007228	502
species specificity	MESH	0.0113636363636363	4	525.031335385733	0.389567740555353	2.13531746031746	0.0185796073530018	-155.646481555638	719
spiro compounds/pharmacology	MESH	0.037037037037037	1	1333026.72089483	0.381835373568607	11.037037037037	0.970400974207044	-63.5540004236688	476
spleen	MESH	0.002840909090909	1	9913.44793882588	0.367713745791318	4.61904761904762	0.305050872370626	-140.927504029096	681
spleen/cytology	MESH	0.002840909090909	1	123939.925648028	0.401161345206133	9.14882154882154	0.901170545821804	57.1157255299286	103
spleen/pathology	MESH	0.037037037037037	1	9678.85728342398	0.388031687312613	5.5	0.42375103326147	-106.159110180566	591
src-family kinases/genetics	MESH	0.002840909090909	1	10379.0336976108	0.375462230495272	4.94090909090909	0.368426279754492	-160.620028676693	724
src-family kinases/metabolism	MESH	0.002840909090909	1	10421.1697500931	0.395062027132718	4.52037037037037	0.291288822746573	-97.6419892575943	569
staphylococcal infections/drug therapy	MESH	0.002840909090909	1	287067.228979709	0.407906672809872	9.21490683229813	0.931852872734273	-88.8098208940003	553
staphylococcal infections/immunology	MESH	0.0198863636363636	7	1091.81430516864	0.430604187255894	2.18289194465665	0.0337672140214918	-85.80182631127	546
stat3 transcription factor/physiology	MESH	0.002840909090909	1	2925589.70774935	0.405933590533561	12.4871794871795	0.993819530284302	54.5560371875009	114
stat5 transcription factor/metabolism	MESH	0.002840909090909	1	4271.85347536589	0.424559586177749	3.67714736953867	0.160548587353949	-33.7783398257195	381
stearates/chemistry	MESH	0.002840909090909	1	50875.4678535689	0.388132368126123	8.44276094276093	0.807529935933969	22.7627543677718	216
stilbenes/pharmacology	MESH	0.002840909090909	1	1404.46582521195	0.463213439330818	3.74196218435349	0.0983832991332063	16.3198748729332	250
stomach neoplasms/drug therapy	MESH	0.002840909090909	1	520.136915320255	0.418220602786255	2.48145245559039	0.021927298118662	103.389827925264	45
sulfasalazine/administration & dosage	MESH	0.002840909090909	1	1288.36197258202	0.40358031411266	2.9208181623474	0.0538594703283976	39.0061622747221	169
sulfones/pharmacology	MESH	0.002840909090909	1	24431.0315545621	0.37492134702757	5.39090909090909	0.477789271193511	-40.9303551436306	422
t-2 toxin/toxicity	MESH	0.002840909090909	1	4662.51616568824	0.443169803248945	6.53333333333333	0.454220978149098	-12.0597636133951	335
t-lymphocyte subsets/cytology	MESH	0.002840909090909	1	15801.4397921274	0.380754825787941	5.67424242424242	0.500631798325696	64.8157875774267	74
t-lymphocyte subsets/drug effects	MESH	0.002840909090909	1	110465.987010935	0.388132368126123	8.44276094276093	0.843984775723054	22.7627994293784	211
t-lymphocytes cytotoxic/cytology	MESH	0.002840909090909	1	622447.867186784	0.401161345206133	9.14882154882154	0.939642250882761	57.1157730845702	98
t-lymphocytes cytotoxic/drug effects	MESH	0.0255681818181818	9	6141.53515062158	0.508194109137595	7.99996057863704	0.578741017691881	40.3358414449776	165
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.323090508875685	3.04285714285714	0.00303904926193427	49.6898540090195	143
t-lymphocytes cytotoxic/metabolism	MESH	0.002840909090909	1	1405.21028287388	0.409056309497643	3.13368910782704	0.0651279410708638	18.6940291629062	241
t-lymphocytes regulatory/drug effects	MESH	0.0056818181818181	2	1552.78770372368	0.457626867605942	6.16904761904762	0.26666931507561	113.690677909825	25
t-lymphocytes regulatory/immunology	MESH	0.002840909090909	1	4109.57047546566	0.389832903369584	3.34381914381914	0.128460566464114	112.665433479259	34
t-lymphocytes/cytology	MESH	0.0111111111111111	1	1436.02863924869	0.403600677947844	3.29090909090909	0.0702327493082305	54.3561329493633	127
t-lymphocytes/drug effects	MESH	0.0113636363636363	4	1002.29643208778	0.452366201580941	3.30467532467533	0.0528189511995001	-61.3695218166285	475
t-lymphocytes/immunology	MESH	0.002840909090909	1	2105.23898254524	0.457912742566257	4.41962768615692	0.162638793181162	-9.60122079192652	323
teichoic acids/blood	MESH	0.002840909090909	1	123896.527438187	0.377074082307253	8.39583333333333	0.84220626725604	-136.72135774372	668
testosterone/pharmacology	MESH	0.002840909090909	1	10441.9248098101	0.413520710037766	5.71666666666666	0.481269891715726	-123.246064023201	651
tetrahydrofolate dehydrogenase/genetics	MESH	0.002840909090909	1	35584.0184349518	0.457610874548041	7.94715293868217	0.759160311758477	32.4096556888447	182
th1 cells/drug effects	MESH	0.002840909090909	1	4262.62784139078	0.427948792341615	4.7537037037037	0.264576053391924	50.1524428490972	139
th1 cells/immunology	MESH	0.002840909090909	1	11549.5010867967	0.431528061120858	5.47563314302444	0.434936995879178	-2.81906392693391	304
thiazoles/pharmacology	MESH	0.002840909090909	1	27434.4022595991	0.427498834130247	6.96783216783216	0.695580161990952	10.5630483790666	270
thp-1 cells	MESH	0.0198863636363636	7	176.48557236797	0.41006509271099	1.04554416172063	0.00129262728788154	-86.8386431028508	547
thyroid hormones/immunology	MESH	0.002840909090909	1	4343.06580412125	0.449194363012341	5.82125603864734	0.388246564835343	56.2084137458236	108
tnf-related apoptosis-inducing ligand/genetics	MESH	0.002840909090909	1	3826.54190403709	0.387838692938503	3.58117667356798	0.145101232885294	-83.9110595105834	542
tnf-related apoptosis-inducing ligand/metabolism	MESH	0.0056818181818181	2	671.038575608152	0.460166024429898	4.05289612921192	0.0664954368423224	65.9388305101485	72
toll-like receptor 2/drug effects	MESH	0.002840909090909	1	56018.201529754	0.404731005817195	7.32040133779264	0.754475683786084	-56.5073608393662	462
toll-like receptor 2/genetics	MESH	0.0113636363636363	4	104.923249714753	0.386404676766313	1.31421261487051	0.00171433548109112	-170.684693176688	737
toll-like receptor 4/antagonists & inhibitors	MESH	0.002840909090909	1	432.90724853714	0.394034937352818	1.7875633138791	0.00991472632513396	-118.620392972291	640
toll-like receptor 4/drug effects	MESH	0.002840909090909	1	33032.7416675703	0.404731005817195	7.32040133779264	0.731954021583514	-56.5073886782564	466
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	0.32270294767799	0.835064935064935	0.000218493737786124	-47.1085965888039	441
toll-like receptor 4/immunology	MESH	0.0056818181818181	2	0	0.406404651011845	2.51865079365079	0.0022643896461471	-130.312235929975	663
toll-like receptor 4/metabolism	MESH	0.0170454545454545	6	1541.624723274	0.424005503374878	4.59466726084373	0.147727741523436	-250.623977955876	807
tor serine-threonine kinases/metabolism	MESH	0.0056818181818181	2	1177.69344470608	0.451489546151011	7.14173881673882	0.234468227496291	86.9084066241902	52
trachea/cytology	MESH	0.002840909090909	1	104.415493442956	0.38440354001399	0.277205562798783	9.77874071210623e-05	-114.921370941322	620
transcriptional activation	MESH	0.0056818181818181	2	243.357797920044	0.39172249803236	1.53655398274042	0.00459600813468993	-162.580363971311	729
transendothelial and transepithelial migration/immunology	MESH	0.002840909090909	1	10529.948251565	0.378746895975037	5.17609427609427	0.390599574319193	-48.6617455764073	443
transferrin/metabolism	MESH	0.0056818181818181	2	845.363074074744	0.431324259394653	5.80099206349206	0.146928635055869	46.264242497245	152
transforming growth factor beta/antagonists & inhibitors	MESH	0.002840909090909	1	1499.66310207792	0.408653273190116	3.75362318840579	0.107639488388509	-38.1367929136243	398
transforming growth factor beta/metabolism	MESH	0.0142045454545454	5	2298.5263142936	0.482649038148396	6.2078717026768	0.322276735306296	19.9482878224085	229
triple negative breast neoplasms/drug therapy	MESH	0.0056818181818181	2	610.340905731315	0.425599229528669	2.1765873015873	0.0213283502500455	-82.5497688775597	539
triple negative breast neoplasms/metabolism	MESH	0.002840909090909	1	12108.9107386592	0.433057796565745	6.8738354037267	0.615119461069152	-100.495050804352	578
triterpenes/pharmacology	MESH	0.002840909090909	1	294242.282310966	0.399258922799648	8.80555555555555	0.909946965610919	-77.0653053224878	512
tuberculosis vaccines/administration & dosage	MESH	0.002840909090909	1	283778.224200105	0.388132368126123	8.44276094276093	0.871602078593573	22.7628335669593	210
tuberculosis/metabolism	MESH	0.002840909090909	1	384.971043049385	0.413284288097758	1.94602711095451	0.0110148346552459	-19.7288240325197	355
tubulin modulators/pharmacology	MESH	0.002840909090909	1	1502.12431211903	0.463213439330818	3.74196218435349	0.107359877521273	16.3198859688274	249
tubulin/genetics	MESH	0.002840909090909	1	61707.1909684604	0.429249212949789	8.51014492753623	0.841216169758939	-107.290278049259	600
tumor cells cultured	MESH	0.0369318181818181	13	1214.90103499487	0.46128905630998	3.49130008278615	0.0698843816703617	62.4426378618029	81
tumor escape	MESH	0.002840909090909	1	11840.4441014607	0.434153415448353	5.84656084656084	0.510326502984808	113.100843556065	29
tumor escape/drug effects	MESH	0.0085227272727272	3	1380.20199039494	0.485427202984179	5.68538585597409	0.209158096262535	81.8443281923932	61
tumor microenvironment	MESH	0.0767045454545454	27	6131.59231400133	0.500425626023991	5.7059053548877	0.421469836404724	73.0265437787445	69
tumor microenvironment/drug effects	MESH	0.119318181818182	42	1359.3466566204	0.478616909825481	2.7504919973981	0.0516164716775582	100.535253020534	47
tumor necrosis factor alpha-induced protein 3/metabolism	MESH	0.002840909090909	1	60041.9566274398	0.409251459068983	6.57300194931773	0.692704601050298	-74.2065838486952	503
tumor necrosis factor-alpha/genetics	MESH	0.0085227272727272	3	990.071903727945	0.414047594261812	3.94126984126984	0.0846686152844773	-135.366841569241	666
tumor necrosis factor-alpha/immunology	MESH	0.002840909090909	1	127474.173386885	0.404731005817195	7.32040133779264	0.79440044859973	-56.5073114886062	461
tumor necrosis factor-alpha/metabolism	MESH	0.0227272727272727	8	1956.533667472	0.470536447918011	3.33444994333152	0.0917230599513202	-27.6619542693471	365
tumor suppressor protein p53/antagonists & inhibitors	MESH	0.0085227272727272	3	2324.78683241567	0.463631379179124	6.66187978687979	0.357339632472142	-142.398182953616	689
tumor suppressor protein p53/genetics	MESH	0.0113636363636363	4	811.564983613406	0.43155900208077	4.88500224014337	0.107061931515201	21.2580725138131	220
tumor suppressor protein p53/metabolism	MESH	0.0227272727272727	8	3811.49516437367	0.488184482533018	6.28784271284271	0.411165488379342	20.9633051220898	227
tumor-associated macrophages/cytology	MESH	0.002840909090909	1	26251.2009184758	0.433057796565745	6.8738354037267	0.684223071410782	-100.494965385797	574
tumor-associated macrophages/drug effects	MESH	0.0113636363636363	4	984.3449948964	0.444175665271315	3.32698412698413	0.0536119459541224	-59.937403528654	473
type iii secretion systems/genetics	MESH	0.0085227272727272	3	91.035986445847	0.37404144044156	0.639829717197614	0.000366702776703984	-189.499737891201	769
typhoid fever/immunology	MESH	0.002840909090909	1	1550.82033130089	0.403501907693508	2.99358974358974	0.0708194737509569	-137.709149095575	676
tyramine/analogs & derivatives	MESH	0.002840909090909	1	11800.5700379463	0.406082804566575	4.81481481481481	0.355029404978907	-211.622905649707	794
u937 cells	MESH	0.0085227272727272	3	1374.19328660729	0.448699369960792	4.92420634920635	0.158695210403358	-51.0543112780291	449
ubiquitins/metabolism	MESH	0.002840909090909	1	11335.5001405669	0.398517238543697	5.63333333333333	0.465807257964708	-79.7338948103761	526
urinary bladder neoplasms/pathology	MESH	0.002840909090909	1	10933.2968503434	0.404739733482006	4.63368910782703	0.316838838713423	-101.176558053924	580
valproic acid/pharmacology	MESH	0.002840909090909	1	4923.62466560052	0.418876696523318	4.85300207039337	0.288974011468629	-82.3063711908951	535
vascular endothelial growth factor a/genetics	MESH	0.002840909090909	1	1998.67916603804	0.423272153589813	3.45597826086956	0.100288625643831	41.0899070805335	158
vascular endothelial growth factor a/metabolism	MESH	0.0056818181818181	2	1038.96505179068	0.438907826142625	6.57707749766573	0.201979889408554	-141.447197532443	688
ventricular function left/drug effects	MESH	0.037037037037037	1	4212.11333260851	0.359370054655624	5.3	0.315364387965426	-145.794286967784	700
