CommunityID	pathway	ORA.P.Value	ORA.Adj.P.Value	Community.Pathway.Overlap	CommunityMeanQScore	CommunitySize	CommunityGenes
47	Death Receptor Signalling	1.54896072354475e-36	4.39610928837749e-34	TNFRSF1A_TAB1_RIPK2_TNFRSF10A_TNFSF10_TRAF2_RIPK1_BIRC3_USP4_TNFRSF10B_OTULIN_BAG4_FADD_FAS_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_TRADD_RBCK1_CASP8_CLIP3_TAB2_FASLG_MAP3K7_CHUK_XIAP_TRAF1_TAB3_SQSTM1_TAX1BP1_SHARPIN_CYLD_TNF_NSMAF_IKBKB_TRAF6_BIRC2_TNFAIP3_IKBKG	0.000112928752945637	118	TNFRSF17_TNFRSF1A_TAB1_RIPK3_RIPK2_TNFRSF10A_NOD1_LTBR_TNFSF10_TNFSF9_TRAF2_TICAM1_NDFIP1_OASL_HTRA2_RIPK1_TRAF5_TNFRSF13B_NLRC5_PRKCQ_BIRC3_IFIH1_USP4_TNFRSF10B_AASDHPPT_OTULIN_BAG4_TNFRSF13C_TNFSF12_TLR3_PRDX3_NOD2_FADD_FAS_MLKL_USP31_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_MALT1_FAIM2_TRIM25_TNFRSF12A_RNF135_TBK1_PIDD1_TRADD_TNFSF13_MAP4K4_STK39_RBCK1_TNFRSF10C_CASP8_PELI1_MAP3K5_CLIP3_TIFA_MAP3K3_TAB2_FASLG_CASP7_MAP3K7_TNFRSF6B_CHUK_BCL10_CD40LG_ZBP1_XIAP_CD40_C9orf78_CAP1_TRAF1_TNFSF15_UGCG_TNFSF13B_TNFRSF1B_TNFRSF25_TAB3_DDX58_SQSTM1_TANK_FAF1_TAX1BP1_TRIM40_CARD11_SHARPIN_MAP3K1_CARD10_RAD54L2_NLRX1_CYLD_DIABLO_TNF_MAVS_LTA_LTB_NSMAF_BIRC8_SPATA2_AZI2_MAP3K6_TNIP3_IKBKB_TRAF6_CRADD_IKBKE_ERC1_TNFSF14_BIRC2_TNFRSF9_RTEL1-TNFRSF6B_TNFAIP3_MAP3K14_NR2C2_IKBKG
20	Nuclear Receptor transcription pathway	1.60686297473438e-36	4.39610928837749e-34	NR1D1_NR1H2_RARA_NR0B2_THRA_NCOR1_PPARD_HNF4A_PGR_NR2F1_RORC_RARB_NR1I2_ESR2_NR4A2_RXRG_ESRRG_NR5A2_NR1I3_RXRB_RORB_THRB_NCOR2_ESRRA_PPARA_RARG_ESR1_RXRA_NR4A1_NR1H4_NR1H3	7.37282169925736e-05	92	TFAP2D_TFAP2C_HDAC10_TBL1X_PDIA2_MID1_USF2_CAV2_NMI_NR1D1_FOXA1_NR1H2_RARA_NR0B2_ROR1_CREBBP_AJUBA_EP300_ZNF106_THRA_LYL1_PPARGC1A_NCOR1_POU4F2_ATAD2_HDAC11_HDAC3_KMT5B_PPARD_TRIM59_HNF4A_ETV4_DDX54_PGR_CARM1_NR2F1_RORC_RARB_HDAC6_NR1I2_SRA1_ESR2_NR4A2_PTGES2_RXRG_ESRRG_NR5A2_NR1I3_USF1_ZNF217_NCOA3_CITED4_TFAP2E_HDAC8_RXRB_ABCA1_MKX_RORB_POU4F1_TFAP2A_GPS2_GREB1_PAX3_NCOA7_JMY_THRB_DEK_GRIP1_NRIP1_NCOR2_KCTD1_ESRRA_NCOA1_PPARA_KDM3A_RARG_KCTD15_CITED1_ESR1_TBL1XR1_PRMT1_SESTD1_RXRA_ADAMTS12_FAM120B_NR4A1_CITED2_NR1H4_CALCOCO1_CHD9_NR1H3_CRABP2
143	RHO GTPase cycle	5.77546460025974e-35	1.45852694481944e-32	ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_ARHGEF25_ARHGEF1_RHOBTB1_NET1_RHOU_KIF14_PKN2_RND3_RHOH_CIT_DIAPH1_ROCK1_DIAPH3_RHOA_MCF2L	4.27715400410929e-05	38	RASL10A_ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_SHROOM2_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_PRRC1_MCF2L
51	G2/M Checkpoints	1.25422706766172e-34	2.94116247366673e-32	RFC2_CDC6_MCM5_ORC6_RPA3_ORC2_RPA1_ORC3_HUS1_TOPBP1_MCM4_MCM6_DBF4_ORC5_WRN_MCM2_RAD9A_CLSPN_ATRIP_ATR_DNA2_EXO1_ORC1_RPA2_MCM8_RFC3_RAD1_RFC4_RAD9B_CHEK1_CDC7_CDC45_RFC5_MCM10_RAD17_ORC4_RHNO1_MCM3	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
47	TNF signaling	2.65227649641701e-34	5.80494915849137e-32	TNFRSF1A_TAB1_TRAF2_RIPK1_BIRC3_USP4_OTULIN_BAG4_FADD_MADD_CFLAR_RNF31_TRADD_RBCK1_CASP8_CLIP3_TAB2_MAP3K7_CHUK_XIAP_TRAF1_TAB3_TAX1BP1_SHARPIN_CYLD_TNF_NSMAF_IKBKB_BIRC2_TNFAIP3_IKBKG	0.000112928752945637	118	TNFRSF17_TNFRSF1A_TAB1_RIPK3_RIPK2_TNFRSF10A_NOD1_LTBR_TNFSF10_TNFSF9_TRAF2_TICAM1_NDFIP1_OASL_HTRA2_RIPK1_TRAF5_TNFRSF13B_NLRC5_PRKCQ_BIRC3_IFIH1_USP4_TNFRSF10B_AASDHPPT_OTULIN_BAG4_TNFRSF13C_TNFSF12_TLR3_PRDX3_NOD2_FADD_FAS_MLKL_USP31_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_MALT1_FAIM2_TRIM25_TNFRSF12A_RNF135_TBK1_PIDD1_TRADD_TNFSF13_MAP4K4_STK39_RBCK1_TNFRSF10C_CASP8_PELI1_MAP3K5_CLIP3_TIFA_MAP3K3_TAB2_FASLG_CASP7_MAP3K7_TNFRSF6B_CHUK_BCL10_CD40LG_ZBP1_XIAP_CD40_C9orf78_CAP1_TRAF1_TNFSF15_UGCG_TNFSF13B_TNFRSF1B_TNFRSF25_TAB3_DDX58_SQSTM1_TANK_FAF1_TAX1BP1_TRIM40_CARD11_SHARPIN_MAP3K1_CARD10_RAD54L2_NLRX1_CYLD_DIABLO_TNF_MAVS_LTA_LTB_NSMAF_BIRC8_SPATA2_AZI2_MAP3K6_TNIP3_IKBKB_TRAF6_CRADD_IKBKE_ERC1_TNFSF14_BIRC2_TNFRSF9_RTEL1-TNFRSF6B_TNFAIP3_MAP3K14_NR2C2_IKBKG
26	Prefoldin mediated transfer of substrate  to CCT/TriC	3.00987024391485e-34	6.17587750673278e-32	TUBB1_TUBA4A_CCT7_TUBB2B_PFDN1_TUBB4A_CCT6A_CCT5_VBP1_CCT8_CCT3_CCT2_TUBA1A_TUBA1C_TCP1_TUBB6_TUBB3_CCT6B_TUBB4B_PFDN2_PFDN4_CCT4_PFDN6_PFDN5	2.10521091989129e-05	86	PPP5C_VASH1_TUBB1_TBCB_CDC37_GAPDHS_MKKS_TUBA4A_CCDC117_DCLK1_CCT7_CYP27A1_KIF13A_TUBB2B_PFDN1_EHD2_KIF1B_TUBB4A_PDCL3_TXNDC9_CCT6A_CCT5_HSPB8_VBP1_CCT8_AIFM1_CCT3_TSC1_TCP11L2_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_EML4_ISG20L2_PSMG2_CCT6B_SPATA8_PSMG1_TUBA8_EML1_TCP11L1_TUBA1B_DCX_TUBB_TUBB4B_STMN4_TBCD_FBXL3_EML6_C17orf102_STIP1_CCT8L2_PFDN2_BAG3_FBXW4_PFDN4_TBCC_PSAT1_FBXO6_TUBAL3_CAMSAP1_BBS10_KIF7_CCT4_PNPLA1_PFDN6_PSMG4_HSBP1_KIF5C_VKORC1L1_STMN1_CAMSAP3_VASH2_HSF1_BBS12_KIF1A_TBCE_PFDN5_TUBB8_GTF2I_EML2
143	Signaling by Rho GTPases	1.54606325994858e-33	2.98572098965364e-31	ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_ARHGEF25_ARHGEF1_RHOBTB1_NET1_RHOU_KIF14_PKN2_RND3_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_MCF2L	4.27715400410929e-05	38	RASL10A_ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_SHROOM2_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_PRRC1_MCF2L
51	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	1.74891705112814e-33	3.18983037714094e-31	RFC2_POLE2_RPA3_POLK_RPA1_HUS1_TOPBP1_TIPIN_POLD3_WRN_RAD9A_POLD4_CLSPN_POLE_ATRIP_ATR_DNA2_RAD52_EXO1_POLH_RPA2_PCNA_RFC3_RFC1_RAD1_RFC4_RAD9B_CHEK1_POLD1_RFC5_RAD17_TIMELESS_RHNO1_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
51	HDR through Homologous Recombination (HRR)	7.17238370526245e-33	1.23931240549351e-30	RFC2_POLE2_RPA3_POLK_RPA1_HUS1_TOPBP1_POLD3_WRN_RAD9A_POLD4_POLE_ATRIP_ATR_DNA2_EXO1_POLH_RPA2_PCNA_RFC3_RFC1_RAD1_RFC4_RAD9B_CHEK1_POLD1_RFC5_RAD17_RHNO1_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
7	Protein ubiquitination	8.22640134766043e-33	1.35036378121846e-30	CDC34_UBE2K_UBE2R2_RAD18_UBE2B_UBE2Q2_RPS27A_UBB_RNF181_HLTF_UBA6_UBE2N_RNF152_RNF144A_RNF40_UBE2G2_UBA1_USP7_WAC_UBE2D3_UBE2Z_SHPRH_UBE2A_UBE2D1_RNF20_UBE2G1_UBE2D2_UBE2E3_UBA52_UBE2W_UBE2V2_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
51	DNA Double-Strand Break Repair	6.42008847330555e-32	1.00367383132677e-29	RFC2_POLE2_RPA3_POLK_PARP2_RPA1_HUS1_TOPBP1_TIPIN_POLD3_WRN_FEN1_RAD9A_POLD4_CLSPN_POLE_ATRIP_ATR_DNA2_RAD52_EXO1_PARP1_POLH_RPA2_PCNA_RFC3_RFC1_RAD1_RFC4_RAD9B_CHEK1_POLD1_RFC5_RAD17_TIMELESS_RHNO1_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
51	Telomere C-strand (Lagging Strand) Synthesis	1.74628688332019e-31	2.60593628997281e-29	RFC2_RPA3_RPA1_CHTF18_LIG1_POLD3_POLA2_WRN_FEN1_POLD4_DSCC1_PRIM1_DNA2_RPA2_POLA1_PCNA_RFC3_RFC1_RFC4_POLD1_RFC5_CHTF8_POLD2_PRIM2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
26	Formation of tubulin folding intermediates by CCT/TriC	2.86659642047692e-31	4.09175480366336e-29	TUBB1_TUBA4A_CCT7_TUBB2B_TUBB4A_CCT6A_CCT5_CCT8_CCT3_CCT2_TUBA1A_TUBA1C_TCP1_TUBA3E_TUBB6_TUBB3_CCT6B_TUBA8_TUBA1B_TUBB4B_TUBAL3_CCT4	2.10521091989129e-05	86	PPP5C_VASH1_TUBB1_TBCB_CDC37_GAPDHS_MKKS_TUBA4A_CCDC117_DCLK1_CCT7_CYP27A1_KIF13A_TUBB2B_PFDN1_EHD2_KIF1B_TUBB4A_PDCL3_TXNDC9_CCT6A_CCT5_HSPB8_VBP1_CCT8_AIFM1_CCT3_TSC1_TCP11L2_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_EML4_ISG20L2_PSMG2_CCT6B_SPATA8_PSMG1_TUBA8_EML1_TCP11L1_TUBA1B_DCX_TUBB_TUBB4B_STMN4_TBCD_FBXL3_EML6_C17orf102_STIP1_CCT8L2_PFDN2_BAG3_FBXW4_PFDN4_TBCC_PSAT1_FBXO6_TUBAL3_CAMSAP1_BBS10_KIF7_CCT4_PNPLA1_PFDN6_PSMG4_HSBP1_KIF5C_VKORC1L1_STMN1_CAMSAP3_VASH2_HSF1_BBS12_KIF1A_TBCE_PFDN5_TUBB8_GTF2I_EML2
51	S Phase	8.6793968411277e-31	1.18726915955926e-28	RFC2_CDC6_MCM5_POLE2_ORC6_RPA3_ORC2_GINS2_RPA1_ORC3_MCM4_GINS1_LIG1_POLD3_MCM6_POLA2_GINS4_ORC5_CDT1_FEN1_MCM2_POLD4_POLE_PRIM1_DNA2_ORC1_RPA2_MCM8_POLA1_PCNA_RFC3_RFC1_RFC4_GINS3_CDC45_POLD1_RFC5_ORC4_POLD2_MCM3_PRIM2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
51	Extension of Telomeres	2.45204473262903e-30	3.22002514288844e-28	RFC2_RPA3_RPA1_CHTF18_LIG1_POLD3_POLA2_WRN_FEN1_POLD4_DSCC1_PIF1_PRIM1_DNA2_RPA2_POLA1_PCNA_RFC3_RFC1_RFC4_POLD1_RFC5_CHTF8_POLD2_PRIM2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
45	Axon guidance	8.09932414476595e-30	1.02269542951025e-27	EPHA8_EFNB1_EFNA2_SOS2_GAB1_EFNB3_NCK2_DOK1_KALRN_EFNB2_SDCBP_DOK5_PIK3CA_NGEF_RASA1_EPHA1_DOK2_EPHA4_TIAM1_NRTN_SDC2_MET_EFNA5_EPHB3_EPHA3_PTPN11_DOK4_FYN_GFRA1_RET_EPHB4_EPHA2_GAB2_EFNA1_EFNA3_EPHA7_VAV3_VAV2_EPHA10_SRC_EPHB2_SHC3_IRS2_DOK6_EPHA6_GRB2_CD72_EPHB1_GRB10_ARHGAP35_SHC1_GRB7_EFNA4_SEMA4D_NCK1_PIK3R1_GFRA2_LYN_FRS2_YES1_EPHA5_EPHB6	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
51	DNA Replication Pre-Initiation	1.24021791632453e-29	1.50801311825683e-27	CDC6_MCM5_POLE2_ORC6_RPA3_ORC2_RPA1_ORC3_MCM4_MCM6_POLA2_DBF4_ORC5_CDT1_MCM2_POLE_PRIM1_ORC1_RPA4_RPA2_MCM8_POLA1_CDC7_CDC45_MCM10_ORC4_MCM3_PRIM2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
