entity	category	node_weight	occurrence
antineoplastic agents phytogenic/administration & dosage	MESH	0.002840909090909	1
gene order	MESH	0.002840909090909	1
mutant proteins/genetics	MESH	0.002840909090909	1
ligases/metabolism	MESH	0.002840909090909	1
nitric oxide synthase type ii/metabolism	MESH	0.002840909090909	1
blood platelets/drug effects	MESH	0.002840909090909	1
vascular cell adhesion molecule-1/analysis	MESH	0.002840909090909	1
biofilms/growth & development	MESH	0.002840909090909	1
methicillin resistance	MESH	0.002840909090909	1
folic acid/chemistry	MESH	0.002840909090909	1
oxacillin/pharmacology	MESH	0.002840909090909	1
receptors antigen t-cell alpha-beta/metabolism	MESH	0.002840909090909	1
mammary glands animal/metabolism	MESH	0.002840909090909	1
streptolysins/antagonists & inhibitors	MESH	0.002840909090909	1
pneumonia pneumococcal/drug therapy	MESH	0.002840909090909	1
microbial viability/drug effects	MESH	0.002840909090909	1
lactation	MESH	0.002840909090909	1
enterotoxins/antagonists & inhibitors	MESH	0.002840909090909	1
histocompatibility antigens class ii/metabolism	MESH	0.002840909090909	1
single-chain antibodies/genetics	MESH	0.002840909090909	1
dna modification methylases/genetics	MESH	0.002840909090909	1
superantigens/genetics	MESH	0.0056818181818181	2
teichoic acids/metabolism	MESH	0.0056818181818181	2
gene regulatory networks	MESH	0.002840909090909	1
mastitis/genetics	MESH	0.002840909090909	1
lung/drug effects	MESH	0.002840909090909	1
histone acetyltransferases/genetics	MESH	0.002840909090909	1
antibodies neutralizing/genetics	MESH	0.002840909090909	1
peptidoglycan/metabolism	MESH	0.002840909090909	1
staphylococcal infections/immunology	MESH	0.0198863636363636	7
shock septic/immunology	MESH	0.002840909090909	1
antibodies monoclonal humanized/genetics	MESH	0.002840909090909	1
epithelial cells/metabolism	MESH	0.0142045454545454	5
staphylococcal infections/genetics	MESH	0.002840909090909	1
flavones/pharmacology	MESH	0.002840909090909	1
CSN2	GENE	0.002840909090909	1
CSN3	GENE	0.002840909090909	1
CXCL6	GENE	0.002840909090909	1
DNMT1	GENE	0.002840909090909	1
pneumonia pneumococcal/genetics	MESH	0.002840909090909	1
enhancer of zeste homolog 2 protein/metabolism	MESH	0.002840909090909	1
pseudomonas infections/immunology	MESH	0.002840909090909	1
gene expression/immunology	MESH	0.002840909090909	1
lung diseases/immunology	MESH	0.002840909090909	1
hemolysin proteins/genetics	MESH	0.0227272727272727	8
apoptosis regulatory proteins/deficiency	MESH	0.002840909090909	1
epigenesis genetic	MESH	0.0056818181818181	2
vibrio infections/immunology	MESH	0.002840909090909	1
matrix metalloproteinases secreted/genetics	MESH	0.002840909090909	1
nlr family pyrin domain-containing 3 protein	MESH	0.0056818181818181	2
recombinant proteins/immunology	MESH	0.002840909090909	1
nasopharynx/drug effects	MESH	0.002840909090909	1
pulmonary surfactant-associated protein d/immunology	MESH	0.002840909090909	1
macrophage activation/immunology	MESH	0.002840909090909	1
leishmaniasis visceral/immunology	MESH	0.002840909090909	1
cellular reprogramming	MESH	0.002840909090909	1
cytoprotection	MESH	0.002840909090909	1
p38 mitogen-activated protein kinases/immunology	MESH	0.002840909090909	1
repressor proteins/immunology	MESH	0.002840909090909	1
mannose-binding lectin/immunology	MESH	0.002840909090909	1
lung/immunology	MESH	0.0056818181818181	2
anti-bacterial agents/immunology	MESH	0.002840909090909	1
myeloid cell leukemia sequence 1 protein/genetics	MESH	0.002840909090909	1
bacterial secretion systems/immunology	MESH	0.002840909090909	1
cytosol/microbiology	MESH	0.0056818181818181	2
lipopolysaccharides/antagonists & inhibitors	MESH	0.002840909090909	1
intramolecular oxidoreductases/deficiency	MESH	0.002840909090909	1
fibroblasts/immunology	MESH	0.002840909090909	1
o antigens/immunology	MESH	0.0085227272727272	3
pulmonary surfactant-associated protein a/genetics	MESH	0.002840909090909	1
macrophage migration-inhibitory factors/deficiency	MESH	0.002840909090909	1
enzyme inhibitors	MESH	0.002840909090909	1
bacteroides infections/immunology	MESH	0.002840909090909	1
bone marrow cells/immunology	MESH	0.002840909090909	1
toll-like receptor 2/immunology	MESH	0.002840909090909	1
phagocytosis/immunology	MESH	0.0056818181818181	2
toll-like receptor 2/metabolism	MESH	0.0056818181818181	2
fimbriae bacterial/genetics	MESH	0.0056818181818181	2
bacterial proteins/immunology	MESH	0.002840909090909	1
inflammasomes/genetics	MESH	0.002840909090909	1
periodontitis/immunology	MESH	0.002840909090909	1
ASH1L	GENE	0.002840909090909	1
ATP6AP2	GENE	0.002840909090909	1
CASP1	GENE	0.0113636363636363	4
CD40	GENE	0.0056818181818181	2
EZH2	GENE	0.002840909090909	1
IL18	GENE	0.002840909090909	1
KDM5B	GENE	0.002840909090909	1
KDM6B	GENE	0.002840909090909	1
MIF	GENE	0.002840909090909	1
MYC	GENE	0.002840909090909	1
NECTIN1	GENE	0.002840909090909	1
NLRC4	GENE	0.002840909090909	1
SFTPA1	GENE	0.002840909090909	1
SMYD2	GENE	0.002840909090909	1
SQSTM1	GENE	0.002840909090909	1
TLR1	GENE	0.002840909090909	1
TLR6	GENE	0.002840909090909	1
TRIM39	GENE	0.002840909090909	1
interleukin-4/genetics	MESH	0.002840909090909	1
rna messenger/antagonists & inhibitors	MESH	0.002840909090909	1
actin cytoskeleton/metabolism	MESH	0.0085227272727272	3
caspase 9/genetics	MESH	0.002840909090909	1
prostate/microbiology	MESH	0.002840909090909	1
bcl-2-associated x protein/genetics	MESH	0.0056818181818181	2
apoptosis/genetics	MESH	0.0056818181818181	2
caspase 3/genetics	MESH	0.002840909090909	1
PARP1	GENE	0.0056818181818181	2
ROCK1	GENE	0.0056818181818181	2
rhoa gtp-binding protein/chemistry	MESH	0.002840909090909	1
green fluorescent proteins/biosynthesis	MESH	0.002840909090909	1
genetic loci	MESH	0.002840909090909	1
bacterial secretion systems	MESH	0.002840909090909	1
antigens bacterial/genetics	MESH	0.0056818181818181	2
adp ribose transferases/chemistry	MESH	0.002840909090909	1
bacterial toxins/chemistry	MESH	0.034090909090909	12
atp-binding cassette transporters/genetics	MESH	0.002840909090909	1
actin cytoskeleton/enzymology	MESH	0.002840909090909	1
cortactin/metabolism	MESH	0.002840909090909	1
escherichia coli infections/genetics	MESH	0.002840909090909	1
cell membrane permeability	MESH	0.0085227272727272	3
madin darby canine kidney cells	MESH	0.0085227272727272	3
vinculin/metabolism	MESH	0.002840909090909	1
hemolymph/microbiology	MESH	0.002840909090909	1
trihexosylceramides/biosynthesis	MESH	0.002840909090909	1
oligopeptides/metabolism	MESH	0.002840909090909	1
shiga toxin/genetics	MESH	0.0056818181818181	2
pseudopodia/metabolism	MESH	0.002840909090909	1
type iii secretion systems/genetics	MESH	0.0085227272727272	3
C3	GENE	0.002840909090909	1
LAPTM4A	GENE	0.002840909090909	1
MIDN	GENE	0.002840909090909	1
ST8SIA2	GENE	0.002840909090909	1
TM9SF2	GENE	0.002840909090909	1
VCL	GENE	0.002840909090909	1
integrin alpha4beta1/antagonists & inhibitors	MESH	0.002840909090909	1
carcinogenesis/drug effects	MESH	0.002840909090909	1
natalizumab/pharmacology	MESH	0.002840909090909	1
integrin alpha4/biosynthesis	MESH	0.002840909090909	1
cell-derived microparticles/drug effects	MESH	0.002840909090909	1
vascular endothelial growth factor a/antagonists & inhibitors	MESH	0.002840909090909	1
bone marrow/pathology	MESH	0.002840909090909	1
multiple myeloma/blood supply	MESH	0.002840909090909	1
cell growth processes/drug effects	MESH	0.002840909090909	1
ITGA4	GENE	0.002840909090909	1
ITGB1	GENE	0.002840909090909	1
extracellular traps/metabolism	MESH	0.002840909090909	1
yersinia infections	MESH	0.002840909090909	1
o antigens/metabolism	MESH	0.002840909090909	1
bacterial adhesion/physiology	MESH	0.002840909090909	1
endothelial cells/microbiology	MESH	0.0085227272727272	3
ppar gamma/metabolism	MESH	0.002840909090909	1
biofilms	MESH	0.002840909090909	1
tuberculosis/drug therapy	MESH	0.002840909090909	1
transendothelial and transepithelial migration/immunology	MESH	0.002840909090909	1
drug resistance multiple bacterial/genetics	MESH	0.002840909090909	1
leukocytes mononuclear/immunology	MESH	0.002840909090909	1
tuberculosis vaccines/administration & dosage	MESH	0.002840909090909	1
enzymes/genetics	MESH	0.002840909090909	1
bacterial infections/immunology	MESH	0.002840909090909	1
cell death/genetics	MESH	0.002840909090909	1
monocytes/microbiology	MESH	0.002840909090909	1
salivary proteins and peptides/chemistry	MESH	0.002840909090909	1
anti-inflammatory agents/metabolism	MESH	0.002840909090909	1
adhesins bacterial/genetics	MESH	0.0113636363636363	4
matrix metalloproteinase 9/biosynthesis	MESH	0.002840909090909	1
leukocidins/genetics	MESH	0.002840909090909	1
toxin-antitoxin systems/genetics	MESH	0.002840909090909	1
antimicrobial cationic peptides/metabolism	MESH	0.002840909090909	1
phosphorylases/chemistry	MESH	0.002840909090909	1
nitric oxide synthase type ii/biosynthesis	MESH	0.002840909090909	1
lipopolysaccharides/administration & dosage	MESH	0.002840909090909	1
macrophages alveolar/microbiology	MESH	0.002840909090909	1
nod2 signaling adaptor protein/metabolism	MESH	0.002840909090909	1
nad/metabolism	MESH	0.002840909090909	1
cell-derived microparticles/metabolism	MESH	0.002840909090909	1
leukocidins/metabolism	MESH	0.0113636363636363	4
blood cells/metabolism	MESH	0.002840909090909	1
antitoxins/chemistry	MESH	0.002840909090909	1
integrin beta1/metabolism	MESH	0.002840909090909	1
lipid metabolism	MESH	0.002840909090909	1
activating transcription factor 2/metabolism	MESH	0.002840909090909	1
amyloid precursor protein secretases/metabolism	MESH	0.002840909090909	1
acetylmuramyl-alanyl-isoglutamine/metabolism	MESH	0.0056818181818181	2
oligopeptides/chemistry	MESH	0.002840909090909	1
superantigens/metabolism	MESH	0.002840909090909	1
salivary glands/chemistry	MESH	0.002840909090909	1
osteoclasts/metabolism	MESH	0.002840909090909	1
crohn disease/immunology	MESH	0.002840909090909	1
electrophysiological phenomena	MESH	0.002840909090909	1
cholesterol/chemistry	MESH	0.002840909090909	1
e-selectin/metabolism	MESH	0.002840909090909	1
antibiotics antitubercular/pharmacology	MESH	0.002840909090909	1
endothelial cells/immunology	MESH	0.002840909090909	1
matrix metalloproteinase 9/genetics	MESH	0.002840909090909	1
antigen-presenting cells/drug effects	MESH	0.002840909090909	1
haemophilus infections/microbiology	MESH	0.002840909090909	1
blood-brain barrier/microbiology	MESH	0.002840909090909	1
stearates/chemistry	MESH	0.002840909090909	1
immunity innate/genetics	MESH	0.002840909090909	1
phosphatidylcholines/chemistry	MESH	0.002840909090909	1
proteome/metabolism	MESH	0.002840909090909	1
endothelium vascular/microbiology	MESH	0.002840909090909	1
community-acquired infections/immunology	MESH	0.002840909090909	1
bone resorption/complications	MESH	0.002840909090909	1
membrane transport proteins/genetics	MESH	0.002840909090909	1
cecropins/chemistry	MESH	0.002840909090909	1
muramidase/metabolism	MESH	0.002840909090909	1
klebsiella infections/genetics	MESH	0.002840909090909	1
t-lymphocyte subsets/drug effects	MESH	0.002840909090909	1
staphylococcal skin infections/metabolism	MESH	0.002840909090909	1
lipid a/immunology	MESH	0.002840909090909	1
mast cells/metabolism	MESH	0.002840909090909	1
meningitis pneumococcal/pathology	MESH	0.002840909090909	1
promyelocytic leukemia protein/metabolism	MESH	0.002840909090909	1
polymyxins/pharmacology	MESH	0.002840909090909	1
phagocytosis/genetics	MESH	0.002840909090909	1
adam10 protein/metabolism	MESH	0.002840909090909	1
epithelium corneal/microbiology	MESH	0.002840909090909	1
monocytes/metabolism	MESH	0.002840909090909	1
adenylate cyclase toxin/metabolism	MESH	0.0056818181818181	2
ABL2	GENE	0.002840909090909	1
ATF2	GENE	0.002840909090909	1
AZU1	GENE	0.002840909090909	1
C5	GENE	0.0085227272727272	3
CD5	GENE	0.002840909090909	1
DPEP1	GENE	0.0056818181818181	2
NOD2	GENE	0.0056818181818181	2
PPARG	GENE	0.002840909090909	1
SELE	GENE	0.0056818181818181	2
TIMP1	GENE	0.002840909090909	1
TRPC2	GENE	0.002840909090909	1
VCAM1	GENE	0.0056818181818181	2
glycine/analogs & derivatives	MESH	0.002840909090909	1
heat-shock proteins/chemistry	MESH	0.002840909090909	1
hydrazines/pharmacology	MESH	0.002840909090909	1
cystic fibrosis transmembrane conductance regulator/antagonists & inhibitors	MESH	0.002840909090909	1
thiazolidines/pharmacology	MESH	0.002840909090909	1
ortho-aminobenzoates/pharmacology	MESH	0.002840909090909	1
hemolysin proteins/chemistry	MESH	0.002840909090909	1
vacuoles/microbiology	MESH	0.0056818181818181	2
calcium channel blockers/pharmacology	MESH	0.002840909090909	1
listeriosis/genetics	MESH	0.002840909090909	1
phagosomes/microbiology	MESH	0.0056818181818181	2
CFTR	GENE	0.0056818181818181	2
antineoplastic agents/chemical synthesis	MESH	0.002840909090909	1
hsp90 heat-shock proteins/antagonists & inhibitors	MESH	0.0056818181818181	2
hydroxamic acids/chemical synthesis	MESH	0.002840909090909	1
enzyme inhibitors/chemical synthesis	MESH	0.002840909090909	1
anilides/chemical synthesis	MESH	0.002840909090909	1
histone deacetylases/metabolism	MESH	0.002840909090909	1
exocytosis	MESH	0.002840909090909	1
botulinum toxins/metabolism	MESH	0.002840909090909	1
cathepsin b/genetics	MESH	0.002840909090909	1
lysosomes/enzymology	MESH	0.002840909090909	1
sphingomyelin phosphodiesterase/metabolism	MESH	0.002840909090909	1
cell membrane/enzymology	MESH	0.002840909090909	1
CTSB	GENE	0.002840909090909	1
CTSD	GENE	0.002840909090909	1
CTSL	GENE	0.002840909090909	1
SMPD1	GENE	0.002840909090909	1
bacterial capsules/metabolism	MESH	0.0056818181818181	2
gingipain cysteine endopeptidases	MESH	0.002840909090909	1
lipid a/metabolism	MESH	0.0085227272727272	3
lipoproteins/genetics	MESH	0.002840909090909	1
ICAM1	GENE	0.002840909090909	1
transformation genetic	MESH	0.002840909090909	1
cytosine/metabolism	MESH	0.002840909090909	1
bacterial outer membrane proteins/genetics	MESH	0.0113636363636363	4
microbial viability/genetics	MESH	0.002840909090909	1
genes bacterial/genetics	MESH	0.0056818181818181	2
trihexosylceramides/metabolism	MESH	0.002840909090909	1
dna (cytosine-5-)-methyltransferases/genetics	MESH	0.002840909090909	1
mammary glands animal/immunology	MESH	0.002840909090909	1
escherichia coli infections/immunology	MESH	0.0056818181818181	2
movement	MESH	0.002840909090909	1
enteritis/immunology	MESH	0.002840909090909	1
intestines/cytology	MESH	0.002840909090909	1
transport vesicles/immunology	MESH	0.002840909090909	1
trachea/cytology	MESH	0.002840909090909	1
ADM5	GENE	0.002840909090909	1
nitric oxide synthase type ii/genetics	MESH	0.002840909090909	1
phosphatidylinositol 3-kinases	MESH	0.002840909090909	1
interleukin-2/genetics	MESH	0.002840909090909	1
intestinal diseases/blood	MESH	0.002840909090909	1
oleic acid/toxicity	MESH	0.002840909090909	1
dna bacterial/blood	MESH	0.002840909090909	1
rna untranslated	MESH	0.002840909090909	1
lipoproteins/blood	MESH	0.002840909090909	1
echinococcosis	MESH	0.002840909090909	1
arachidonic acid/toxicity	MESH	0.002840909090909	1
quercetin/administration & dosage	MESH	0.002840909090909	1
rna ribosomal 16s/blood	MESH	0.002840909090909	1
spleen	MESH	0.002840909090909	1
biomarkers/blood	MESH	0.002840909090909	1
concanavalin a/adverse effects	MESH	0.002840909090909	1
teichoic acids/blood	MESH	0.002840909090909	1
cd4-positive t-lymphocytes/metabolism	MESH	0.002840909090909	1
gene dosage	MESH	0.002840909090909	1
schistosomiasis/blood	MESH	0.002840909090909	1
CASP7	GENE	0.002840909090909	1
SOAT1	GENE	0.002840909090909	1
interferon regulatory factors	MESH	0.002840909090909	1
phosphate-binding proteins/genetics	MESH	0.002840909090909	1
host-parasite interactions	MESH	0.0113636363636363	4
interferon type i/metabolism	MESH	0.002840909090909	1
rickettsia infections/immunology	MESH	0.002840909090909	1
caspases initiator/genetics	MESH	0.002840909090909	1
CGAS	GENE	0.002840909090909	1
FAS	GENE	0.0056818181818181	2
FASLG	GENE	0.0056818181818181	2
IRF5	GENE	0.002840909090909	1
MAPK8	GENE	0.0056818181818181	2
bacterial adhesion	MESH	0.0284090909090909	10
epithelium corneal/metabolism	MESH	0.002840909090909	1
gtp phosphohydrolases/genetics	MESH	0.002840909090909	1
clostridium infections/epidemiology	MESH	0.002840909090909	1
dna bacterial/genetics	MESH	0.002840909090909	1
mitogen-activated protein kinase 1/genetics	MESH	0.002840909090909	1
fish diseases/microbiology	MESH	0.002840909090909	1
host-parasite interactions/physiology	MESH	0.002840909090909	1
polysaccharides/chemistry	MESH	0.002840909090909	1
rna ribosomal 16s	MESH	0.002840909090909	1
osteoblasts/microbiology	MESH	0.002840909090909	1
siderophores/genetics	MESH	0.002840909090909	1
integrin alpha5beta1/metabolism	MESH	0.002840909090909	1
membrane glycoproteins/metabolism	MESH	0.002840909090909	1
matrix metalloproteinase 9/chemistry	MESH	0.002840909090909	1
endocytosis/immunology	MESH	0.002840909090909	1
virulence factors/genetics	MESH	0.0284090909090909	10
clostridium infections/genetics	MESH	0.002840909090909	1
trans-activators/genetics	MESH	0.0085227272727272	3
mast cells/immunology	MESH	0.002840909090909	1
neuraminidase/genetics	MESH	0.002840909090909	1
cell shape	MESH	0.0113636363636363	4
epithelial cells/chemistry	MESH	0.002840909090909	1
receptors g-protein-coupled/genetics	MESH	0.002840909090909	1
amines	MESH	0.002840909090909	1
microbial interactions	MESH	0.002840909090909	1
neuraminidase	MESH	0.002840909090909	1
phagocytes/microbiology	MESH	0.002840909090909	1
gene library	MESH	0.002840909090909	1
mitogen-activated protein kinase 3/genetics	MESH	0.002840909090909	1
trypsin/metabolism	MESH	0.002840909090909	1
iron overload/metabolism	MESH	0.002840909090909	1
NGLY1	GENE	0.002840909090909	1
SELPLG	GENE	0.002840909090909	1
glycogen phosphorylase/antagonists & inhibitors	MESH	0.002840909090909	1
dolichol phosphates/metabolism	MESH	0.002840909090909	1
amides/pharmacology	MESH	0.002840909090909	1
herpes simplex/metabolism	MESH	0.002840909090909	1
nod2 signaling adaptor protein/deficiency	MESH	0.002840909090909	1
phosphotransferases (phosphomutases)/deficiency	MESH	0.002840909090909	1
endoplasmic reticulum stress/drug effects	MESH	0.002840909090909	1
endoribonucleases/metabolism	MESH	0.002840909090909	1
congenital disorders of glycosylation/metabolism	MESH	0.002840909090909	1
glycogen/metabolism	MESH	0.002840909090909	1
mannosephosphates/metabolism	MESH	0.002840909090909	1
ileum/metabolism	MESH	0.0056818181818181	2
toll-like receptor 2/deficiency	MESH	0.002840909090909	1
porins/deficiency	MESH	0.002840909090909	1
indoles/pharmacology	MESH	0.002840909090909	1
cyclooxygenase 2/biosynthesis	MESH	0.002840909090909	1
type iv secretion systems/genetics	MESH	0.002840909090909	1
aminoacridines/chemistry	MESH	0.002840909090909	1
quorum sensing	MESH	0.0056818181818181	2
klebsiella infections/microbiology	MESH	0.002840909090909	1
fibroblasts/metabolism	MESH	0.002840909090909	1
bacterial outer membrane proteins/metabolism	MESH	0.0056818181818181	2
inflammation	MESH	0.0056818181818181	2
immunity cellular	MESH	0.002840909090909	1
endoplasmic reticulum stress/physiology	MESH	0.002840909090909	1
peptones/metabolism	MESH	0.002840909090909	1
telomere-binding proteins/metabolism	MESH	0.002840909090909	1
rna bacterial/biosynthesis	MESH	0.0056818181818181	2
serine endopeptidases/metabolism	MESH	0.0085227272727272	3
rectum/microbiology	MESH	0.002840909090909	1
secretory pathway	MESH	0.0056818181818181	2
evolution molecular	MESH	0.002840909090909	1
sorbitol/metabolism	MESH	0.002840909090909	1
adhesins bacterial/classification	MESH	0.002840909090909	1
escherichia coli proteins/classification	MESH	0.002840909090909	1
microvilli/microbiology	MESH	0.002840909090909	1
receptors cell surface/classification	MESH	0.002840909090909	1
type c phospholipases/chemistry	MESH	0.002840909090909	1
creatine kinase/blood	MESH	0.002840909090909	1
calcium-binding proteins/chemistry	MESH	0.002840909090909	1
mutant proteins/chemistry	MESH	0.002840909090909	1
point mutation	MESH	0.002840909090909	1
RHOA	GENE	0.0113636363636363	4
polysaccharides/biosynthesis	MESH	0.002840909090909	1
cross reactions/immunology	MESH	0.002840909090909	1
fimbriae bacterial/metabolism	MESH	0.0056818181818181	2
host adaptation/drug effects	MESH	0.002840909090909	1
typhoid-paratyphoid vaccines/immunology	MESH	0.002840909090909	1
nod1 signaling adaptor protein/genetics	MESH	0.002840909090909	1
tumor necrosis factor receptor-associated peptides and proteins/genetics	MESH	0.002840909090909	1
type iv secretion systems/metabolism	MESH	0.002840909090909	1
endotoxins/genetics	MESH	0.002840909090909	1
antitoxins/immunology	MESH	0.002840909090909	1
quorum sensing/drug effects	MESH	0.002840909090909	1
repressor proteins/genetics	MESH	0.002840909090909	1
epithelial cells/immunology	MESH	0.002840909090909	1
gastritis/immunology	MESH	0.002840909090909	1
anti-bacterial agents/chemistry	MESH	0.0056818181818181	2
pyrazines/chemistry	MESH	0.002840909090909	1
dicarboxylic acids/chemistry	MESH	0.002840909090909	1
CDH1	GENE	0.0056818181818181	2
NOD1	GENE	0.002840909090909	1
metalloendopeptidases/metabolism	MESH	0.002840909090909	1
extracellular signal-regulated map kinases/genetics	MESH	0.002840909090909	1
inflammasomes/drug effects	MESH	0.002840909090909	1
nlr family pyrin domain-containing 3 protein/genetics	MESH	0.002840909090909	1
p38 mitogen-activated protein kinases/genetics	MESH	0.002840909090909	1
extracellular vesicles	MESH	0.002840909090909	1
campylobacter infections/microbiology	MESH	0.002840909090909	1
pneumonia staphylococcal/drug therapy	MESH	0.002840909090909	1
lipopolysaccharides/biosynthesis	MESH	0.0085227272727272	3
virulence factors/antagonists & inhibitors	MESH	0.002840909090909	1
lectins/metabolism	MESH	0.002840909090909	1
fosfomycin/chemistry	MESH	0.002840909090909	1
CASZ1	GENE	0.002840909090909	1
MPO	GENE	0.002840909090909	1
histidine/analogs & derivatives	MESH	0.002840909090909	1
pyroptosis/genetics	MESH	0.002840909090909	1
haploidy	MESH	0.002840909090909	1
n-acylneuraminate cytidylyltransferase/genetics	MESH	0.002840909090909	1
genes	MESH	0.002840909090909	1
adenosine diphosphate ribose/metabolism	MESH	0.002840909090909	1
dipeptidyl-peptidases and tripeptidyl-peptidases/antagonists & inhibitors	MESH	0.002840909090909	1
anthrax/immunology	MESH	0.002840909090909	1
carboxylic ester hydrolases	MESH	0.002840909090909	1
monosaccharide transport proteins/genetics	MESH	0.002840909090909	1
peptide elongation factor 2/metabolism	MESH	0.002840909090909	1
methyltransferases	MESH	0.002840909090909	1
DPP8	GENE	0.002840909090909	1
DUOX1	GENE	0.002840909090909	1
NOX1	GENE	0.002840909090909	1
PRKACA	GENE	0.002840909090909	1
crispr-cas systems	MESH	0.002840909090909	1
diphtheria toxin/metabolism	MESH	0.0056818181818181	2
ubiquitin-protein ligases/genetics	MESH	0.002840909090909	1
reactive oxygen species/antagonists & inhibitors	MESH	0.002840909090909	1
caspase 1/metabolism	MESH	0.0056818181818181	2
serine proteinase inhibitors/pharmacology	MESH	0.002840909090909	1
bacillus thuringiensis toxins/metabolism	MESH	0.002840909090909	1
escherichia coli proteins/chemistry	MESH	0.0056818181818181	2
phagocytes/drug effects	MESH	0.002840909090909	1
shiga toxin 2/metabolism	MESH	0.002840909090909	1
transport vesicles/metabolism	MESH	0.002840909090909	1
escherichia coli infections/virology	MESH	0.002840909090909	1
gastrointestinal tract/metabolism	MESH	0.002840909090909	1
ceramides/metabolism	MESH	0.002840909090909	1
molecular chaperones/metabolism	MESH	0.002840909090909	1
type c phospholipases/metabolism	MESH	0.002840909090909	1
gas gangrene/metabolism	MESH	0.002840909090909	1
keratin-8/metabolism	MESH	0.002840909090909	1
rac1 gtp-binding protein/metabolism	MESH	0.0056818181818181	2
adhesins bacterial/metabolism	MESH	0.0085227272727272	3
PECAM1	GENE	0.002840909090909	1
PSMG3	GENE	0.002840909090909	1
RAB5B	GENE	0.002840909090909	1
type c phospholipases/biosynthesis	MESH	0.002840909090909	1
enterocytes/microbiology	MESH	0.002840909090909	1
calcium-binding proteins/biosynthesis	MESH	0.002840909090909	1
epidermal growth factor/metabolism	MESH	0.002840909090909	1
serine/metabolism	MESH	0.002840909090909	1
cdc42 gtp-binding protein/metabolism	MESH	0.002840909090909	1
rhoa gtp-binding protein/metabolism	MESH	0.0085227272727272	3
intestines/microbiology	MESH	0.002840909090909	1
EGF	GENE	0.002840909090909	1
whooping cough/microbiology	MESH	0.0056818181818181	2
bacterial adhesion/immunology	MESH	0.002840909090909	1
plague/immunology	MESH	0.002840909090909	1
pertussis toxin/metabolism	MESH	0.002840909090909	1
langerhans cells/immunology	MESH	0.002840909090909	1
cell membrane/ultrastructure	MESH	0.002840909090909	1
helicobacter infections/complications	MESH	0.002840909090909	1
receptors cell surface/chemistry	MESH	0.002840909090909	1
serine/chemistry	MESH	0.002840909090909	1
staphylococcal infections/complications	MESH	0.0056818181818181	2
adenosine triphosphate/chemistry	MESH	0.002840909090909	1
escherichia coli infections/complications	MESH	0.002840909090909	1
bacterial toxins/administration & dosage	MESH	0.002840909090909	1
mammary glands animal/cytology	MESH	0.002840909090909	1
keratinocytes/chemistry	MESH	0.002840909090909	1
tetrazolium salts/chemistry	MESH	0.002840909090909	1
epithelium/chemistry	MESH	0.002840909090909	1
bordetella infections/metabolism	MESH	0.002840909090909	1
virulence factors bordetella/metabolism	MESH	0.002840909090909	1
EZR	GENE	0.002840909090909	1
membrane microdomains/drug effects	MESH	0.002840909090909	1
heterografts	MESH	0.002840909090909	1
catechin/analogs & derivatives	MESH	0.002840909090909	1
carcinoma non-small-cell lung/pathology	MESH	0.002840909090909	1
cell movement	MESH	0.0056818181818181	2
BAX	GENE	0.002840909090909	1
DDIT3	GENE	0.002840909090909	1
DUSP8	GENE	0.002840909090909	1
HSPA6	GENE	0.002840909090909	1
ZEB1	GENE	0.002840909090909	1
biomarkers/metabolism	MESH	0.002840909090909	1
neural crest/cytology	MESH	0.002840909090909	1
rho-associated kinases/metabolism	MESH	0.002840909090909	1
neural stem cells/cytology	MESH	0.002840909090909	1
MAP2	GENE	0.002840909090909	1
TUBB3	GENE	0.002840909090909	1
VIM	GENE	0.002840909090909	1
proto-oncogene proteins c-akt/chemistry	MESH	0.002840909090909	1
cord factors/metabolism	MESH	0.0056818181818181	2
tuberculosis/enzymology	MESH	0.002840909090909	1
n-formylmethionine leucyl-phenylalanine/metabolism	MESH	0.002840909090909	1
neutrophils/cytology	MESH	0.002840909090909	1
leukocytes/immunology	MESH	0.0085227272727272	3
bordetella infections/microbiology	MESH	0.002840909090909	1
pinocytosis	MESH	0.002840909090909	1
isoantigens/immunology	MESH	0.002840909090909	1
shiga toxin 2/genetics	MESH	0.002840909090909	1
adenosine/analogs & derivatives	MESH	0.002840909090909	1
adenylate cyclase toxin/blood	MESH	0.002840909090909	1
rna bacterial/genetics	MESH	0.002840909090909	1
affinity labels	MESH	0.002840909090909	1
cholera toxin/metabolism	MESH	0.0085227272727272	3
host factor 1 protein/deficiency	MESH	0.002840909090909	1
macrophage-1 antigen/metabolism	MESH	0.002840909090909	1
gtp-binding proteins/metabolism	MESH	0.0056818181818181	2
albumins/chemistry	MESH	0.002840909090909	1
calcium/chemistry	MESH	0.002840909090909	1
adenosine triphosphatases/antagonists & inhibitors	MESH	0.002840909090909	1
ovalbumin/immunology	MESH	0.002840909090909	1
type v secretion systems/genetics	MESH	0.002840909090909	1
virulence factors bordetella/genetics	MESH	0.002840909090909	1
STX2	GENE	0.002840909090909	1
peritoneal cavity/microbiology	MESH	0.002840909090909	1
tuberculosis/immunology	MESH	0.002840909090909	1
myeloid cells/immunology	MESH	0.002840909090909	1
receptors igg/metabolism	MESH	0.002840909090909	1
lectins c-type/genetics	MESH	0.002840909090909	1
lung/microbiology	MESH	0.002840909090909	1
CLEC4D	GENE	0.002840909090909	1
CLEC4E	GENE	0.002840909090909	1
