kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
isoindoles	thioredoxin-disulfide reductase/metabolism	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
isoindoles	organoselenium compounds/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
isoindoles	luciferases/metabolism	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
isoindoles	glutathione/analysis	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
isoindoles	azoles/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
hepatoblastoma/metabolism	thioredoxin-disulfide reductase/metabolism	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
hepatoblastoma/metabolism	organoselenium compounds/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
hepatoblastoma/metabolism	luciferases/metabolism	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
hepatoblastoma/metabolism	glutathione/analysis	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
hepatoblastoma/metabolism	azoles/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
thioredoxin-disulfide reductase/metabolism	organoselenium compounds/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
thioredoxin-disulfide reductase/metabolism	luciferases/metabolism	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
thioredoxin-disulfide reductase/metabolism	glutathione/analysis	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
thioredoxin-disulfide reductase/metabolism	azoles/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
organoselenium compounds/pharmacology	luciferases/metabolism	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
organoselenium compounds/pharmacology	glutathione/analysis	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
organoselenium compounds/pharmacology	azoles/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
luciferases/metabolism	glutathione/analysis	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
luciferases/metabolism	azoles/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
glutathione/analysis	azoles/pharmacology	0.5218822461343058	2.100972540271981e-09	2.7727120599507766e-10	1	0.0277777777777777	1
GCLM	sulfhydryl compounds/metabolism	0.5218822461343058	0.0017693121754134	0.0007876448214901	1	0.0555555555555555	1
GCLM	antineoplastic agents alkylating/pharmacology	0.5218822461343058	0.0017693121754134	0.0007876448214901	1	0.0555555555555555	1
GCLM	homeostasis/drug effects	0.5218822461343058	0.0017693121754134	0.0007876448214901	1	0.0555555555555555	1
GCLM	endoplasmic reticulum stress/drug effects	0.5218822461343058	0.0017693121754134	0.0007876448214901	1	0.0555555555555555	1
GCLM	eif-2 kinase/metabolism	0.5218822461343058	0.0017693121754134	0.0007876448214901	1	0.0555555555555555	1
GCLM	neoplasms/genetics	0.5218822461343058	0.0017693121754134	0.0007876448214901	1	0.0555555555555555	1
GCLM	mutation	0.5218822461343058	0.0017693121754134	0.0007876448214901	1	0.0555555555555555	1
GCLM	GCLC	0.5218822461343058	0.0017693121754134	0.0007876448214901	1	0.0555555555555555	1
tor serine-threonine kinases/metabolism	iron/chemistry	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	cell movement/drug effects	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	glycogen synthase kinase 3/metabolism	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	allografts	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	lung neoplasms/drug therapy	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	BTRC	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	CTLA4	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	GSK3B	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
tor serine-threonine kinases/metabolism	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	cell movement/drug effects	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	glycogen synthase kinase 3/metabolism	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	allografts	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	lung neoplasms/drug therapy	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	BTRC	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	CTLA4	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	GSK3B	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
iron/chemistry	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	glycogen synthase kinase 3/metabolism	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	allografts	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	lung neoplasms/drug therapy	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	BTRC	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	CTLA4	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	GSK3B	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
cell movement/drug effects	leukemia myeloid acute/drug therapy	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	antibodies neutralizing/metabolism	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	chemokine cxcl12/metabolism	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	receptors cxcr4/antagonists & inhibitors	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	cyclams	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	benzylamines	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	cytarabine/pharmacology	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	transforming growth factor beta/antagonists & inhibitors	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	CXCL12	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
cell movement/drug effects	CXCR4	0.5220073418978685	0.00118842336515	0.0005239194002014	2	0.05	1
glycogen synthase kinase 3/metabolism	allografts	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
glycogen synthase kinase 3/metabolism	lung neoplasms/drug therapy	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
glycogen synthase kinase 3/metabolism	BTRC	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
glycogen synthase kinase 3/metabolism	CTLA4	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
glycogen synthase kinase 3/metabolism	GSK3B	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
glycogen synthase kinase 3/metabolism	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
glycogen synthase kinase 3/metabolism	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
allografts	lung neoplasms/drug therapy	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
allografts	BTRC	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
allografts	CTLA4	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
allografts	GSK3B	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
allografts	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
allografts	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
lung neoplasms/drug therapy	BTRC	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
lung neoplasms/drug therapy	CTLA4	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
lung neoplasms/drug therapy	GSK3B	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
lung neoplasms/drug therapy	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
lung neoplasms/drug therapy	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
BTRC	CTLA4	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
BTRC	GSK3B	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
BTRC	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
BTRC	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
CTLA4	GSK3B	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
CTLA4	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
CTLA4	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
GSK3B	MTOR	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
GSK3B	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
MTOR	PRKAA2	0.5218822461343058	0.0011906886942111	0.0005174230869809	1	0.0277777777777777	1
MTOR	cytokines/blood	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	rna interference	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	spondylitis ankylosing/metabolism	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	sirolimus/pharmacology	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	tor serine-threonine kinases/antagonists & inhibitors	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	brain/metabolism	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	micrornas/antagonists & inhibitors	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	ras homolog enriched in brain protein/antagonists & inhibitors	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	IL17A	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	IL23A	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	RHEB	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
MTOR	TNF	0.5220073418978685	0.0006919827638728	0.0002876633328743	2	0.05	1
reactive oxygen species	nf-e2-related factor 2/genetics	0.5218822461343058	0.0050140984962333	0.0025513916157704	1	0.1111111111111111	1
reactive oxygen species	GABPA	0.5218822461343058	0.0053664676445031	0.0027394539594797	1	0.1111111111111111	1
reactive oxygen species	ovarian neoplasms/metabolism	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
reactive oxygen species	membrane potential mitochondrial/drug effects	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
reactive oxygen species	4-butyrolactone/analogs & derivatives	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
reactive oxygen species	epigenesis genetic	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
ovarian neoplasms/metabolism	nf-e2-related factor 2/genetics	0.5218822461343058	0.0050140984962333	0.0025513916157704	1	0.1111111111111111	1
ovarian neoplasms/metabolism	GABPA	0.5218822461343058	0.0053664676445031	0.0027394539594797	1	0.1111111111111111	1
ovarian neoplasms/metabolism	membrane potential mitochondrial/drug effects	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
ovarian neoplasms/metabolism	4-butyrolactone/analogs & derivatives	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
ovarian neoplasms/metabolism	epigenesis genetic	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
membrane potential mitochondrial/drug effects	nf-e2-related factor 2/genetics	0.5218822461343058	0.0050140984962333	0.0025513916157704	1	0.1111111111111111	1
membrane potential mitochondrial/drug effects	GABPA	0.5218822461343058	0.0053664676445031	0.0027394539594797	1	0.1111111111111111	1
membrane potential mitochondrial/drug effects	4-butyrolactone/analogs & derivatives	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
membrane potential mitochondrial/drug effects	epigenesis genetic	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
membrane potential mitochondrial/drug effects	dexamethasone/pharmacology	0.5220073418978685	0.0002438421723287	9.517785940993396e-05	2	0.05	1
membrane potential mitochondrial/drug effects	estrogen receptor beta/antagonists & inhibitors	0.5220073418978685	0.0002438421723287	9.517785940993396e-05	2	0.05	1
membrane potential mitochondrial/drug effects	cd4-positive t-lymphocytes/cytology	0.5220073418978685	0.0002438421723287	9.517785940993396e-05	2	0.05	1
membrane potential mitochondrial/drug effects	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	0.0002438421723287	9.517785940993396e-05	2	0.05	1
membrane potential mitochondrial/drug effects	autophagy-related protein 5/agonists	0.5220073418978685	0.0002438421723287	9.517785940993396e-05	2	0.05	1
membrane potential mitochondrial/drug effects	receptors g-protein-coupled/agonists	0.5220073418978685	0.0002438421723287	9.517785940993396e-05	2	0.05	1
membrane potential mitochondrial/drug effects	ESR2	0.5220073418978685	0.0002438421723287	9.517785940993396e-05	2	0.05	1
membrane potential mitochondrial/drug effects	GPER1	0.5220073418978685	0.0002438421723287	9.517785940993396e-05	2	0.05	1
4-butyrolactone/analogs & derivatives	nf-e2-related factor 2/genetics	0.5218822461343058	0.0050140984962333	0.0025513916157704	1	0.1111111111111111	1
4-butyrolactone/analogs & derivatives	GABPA	0.5218822461343058	0.0053664676445031	0.0027394539594797	1	0.1111111111111111	1
4-butyrolactone/analogs & derivatives	epigenesis genetic	0.5218822461343058	1.9040324872321435e-14	7.771561172376098e-16	1	0.0277777777777777	1
epigenesis genetic	nf-e2-related factor 2/genetics	0.5218822461343058	0.0050140984962333	0.0025513916157704	1	0.1111111111111111	1
epigenesis genetic	GABPA	0.5218822461343058	0.0053664676445031	0.0027394539594797	1	0.1111111111111111	1
nf-e2-related factor 2/genetics	GABPA	0.0627905633301995	0.0058465145310814	0.0029876882420056	1	0.0021899668958492	3
antioxidants/metabolism	tamoxifen/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	biomarkers	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	ceramides/metabolism	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	jnk mitogen-activated protein kinases/metabolism	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	antineoplastic agents hormonal/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	breast neoplasms/drug therapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	estrogen receptor alpha/genetics	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	ABCC1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antioxidants/metabolism	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	biomarkers	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	ceramides/metabolism	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	jnk mitogen-activated protein kinases/metabolism	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	antineoplastic agents hormonal/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	breast neoplasms/drug therapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	estrogen receptor alpha/genetics	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	ABCC1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
tamoxifen/pharmacology	dexamethasone/pharmacology	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
tamoxifen/pharmacology	estrogen receptor beta/antagonists & inhibitors	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
tamoxifen/pharmacology	cd4-positive t-lymphocytes/cytology	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
tamoxifen/pharmacology	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
tamoxifen/pharmacology	autophagy-related protein 5/agonists	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
tamoxifen/pharmacology	receptors g-protein-coupled/agonists	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
tamoxifen/pharmacology	ESR2	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
tamoxifen/pharmacology	GPER1	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
biomarkers	ceramides/metabolism	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
biomarkers	jnk mitogen-activated protein kinases/metabolism	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
biomarkers	antineoplastic agents hormonal/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
biomarkers	breast neoplasms/drug therapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
biomarkers	estrogen receptor alpha/genetics	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
biomarkers	ABCC1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
biomarkers	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
biomarkers	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ceramides/metabolism	jnk mitogen-activated protein kinases/metabolism	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ceramides/metabolism	antineoplastic agents hormonal/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ceramides/metabolism	breast neoplasms/drug therapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ceramides/metabolism	estrogen receptor alpha/genetics	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ceramides/metabolism	ABCC1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ceramides/metabolism	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ceramides/metabolism	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
jnk mitogen-activated protein kinases/metabolism	antineoplastic agents hormonal/pharmacology	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
jnk mitogen-activated protein kinases/metabolism	breast neoplasms/drug therapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
jnk mitogen-activated protein kinases/metabolism	estrogen receptor alpha/genetics	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
jnk mitogen-activated protein kinases/metabolism	ABCC1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
jnk mitogen-activated protein kinases/metabolism	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
jnk mitogen-activated protein kinases/metabolism	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antineoplastic agents hormonal/pharmacology	breast neoplasms/drug therapy	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antineoplastic agents hormonal/pharmacology	estrogen receptor alpha/genetics	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antineoplastic agents hormonal/pharmacology	ABCC1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antineoplastic agents hormonal/pharmacology	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antineoplastic agents hormonal/pharmacology	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
antineoplastic agents hormonal/pharmacology	dexamethasone/pharmacology	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
antineoplastic agents hormonal/pharmacology	estrogen receptor beta/antagonists & inhibitors	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
antineoplastic agents hormonal/pharmacology	cd4-positive t-lymphocytes/cytology	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
antineoplastic agents hormonal/pharmacology	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
antineoplastic agents hormonal/pharmacology	autophagy-related protein 5/agonists	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
antineoplastic agents hormonal/pharmacology	receptors g-protein-coupled/agonists	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
antineoplastic agents hormonal/pharmacology	ESR2	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
antineoplastic agents hormonal/pharmacology	GPER1	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
breast neoplasms/drug therapy	estrogen receptor alpha/genetics	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
breast neoplasms/drug therapy	ABCC1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
breast neoplasms/drug therapy	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
breast neoplasms/drug therapy	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
estrogen receptor alpha/genetics	ABCC1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
estrogen receptor alpha/genetics	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
estrogen receptor alpha/genetics	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ABCC1	ABCC3	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ABCC1	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ABCC3	ESR1	0.5218822461343058	3.833408839764546e-05	1.181837337538294e-05	1	0.0277777777777777	1
ESR1	dexamethasone/pharmacology	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
ESR1	estrogen receptor beta/antagonists & inhibitors	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
ESR1	cd4-positive t-lymphocytes/cytology	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
ESR1	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
ESR1	autophagy-related protein 5/agonists	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
ESR1	receptors g-protein-coupled/agonists	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
ESR1	ESR2	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
ESR1	GPER1	0.5220073418978685	0.0014733278089865	0.0006714222151719	2	0.05	1
sulfhydryl compounds/metabolism	antineoplastic agents alkylating/pharmacology	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
sulfhydryl compounds/metabolism	homeostasis/drug effects	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
sulfhydryl compounds/metabolism	endoplasmic reticulum stress/drug effects	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
sulfhydryl compounds/metabolism	eif-2 kinase/metabolism	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
sulfhydryl compounds/metabolism	neoplasms/genetics	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
sulfhydryl compounds/metabolism	mutation	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
sulfhydryl compounds/metabolism	GCLC	0.5218822461343058	4.682264884127938e-06	1.044750259859839e-06	1	0.0277777777777777	1
sulfhydryl compounds/metabolism	KEAP1	0.5220073418978685	0.0092051776619098	0.0050125895601491	2	0.075	1
