kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
TGFB1	benzylamines	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	leukemia myeloid acute/drug therapy	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	receptors cxcr4/antagonists &amp; inhibitors	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	cyclams	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	transforming growth factor beta/antagonists &amp; inhibitors	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	cytarabine/pharmacology	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	chemokine cxcl12/metabolism	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	antibodies neutralizing/metabolism	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	CXCL12	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
TGFB1	CXCR4	0.0020884359442396	1	0.0010138627985116	0.0666666666666666	1	0.4960315991883324
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
biomarkers tumor	carcinoma pancreatic ductal/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	cell transformation neoplastic/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	diet	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	dna	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	KDM8	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	macrophages	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	membrane proteins/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	pancreas/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
biomarkers tumor	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	diet	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	dna	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	KDM8	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	macrophages	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
carcinoma pancreatic ductal/metabolism	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	diet	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	dna	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	KDM8	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	macrophages	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	membrane proteins/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	pancreas/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
cell transformation neoplastic/genetics	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	dna	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	KDM8	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	macrophages	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	membrane proteins/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	pancreas/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
diet	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	KDM8	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	macrophages	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	membrane proteins/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	pancreas/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
dna	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	macrophages	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	membrane proteins/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	pancreas/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
KDM8	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
macrophages	membrane proteins/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
macrophages	pancreas/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
macrophages	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
macrophages	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
macrophages	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
macrophages	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
membrane proteins/genetics	pancreas/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
membrane proteins/genetics	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
membrane proteins/genetics	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
membrane proteins/genetics	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
membrane proteins/genetics	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreas/metabolism	pancreatitis/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreas/metabolism	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreas/metabolism	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreas/metabolism	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreatitis/genetics	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreatitis/genetics	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
pancreatitis/genetics	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
proto-oncogene proteins p21(ras)/metabolism	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
quinoxalines/pharmacology	spiro compounds/pharmacology	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
quinoxalines/pharmacology	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
spiro compounds/pharmacology	STING1	0.000269962875447	0	9.16792601129979e-05	0.037037037037037	1	0.493907099155766
gene expression	inflammation mediators/antagonists &amp; inhibitors	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
gene expression	lipopolysaccharides/toxicity	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
gene expression	microglia/drug effects	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
gene expression	nf-e2-related factor 2/biosynthesis	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
gene expression	NFE2L2	0.0011408525184709	0	0.0004289269787467	0.074074074074074	1	0.493907099155766
gene expression	raw 264.7 cells	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
inflammation mediators/antagonists &amp; inhibitors	lipopolysaccharides/toxicity	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
inflammation mediators/antagonists &amp; inhibitors	microglia/drug effects	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
inflammation mediators/antagonists &amp; inhibitors	nf-e2-related factor 2/biosynthesis	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
inflammation mediators/antagonists &amp; inhibitors	NFE2L2	0.0011408525184709	0	0.0004289269787467	0.074074074074074	1	0.493907099155766
inflammation mediators/antagonists &amp; inhibitors	raw 264.7 cells	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
lipopolysaccharides/toxicity	microglia/drug effects	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
lipopolysaccharides/toxicity	NFE2L2	0.0011408525184709	0	0.0004289269787467	0.074074074074074	1	0.493907099155766
lipopolysaccharides/toxicity	raw 264.7 cells	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
microglia/drug effects	nf-e2-related factor 2/biosynthesis	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
microglia/drug effects	NFE2L2	0.0011408525184709	0	0.0004289269787467	0.074074074074074	1	0.493907099155766
microglia/drug effects	raw 264.7 cells	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
nf-e2-related factor 2/biosynthesis	NFE2L2	0.0011408525184709	0	0.0004289269787467	0.074074074074074	1	0.493907099155766
nf-e2-related factor 2/biosynthesis	raw 264.7 cells	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
raw 264.7 cells	NFE2L2	0.0011408525184709	0	0.0004289269787467	0.074074074074074	1	0.493907099155766
cells cultured	host-pathogen interactions	9.10457779400738e-05	0	2.36265096003052e-05	0.074074074074074	1	0.493907099155766
cells cultured	iron chelating agents/pharmacology	9.10457779400738e-05	0	2.36265096003052e-05	0.074074074074074	1	0.493907099155766
cells cultured	tuberculosis/metabolism	9.10457779400738e-05	0	2.36265096003052e-05	0.074074074074074	1	0.493907099155766
host-pathogen interactions	iron chelating agents/pharmacology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
host-pathogen interactions	macrophages/drug effects	0.006048847425616	0	0.0030701546802677	0.148148148148148	1	0.493907099155766
host-pathogen interactions	tuberculosis/metabolism	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
iron chelating agents/pharmacology	macrophages/drug effects	0.006048847425616	0	0.0030701546802677	0.148148148148148	1	0.493907099155766
iron chelating agents/pharmacology	tuberculosis/metabolism	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
tuberculosis/metabolism	macrophages/drug effects	0.006048847425616	0	0.0030701546802677	0.148148148148148	1	0.493907099155766
ferritins/blood	genetic variation	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ferritins/blood	hemeproteins/toxicity	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ferritins/blood	listeriosis/etiology	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ferritins/blood	liver x receptors/agonists	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ferritins/blood	malaria/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ferritins/blood	TF	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ferritins/blood	transferrin/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ferritins/blood	tumor suppressor protein p53/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ferritins/blood	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
genetic variation	hemeproteins/toxicity	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
genetic variation	listeriosis/etiology	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
genetic variation	liver x receptors/agonists	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
genetic variation	malaria/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
genetic variation	TF	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
genetic variation	transferrin/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
genetic variation	tumor suppressor protein p53/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
genetic variation	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
hemeproteins/toxicity	listeriosis/etiology	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
hemeproteins/toxicity	liver x receptors/agonists	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
hemeproteins/toxicity	malaria/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
hemeproteins/toxicity	TF	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
hemeproteins/toxicity	transferrin/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
hemeproteins/toxicity	tumor suppressor protein p53/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
hemeproteins/toxicity	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
listeriosis/etiology	liver x receptors/agonists	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
listeriosis/etiology	malaria/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
listeriosis/etiology	TF	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
listeriosis/etiology	transferrin/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
listeriosis/etiology	tumor suppressor protein p53/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
listeriosis/etiology	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
liver x receptors/agonists	malaria/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
liver x receptors/agonists	TF	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
liver x receptors/agonists	transferrin/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
liver x receptors/agonists	tumor suppressor protein p53/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
liver x receptors/agonists	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
malaria/genetics	TF	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
malaria/genetics	transferrin/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
malaria/genetics	tumor suppressor protein p53/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
malaria/genetics	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
TF	transferrin/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
TF	tumor suppressor protein p53/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
TF	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
transferrin/metabolism	tumor suppressor protein p53/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
transferrin/metabolism	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
tumor suppressor protein p53/genetics	macrophages/drug effects	0.008757724264819	2	0.0049695547136417	0.1212121212121212	1	0.4958512302152029
glutathione	iron/blood	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
glutathione	kidney	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
glutathione	liver/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
glutathione	malondialdehyde/blood	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
glutathione	phospholipid hydroperoxide glutathione peroxidase	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
glutathione	spleen/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
iron/blood	kidney	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
iron/blood	liver/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
iron/blood	malondialdehyde/blood	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
iron/blood	phospholipid hydroperoxide glutathione peroxidase	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
iron/blood	spleen/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
kidney	liver/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
kidney	malondialdehyde/blood	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
kidney	phospholipid hydroperoxide glutathione peroxidase	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
kidney	spleen/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
liver/pathology	malondialdehyde/blood	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
liver/pathology	spleen/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
malondialdehyde/blood	spleen/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	7.52321282194456e-14	0	1.99840144432528e-15	0.037037037037037	1	0.493907099155766
multiple myeloma/genetics	mutant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
multiple myeloma/genetics	osteoprotegerin/genetics	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
multiple myeloma/genetics	tnf-related apoptosis-inducing ligand/genetics	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
multiple myeloma/genetics	mutation	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
multiple myeloma/genetics	recombinant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
multiple myeloma/genetics	TNFRSF11B	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
osteoprotegerin/genetics	mutant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
osteoprotegerin/genetics	tnf-related apoptosis-inducing ligand/genetics	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
osteoprotegerin/genetics	mutation	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
osteoprotegerin/genetics	recombinant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
osteoprotegerin/genetics	TNFRSF11B	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
tnf-related apoptosis-inducing ligand/genetics	mutant proteins/metabolism	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
tnf-related apoptosis-inducing ligand/genetics	mutation	2.8212231705841667e-09	1	2.6961544108417e-10	0.0333333333333333	1	0.4960315991883324
