kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
enterocolitis pseudomembranous/metabolism	intestines/microbiology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
enterocolitis pseudomembranous/metabolism	EGF	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
enterocolitis pseudomembranous/metabolism	SLC9A3	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
neutrophils/enzymology	staphylococcal infections/immunology	1	0.0	0.0198863636363636	2	0.6542085573065269	0.0
neutrophils/enzymology	serine proteases/immunology	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
neutrophils/enzymology	ALPG	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
neutrophils/enzymology	FPR2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
ubiquitin-protein ligases/metabolism	antigens bacterial/metabolism	1	5.87135874882399e-10	0.0227272727272727	2	0.6542085573065269	2.455755598873566e-10
ubiquitin-protein ligases/metabolism	CASP1	1	2.3652894091834504e-15	0.0113636363636363	2	0.6542085573065269	7.771561172376097e-16
ubiquitin-protein ligases/metabolism	caspase 1/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
ubiquitin-protein ligases/metabolism	nlr proteins	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
ubiquitin-protein ligases/metabolism	card signaling adaptor proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
ubiquitin-protein ligases/metabolism	death domain receptor signaling adaptor proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
ubiquitin-protein ligases/metabolism	neoplasm proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
ubiquitin-protein ligases/metabolism	NLRP1	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
biomarkers tumor/metabolism	lipid a/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
biomarkers tumor/metabolism	pore forming cytotoxic proteins/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
biomarkers tumor/metabolism	killer cells natural/immunology	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
biomarkers tumor/metabolism	cardiolipins/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
biomarkers tumor/metabolism	GSDMA	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
biomarkers tumor/metabolism	GSDMB	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
caco-2 cells/drug effects	rhoa gtp-binding protein/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
caco-2 cells/drug effects	RHOA	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
caco-2 cells/drug effects	enterotoxins/genetics	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
caco-2 cells/drug effects	RHOG	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
sphingomyelin phosphodiesterase/pharmacology	virulence factors	1	0.0	0.0198863636363636	2	0.6542085573065269	0.0
sphingomyelin phosphodiesterase/pharmacology	sphingomyelins/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
protein-tyrosine kinases/metabolism	hemolysin proteins/metabolism	1	1.453174110382884e-08	0.034090909090909	2	0.6542085573065269	6.5721666997475844e-09
protein-tyrosine kinases/metabolism	heat-shock proteins/metabolism	1	0.0	0.0170454545454545	2	0.6542085573065269	0.0
cystic fibrosis transmembrane conductance regulator/metabolism	clostridium infections/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
cystic fibrosis transmembrane conductance regulator/metabolism	chlorides/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
cystic fibrosis transmembrane conductance regulator/metabolism	diarrhea/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
cystic fibrosis transmembrane conductance regulator/metabolism	colon/innervation	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
insect proteins/classification	sf9 cells	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
insect proteins/classification	insecticide resistance/genetics	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/classification	hemolysin proteins/metabolism	1	3.0485433985408622e-09	0.034090909090909	2	0.6542085573065269	1.3260793574332295e-09
insect proteins/classification	endotoxins/metabolism	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
insect proteins/classification	mitogen-activated protein kinases/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/classification	cd13 antigens/classification	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
insect proteins/classification	insect hormones/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
nlr proteins	antigens bacterial/metabolism	1	5.87135874882399e-10	0.0227272727272727	2	0.6542085573065269	2.455755598873566e-10
nlr proteins	CASP1	1	2.3652894091834504e-15	0.0113636363636363	2	0.6542085573065269	7.771561172376097e-16
nlr proteins	caspase 1/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
nlr proteins	card signaling adaptor proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
nlr proteins	death domain receptor signaling adaptor proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
nlr proteins	neoplasm proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
nlr proteins	NLRP1	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
pluripotent stem cells/metabolism	colon/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
pluripotent stem cells/metabolism	feces/microbiology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
pluripotent stem cells/metabolism	rna messenger/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
pluripotent stem cells/metabolism	organoids	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
pluripotent stem cells/metabolism	SLC9A3	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
diarrhea/metabolism	clostridium infections/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
diarrhea/metabolism	chlorides/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
diarrhea/metabolism	colon/innervation	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
card signaling adaptor proteins/chemistry	antigens bacterial/metabolism	1	5.87135874882399e-10	0.0227272727272727	2	0.6542085573065269	2.455755598873566e-10
card signaling adaptor proteins/chemistry	CASP1	1	2.3652894091834504e-15	0.0113636363636363	2	0.6542085573065269	7.771561172376097e-16
card signaling adaptor proteins/chemistry	caspase 1/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
card signaling adaptor proteins/chemistry	death domain receptor signaling adaptor proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
card signaling adaptor proteins/chemistry	neoplasm proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
card signaling adaptor proteins/chemistry	NLRP1	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
rna messenger/metabolism	jurkat cells/drug effects	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
rna messenger/metabolism	colon/metabolism	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
rna messenger/metabolism	feces/microbiology	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
rna messenger/metabolism	oleic acid/toxicity	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
rna messenger/metabolism	arachidonic acid/toxicity	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
rna messenger/metabolism	organoids	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
rna messenger/metabolism	SLC9A3	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
serine proteases/immunology	staphylococcal infections/immunology	1	0.0	0.0198863636363636	2	0.6542085573065269	0.0
serine proteases/immunology	ALPG	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
serine proteases/immunology	FPR2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
receptors cell surface/genetics	clostridium infections/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors cell surface/genetics	cell shape	1	4.005160388177771e-15	0.0113636363636363	2	0.6542085573065269	1.3322676295501878e-15
receptors cell surface/genetics	enterotoxins/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
receptors cell surface/genetics	actin cytoskeleton/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors cell surface/genetics	jejunum/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
receptors cell surface/genetics	adp ribose transferases/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors cell surface/genetics	mucin-2/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
receptors cell surface/genetics	enteritis/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
receptors cell surface/genetics	organoids	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
receptors cell surface/genetics	MUC2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
jejunum/metabolism	clostridium infections/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
jejunum/metabolism	cell shape	1	4.005160388177771e-15	0.0113636363636363	2	0.6542085573065269	1.3322676295501878e-15
jejunum/metabolism	enterotoxins/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
jejunum/metabolism	actin cytoskeleton/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
jejunum/metabolism	adp ribose transferases/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
jejunum/metabolism	mucin-2/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
jejunum/metabolism	enteritis/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
jejunum/metabolism	organoids	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
jejunum/metabolism	MUC2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
interleukin-1alpha/metabolism	transendothelial and transepithelial migration/immunology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
interleukin-1alpha/metabolism	bacterial infections/immunology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
interleukin-1alpha/metabolism	cytotoxicity immunologic	1	0.0	0.0169968919968919	2	0.6542085573065269	0.0
interleukin-1alpha/metabolism	endothelial cells/immunology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
interleukin-1alpha/metabolism	matrix metalloproteinase 9/genetics	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
interleukin-1alpha/metabolism	muramidase/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
interleukin-1alpha/metabolism	calpain/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
interleukin-1alpha/metabolism	SPTAN1	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
mucin-2/metabolism	clostridium infections/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
mucin-2/metabolism	cell shape	1	4.005160388177771e-15	0.0113636363636363	2	0.6542085573065269	1.3322676295501878e-15
mucin-2/metabolism	enterotoxins/metabolism	1	1.4274109535449906e-07	0.034090909090909	2	0.6542085573065269	6.881924530244278e-08
mucin-2/metabolism	actin cytoskeleton/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
mucin-2/metabolism	adp ribose transferases/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
mucin-2/metabolism	enteritis/metabolism	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
mucin-2/metabolism	organoids	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
mucin-2/metabolism	MUC2	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
feces/microbiology	anti-bacterial agents/pharmacology	1	5.190960806290921e-07	0.0560897435897436	2	0.6542085573065269	2.6058683622043333e-07
feces/microbiology	colon/metabolism	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
feces/microbiology	clostridium infections/epidemiology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
feces/microbiology	rna ribosomal 16s	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
feces/microbiology	organoids	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
feces/microbiology	microbial interactions	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
feces/microbiology	SLC9A3	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
hemolysin proteins/metabolism	autophagy/physiology	1	0.0007144008631563	0.0671134421134421	2	0.6542085573065269	0.0004723164055082
hemolysin proteins/metabolism	insect proteins/chemistry	1	3.663253055780027e-05	0.0671134421134421	2	0.6542085573065269	2.1298070309594408e-05
hemolysin proteins/metabolism	sf9 cells	1	0.00202831019077	0.1300746928970424	2	0.6542085573065269	0.0014119697732757
hemolysin proteins/metabolism	insecticide resistance/genetics	1	8.105195748657854e-05	0.0671134421134421	2	0.6542085573065269	4.838496596648589e-05
hemolysin proteins/metabolism	fibronectins/metabolism	1	0.0003616762436295	0.0671134421134421	2	0.6542085573065269	0.0002319290823069
hemolysin proteins/metabolism	trans-activators/antagonists & inhibitors	1	4.500977856046835e-06	0.034090909090909	2	0.6542085573065269	2.42254936499986e-06
hemolysin proteins/metabolism	biofilms/drug effects	1	0.0085134374177412	0.0990981240981241	2	0.6542085573065269	0.0064235928273909
hemolysin proteins/metabolism	vibrio infections/immunology	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	lysosomes/metabolism	1	4.779801909383697e-11	0.034090909090909	2	0.6542085573065269	1.88523641142524e-11
hemolysin proteins/metabolism	endosomes/metabolism	1	8.274007612530056e-06	0.0671134421134421	2	0.6542085573065269	4.536792940212919e-06
hemolysin proteins/metabolism	phospholipids/metabolism	1	2.3391897824038195e-05	0.0671134421134421	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	nlr family pyrin domain-containing 3 protein	1	0.0005774718899857	0.0671134421134421	2	0.6542085573065269	0.0003781924309437
hemolysin proteins/metabolism	regulatory factor x transcription factors	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	procollagen-proline dioxygenase/metabolism	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	colon/microbiology	1	1.0685843861696011e-06	0.034090909090909	2	0.6542085573065269	5.486396555953732e-07
hemolysin proteins/metabolism	adaptor proteins signal transducing	1	0.0017465679395055	0.0671134421134421	2	0.6542085573065269	0.0012047871412489
hemolysin proteins/metabolism	adhesins escherichia coli/genetics	1	1.0685843861696011e-06	0.034090909090909	2	0.6542085573065269	5.486396555953732e-07
hemolysin proteins/metabolism	bacterial secretion systems/immunology	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	protein disulfide-isomerases/metabolism	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	cations monovalent/metabolism	1	4.686346551600761e-10	0.034090909090909	2	0.6542085573065269	1.9511348092748904e-10
hemolysin proteins/metabolism	caveolin 1/metabolism	1	3.0485433985408622e-09	0.034090909090909	2	0.6542085573065269	1.3260793574332295e-09
hemolysin proteins/metabolism	cell membrane/drug effects	1	0.0085134374177412	0.1300746928970424	2	0.6542085573065269	0.0064235928273909
hemolysin proteins/metabolism	mitogen-activated protein kinases/metabolism	1	8.105195748657854e-05	0.0671134421134421	2	0.6542085573065269	4.838496596648589e-05
hemolysin proteins/metabolism	polysaccharide-lyases/metabolism	1	1.0685843861696011e-06	0.034090909090909	2	0.6542085573065269	5.486396555953732e-07
hemolysin proteins/metabolism	endoplasmic reticulum/pathology	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	heat-shock proteins/metabolism	6	0.0	3.65050121783276e-10	2	0.0035124286312599	0.0
hemolysin proteins/metabolism	cytokines/immunology	1	0.0014881724048724	0.0671134421134421	2	0.6542085573065269	0.0010193163911593
hemolysin proteins/metabolism	cd13 antigens/chemistry	1	4.779801909383697e-11	0.034090909090909	2	0.6542085573065269	1.88523641142524e-11
hemolysin proteins/metabolism	cd13 antigens/classification	1	3.0485433985408622e-09	0.034090909090909	2	0.6542085573065269	1.3260793574332295e-09
hemolysin proteins/metabolism	bacterial proteins/antagonists & inhibitors	1	0.0034568137994576	0.0990981240981241	2	0.6542085573065269	0.0024763997738255
hemolysin proteins/metabolism	enzyme inhibitors	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	ubiquitin-conjugating enzymes/metabolism	1	4.686346551600761e-10	0.034090909090909	2	0.6542085573065269	1.9511348092748904e-10
hemolysin proteins/metabolism	serine endopeptidases/metabolism	1	0.00202831019077	0.0990981240981241	2	0.6542085573065269	0.0014119697732757
hemolysin proteins/metabolism	tunicamycin/pharmacology	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	bone marrow cells/immunology	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	activating transcription factor 6/metabolism	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	thapsigargin/pharmacology	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	oxygen/metabolism	1	1.0685843861696011e-06	0.034090909090909	2	0.6542085573065269	5.486396555953732e-07
hemolysin proteins/metabolism	fimbriae bacterial/genetics	1	0.0004604759111521	0.0671134421134421	2	0.6542085573065269	0.0002985146578265
hemolysin proteins/metabolism	protein isoforms/chemistry	1	4.779801909383697e-11	0.034090909090909	2	0.6542085573065269	1.88523641142524e-11
hemolysin proteins/metabolism	bacterial proteins/immunology	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	peptides cyclic/chemistry	1	4.500977856046835e-06	0.034090909090909	2	0.6542085573065269	2.42254936499986e-06
hemolysin proteins/metabolism	respiratory system/pathology	1	3.0485433985408622e-09	0.034090909090909	2	0.6542085573065269	1.3260793574332295e-09
hemolysin proteins/metabolism	promyelocytic leukemia protein/metabolism	1	6.894349374161914e-16	0.034090909090909	2	0.6542085573065269	2.220446049250313e-16
hemolysin proteins/metabolism	insect hormones/metabolism	1	3.0485433985408622e-09	0.034090909090909	2	0.6542085573065269	1.3260793574332295e-09
hemolysin proteins/metabolism	intestine small/microbiology	1	1.0685843861696011e-06	0.034090909090909	2	0.6542085573065269	5.486396555953732e-07
hemolysin proteins/metabolism	ADAM10	1	5.541442374552521e-05	0.0671134421134421	2	0.6542085573065269	3.266518489319914e-05
hemolysin proteins/metabolism	ATF6	1	0.0014881724048724	0.0671134421134421	2	0.6542085573065269	0.0010193163911593
hemolysin proteins/metabolism	CA2	1	0.0010515795350962	0.0990981240981241	2	0.6542085573065269	0.0007091947639455
hemolysin proteins/metabolism	CAV1	1	3.0485433985408622e-09	0.034090909090909	2	0.6542085573065269	1.3260793574332295e-09
hemolysin proteins/metabolism	CDC42	1	0.0099785576219547	0.0990981240981241	2	0.6542085573065269	0.0076113254833355
hemolysin proteins/metabolism	ERN1	1	0.0014881724048724	0.0671134421134421	2	0.6542085573065269	0.0010193163911593
hemolysin proteins/metabolism	GPI	1	4.779801909383697e-11	0.034090909090909	2	0.6542085573065269	1.88523641142524e-11
hemolysin proteins/metabolism	IL18	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	NLRC4	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	SUMO1	1	4.686346551600761e-10	0.034090909090909	2	0.6542085573065269	1.9511348092748904e-10
hemolysin proteins/metabolism	SUMO2	1	4.686346551600761e-10	0.034090909090909	2	0.6542085573065269	1.9511348092748904e-10
hemolysin proteins/metabolism	XBP1	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	cell size	1	3.0485433985408622e-09	0.034090909090909	2	0.6542085573065269	1.3260793574332295e-09
hemolysin proteins/metabolism	potassium/metabolism	1	4.686346551600761e-10	0.034090909090909	2	0.6542085573065269	1.9511348092748904e-10
hemolysin proteins/metabolism	trans-activators/genetics	1	0.004358100340507	0.0990981240981241	2	0.6542085573065269	0.0031608265802152
hemolysin proteins/metabolism	repressor proteins/immunology	1	2.3391897824038195e-05	0.034090909090909	2	0.6542085573065269	1.334553661647142e-05
hemolysin proteins/metabolism	endotoxins/metabolism	2	3.279497493735843e-09	0.0061684177013689	2	0.3348400240800242	1.427663431918802e-09
insect proteins/chemistry	recombinant proteins/biosynthesis	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/chemistry	multidrug resistance-associated proteins/chemistry	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/chemistry	endotoxins/biosynthesis	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/chemistry	sf9 cells	1	0.0	0.0226301476301476	2	0.6542085573065269	0.0
insect proteins/chemistry	cd13 antigens/chemistry	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/chemistry	receptors cell surface/biosynthesis	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/chemistry	protein isoforms/chemistry	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/chemistry	insecticide resistance/genetics	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
insect proteins/chemistry	hemolysin proteins/biosynthesis	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
insect proteins/chemistry	ABCC2	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
insect proteins/chemistry	GPI	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
insect proteins/chemistry	endotoxins/metabolism	1	0.0	0.0226301476301476	2	0.6542085573065269	0.0
hsp90 heat-shock proteins/metabolism	enterotoxins/metabolism	1	9.95289599296771e-10	0.034090909090909	2	0.6542085573065269	4.222141525289657e-10
hsp90 heat-shock proteins/metabolism	cytosol/metabolism	1	1.6692651528356867e-13	0.0198863636363636	2	0.6542085573065269	5.917488721252084e-14
hsp90 heat-shock proteins/metabolism	chaperonin containing tcp-1/antagonists & inhibitors	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
hsp90 heat-shock proteins/metabolism	CCT4	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
hsp90 heat-shock proteins/metabolism	CCT5	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
mitogen-activated protein kinases/metabolism	sf9 cells	1	0.0	0.0226301476301476	2	0.6542085573065269	0.0
mitogen-activated protein kinases/metabolism	bacterial adhesion	1	1.3987219697599385e-06	0.0560897435897436	2	0.6542085573065269	7.262751267056444e-07
mitogen-activated protein kinases/metabolism	insecticide resistance/genetics	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
mitogen-activated protein kinases/metabolism	cyclic amp-dependent protein kinases/metabolism	1	1.341527509661816e-14	0.0169968919968919	2	0.6542085573065269	4.551914400963142e-15
mitogen-activated protein kinases/metabolism	RACGAP1	1	6.150834310096366e-08	0.0338480963480963	2	0.6542085573065269	2.9080382102364414e-08
mitogen-activated protein kinases/metabolism	endotoxins/metabolism	1	1.3655264406802229e-15	0.0226301476301476	2	0.6542085573065269	4.440892098500626e-16
mitogen-activated protein kinases/metabolism	enterotoxins/metabolism	1	2.085705019564711e-05	0.0671134421134421	2	0.6542085573065269	1.1855834266105704e-05
mitogen-activated protein kinases/metabolism	telomere-binding proteins/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
mitogen-activated protein kinases/metabolism	cd13 antigens/classification	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
mitogen-activated protein kinases/metabolism	insect hormones/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
death domain receptor signaling adaptor proteins/chemistry	antigens bacterial/metabolism	1	5.87135874882399e-10	0.0227272727272727	2	0.6542085573065269	2.455755598873566e-10
death domain receptor signaling adaptor proteins/chemistry	CASP1	1	2.3652894091834504e-15	0.0113636363636363	2	0.6542085573065269	7.771561172376097e-16
death domain receptor signaling adaptor proteins/chemistry	caspase 1/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
death domain receptor signaling adaptor proteins/chemistry	neoplasm proteins/chemistry	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
death domain receptor signaling adaptor proteins/chemistry	NLRP1	1	0.0	0.002840909090909	2	0.6542085573065269	0.0
adp ribose transferases/metabolism	clostridium infections/metabolism	1	1.9703756015131164e-10	0.0254226329226329	2	0.6542085573065269	8.026956876960867e-11
adp ribose transferases/metabolism	type iii secretion systems/metabolism	1	3.6293087145024666e-10	0.0254226329226329	2	0.6542085573065269	1.5021039967422212e-10
adp ribose transferases/metabolism	anti-bacterial agents/pharmacology	1	0.0016626737716435	0.083058608058608	2	0.6542085573065269	0.0011444710304454
adp ribose transferases/metabolism	cell shape	1	5.5880180271440845e-06	0.0338000888000887	2	0.6542085573065269	3.028077637190485e-06
adp ribose transferases/metabolism	RACGAP1	1	0.000119416530069	0.0504107004107004	2	0.6542085573065269	7.236969338431098e-05
adp ribose transferases/metabolism	adaptor proteins signal transducing	1	1.1195030524706314e-09	0.0169968919968919	2	0.6542085573065269	4.757112481712511e-10
adp ribose transferases/metabolism	CDC42	1	4.3629038405017083e-07	0.0254226329226329	2	0.6542085573065269	2.166900450184528e-07
adp ribose transferases/metabolism	rna small interfering	1	7.67554241176475e-09	0.0169968919968919	2	0.6542085573065269	3.417537031147333e-09
adp ribose transferases/metabolism	enterotoxins/metabolism	1	0.0026100060510839	0.0990981240981241	2	0.6542085573065269	0.0018404770203894
adp ribose transferases/metabolism	actin cytoskeleton/metabolism	1	3.337412104149807e-07	0.0254226329226329	2	0.6542085573065269	1.6480991049672158e-07
adp ribose transferases/metabolism	exotoxins/metabolism	1	0.0001564888162409	0.0668298368298368	2	0.6542085573065269	9.601956340143936e-05
adp ribose transferases/metabolism	RAC1	1	7.189000585247283e-07	0.0338000888000887	2	0.6542085573065269	3.6374134593231133e-07
adp ribose transferases/metabolism	proto-oncogene proteins c-abl/genetics	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
adp ribose transferases/metabolism	cell death	1	3.250630443592352e-05	0.0586441336441336	2	0.6542085573065269	1.885127695078204e-05
adp ribose transferases/metabolism	cell membrane permeability	1	1.9703756015131164e-10	0.0254226329226329	2	0.6542085573065269	8.026956876960867e-11
adp ribose transferases/metabolism	drosophila proteins/genetics	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
adp ribose transferases/metabolism	gtpase-activating proteins/metabolism	2	0.0	4.856254856254856e-05	2	0.3348400240800242	0.0
adp ribose transferases/metabolism	enteritis/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
adp ribose transferases/metabolism	cytoskeleton/microbiology	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
adp ribose transferases/metabolism	organoids	1	1.995739649723981e-12	0.0169968919968919	2	0.6542085573065269	7.384093336781916e-13
adp ribose transferases/metabolism	ABL1	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
adp ribose transferases/metabolism	ARHGAP1	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
adp ribose transferases/metabolism	CRK	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
adp ribose transferases/metabolism	MUC2	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
