kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
CASP3	phosphatidylinositol 3-kinase/metabolism	0.0107623774220284	0.7135314763244264	0.0028987061315425	3	2	0.0052420171250204
CASP3	zearalenone/toxicity	0.1121495327102803	0.9605811478101344	0.0042735089974396	1	2	0.0075065588253305
CASP3	indole alkaloids/administration & dosage	0.1121495327102803	0.9605811478101344	0.0012831143472923	1	2	0.0024320929443862
CASP3	isocoumarins	0.1121495327102803	0.9605811478101344	0.0020330695369936	1	2	0.0037592349171114
CASP3	phenylpropionates/pharmacology	0.1121495327102803	0.9605811478101344	0.0057947979531767	1	2	0.009992468737028
CASP3	carcinoma non-small-cell lung/metabolism	0.1121495327102803	0.9605811478101344	0.0042735089974396	1	2	0.0075065588253305
CASP3	tor serine-threonine kinases/drug effects	0.0121100434381992	0.8657199677887635	0.0014323125161704	2	2	0.0026981909053765
CASP3	flavones/pharmacology	0.0121100434381992	0.8657199677887635	0.0007079448315316	2	2	0.0013804517242071
CASP3	ABCC9	0.1121495327102803	0.9605811478101344	0.0042735089974396	1	2	0.0075065588253305
CASP3	CASP9	3.000817018952725e-07	0.0570302825064451	5.776257028244913e-09	8	2	1.7391084932233216e-08
CASP3	PARP1	0.0006282686452363	0.2127419111522651	0.0007161677062798	6	2	0.0013958685986613
CASP3	SQSTM1	0.1121495327102803	0.9605811478101344	0.0042735089974396	1	2	0.0075065588253305
CCL5	CXCL10	0.0441947565543071	0.6373961129198532	0.0001738022449853	1	1	0.0003573147221135
CCL5	liver neoplasms/drug therapy	0.0441947565543071	0.6373961129198532	0.0001389648234961	1	1	0.0002879834192891
CCL5	mammary neoplasms animal/immunology	0.014018691588785	0.9605811478101344	1.3098300222225134e-11	1	2	4.5088418938270065e-11
CCL5	cyclin-dependent kinase 6/antagonists & inhibitors	0.0279057522706331	0.9605811478101344	1.0656399921371571e-06	1	2	2.7370958232339287e-06
CCL5	CDK4	0.0279057522706331	0.9605811478101344	1.0656399921371571e-06	1	2	2.7370958232339287e-06
CCL5	hypertrophy	0.014018691588785	0.9605811478101344	1.3098300222225134e-11	1	2	4.5088418938270065e-11
CCL5	TNFRSF4	0.014018691588785	0.9605811478101344	1.3098300222225134e-11	1	2	4.5088418938270065e-11
CCL5	TNFRSF9	0.014018691588785	0.9605811478101344	1.3098300222225134e-11	1	2	4.5088418938270065e-11
CCL5	t-lymphocytes/drug effects	0.0416618029460487	0.9605811478101344	3.3210715583043005e-05	1	2	7.476310569480622e-05
CCL5	breast neoplasms/immunology	0.0279057522706331	0.9605811478101344	7.561999765259841e-07	1	2	1.9649613532639835e-06
CCL5	cyclin-dependent kinase 4/antagonists & inhibitors	0.0279057522706331	0.9605811478101344	1.0656399921371571e-06	1	2	2.7370958232339287e-06
CCL5	receptors chemokine/metabolism	0.014018691588785	0.9605811478101344	1.3098300222225134e-11	1	2	4.5088418938270065e-11
proto-oncogene proteins c-akt/metabolism	antineoplastic agents phytogenic/isolation & purification	0.0555555555555555	0.6373961129198532	0.000318003433023	1	1	0.0006362011259318
proto-oncogene proteins c-akt/metabolism	AKT1	5.733883895404128e-06	0.0116846184940321	6.153815135245821e-08	5	1	1.855777584523948e-07
proto-oncogene proteins c-akt/metabolism	PI3	0.0555555555555555	0.6373961129198532	0.000318003433023	1	1	0.0006362011259318
proto-oncogene proteins c-akt/metabolism	SPP1	0.0555555555555555	0.6373961129198532	0.000318003433023	1	1	0.0006362011259318
proto-oncogene proteins c-akt/metabolism	osteopontin/genetics	0.0555555555555555	0.6373961129198532	0.000318003433023	1	1	0.0006362011259318
proto-oncogene proteins c-akt/metabolism	plant extracts/isolation & purification	0.0555555555555555	0.6373961129198532	0.000318003433023	1	1	0.0006362011259318
proto-oncogene proteins c-akt/metabolism	diterpenes/isolation & purification	0.0555555555555555	0.6373961129198532	0.000318003433023	1	1	0.0006362011259318
proto-oncogene proteins c-akt/metabolism	g2 phase cell cycle checkpoints/drug effects	0.0555555555555555	0.6373961129198532	0.000318003433023	1	1	0.0006362011259318
proto-oncogene proteins c-akt/metabolism	human umbilical vein endothelial cells/drug effects	0.0555555555555555	0.6373961129198532	0.000318003433023	1	1	0.0006362011259318
proto-oncogene proteins c-akt/metabolism	biological transport	0.1682242990654205	0.9605811478101344	0.0056212818077276	1	2	0.0097274955887905
proto-oncogene proteins c-akt/metabolism	monocrotaline	0.1682242990654205	0.9605811478101344	0.0056212818077276	1	2	0.0097274955887905
proto-oncogene proteins c-akt/metabolism	pulmonary arterial hypertension/drug therapy	0.1682242990654205	0.9605811478101344	0.0056212818077276	1	2	0.0097274955887905
proto-oncogene proteins c-akt/metabolism	pulmonary artery/cytology	0.1682242990654205	0.9605811478101344	0.0056212818077276	1	2	0.0097274955887905
proto-oncogene proteins c-akt/metabolism	pyruvates/pharmacology	0.1682242990654205	0.9605811478101344	0.0056212818077276	1	2	0.0097274955887905
proto-oncogene proteins c-akt/metabolism	phosphatidylinositol 3-kinase/metabolism	0.0030441309830046	0.5304112294886878	0.0014280189126422	4	2	0.0026905623812968
proto-oncogene proteins c-akt/metabolism	cytoskeleton/metabolism	0.1682242990654205	0.9605811478101344	0.0056212818077276	1	2	0.0097274955887905
proto-oncogene proteins c-akt/metabolism	stomach neoplasms/drug therapy	0.0276424904567592	0.8657199677887635	0.002654181127385	2	2	0.0048279337923096
proto-oncogene proteins c-akt/metabolism	sirolimus/pharmacology	0.0276424904567592	0.8657199677887635	0.002654181127385	2	2	0.0048279337923096
proto-oncogene proteins c-akt/metabolism	mitogen-activated protein kinases/metabolism	0.0276424904567592	0.8657199677887635	0.0038085907963367	2	2	0.006751230895452
proto-oncogene proteins c-akt/metabolism	ATF4	0.0276424904567592	0.8657199677887635	0.0044941161286395	2	2	0.0078815043274137
vascular endothelial growth factor a/biosynthesis	antineoplastic agents alkylating/pharmacology	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	interleukin-8/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	ovarian neoplasms/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	rho gtp-binding proteins/genetics	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	neovascularization pathologic/prevention & control	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	caspase 8/metabolism	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	chemokine ccl2/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	trabectedin	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
vascular endothelial growth factor a/biosynthesis	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
vascular endothelial growth factor a/biosynthesis	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	caspase 8/metabolism	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	chemokine ccl2/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	trabectedin	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
antineoplastic agents alkylating/pharmacology	ovarian neoplasms/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	rho gtp-binding proteins/genetics	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	neovascularization pathologic/prevention & control	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
antineoplastic agents alkylating/pharmacology	interleukin-8/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
interleukin-8/biosynthesis	caspase 8/metabolism	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
interleukin-8/biosynthesis	chemokine ccl2/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
interleukin-8/biosynthesis	trabectedin	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
interleukin-8/biosynthesis	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
interleukin-8/biosynthesis	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
interleukin-8/biosynthesis	ovarian neoplasms/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
interleukin-8/biosynthesis	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
interleukin-8/biosynthesis	rho gtp-binding proteins/genetics	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
interleukin-8/biosynthesis	neovascularization pathologic/prevention & control	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ovarian neoplasms/drug therapy	caspase 8/metabolism	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ovarian neoplasms/drug therapy	chemokine ccl2/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ovarian neoplasms/drug therapy	trabectedin	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ovarian neoplasms/drug therapy	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ovarian neoplasms/drug therapy	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
ovarian neoplasms/drug therapy	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ovarian neoplasms/drug therapy	rho gtp-binding proteins/genetics	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ovarian neoplasms/drug therapy	neovascularization pathologic/prevention & control	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
ovarian neoplasms/drug therapy	apoptosis regulatory proteins/metabolism	0.0735378000087754	0.9605811478101344	0.0041851744624045	1	2	0.0073619536099485
ovarian neoplasms/drug therapy	phosphatidylinositol 3-kinase/metabolism	0.0462902022728269	0.9605811478101344	0.0002276800984231	1	2	0.0004675319744838
ovarian neoplasms/drug therapy	proto-oncogene proteins c-akt/genetics	0.0644991443991049	0.9605811478101344	0.0017963169899918	1	2	0.0033461639908195
ovarian neoplasms/drug therapy	CDK2	0.0279057522706331	0.9605811478101344	8.540417413271939e-06	1	2	2.038089870416925e-05
ovarian neoplasms/drug therapy	isoflavones/pharmacology	0.0093457943925233	0.9605811478101344	1.709743457922741e-14	1	2	6.820413200702117e-14
ovarian neoplasms/drug therapy	g2 phase cell cycle checkpoints/drug effects	0.0279057522706331	0.9605811478101344	7.206855936026102e-06	1	2	1.733734420922024e-05
ovarian neoplasms/drug therapy	hydrazones/pharmacology	0.0093457943925233	0.9605811478101344	1.709743457922741e-14	1	2	6.820413200702117e-14
rho gtp-binding proteins/genetics	caspase 8/metabolism	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
rho gtp-binding proteins/genetics	chemokine ccl2/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
rho gtp-binding proteins/genetics	trabectedin	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
rho gtp-binding proteins/genetics	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
rho gtp-binding proteins/genetics	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
rho gtp-binding proteins/genetics	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
rho gtp-binding proteins/genetics	neovascularization pathologic/prevention & control	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
neovascularization pathologic/prevention & control	caspase 8/metabolism	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
neovascularization pathologic/prevention & control	chemokine ccl2/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
neovascularization pathologic/prevention & control	trabectedin	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
neovascularization pathologic/prevention & control	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
neovascularization pathologic/prevention & control	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
neovascularization pathologic/prevention & control	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
caspase 8/metabolism	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
caspase 8/metabolism	chemokine ccl2/biosynthesis	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
caspase 8/metabolism	trabectedin	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
caspase 8/metabolism	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
caspase 8/metabolism	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
caspase 8/metabolism	apoptosis inducing factor/metabolism	0.0186477118160677	0.9605811478101344	1.2329732074656263e-05	1	2	2.8836950544396026e-05
caspase 8/metabolism	chromosome segregation/drug effects	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	bcl-2 homologous antagonist-killer protein/metabolism	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	dna damage/drug effects	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	biphenyl compounds/toxicity	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	bcl-2-associated x protein/metabolism	0.0371199157562195	0.9605811478101344	0.0009350718661649	1	2	0.0017982088534848
caspase 8/metabolism	sulfonamides/toxicity	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	cell death/drug effects	0.0554166118204554	0.9605811478101344	0.0027497968836663	1	2	0.0049973229221131
caspase 8/metabolism	PTEN	0.0462902022728269	0.9605811478101344	0.002621392365332	1	2	0.0047714405077885
caspase 8/metabolism	nitrophenols/toxicity	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	piperazines/toxicity	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	morpholines/pharmacology	0.0279057522706331	0.9605811478101344	7.157089921661086e-05	1	2	0.0001555594623351
caspase 8/metabolism	poly(adp-ribose) polymerases/metabolism	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	glioblastoma/enzymology	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
caspase 8/metabolism	aminopyridines/pharmacology	0.0093457943925233	0.9605811478101344	1.08218036753982e-08	1	2	3.1758169497561496e-08
chemokine ccl2/biosynthesis	trabectedin	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
chemokine ccl2/biosynthesis	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
chemokine ccl2/biosynthesis	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
chemokine ccl2/biosynthesis	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
trabectedin	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
trabectedin	BRCA1	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
trabectedin	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
BRCA1	fibrosarcoma/drug therapy	0.0111111111111111	0.6373961129198532	1.6188383966664333e-11	1	1	7.006646364426303e-11
BRCA1	CASP8	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
CASP8	fibrosarcoma/drug therapy	0.0222222222222222	0.6373961129198532	4.218137061862137e-08	1	1	1.284263917967013e-07
CASP8	CXCL1	0.0441947565543071	0.6373961129198532	7.970903096454762e-07	1	1	2.1194620547406778e-06
CASP8	abietanes/pharmacology	0.0644991443991049	0.9605811478101344	0.0027740054802362	1	2	0.0050305373275413
CASP8	chromosome segregation/drug effects	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	membrane glycoproteins/metabolism	0.0327102803738317	0.9605811478101344	0.0003356162208748	1	2	0.0006746595949898
CASP8	bcl-2 homologous antagonist-killer protein/metabolism	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	piperidines/metabolism	0.0327102803738317	0.9605811478101344	0.0003356162208748	1	2	0.0006746595949898
CASP8	dna damage/drug effects	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	biphenyl compounds/toxicity	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	CASP9	0.0023570206333426	0.7135314763244264	0.0001724776377977	3	2	0.0003580778680003
CASP8	sulfonamides/toxicity	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	poly (adp-ribose) polymerase-1	0.0327102803738317	0.9605811478101344	0.0003356162208748	1	2	0.0006746595949898
CASP8	leukemia/metabolism	0.0327102803738317	0.9605811478101344	0.0003356162208748	1	2	0.0006746595949898
CASP8	PARP1	0.0041966054522295	0.7135314763244264	0.0015806561455746	3	2	0.0029614468641766
CASP8	PTEN	0.0087856891697213	0.8657199677887635	0.0009998493932872	2	2	0.0019172620823792
CASP8	TNFRSF10D	0.0327102803738317	0.9605811478101344	0.0003356162208748	1	2	0.0006746595949898
CASP8	TNS1	0.0327102803738317	0.9605811478101344	0.0001886666603145	1	2	0.0003902544822793
CASP8	flavonoids/metabolism	0.0327102803738317	0.9605811478101344	0.0003356162208748	1	2	0.0006746595949898
CASP8	multiple myeloma/metabolism	0.0327102803738317	0.9605811478101344	0.0003356162208748	1	2	0.0006746595949898
CASP8	1-phosphatidylinositol 4-kinase/metabolism	0.0327102803738317	0.9605811478101344	0.0001886666603145	1	2	0.0003902544822793
CASP8	caspases/metabolism	0.0007180836797181	0.7135314763244264	1.4514800703135933e-05	3	2	3.366175722128338e-05
CASP8	crotonates/pharmacology	0.0327102803738317	0.9605811478101344	0.0001886666603145	1	2	0.0003902544822793
CASP8	plant roots	0.0327102803738317	0.9605811478101344	0.0001886666603145	1	2	0.0003902544822793
CASP8	nitrophenols/toxicity	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	g2 phase/drug effects	0.0327102803738317	0.9605811478101344	2.531112663128887e-06	1	2	6.315035871524918e-06
CASP8	piperazines/toxicity	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	plant extracts/pharmacology	0.0327102803738317	0.9605811478101344	0.0001886666603145	1	2	0.0003902544822793
CASP8	receptors death domain/drug effects	0.0327102803738317	0.9605811478101344	2.531112663128887e-06	1	2	6.315035871524918e-06
CASP8	poly(adp-ribose) polymerases/metabolism	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	genes cdc/drug effects	0.0327102803738317	0.9605811478101344	2.531112663128887e-06	1	2	6.315035871524918e-06
CASP8	glioblastoma/enzymology	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
CASP8	dna/metabolism	0.0327102803738317	0.9605811478101344	0.0001886666603145	1	2	0.0003902544822793
CASP8	diosgenin/analogs & derivatives	0.0327102803738317	0.9605811478101344	2.531112663128887e-06	1	2	6.315035871524918e-06
CASP8	cell cycle proteins/drug effects	0.0327102803738317	0.9605811478101344	2.531112663128887e-06	1	2	6.315035871524918e-06
CASP8	anticarcinogenic agents/isolation & purification	0.0327102803738317	0.9605811478101344	2.531112663128887e-06	1	2	6.315035871524918e-06
CASP8	sesquiterpenes/pharmacology	0.0327102803738317	0.9605811478101344	0.0001886666603145	1	2	0.0003902544822793
CASP8	aminopyridines/pharmacology	0.0327102803738317	0.9605811478101344	0.0010427713481141	1	2	0.001992980468379
t-lymphocytes/drug effects	micrornas/genetics	0.0222222222222222	0.6373961129198532	5.854572382446577e-11	1	1	2.4435502828180805e-10
t-lymphocytes/drug effects	immune evasion/drug effects	0.0222222222222222	0.6373961129198532	5.854572382446577e-11	1	1	2.4435502828180805e-10
t-lymphocytes/drug effects	KCNQ1	0.0222222222222222	0.6373961129198532	5.854572382446577e-11	1	1	2.4435502828180805e-10
t-lymphocytes/drug effects	KCNQ1OT1	0.0222222222222222	0.6373961129198532	5.854572382446577e-11	1	1	2.4435502828180805e-10
t-lymphocytes/drug effects	carcinoma hepatocellular/genetics	0.0222222222222222	0.6373961129198532	5.854572382446577e-11	1	1	2.4435502828180805e-10
t-lymphocytes/drug effects	potassium channels voltage-gated/metabolism	0.0222222222222222	0.6373961129198532	5.854572382446577e-11	1	1	2.4435502828180805e-10
t-lymphocytes/drug effects	mammary neoplasms animal/immunology	0.014018691588785	0.9605811478101344	1.3844481117075702e-13	1	2	5.292009703004249e-13
t-lymphocytes/drug effects	cyclin-dependent kinase 6/antagonists & inhibitors	0.0279057522706331	0.9605811478101344	9.341637752235955e-08	1	2	2.585868539375999e-07
t-lymphocytes/drug effects	CDK4	0.0279057522706331	0.9605811478101344	9.341637752235955e-08	1	2	2.585868539375999e-07
t-lymphocytes/drug effects	hypertrophy	0.014018691588785	0.9605811478101344	1.3844481117075702e-13	1	2	5.292009703004249e-13
t-lymphocytes/drug effects	TNFRSF4	0.014018691588785	0.9605811478101344	1.3844481117075702e-13	1	2	5.292009703004249e-13
t-lymphocytes/drug effects	TNFRSF9	0.014018691588785	0.9605811478101344	1.3844481117075702e-13	1	2	5.292009703004249e-13
t-lymphocytes/drug effects	breast neoplasms/immunology	0.0279057522706331	0.9605811478101344	6.220781134658182e-08	1	2	1.743210249834057e-07
t-lymphocytes/drug effects	CXCL10	0.0416618029460487	0.9605811478101344	1.2155711399119973e-05	1	2	2.8435981424699963e-05
t-lymphocytes/drug effects	cyclin-dependent kinase 4/antagonists & inhibitors	0.0279057522706331	0.9605811478101344	9.341637752235955e-08	1	2	2.585868539375999e-07
t-lymphocytes/drug effects	receptors chemokine/metabolism	0.014018691588785	0.9605811478101344	1.3844481117075702e-13	1	2	5.292009703004249e-13
epithelial-mesenchymal transition/drug effects	pancreatic neoplasms/drug therapy	0.0222222222222222	0.6373961129198532	1.0410857731457668e-09	1	1	3.6740904170823126e-09
epithelial-mesenchymal transition/drug effects	CDKN1A	0.0222222222222222	0.6373961129198532	1.0410857731457668e-09	1	1	3.6740904170823126e-09
epithelial-mesenchymal transition/drug effects	transforming growth factor beta1/genetics	0.0441947565543071	0.6373961129198532	8.767083173544243e-06	1	1	2.095271033326981e-05
epithelial-mesenchymal transition/drug effects	isoflavones/adverse effects	0.0222222222222222	0.6373961129198532	1.0410857731457668e-09	1	1	3.6740904170823126e-09
epithelial-mesenchymal transition/drug effects	ZHX2	0.0222222222222222	0.6373961129198532	1.0410857731457668e-09	1	1	3.6740904170823126e-09
epithelial-mesenchymal transition/drug effects	ovarian neoplasms/metabolism	0.014018691588785	0.9605811478101344	3.930189507173054e-13	1	2	1.4767010609091941e-12
epithelial-mesenchymal transition/drug effects	pyrazoles/pharmacology	0.0279057522706331	0.9605811478101344	1.8236408904082069e-06	1	2	4.6025222472207125e-06
transforming growth factor beta1/genetics	pancreatic neoplasms/drug therapy	0.0222222222222222	0.6373961129198532	7.216449660063518e-15	1	1	4.1682315055922436e-14
transforming growth factor beta1/genetics	CDKN1A	0.0222222222222222	0.6373961129198532	7.216449660063518e-15	1	1	4.1682315055922436e-14
transforming growth factor beta1/genetics	ZHX2	0.0222222222222222	0.6373961129198532	7.216449660063518e-15	1	1	4.1682315055922436e-14
transforming growth factor beta1/genetics	tumor microenvironment/genetics	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
transforming growth factor beta1/genetics	antibiotics antineoplastic/therapeutic use	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
transforming growth factor beta1/genetics	isoflavones/adverse effects	0.0222222222222222	0.6373961129198532	7.216449660063518e-15	1	1	4.1682315055922436e-14
transforming growth factor beta1/genetics	doxorubicin/therapeutic use	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
transforming growth factor beta1/genetics	extracellular vesicles/metabolism	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
transforming growth factor beta1/genetics	embryo nonmammalian	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
transforming growth factor beta1/genetics	drug resistance neoplasm/genetics	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
transforming growth factor beta1/genetics	SMAD2	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
transforming growth factor beta1/genetics	paracrine communication/genetics	0.0222222222222222	0.6373961129198532	0.0	1	1	0.0
isoflavones/adverse effects	pancreatic neoplasms/drug therapy	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
isoflavones/adverse effects	CDKN1A	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
isoflavones/adverse effects	ZHX2	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
pancreatic neoplasms/drug therapy	CDKN1A	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
pancreatic neoplasms/drug therapy	ZHX2	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
CDKN1A	ZHX2	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
