PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
35778693	killer cells natural/metabolism	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	killer cells natural/metabolism	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	killer cells natural/metabolism	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
31554642	lipid metabolism/drug effects	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	lipid metabolism/drug effects	sulfasalazine/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
34717678	lipopolysaccharides/toxicity	microglia/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	lipopolysaccharides/toxicity	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	lipopolysaccharides/toxicity	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	listeriosis/etiology	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
34811833	liver cirrhosis/drug therapy	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	liver cirrhosis/drug therapy	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	liver x receptors/agonists	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
34396451	liver/pathology	malondialdehyde/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	liver/pathology	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	liver/pathology	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	liver/pathology	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	NLRP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	NOX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
35778693	lymphoma t-cell	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	lymphoma t-cell	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
35778693	lymphoma t-cell	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	macrophages	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
31509699	macrophages/cytology	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	macrophages/cytology	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	macrophages/cytology	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
33236624	macrophages/cytology	urinary bladder neoplasms/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
30787033	macrophages/drug effects	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
35197507	macrophages/metabolism	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	macrophages/metabolism	NLRP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	macrophages/metabolism	NOX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	macrophages/metabolism	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
31980600	malaria/genetics	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	malaria/genetics	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	malaria/genetics	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	malaria/genetics	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
34396451	malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	malondialdehyde/blood	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	malondialdehyde/blood	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
31043744	melanoma/genetics	nivolumab/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	melanoma/genetics	SLC3A2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	melanoma/genetics	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	membrane proteins/genetics	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33547170	membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	membrane proteins/metabolism	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	membrane proteins/metabolism	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	membrane proteins/metabolism	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34985903	metal-organic frameworks/chemistry	phenol/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
32778843	methotrexate/pharmacology	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	methotrexate/pharmacology	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	methotrexate/pharmacology	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	microglia/drug effects	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	microglia/drug effects	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	microglia/drug effects	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
31509699	mitochondria/drug effects	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	mitochondria/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	mitochondria/drug effects	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
35197507	monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	monocrotaline/toxicity	NLRP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	monocrotaline/toxicity	NOX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	monocrotaline/toxicity	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
33691090	multiple myeloma/drug therapy	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
